player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2986,1.2673,11,-0.0032,-0.0036,10,0.0241,0.0236,2,0.0468,0.0454,3,0.0245,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4197999999999997,108,True,1.246656,10.56,-0.003072,9.600000000000001,0.023136,1.92,0.044927999999999996,2.88,0.02352,42.24,0.02784,36.480000000000004,1.3630079999999998,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.038494580005068876,0.04470068598514822,0.11805454545454545,4.744859451992465,0.07225264414116551,0.05271922384837577,0.03327140908407275,0.027606333322638656,-0.00032,3.1578438282497117,-0.01919446647164771,-0.01982029450589343,0.011663785591060783,0.04412957699158392,0.01205,1.131356297565345,-0.002812553444921489,-0.0030066327266429975,0.0033222591362126247,0.0793013319140693,0.015600000000000001,1.9288708024659953,0.002749267736742341,0.0026581306808032504,0.2501582937054765,0.26615186045015843,0.0005568181818181819,34.43986577574361,-0.002598889606104862,-0.009863563152896129,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.372619736911172,0.0051207522461942994,0.005000908768791291,0.05551675460142809,0.027687772912537753,1.3582534500509633,0.007456587767423927
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8254,0.7944,12,-0.033,-0.0334,9,0.0005,0.0,0,-0.0011,-0.0024,1,-0.0141,0.0479,22,0.0084,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7860999999999999,57,True,0.8003878787878788,11.636363636363637,-0.032,8.727272727272727,0.0004848484848484849,0.0,-0.0010666666666666667,0.9696969696969697,-0.013672727272727274,21.333333333333332,0.008145454545454546,12.606060606060607,0.7622787878787878,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04184764115367391,0.04427346966994863,0.06878333333333334,4.789913234612173,0.06478006762572806,0.05321980779088792,0.03004422956089912,0.027337816958284907,-0.003666666666666667,3.132206435608946,-0.01941378042576605,-0.019659380698833866,0.0,0.04370756918706364,,1.047089585946505,-0.0027826899656710423,-0.0027826899656710423,0.0011098779134295228,0.07857062614795715,-0.0011,1.7780222405094348,0.0024453596838778986,0.0024502498884872745,0.14296052768979509,0.2641934977551204,-0.0006409090909090909,28.89564477920519,-0.009740156894082393,-0.00827570057848722,0.002593257530420906,0.3573901965395055,0.0006461538461538461,18.807430183908775,0.0034586741136178726,0.003436070183604312,0.03874747413770435,0.02838835661998737,1.4978328952326005,0.006766428016846647
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0341,0.0,0,0.0004,0.0,0,0.0077,0.0071,2,0.0014,0.0,0,-0.0069,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.04239999999999999,35,True,0.030033027522935775,0.0,0.00035229357798165136,0.0,0.006781651376146789,1.761467889908257,0.0012330275229357798,0.0,-0.006077064220183486,19.376146788990827,0.005020183486238532,9.688073394495413,0.03734311926605504,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.255699267096586,0.047284258799113923,0.047284258799113923,0.0,0.030016325659461298,,2.8856534204363444,-0.01811188385040817,-0.01811188385040817,0.011663785591060783,0.04791095281354319,0.00385,1.126880708357165,-0.002909205422213307,-0.0029947386372095606,0.0,0.08582590203536375,,1.6884324219617142,0.002326788304090416,0.002326788304090416,0.14296052768979509,0.2833189988135143,-0.00031363636363636365,28.144572747194605,-0.00817018276982855,-0.008060593862672778,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.48316712253364,0.003207006050746588,0.003194130653538542,0.023626781111500902,0.023637961406452374,0.002637871406212179,0.7945886120654612
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9757,0.9428,3,-0.019,-0.0194,3,0.0005,0.0,0,-0.0001,-0.0015,3,-0.0015,0.0643,46,0.0287,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9843,101,True,0.8920685714285714,2.742857142857143,-0.017371428571428572,2.742857142857143,0.0004571428571428572,0.0,-9.142857142857143e-05,2.742857142857143,-0.0013714285714285714,42.05714285714286,0.02624,42.05714285714286,0.8999314285714285,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010800904572430074,0.04683105127852783,0.3252333333333333,4.391742488531153,0.06369614544259679,0.0487958089549044,0.010219433184688407,0.028946694384082813,-0.006333333333333333,2.968232167991153,-0.018631914773148333,-0.018630191653290024,0.0,0.04623404140666874,,1.0443232326166112,-0.002775338251208485,-0.002775338251208485,0.0033222591362126247,0.08293754561811274,-3.3333333333333335e-05,1.9212529067435682,0.0026386237559953094,0.0026476326410604873,0.2585887560563402,0.2757893608978995,-3.260869565217392e-05,34.491873532256825,-0.0076148437733909256,-0.009878458152608054,0.009116131589377725,0.37101403992684695,0.0006239130434782608,29.60272117980598,0.005527410138776005,0.005408342692480659,0.04284008253962036,0.025567796231338983,0.3455121894565613,0.028685853753740453
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3534,0.3227,7,-0.0357,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0014,0.0627,35,0.008,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29710000000000003,72,True,0.3461877551020408,6.857142857142857,-0.03497142857142857,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0013714285714285714,34.285714285714285,0.00783673469387755,19.591836734693878,0.2910367346938776,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024844322460914153,0.04384587107573929,0.05048571428571429,4.577300987691702,0.05533522588319407,0.050857513870127075,0.020232105716818237,0.027069152256985234,-0.00595,3.0535214389037835,-0.019145339516696554,-0.019165512131319562,0.01739423706079259,0.043285188593004446,-0.026400000000000003,1.1747575225280025,-0.0036071270676094327,-0.003121973529208852,0.0011098779134295228,0.07783875962203923,0.0492,1.779434475670472,0.0025466422048443437,0.0024521960559575184,0.20972069597332704,0.2622246548359651,3.9999999999999996e-05,32.312313347713086,-0.007042366402447909,-0.009254233027406593,0.00398406374501992,0.35506196896711517,0.0004,21.31028167715583,0.003911784169383074,0.003893334855377157,0.03199881927066759,0.025661326093526747,0.8979652123264453,0.01123581691154452
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0358,0.0038,3,-0.0112,-0.0116,2,0.0143,0.0138,3,0.009,0.0076,1,-0.0165,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.020199999999999996,71,True,0.03369411764705882,2.8235294117647056,-0.010541176470588234,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008470588235294117,0.9411764705882353,-0.015529411764705884,33.88235294117647,-0.010541176470588234,24.470588235294116,0.019011764705882346,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010800904572430074,0.04555397382726262,0.011933333333333332,4.397626645071702,0.048900255268059294,0.04886118669031652,0.006836242965866929,0.028142921531641923,-0.0056,2.94420161610818,-0.018465746564501742,-0.018479363226881214,0.01739423706079259,0.04497247620439232,0.0047666666666666664,1.1726856890092643,-0.0029650286214692413,-0.003116467533904809,0.0011098779134295228,0.08075927219536061,0.009,1.7737989528008846,0.0024594351605845065,0.0024444298767904806,0.21442785985812166,0.2700374781153283,-0.0004583333333333334,32.22428840129266,-0.010417048011345036,-0.00922902271957027,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,23.06294087447024,0.004140350471815679,0.004213541281827934,0.023652217703143456,0.024694304368578644,0.3596811620565725,0.027587001753216187
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3049,-1.3372,6,0.0438,0.0434,4,0.0039,0.0034,1,0.0131,0.0117,2,-0.0252,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2636999999999998,32,True,-1.2162174757281554,5.592233009708738,0.04082330097087379,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.012209708737864079,1.8640776699029125,-0.0234873786407767,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1778174757281552,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021370983194754598,0.045980046376263226,-0.21748333333333333,4.524229074967604,0.028165709149794292,0.05026784202098762,0.013579652130378636,0.028410993621519526,0.01095,2.9963498013702776,-0.018105735888224818,-0.018806672760239472,0.00586610328099265,0.045393368596699575,0.0039,1.0875521072199867,-0.002848385886890607,-0.002890221024564814,0.0022172949002217295,0.08148651220296954,0.00655,1.8483442390287685,0.002568355172641532,0.0025471589513237614,0.10211818179261305,0.27196489736136725,-0.00168,26.816083465679878,-0.01149636397236972,-0.007680115088118578,0.0007993605115907274,0.36653740149227726,0.0014,15.465072696115016,0.002840478377163437,0.002825429878445519,0.0011240569521141159,0.026263421977834035,0.6962031823025013,0.014444959189841696
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6694,0.6384,7,0.0528,0.0524,6,0.0268,0.0262,5,-0.049,-0.0503,1,0.0515,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7626999999999999,135,True,0.6491151515151514,6.787878787878787,0.0512,5.818181818181818,0.02598787878787879,4.848484848484849,-0.04751515151515152,0.9696969696969697,0.049939393939393936,67.87878787878788,0.01086060606060606,44.60606060606061,0.7395878787878787,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024844322460914153,0.04427346966994863,0.09562857142857142,4.575253987727573,0.060441826880171676,0.05083477004590669,0.020232105716818237,0.027337816958284907,0.0088,3.052678240821208,-0.018229061624872183,-0.01916021977513211,0.028658071574209677,0.04370756918706364,0.00536,1.2590050729140863,-0.0030565869949420923,-0.0033458653683009257,0.0011098779134295228,0.07857062614795715,-0.049,1.7780222405094348,0.0023508344171515923,0.0024502498884872745,0.3467258131094273,0.2641934977551204,0.0007357142857142857,41.19265122017079,0.0028008399475664583,-0.011797558079670114,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.243916473172952,0.005542245176893669,0.005525487459621184,0.04985009780196911,0.024506864170912,0.8848744438867604,0.011400143820099583
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0552,-2.0872,6,0.0421,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0322,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9682,62,True,-1.934305882352941,5.647058823529411,0.03962352941176471,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.030305882352941176,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8524235294117648,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021370983194754598,0.04555397382726262,-0.34253333333333336,4.526249629995737,0.016082151051704126,0.050290292020593284,0.006836242965866929,0.028142921531641923,0.02105,2.94420161610818,-0.017929354616775854,-0.018479363226881214,0.0,0.04497247620439232,,1.0457045797262743,-0.002779009246310297,-0.002779009246310297,0.0,0.08075927219536061,,1.6977902260287805,0.0023396840698741133,0.0023396840698741133,0.18531257986601068,0.2700374781153283,0.0010733333333333333,30.699370877817866,-0.0010567941394797407,-0.008792286978679396,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.37724656673926,0.004117286081029069,0.004088266656702517,0.0007739632000414165,0.02666758329529901,0.7036675617638612,0.0142939199007602
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0854,-2.1171,7,0.0394,0.039,3,0.0005,0.0,0,0.0039,0.0026,2,-0.0036,0.0597,32,0.0031,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0421,71,True,-1.9821623762376235,6.653465346534654,0.037449504950495045,2.8514851485148514,0.00047524752475247524,0.0,0.0037069306930693066,1.900990099009901,-0.003421782178217822,30.415841584158414,0.0029465346534653463,25.663366336633665,-1.9410059405940594,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024844322460914153,0.04512752053375302,-0.2979142857142857,4.571165475484438,0.015694133193391677,0.05078934337008342,0.010219433184688407,0.027874701472863753,0.013133333333333332,2.9715089436578817,-0.018061336513186782,-0.018650758426783792,0.0,0.044551212499878944,,1.0461658411811603,-0.0027802350703842725,-0.0027802350703842725,0.0022172949002217295,0.08003087967968145,0.00195,1.8512734393337258,0.0025535432564805227,0.0025511956121467,0.1952545436428766,0.2680998263788889,-0.0001125,31.290516052738965,-0.007899131141341262,-0.008961590709516546,0.0053709966182613885,0.3619965837381058,0.00011481481481481481,23.489677288790737,0.004282940671541029,0.0042915049512482996,-0.006210085603499087,0.02723945972679381,0.843601504125276,0.011951226512902625
