player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2974,1.2673,11,-0.0028,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4189,108,True,1.2455040000000002,10.56,-0.002688,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.362144,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848382951287514,0.04470068598514822,0.11794545454545456,4.689155009201676,0.07703751077351197,0.05798495316689866,0.03326795154987034,0.027606333322638656,-0.00028,3.133168121387489,-0.020131007422253707,-0.020793581748539614,0.011660373876664598,0.04412957699158392,0.01205,1.1518256660574,-0.0012847015517375748,-0.001463607918049841,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9279636367704052,0.004569874799780088,0.0044850678248491566,0.24993378843406208,0.26615186045015843,0.0005590909090909091,34.4367204644677,-0.0018847263623923388,-0.008928233012576158,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.249281398246005,0.005127299127495766,0.005008765754382871,0.0634342493644042,0.036293364066965074,1.3584081647934259,0.007453110336752949
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8243,0.7944,12,-0.0326,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7853,57,True,0.7993212121212121,11.636363636363637,-0.03161212121212121,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7615030303030302,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183599498690221,0.04427346966994863,0.06869166666666666,4.734183880417763,0.06969763903912855,0.05854176926350871,0.030041096970736047,0.027337816958284907,-0.003622222222222222,3.107523914807758,-0.02034198897911625,-0.020623391421933097,0.0,0.04370756918706364,,1.0675679914722933,-0.0013565429312959484,-0.0013565429312959484,0.0011098779134295228,0.07857062614795715,-0.0012,1.7771143548484232,0.004127188289271531,0.004134143539843853,0.14281390428675517,0.2641934977551204,-0.0006363636363636364,28.892491074284955,-0.00904681235440289,-0.007490808914024163,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.683646593596166,0.003456321156459017,0.003434292738120441,0.04653580422004401,0.03663946227421979,1.4980054882095886,0.0067632613786138334
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0329,0.0,0,0.001,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.041800000000000004,35,True,0.028976146788990825,0.0,0.0008807339449541285,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.036814678899082576,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.2002180287529916,0.05193887709194533,0.05193887709194533,0.0,0.030016325659461298,,2.8610388701473095,-0.01898756891660587,-0.01898756891660587,0.011660373876664598,0.04791095281354319,0.00385,1.1472691010461786,-0.0013893155469093437,-0.0014578179579664197,0.0,0.08582590203536375,,1.6875316849342623,0.003925745236663649,0.003925745236663649,0.14281390428675517,0.2833189988135143,-0.0003090909090909091,28.141501015166167,-0.007496354146699109,-0.007296103548719147,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.363696426711982,0.003204413951694801,0.0031916690484620775,0.031195797670089453,0.031314800953779615,0.0026373605290145414,0.7945621076092648
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9744,0.9428,3,-0.0185,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9835,101,True,0.89088,2.742857142857143,-0.016914285714285715,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8992,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010797801318085288,0.04683105127852783,0.32480000000000003,4.336162269436402,0.06824842009590029,0.05361993058961573,0.010218345869679728,0.028946694384082813,-0.006166666666666667,2.94359047446918,-0.019521295914829904,-0.01953543084626822,0.0,0.04623404140666874,,1.064747535316741,-0.0013529590191784934,-0.0013529590191784934,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9203493238144667,0.004452087431150011,0.004467354466881359,0.25835929170142496,0.2757893608978995,-2.826086956521739e-05,34.48876952780885,-0.006883367433006899,-0.008941727507967368,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.481561900917285,0.005536783531118987,0.005419087405532035,0.050479668691154,0.03367625508861504,0.3455496543758161,0.028672914356148625
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3522,0.3227,7,-0.0352,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29640000000000005,72,True,0.3450122448979592,6.857142857142857,-0.03448163265306123,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2903510204081633,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024837285641351216,0.04384587107573929,0.050314285714285714,4.521546699802609,0.06017408104100373,0.05591234947778696,0.02022997485931208,0.027069152256985234,-0.005866666666666667,3.028832100399395,-0.020053969130103846,-0.020101145371786068,0.017389178652747323,0.043285188593004446,-0.026400000000000003,1.195244973070579,-0.0020410761211875884,-0.0015187801923040238,0.0011098779134295228,0.07783875962203923,0.0492,1.7785258689003407,0.004229953311382302,0.004137427178672841,0.20952234107716064,0.2622246548359651,4.2857142857142856e-05,32.30915120422975,-0.006331417103441625,-0.008376628973353015,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.186049608829933,0.003912091945754798,0.0038942663551558656,0.039889663943407774,0.03394748847417256,0.8980674562178638,0.011230597457587288
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0346,0.0038,3,-0.0107,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019499999999999997,71,True,0.03256470588235294,2.8235294117647056,-0.010070588235294118,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018352941176470586,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010797801318085288,0.04555397382726262,0.011533333333333333,4.341971958334422,0.05365274463158716,0.05369177179298923,0.006835513125557713,0.028142921531641923,-0.00535,2.9195395258436427,-0.019350138247790243,-0.0193758143344822,0.017389178652747323,0.04497247620439232,0.0047666666666666664,1.1931370073407817,-0.0013908406298722845,-0.001516101631282138,0.0011098779134295228,0.08075927219536061,0.0089,1.7728932236159087,0.004137258811373049,0.0041243238215077065,0.21422625975183926,0.2700374781153283,-0.0004555555555555556,32.22115974397606,-0.009708735368471005,-0.00835381587589002,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.940483498271192,0.004143819156496166,0.004216753699146074,0.03148410835332284,0.032787117471988654,0.35972089336300866,0.027574489530523227
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3062,-1.3372,6,0.0443,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2645,32,True,-1.2174291262135923,5.592233009708738,0.04128932038834952,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1785631067961164,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.02136490859795085,0.045980046376263226,-0.2177,4.468599232939812,0.03329295675187446,0.05525761394860942,0.013578212203377632,0.028410993621519526,0.011075,2.971694513770684,-0.019007277769894724,-0.01972194609729829,0.0058643773545864605,0.045393368596699575,0.0039,1.1079944124036272,-0.0013743146412733586,-0.0014079121892636446,0.0022172949002217295,0.08148651220296954,0.0065,1.8474392263943975,0.004314838669927595,0.004297741967035071,0.10200846140005042,0.27196489736136725,-0.0016666666666666668,26.81296306938236,-0.010801113963401197,-0.006951660286235835,0.0007993605115907274,0.36653740149227726,0.001375,15.343051098638934,0.0028348581136160103,0.0028202486438984,0.009259947160848781,0.03429408598674512,0.6962826445700442,0.014438266828189307
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6683,0.6384,7,0.0533,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7619999999999999,135,True,0.6480484848484849,6.787878787878787,0.051684848484848486,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7389090909090908,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024837285641351216,0.04427346966994863,0.09547142857142857,4.519524633533164,0.06521618309161886,0.05588734509689019,0.02022997485931208,0.027337816958284907,0.008883333333333333,3.0279957200200203,-0.019144901345757904,-0.02009559465024237,0.028649833044457895,0.04370756918706364,0.00534,1.2794834784398745,-0.0013834930097992402,-0.0016258208210175717,0.0011098779134295228,0.07857062614795715,-0.0491,1.7771143548484232,0.004032711288608668,0.004134143539843853,0.34645468539351987,0.2641934977551204,0.0007385714285714286,41.18949751525056,0.003560427122809745,-0.010678991103886702,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.120132882860343,0.005552250890096303,0.005536464903285239,0.05783317803757644,0.03315754696487262,0.8849736558654547,0.011394868530384041
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0564,-2.0872,6,0.0426,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9687999999999997,62,True,-1.9354352941176471,5.647058823529411,0.04009411764705882,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8529882352941174,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.02136490859795085,0.04555397382726262,-0.34273333333333333,4.470594943258457,0.021365410301212938,0.055282292418213065,0.006835513125557713,0.028142921531641923,0.0213,2.9195395258436427,-0.018818296170316367,-0.0193758143344822,0.0,0.04497247620439232,,1.0661558980577914,-0.0013547486049813027,-0.0013547486049813027,0.0,0.08075927219536061,,1.6968844968438046,0.0039475029062417035,0.0039475029062417035,0.18513190229130078,0.2700374781153283,0.00108,30.696242220501265,-0.0003476117475176062,-0.007958458281121626,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.25478919054021,0.004119013412860019,0.004090714332590181,0.008911270097499386,0.034631488436459815,0.7037478259558162,0.014287297502580568
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0866,-2.1171,7,0.0399,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0427999999999997,71,True,-1.9833029702970295,6.653465346534654,0.03792475247524752,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9416712871287127,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024837285641351216,0.04512752053375302,-0.29808571428571423,4.515485921836084,0.021019521499221348,0.055837403367911244,0.010218345869679728,0.027874701472863753,0.0133,2.9468400469735045,-0.018956669448255175,-0.01955699695727747,0.0,0.044551212499878944,,1.0666261806119735,-0.0013553461860999606,-0.0013553461860999606,0.0022172949002217295,0.08003087967968145,0.0019,1.8503669924625774,0.004302803773590697,0.004304552899119389,0.19506649370716736,0.2680998263788889,-0.00010625,31.28737909054629,-0.007177851107648508,-0.008111719324766377,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.366781010098247,0.004285988354939255,0.004295112623449869,0.002118446885747656,0.0354130064223367,0.8436971762467963,0.011945684081252187
