player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2973,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4187999999999998,108,True,1.2454079999999998,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.362048,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848267014511004,0.04470068598514822,0.11793636363636363,4.684465716289785,0.07716344600483185,0.05814036592581035,0.033271791040294964,0.027606333322638656,-0.00029,3.129253262128025,-0.01762916297537555,-0.018204671398515792,0.011662285703067668,0.04412957699158392,0.01205,1.1572009466775042,-0.0012656316379625985,-0.001445106965338835,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9135631555188337,0.0047148515757493336,0.0046312750817099095,0.24990785849541725,0.26615186045015843,0.0005590909090909091,34.44631017621961,-0.0019073393707560275,-0.008959192076015771,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.213042411098453,0.004711139501463037,0.004589108515689785,0.06578730309795006,0.03875177908333965,1.3584200895993013,0.00745291536573735
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8242,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7851,57,True,0.7992242424242424,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7613090909090909,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.041834739025345576,0.04427346966994863,0.06868333333333333,4.729492490422362,0.06983302531105694,0.05869920727145697,0.030044575620459296,0.027337816958284907,-0.0036333333333333335,3.1036079745007603,-0.01785180471689608,-0.018055477966387744,0.0,0.04370756918706364,,1.0729456452282518,-0.0013398893509386541,-0.0013398893509386541,0.0011098779134295228,0.07857062614795715,-0.0012,1.7627024447601973,0.004259073933442575,0.004266156507739414,0.14279697198146798,0.2641934977551204,-0.0006363636363636364,28.902106377344854,-0.009070117162263866,-0.007517191859197583,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.64727678363307,0.0031673283742005777,0.003144608948512668,0.048997616388601485,0.03919741355118507,1.4980191736677926,0.006763081930968385
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0328,0.0,0,0.0009,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0067,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0417,35,True,0.028888073394495416,0.0,0.0007926605504587157,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.00590091743119266,19.376146788990827,0.005020183486238532,9.688073394495413,0.03672660550458716,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.19554752556378,0.05207224967986437,0.05207224967986437,0.0,0.030016325659461298,,2.8571337135228365,-0.01662159500664169,-0.01662159500664169,0.011662285703067668,0.04791095281354319,0.00385,1.1526231173236647,-0.0013708510670283306,-0.0014393901941035885,0.0,0.08582590203536375,,1.673233253303227,0.0040496199195529355,0.0040496199195529355,0.14279697198146798,0.2833189988135143,-0.00030454545454545453,28.150866391800726,-0.007500499387018152,-0.007321800733377679,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.328593821494124,0.0029355274854767814,0.0029222310489883272,0.03356445162420591,0.03366131471428268,0.002637253407278555,0.7945658684535211
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9744,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9834,101,True,0.89088,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8991085714285715,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.0107974666561062,0.04683105127852783,0.32480000000000003,4.331483433882454,0.06836951418475025,0.053759392660678994,0.010219553301468625,0.028946694384082813,-0.0062,2.939681011506599,-0.017113309100479358,-0.017101820258083253,0.0,0.04623404140666874,,1.0701109816060468,-0.0013363494366682742,-0.0013363494366682742,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.906005715923406,0.004597236612919211,0.004612984291788037,0.25833278869961485,0.2757893608978995,-2.826086956521739e-05,34.498233299538136,-0.006906616612818333,-0.0089726968384306,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.445963160104235,0.005087288010667957,0.004965660151090305,0.052697763658371456,0.035927170570375214,0.3455522481814222,0.0286722157478078
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3521,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29610000000000003,72,True,0.34491428571428573,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2900571428571429,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.02483652677135816,0.04384587107573929,0.050300000000000004,4.516853210847198,0.060310539432004526,0.05606007481250656,0.02023234111450408,0.027069152256985234,-0.005883333333333333,3.024915078447658,-0.01760170036324817,-0.017597675994466152,0.017392013240917943,0.043285188593004446,-0.026400000000000003,1.200625002058752,-0.0020245242158217556,-0.0014993347164263813,0.0011098779134295228,0.07783875962203923,0.0491,1.7641025118202267,0.004360941103386456,0.004269545000912026,0.20949943269468654,0.2622246548359651,4.2857142857142856e-05,32.31879223555012,-0.006354647678533371,-0.008405842768699066,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.149548028087896,0.00358565653176668,0.003566582872009368,0.04227626480955436,0.03639334920583635,0.8980754115597089,0.011230303900956412
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0345,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019300000000000005,71,True,0.032470588235294126,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018164705882352947,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.0107974666561062,0.04555397382726262,0.011500000000000002,4.33728685397011,0.05378874241536315,0.053831420718509417,0.006836323592090903,0.028142921531641923,-0.0054,2.915626826889609,-0.01695355997750445,-0.01696188319002576,0.017392013240917943,0.04497247620439232,0.0047666666666666664,1.1985075479671645,-0.0013713014012536986,-0.001496690449961405,0.0011098779134295228,0.08075927219536061,0.0089,1.7585155457444381,0.004268670020754569,0.004256023222603046,0.21420297642758923,0.2700374781153283,-0.0004555555555555556,32.23069867961862,-0.009732397024731122,-0.008382930384637844,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.90450335349036,0.0037915102157955556,0.0038625321564295105,0.033791664248424,0.03510847207291696,0.3597238974680963,0.027573794270938784
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3062,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2645,32,True,-1.2174291262135923,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1785631067961164,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021364253497441178,0.045980046376263226,-0.2177,4.463916220044587,0.033457746987633076,0.055403057299159765,0.013579811200495718,0.028410993621519526,0.01105,2.9677828940755338,-0.01658550919446205,-0.017265305120123225,0.0058653445132641376,0.045393368596699575,0.0039,1.1133625861666099,-0.0013567388858286736,-0.0013903618320020375,0.0022172949002217295,0.08148651220296954,0.0065,1.8330729231522793,0.004453051746034861,0.0044364696965805165,0.10199579140425868,0.27196489736136725,-0.0016666666666666668,26.82247681807683,-0.010824377803102837,-0.006976297912266079,0.0007993605115907274,0.36653740149227726,0.0014,15.307198993360757,0.002596417304727346,0.0025813503756985643,0.011740590155001724,0.0367889125070475,0.6962889400476338,0.014437888042843364
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6682,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7617999999999999,135,True,0.6479515151515152,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7387151515151514,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.02483652677135816,0.04427346966994863,0.09545714285714287,4.514833243537763,0.06534716396818317,0.05603500436784084,0.02023234111450408,0.027337816958284907,0.008866666666666667,3.0240797797130226,-0.016694372685868198,-0.01759281657986789,0.0286544496892587,0.04370756918706364,0.00534,1.2848611321958332,-0.0013619487922654407,-0.0016045283897843147,0.0011098779134295228,0.07857062614795715,-0.0491,1.7627024447601973,0.004165363115347111,0.004266156507739414,0.3464233666119799,0.2641934977551204,0.0007385714285714286,41.19911281831046,0.0035377134988238356,-0.010715538564577711,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.08376307289725,0.005093145425221106,0.005073216409111309,0.06008706452944159,0.03546149375046165,0.8849811976813916,0.011394574516640719
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0565,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9691000000000003,62,True,-1.9355294117647062,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8532705882352944,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021364253497441178,0.04555397382726262,-0.34275000000000005,4.465909838894146,0.021541565192915203,0.05542780072486718,0.006836323592090903,0.028142921531641923,0.02125,2.915626826889609,-0.01642236768798153,-0.01696188319002576,0.0,0.04497247620439232,,1.0715264386841743,-0.0013381170526459599,-0.0013381170526459599,0.0,0.08075927219536061,,1.682506818972334,0.004072064140156823,0.004072064140156823,0.18511103617607613,0.2700374781153283,0.00108,30.70578115614382,-0.00036926048473150656,-0.00798631231660672,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.21880904575938,0.003776763325384599,0.0037468991618076044,0.01126064743309763,0.036960451467553175,0.7037542591162824,0.014286921215982675
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0867,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0429999999999997,71,True,-1.9833980198019803,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9418613861386136,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.02483652677135816,0.04512752053375302,-0.2981,4.510798724133719,0.02119754936616523,0.055984930688430565,0.010219553301468625,0.027874701472863753,0.013266666666666668,2.942926268164864,-0.016546733685439102,-0.01712069978815599,0.0,0.044551212499878944,,1.0719990901898087,-0.0013387072975683575,-0.0013387072975683575,0.0022172949002217295,0.08003087967968145,0.0019,1.835977921935584,0.004441382647758437,0.004443500480194172,0.19504477588351268,0.2680998263788889,-0.00010625,31.29694334685211,-0.0072009731587486395,-0.008140068570543325,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.330671907995704,0.003927191242194405,0.003934399671757458,0.004479709114361972,0.03776335518411453,0.8437047437406924,0.011945370746888593
