player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2974,1.2673,11,-0.003,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4188,108,True,1.2455040000000002,10.56,-0.00288,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.3620480000000001,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.0384830017006984,0.04470068598514822,0.11794545454545456,4.677346816560151,0.08034205006631118,0.06147791822074818,0.0332665470132066,0.027606333322638656,-0.00030000000000000003,3.127231446015376,-0.0184941268851822,-0.01909825006113491,0.011653918988057262,0.04412957699158392,0.01205,1.1543889177580131,-0.0015247433371519614,-0.00170674411164802,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9422409614562317,0.0049628701173743996,0.004878632292321197,0.24994777411704538,0.26615186045015843,0.0005590909090909091,34.36519638864906,-0.002495790450375853,-0.009730128104555284,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.139051800124392,0.004855630101333412,0.004735126389662825,0.06764588961230897,0.04055655462539399,1.358417388574225,0.0074528745128464155
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8242,0.7944,12,-0.0328,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7849999999999999,57,True,0.7992242424242424,11.636363636363637,-0.03180606060606061,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7612121212121211,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183509820481962,0.04427346966994863,0.06868333333333333,4.7223704070726145,0.07304214186815355,0.062069697433213195,0.030039824435069716,0.027337816958284907,-0.003644444444444445,3.101585600084689,-0.018712182494223368,-0.018941628849347827,0.0,0.04370756918706364,,1.070132374824432,-0.0015821722656197365,-0.0015821722656197365,0.0011098779134295228,0.07857062614795715,-0.0012,1.7914030106285959,0.004492368814133645,0.004499748872385742,0.14282303717589864,0.2641934977551204,-0.0006363636363636364,28.820776127802034,-0.00961425453102865,-0.00816028637301341,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.573019066406506,0.0032629027643521916,0.0032405550998892726,0.050888804155767645,0.04112591391750724,1.4980159788197276,0.0067630458033043584
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0328,0.0,0,0.0008,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.04150000000000001,35,True,0.028888073394495416,0.0,0.0007045871559633027,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03655045871559634,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.188457150849373,0.055052070391563665,0.055052070391563665,0.0,0.030016325659461298,,2.855116908303928,-0.01743642503276833,-0.01743642503276833,0.011653918988057262,0.04791095281354319,0.00385,1.1498222126506312,-0.0016285909947117141,-0.001699992316883051,0.0,0.08582590203536375,,1.7017078327537742,0.004274447377911284,0.004274447377911284,0.14282303717589864,0.2833189988135143,-0.0003090909090909091,28.07165012435641,-0.008052227906420762,-0.007948179568863527,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.256923407630858,0.003023947562241052,0.003010927354193283,0.03523322139781519,0.03525284820515332,0.002637382658924616,0.7945566425285413
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9744,0.9428,3,-0.0187,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9833,101,True,0.89088,2.742857142857143,-0.01709714285714286,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8990171428571427,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010797562362562763,0.04683105127852783,0.32480000000000003,4.324380409655595,0.07139070521960664,0.05683861291597112,0.010217904176732172,0.028946694384082813,-0.006233333333333334,2.937661982293622,-0.017944324074830566,-0.017940534335704236,0.0,0.04623404140666874,,1.067305143708532,-0.0015779922531602424,-0.0015779922531602424,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9345702615351774,0.004842792043469051,0.004859364588116512,0.25837358644857206,0.2757893608978995,-2.826086956521739e-05,34.41818476528349,-0.0074785635310920225,-0.009745131181705622,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.373279766058467,0.005244710457982582,0.005124946633934167,0.054477327861975434,0.0375592663674517,0.34555181520887446,0.028672041461969545
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3522,0.3227,7,-0.0354,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2962000000000001,72,True,0.3450122448979592,6.857142857142857,-0.03467755102040816,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2901551020408164,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024836743792667353,0.04384587107573929,0.050314285714285714,4.509727941028589,0.06343813378633567,0.0592747761561703,0.02022910925353112,0.027069152256985234,-0.0059,3.02289214541974,-0.01844837871259452,-0.01846104169060691,0.017379608209029788,0.043285188593004446,-0.026400000000000003,1.1978104890739119,-0.0022897452683868975,-0.001770942156190795,0.0011098779134295228,0.07783875962203923,0.0492,1.7928258737748257,0.004596223800778824,0.0045033229016799995,0.2095346971469575,0.2622246548359651,4.2857142857142856e-05,32.237244365633686,-0.0069255760308597385,-0.009127621849385847,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.075021269113478,0.003695611738666905,0.0036770956520163736,0.04406626931394024,0.03809558901368312,0.8980736682178974,0.011230242053046381
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0346,0.0038,3,-0.0109,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019299999999999998,71,True,0.03256470588235294,2.8235294117647056,-0.010258823529411765,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018164705882352937,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010797562362562763,0.04555397382726262,0.011533333333333333,4.3301743129497305,0.05683947061518072,0.05691476658318149,0.006835216647398221,0.028142921531641923,-0.00545,2.9136061264595523,-0.017780537502598354,-0.01779362331933573,0.017379608209029788,0.04497247620439232,0.0047666666666666664,1.195697998732059,-0.0016380399070706623,-0.001767818875642613,0.0011098779134295228,0.08075927219536061,0.0089,1.7871479399419212,0.004501731724947247,0.004489060741679985,0.2142388180410036,0.2700374781153283,-0.0004555555555555556,32.15001437758995,-0.010290490971957889,-0.009102923635861168,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.831041231482658,0.003911995933069781,0.003983479844280265,0.035544129891570846,0.03672294133830223,0.3597234040263458,0.027573629656105405
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3062,-1.3372,6,0.0441,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2646,32,True,-1.2174291262135923,5.592233009708738,0.04110291262135922,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1786563106796115,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.02136444084278428,0.045980046376263226,-0.2177,4.456806854120964,0.03659890095257657,0.05857919415623367,0.01357762727084261,0.028410993621519526,0.011025,2.965762751025157,-0.017422273027599598,-0.018112147955421702,0.005861111955986128,0.045393368596699575,0.0039,1.1105542751344561,-0.001606926357932849,-0.0016419353482987915,0.0022172949002217295,0.08148651220296954,0.0065,1.8616826653697705,0.004692743993642144,0.004676281341794897,0.10201529535859337,0.27196489736136725,-0.0016666666666666668,26.742005557775535,-0.011346098212255504,-0.007571705306355569,0.0007993605115907274,0.36653740149227726,0.0014,15.233998294802657,0.002672898248690878,0.002657974489199652,0.013589245597121642,0.03858766137715216,0.6962875727623432,0.014437809107798846
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6682,0.6384,7,0.0531,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7617999999999999,135,True,0.6479515151515152,6.787878787878787,0.05149090909090909,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.01086060606060606,44.60606060606061,0.7387151515151514,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024836743792667353,0.04427346966994863,0.09545714285714287,4.507711160188014,0.06846381668491944,0.05924826807531834,0.02022910925353112,0.027337816958284907,0.00885,3.022057405296951,-0.017541564826340155,-0.018455943866580678,0.02863424570062435,0.04370756918706364,0.00534,1.2820478617920132,-0.0016451759289392465,-0.001895485659386013,0.0011098779134295228,0.07857062614795715,-0.0491,1.7914030106285959,0.004397132183490904,0.004499748872385742,0.34647157727877764,0.2641934977551204,0.0007385714285714286,41.11778256876764,0.0029133844140560405,-0.011642048753182959,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.009505355670683,0.005254829896024188,0.005235953039070909,0.06184242242321116,0.03699049170762534,0.8849797278588691,0.011394508616468409
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0564,-2.0872,6,0.0424,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0324,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9688999999999997,62,True,-1.9354352941176471,5.647058823529411,0.03990588235294117,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.03049411764705882,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8530823529411762,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.02136444084278428,0.04555397382726262,-0.34273333333333333,4.458797297873766,0.024704607088148926,0.058605356068757365,0.006835216647398221,0.028142921531641923,0.0212,2.9136061264595523,-0.017249799312095672,-0.01779362331933573,0.0,0.04497247620439232,,1.0687168894490688,-0.0015800794948971823,-0.0015800794948971823,0.0,0.08075927219536061,,1.711139213169817,0.004298137660410719,0.004298137660410719,0.1851431568840391,0.2700374781153283,0.00108,30.62509685411515,-0.0009421247664937664,-0.008671159979268421,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.145346923751678,0.0038934306999764017,0.0038638423110425096,0.013124171875049424,0.038722473246709264,0.7037529688102617,0.01428684126056832
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0867,-2.1171,7,0.0397,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0431,71,True,-1.9833980198019803,6.653465346534654,0.03773465346534653,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9419564356435643,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024836743792667353,0.04512752053375302,-0.2981,4.50368300517927,0.024380585589938542,0.05919532297761224,0.010217904176732172,0.027874701472863753,0.013233333333333333,2.940905010047468,-0.017379162579724595,-0.017960339762986274,0.0,0.044551212499878944,,1.0691883016594061,-0.0015807764697223694,-0.0015807764697223694,0.0022172949002217295,0.08003087967968145,0.0019,1.864633004011235,0.004681162483293891,0.004683692171684274,0.1950782076625797,0.2680998263788889,-0.00010625,31.216044872077244,-0.007761302325257308,-0.008838480423268662,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.256946488589975,0.004049875139023535,0.004057790296881109,0.006390381837551697,0.03955720879020032,0.8437032317312668,0.011945303248855286
