player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2978,1.2673,11,-0.003,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0245,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4191,108,True,1.2458879999999999,10.56,-0.00288,9.600000000000001,0.023136,1.92,0.044832,2.88,0.02352,42.24,0.02784,36.480000000000004,1.362336,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848727638416756,0.04470068598514822,0.11798181818181819,4.710917819095577,0.08967059185983771,0.0710123329546627,0.03326917556939132,0.027606333322638656,-0.00030000000000000003,3.162028721845117,-0.020491908677795115,-0.021164473847448927,0.011663525986772736,0.04412957699158392,0.01205,1.165398558141057,-0.002203584269036329,-0.002395313580460803,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9188191113415314,0.0037223273571574907,0.0036351697233484048,0.2500501299490098,0.26615186045015843,0.0005568181818181819,34.33202556722537,-0.00268975183411031,-0.009960511315536746,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.150447898755903,0.005260209468314443,0.005142714462460848,0.07326788390436789,0.04626991839702547,1.3583545659487861,0.0074542643097920015
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8247,0.7944,12,-0.0328,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7854999999999999,57,True,0.7997090909090909,11.636363636363637,-0.03180606060606061,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7616969696969695,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183972903588798,0.04427346966994863,0.068725,4.7559564227874604,0.08236714757448063,0.07169124446278047,0.0300422059548927,0.027337816958284907,-0.003644444444444445,3.136392484819049,-0.02070560446221736,-0.020992882278929394,0.0,0.04370756918706364,,1.0811468758601908,-0.0022221460427680017,-0.0022221460427680017,0.0011098779134295228,0.07857062614795715,-0.0012,1.7679625719338041,0.00334330254637895,0.003349374610415283,0.142889881720854,0.2641934977551204,-0.0006363636363636364,28.787516786021424,-0.009776163264632943,-0.008351921622914715,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.584456304976698,0.0035418247140154304,0.003520183260805609,0.05654836106525671,0.046993852389389246,1.4979454489739554,0.006764313450990933
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0333,0.0,0,0.0007,0.0,0,0.0077,0.0071,2,0.0014,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.041999999999999996,35,True,0.02932844036697248,0.0,0.0006165137614678899,0.0,0.006781651376146789,1.761467889908257,0.0012330275229357798,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03699082568807339,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.22189363633935,0.06364078680966243,0.06364078680966243,0.0,0.030016325659461298,,2.889827942140364,-0.019342546600705012,-0.019342546600705012,0.011663525986772736,0.04791095281354319,0.00385,1.160788299444244,-0.0023058858522001374,-0.0023858378391457213,0.0,0.08582590203536375,,1.678451962572293,0.003179798304266268,0.003179798304266268,0.142889881720854,0.2833189988135143,-0.0003090909090909091,28.0392552783019,-0.008210829020921467,-0.008134833726366721,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.267962147473582,0.003283281178230739,0.0032708189199747266,0.040244604818332814,0.040228185867685964,0.002637671828352694,0.7945618621692505
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9749,0.9428,3,-0.0188,-0.0194,3,0.0006,0.0,0,-0.0002,-0.0015,3,-0.0014,0.0643,46,0.0287,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9838,101,True,0.8913371428571428,2.742857142857143,-0.017188571428571428,2.742857142857143,0.0005485714285714285,0.0,-0.00018285714285714286,2.742857142857143,-0.0012799999999999999,42.05714285714286,0.02624,42.05714285714286,0.8994742857142858,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010798796292051898,0.04683105127852783,0.3249666666666667,4.357876547174774,0.08027408586325828,0.06569059198801794,0.01021873079505942,0.028946694384082813,-0.006266666666666667,2.9724112930705613,-0.019882344173392894,-0.01989530349343082,0.0,0.04623404140666874,,1.0782905450358928,-0.002216275254644973,-0.002216275254644973,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9112409138377315,0.0036083603707305237,0.0036208129588360337,0.25847820365519353,0.2757893608978995,-3.0434782608695653e-05,34.385449570509365,-0.007667930462097754,-0.009976010849293922,0.009116131589377725,0.37101403992684695,0.0006239130434782608,29.38447452599509,0.005682263692021492,0.005565873634208878,0.05979816003587467,0.04278968898369313,0.34553695518695515,0.028677183498535583
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3526,0.3227,7,-0.0355,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0014,0.0627,35,0.008,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2965000000000001,72,True,0.34540408163265307,6.857142857142857,-0.03477551020408163,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0013714285714285714,34.285714285714285,0.00783673469387755,19.591836734693878,0.2904489795918368,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024839541812098746,0.04384587107573929,0.050371428571428574,4.5433289833568535,0.07246956478514271,0.06848610034777605,0.02023072921448824,0.027069152256985234,-0.005916666666666666,3.0577086443669828,-0.020418182465447587,-0.020466226062317655,0.017393852156838422,0.043285188593004446,-0.026400000000000003,1.208829855056146,-0.002996455989896914,-0.0024845805308882003,0.0011098779134295228,0.07783875962203923,0.0492,1.7693668169711256,0.0034449326115200997,0.0033520349284273674,0.20962512873505332,0.2622246548359651,3.9999999999999996e-05,32.203896029777376,-0.007114515242544525,-0.009343091923920235,0.00398406374501992,0.35506196896711517,0.0004,21.08649994572904,0.004011800196443407,0.003994108997316014,0.04939714389521719,0.04353834575639334,0.8980320668184674,0.011232329118549668
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.035,0.0038,3,-0.011,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0165,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019499999999999997,71,True,0.03294117647058824,2.8235294117647056,-0.010352941176470589,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015529411764705884,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018352941176470586,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010798796292051898,0.04555397382726262,0.011666666666666667,4.3637153293563165,0.06561804282522672,0.06577860573825675,0.006835771499616654,0.028142921531641923,-0.0055,2.9483842003872702,-0.019710431675960618,-0.019734482444838632,0.017393852156838422,0.04497247620439232,0.0047666666666666664,1.2066979306682373,-0.0023370102855621274,-0.0024801986587782683,0.0011098779134295228,0.08075927219536061,0.0089,1.7637631786815096,0.003355132665218861,0.0033414189323021427,0.21433072936363398,0.2700374781153283,-0.0004583333333333334,32.1170191907734,-0.010475790180071685,-0.009317886952070765,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.84235593178123,0.004253410646490138,0.004326695259139077,0.040703353995341286,0.0419141518740103,0.3597073649742631,0.027578622763283833
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3057,-1.3372,6,0.044,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.0251,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2643,32,True,-1.2169631067961166,5.592233009708738,0.041009708737864074,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.023394174757281554,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1783766990291262,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021366856255993764,0.045980046376263226,-0.21761666666666668,4.490332897542212,0.04536189612311468,0.06768723782550737,0.013578721958667031,0.028410993621519526,0.011,3.0005312319466952,-0.019362633579374552,-0.020083519276173148,0.005865971951533564,0.045393368596699575,0.0039,1.1215493592651498,-0.002266007514093976,-0.0023051876910592183,0.0022172949002217295,0.08148651220296954,0.0065,1.8383164045232796,0.003501431234137295,0.0034826587332589306,0.10206531506332793,0.27196489736136725,-0.0016733333333333333,26.709097492634683,-0.011519655816800138,-0.007748924317973536,0.0007993605115907274,0.36653740149227726,0.0014,15.24527273043282,0.0029024430332440865,0.002887690282212597,0.01861747348022739,0.043919955555773,0.6962551991162946,0.014440486016484158
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6687,0.6384,7,0.053,0.0524,6,0.0268,0.0262,5,-0.0491,-0.0503,1,0.0516,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7622,135,True,0.6484363636363636,6.787878787878787,0.05139393939393939,5.818181818181818,0.02598787878787879,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.05003636363636364,67.87878787878788,0.01086060606060606,44.60606060606061,0.7391030303030303,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024839541812098746,0.04427346966994863,0.09552857142857142,4.541297175902861,0.07753105055642207,0.06845547290043706,0.02023072921448824,0.027337816958284907,0.008833333333333334,3.0568642900313114,-0.019500365940387017,-0.020460574527550804,0.028657444690636233,0.04370756918706364,0.00536,1.293062362827772,-0.002382926092736119,-0.0026577086580616893,0.0011098779134295228,0.07857062614795715,-0.0491,1.7679625719338041,0.003249312083342736,0.003349374610415283,0.3465951950820756,0.2641934977551204,0.0007371428571428571,41.08452322698703,0.002708389960982271,-0.01191956640293592,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.020942594240875,0.005701226154215975,0.005686430523423663,0.06730668672183991,0.042453428445727595,0.8849395398338624,0.011396615585736588
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.056,-2.0872,6,0.0423,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0323,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9687,62,True,-1.935058823529412,5.647058823529411,0.03981176470588235,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.030400000000000003,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8528941176470588,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021366856255993764,0.04555397382726262,-0.3426666666666667,4.492338314280352,0.033378962355897254,0.06771746745943229,0.006835771499616654,0.028142921531641923,0.02115,2.9483842003872702,-0.019173314765654006,-0.019734482444838632,0.0,0.04497247620439232,,1.0797168213852473,-0.002219206766002382,-0.002219206766002382,0.0,0.08075927219536061,,1.6877544519094054,0.0031974217099276806,0.0031974217099276806,0.18522552823008126,0.2700374781153283,0.0010766666666666667,30.592101667298607,-0.0011306439167219806,-0.008875473258241676,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.15666162405025,0.00422483646663809,0.004196814159337523,0.018278055084084657,0.04428254085961479,0.7037201114592505,0.014289493318393109
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0862,-2.1171,7,0.0396,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0035,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0427999999999993,71,True,-1.9829227722772278,6.653465346534654,0.03763960396039604,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.003326732673267327,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.941671287128712,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024839541812098746,0.04512752053375302,-0.2980285714285714,4.5372390079512686,0.03310672141306896,0.06839430011313088,0.01021873079505942,0.027874701472863753,0.013200000000000002,2.9756926822764584,-0.019312354704533883,-0.019917266885335426,0.0,0.044551212499878944,,1.080193085677814,-0.002220185660578752,-0.002220185660578752,0.0022172949002217295,0.08003087967968145,0.0019,1.841229713018004,0.0034882004703824,0.0034881779459727293,0.1951639405138769,0.2680998263788889,-0.000109375,31.1829621010641,-0.007946900962269904,-0.009046895478142457,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.268301742184132,0.004397589974124834,0.004407375978939798,0.011513070530193657,0.045105506013986774,0.8436642490186278,0.011947520197502271
