player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2973,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4187999999999998,108,True,1.2454079999999998,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.362048,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848188187741579,0.04470068598514822,0.11793636363636363,4.6824527601820005,0.0799456168706848,0.061043791355878924,0.033265711098036214,0.027606333322638656,-0.00029,3.1318145792048666,-0.01896175819613046,-0.019582987406314097,0.011659444502527748,0.04412957699158392,0.01205,1.1645671898913363,-0.0015580261853782359,-0.0017419537874550691,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9354724220074866,0.004981391400475219,0.0048975665250237475,0.24995065167202077,0.26615186045015843,0.0005590909090909091,34.37098188404523,-0.002205282449370818,-0.009343998551096617,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.14861781767569,0.005119075952382402,0.005000518946277989,0.0673210173926629,0.04027293708231487,1.3584275322346433,0.007452689467847532
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8241,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.785,57,True,0.7991272727272728,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7612121212121212,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.041833885082252796,0.04427346966994863,0.068675,4.7274786341069905,0.07263429793561256,0.06163078073820989,0.03003906708094953,0.027337816958284907,-0.0036333333333333335,3.106169998858586,-0.019178209514656767,-0.019422633885612075,0.0,0.04370756918706364,,1.0803151405692044,-0.0016159299927857094,-0.0016159299927857094,0.0011098779134295228,0.07857062614795715,-0.0012,1.7846290993780065,0.004508479982326925,0.0045158689099953474,0.14282491628640473,0.2641934977551204,-0.0006363636363636364,28.826577062493804,-0.00933744121179025,-0.007836712236319616,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.58261961730015,0.003444634095226713,0.003422742995309584,0.050455831293933474,0.04069411652879742,1.4980272781090793,0.006762877261506741
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0327,0.0,0,0.0008,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.041400000000000006,35,True,0.0288,0.0,0.0007045871559633027,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.036462385321100924,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.193542635253494,0.054670010522102304,0.054670010522102304,0.0,0.030016325659461298,,2.85968868260016,-0.017881405824337143,-0.017881405824337143,0.011659444502527748,0.04791095281354319,0.00385,1.1599602200459442,-0.0016627635441765203,-0.0017350627049649116,0.0,0.08582590203536375,,1.6949872588466148,0.004289037014879684,0.004289037014879684,0.14282491628640473,0.2833189988135143,-0.0003090909090909091,28.07730027785469,-0.007782328309421227,-0.007633015955146801,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.266189454064303,0.0031929280090782805,0.0031802689947206197,0.03482547786812537,0.03488983204725375,0.002637365851583202,0.7945548182863019
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9743,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9833000000000001,101,True,0.8907885714285715,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.899017142857143,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.01079723911584665,0.04683105127852783,0.3247666666666667,4.3294749667675605,0.07101436705719238,0.05644212127440391,0.010217641301969132,0.028946694384082813,-0.0062,2.9422387980280766,-0.018395994195120034,-0.018397585128676768,0.0,0.04623404140666874,,1.0774610071439858,-0.0016116607942601821,-0.0016116607942601821,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9278284538030654,0.004861590334391428,0.0048782240418291335,0.25837652759128554,0.2757893608978995,-2.826086956521739e-05,34.42389428077119,-0.007191758014732901,-0.009358383166584484,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.382676777570822,0.005529211666788811,0.005412011502955563,0.054205756054259514,0.037364727729667174,0.34555422165182004,0.028671358805729023
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3521,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2962000000000001,72,True,0.34491428571428573,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2901551020408164,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024836010807150772,0.04384587107573929,0.050300000000000004,4.5148384535187205,0.0630370056879533,0.058858651795855706,0.02022859408552919,0.027069152256985234,-0.005883333333333333,3.0274778104771927,-0.0189079437789357,-0.018930577892169648,0.01738780070512044,0.043285188593004446,-0.026400000000000003,1.2079977523996606,-0.0023300154913100655,-0.00180691700598756,0.0011098779134295228,0.07783875962203923,0.0492,1.7860465821890368,0.004611968546664535,0.004519455743001161,0.2095372394181795,0.2622246548359651,4.2857142857142856e-05,32.243060822244814,-0.006639259497269886,-0.008765507910782943,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.08465660358369,0.0039013031179915007,0.0038835945730298044,0.043673058585093676,0.037758699302946515,0.8980804038329383,0.011229963917877102
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0345,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019300000000000005,71,True,0.032470588235294126,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018164705882352947,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.01079723911584665,0.04555397382726262,0.011500000000000002,4.335275695865264,0.05644581171562635,0.056517743713088896,0.006835040197654144,0.028142921531641923,-0.0054,2.9181867305753624,-0.018230177178401242,-0.018247189464402833,0.01738780070512044,0.04497247620439232,0.0047666666666666664,1.2058672955300624,-0.0016724228642776,-0.0018037302792403016,0.0011098779134295228,0.08075927219536061,0.0089,1.780390118577876,0.004517728871119948,0.0045051424898041445,0.21424140191792854,0.2700374781153283,-0.0004555555555555556,32.15576923964128,-0.010007292940770822,-0.008741777066429353,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.840538922327887,0.004134350081826681,0.004207011509438194,0.03518799768512331,0.03643720090225875,0.3597259971980027,0.0275729658477472
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3063,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2646,32,True,-1.2175223300970874,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1786563106796115,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021363808087349133,0.045980046376263226,-0.21771666666666667,4.461905959737245,0.03617241186853055,0.05816858608204439,0.013577279146566734,0.028410993621519526,0.01105,2.970342091650537,-0.017875500476172045,-0.018573312787887142,0.005863907201556132,0.045393368596699575,0.0039,1.1207190901981108,-0.001640905972414411,-0.0016763660188863457,0.0022172949002217295,0.08148651220296954,0.0065,1.854930190328959,0.004710087077539262,0.004693760501629043,0.10201670146461654,0.27196489736136725,-0.0016666666666666668,26.74774522448253,-0.011077606821835582,-0.00727156685444248,0.0007993605115907274,0.36653740149227726,0.0014,15.243462187017567,0.0028225164040757314,0.0028077017395495324,0.013111002079723502,0.03814880266200701,0.6962927402992019,0.01443745380914287
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6681,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7616999999999999,135,True,0.6478545454545455,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7386181818181818,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024836010807150772,0.04427346966994863,0.09544285714285715,4.5128193872223905,0.06806844600098869,0.05883232980863248,0.02022859408552919,0.027337816958284907,0.008866666666666667,3.0266418040708483,-0.01799965809723266,-0.018925350410620854,0.028647588798724425,0.04370756918706364,0.00534,1.2922306275367859,-0.0016798558309934818,-0.0019329121200067317,0.0011098779134295228,0.07857062614795715,-0.0491,1.7846290993780065,0.0044136034741579944,0.0045158689099953474,0.3464750527548414,0.2641934977551204,0.0007385714285714286,41.12358350345941,0.0032171439527888756,-0.011179741852256939,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.019105906564327,0.005544865390098344,0.005529235736574676,0.061564544889807754,0.03683943007231799,0.8849862766770852,0.011394227587473195
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0565,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9691000000000003,62,True,-1.9355294117647062,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8532705882352944,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021363808087349133,0.04555397382726262,-0.34275000000000005,4.4638986807893,0.024264653537384082,0.05819456461388705,0.006835040197654144,0.028142921531641923,0.02125,2.9181867305753624,-0.01769861831425488,-0.018247189464402833,0.0,0.04497247620439232,,1.0788861862470724,-0.0016137925700460474,-0.0016137925700460474,0.0,0.08075927219536061,,1.704381391805772,0.004312808157567767,0.004312808157567767,0.1851454725305578,0.2700374781153283,0.00108,30.630851716166482,-0.0006606141003947909,-0.008327217273579659,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.154844614596904,0.004108845103144904,0.00408071309527247,0.012713281813401036,0.03839988655869875,0.7037581452473429,0.01428649055378141
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0867,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0429999999999997,71,True,-1.9833980198019803,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9418613861386136,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024836010807150772,0.04512752053375302,-0.2981,4.508786667429084,0.023938581935658555,0.058779756399296106,0.010217641301969132,0.027874701472863753,0.013266666666666668,2.9454868783511228,-0.017830435020815123,-0.01841789511652958,0.0,0.044551212499878944,,1.0793620841455542,-0.0016145044157462338,-0.0016145044157462338,0.0022172949002217295,0.08003087967968145,0.0019,1.8578698278512644,0.004698602033385889,0.004701199031964708,0.1950806178213887,0.2680998263788889,-0.00010625,31.221815010143597,-0.0074791994304059,-0.008487874894048649,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.26647822034252,0.0042763331922487146,0.004285465504554652,0.005989378294325902,0.039246146509491,0.8437093800451781,0.011945010129202512
