player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2967,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.418,108,True,1.244832,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.36128,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03847734842922828,0.04470068598514822,0.11788181818181818,4.699107098020497,0.08011520323813878,0.06115413727182213,0.03326607161876165,0.027606333322638656,-0.00029,3.141195034611542,-0.015731389877948154,-0.016241372939844987,0.011655406352486979,0.04412957699158392,0.01205,1.1403343066239482,-0.0012688774067243845,-0.0014458870777986097,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.9061059419654294,0.004914037261725539,0.004831723456047303,0.24985316768194257,0.26615186045015843,0.0005590909090909091,34.417626068761436,-0.0017182697168075464,-0.008699749788486935,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.212000435760864,0.005172032827720996,0.005054054914692977,0.07148273632610523,0.04465290583643188,1.3584966991096172,0.007451145473869633
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8236,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0013,-0.0024,1,-0.0139,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7845,57,True,0.7986424242424242,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0012606060606060606,0.9696969696969697,-0.013478787878787878,21.333333333333332,0.008048484848484848,12.606060606060607,0.7607272727272727,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04182897392242628,0.04427346966994863,0.06863333333333334,4.744140419878024,0.07277744330596243,0.06174020051516499,0.030039393719170093,0.027337816958284907,-0.0036333333333333335,3.1155530445801394,-0.015964935320298034,-0.0161087924669896,0.0,0.04370756918706364,,1.056071558711695,-0.001339046112269098,-0.001339046112269098,0.0011098779134295228,0.07857062614795715,-0.0013,1.7552393128437807,0.004441826034773293,0.0044492967427082605,0.14276126040865597,0.2641934977551204,-0.0006318181818181817,28.873345722869715,-0.008860755031265233,-0.007298321006905094,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.64623104676244,0.0034850356371110306,0.003463143986229894,0.05453956851401438,0.044906481657939354,1.4981044498443266,0.006761471183703088
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0321,0.0,0,0.0008,0.0,0,0.0077,0.0071,2,0.0012,0.0,0,-0.0067,0.0613,22,0.0056,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0407,35,True,0.02827155963302752,0.0,0.0007045871559633027,0.0,0.006781651376146789,1.761467889908257,0.0010568807339449541,0.0,-0.00590091743119266,19.376146788990827,0.004932110091743119,9.688073394495413,0.03584587155963303,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.210130240133462,0.05479059686590871,0.05479059686590871,0.0,0.030016325659461298,,2.869045889371616,-0.014834241031638502,-0.014834241031638502,0.011655406352486979,0.04791095281354319,0.00385,1.135823200858747,-0.0013724133346473264,-0.0014401672204772968,0.0,0.08582590203536375,,1.6658288856096302,0.0042226532760618034,0.0042226532760618034,0.14276126040865597,0.2833189988135143,-0.00030454545454545453,28.122853300612842,-0.007316489034618276,-0.007108618896749498,0.002195170624625823,0.3797801455963757,0.0005090909090909091,17.32758452041258,0.0032305329392613505,0.003218233217064863,0.03872063968032776,0.03884845621017008,0.002637173839392397,0.7945409383443564
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9737,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0003,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9826,101,True,0.8902399999999999,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00027428571428571427,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8983771428571429,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.01079593050218989,0.04683105127852783,0.32456666666666667,4.3460921645989465,0.07117808961392416,0.056560004121173416,0.0102177546768322,0.028946694384082813,-0.0062,2.9516063232835217,-0.015292165292957141,-0.015261115129701155,0.0,0.04623404140666874,,1.0532814755017588,-0.001335508425789093,-0.001335508425789093,0.0033222591362126247,0.08293754561811274,-9.999999999999999e-05,1.898577953940919,0.004796021416552717,0.004812641013925873,0.25827688899231416,0.2757893608978995,-2.826086956521739e-05,34.46992589549252,-0.006714211388716299,-0.00871296962548652,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.44493959369424,0.0055858118344331,0.005468776248833953,0.058218037757447445,0.04153182820295648,0.34557112457686107,0.028665601565758796
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3515,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0016,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2956,72,True,0.3443265306122449,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0015673469387755103,34.285714285714285,0.007738775510204082,19.591836734693878,0.2895673469387755,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024833043423827732,0.04384587107573929,0.05021428571428571,4.531507693886803,0.06315919124882421,0.058973000142305526,0.020228816271598494,0.027069152256985234,-0.005883333333333333,3.0368634479445955,-0.015745726644163027,-0.015701932316199284,0.01738181347910939,0.043285188593004446,-0.026400000000000003,1.1837434625012033,-0.0020180349317257588,-0.0015009277243673241,0.0011098779134295228,0.07783875962203923,0.0491,1.7566334521392053,0.004543616350512475,0.004452830699235228,0.20945111571574676,0.2622246548359651,4.5714285714285716e-05,32.289954624414854,-0.006143237534197995,-0.008161937878945494,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.14849850242755,0.003945519916882644,0.00392788736891634,0.047741328406132544,0.041988920290944996,0.898126110648131,0.011227646482763044
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0339,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0163,0.0473,36,-0.0113,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.018600000000000005,71,True,0.03190588235294117,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015341176470588233,33.88235294117647,-0.010635294117647059,24.470588235294116,0.017505882352941184,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.01079593050218989,0.04555397382726262,0.0113,4.351915157796506,0.05655525611018257,0.056635784501979466,0.006835116298396344,0.028142921531641923,-0.0054,2.9275620096404604,-0.015141388821233764,-0.015136795353101274,0.01738181347910939,0.04497247620439232,0.0047666666666666664,1.181655781140441,-0.0013743337198291042,-0.0014982806484312996,0.0011098779134295228,0.08075927219536061,0.0088,1.7510701408016058,0.004450904574751928,0.004438728449569369,0.2141538685447242,0.2700374781153283,-0.00045277777777777775,32.202166450278874,-0.00951904369535463,-0.008139747645724721,0.005173099880620772,0.3642751009820834,-0.0004346153846153846,22.90346882061691,0.004180336486829036,0.004253836076095141,0.039151730935346025,0.04055352538038669,0.3597439114684763,0.027567399200306524
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3069,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.0129,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2653999999999999,32,True,-1.2180815533980582,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.012023300970873788,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1794019417475727,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021361246472027622,0.045980046376263226,-0.21781666666666666,4.47853799367595,0.03620074089130909,0.05828365294285431,0.013577429288572045,0.028410993621519526,0.01105,2.97971478468657,-0.014750220013455466,-0.015406448354598666,0.005861864381920718,0.045393368596699575,0.0039,1.0965182461210812,-0.0013571127667453965,-0.0013903304964407275,0.0022172949002217295,0.08148651220296954,0.00645,1.8256334085014931,0.004643584688992445,0.0046277363538905734,0.10196906984863002,0.27196489736136725,-0.0016666666666666668,26.794019926259647,-0.010635722663870575,-0.006772729435798085,0.0007993605115907274,0.36653740149227726,0.001375,15.306168141992078,0.002857348682152323,0.0028427977761418537,0.01695861881838242,0.04218467878604926,0.6963284320139342,0.014434478930741628
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6676,0.6384,7,0.0531,0.0524,6,0.0267,0.0262,5,-0.0492,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.761,135,True,0.6473696969696969,6.787878787878787,0.05149090909090909,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04770909090909091,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.737939393939394,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024833043423827732,0.04427346966994863,0.09537142857142857,4.529481172993425,0.06821025770550647,0.05894662701772829,0.020228816271598494,0.027337816958284907,0.00885,3.036024849792401,-0.014836528176518314,-0.015697596391436135,0.028637837432715307,0.04370756918706364,0.00534,1.2679870456792761,-0.0013677938147513033,-0.001607744389968876,0.0011098779134295228,0.07857062614795715,-0.0492,1.7552393128437807,0.0043485119802946955,0.0044492967427082605,0.34635730703641493,0.2641934977551204,0.0007385714285714286,41.17035216383532,0.0037295491298291205,-0.010406637628454781,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.08271733602662,0.005602470907660447,0.0055872300075249445,0.06568646773202111,0.0412711753581017,0.885030698366579,0.011391884518365937
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0571,-2.0872,6,0.0424,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9698,62,True,-1.936094117647059,5.647058823529411,0.03990588235294117,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8539294117647058,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021361246472027622,0.04555397382726262,-0.34285000000000004,4.480538142720541,0.02424998313826299,0.05830968286442996,0.006835116298396344,0.028142921531641923,0.0212,2.9275620096404604,-0.014609116788176621,-0.015136795353101274,0.0,0.04497247620439232,,1.054674671857451,-0.0013372749293449626,-0.0013372749293449626,0.0,0.08075927219536061,,1.6750614140295017,0.004246056499955497,0.004246056499955497,0.18506702708568185,0.2700374781153283,0.00108,30.677248926804076,-0.000187694789079994,-0.007754293957669493,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.21777451288593,0.004154531468308588,0.004126482826408635,0.016516484599925496,0.04245385795067837,0.7037943301395105,0.014283544120328681
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0873,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0037,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0437,71,True,-1.983968316831683,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.003516831683168317,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9425267326732674,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024833043423827732,0.04512752053375302,-0.2981857142857143,4.525433563990623,0.023921238906092386,0.058893951470775065,0.0102177546768322,0.027874701472863753,0.013266666666666668,2.9548647448727077,-0.014721307839988625,-0.015277962615973766,0.0,0.044551212499878944,,1.0551398900299673,-0.001337864802805834,-0.001337864802805834,0.0022172949002217295,0.08003087967968145,0.00185,1.8285266173659482,0.00463229354159022,0.004635070251144582,0.19499897024420304,0.2680998263788889,-0.00010625,31.268335380029868,-0.007010326449316314,-0.007903702991173284,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.329633667227544,0.004323637342932299,0.004332987204383796,0.009807670698504132,0.04334247851635056,0.8437525594971368,0.011942543564650064
