player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2965,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4178,108,True,1.24464,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.361088,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.038475128531221335,0.04470068598514822,0.11786363636363636,4.685366635343287,0.08662784797690437,0.06799674386673044,0.03327021432992502,0.027606333322638656,-0.00029,3.137999111195681,-0.016886057836095737,-0.017435876636968807,0.011658887869253709,0.04412957699158392,0.01205,1.150122945609449,-0.0012935979585344556,-0.0014723441652900544,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.922438662902658,0.004800604932864914,0.0047170673474286155,0.24986896687905819,0.26615186045015843,0.0005590909090909091,34.457495260123245,-0.0018478885289872453,-0.008880558177172695,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.22546978121139,0.004858802783644659,0.004738366469464956,0.0762597113697965,0.04966339870419245,1.3585298397084111,0.007450429721718133
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8234,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.0139,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7844,57,True,0.798448484848485,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013478787878787878,21.333333333333332,0.008048484848484848,12.606060606060607,0.760630303030303,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.041826569068520426,0.04427346966994863,0.06861666666666667,4.7303938123729585,0.0793550307768629,0.06865020423852569,0.03004314709121955,0.027337816958284907,-0.0036333333333333335,3.112356238643376,-0.017113582135489237,-0.017293395410366695,0.0,0.04370756918706364,,1.0658645192892735,-0.0013644796949370222,-0.0013644796949370222,0.0011098779134295228,0.07857062614795715,-0.0012,1.7715849961255623,0.0043397352646239295,0.004346919306023902,0.14277157661359585,0.2641934977551204,-0.0006318181818181817,28.9133213100004,-0.008995942716409735,-0.00745168591188619,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.65974901657679,0.003270047107518253,0.0032475740466302826,0.059490808602169085,0.05013513657398998,1.498141194853331,0.0067608203394417836
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0319,0.0,0,0.0009,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0067,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0408,35,True,0.028095412844036695,0.0,0.0007926605504587157,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.00590091743119266,19.376146788990827,0.005020183486238532,9.688073394495413,0.035933944954128445,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.19644483468728,0.06090122860880199,0.06090122860880199,0.0,0.030016325659461298,,2.865857886771373,-0.01592375995090389,-0.01592375995090389,0.011658887869253709,0.04791095281354319,0.00385,1.1455731164755791,-0.0013980006391802408,-0.0014665196450473336,0.0,0.08582590203536375,,1.6820458640279217,0.004127218087730071,0.004127218087730071,0.14277157661359585,0.2833189988135143,-0.00030454545454545453,28.161789819548773,-0.0074462485775210994,-0.007257997453901937,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.34063149421369,0.003031092534703618,0.003017992618376563,0.04329153006363045,0.04339816226505546,0.0026372670843423916,0.7945233484588261
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9735,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9825,101,True,0.8900571428571429,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8982857142857144,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010795289715298834,0.04683105127852783,0.3245,4.332382343841366,0.07737193394933228,0.06287403217173053,0.01021905746137023,0.028946694384082813,-0.0062,2.9484148051732983,-0.016401869195535046,-0.016382476538696608,0.0,0.04623404140666874,,1.0630485636139182,-0.001360874814324778,-0.001360874814324778,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.914846170316824,0.004682404193587805,0.004698437728937611,0.2582930374454451,0.2757893608978995,-2.826086956521739e-05,34.50927149167313,-0.006848572580596555,-0.008893902206766327,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.458170971703304,0.005247176249594015,0.005126949533132137,0.06269019780205773,0.04606216587401256,0.3455794595724873,0.028662914488111913
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3513,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2953,72,True,0.34413061224489794,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2892734693877551,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024831590385953284,0.04384587107573929,0.050185714285714285,4.517754936055407,0.06956618717511402,0.0655642661819376,0.02023136939635688,0.027069152256985234,-0.005883333333333333,3.0336657589993967,-0.016876229768155043,-0.016856162177673543,0.017386975405561108,0.043285188593004446,-0.026400000000000003,1.1935407484884297,-0.0020492144728100226,-0.0015279260045904664,0.0011098779134295228,0.07783875962203923,0.0491,1.7729921183568218,0.004442162780501027,0.004350371946911229,0.20946507350913163,0.2622246548359651,4.2857142857142856e-05,32.33003717669388,-0.006296712624574108,-0.008332259029577507,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.16206544894576,0.00370171062057683,0.0036830813996498028,0.0524879037106527,0.046881372316657115,0.8981481086777842,0.011226570975574028
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0337,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0163,0.0473,36,-0.0113,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.0184,71,True,0.03171764705882353,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015341176470588233,33.88235294117647,-0.010635294117647059,24.470588235294116,0.017317647058823528,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010795289715298834,0.04555397382726262,0.011233333333333333,4.338186968309044,0.06280469874230188,0.06295827223102363,0.006835990768402721,0.028142921531641923,-0.0054,2.9243678498054213,-0.016245736877229355,-0.01624886281465408,0.017386975405561108,0.04497247620439232,0.0047666666666666664,1.1914357883742976,-0.0013999684391239348,-0.001525231313771505,0.0011098779134295228,0.08075927219536061,0.0088,1.7673769986279353,0.004349042936828983,0.004336594187216654,0.2141680548280251,0.2700374781153283,-0.00045277777777777775,32.24182454015265,-0.0096563967493605,-0.00830952442728409,0.005173099880620772,0.3642751009820834,-0.0004346153846153846,22.916841959260108,0.003916328677641198,0.0039884856495928595,0.04376796829105827,0.04519973351212346,0.3597527096837747,0.027564803101477537
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3071,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2654999999999998,32,True,-1.2182679611650484,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1794951456310678,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021359992127267313,0.045980046376263226,-0.21785,4.464815932565083,0.042635929928204454,0.06479598481976245,0.01357915456157977,0.028410993621519526,0.01105,2.9765215059122556,-0.015867440813369455,-0.016538647700443665,0.005863625611382048,0.045393368596699575,0.0039,1.106293943185295,-0.0013826327619071762,-0.0014162359237876716,0.0022172949002217295,0.08148651220296954,0.0065,1.8419273654640433,0.0045360431528457465,0.004519517631239812,0.10197678899088558,0.27196489736136725,-0.0016666666666666668,26.833573301489324,-0.010771113117630274,-0.006915682843641828,0.0007993605115907274,0.36653740149227726,0.001375,15.319493690776167,0.002680937095169053,0.002666230401785335,0.021831723483312353,0.04711116638491443,0.6963453423441587,0.014433103684328782
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6674,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.761,135,True,0.6471757575757575,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.737939393939394,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024831590385953284,0.04427346966994863,0.09534285714285715,4.515734565488359,0.07459867678135718,0.06553494539860186,0.02023136939635688,0.027337816958284907,0.008866666666666667,3.0328280438556376,-0.015966535172458666,-0.016851507524378265,0.028646244641901564,0.04370756918706364,0.00534,1.277780006256855,-0.001393444168069622,-0.0016357659360840364,0.0011098779134295228,0.07857062614795715,-0.0491,1.7715849961255623,0.0042455522220996075,0.004346919306023902,0.34637639084755284,0.2641934977551204,0.0007385714285714286,41.210327750966,0.003600486874684592,-0.010620931972276471,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.096235305840963,0.005256453590436316,0.005237999321089363,0.07034119012804942,0.04601165859297635,0.8850524652735837,0.011390792319524513
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0573,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9699000000000002,62,True,-1.9362823529411766,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8540235294117648,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021359992127267313,0.04555397382726262,-0.3428833333333334,4.46680995323308,0.030725412911072916,0.06482492319816043,0.006835990768402721,0.028142921531641923,0.02125,2.9243678498054213,-0.01571297801643154,-0.01624886281465408,0.0,0.04497247620439232,,1.0644546790913076,-0.0013626748705072597,-0.0013626748705072597,0.0,0.08075927219536061,,1.6913682718558312,0.004150092380893759,0.004150092380893759,0.18507974035327712,0.2700374781153283,0.00108,30.71690701667785,-0.0003114451502783961,-0.007916515049197343,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.231147651529128,0.0038984529657573297,0.003869146261065662,0.02138686022050681,0.04731610910576116,0.7038117273480966,0.014282176933618274
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0875,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0437999999999996,71,True,-1.984158415841584,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9426217821782172,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024831590385953284,0.04512752053375302,-0.2982142857142857,4.51169924065016,0.030440757815996554,0.0654763824363414,0.01021905746137023,0.027874701472863753,0.013266666666666668,2.9516697034906203,-0.015832797453388905,-0.016400561950296703,0.0,0.044551212499878944,,1.0649242112359085,-0.00136327594791047,-0.00136327594791047,0.0022172949002217295,0.08003087967968145,0.0019,1.8448463965009576,0.004524415122344589,0.004526680026720129,0.19501220252291812,0.2680998263788889,-0.00010625,31.308098740468093,-0.00714405515316991,-0.008068879939835755,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.343054736865813,0.004054774487583618,0.00406266443697445,0.014679818871455476,0.04823300906199304,0.8437731817060145,0.011941401019581927
