player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2978,1.2673,11,-0.0032,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0245,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4188999999999998,108,True,1.2458879999999999,10.56,-0.003072,9.600000000000001,0.023136,1.92,0.044832,2.88,0.02352,42.24,0.02784,36.480000000000004,1.3621439999999998,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.0384870777261163,0.04470068598514822,0.11798181818181819,4.720072363771336,0.08585650374386061,0.06700244348725741,0.03327124320501245,0.027606333322638656,-0.00032,3.153989217724076,-0.01967277045059884,-0.020315099170281993,0.01165891113243947,0.04412957699158392,0.01205,1.1533808274734825,-0.0026528878210273538,-0.00284813227517803,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.916632202151325,0.0027894108970844636,0.0026992570180297817,0.2501492337701641,0.26615186045015843,0.0005568181818181819,34.3833111020125,-0.0025394194092257633,-0.00977339765551347,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.297651390665106,0.0050199671129039485,0.0048997924848961615,0.06880080407299707,0.04166486388920987,1.358354950423634,0.00745432104730593
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8247,0.7944,12,-0.033,-0.0334,9,0.0005,0.0,0,-0.0011,-0.0024,1,-0.0141,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7852999999999999,57,True,0.7997090909090909,11.636363636363637,-0.032,8.727272727272727,0.0004848484848484849,0.0,-0.0010666666666666667,0.9696969696969697,-0.013672727272727274,21.333333333333332,0.008048484848484848,12.606060606060607,0.7615030303030302,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183951382661163,0.04427346966994863,0.068725,4.765115061437522,0.07851344276882972,0.06764183427881741,0.030044079271341954,0.027337816958284907,-0.003666666666666667,3.1283507606728356,-0.019889197009360343,-0.020149959798643684,0.0,0.04370756918706364,,1.0691238394775189,-0.002640069993228828,-0.002640069993228828,0.0011098779134295228,0.07857062614795715,-0.0011,1.7657739271191086,0.002481882465375847,0.002486798280692744,0.1429546099574688,0.2641934977551204,-0.0006409090909090909,28.838939182473396,-0.009667810310960055,-0.008197419374685638,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.732191201783927,0.0033846304344409416,0.0033623350361755267,0.05218287835509729,0.04250351842912753,1.497945860045136,0.006764365030713586
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0333,0.0,0,0.0005,0.0,0,0.0077,0.0071,2,0.0014,0.0,0,-0.0069,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0417,35,True,0.02932844036697248,0.0,0.00044036697247706424,0.0,0.006781651376146789,1.761467889908257,0.0012330275229357798,0.0,-0.006077064220183486,19.376146788990827,0.005020183486238532,9.688073394495413,0.03672660550458716,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.231011499289535,0.060060119215752106,0.060060119215752106,0.0,0.030016325659461298,,2.881808363224502,-0.018561960313516673,-0.018561960313516673,0.01165891113243947,0.04791095281354319,0.00385,1.1488181103210957,-0.002752223668531145,-0.002836865205642387,0.0,0.08582590203536375,,1.6762805510067218,0.0023607617760011326,0.0023607617760011326,0.1429546099574688,0.2833189988135143,-0.00031363636363636365,28.089341074581455,-0.00810235518999714,-0.007984347388438808,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.41054963321484,0.0031380512700554244,0.0031251069562676817,0.036142393089763705,0.036162815040423055,0.0026378322438062344,0.7945532329316539
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9749,0.9428,3,-0.0189,-0.0194,3,0.0006,0.0,0,-0.0001,-0.0015,3,-0.0015,0.0643,46,0.0287,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9837,101,True,0.8913371428571428,2.742857142857143,-0.01728,2.742857142857143,0.0005485714285714285,0.0,-9.142857142857143e-05,2.742857142857143,-0.0013714285714285714,42.05714285714286,0.02624,42.05714285714286,0.8993828571428573,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010798738947273729,0.04683105127852783,0.3249666666666667,4.367010676757621,0.07664608165199945,0.06199065682203114,0.010219381019414882,0.028946694384082813,-0.0063,2.964382870714701,-0.019089555460525987,-0.01909382938243222,0.0,0.04623404140666874,,1.066299272856761,-0.0026330950729212023,-0.0026330950729212023,0.0033222591362126247,0.08293754561811274,-3.3333333333333335e-05,1.9090626416418455,0.0026794529258215662,0.0026885965536455982,0.258579496086323,0.2757893608978995,-3.260869565217392e-05,34.43606158125544,-0.00754767725536105,-0.009788391889449537,0.009116131589377725,0.37101403992684695,0.0006239130434782608,29.529077324465025,0.005419955639680018,0.005300322327722645,0.0554751624286928,0.03846425935859643,0.3455371722525944,0.028677387491053957
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3526,0.3227,7,-0.0356,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0014,0.0627,35,0.008,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29640000000000005,72,True,0.34540408163265307,6.857142857142857,-0.0348734693877551,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0013714285714285714,34.285714285714285,0.00783673469387755,19.591836734693878,0.2903510204081633,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024839411779096963,0.04384587107573929,0.050371428571428574,4.552491719644563,0.06871445036379,0.06462360016192101,0.02023200348641595,0.027069152256985234,-0.005933333333333333,3.0496646989691842,-0.01961180808881067,-0.019643136522950275,0.017387009897035014,0.043285188593004446,-0.026400000000000003,1.1968015082714611,-0.0034533218493060774,-0.002955354312726395,0.0011098779134295228,0.07783875962203923,0.0492,1.7671764337748217,0.0025825096674265335,0.0024887734775662063,0.20971269096755601,0.2622246548359651,3.9999999999999996e-05,32.25545602031262,-0.0069752202621015755,-0.00916855847044904,0.00398406374501992,0.35506196896711517,0.0004,21.234770098080613,0.003830190356186196,0.003811535485454012,0.0450868001871844,0.039156859818815525,0.8980324620990069,0.011232412542064012
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.035,0.0038,3,-0.0111,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0165,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.0194,71,True,0.03294117647058824,2.8235294117647056,-0.010447058823529412,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015529411764705884,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018258823529411765,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010798738947273729,0.04555397382726262,0.011666666666666667,4.372861697053867,0.06195431172840483,0.06207371331492542,0.006836207950869217,0.028142921531641923,-0.00555,2.9403491326413986,-0.01892111466579059,-0.018939026135278435,0.017387009897035014,0.04497247620439232,0.0047666666666666664,1.1946907973949075,-0.0027998343402674502,-0.002950142171490919,0.0011098779134295228,0.08075927219536061,0.0089,1.761579732495118,0.002495538702060785,0.00248089145659729,0.21441972392943584,0.2700374781153283,-0.0004583333333333334,32.168033176217826,-0.010344453382650883,-0.009143708675821077,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.98850800081043,0.004053748953066971,0.004126322705544735,0.03643819699482366,0.037648050494477,0.35970769266730734,0.027578811578955618
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3057,-1.3372,6,0.0439,0.0434,4,0.0039,0.0034,1,0.0131,0.0117,2,-0.0252,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2644,32,True,-1.2169631067961166,5.592233009708738,0.04091650485436893,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.012209708737864079,1.8640776699029125,-0.0234873786407767,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1784699029126213,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021366744003896158,0.045980046376263226,-0.21761666666666668,4.499475182226065,0.0415848253280897,0.06387101899822148,0.013579583048135283,0.028410993621519526,0.010975,2.9924983805528473,-0.01856718846350122,-0.0192749236510414,0.0058636373797815965,0.045393368596699575,0.0039,1.109547517683339,-0.0026984522332031816,-0.002739891301019774,0.0022172949002217295,0.08148651220296954,0.00655,1.8361346857292598,0.0026068227034865736,0.00258588968240204,0.10211375326105089,0.27196489736136725,-0.00168,26.75997677892071,-0.011420455446789794,-0.007606477850162329,0.0007993605115907274,0.36653740149227726,0.0014,15.390904700436732,0.0027776064765584535,0.002762590748475211,0.01428315836464053,0.03959820662687523,0.696255373724675,0.014440595614558568
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6687,0.6384,7,0.0529,0.0524,6,0.0268,0.0262,5,-0.0491,-0.0503,1,0.0515,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.762,135,True,0.6484363636363636,6.787878787878787,0.051296969696969695,5.818181818181818,0.02598787878787879,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.049939393939393936,67.87878787878788,0.01086060606060606,44.60606060606061,0.738909090909091,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024839411779096963,0.04427346966994863,0.09552857142857142,4.550455814552922,0.07378786181461064,0.06459470005079239,0.02023200348641595,0.027337816958284907,0.008816666666666667,3.0488225658850974,-0.018696556608110395,-0.01963771227577097,0.028646300817836253,0.04370756918706364,0.00536,1.2810393264451,-0.0028760543066459437,-0.0031633692571541366,0.0011098779134295228,0.07857062614795715,-0.0491,1.7657739271191086,0.002387812378248525,0.002486798280692744,0.34671487293370956,0.2641934977551204,0.0007357142857142857,41.135945623439,0.0028543368690480387,-0.011692822524294832,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.168677491048104,0.005432724147895141,0.0054151273724758284,0.06289012429504601,0.03800272164674102,0.8849402267030911,0.011396696429559412
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.056,-2.0872,6,0.0422,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0323,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9688,62,True,-1.935058823529412,5.647058823529411,0.03971764705882353,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.030400000000000003,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8529882352941176,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021366744003896158,0.04555397382726262,-0.3426666666666667,4.501484681977903,0.02957582946836415,0.06389954427986623,0.006836207950869217,0.028142921531641923,0.0211,2.9403491326413986,-0.01838542732992205,-0.018939026135278435,0.0,0.04497247620439232,,1.0677096881119175,-0.00263657792014211,-0.00263657792014211,0.0,0.08075927219536061,,1.685571005723014,0.0023738458330599104,0.0023738458330599104,0.18530528805925142,0.2700374781153283,0.0010766666666666667,30.643115652743035,-0.0009825273262568574,-0.008710253465397564,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.30281369307945,0.0040325080870331305,0.004003243991999976,0.013977650812136175,0.03999077658410801,0.7037205874554355,0.014289595792107555
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0862,-2.1171,7,0.0395,0.039,3,0.0005,0.0,0,0.0039,0.0026,2,-0.0036,0.0597,32,0.0031,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0428,71,True,-1.9829227722772278,6.653465346534654,0.03754455445544555,2.8514851485148514,0.00047524752475247524,0.0,0.0037069306930693066,1.900990099009901,-0.003421782178217822,30.415841584158414,0.0029465346534653463,25.663366336633665,-1.9416712871287132,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024839411779096963,0.04512752053375302,-0.2980285714285714,4.546389462311157,0.029277657480963275,0.06453697730519013,0.010219381019414882,0.027874701472863753,0.013166666666666667,2.9676553969551933,-0.01852025204398226,-0.01911490798813555,0.0,0.044551212499878944,,1.0681806560446228,-0.0026377409175994634,-0.0026377409175994634,0.0022172949002217295,0.08003087967968145,0.00195,1.839044536701721,0.0025921964788941988,0.0025899877225215896,0.19524695438816217,0.2680998263788889,-0.0001125,31.234111500772293,-0.00783085919611333,-0.008878243029241787,0.0053709966182613885,0.3619965837381058,0.00011481481481481481,23.41497763843803,0.0041947375848977175,0.004202871881720333,0.0070757393870601384,0.04069894497445527,0.8436646578186103,0.011947608344604585
