player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2978,1.2673,11,-0.0031,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4190999999999998,108,True,1.2458879999999999,10.56,-0.0029760000000000003,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.362336,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848705973670792,0.04470068598514822,0.11798181818181819,4.676283552868273,0.08046896789817704,0.06160606060663752,0.033269810304927226,0.027606333322638656,-0.00031,3.1290287311990905,-0.018916580678972415,-0.01953420840752679,0.01166165366664582,0.04412957699158392,0.01205,1.168927943335061,-0.001887732136236542,-0.002076205299054044,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.947499401384714,0.003909059774610662,0.0038210363938097356,0.2500054595178047,0.26615186045015843,0.0005590909090909091,34.33770463749866,-0.0027290285654137138,-0.010038217074634408,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.116858372726224,0.005294412873313919,0.005177372632589292,0.06613909916547896,0.03895583885182131,1.3583549031492088,0.0074543824624719295
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8247,0.7944,12,-0.0329,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7853999999999999,57,True,0.7997090909090909,11.636363636363637,-0.0319030303030303,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7615999999999998,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183949433841263,0.04427346966994863,0.068725,4.721306667882021,0.0731725547896254,0.06219920187381652,0.030042781037048008,0.027337816958284907,-0.0036555555555555556,3.103383381569953,-0.01913287808270508,-0.019374107095786044,0.0,0.04370756918706364,,1.084677819244574,-0.0019265634369700858,-0.0019265634369700858,0.0011098779134295228,0.07857062614795715,-0.0012,1.7966656238794796,0.003518791902485584,0.003525097225431296,0.1428607082676486,0.2641934977551204,-0.0006363636363636364,28.793211011581977,-0.009832471989594607,-0.008417350707081751,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.55074552069137,0.0035633896522578364,0.003541860227789359,0.04936282283509904,0.0395481380871993,1.497946197726162,0.006764419051752508
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0333,0.0,0,0.0006,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.041800000000000004,35,True,0.02932844036697248,0.0,0.0005284403669724771,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.036814678899082576,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.187398147592977,0.05516541098251093,0.05516541098251093,0.0,0.030016325659461298,,2.856909739074098,-0.017835397191504905,-0.017835397191504905,0.01166165366664582,0.04791095281354319,0.00385,1.16430372256607,-0.0019916015574115422,-0.0020679919342189257,0.0,0.08582590203536375,,1.7069290085249038,0.003349032024649545,0.003349032024649545,0.1428607082676486,0.2833189988135143,-0.0003090909090909091,28.044801496313386,-0.008265682537023642,-0.008198562140568667,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.235425921588625,0.003303110183276439,0.003290728640129036,0.03372487190449683,0.03370322038099702,0.002637451414184131,0.7945781499106619
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9749,0.9428,3,-0.0188,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0014,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9835999999999999,101,True,0.8913371428571428,2.742857142857143,-0.017188571428571428,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0012799999999999999,42.05714285714286,0.02614857142857143,42.05714285714286,0.8992914285714284,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010798733754438808,0.04683105127852783,0.3249666666666667,4.323319517094978,0.07151252227759186,0.05695605948203175,0.010218930404737578,0.028946694384082813,-0.006266666666666667,2.9394567900742445,-0.01835144399692003,-0.018350730042745834,0.0,0.04623404140666874,,1.0818121598612684,-0.0019214735619005174,-0.0019214735619005174,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.939807933744543,0.0037928715924423467,0.003805945566180209,0.25843254642662555,0.2757893608978995,-3.0434782608695653e-05,34.39105405853689,-0.0077260778856229504,-0.010053813139509489,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.351478437382145,0.005719297511891628,0.0056040245923392054,0.05302569593748234,0.03604001289639533,0.3455368000630704,0.028677647742567928
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3526,0.3227,7,-0.0355,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2965000000000001,72,True,0.34540408163265307,6.857142857142857,-0.03477551020408163,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2904489795918368,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024839400004006192,0.04384587107573929,0.050371428571428574,4.508663725913798,0.06356362817128025,0.059397811876318846,0.02023112039811693,0.027069152256985234,-0.005916666666666666,3.024690423480726,-0.018862871897919853,-0.018882834954948063,0.01739107614651328,0.043285188593004446,-0.026400000000000003,1.2123623580073692,-0.00267252789898719,-0.0021533518523708106,0.0011098779134295228,0.07783875962203923,0.0492,1.798092666977626,0.003622168216292066,0.0035278971151820582,0.20958566182642,0.2622246548359651,4.2857142857142856e-05,32.20960549172908,-0.007153300229883693,-0.009416092753655472,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.05266702453102,0.004036664124366138,0.004019547566964843,0.04253376048514772,0.0364929769974914,0.8980321666994355,0.011232507998962435
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.035,0.0038,3,-0.011,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.0196,71,True,0.03294117647058824,2.8235294117647056,-0.010352941176470589,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018447058823529414,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010798733754438808,0.04555397382726262,0.011666666666666667,4.329111998981115,0.056961897280821655,0.05703237050682436,0.0068359054839563565,0.028142921531641923,-0.0055,2.915402419861779,-0.018185755523358722,-0.018200561053833404,0.01739107614651328,0.04497247620439232,0.0047666666666666664,1.2102242036035815,-0.0020118465680457986,-0.0021495541439417744,0.0011098779134295228,0.08075927219536061,0.0089,1.7923980530511583,0.0035305261765143834,0.003516724158185893,0.2142906167149635,0.2700374781153283,-0.0004555555555555556,32.12266819120718,-0.010514199580250138,-0.009390677674117266,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.809006323947365,0.004281526136788912,0.004354882246865856,0.034062147922470296,0.03516318403998367,0.35970715383877166,0.027579073429810166
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3057,-1.3372,6,0.044,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.0251,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2643,32,True,-1.2169631067961166,5.592233009708738,0.041009708737864074,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.023394174757281554,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1783766990291262,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021366733838948847,0.045980046376263226,-0.21761666666666668,4.455745014378033,0.03672827827804308,0.0587006528368295,0.013578986300991198,0.028410993621519526,0.011,2.967558548946992,-0.017831339101387567,-0.01852616646778241,0.005865024777171747,0.045393368596699575,0.0039,1.1250740781285802,-0.0019608590834679384,-0.0019983137336715582,0.0022172949002217295,0.08148651220296954,0.0065,1.8669286249507946,0.003681739871981405,0.0036629547693365185,0.10204348432395745,0.27196489736136725,-0.0016733333333333333,26.71473157724494,-0.01157441408850678,-0.007809732115003421,0.0007993605115907274,0.36653740149227726,0.0014,15.212041801031926,0.0029191097754172964,0.0029044075764204746,0.011962515652079491,0.03693380286612911,0.69625541459667,0.01444071242049794
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6687,0.6384,7,0.053,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0516,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7620999999999999,135,True,0.6484363636363636,6.787878787878787,0.05139393939393939,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.05003636363636364,67.87878787878788,0.01086060606060606,44.60606060606061,0.7390060606060604,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024839400004006192,0.04427346966994863,0.09552857142857142,4.506647420997421,0.06859020184671372,0.05937124877306058,0.02023112039811693,0.027337816958284907,0.008833333333333334,3.023855186782215,-0.017955317432008518,-0.018877620657113195,0.028652923461693774,0.04370756918706364,0.00534,1.2965933062121553,-0.0020385857802484903,-0.002302959654976823,0.0011098779134295228,0.07857062614795715,-0.0491,1.7966656238794796,0.0034232754947343884,0.003525097225431296,0.3465412470414953,0.2641934977551204,0.0007371428571428571,41.090217452547584,0.002647013632195489,-0.012012233397283092,0.009116131589377725,0.3573901965395055,0.00024347826086956522,29.987231809955546,0.005739773316503992,0.005725407831761529,0.060406361077890575,0.0354289401208803,0.8849392836029211,0.011396801567758068
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.056,-2.0872,6,0.0423,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0323,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9687,62,True,-1.935058823529412,5.647058823529411,0.03981176470588235,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.030400000000000003,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8528941176470588,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021366733838948847,0.04555397382726262,-0.3426666666666667,4.4577349839051505,0.02483401442820736,0.05872686899372139,0.0068359054839563565,0.028142921531641923,0.02115,2.915402419861779,-0.017654636603218612,-0.018200561053833404,0.0,0.04497247620439232,,1.0832430943205913,-0.0019240151331958095,-0.0019240151331958095,0.0,0.08075927219536061,,1.7163893262790542,0.00336759337486609,0.00336759337486609,0.18518957876976236,0.2700374781153283,0.0010766666666666667,30.597750667732388,-0.0011875791864949452,-0.00894488628290012,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.12331201621638,0.004251784131552186,0.0042239638751882845,0.011687161011716268,0.037248963773846434,0.7037203485080774,0.014289717003936291
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0862,-2.1171,7,0.0396,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0035,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0427999999999993,71,True,-1.9829227722772278,6.653465346534654,0.03763960396039604,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.003326732673267327,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.941671287128712,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024839400004006192,0.04512752053375302,-0.2980285714285714,4.502620216561195,0.02451253932024065,0.0593181937780483,0.010218930404737578,0.027874701472863753,0.013200000000000002,2.9427017992035793,-0.01778631575751737,-0.018370988304993383,0.0,0.044551212499878944,,1.0837209140560775,-0.001924863818414146,-0.001924863818414146,0.0022172949002217295,0.08003087967968145,0.0019,1.8698872772310715,0.0036685025614809903,0.003668759709780417,0.19512652410074485,0.2680998263788889,-0.000109375,31.188626096508134,-0.008004158346793,-0.009117621644239366,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.23483260520071,0.0044262237782965955,0.004436184487136277,0.004891927737293722,0.0380096642073181,0.8436644873849273,0.011947708307695083
