player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2978,1.2673,11,-0.003,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4192,108,True,1.2458879999999999,10.56,-0.00288,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.362432,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.038487023686302954,0.04470068598514822,0.11798181818181819,4.671324303419436,0.0803653275575295,0.06152171035068246,0.0332602113448777,0.027606333322638656,-0.00030000000000000003,3.1219606633207855,-0.020799446761362778,-0.021482818731204605,0.011660397048874137,0.04412957699158392,0.01205,1.1742062055093607,-0.002169665770160877,-0.0023621950143455843,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9384448484485004,0.004147881036379553,0.0040611235571424344,0.2499872621347372,0.26615186045015843,0.0005590909090909091,34.29230870032385,-0.0030752446847240565,-0.010490661800877918,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.14824332780987,0.005070549614295436,0.004951625980062784,0.06353940099195678,0.036198784341459574,1.3583608883338738,0.007454193976952629
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8246,0.7944,12,-0.0328,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7853999999999999,57,True,0.7996121212121212,11.636363636363637,-0.03180606060606061,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7615999999999998,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183945528446185,0.04427346966994863,0.06871666666666666,4.716345200623284,0.07307560916207184,0.06211463912582135,0.030034084209224796,0.027337816958284907,-0.003644444444444445,3.096313361918457,-0.021005333289730286,-0.021306334660330783,0.0,0.04370756918706364,,1.0899584117219967,-0.002192710542605974,-0.002192710542605974,0.0011098779134295228,0.07857062614795715,-0.0012,1.7876038848635318,0.0037385679524806416,0.0037451053887187715,0.14284882431180582,0.2641934977551204,-0.0006363636363636364,28.74769392984731,-0.01015145620510246,-0.008794459924196677,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.58224377552517,0.0034112323796647048,0.0033892550591844615,0.04687590945677847,0.03695549444659115,1.4979529633835358,0.006764247151336188
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0333,0.0,0,0.0007,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.04190000000000001,35,True,0.02932844036697248,0.0,0.0006165137614678899,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03690275229357799,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.182458769566889,0.05508331262434767,0.05508331262434767,0.0,0.030016325659461298,,2.8498591887815263,-0.019610435544991554,-0.019610435544991554,0.011660397048874137,0.04791095281354319,0.00385,1.169561104197895,-0.002272910564505882,-0.00235285028842982,0.0,0.08582590203536375,,1.697938621061713,0.0035572528865573556,0.0035572528865573556,0.14284882431180582,0.2833189988135143,-0.0003090909090909091,28.00046752045266,-0.008578557244508988,-0.0085658693204509,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.265826707449328,0.0031618778547297353,0.0031491509435636485,0.03134054001162834,0.03126056130059641,0.002637435184493287,0.7945757153112599
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9748,0.9428,3,-0.0187,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0014,0.0643,46,0.0287,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9836999999999999,101,True,0.8912457142857143,2.742857142857143,-0.01709714285714286,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0012799999999999999,42.05714285714286,0.02624,42.05714285714286,0.899382857142857,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010798723348104687,0.04683105127852783,0.32493333333333335,4.318371327020676,0.07141171556110344,0.05687329175008975,0.010215911772712027,0.028946694384082813,-0.006233333333333334,2.9323984649197854,-0.020158996303808546,-0.020178404362893622,0.0,0.04623404140666874,,1.0870788013026194,-0.002186917521461992,-0.002186917521461992,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9307891409224816,0.004031218069785739,0.0040450845276052295,0.25841394699959525,0.2757893608978995,-3.0434782608695653e-05,34.3462542983383,-0.008062092321862661,-0.01050716477328964,0.009116131589377725,0.37101403992684695,0.0006239130434782608,29.382308903943006,0.005477364661697173,0.005359101963476154,0.05051229214545315,0.03340499158352587,0.34553809014804915,0.02867695686308725
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3526,0.3227,7,-0.0354,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.008,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2967000000000001,72,True,0.34540408163265307,6.857142857142857,-0.03467755102040816,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.00783673469387755,19.591836734693878,0.29064489795918375,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.02483937640696658,0.04384587107573929,0.050371428571428574,4.503700038860635,0.06347576704330965,0.05931408553551305,0.020225204639244487,0.027069152256985234,-0.0059,3.017618450977818,-0.020704935449338373,-0.02076481966731105,0.01738921300928336,0.043285188593004446,-0.026400000000000003,1.2176452828464375,-0.002965977507320038,-0.002449583048433603,0.0011098779134295228,0.07783875962203923,0.0492,1.7890237304665249,0.003841611531700759,0.0037480800250260338,0.20956958441900925,0.2622246548359651,4.2857142857142856e-05,32.163966617126576,-0.007488606652601709,-0.00983956195261405,0.00398406374501992,0.35506196896711517,0.0004,21.084279400103398,0.003863885974183863,0.003845606671040433,0.040021744939934156,0.03385380756322082,0.8980361890257559,0.011232224254875208
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.035,0.0038,3,-0.0109,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019700000000000002,71,True,0.03294117647058824,2.8235294117647056,-0.010258823529411765,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018541176470588238,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010798723348104687,0.04555397382726262,0.011666666666666667,4.3241571792091325,0.056879289472562204,0.056949491880791334,0.006833879284419684,0.028142921531641923,-0.00545,2.908338252298762,-0.019984396034036265,-0.02001284135870705,0.01738921300928336,0.04497247620439232,0.0047666666666666664,1.215497811336312,-0.0023019908113816085,-0.0024452628988117847,0.0011098779134295228,0.08075927219536061,0.0089,1.7833578381366149,0.003749678859753068,0.003736209742086776,0.21427427623037285,0.2700374781153283,-0.0004555555555555556,32.07751261882436,-0.010841625225505669,-0.009813114049515776,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.840167107311746,0.004093419020249428,0.004165866773475103,0.03159437528164115,0.032580350089318595,0.35970866241790816,0.027578395919566942
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3058,-1.3372,6,0.0441,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.0251,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2643,32,True,-1.2170563106796117,5.592233009708738,0.04110291262135922,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.023394174757281554,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1783766990291262,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021366713468603703,0.045980046376263226,-0.21763333333333335,4.450792406478312,0.03666815888284237,0.05861728783461633,0.013574988734540163,0.028410993621519526,0.011025,2.9604963299278535,-0.019652124479940553,-0.020371751238718802,0.005864389076980404,0.045393368596699575,0.0039,1.1303453617174304,-0.0022347708578951075,-0.0022739584967355073,0.0022172949002217295,0.08148651220296954,0.0065,1.8578955620322022,0.0039105156458054445,0.003892369411344547,0.10203459158197405,0.27196489736136725,-0.0016733333333333333,26.66969523525637,-0.011879812523033524,-0.008158761064778284,0.0007993605115907274,0.36653740149227726,0.0014,15.243091695148124,0.0027950562099706457,0.002780219992240056,0.009607022877749274,0.03448540643796834,0.6962584463666159,0.014440350591628463
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6686,0.6384,7,0.0531,0.0524,6,0.0268,0.0262,5,-0.0491,-0.0503,1,0.0516,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7622,135,True,0.648339393939394,6.787878787878787,0.05149090909090909,5.818181818181818,0.02598787878787879,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.05003636363636364,67.87878787878788,0.01086060606060606,44.60606060606061,0.7391030303030303,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.02483937640696658,0.04427346966994863,0.0955142857142857,4.501685953738685,0.06849521263822955,0.05928755987524075,0.020225204639244487,0.027337816958284907,0.00885,3.016785167130719,-0.01979924531143679,-0.020759085679035928,0.028649889000458072,0.04370756918706364,0.00536,1.301873898689578,-0.002344073861962699,-0.0026190289391777987,0.0011098779134295228,0.07857062614795715,-0.0491,1.7876038848635318,0.0036435332953386186,0.0037451053887187715,0.34651926952953516,0.2641934977551204,0.0007371428571428571,41.04470037081291,0.002278890663617081,-0.012556345333042576,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.018730064789345,0.0054918966817132766,0.00547518017583991,0.05776621410549905,0.032573385488543126,0.884943169649073,0.011396514709718664
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.056,-2.0872,6,0.0424,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0323,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9685999999999997,62,True,-1.935058823529412,5.647058823529411,0.03990588235294117,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.030400000000000003,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8527999999999998,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021366713468603703,0.04555397382726262,-0.3426666666666667,4.452780164133168,0.02478870404663933,0.05864346676006578,0.006833879284419684,0.028142921531641923,0.0212,2.908338252298762,-0.019454721086992643,-0.02001284135870705,0.0,0.04497247620439232,,1.088516702053322,-0.002189810200761843,-0.002189810200761843,0.0,0.08075927219536061,,1.7073491113645107,0.0035769682598802235,0.0035769682598802235,0.1851749343648153,0.2700374781153283,0.0010766666666666667,30.552595095349567,-0.0015245324537695457,-0.009346613116236377,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.154472799580766,0.004069564368535822,0.004040801526801708,0.009266172933531342,0.034711971871042434,0.703723423267515,0.014289358693734698
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0862,-2.1171,7,0.0397,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0035,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0426999999999995,71,True,-1.9829227722772278,6.653465346534654,0.03773465346534653,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.003326732673267327,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.941576237623762,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.02483937640696658,0.04512752053375302,-0.2980285714285714,4.497663182940391,0.024467731341177287,0.05923457966582163,0.010215911772712027,0.027874701472863753,0.013233333333333333,2.9356356820211365,-0.01959744166726085,-0.02020068028359914,0.0,0.044551212499878944,,1.088996847983053,-0.002190776128480541,-0.002190776128480541,0.0022172949002217295,0.08003087967968145,0.0019,1.8608398989863093,0.003897733171509967,0.0038985379212064914,0.19511128206577863,0.2680998263788889,-0.000109375,31.143350660747924,-0.00833305387460438,-0.009527336347726534,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.266105072695037,0.004234647075906178,0.004243554507072455,0.0024788399182476602,0.03545787933429436,0.8436680618237132,0.011947409574845419
