player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2977,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4191,108,True,1.245792,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.02784,36.480000000000004,1.362336,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.0384867102606803,0.04470068598514822,0.11797272727272728,4.689747587666395,0.07218303986296952,0.052926770812374443,0.03326831073019313,0.027606333322638656,-0.00029,3.1338353791326203,-0.0186307830319388,-0.019240652385491594,0.011657156310957354,0.04412957699158392,0.01205,1.163404303208805,-0.0013288178783868215,-0.0015098402512754273,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.9342247818263962,0.0051906794086202385,0.005107831812389961,0.24993422995914324,0.26615186045015843,0.0005590909090909091,34.401721100923744,-0.0021931148498242838,-0.00933287787556144,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.18587072138469,0.0050775432350387405,0.004958454513441003,0.060298546746478596,0.03290968662587695,1.3583659420730316,0.00745394881315685
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8246,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7855,57,True,0.7996121212121212,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7616969696969698,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183911574571773,0.04427346966994863,0.06871666666666666,4.73477672388758,0.06481197604763428,0.05343495312455806,0.030041422394674114,0.027337816958284907,-0.0036333333333333335,3.1081913568091535,-0.01884918102472495,-0.01908320706383332,0.0,0.04370756918706364,,1.0791517404831366,-0.0014004991476492263,-0.0014004991476492263,0.0011098779134295228,0.07857062614795715,-0.0012,1.7833804690164086,0.004701885373848025,0.004709487531555433,0.14281419260792028,0.2641934977551204,-0.0006363636363636364,28.857398310697835,-0.00933330700227061,-0.007828752911811267,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.6200070040655,0.00341814125334328,0.003396119208975224,0.04334901550018079,0.0332281007417949,1.4979588917932056,0.006764022931215844
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0332,0.0,0,0.0008,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.04190000000000001,35,True,0.029240366972477064,0.0,0.0007045871559633027,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03690275229357799,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.200808232790429,0.04740878062357895,0.04740878062357895,0.0,0.030016325659461298,,2.861704474152698,-0.01756986387473161,-0.01756986387473161,0.011657156310957354,0.04791095281354319,0.00385,1.1588019336852546,-0.0014343294902422691,-0.0015038673983826416,0.0,0.08582590203536375,,1.69374846012053,0.004472790519528483,0.004472790519528483,0.14281419260792028,0.2833189988135143,-0.0003090909090909091,28.107320402647403,-0.0077769969814814365,-0.0076252635139275275,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.302274181454493,0.0031685306030771678,0.0031557767778370794,0.02826891139972928,0.028338353133902733,0.0026373209166735837,0.7945779857366762
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9748,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9838,101,True,0.8912457142857143,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8994742857142858,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010798632874477515,0.04683105127852783,0.32493333333333335,4.336753526421479,0.06363144766793975,0.0489430093351527,0.010218458823381906,0.028946694384082813,-0.0062,2.9442568124568815,-0.018078522014639557,-0.018076706338600892,0.0,0.04623404140666874,,1.076300680697218,-0.0013967991056159452,-0.0013967991056159452,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9265857410607574,0.005070329676923643,0.005087658906011401,0.25835974298387177,0.2757893608978995,-2.826086956521739e-05,34.45422980484126,-0.007183769275014885,-0.009347123015205136,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.419271521741535,0.005483635209509025,0.005365806420332147,0.04752632215910203,0.030575846202074278,0.3455389639761031,0.028676067051930525
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3525,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2965,72,True,0.34530612244897957,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.29044897959183674,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024839171252103876,0.04384587107573929,0.05035714285714286,4.522139808514653,0.05542396531955022,0.051035210904786854,0.02023019621970383,0.027069152256985234,-0.005883333333333333,3.029499726758843,-0.018584359022003036,-0.01860006799739493,0.017384408085224564,0.043285188593004446,-0.026400000000000003,1.20683383845653,-0.0020928490671092083,-0.0015662021370191413,0.0011098779134295228,0.07783875962203923,0.0491,1.7847969600739841,0.0048052595630342,0.004713228150615757,0.2095227311545561,0.2622246548359651,4.2857142857142856e-05,32.273964540766926,-0.006631326198215756,-0.008755636636188242,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.12217944789148,0.003870384115834223,0.003852492608769891,0.03679107471109064,0.03067902489357019,0.8980395728369537,0.011231855712135768
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0349,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019600000000000006,71,True,0.03284705882352941,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018447058823529417,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010798632874477515,0.04555397382726262,0.011633333333333334,4.342564007499064,0.049024889260285504,0.0490085842929845,0.006835588943639318,0.028142921531641923,-0.0054,2.920206415381277,-0.017914280919953663,-0.017929045318195655,0.017384408085224564,0.04497247620439232,0.0047666666666666664,1.2047054342964263,-0.0014364317301867448,-0.001563439941398029,0.0011098779134295228,0.08075927219536061,0.0088,1.779144454053903,0.0047104634451698695,0.004698301214335975,0.21422665621337386,0.2700374781153283,-0.0004555555555555556,32.18634569690009,-0.010002402347311064,-0.008731866430999725,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.877525741620016,0.0041000856370590815,0.004172651740033018,0.028482323345062982,0.02965518555676008,0.35970980792632745,0.027577521644995134
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3058,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2641,32,True,-1.2170563106796117,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.178190291262136,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021366536366929388,0.045980046376263226,-0.21763333333333335,4.469191017808842,0.02857791893778148,0.0504376502774625,0.013578361787570782,0.028410993621519526,0.01105,2.972361219356916,-0.01755548679311719,-0.01824925756042469,0.005862749650019823,0.045393368596699575,0.0039,1.1195577410110304,-0.0014188205720714643,-0.0014529371572232041,0.0022172949002217295,0.08148651220296954,0.0065,1.8536855112890387,0.0049110086842468455,0.004895146579493219,0.10200867714438384,0.27196489736136725,-0.0016666666666666668,26.778240946566,-0.01107632237408296,-0.007264696197712867,0.0007993605115907274,0.36653740149227726,0.0014,15.280317384439474,0.0028018627911383146,0.0027869903259006533,0.006240160673895028,0.031152896267495605,0.6962611120281558,0.01443987746210279
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6686,0.6384,7,0.0531,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7620999999999999,135,True,0.648339393939394,6.787878787878787,0.05149090909090909,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7390060606060604,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024839171252103876,0.04427346966994863,0.0955142857142857,4.520117477002981,0.06046924145848618,0.051012387613250575,0.02023019621970383,0.027337816958284907,0.00885,3.0286631620214153,-0.017676509181096582,-0.01859493178270478,0.028642063264578112,0.04370756918706364,0.00534,1.2910672274507178,-0.0014300611066411456,-0.0016755183574027094,0.0011098779134295228,0.07857062614795715,-0.0491,1.7833804690164086,0.004607075246804866,0.004709487531555433,0.3464552186705166,0.2641934977551204,0.0007385714285714286,41.154404751663435,0.0032339583107916146,-0.011164820285063784,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.056493293329673,0.005498172083256496,0.005482029851311265,0.05470187681160143,0.029768634570946,0.8849462161522489,0.011396144504736963
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0561,-2.0872,6,0.0424,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9687999999999997,62,True,-1.9351529411764705,5.647058823529411,0.03990588235294117,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8529882352941174,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021366536366929388,0.04555397382726262,-0.3426833333333333,4.4711869924231,0.016644182929594104,0.050460176114723754,0.006835588943639318,0.028142921531641923,0.0212,2.920206415381277,-0.017383309523702744,-0.017929045318195655,0.0,0.04497247620439232,,1.0777243250134363,-0.001398646679572993,-0.001398646679572993,0.0,0.08075927219536061,,1.7031357272817989,0.004497580079815502,0.004497580079815502,0.1851322575947717,0.2700374781153283,0.00108,30.661428173425296,-0.0006476754417882158,-0.008318170006476602,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.191831433889035,0.004075957122899749,0.0040475873611924675,0.005788088487245401,0.031359481551486476,0.7037260276147846,0.01428889223883293
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0863,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0425999999999997,71,True,-1.9830178217821781,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9414811881188117,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024839171252103876,0.04512752053375302,-0.29804285714285716,4.516078235532516,0.01626768063723911,0.05096680221583487,0.010218458823381906,0.027874701472863753,0.013266666666666668,2.947507120564077,-0.017512163626437018,-0.018096662092771235,0.0,0.044551212499878944,,1.0781997104136338,-0.0013992636241812494,-0.0013992636241812494,0.0022172949002217295,0.08003087967968145,0.0019,1.856623176281473,0.00489985476990014,0.004902904260422285,0.19506686351281918,0.2680998263788889,-0.00010625,31.252472631193324,-0.007472371911063213,-0.008478515058027767,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.303597605003237,0.004241441729547675,0.004250363356324231,-0.000974822024994557,0.03214562905760114,0.8436711034226028,0.011947019771331318
