player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2976,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.419,108,True,1.2456960000000001,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.02784,36.480000000000004,1.3622400000000001,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848561623795036,0.04470068598514822,0.11796363636363637,4.683219108771595,0.07441188098516563,0.05527792436735848,0.03326741348079063,0.027606333322638656,-0.00029,3.1298626553228366,-0.018552166830344458,-0.019159353457668445,0.011656219596203443,0.04412957699158392,0.01205,1.160297204722704,-0.0013237844688441384,-0.0015042911995346118,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.934728113413771,0.005221011191295378,0.005138238639616271,0.24993377937471425,0.26615186045015843,0.0005590909090909091,34.395457413199544,-0.002221603542328575,-0.009369675373277743,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.19527539138814,0.005101034359634456,0.004982069623497626,0.0626363716945783,0.03536491259999158,1.3583804664379846,0.007453747149474135
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8245,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7854,57,True,0.7995151515151515,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7616,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183793057410358,0.04427346966994863,0.06870833333333333,4.728245325412857,0.06706632018560653,0.05580938696610434,0.030040609470358106,0.027337816958284907,-0.0036333333333333335,3.104217535973144,-0.018770342710446968,-0.019002367685385674,0.0,0.04370756918706364,,1.076043270242267,-0.0013950584515376218,-0.0013950584515376218,0.0011098779134295228,0.07857062614795715,-0.0012,1.7838842000692174,0.004729994270838358,0.004737628332294938,0.1428138983708941,0.2641934977551204,-0.0006363636363636364,28.851117907563847,-0.00935895232239863,-0.007859340426922008,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.62944562494633,0.0034348369322547106,0.003412842628541162,0.04570679790431637,0.03570309136309513,1.4979750201164952,0.006763839306598067
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0331,0.0,0,0.0008,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.041800000000000004,35,True,0.029152293577981648,0.0,0.0007045871559633027,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.036814678899082576,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.19430591312907,0.04950708468994268,0.04950708468994268,0.0,0.030016325659461298,,2.857741596390113,-0.01749357315817179,-0.01749357315817179,0.011656219596203443,0.04791095281354319,0.00385,1.1557071267261314,-0.0014290112870428248,-0.0014983402984143494,0.0,0.08582590203536375,,1.6942482248272848,0.004499573678364717,0.004499573678364717,0.1428138983708941,0.2833189988135143,-0.0003090909090909091,28.10120324332333,-0.0078022643309645845,-0.007655055980950437,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.31138393987548,0.003184108746947747,0.0031713788084995736,0.03046591833907594,0.03053106773927039,0.0026373090814833335,0.7945760142971562
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9747,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9837,101,True,0.8911542857142858,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8993828571428573,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.01079831707355635,0.04683105127852783,0.3249,4.3302396063614355,0.06575174268229478,0.05111156490727877,0.010218176659810363,0.028946694384082813,-0.0062,2.9402895647052882,-0.018001247340768002,-0.01799888788802843,0.0,0.04623404140666874,,1.073200422864453,-0.0013913727835254438,-0.0013913727835254438,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.927087084786871,0.005100515683783077,0.005117945644303418,0.25835928244187234,0.2757893608978995,-2.826086956521739e-05,34.4480483770425,-0.007211078725634059,-0.009384001691223064,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.428510036287264,0.005508839357429656,0.005391189602110445,0.04975739887358001,0.0328464377909157,0.34554256953813295,0.02867531500374125
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3524,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2964,72,True,0.3452081632653061,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.29035102040816324,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024838455152492916,0.04384587107573929,0.05034285714285714,4.515605487847527,0.05762212392057231,0.05329951318368657,0.020229643251115884,0.027069152256985234,-0.005883333333333333,3.0255248082905757,-0.01850607759851959,-0.01852065268691624,0.017383019249496583,0.043285188593004446,-0.026400000000000003,1.2037239952491239,-0.002085867977117139,-0.0015605927561935702,0.0011098779134295228,0.07783875962203923,0.0491,1.7853010912267966,0.004833418930222894,0.004741391302835103,0.2095223330734331,0.2622246548359651,4.2857142857142856e-05,32.267667332770245,-0.006658584662875546,-0.008790043531880797,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.131652265663277,0.0038890689746765724,0.0038712372399955313,0.03909408158695949,0.03304085275152659,0.8980491738551248,0.011231553011256917
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0348,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019500000000000003,71,True,0.03275294117647058,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018352941176470593,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.01079831707355635,0.04555397382726262,0.0116,4.336041359940669,0.05117052160134976,0.05118004534522161,0.006835399546576009,0.028142921531641923,-0.0054,2.916235883807855,-0.017837262577469672,-0.01785164405498415,0.017383019249496583,0.04497247620439232,0.0047666666666666664,1.201601075690967,-0.0014311969491043579,-0.0015578404534252303,0.0011098779134295228,0.08075927219536061,0.0088,1.7796469886080883,0.004738511153384254,0.004726375172999402,0.21422625161711992,0.2700374781153283,-0.0004555555555555556,32.180115174478566,-0.01002876515036682,-0.00876619342599129,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.886863237366306,0.004120094061520054,0.0041927851242916595,0.03073190213931321,0.031923527708112,0.3597135964821736,0.027576794970255142
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3059,-1.3372,6,0.0441,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2643,32,True,-1.2171495145631068,5.592233009708738,0.04110291262135922,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1783766990291262,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021365918187951537,0.045980046376263226,-0.21765,4.462671282013916,0.030796540887694235,0.05267470939839367,0.013577988119317819,0.028410993621519526,0.011025,2.968391782994632,-0.01747982995656425,-0.018170914712347518,0.00586227578504371,0.045393368596699575,0.0039,1.1164547505346432,-0.0014134400256668868,-0.0014474507471637376,0.0022172949002217295,0.08148651220296954,0.0065,1.8541876482724657,0.004940144395480449,0.004924339783662026,0.10200845697334321,0.27196489736136725,-0.0016666666666666668,26.772026875439536,-0.011100651528634587,-0.00729297470576076,0.0007993605115907274,0.36653740149227726,0.0014,15.28962165162822,0.002815871429580111,0.0028009997504739514,0.008558635201889072,0.03348870876725763,0.6962685749763597,0.014439489175307558
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6685,0.6384,7,0.0531,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7619999999999999,135,True,0.6482424242424242,6.787878787878787,0.05149090909090909,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7389090909090908,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024838455152492916,0.04427346966994863,0.0955,4.513586078528258,0.06265894502459153,0.05327567728085465,0.020229643251115884,0.027337816958284907,0.00885,3.024689341185406,-0.01759945844655086,-0.018515538401935407,0.02863980127129387,0.04370756918706364,0.00534,1.2879587572098483,-0.0014250019344429238,-0.0016698006475826506,0.0011098779134295228,0.07857062614795715,-0.0491,1.7838842000692174,0.004635157363864646,0.004737628332294938,0.3464546744515754,0.2641934977551204,0.0007385714285714286,41.14812434852945,0.003203343382989818,-0.011209171104584022,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.06593191421051,0.005523889419301209,0.005507962833109233,0.05699687480975342,0.032126758292156735,0.8849556020815045,0.011395838383419949
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0562,-2.0872,6,0.0424,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9688999999999999,62,True,-1.9352470588235293,5.647058823529411,0.03990588235294117,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8530823529411764,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021365918187951537,0.04555397382726262,-0.3427,4.464664344864705,0.018881568632707024,0.05269823432322988,0.006835399546576009,0.028142921531641923,0.0212,2.916235883807855,-0.01730702782162183,-0.01785164405498415,0.0,0.04497247620439232,,1.074619966407977,-0.001393213179978342,-0.001393213179978342,0.0,0.08075927219536061,,1.7036382618359842,0.004524511679033138,0.004524511679033138,0.18513189500107569,0.2700374781153283,0.00108,30.65519765100377,-0.0006755174088466718,-0.008350790252417027,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.201168929635326,0.004095464863767233,0.004067168570225303,0.008125786765060553,0.033694267085108795,0.7037335819279926,0.014288507725967178
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0864,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0426999999999995,71,True,-1.9831128712871284,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.941576237623762,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024838455152492916,0.04512752053375302,-0.29805714285714285,4.509552673608661,0.018520489862955243,0.05322806937549937,0.010218176659810363,0.027874701472863753,0.013266666666666668,2.9435354931749886,-0.017435609846970967,-0.018018757734631297,0.0,0.044551212499878944,,1.075093982472136,-0.0013938277278638753,-0.0013938277278638753,0.0022172949002217295,0.08003087967968145,0.0019,1.8571261090364746,0.004929031524840694,0.0049321437291021866,0.19506648611938193,0.2680998263788889,-0.00010625,31.24622557013834,-0.007499030365149469,-0.008511792319414095,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.312968567497652,0.0042618199317946154,0.004270845978285808,0.0013828733796062411,0.0345066813009781,0.8436801292067143,0.01194669794522356
