player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2972,1.2673,11,-0.003,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4185999999999999,108,True,1.245312,10.56,-0.00288,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.361856,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.0384820140685988,0.04470068598514822,0.11792727272727271,4.676335887628642,0.08599924622239617,0.06737020589369101,0.03326573246478721,0.027606333322638656,-0.00030000000000000003,3.130636463132195,-0.017428425759629593,-0.01799582726024325,0.0116578179026736,0.04412957699158392,0.01205,1.1604215860818616,-0.0016315875001502007,-0.0018157675897324094,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.942817955948391,0.0047135669091866094,0.004628468133836354,0.2499791380763767,0.26615186045015843,0.0005590909090909091,34.33960739054731,-0.002600938117317709,-0.009866763105100618,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.132968074604506,0.004805373178121578,0.0046845227994425954,0.07385723493260685,0.04700483887189369,1.358432281833301,0.007452535300020517
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8241,0.7944,12,-0.0329,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7847999999999999,57,True,0.7991272727272728,11.636363636363637,-0.0319030303030303,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7610181818181818,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.041834028287099576,0.04427346966994863,0.068675,4.721359026046848,0.0787375726412823,0.06801883725339278,0.030039086439607142,0.027337816958284907,-0.0036555555555555556,3.1049915574614544,-0.017653220444169202,-0.017848412733519777,0.0,0.04370756918706364,,1.0761677065146256,-0.0016839314832153315,-0.0016839314832153315,0.0011098779134295228,0.07857062614795715,-0.0012,1.7919804630482152,0.0042619959022466535,0.004269120760533213,0.1428435189061687,0.2641934977551204,-0.0006363636363636364,28.795118842357734,-0.009709319208582154,-0.008273671069371963,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.566913378625415,0.0032280166814831635,0.0032055884486465016,0.057181114089045436,0.047687531176465424,1.4980321936934522,0.006762738710351323
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0327,0.0,0,0.0007,0.0,0,0.0077,0.0071,2,0.0014,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.04139999999999999,35,True,0.0288,0.0,0.0006165137614678899,0.0,0.006781651376146789,1.761467889908257,0.0012330275229357798,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03646238532110091,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.187450272651018,0.06032701538493392,0.06032701538493392,0.0,0.030016325659461298,,2.858513486384748,-0.016431583650114615,-0.016431583650114615,0.0116578179026736,0.04791095281354319,0.00385,1.1558310160388225,-0.001735623654792137,-0.001808584503513985,0.0,0.08582590203536375,,1.7022807383500176,0.0040554248163978636,0.0040554248163978636,0.1428435189061687,0.2833189988135143,-0.0003090909090909091,28.046659737666637,-0.008145801711694616,-0.008058617105712623,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.251030455537332,0.0029914853995781205,0.0029784004927378795,0.04106091658430854,0.04106205543472844,0.002637467519767198,0.7945456941827465
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9743,0.9428,3,-0.0188,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0014,0.0643,46,0.0287,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9831,101,True,0.8907885714285715,2.742857142857143,-0.017188571428571428,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0012799999999999999,42.05714285714286,0.02624,42.05714285714286,0.8988342857142857,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010797277273951501,0.04683105127852783,0.3247666666666667,4.323371735146211,0.0767729911282227,0.06228518458700043,0.010217648021282914,0.028946694384082813,-0.006266666666666667,2.9410623058871144,-0.016921676157829153,-0.016906098757121103,0.0,0.04623404140666874,,1.073324530382996,-0.0016794826284769902,-0.0016794826284769902,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9351449772412883,0.004594443585524962,0.004610188429693876,0.25840564344249267,0.2757893608978995,-3.0434782608695653e-05,34.39293182305948,-0.007598982173356642,-0.009882084757946781,0.009116131589377725,0.37101403992684695,0.0006239130434782608,29.367303523756817,0.005191092393094123,0.005070282120884224,0.060358386147179005,0.043497988994033655,0.3455558993215365,0.028670740547699892
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.352,0.3227,7,-0.0355,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.008,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29600000000000004,72,True,0.3448163265306122,6.857142857142857,-0.03477551020408163,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.00783673469387755,19.591836734693878,0.28995918367346946,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024836097333470402,0.04384587107573929,0.05028571428571428,4.508716107504027,0.06897307265839292,0.06495537099512752,0.020228607253686883,0.027069152256985234,-0.005916666666666666,3.026299043575881,-0.0174063720566101,-0.017396064815377206,0.017385389004420063,0.043285188593004446,-0.026400000000000003,1.2038484864831915,-0.002403506033263507,-0.0018837197540294546,0.0011098779134295228,0.07783875962203923,0.0492,1.7934037848493438,0.004365700236995946,0.004272511608131954,0.20956240684548147,0.2622246548359651,4.2857142857142856e-05,32.21151842740551,-0.0070264387114510555,-0.009255301552057955,0.00398406374501992,0.35506196896711517,0.0004,21.06889345992907,0.003656640440064109,0.003637556772288479,0.05015909653412831,0.044330353254083334,0.8980834546676694,0.011229733599594572
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0344,0.0038,3,-0.011,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.018999999999999996,71,True,0.0323764705882353,2.8235294117647056,-0.010352941176470589,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.017882352941176467,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010797277273951501,0.04555397382726262,0.011466666666666667,4.329164286995281,0.06223121278833118,0.06236863569489756,0.006835044707866848,0.028142921531641923,-0.0055,2.917009264613047,-0.01676288422721706,-0.016767834739261123,0.017385389004420063,0.04497247620439232,0.0047666666666666664,1.201725347368993,-0.0017481187273258227,-0.001880397575919108,0.0011098779134295228,0.08075927219536061,0.0089,1.7877240207545657,0.004271912469282998,0.004258980434488073,0.21426698120424728,0.2700374781153283,-0.0004555555555555556,32.124560869459074,-0.010388259043897986,-0.009230316128820656,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.82500095987901,0.0038695003547435285,0.003940749758738324,0.04147336361391683,0.04268981744412307,0.35972747461454263,0.027572390656771594
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3063,-1.3372,6,0.044,0.0434,4,0.0039,0.0034,1,0.0131,0.0117,2,-0.0251,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2647999999999997,32,True,-1.2175223300970874,5.592233009708738,0.041009708737864074,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.012209708737864079,1.8640776699029125,-0.023394174757281554,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1788427184466017,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021363882781859075,0.045980046376263226,-0.21771666666666667,4.4557972790504,0.04209644678774537,0.06419298940957772,0.01357728804493498,0.028410993621519526,0.011,2.9691649504744153,-0.016392463531302727,-0.017067641096356206,0.0058630843361059705,0.045393368596699575,0.0039,1.1165789674446103,-0.0017113894287826364,-0.0017471649310734012,0.0022172949002217295,0.08148651220296954,0.00655,1.8622582904269183,0.004453755958353077,0.004436546989810981,0.10203062157958222,0.27196489736136725,-0.0016733333333333333,26.71661925800123,-0.011454585738353047,-0.007676457980134927,0.0007993605115907274,0.36653740149227726,0.0014,15.227979518203455,0.0026440596551104817,0.002629119565774183,0.019635823702770522,0.04476739195759835,0.6962952442582594,0.014437155835644411
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6681,0.6384,7,0.053,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0516,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7615,135,True,0.6478545454545455,6.787878787878787,0.05139393939393939,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.05003636363636364,67.87878787878788,0.01086060606060606,44.60606060606061,0.7384242424242424,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024836097333470402,0.04427346966994863,0.09544285714285715,4.506699779162249,0.07399661379713197,0.06492632251383809,0.020228607253686883,0.027337816958284907,0.008833333333333334,3.025463362673716,-0.016498852044269867,-0.017391261073602286,0.02864366088272882,0.04370756918706364,0.00534,1.2880831934822068,-0.001760772287965547,-0.002015525860304892,0.0011098779134295228,0.07857062614795715,-0.0491,1.7919804630482152,0.0041667285724131245,0.004269120760533213,0.3465094577335893,0.2641934977551204,0.0007371428571428571,41.09212528332334,0.002780302431314609,-0.011806956935893058,0.009116131589377725,0.3573901965395055,0.00024347826086956522,30.00339966788959,0.0051994769196128015,0.005180104492017167,0.0678834973882371,0.04316180389658824,0.8849895072759365,0.011393991084880158
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0566,-2.0872,6,0.0423,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0324,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9691999999999998,62,True,-1.9356235294117647,5.647058823529411,0.03981176470588235,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.03049411764705882,28.235294117647058,0.010258823529411765,22.588235294117645,-1.853364705882353,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021363882781859075,0.04555397382726262,-0.34276666666666666,4.457787271919317,0.030206030005041594,0.06422165848565085,0.006835044707866848,0.028142921531641923,0.02115,2.917009264613047,-0.016231539492378887,-0.016767834739261123,0.0,0.04497247620439232,,1.074744238086003,-0.0016817041135518394,-0.0016817041135518394,0.0,0.08075927219536061,,1.7117152939824616,0.004077901209498913,0.004077901209498913,0.18516839656113704,0.2700374781153283,0.00108,30.59964334598428,-0.0010447585830969971,-0.008792163188170431,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.13930665214803,0.00385213766338355,0.003822364235666108,0.019178066688896336,0.04488022188983248,0.7037607502139623,0.014286194166892648
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0868,-2.1171,7,0.0396,0.039,3,0.0005,0.0,0,0.0039,0.0026,2,-0.0035,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0433,71,True,-1.983493069306931,6.653465346534654,0.03763960396039604,2.8514851485148514,0.00047524752475247524,0.0,0.0037069306930693066,1.900990099009901,-0.003326732673267327,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9421465346534652,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024836097333470402,0.04512752053375302,-0.2981142857142857,4.502672527938019,0.02991946116908964,0.06486830342567128,0.010217648021282914,0.027874701472863753,0.013200000000000002,2.94430908742334,-0.016354723293747604,-0.016924762220722117,0.0,0.044551212499878944,,1.0752183089665377,-0.0016824459151095106,-0.0016824459151095106,0.0022172949002217295,0.08003087967968145,0.00195,1.865209541301644,0.0044417898265366245,0.004443577895916621,0.1951044774484773,0.2680998263788889,-0.000109375,31.190523798786863,-0.007879017387409561,-0.008961940244294914,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.250884567900332,0.004006593737185737,0.0040142788126258,0.012451658136545326,0.045757011754087154,0.843712674604714,0.011944759330059776
