player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2965,1.2673,11,-0.0029,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4178,108,True,1.24464,10.56,-0.0027839999999999996,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.361088,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03847574526638794,0.04470068598514822,0.11786363636363636,4.685366635343287,0.08639027873450399,0.0677493576072683,0.03326795772491727,0.027606333322638656,-0.00029,3.137999111195681,-0.01690215929118516,-0.017452493612568575,0.011658887869253709,0.04412957699158392,0.01205,1.150122945609449,-0.0012935979585344556,-0.0014723441652900544,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.922438662902658,0.004809626399637501,0.0047261188857571105,0.24988090006541308,0.26615186045015843,0.0005590909090909091,34.458444137776915,-0.0018238782845200804,-0.008849174073278036,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.224641864998546,0.00485433111989908,0.004733865606430621,0.07603460071980088,0.049435330248319365,1.358525457863787,0.0074505710020032695
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8234,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.0139,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7844,57,True,0.798448484848485,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013478787878787878,21.333333333333332,0.008048484848484848,12.606060606060607,0.760630303030303,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04182723718849037,0.04427346966994863,0.06861666666666667,4.7303938123729585,0.07911588501224281,0.06840044055467685,0.030041102565441243,0.027337816958284907,-0.0036333333333333335,3.112356238643376,-0.01712958044552268,-0.0173098765965757,0.0,0.04370756918706364,,1.0658645192892735,-0.0013644796949370222,-0.0013644796949370222,0.0011098779134295228,0.07857062614795715,-0.0012,1.7715849961255623,0.0043480672714022485,0.004355260570587529,0.14277936860111562,0.2641934977551204,-0.0006318181818181817,28.91427271984908,-0.008973572569703311,-0.00742539133447614,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.65891811158477,0.0032669232434996286,0.003244443439867497,0.059263242816981684,0.04990039693914302,1.4981363162947319,0.006760948839959854
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0319,0.0,0,0.0009,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0067,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0408,35,True,0.028095412844036695,0.0,0.0007926605504587157,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.00590091743119266,19.376146788990827,0.005020183486238532,9.688073394495413,0.035933944954128445,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.19644483468728,0.060679657305745066,0.060679657305745066,0.0,0.030016325659461298,,2.865857886771373,-0.015938935828553748,-0.015938935828553748,0.011658887869253709,0.04791095281354319,0.00385,1.1455731164755791,-0.0013980006391802408,-0.0014665196450473336,0.0,0.08582590203536375,,1.6820458640279217,0.004135137769591622,0.004135137769591622,0.14277936860111562,0.2833189988135143,-0.00030454545454545453,28.162716499811598,-0.007424344771144693,-0.007232386340101616,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.33982953979221,0.003028183546402487,0.0030150781445292094,0.0430816973828605,0.043192031406163206,0.0026372632654005595,0.7945261772620891
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9735,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9825,101,True,0.8900571428571429,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8982857142857144,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010795467739394866,0.04683105127852783,0.3245,4.332382343841366,0.07714589371117846,0.06264528340007242,0.010218347811585203,0.028946694384082813,-0.0062,2.9484148051732983,-0.016417321359214195,-0.016398089588649602,0.0,0.04623404140666874,,1.0630485636139182,-0.001360874814324778,-0.001360874814324778,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.914846170316824,0.004691390030916962,0.004707453519057867,0.2583052344108325,0.2757893608978995,-2.826086956521739e-05,34.510207907881004,-0.006825167785341425,-0.008862467378411277,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.45735768256374,0.005242360284674184,0.005122093913348923,0.062476280067889196,0.04585339905109354,0.34557836573088163,0.028663444722270788
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3513,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2953,72,True,0.34413061224489794,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.2892734693877551,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.02483199407072751,0.04384587107573929,0.050185714285714285,4.517754936055407,0.06933363916740427,0.065325729780887,0.02022997866495099,0.027069152256985234,-0.005883333333333333,3.0336657589993967,-0.016891967892691453,-0.016872226665937826,0.017386975405561108,0.043285188593004446,-0.026400000000000003,1.1935407484884297,-0.0020492144728100226,-0.0015279260045904664,0.0011098779134295228,0.07783875962203923,0.0491,1.7729921183568218,0.004450501405167843,0.004358719836716563,0.20947561594012104,0.2622246548359651,4.2857142857142856e-05,32.33099113228867,-0.0062733364366925224,-0.008302828977051107,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.16123153351739,0.0036981918012740293,0.0036795498226561683,0.052267813571652146,0.046661017792680344,0.8981452037227903,0.011226783151137556
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0337,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0164,0.0473,36,-0.0113,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.018299999999999997,71,True,0.03171764705882353,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010635294117647059,24.470588235294116,0.0172235294117647,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010795467739394866,0.04555397382726262,0.011233333333333333,4.338186968309044,0.06257811371387761,0.06272921697655501,0.006835514429025767,0.028142921531641923,-0.0054,2.9243678498054213,-0.016261116953832883,-0.01626434852624386,0.017386975405561108,0.04497247620439232,0.0047666666666666664,1.1914357883742976,-0.0013999684391239348,-0.001525231313771505,0.0011098779134295228,0.08075927219536061,0.0088,1.7673769986279353,0.004357355152818968,0.004344915639002182,0.21417876983178705,0.2700374781153283,-0.0004555555555555556,32.24276839363909,-0.009652673038796552,-0.00828017274891701,0.005173099880620772,0.3642751009820834,-0.0004346153846153846,22.916019956562202,0.003912539913714215,0.003984675326367359,0.04353425034865743,0.04498905535299218,0.35975155122434904,0.0275653150702466
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3071,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2654999999999998,32,True,-1.2182679611650484,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1794951456310678,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021360340610823106,0.045980046376263226,-0.21785,4.464815932565083,0.04240486267077493,0.06456024358568008,0.013578214775036361,0.028410993621519526,0.01105,2.9765215059122556,-0.015883035134309983,-0.01655440958675506,0.005863625611382048,0.045393368596699575,0.0039,1.106293943185295,-0.0013826327619071762,-0.0014162359237876716,0.0022172949002217295,0.08148651220296954,0.0065,1.8419273654640433,0.004544696385385716,0.004528190093185427,0.10198261941239366,0.27196489736136725,-0.0016666666666666668,26.834514662791136,-0.01074959252229793,-0.006891294640974192,0.0007993605115907274,0.36653740149227726,0.001375,15.318674613269843,0.0026783442607627318,0.002663636394096745,0.021612642898408287,0.046890129921445325,0.6963430810537394,0.014433375761580653
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6674,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.761,135,True,0.6471757575757575,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.737939393939394,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.02483199407072751,0.04427346966994863,0.09534285714285715,4.515734565488359,0.07436631508914844,0.06529651567264336,0.02022997866495099,0.027337816958284907,0.008866666666666667,3.0328280438556376,-0.015982331164352045,-0.016867567576601745,0.028646244641901564,0.04370756918706364,0.00534,1.277780006256855,-0.001393444168069622,-0.0016357659360840364,0.0011098779134295228,0.07857062614795715,-0.0491,1.7715849961255623,0.004253884228877926,0.004355260570587529,0.34639080470803274,0.2641934977551204,0.0007385714285714286,41.211279160814684,0.003625885843017695,-0.010583350241188005,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.09540440084895,0.005251536193315191,0.005233038528523806,0.07012184602193758,0.045798131017880904,0.8850496114482901,0.011391007451387734
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0573,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9699000000000002,62,True,-1.9362823529411766,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8540235294117648,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021360340610823106,0.04555397382726262,-0.3428833333333334,4.46680995323308,0.03049404782913929,0.06458907668025445,0.006835514429025767,0.028142921531641923,0.02125,2.9243678498054213,-0.01572839521626013,-0.01626434852624386,0.0,0.04497247620439232,,1.0644546790913076,-0.0013626748705072597,-0.0013626748705072597,0.0,0.08075927219536061,,1.6913682718558312,0.004158055956031801,0.004158055956031801,0.18508934281880687,0.2700374781153283,0.00108,30.71785087016429,-0.00028808353009576043,-0.00788856305932494,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.230325648831222,0.0038947682854255624,0.00386544566979413,0.0211677184537335,0.04709699185000432,0.7038094111772975,0.01428244681977676
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0875,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0437999999999996,71,True,-1.984158415841584,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9426217821782172,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.02483199407072751,0.04512752053375302,-0.2982142857142857,4.51169924065016,0.03020788697819891,0.06523816577458792,0.010218347811585203,0.027874701472863753,0.013266666666666668,2.9516697034906203,-0.015848307451349897,-0.016416192236253915,0.0,0.044551212499878944,,1.0649242112359085,-0.00136327594791047,-0.00136327594791047,0.0022172949002217295,0.08003087967968145,0.0019,1.8448463965009576,0.00453308206826698,0.004535366232522347,0.1950221969883504,0.2680998263788889,-0.00010625,31.30904509936994,-0.007121090336866817,-0.008040385951398665,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.342229788007828,0.004050915787074895,0.004058785394452295,0.014459211097413603,0.04801246326599951,0.843770425341191,0.011941626923313213
