player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2969,1.2673,11,-0.0028,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.4183999999999999,108,True,1.245024,10.56,-0.002688,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.3616639999999998,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03847904275677089,0.04470068598514822,0.11789999999999999,4.693915122516905,0.08126037513657451,0.06236534717084616,0.03326715017260895,0.027606333322638656,-0.00028,3.145222162509513,-0.01734348231366757,-0.017909999846304175,0.011655440824251158,0.04412957699158392,0.01205,1.1567592740833514,-0.0011377795018722733,-0.0013155777385204363,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9192751410529734,0.004617239273383421,0.004533041016420061,0.24988480393958798,0.26615186045015843,0.0005590909090909091,34.4337862645409,-0.0018652762831748233,-0.008899916738573424,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.223807027219934,0.004762407199137035,0.004641247889233146,0.0702934835103803,0.04341414175310133,1.358472832249053,0.007451874102944535
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8238,0.7944,12,-0.0326,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.0139,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7848999999999999,57,True,0.7988363636363637,11.636363636363637,-0.03161212121212121,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013478787878787878,21.333333333333332,0.008048484848484848,12.606060606060607,0.7611151515151515,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183080941610709,0.04427346966994863,0.06865,4.7389461224878655,0.07393858858086859,0.06296364813567772,0.03004037090837303,0.027337816958284907,-0.003622222222222222,3.119581284527457,-0.017569805464521186,-0.01776399167995216,0.0,0.04370756918706364,,1.0725037776398014,-0.0012197542962947765,-0.0012197542962947765,0.0011098779134295228,0.07857062614795715,-0.0012,1.7684189635698921,0.0041697503252350835,0.004176741273103438,0.1427819177286672,0.2641934977551204,-0.0006318181818181817,28.88954904409006,-0.009006975273475985,-0.0074669273698810615,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.658080260040123,0.0032035640054420803,0.003180920858624563,0.053515367877253806,0.043870636921277725,1.4980777403865468,0.0067621345787081
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.0323,0.0,0,0.0009,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0067,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0412,35,True,0.028447706422018354,0.0,0.0007926605504587157,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.00590091743119266,19.376146788990827,0.005020183486238532,9.688073394495413,0.03628623853211009,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.204959068572321,0.05586886965482538,0.05586886965482538,0.0,0.030016325659461298,,2.873063036386632,-0.016360230178160316,-0.016360230178160316,0.011655440824251158,0.04791095281354319,0.00385,1.1521831919643135,-0.0012433979674911454,-0.0013103733784601132,0.0,0.08582590203536375,,1.6789047606098626,0.00396532210505891,0.00396532210505891,0.1427819177286672,0.2833189988135143,-0.00030454545454545453,28.138635455893226,-0.007457981031953029,-0.0072728427472528116,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.339020880851375,0.002969275236823463,0.002956041158540304,0.03774185781910327,0.03784678661455136,0.0026372380993348894,0.794550174862172
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9739,0.9428,3,-0.0185,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.983,101,True,0.8904228571428572,2.742857142857143,-0.016914285714285715,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8987428571428572,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010796419581442509,0.04683105127852783,0.32463333333333333,4.340911767460641,0.07226687402191238,0.05767519487453606,0.010218093855726062,0.028946694384082813,-0.006166666666666667,2.9556279001319443,-0.016844647857567344,-0.01683038351569397,0.0,0.04623404140666874,,1.069670281407561,-0.0012165317722581562,-0.0012165317722581562,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.911695142502269,0.00449971432390768,0.004515138192796818,0.2583092245759804,0.2757893608978995,-2.826086956521739e-05,34.48587386222122,-0.006862719756413367,-0.008913379541615345,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.456537594144027,0.005143069878206763,0.005021894726047762,0.05698575883778797,0.04025193296381317,0.3455654521032707,0.028668312654908264
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3517,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2957,72,True,0.34452244897959183,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.289665306122449,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024834152450295324,0.04384587107573929,0.050242857142857145,4.5263110725324225,0.06429265410770742,0.060138488676030145,0.020229480976184842,0.027069152256985234,-0.005883333333333333,3.040892800555591,-0.017327537170652187,-0.017315911810542376,0.017381864589308817,0.043285188593004446,-0.026400000000000003,1.2001829393037518,-0.001891979111235978,-0.0013649633009004672,0.0011098779134295228,0.07783875962203923,0.0491,1.769823571106794,0.004271865936613959,0.00418005874616426,0.2094790648483472,0.2622246548359651,4.2857142857142856e-05,32.30620130186289,-0.006310824129592934,-0.00835001122203793,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.160390646368466,0.00362645458160559,0.00360752698271075,0.04666063421444586,0.040895188071424386,0.8981102699258086,0.01122874099415319
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0341,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.018899999999999993,71,True,0.03209411764705882,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.01778823529411764,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010796419581442509,0.04555397382726262,0.011366666666666666,4.346727819844211,0.05766237692818224,0.057752469413294795,0.00683534396587721,0.028142921531641923,-0.0054,2.9315869152806973,-0.016687587372702314,-0.016693485702838906,0.017381864589308817,0.04497247620439232,0.0047666666666666664,1.1980662648457614,-0.001239608202651872,-0.0013625560154271492,0.0011098779134295228,0.08075927219536061,0.0089,1.7642184862629986,0.0041796225091101594,0.004166820373533903,0.21418227519501587,0.2700374781153283,-0.0004555555555555556,32.21824108020512,-0.00968731737641271,-0.00832727661356222,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.915191081736847,0.0038354197404388063,0.003906693951112179,0.03806290622596431,0.039442665406112604,0.35973772683566413,0.027570030204762036
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.3067,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2651,32,True,-1.217895145631068,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1791223300970872,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021362203846968835,0.045980046376263226,-0.21778333333333333,4.473352971393942,0.03735368218140847,0.05943486488292689,0.013577878462138824,0.028410993621519526,0.01105,2.983738580117404,-0.016312094381231147,-0.01699045560224489,0.005861881820464166,0.045393368596699575,0.0039,1.1129214975241135,-0.001232858825064825,-0.0012657212089557458,0.0022172949002217295,0.08148651220296954,0.0065,1.8387713518967415,0.004359774741352255,0.004342903099027863,0.10198452682552747,0.27196489736136725,-0.0016666666666666668,26.810052112156008,-0.010779771602217329,-0.006929450909693167,0.0007993605115907274,0.36653740149227726,0.001375,15.31784868809133,0.002626210494145046,0.002611461828983462,0.01601494260839247,0.04120360209004441,0.6963160077103904,0.01443588440922359
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6678,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7614,135,True,0.6475636363636363,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.7383272727272727,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024834152450295324,0.04427346966994863,0.0954,4.5242868756032655,0.06933761542107031,0.06011159433709686,0.020229480976184842,0.027337816958284907,0.008866666666666667,3.040053089739719,-0.01641564658392543,-0.017311130202183365,0.028637920675975252,0.04370756918706364,0.00534,1.2844192646073826,-0.001222509931333036,-0.0014607649398646666,0.0011098779134295228,0.07857062614795715,-0.0491,1.7684189635698921,0.0040757355989809235,0.004176741273103438,0.3463955200822151,0.2641934977551204,0.0007385714285714286,41.18655548505566,0.003579283696957473,-0.010645268915521545,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.094566549304297,0.005150098061208518,0.0051306690256321804,0.06450457626295876,0.0400018405782629,0.8850153828240798,0.011392991111523771
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0569,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9695000000000003,62,True,-1.9359058823529414,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8536470588235296,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021362203846968835,0.04555397382726262,-0.3428166666666667,4.475350804768246,0.02541675831844727,0.059461408944488696,0.00683534396587721,0.028142921531641923,0.02125,2.9315869152806973,-0.01615356388126962,-0.016693485702838906,0.0,0.04497247620439232,,1.0710851555627712,-0.0012181409030281492,-0.0012181409030281492,0.0,0.08075927219536061,,1.6882097594908945,0.0039872991216331555,0.0039872991216331555,0.1850924842280916,0.2700374781153283,0.00108,30.69332355673032,-0.0003291830765828713,-0.007933139329679123,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.229496774005867,0.0038194756587576944,0.0037897934288878784,0.015522645237957482,0.041393735559463546,0.703781870902994,0.014284933149079724
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0871,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0433999999999997,71,True,-1.9837782178217822,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9422415841584155,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024834152450295324,0.04512752053375302,-0.29815714285714284,4.520243908298724,0.02509633592435723,0.06005787775872531,0.010218093855726062,0.027874701472863753,0.013266666666666668,2.958890761335154,-0.016275691739026828,-0.01684896339356224,0.0,0.044551212499878944,,1.0715576124179291,-0.0012186782263373136,-0.0012186782263373136,0.0022172949002217295,0.08003087967968145,0.0019,1.841685381378367,0.004347899606931654,0.004349785601114571,0.19502546663613604,0.2680998263788889,-0.00010625,31.284452679317422,-0.0071572233618543,-0.008085925315290841,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.34139794239183,0.003971912295473949,0.003979355783104074,0.008764554499544393,0.042233452207753555,0.8437376642510969,0.011943707114323247
