player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2976,1.2673,11,-0.003,-0.0036,10,0.0241,0.0236,2,0.0467,0.0454,3,0.0246,0.0871,44,0.029,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.419,108,True,1.2456960000000001,10.56,-0.00288,9.600000000000001,0.023136,1.92,0.044832,2.88,0.023616,42.24,0.02784,36.480000000000004,1.3622400000000001,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03848431921820587,0.04470068598514822,0.11796363636363637,4.680413892662229,0.07790476918091488,0.05892452950105838,0.03326752479157645,0.027606333322638656,-0.00030000000000000003,3.1288634851493713,-0.017418252854517743,-0.017985354208464626,0.011657394584380035,0.04412957699158392,0.01205,1.1567538154857184,-0.0015839237110581521,-0.0017670135499988904,0.0033222591362126247,0.0793013319140693,0.015566666666666666,1.9460162886427785,0.004720842479860852,0.0046356019984830354,0.24995412198567415,0.26615186045015843,0.0005590909090909091,34.35074088934695,-0.002465332483026584,-0.009687071602023414,0.007542675664946407,0.3597016747647554,0.0007631578947368421,27.112044911748804,0.00484298132542612,0.004722538123011216,0.06600108393759938,0.038843230262065695,1.3583902085929205,0.007453637814680224
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8244,0.7944,12,-0.0328,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.014,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7851999999999999,57,True,0.7994181818181819,11.636363636363637,-0.03180606060606061,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013575757575757574,21.333333333333332,0.008048484848484848,12.606060606060607,0.7614060606060606,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04183652549240366,0.04427346966994863,0.0687,4.725438854791872,0.0705841745121037,0.0594913756753789,0.030040710319951355,0.027337816958284907,-0.003644444444444445,3.1032180898892614,-0.01764182040228972,-0.017837939174296994,0.0,0.04370756918706364,,1.072498316632249,-0.0016383080241187083,-0.0016383080241187083,0.0011098779134295228,0.07857062614795715,-0.0012,1.7951813340759604,0.004269161229361634,0.004276298316950804,0.14282718249037127,0.2641934977551204,-0.0006363636363636364,28.806282052248182,-0.009581453902944067,-0.008123507953645047,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.545914683110265,0.003252767354341008,0.0032304383310883316,0.04924452076645386,0.039398357171357284,1.4979855459432727,0.006763740998060332
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.033,0.0,0,0.0007,0.0,0,0.0077,0.0071,2,0.0014,0.0,0,-0.0068,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.0417,35,True,0.029064220183486242,0.0,0.0006165137614678899,0.0,0.006781651376146789,1.761467889908257,0.0012330275229357798,0.0,-0.005988990825688073,19.376146788990827,0.005020183486238532,9.688073394495413,0.03672660550458716,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.191511937356734,0.05276945040993604,0.05276945040993604,0.0,0.030016325659461298,,2.8567449025722063,-0.01642116033500709,-0.01642116033500709,0.011657394584380035,0.04791095281354319,0.00385,1.1521777549606211,-0.0016877951915969817,-0.0017600233323352757,0.0,0.08582590203536375,,1.7054564059242532,0.004062564722488506,0.004062564722488506,0.14282718249037127,0.2833189988135143,-0.0003090909090909091,28.057532787057113,-0.00802090166048734,-0.00791235711508722,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.23076340109008,0.003014368874437457,0.0030013574156839765,0.03371652681977059,0.033739831765678935,0.0026374447760163454,0.7945663744873606
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9746,0.9428,3,-0.0187,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0014,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9833999999999999,101,True,0.8910628571428572,2.742857142857143,-0.01709714285714286,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0012799999999999999,42.05714285714286,0.02614857142857143,42.05714285714286,0.8991085714285714,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010797942676127402,0.04683105127852783,0.3248666666666667,4.327440646024425,0.06907265120632104,0.05448073821217233,0.010218211664382222,0.028946694384082813,-0.006233333333333334,2.939291771801997,-0.016910227245954843,-0.016895656805992216,0.0,0.04623404140666874,,1.0696648348276914,-0.001633979704060195,-0.001633979704060195,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.9383306784183545,0.004601524963111589,0.004617294119806053,0.2583800745903492,0.2757893608978995,-3.0434782608695653e-05,34.40391910754871,-0.007465790552114169,-0.009702068111386861,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.346750017433454,0.005231525795482385,0.005111792422701104,0.05289570446278581,0.03597812013324021,0.34554533071047944,0.028674880565442946
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3524,0.3227,7,-0.0355,-0.0361,6,-0.0792,-0.0797,3,0.0492,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.29630000000000006,72,True,0.3452081632653061,6.857142857142857,-0.03477551020408163,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.048195918367346935,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.29025306122448985,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.024837606180629718,0.04384587107573929,0.05034285714285714,4.512797761592369,0.06104596287578886,0.056814309788318106,0.02022971185115983,0.027069152256985234,-0.005916666666666666,3.0245250861438544,-0.01739590278449272,-0.017385595518906862,0.017384761365076065,0.043285188593004446,-0.026400000000000003,1.2001774758841508,-0.0023523043107560614,-0.001833345897718324,0.0011098779134295228,0.07783875962203923,0.0492,1.7966071982427065,0.0043730504473849545,0.004279694865489225,0.20954030538587795,0.2622246548359651,4.2857142857142856e-05,32.22271150738637,-0.006893503866416778,-0.009086957238823324,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.047818684432535,0.003684751479972349,0.003666234932370835,0.0424620538414806,0.03645434093072966,0.8980556282083495,0.011231388720310195
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0348,0.0038,3,-0.011,-0.0116,2,0.0143,0.0138,3,0.0089,0.0076,1,-0.0164,0.0473,36,-0.0112,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.019399999999999994,71,True,0.03275294117647058,2.8235294117647056,-0.010352941176470589,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008376470588235294,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010541176470588234,24.470588235294116,0.018258823529411758,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010797942676127402,0.04555397382726262,0.0116,4.333238649492897,0.05450742939169363,0.0545537327451902,0.006835423042743598,0.028142921531641923,-0.0055,2.915237264998464,-0.01675244054145329,-0.016757386527590852,0.017384761365076065,0.04497247620439232,0.0047666666666666664,1.1980608110615922,-0.001699016350609626,-0.001830112560276773,0.0011098779134295228,0.08075927219536061,0.0089,1.7909172888407054,0.00427909657258299,0.004266140942251769,0.21424451806142186,0.2700374781153283,-0.0004555555555555556,32.13563541802463,-0.010257278584673237,-0.00906240136926614,0.005173099880620772,0.3642751009820834,-0.0004307692307692308,22.80422724383237,0.0039008109930445704,0.003972176679234587,0.033978601480585034,0.0351421499095428,0.3597164120650407,0.027576381087771634
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.306,-1.3372,6,0.044,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0056,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2645,32,True,-1.217242718446602,5.592233009708738,0.041009708737864074,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005219417475728155,3.728155339805825,-1.1785631067961164,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021365185306055183,0.045980046376263226,-0.21766666666666667,4.459869822719118,0.03420778249343313,0.056147968313591576,0.013578034475756442,0.028410993621519526,0.011,2.96739343963915,-0.01638238280058238,-0.017057191002769638,0.005862870187777981,0.045393368596699575,0.0039,1.1129160461434942,-0.0016646344196531823,-0.0017000486250577005,0.0022172949002217295,0.08148651220296954,0.0065,1.8654490322190884,0.004460715551515707,0.0044436828778314655,0.10201839722835145,0.27196489736136725,-0.0016666666666666668,26.72766456493121,-0.011312904359906999,-0.007537327978729219,0.0007993605115907274,0.36653740149227726,0.0014,15.207279727825735,0.0026637960447364866,0.002648894928277111,0.011972372509542762,0.036945978513143594,0.696273627012704,0.014439277666185522
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6684,0.6384,7,0.053,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0516,0.1135,70,0.0112,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.7617999999999999,135,True,0.6481454545454546,6.787878787878787,0.05139393939393939,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.05003636363636364,67.87878787878788,0.01086060606060606,44.60606060606061,0.7387151515151514,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.024837606180629718,0.04427346966994863,0.09548571428571428,4.510779607907272,0.06607633152541868,0.056788902044669284,0.02022971185115983,0.027337816958284907,0.008833333333333334,3.0236898951015236,-0.016488865551709714,-0.017380794668118916,0.028642638649930018,0.04370756918706364,0.00534,1.2844138035998303,-0.0017093713849330562,-0.0019620221384906546,0.0011098779134295228,0.07857062614795715,-0.0491,1.7951813340759604,0.0041737237311349545,0.004276298316950804,0.3464792441439619,0.2641934977551204,0.0007371428571428571,41.10328849321378,0.0029228035481511437,-0.01159132200365058,0.009116131589377725,0.3573901965395055,0.00024347826086956522,29.982400972374442,0.005241453116967863,0.00522251390746585,0.06021607498502988,0.03535357545882579,0.8849621877371789,0.011395668847571433
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0562,-2.0872,6,0.0423,0.0417,2,0.0005,0.0,0,0.0013,0.0,0,0.0324,0.0961,30,0.0109,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9687999999999999,62,True,-1.9352470588235293,5.647058823529411,0.03981176470588235,1.8823529411764706,0.00047058823529411766,0.0,0.0012235294117647058,0.0,0.03049411764705882,28.235294117647058,0.010258823529411765,22.588235294117645,-1.8529882352941176,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021365185306055183,0.04555397382726262,-0.3427,4.461861634416933,0.022303819753263815,0.056173044422209335,0.006835423042743598,0.028142921531641923,0.02115,2.915237264998464,-0.01622138919008662,-0.016757386527590852,0.0,0.04497247620439232,,1.071079701778602,-0.0016361410015119393,-0.0016361410015119393,0.0,0.08075927219536061,,1.7149085620686013,0.004085080687112458,0.004085080687112458,0.18514826519218627,0.2700374781153283,0.00108,30.610717894549833,-0.0009131765368633708,-0.008632367406253082,0.004777070063694267,0.3642751009820834,0.0004541666666666667,22.11853293610139,0.003882321602113261,0.003852738344002703,0.011500515314027604,0.03708496851796862,0.7037387930534116,0.014288296296478235
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0865,-2.1171,7,0.0396,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0429999999999997,71,True,-1.9832079207920792,6.653465346534654,0.03763960396039604,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9418613861386136,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.024837606180629718,0.04512752053375302,-0.2980714285714286,4.506748710889865,0.021963738049560685,0.05673815467153839,0.010218211664382222,0.027874701472863753,0.013200000000000002,2.9425365987596455,-0.01634458425962011,-0.016914308742216177,0.0,0.044551212499878944,,1.0715521562280896,-0.0016368627051301385,-0.0016368627051301385,0.0022172949002217295,0.08003087967968145,0.0019,1.868405339685348,0.004448727853326668,0.004450725092677612,0.195083524463532,0.2680998263788889,-0.00010625,31.201627744229125,-0.007729201150195821,-0.008799006782172901,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.230036396267153,0.004038476910426913,0.004046346663905458,0.004740294698368198,0.03788504819860224,0.8436864443362054,0.011946519800687953
