player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0x5g2Z8ZM7,2026,eV5D816A5K,NPqxKXZ59d,100.0,1.2966,1.2673,11,-0.0028,-0.0036,10,0.0241,0.0236,2,0.0466,0.0454,3,0.0246,0.0871,44,0.0289,0.0236,38,11,1,10,2.2673,0.0,2026-02-21,1,1.418,108,True,1.244736,10.56,-0.002688,9.600000000000001,0.023136,1.92,0.044736000000000005,2.88,0.023616,42.24,0.027743999999999998,36.480000000000004,1.36128,103.68,0.96,10.56,2.1766080000000003,90.9090909090909,1.2673,1.216608,0.03847630128548846,0.04470068598514822,0.11787272727272727,4.69032643895948,0.08568428315190658,0.06698973195759086,0.03326722630136472,0.027606333322638656,-0.00028,3.140560990235376,-0.017111448004900658,-0.017670027021693454,0.011657556907673824,0.04412957699158392,0.01205,1.152942933116721,-0.0012989052737219277,-0.001478094240588501,0.0033222591362126247,0.0793013319140693,0.015533333333333335,1.920954491629701,0.004851808965526596,0.004768518907289525,0.24988430169364828,0.26615186045015843,0.0005590909090909091,34.46756856856518,-0.0018222791282156339,-0.008848869100842557,0.007542675664946407,0.3597016747647554,0.0007605263157894736,27.23623697416866,0.004855588348820302,0.004735065370560641,0.07515904805941528,0.04849632587231652,1.3585193810796374,0.007450848119070542
0x5g2Z8ZM7,2026,Oa5wP6L8q1,NPqxKXZ59d,99.0,0.8234,0.7944,12,-0.0327,-0.0334,9,0.0005,0.0,0,-0.0012,-0.0024,1,-0.0139,0.0479,22,0.0083,0.003,13,12,3,9,3.7944,0.0,2026-03-01,2,0.7844,57,True,0.798448484848485,11.636363636363637,-0.03170909090909091,8.727272727272727,0.0004848484848484849,0.0,-0.0011636363636363637,0.9696969696969697,-0.013478787878787878,21.333333333333332,0.008048484848484848,12.606060606060607,0.760630303030303,55.27272727272728,2.909090909090909,11.636363636363637,3.679418181818182,75.0,0.7944,0.7703272727272727,0.04182783953362225,0.04427346966994863,0.06861666666666667,4.735355834046879,0.07839481188164808,0.06763286568109061,0.0300404398824043,0.027337816958284907,-0.0036333333333333335,3.114918825119235,-0.017339256618631158,-0.017525754150730044,0.0,0.04370756918706364,,1.068685751794516,-0.001370074970195034,-0.001370074970195034,0.0011098779134295228,0.07857062614795715,-0.0012,1.7700996469509263,0.004386807073774228,0.004394041436718801,0.14278158977459038,0.2641934977551204,-0.0006318181818181817,28.923421500286686,-0.008974531061078112,-0.007425518579745483,0.002593257530420906,0.3573901965395055,0.0006384615384615385,18.670555079122007,0.003268402515606209,0.0032459072407154425,0.05836615882112422,0.0489514666578543,1.498129605171563,0.006761200526047761
0x5g2Z8ZM7,2026,vzqoYz9kMa,NPqxKXZ59d,109.0,0.032,0.0,0,0.0009,0.0,0,0.0077,0.0071,2,0.0013,0.0,0,-0.0067,0.0613,22,0.0057,-0.0002,11,0,0,0,0.0,0.0,2026-03-08,3,0.040900000000000006,35,True,0.02818348623853211,0.0,0.0007926605504587157,0.0,0.006781651376146789,1.761467889908257,0.001144954128440367,0.0,-0.00590091743119266,19.376146788990827,0.005020183486238532,9.688073394495413,0.03602201834862386,30.825688073394495,0.0,0.0,0.0,,0.0,0.0,0.0,0.04852851451383677,,4.201384764660207,0.06000640742134169,0.06000640742134169,0.0,0.030016325659461298,,2.868413416418774,-0.01613881810768753,-0.01613881810768753,0.011657556907673824,0.04791095281354319,0.00385,1.1483819482526165,-0.0014035429579932993,-0.0014722469733340676,0.0,0.08582590203536375,,1.6805722103975744,0.004171801255711891,0.004171801255711891,0.14278158977459038,0.2833189988135143,-0.00030454545454545453,28.171627479945172,-0.007424841479641167,-0.007232510277939553,0.002195170624625823,0.3797801455963757,0.0005181818181818182,17.351061049602325,0.003029626028195511,0.0030165109958609944,0.04224063215992709,0.042351144313953426,0.0026372732044770684,0.7945309492743633
0x5g2Z8ZM7,2026,OlMlWz70QL,NPqxKXZ59d,105.0,0.9736,0.9428,3,-0.0186,-0.0194,3,0.0005,0.0,0,-0.0002,-0.0015,3,-0.0013,0.0643,46,0.0286,0.023,46,3,0,3,0.9428,0.6667,2026-03-14,4,0.9826,101,True,0.8901485714285714,2.742857142857143,-0.017005714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.00018285714285714286,2.742857142857143,-0.0011885714285714286,42.05714285714286,0.02614857142857143,42.05714285714286,0.8983771428571429,92.34285714285714,0.0,2.742857142857143,0.8619885714285714,100.0,0.9428,0.8619885714285714,0.010795628237595657,0.04683105127852783,0.32453333333333334,4.337331086847203,0.07647531491575738,0.061948064958923965,0.01021811779638383,0.028946694384082813,-0.0062,2.950973152883012,-0.01662062777143095,-0.016603331542950458,0.0,0.04623404140666874,,1.0658623425774199,-0.0013664553071720492,-0.0013664553071720492,0.0033222591362126247,0.08293754561811274,-6.666666666666667e-05,1.913367860640184,0.004733482617401972,0.004749686085651232,0.25830871122850857,0.2757893608978995,-2.826086956521739e-05,34.5192125091009,-0.006824954134438166,-0.008862127665012619,0.009116131589377725,0.37101403992684695,0.0006217391304347826,29.46874793705306,0.005243512064181122,0.005123191136971644,0.06164027238429931,0.04498902766641171,0.34557684206710326,0.028664486263330603
0x5g2Z8ZM7,2026,p6qbYzeB50,NPqxKXZ59d,98.0,0.3514,0.3227,7,-0.0353,-0.0361,6,-0.0792,-0.0797,3,0.0491,0.048,1,0.0015,0.0627,35,0.0079,0.0027,20,7,1,6,1.3227,0.0,2026-03-21,5,0.2954,72,True,0.34422857142857144,6.857142857142857,-0.03457959183673469,5.877551020408163,-0.07758367346938777,2.9387755102040813,0.04809795918367346,0.9795918367346939,0.0014693877551020407,34.285714285714285,0.007738775510204082,19.591836734693878,0.28937142857142856,70.53061224489797,0.9795918367346939,6.857142857142857,1.2957061224489796,85.71428571428571,0.3227,0.3161142857142857,0.0248323580138822,0.04384587107573929,0.0502,4.522719177771803,0.06862975920888152,0.06459587608268949,0.020229527893783746,0.027069152256985234,-0.005883333333333333,3.0362290533022303,-0.01709879637448387,-0.01708301465334071,0.017385002036222095,0.043285188593004446,-0.026400000000000003,1.1963632270914382,-0.0020561831615315868,-0.0015337598634092204,0.0011098779134295228,0.07783875962203923,0.0491,1.7715055894093557,0.004489188989279078,0.004397531505444944,0.2094786211349114,0.2622246548359651,4.2857142857142856e-05,32.34016439268334,-0.0062731230042549005,-0.008302699995832554,0.00398406374501992,0.35506196896711517,0.00039500000000000006,21.172910662734285,0.003699600741833006,0.003680945945953218,0.05139044639972325,0.04575487902150517,0.8981412024440231,0.011227198932061241
0x5g2Z8ZM7,2026,2lqROeR0Qr,NPqxKXZ59d,102.0,0.0337,0.0038,3,-0.0108,-0.0116,2,0.0143,0.0138,3,0.0088,0.0076,1,-0.0164,0.0473,36,-0.0113,-0.0167,26,3,1,2,1.0038,0.0,2026-04-04,6,0.018299999999999997,71,True,0.03171764705882353,2.8235294117647056,-0.010164705882352942,1.8823529411764706,0.013458823529411764,2.8235294117647056,0.008282352941176472,0.9411764705882353,-0.015435294117647061,33.88235294117647,-0.010635294117647059,24.470588235294116,0.0172235294117647,66.8235294117647,0.9411764705882353,2.8235294117647056,0.9447529411764706,66.66666666666666,0.0038000000000000256,0.003576470588235318,0.010795628237595657,0.04555397382726262,0.011233333333333333,4.343142341753391,0.0618880968154817,0.06203106438627068,0.006835360035597362,0.028142921531641923,-0.0054,2.9269283151439245,-0.01646351652700265,-0.016468045861856243,0.017385002036222095,0.04497247620439232,0.0047666666666666664,1.1942532891791957,-0.0014054715012832223,-0.0015310548838421449,0.0011098779134295228,0.08075927219536061,0.0088,1.765895177562661,0.0043959864911908,0.004383604390000399,0.214181824218496,0.2700374781153283,-0.0004555555555555556,32.25184451191207,-0.009653462557317185,-0.008280025606648636,0.005173099880620772,0.3642751009820834,-0.0004346153846153846,22.927532245936945,0.003913821748119688,0.003985989844085728,0.042675454469189134,0.044121532268009786,0.3597499786028613,0.027566316832753936
0x5g2Z8ZM7,2026,9z5kBzalMA,NPqxKXZ59d,103.0,-1.307,-1.3372,6,0.0442,0.0434,4,0.0039,0.0034,1,0.013,0.0117,2,-0.025,0.0393,15,0.0055,0.0,4,6,2,4,0.6628,0.0,2026-04-11,7,-1.2653999999999999,32,True,-1.2181747572815533,5.592233009708738,0.04119611650485437,3.728155339805825,0.0036349514563106798,0.9320388349514562,0.01211650485436893,1.8640776699029125,-0.02330097087378641,13.980582524271844,0.005126213592233009,3.728155339805825,-1.1794019417475727,29.8252427184466,1.8640776699029125,5.592233009708738,0.6177553398058252,66.66666666666666,-1.3372000000000002,-1.2463223300970876,0.021360654787197116,0.045980046376263226,-0.21783333333333332,4.469769093890005,0.041677843346640264,0.06383961487730515,0.013577910166674506,0.028410993621519526,0.01105,2.979081264985085,-0.01608692378412494,-0.01676147879814361,0.005862952303901769,0.045393368596699575,0.0039,1.1091102022828865,-0.001388202960121879,-0.001421899866058953,0.0022172949002217295,0.08148651220296954,0.0065,1.8404467167136265,0.00458506405865407,0.004568668859542994,0.10198428143004848,0.27196489736136725,-0.0016666666666666668,26.84356681615563,-0.010751429515823436,-0.006891556869854668,0.0007993605115907274,0.36653740149227726,0.001375,15.330145934832618,0.0026798907696067567,0.0026651715216941263,0.020716241914830836,0.04599851972448504,0.6963399627455065,0.014433908892482533
0x5g2Z8ZM7,2026,KPqj3z7yQ6,NPqxKXZ59d,99.0,0.6674,0.6384,7,0.0532,0.0524,6,0.0267,0.0262,5,-0.0491,-0.0503,1,0.0517,0.1135,70,0.0111,0.0058,46,7,1,6,1.6384,0.0,2026-04-18,8,0.761,135,True,0.6471757575757575,6.787878787878787,0.05158787878787878,5.818181818181818,0.025890909090909096,4.848484848484849,-0.04761212121212121,0.9696969696969697,0.050133333333333335,67.87878787878788,0.010763636363636364,44.60606060606061,0.737939393939394,130.9090909090909,0.9696969696969697,6.787878787878787,1.588751515151515,85.71428571428571,0.6384000000000001,0.6190545454545455,0.0248323580138822,0.04427346966994863,0.09534285714285715,4.52069658716228,0.07366678462137917,0.06456698836995665,0.020229527893783746,0.027337816958284907,0.008866666666666667,3.035390630331497,-0.016188358058770867,-0.017078297357101428,0.02864303062982148,0.04370756918706364,0.00534,1.2806012387620973,-0.0013988569271590314,-0.0016417545579535885,0.0011098779134295228,0.07857062614795715,-0.0491,1.7700996469509263,0.00429270299709393,0.004394041436718801,0.34639491343525797,0.2641934977551204,0.0007385714285714286,41.22042794125229,0.0036289293418677953,-0.010582532690324858,0.009116131589377725,0.3573901965395055,0.00024130434782608696,30.107041368386184,0.005252672562288034,0.005234159518023265,0.06925387453669904,0.04489260471931885,0.885045711659125,0.011391428695211776
0x5g2Z8ZM7,2026,jYQJJyzyQG,NPqxKXZ59d,102.0,-2.0573,-2.0872,6,0.0425,0.0417,2,0.0005,0.0,0,0.0012,0.0,0,0.0324,0.0961,30,0.0108,0.0054,24,6,4,2,1.9128,0.0,2026-04-22,9,-1.9699000000000002,62,True,-1.9362823529411766,5.647058823529411,0.04,1.8823529411764706,0.00047058823529411766,0.0,0.0011294117647058823,0.0,0.03049411764705882,28.235294117647058,0.010164705882352942,22.588235294117645,-1.8540235294117648,58.35294117647058,3.764705882352941,5.647058823529411,1.8002823529411767,33.33333333333333,-2.0872,-1.9644235294117647,0.021360654787197116,0.04555397382726262,-0.3428833333333334,4.471765326677427,0.029751701566833662,0.06386812613363126,0.006835360035597362,0.028142921531641923,0.02125,2.9269283151439245,-0.015930340401619374,-0.016468045861856243,0.0,0.04497247620439232,,1.0672721798962057,-0.0013682627447834067,-0.0013682627447834067,0.0,0.08075927219536061,,1.6898864507905569,0.004194922642300959,0.004194922642300959,0.18509208007523148,0.2700374781153283,0.00108,30.726926988437274,-0.00028613238527624654,-0.007888533078593843,0.004777070063694267,0.3642751009820834,0.00045000000000000004,22.241837938205965,0.003896121727016421,0.0038667807413595746,0.020258010404472015,0.0462049878320583,0.7038063050275327,0.014282973544497207
0x5g2Z8ZM7,2026,EGMPG8njQa,NPqxKXZ59d,101.0,-2.0875,-2.1171,7,0.0398,0.039,3,0.0005,0.0,0,0.0038,0.0026,2,-0.0034,0.0597,32,0.003,-0.0024,27,7,4,3,1.8829,0.0,2026-04-26,10,-2.0437999999999996,71,True,-1.984158415841584,6.653465346534654,0.03782970297029703,2.8514851485148514,0.00047524752475247524,0.0,0.0036118811881188117,1.900990099009901,-0.0032316831683168318,30.415841584158414,0.0028514851485148514,25.663366336633665,-1.9426217821782172,67.48514851485149,3.801980198019802,6.653465346534654,1.7896871287128713,42.857142857142854,-2.1170999999999998,-2.0122930693069305,0.0248323580138822,0.04512752053375302,-0.2982142857142857,4.5166568281907145,0.029459885134772455,0.06450929038790777,0.01021811779638383,0.027874701472863753,0.013266666666666668,2.9542308754846376,-0.016051342070254118,-0.016621660767117376,0.0,0.044551212499878944,,1.06774295484355,-0.0013688662870041841,-0.0013688662870041841,0.0022172949002217295,0.08003087967968145,0.0019,1.8433634012629765,0.004573528840902425,0.004575909148410209,0.1950250459850377,0.2680998263788889,-0.00010625,31.31814530977889,-0.00712120975785154,-0.008040316733572719,0.0053709966182613885,0.3619965837381058,0.00011111111111111112,23.353783338862023,0.004052224567149342,0.004060094309808631,0.01354422042771438,0.04711445005843234,0.8437666822191984,0.011942068635987001
