player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2535.0,12.264,11.5228,124,-0.2352,-0.2552,95,-0.0297,-0.0426,32,0.4472,0.4169,37,0.1829,1.7656,865,-0.2699,-0.4056,601,128,29,95,40.5228,0.1797,Matt Turner,matt-turner,USA,1994-06-24,12.3593,1754,True,0.4644355029585798,4.69585798816568,-0.008906982248520708,3.5976331360946743,-0.0011247337278106509,1.2118343195266272,0.016935384615384616,1.4011834319526626,0.006926390532544379,32.757396449704146,-0.010221065088757395,22.75976331360947,0.4680444970414201,66.42366863905325,1.0982248520710058,4.847337278106509,1.5345912426035502,74.21875,11.522799999999997,0.4363663905325443,0.3108556457571156,0.542582316781361,0.09890322580645161,4.565320510280537,0.18601803180861806,0.06625456523837914,0.2463890078007151,0.4184993422869418,-0.0024757894736842103,3.2236754462643398,-0.015465089805956978,-0.017911925850505883,0.15877509114645372,0.5392407861088111,-0.000928125,1.1670235447408568,-0.0014287491617123503,-0.0014939796770551453,0.03948772678762007,0.6858742354197394,0.012086486486486487,1.539015175283188,0.004361671579985384,0.0037762652045107365,0.8675224989070871,0.9019024228462054,0.0002114450867052023,32.647286032578926,0.004873933090552957,-0.008414021992905519,0.10730226745224067,0.9343871645225538,-0.00044908485856905156,22.711654044415127,0.0024342075656904674,0.0039527744004039895,0.18079400507717752,0.046163677322827314,0.023868198476929593,0.2993502521367877,qualified,Qualified,True,98.29281433093138,98.29281433093138,46.06842211596741,58.5797023368577,33.279682133477,33.279682133477,52.52407569533302,80.51787999191865,85.65896693380026,84.29725907468516,4.418479358879386,5.132332143578692,98.29281433093138,98.29281433093138,98.29281433093138,1.0,3.0,14.0,8.0,8.0,1.0,1.0,7.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.035142850304125534,0.3264451598502295,0.08854961471797407,0.1644204716412226,0.7876387559951658,0.18420242392068698,0.23109080755455205,2000.0,25,45.41989359552832,100.0,1,98.3,0,-0.0071856690686189495,2026-09-19T17:18:24Z,2.0,High-Volume Shot Stopper
ljqE2keVQx,2026,kaDQ0wRqEv,2009.0,9.1146,8.5272,106,-0.7,-0.7158,80,0.0433,0.0331,33,0.1176,0.0936,32,0.0309,1.2852,712,0.2244,0.1168,527,109,26,80,34.5272,0.2018,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,8.8308,1490,True,0.4355408661025385,5.065206570433052,-0.033449477351916376,3.822797411647586,0.0020690890990542558,1.5769039323046292,0.005619512195121952,1.5291189646590344,0.0014765555002488801,34.02289696366351,0.010722946739671477,25.182677949228474,0.42197949228471876,71.19960179193629,1.2424091587854655,5.208561473369835,1.6498811348929816,73.39449541284404,8.5272,0.4074719761075162,0.2782890099041094,0.4845514980489493,0.08598679245283018,4.727728132349731,0.1626483411751841,0.06861151835204612,0.2158841346319521,0.363202001064495,-0.008749999999999999,3.2698943534791125,-0.020423178674880506,-0.01816873508974917,0.1629284073470655,0.4811913926461877,0.0013121212121212122,1.3370463520428821,-0.0011469260762903156,-0.0017116364843147568,0.034334763948497854,0.6337513706097361,0.003675,1.6429649054298412,0.004100220677862104,0.004031325554321035,0.8435096536641493,0.8793179464840772,4.339887640449438e-05,33.73471321803848,-0.00012563158932238537,-0.008694279170945052,0.09535009951148905,0.918606541420511,0.0004258064516129032,24.925788458975614,0.0049364894673920735,0.0043381260712163725,0.14998931497994508,0.04840631923257455,0.03249848317694267,0.23884171726542822,qualified,Qualified,True,95.23267560105057,95.23267560105057,9.271331402788066,13.55714189507711,45.786921678227486,54.78281365748535,46.00377129773049,49.59593238601926,74.65755269715132,74.65755269715132,85.22661458684087,84.76867129099602,95.23267560105057,95.23267560105057,95.23267560105057,2.0,4.0,17.0,10.0,11.0,2.0,2.0,9.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,0.008818987937286832,0.29115964202260336,0.08582546488365095,0.15159896190649141,0.6926322386103839,0.16287317945177573,0.27767269815953505,2000.0,20,21.756347228769616,100.0,2,95.2,0,0.032675601050570435,2026-09-19T17:18:24Z,2.0,High-Volume Shot Stopper
p6qbeEd350,2026,gpMOLwl5zy,2452.0,8.3837,7.6669,150,-0.6534,-0.6728,109,-0.0739,-0.0864,32,-0.0217,-0.051,36,0.2902,1.8211,952,0.1672,0.0359,649,150,41,109,48.6669,0.1267,Brad Stuver,brad-stuver,USA,1991-04-16,8.092099999999999,1928,True,0.3282362153344209,5.872756933115824,-0.025581729200652527,4.267536704730832,-0.0028933115823817288,1.2528548123980425,-0.0008495921696574226,1.4094616639477977,0.011361827079934748,37.272430668841764,0.0065461663947797705,25.409461663947795,0.31681957585644366,75.48450244698205,1.605220228384992,5.872756933115824,1.9053924959216966,72.66666666666667,7.666899999999998,0.3001722675367047,0.35302508851029624,0.5343093111693342,0.05589133333333333,5.191787631413988,0.15118649689445782,0.07534621754479853,0.2727938339082795,0.41042072344051544,-0.005994495412844037,3.493422468545698,-0.019828268298340706,-0.01941073946932024,0.15877509114645372,0.5309595889660466,-0.002309375,1.187998387463219,-0.001714965645722357,-0.0015208308823267541,0.038461538461538464,0.6786579759122072,-0.0006027777777777778,1.5477996055377412,0.003615865672638955,0.003797819467811368,0.8781540130695626,0.8989174819634689,0.0003048319327731093,36.70257875284266,0.00867232854847539,-0.009459172334098317,0.11488759072402195,0.9323164997117849,0.0002576271186440678,25.180493263087346,0.0046242618318858165,0.004382455322946954,0.14655571900339495,0.05313574964981155,0.030782610575184884,0.24884219985224384,qualified,Qualified,True,92.22843289110378,85.6825375446158,14.06963431880935,29.145396996430733,28.027476597750688,29.921206815273756,20.045794329584485,28.0867398478012,95.2387366152603,95.2387366152603,70.67277257727793,55.11482254697286,92.22843289110378,83.34702673580713,92.22843289110378,3.0,8.0,34.0,12.0,25.0,3.0,6.0,22.0,Austin FC,ATX,Austin,False,Austin FC,ATX,0.005260294622684958,0.28785114338410495,0.08590151866505753,0.04664386335267484,0.5857585308317859,0.16339476597639183,0.2763919579201983,2000.0,24,18.62212943632568,100.0,3,92.2,0,0.028432891103776115,2026-09-19T17:18:24Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,2541.0,10.1156,9.3727,90,-0.0693,-0.0894,70,-0.2677,-0.2807,31,0.0552,0.0249,54,-0.1868,1.3997,890,0.1643,0.0283,699,93,20,70,29.3727,0.172,Brian Schwake,brian-schwake,USA,2001-08-24,9.811300000000001,1834,True,0.3821714285714286,3.400236127508855,-0.002618181818181818,2.644628099173554,-0.010113813459268005,1.1711924439197166,0.002085478158205431,2.040141676505313,-0.007057378984651712,33.624557260920895,0.006207319952774499,26.408500590318774,0.370674852420307,69.2892561983471,0.755608028335301,3.5135773317591497,1.1097123966942148,75.26881720430107,9.372699999999998,0.35410436835891373,0.24664360534982613,0.5431689876194085,0.11239555555555557,3.861746319525672,0.14927498413582452,0.056043890650157614,0.19413751909154203,0.41907476673200816,-0.00099,2.824665132855919,-0.01319080296186608,-0.015694877867080355,0.15458035423038896,0.5398281078906956,-0.008635483870967742,1.1451410374485957,-0.0027679783565695243,-0.0014659665137175468,0.05660377358490566,0.6863833515829298,0.0010222222222222221,1.977362087293599,0.004691613753833748,0.0048518323710430985,0.8707628496477016,0.9021113837460125,-0.00020988764044943818,33.429796221764285,-0.007223176245827633,-0.008615694436210852,0.12265309703456746,0.9345319515147218,0.00023505007153075823,26.12162177428249,0.004741715564656554,0.004546250909092617,0.13552635589005158,0.039665435113284575,0.0174259273093228,0.36916374634973825,qualified,Qualified,True,88.86591689676072,92.16849619502997,81.66139133948414,83.57667182975284,14.58482052663479,14.812445282510605,66.74052124722203,43.39753518755472,43.8783756481918,43.8783756481918,74.03528857162098,50.39059869351471,88.86591689676072,92.16849619502997,88.86591689676072,4.0,5.0,4.0,4.0,1.0,4.0,3.0,-3.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.007583891720505415,0.2634688200595977,0.07778349526946302,0.16800009862961618,0.5663003669047553,0.12196971766128462,0.406696909592625,2000.0,25,21.756347228769616,100.0,4,88.9,0,-0.034083103239282764,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2319.0,8.3903,7.7123,118,-0.6046,-0.623,88,-0.0885,-0.1003,43,0.0402,0.0125,46,-0.1051,1.3427,700,0.1878,0.0637,438,122,30,88,37.7123,0.1148,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.8201,1433,True,0.34733454075032344,4.884864165588616,-0.02502871927554981,3.6429495472186284,-0.003663648124191462,1.7800776196636479,0.0016641655886157826,1.9042690815006467,-0.004350840879689521,28.978007761966364,0.007774385510996119,18.13195342820181,0.32372988357050453,59.322121604139724,1.2419146183699872,5.0504527813712805,1.5611818887451487,72.1311475409836,7.712299999999999,0.31926727037516167,0.30033165272937573,0.520409974988373,0.07110423728813559,4.657353685891405,0.14674782997256586,0.06759020378202013,0.23245423006523042,0.3969967808134427,-0.006870454545454546,3.227837817371322,-0.018921045205431523,-0.017935053514525828,0.2023120518766665,0.5170506424799475,-0.0020581395348837207,1.4586760232039362,-0.0020969292872907597,-0.0018673422176398416,0.048625792811839326,0.6663768462659302,0.0008739130434782608,1.882814845920384,0.004475208968448717,0.004619842808162763,0.8412528317157285,0.8937362110760573,-0.00015014285714285715,29.260343276313588,-0.004892950260860168,-0.007541122150281834,0.08054431776388378,0.928711423168562,0.00042876712328767123,18.40959251836084,0.0035817402396869894,0.003204036389693937,0.1288938544271191,0.048070565097429324,0.027185969372000088,0.27278308995055955,qualified,Qualified,True,85.59296922351673,88.89554852178598,20.822277594450807,32.35840797360092,24.81446562058051,26.708195838103578,55.7929826924372,36.73311334096572,64.71614250117852,64.00228971647923,50.3825173412351,69.85184187487373,85.59296922351673,88.89554852178598,85.59296922351673,5.0,6.0,15.0,13.0,9.0,5.0,4.0,4.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.016369788055169532,0.2741574969094077,0.08831402397309435,0.04685196471903593,0.6500055769883659,0.18210942671190952,0.23517680868265875,2000.0,23,13.172604215772104,100.0,5,85.6,0,-0.007030776483262002,2026-09-19T17:18:24Z,2.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1734.0,5.859,5.352,70,-0.3201,-0.3338,53,0.1142,0.1054,14,0.1586,0.1379,35,0.0236,1.1062,596,-0.0053,-0.0981,393,71,17,53,22.352,0.1127,Daniel,daniel,Brazil,1994-05-06,5.83,1161,True,0.32437370242214536,3.875432525951557,-0.017721799307958478,2.9342560553633215,0.006322491349480968,0.7750865051903113,0.008780622837370241,1.9377162629757785,0.0013065743944636677,32.99653979238754,-0.00029342560553633217,21.757785467128027,0.3227681660899654,64.27681660899654,0.9411764705882353,3.930795847750865,1.2374809688581316,74.64788732394366,5.352,0.2963044982698962,0.202957979211472,0.4479344486565719,0.0837,4.170813153337334,0.1190963872705376,0.06052924686067605,0.15426297789615856,0.3298862572179043,-0.006039622641509434,2.947850209290628,-0.016599096833547045,-0.016379339436418644,0.07627642534386614,0.4446092400094339,0.008157142857142858,0.9636381143805781,-0.0005399442648241384,-0.0012336132937575033,0.0374331550802139,0.598961068227104,0.004531428571428571,1.8985131128830006,0.004806020867389278,0.004658361479228591,0.8185775395869116,0.8628044637965004,3.959731543624161e-05,32.8097341564769,-0.00047061074220052553,-0.008455888936633087,0.07287224179491934,0.9068998962282764,-1.3486005089058524e-05,21.782805962322794,0.003493441819429711,0.0037911161207569485,0.10978619811678489,0.04290988279385236,0.02894926794541079,0.26049608042589106,qualified,Qualified,True,82.86349249107684,82.86349249107684,38.9655869082093,38.9655869082093,87.89548117718365,87.29207354030575,69.6195029968348,58.59653848744023,72.13684423193482,72.13684423193482,47.65304060879521,23.602936224661594,82.86349249107684,86.16607178934609,82.86349249107684,6.0,7.0,7.0,7.0,4.0,6.0,5.0,-2.0,,,,True,FC Dallas,FCD,-0.021424179707506263,0.24099657594107604,0.0797702457041586,0.10702671477374887,0.5368383571313973,0.1300906709031449,0.37600147847148724,2000.0,18,6.920331335443464,100.0,6,82.9,0,-0.03650750892316523,2026-09-19T17:18:24Z,1.0,Low-Involvement Keeper
7VqG07YAQv,2026,lgpMOvnQzy,2309.0,3.562,2.887,63,-0.0208,-0.039,42,0.0253,0.0135,17,0.5916,0.564,58,0.3755,1.8172,811,0.2432,0.1196,775,65,21,42,23.887,0.1692,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.7768,1766,True,0.14809527934170635,2.6193157210913816,-0.000864789952360329,1.7462104807275876,0.001051883932438285,0.7067994802944998,0.024596621914248593,2.411433521004764,0.015611953226504981,33.71849285404937,0.010111390212213078,32.22174101342573,0.19860233867475097,73.42399307059333,0.8731052403637938,2.7024686011260286,0.9931364226938069,64.61538461538461,2.8870000000000005,0.120031182330013,0.18644625684235147,0.5193312997564997,0.056539682539682536,3.4802717598268216,0.0777784130960918,0.050507711745426925,0.1262895255239091,0.3959627106998444,-0.0004952380952380952,2.476088013849514,-0.012175419905509294,-0.013758055251745114,0.09113182860588599,0.5159714390369782,0.001488235294117647,0.9041769499391096,-0.0009293793160547937,-0.001157493346006737,0.060542797494780795,0.66541539982058,0.0102,2.2202280466688338,0.006488999907083023,0.005447749998418059,0.859937042964235,0.8933250889076374,0.0004630086313193588,33.49622986574087,0.012127663301696519,-0.00863281604751202,0.1341991341991342,0.9284247792482171,0.00031380645161290324,31.492016804604845,0.006071597553145218,0.005480923476506748,0.0893618746364525,0.03788802057508786,0.01492371220189755,0.4059343901097235,qualified,Qualified,True,63.53087750016836,69.44103980065998,98.44501313219746,90.30305071048555,49.55687251666779,40.53943026466429,93.0062630480167,90.69230251195367,98.44501313219746,98.44501313219746,93.47363458818776,81.8607313623813,80.14075021886995,76.447572227086,80.14075021886995,7.0,11.0,6.0,24.0,3.0,7.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.05072428486979362,0.2294480341426986,0.08516633782222383,-0.06765004198296842,0.4512249918926051,0.15849877288566264,0.28872483197966436,2000.0,23,2.6277863829214088,100.0,7,80.1,0,0.040750218869959554,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,2574.0,5.1945,4.4419,152,-0.2039,-0.2242,105,0.0843,0.0712,31,0.4594,0.4287,64,-0.4423,1.1648,784,0.1377,-0.0001,501,154,47,105,51.4419,0.1039,James Pantemis,james-pantemis,Canada,1997-02-21,5.2296999999999985,1637,True,0.19373426573426572,5.668997668997669,-0.007604662004662005,3.916083916083916,0.0031440559440559443,1.156177156177156,0.017133799533799534,2.386946386946387,-0.016496037296037297,29.240093240093238,0.005135664335664336,18.685314685314683,0.19504708624708617,61.053613053613056,1.752913752913753,5.743589743589744,1.9185790209790208,68.18181818181817,4.441899999999997,0.16566526806526793,0.3560561330519628,0.5463689656670884,0.034174342105263156,5.098094461854991,0.10967667767073375,0.07398648821123732,0.26544031639173077,0.42221935490170737,-0.0019419047619047619,3.360523834834505,-0.015448138036487653,-0.018672305804905615,0.15458035423038896,0.5430317998240359,0.0027193548387096774,1.1371686272099026,-0.0007527096763263612,-0.001455760533789011,0.06639004149377593,0.689154252183084,0.007178125,2.2169187053616444,0.006134978595161318,0.005439629902769302,0.8558089656321277,0.9032449401219992,-0.0005641581632653062,29.471806624973354,-0.015324551055694594,-0.0075956215431116445,0.09107435011816034,0.9353169948271122,0.00027485029940119756,18.90143477686776,0.0034631730193343136,0.0032896374421166733,0.08774943051672078,0.05499206767431703,0.02839062419024388,0.2642672951620283,qualified,Qualified,True,76.98296181561048,76.98296181561048,52.95171392012931,66.1768469257189,72.10721260690956,65.86032729476733,87.90086874537005,83.95851572496464,27.050979863963903,28.313017711630412,43.936965452219006,42.08902956428042,76.85231328709004,73.15913529530607,76.85231328709004,8.0,12.0,38.0,17.0,29.0,8.0,10.0,21.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.05774526088240055,0.2332441219158421,0.08845449174074384,-0.08782102830346677,0.507401233604935,0.18335071459593436,0.2327418965313336,2000.0,25,2.6277863829214088,100.0,8,76.9,0,-0.04768671290996451,2026-09-19T17:18:24Z,2.0,High-Volume Shot Stopper
EGMP4WVMaY,2026,eVq3ya6MWO,2212.0,6.2316,5.5849,83,-0.6641,-0.6816,63,-0.4762,-0.4875,22,0.2258,0.1994,17,-0.534,0.8471,559,0.1165,-0.0019,290,84,20,63,25.5849,0.0714,Hugo Lloris,hugo-lloris,France,1986-12-26,4.8996,1034,True,0.2704491862567812,3.602169981916817,-0.028821699819168177,2.7341772151898733,-0.020666907775768534,0.9547920433996384,0.009799638336347198,0.7377938517179023,-0.023175406871609405,24.260397830018086,0.005056057866184448,12.585895117540687,0.21264086799276674,44.875226039783,0.867992766726944,3.6455696202531644,1.1103754068716096,75.0,5.584900000000001,0.24238264014466548,0.23190901526105975,0.5086107274431498,0.07507951807228916,3.9993642739240136,0.11421623106882045,0.05804108180401527,0.17818296710010628,0.38574506727076285,-0.010541269841269841,2.8695376129238883,-0.018492999959705648,-0.01594420586212935,0.11485674719594353,0.5052473201710898,-0.021645454545454548,1.0338476157759504,-0.0037417567290504972,-0.0013234928584788413,0.018538713195201745,0.6557935254054313,0.01328235294117647,1.117167363243577,0.002965452480555061,0.002741181704498435,0.8088644649699246,0.8891656802372433,-0.0009552772808586763,25.077750015403712,-0.02061266298530851,-0.006463163276470536,0.054820415879017016,0.9255198534261303,0.0004017241379310345,13.289035268373928,0.0024787150574425774,0.002312846009021134,0.07681297893275343,0.039364247520456114,0.020912651680267652,0.32778922042872044,qualified,Qualified,True,80.20607448313018,80.20607448313018,28.389790558286755,22.71802815004377,4.552495117516331,4.552495117516331,5.0292949020136035,61.253956495386895,14.98956158663883,15.851572496464408,7.615327631490336,38.86591689676073,73.62920061957034,79.49222169843088,73.62920061957034,9.0,10.0,5.0,5.0,2.0,9.0,8.0,-7.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.0632674754290713,0.21689343329457816,0.08516286934069196,-0.05463057063759104,0.46664316402943057,0.15847641926745148,0.28878276553912086,2000.0,22,2.6277863829214088,100.0,9,73.6,0,0.029200619570346475,2026-09-19T17:18:24Z,1.0,Low-Involvement Keeper
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.356,1.3028,11,-0.2694,-0.2708,9,0.0009,0.0,0,-0.788,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3051000000000001,100,True,0.7152527472527472,5.802197802197802,-0.1421010989010989,4.747252747252747,0.0004747252747252747,0.0,-0.4156483516483517,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.1609318681318682,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.038475128531221335,0.07847864798487869,0.12327272727272728,4.519699044210723,0.08450543547975976,0.06559248020115417,0.03004314709121955,0.04913133120443441,-0.02993333333333333,3.04262063957459,-0.019134214770524842,-0.016905918786096662,0.0,0.0775109975468533,,1.0281878905111832,-0.0013162474909270193,-0.0013162474909270193,0.006622516556291391,0.13551619967676007,-0.13133333333333333,2.0195040244786537,0.0031659413513549844,0.004955235595129772,0.2785480394309189,0.3976183564567974,-6.862745098039216e-05,29.752676906481625,-0.006100853428961786,-0.007668008838135368,0.004578936890304599,0.5055440994850426,0.0003956521739130435,17.02434394190567,0.0029802206925473957,0.002962945401758845,0.0641002818332485,0.04762048608288373,0.41166116334199016,0.024173036939996253,limited,Limited Sample,False,68.42346285945182,100.0,19.260556266415247,0.0,36.80382517341235,38.16957370866725,12.919388511010844,0.0,58.895548521785976,70.96908882753047,21.51255976833457,36.5613846050239,72.13953801602801,71.4256852313287,72.13953801602801,10.0,14.0,12.0,5.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.07874907271058468,0.2069496363770817,0.0868462411250861,-0.11357922077922078,0.36205714285714286,0.17019244031699307,0.26038833294085373,2000.0,2,0.0,100.0,10,72.1,0,0.03953801602801832,2026-09-19T17:18:24Z,,
