player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2130.0,10.5044,9.8631,108,-0.4861,-0.5008,84,0.1252,0.1144,26,0.4858,0.4597,30,0.0703,1.4011,712,-0.307,-0.422,491,111,24,84,33.8631,0.1892,Matt Turner,matt-turner,USA,1994-06-24,10.392599999999998,1451,True,0.47343774647887327,4.8676056338028175,-0.021908732394366196,3.7859154929577468,0.005642816901408451,1.171830985915493,0.021895211267605637,1.352112676056338,0.0031684507042253523,32.09014084507042,-0.013836619718309857,22.12957746478873,0.4683988732394365,65.39718309859155,1.0816901408450705,5.002816901408451,1.5262242253521128,75.67567567567568,9.863100000000003,0.44453408450704235,0.282101823817924,0.4991678036306572,0.09726296296296297,4.634457278911837,0.17089069818882083,0.06091418848432297,0.22423782148477459,0.37683393465989995,-0.005786904761904761,3.260931447481958,-0.019680647284145484,-0.019914766556719653,0.13291340253754874,0.4958038353591194,0.0048153846153846155,1.145215498621311,-0.0007351635662150085,-0.001693181369616805,0.03225806451612903,0.6472171593904392,0.016193333333333334,1.5318052670671891,0.004523720136286229,0.003847676364449947,0.8435651399783194,0.8853878532157107,9.873595505617978e-05,32.023553907698854,0.0012488352270642025,-0.00906711774206424,0.08941904935348753,0.9228736877277488,-0.0006252545824847251,22.111220717958894,0.002276688343193273,0.003857888090577529,0.15852413104500407,0.037944687270949747,0.029419133007910027,0.2574538919564206,qualified,Qualified,True,98.28767123287672,98.28767123287672,27.932664480030873,36.65991382082449,87.1406521319699,82.67895041481768,46.826162454177116,90.08296353463246,85.82545501318413,84.7080198083478,3.1802688275773363,5.320277831371793,98.28767123287672,98.28767123287672,98.28767123287672,1.0,3.0,13.0,5.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.010501872476388618,0.3065463896136195,0.08999114347125188,0.1470467060222498,0.7940133474677411,0.19825054499325231,0.20604911838827822,2000.0,21,29.16907839732459,100.0,1,98.3,0,-0.012328767123278794,2026-08-24T15:01:45Z,2.0,Busy Handler
ljqE2keVQx,2026,kaDQ0wRqEv,1706.0,6.808,6.2944,82,-0.2299,-0.2416,61,0.0364,0.0277,29,-0.0749,-0.0958,30,0.0519,1.1178,594,0.1824,0.0904,450,85,21,61,27.2944,0.2,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,6.7739,1246,True,0.3830996483001172,4.614302461899179,-0.012936928487690503,3.4325908558030482,0.0020483001172332945,1.6318874560375147,-0.004214771395076201,1.6881594372801876,0.0029205158264947245,33.425556858147715,0.01026400937866354,25.322391559202813,0.38118077373974213,70.11488862837047,1.1817116060961312,4.783118405627198,1.5359099648300119,71.76470588235294,6.2943999999999996,0.3541983587338804,0.22979455155156328,0.4439122200247493,0.08302439024390244,4.49629022134904,0.13130042936289224,0.059098154010340145,0.17349147842169885,0.3262975229145385,-0.0037688524590163935,3.1030682724389753,-0.017691885489769674,-0.018950683646816357,0.14601032637449074,0.4405930404198505,0.0012551724137931034,1.3449987122870088,-0.001451712086591898,-0.0019885574064833727,0.03225806451612903,0.595044416783144,-0.0024966666666666666,1.7583425946342193,0.004132618688069637,0.0044167058224920735,0.8181403762119318,0.860866014040885,8.737373737373738e-05,33.1589215613408,0.0006629272955612696,-0.009388584629398932,0.08256880733944955,0.9055162488726862,0.00040533333333333334,24.99823453558287,0.004838109827685444,0.004361604116319071,0.12179048759784701,0.037548638266452626,0.034937815449203054,0.2259769137230666,qualified,Qualified,True,88.28542028426266,95.20387163161618,43.327545179754324,48.88417261560229,34.70319634703196,46.90173001479195,30.64344973953309,23.6574699337578,81.62422020708728,81.62422020708728,85.06174030484276,80.273651038652,95.20387163161618,95.20387163161618,95.20387163161618,2.0,4.0,16.0,12.0,10.0,2.0,2.0,8.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.025392562204583594,0.26897353740027763,0.08948094076788571,0.05891433993096241,0.6946555774402029,0.192967815762363,0.21502617071544677,2000.0,17,7.752910154993891,100.0,2,95.2,0,0.003871631616178206,2026-08-24T15:01:45Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2145.0,8.4138,7.768,72,-0.0639,-0.0787,55,-0.275,-0.2859,27,0.1676,0.1413,42,-0.1644,1.1758,763,0.0911,-0.0246,612,72,17,55,24.7681,0.1667,Brian Schwake,brian-schwake,USA,2001-08-24,8.1692,1571,True,0.37656167832167836,3.222377622377622,-0.0028598601398601396,2.4615384615384617,-0.012307692307692308,1.2083916083916084,0.00750097902097902,1.8797202797202799,-0.007357762237762237,34.14825174825175,0.004077202797202797,27.390209790209788,0.3656145454545454,70.3104895104895,0.7608391608391609,3.222377622377622,1.1085023776223777,76.38888888888889,7.7681000000000004,0.34766321678321677,0.20758822114094208,0.5009221949811647,0.11685833333333334,3.8111427597764567,0.13214635518333706,0.05009274105644469,0.15914246695781245,0.37848329090598987,-0.0011618181818181818,2.761066364560185,-0.014689088827541972,-0.01686205091501879,0.13732345158903528,0.4975581494194208,-0.010185185185185186,1.1634991409437154,-0.0031113330507824876,-0.0017202134195552674,0.044585987261146494,0.6488178012573316,0.00399047619047619,1.8733111734394279,0.00482898980755124,0.004705490495605356,0.852478938926686,0.8860980462180773,-0.00021546526867627784,33.84765456318843,-0.007630905407425176,-0.009583591818126243,0.1090520313613685,0.9233717034924125,0.0001488562091503268,26.96885828190215,0.004630082163730349,0.0047054316226746865,0.11617409986886904,0.03133780702202443,0.01956892749438762,0.34264212305198205,qualified,Qualified,True,91.38127853881278,92.10801337706604,84.95482024567497,82.25850537012026,11.212135828670654,14.422953244581645,64.71075310309344,52.48649430831564,51.052318477072475,51.052318477072475,73.67435204836323,32.552736510386524,92.10801337706604,92.10801337706604,92.10801337706604,3.0,5.0,4.0,4.0,1.0,3.0,3.0,-2.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.019256104029945653,0.2516043037676837,0.08233571779847979,0.12137405470469251,0.5915918445232126,0.14217294575989864,0.33538422250898975,2000.0,21,10.418676442214933,100.0,3,92.1,0,0.008013377066049543,2026-08-24T15:01:45Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,2046.0,5.9018,5.2858,131,-0.6751,-0.6892,94,-0.0796,-0.09,24,-0.0088,-0.0339,32,0.1521,1.4304,779,0.1673,0.0569,531,131,37,94,42.2858,0.145,Brad Stuver,brad-stuver,USA,1991-04-16,5.457699999999999,1591,True,0.27691730205278586,6.146627565982405,-0.031676246334310855,4.410557184750733,-0.0037348973607038128,1.126099706744868,-0.0004129032258064516,1.501466275659824,0.007136656891495601,36.55131964809384,0.007849853372434018,24.914956011730204,0.2560797653958944,74.65102639296188,1.7360703812316718,6.146627565982405,1.9840844574780059,71.7557251908397,5.285800000000002,0.24801407624633443,0.32278691691590367,0.4891106969310558,0.04505190839694656,5.25535878414594,0.12320291059255142,0.06907516808642872,0.2444083251862354,0.367433325521024,-0.007181914893617022,3.4825261116695976,-0.022182918134262,-0.02126806271721367,0.12395664071811958,0.4857487698623146,-0.003316666666666667,1.1224707996182663,-0.001915314423125581,-0.0016595537242907862,0.034334763948497854,0.6379768601368572,-0.000275,1.6317960234575826,0.003942698702158288,0.004098838883797724,0.8550697640642773,0.8812411868823193,0.00019525032092426189,35.95251929623607,0.004527042020616417,-0.010179561160588052,0.09600433917917194,0.919960654244569,0.00031506591337099814,24.6729660604993,0.004637868251840291,0.0043048524158014224,0.11221228700977884,0.04437168178393536,0.03859078912519813,0.2090580351032925,qualified,Qualified,True,85.26914914142388,82.65000964692263,11.648659077754196,20.213518554247862,27.763843333976464,29.709306064698694,21.37114927004952,29.292880571097818,89.18258408900894,89.18258408900894,77.04353977747765,63.45584925075568,88.73882564795164,82.65000964692263,88.73882564795164,4.0,8.0,37.0,13.0,28.0,4.0,6.0,24.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03334927812108043,0.2577738521406381,0.08849514808287429,-0.0481700378571281,0.559748106543689,0.18363835855851604,0.23222668153227066,2000.0,20,4.440800051450254,100.0,4,88.7,0,0.03882564795164001,2026-08-24T15:01:45Z,2.0,Busy Handler
gOMnRzymMw,2026,WBLMvYAQxe,2158.0,7.0311,6.3815,132,-0.1036,-0.1185,95,0.023,0.0121,28,0.4601,0.4337,56,-0.3563,0.992,688,0.125,0.0085,428,134,37,95,43.3815,0.1119,James Pantemis,james-pantemis,Canada,1997-02-21,7.1793,1427,True,0.3127829471733086,5.872103799814643,-0.004608711770157553,4.22613531047266,0.0010231696014828544,1.2455977757182577,0.020467840593141797,2.4911955514365154,-0.01585023169601483,30.606116774791474,0.005560704355885079,19.039851714550508,0.31937571825764594,63.48100092678406,1.6459684893419833,5.961075069508804,1.9298535681186286,70.8955223880597,6.381500000000003,0.28388507877664515,0.32445148350267683,0.5024327554435523,0.05326590909090909,5.14066996686565,0.13448738009946476,0.06756772593896415,0.2463678355598237,0.379905686883568,-0.0010905263157894736,3.4307612464202544,-0.016711793507070798,-0.02095193058629238,0.14168886815062223,0.49906870969693273,0.0008214285714285714,1.1822025412847026,-0.0013626195651431125,-0.0017478660744869973,0.058577405857740586,0.6501933212583394,0.008216071428571428,2.270913414585995,0.0064630092252808006,0.005704210619241588,0.8389867640367334,0.886706465488259,-0.0005178779069767442,30.708426252080102,-0.014742557764440644,-0.008694753783532036,0.07885040530582167,0.9237981437217515,0.0002920560747663551,19.257157834010805,0.0035384581556763685,0.0033599212279519955,0.11167187664376738,0.04523730734184631,0.03508561621521476,0.22523938458186543,qualified,Qualified,True,94.84050421248955,86.02964820888803,60.499067464145604,75.35532831693357,41.13287028104701,36.894655604862045,89.83053572577015,86.63579651424529,33.31886294938581,33.31886294938581,47.905009968486716,48.85362402726863,85.35918708598624,86.02964820888803,85.35918708598624,5.0,7.0,35.0,14.0,26.0,5.0,5.0,21.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.037366302085702074,0.2607100553732368,0.09060877907440254,-0.002355162010082943,0.658746791435746,0.2051287985696749,0.19511348412026086,2000.0,21,4.440800051450254,100.0,5,85.4,0,-0.040812914013770296,2026-08-24T15:01:45Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7246,5.2342,66,-0.288,-0.2992,50,0.0913,0.083,13,-0.0242,-0.0442,33,0.0335,1.0513,566,-0.0074,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.529800000000001,1108,True,0.3373613259668508,3.889502762430939,-0.016972375690607736,2.9465930018416207,0.0053804788213628,0.7661141804788214,-0.0014261510128913443,1.9447513812154695,0.001974217311233886,33.355432780847146,-0.0004360957642725599,22.394106813996316,0.32588139963167595,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19363896676709283,0.43254270386805027,0.08673636363636363,4.180370575337342,0.11451771838883291,0.05494578239379229,0.1467987808831148,0.31622734357683446,-0.0057599999999999995,2.9444569176269098,-0.017832009106000295,-0.017982031543820932,0.07118759393280993,0.42924291548492055,0.0070230769230769236,0.9675508189759274,-0.0008449400508998056,-0.0014305072039452371,0.03536977491961415,0.5838682748146343,-0.0007333333333333333,1.9100954358593891,0.004578643382008606,0.004797887316624252,0.8108455320853807,0.8552414147051798,5.9187279151943465e-05,33.08816960751106,-0.0001841446056445525,-0.009368551990370037,0.07063197026022305,0.9014901193807193,-1.9473684210526318e-05,22.34460183350637,0.0035925070602118854,0.003898607607501578,0.10382777506850878,0.034861186579781905,0.030927836837206946,0.24800967045574737,qualified,Qualified,True,82.31477908547174,89.07405620940253,40.646504598366455,39.68181233519841,84.11875361759598,79.65705190044375,49.84806096855103,26.338510515145668,78.9431796256994,78.9431796256994,52.872371213582866,24.187246768280918,82.31477908547174,89.07405620940253,82.31477908547174,6.0,6.0,7.0,7.0,4.0,6.0,4.0,-2.0,,,,True,FC Dallas,FCD,-0.03176315694606234,0.23941870708307988,0.08243343355464221,0.09365218651716122,0.5684081486093812,0.1426778239979026,0.3338057588162483,2000.0,17,7.752910154993891,100.0,6,82.3,0,0.014779085471744224,2026-08-24T15:01:45Z,0.0,Low-Involvement Keeper
7vQ7rKGYqD,2026,jYQJ19EqGR,2018.0,5.5318,4.9242,98,-0.5277,-0.5416,71,-0.1174,-0.1276,36,0.0422,0.0174,42,-0.1194,1.1414,593,0.1777,0.0688,371,102,27,71,31.9242,0.1078,Andrew Thomas,andrew-thomas,USA,1998-09-01,4.9872,1211,True,0.2631579781962339,4.662041625371655,-0.025103666997026756,3.3776015857284443,-0.005584935579781962,1.7125867195242814,0.002007532210109019,1.998017839444995,-0.0056800792864222,28.210109018830526,0.008453518334985134,17.649157581764122,0.2372503468780971,57.60951437066402,1.284440039643211,4.8523290386521305,1.5186933597621408,69.6078431372549,4.924199999999999,0.23425332011892958,0.2628469896843197,0.48566796555520275,0.0564469387755102,4.528336954895179,0.11106140018933917,0.059519368545301786,0.1963483175247667,0.3642364437536404,-0.007432394366197182,3.101595930364041,-0.019748799796123616,-0.0189416919371818,0.1750835751659355,0.4823073623681304,-0.0032611111111111113,1.4053135188985744,-0.00251634272813122,-0.0020777318081481133,0.044585987261146494,0.6347882451998339,0.0010047619047619048,1.948149033145874,0.0047625659898240715,0.0048934725257950215,0.817889548074473,0.8797914724375143,-0.00020134907251264755,28.60668362976482,-0.006186020182517581,-0.00809966843245031,0.06907466021225098,0.9189401199295778,0.0004789757412398922,17.99304690927035,0.0035178146370584075,0.003139363595972673,0.09089061810944923,0.03843311248928926,0.029838836206820207,0.2547551656980898,qualified,Qualified,True,79.38291851566018,79.38291851566018,24.598044890346646,30.180397453212425,24.496752202714,24.496752202714,61.36407486011962,39.21474049778121,62.73715351469548,60.92031641906232,44.54788089266191,70.17975432503698,79.38291851566018,79.38291851566018,79.38291851566018,7.0,9.0,21.0,15.0,13.0,7.0,7.0,6.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.05696421860914,0.23874545482803847,0.08988935821360464,-0.07503529683862338,0.5832657478706186,0.19716935514220774,0.20784411265314692,2000.0,20,0.0,100.0,7,79.4,0,-0.017081484339826147,2026-08-24T15:01:45Z,2.0,Busy Handler
7VqG07YAQv,2026,lgpMOvnQzy,1905.0,3.1382,2.5647,50,-0.0994,-0.1125,34,0.0446,0.035,16,0.5729,0.5495,52,0.3222,1.5125,646,0.1947,0.0919,607,52,16,34,18.5647,0.2115,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.1732,1405,True,0.15814551181102363,2.5196850393700787,-0.005009133858267716,1.7133858267716535,0.0022475590551181103,0.8062992125984252,0.028870551181102364,2.620472440944882,0.016236850393700784,32.55433070866142,0.009811653543307087,30.588976377952754,0.21030299212598422,70.8031496062992,0.8062992125984252,2.620472440944882,0.9355439370078739,65.38461538461539,2.5646999999999984,0.12924472440944873,0.1539216993890664,0.4712894273668253,0.062764,3.5149291318130182,0.07304511529209169,0.046199380587357224,0.10474356379087091,0.3509995626453563,-0.002923529411764706,2.5117103658420037,-0.014501668319427344,-0.015339214086349839,0.0861994241624162,0.4679377987355419,0.0027875,0.9726983740029296,-0.0010804320154657442,-0.0014381177753017111,0.0546218487394958,0.621328116339324,0.01101730769230769,2.333059629258996,0.006944213869827542,0.005860313047192601,0.8302949436365599,0.8735625524884201,0.0004987616099071207,32.422182570685386,0.011868759811589911,-0.00917998507193894,0.10825753522382736,0.91454274567391,0.00032075782537067547,29.84571978860748,0.005680014836321929,0.005207376308883035,0.08195600347493799,0.031309753009842366,0.01745335569497258,0.3688552340770801,qualified,Qualified,True,65.33297961283684,64.48083478037174,88.21065663386713,72.08904109589042,55.04292880571098,49.80464981670847,98.46855103222072,93.32674126953502,98.46855103222072,98.46855103222072,91.42147404977811,77.37073123673548,76.22917872531995,75.37703389285485,76.22917872531995,8.0,11.0,6.0,26.0,3.0,8.0,9.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.059410989110448634,0.22332299606032463,0.08594502904408645,-0.06802785936821798,0.47318177947417717,0.1636415440809295,0.2758381858694011,2000.0,19,0.0,100.0,8,76.2,0,0.02917872531995158,2026-08-24T15:01:45Z,1.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,2042.0,4.1224,3.5077,81,0.1053,0.0912,56,-0.1311,-0.1414,36,0.2897,0.2647,26,-0.187,1.0888,722,-0.0758,-0.186,469,85,25,56,28.5076,0.1765,Chris Brady,chris-brady,USA,2004-03-03,4.123499999999999,1390,True,0.19380528893241922,3.8080313418217435,0.004950440744368267,2.6327130264446623,-0.006163369245837414,1.6924583741429973,0.013619588638589619,1.2223310479921645,-0.008791380999020569,33.94319294809011,-0.0035635651322233107,22.048971596474047,0.19385700293829577,65.34769833496571,1.1753183153770812,3.9960822722820764,1.3402201762977473,65.88235294117646,3.5076,0.164901860920666,0.22763008327539683,0.48862170260958554,0.05089382716049382,4.111816843353445,0.08937778138880458,0.054044728678102116,0.16156846809168712,0.3669785979376696,0.001880357142857143,2.829428229653118,-0.013628114599731542,-0.017279542238167876,0.1750835751659355,0.4852599441557159,-0.0036416666666666663,1.3972985254446824,-0.0025950917888275613,-0.0020658817785160766,0.028077753779697623,0.6375247568768668,0.011142307692307693,1.4540031642467277,0.004004587945107237,0.0036522485783189156,0.8453968510316977,0.8810362293565367,-0.00025900277008310247,33.65363175515259,-0.008841963740758829,-0.009528656389966784,0.08575607972206985,0.919816439737122,-0.00016162046908315566,22.0363504629884,0.003209685425644908,0.0038448249915893043,0.07152688463023879,0.032667721841359604,0.024079556884726346,0.2975561972134269,qualified,Qualified,True,72.71046369541449,71.42259952408516,98.3584153321757,97.4950157566403,21.232876712328768,21.232876712328768,27.630394237571547,76.318412759663,44.19094475528973,44.19094475528973,33.75779792912728,17.75676892404656,73.05614508971638,72.20400025725127,73.05614508971638,9.0,12.0,15.0,22.0,9.0,9.0,10.0,0.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07636866622544153,0.2194224354859191,0.08991411065143191,-0.13054031920435713,0.5218915330641256,0.19743099011593235,0.2074077876109792,2000.0,20,0.0,100.0,9,73.1,0,-0.043854910283613435,2026-08-24T15:01:45Z,2.0,Busy Handler
a35rymlLML,2026,kRQand1MKZ,2120.0,4.8976,4.2594,96,-1.3209,-1.3355,67,0.059,0.0483,15,-0.7515,-0.7775,41,-0.3387,0.9859,577,0.0879,-0.0266,289,97,29,67,33.2594,0.0619,Drake Callender,drake-callender,USA,1997-10-07,2.6333999999999995,1085,True,0.22177811320754715,4.347169811320755,-0.059814339622641516,3.0339622641509436,0.002671698113207547,0.679245283018868,-0.03403018867924528,1.8566037735849057,-0.015337358490566038,26.128301886792457,0.0039803773584905664,13.086792452830188,0.11924830188679243,49.132075471698116,1.3132075471698115,4.392452830188679,1.5060860377358491,69.0721649484536,4.259399999999999,0.1928784905660377,0.2588714097062032,0.49799134090876923,0.05101666666666666,4.374737076657212,0.10039134317146403,0.057500488799289005,0.18735898250865174,0.37572949188118376,-0.019714925373134327,2.977470008995225,-0.02577486036788161,-0.018183645106848553,0.08124968993261307,0.494627470860375,0.003933333333333333,0.9015069803327147,-0.0009364623538189376,-0.0013328625271981202,0.04357066950053135,0.6461419339805025,-0.018329268292682926,1.8583257946430634,0.002980374697645186,0.004667849361287091,0.8137800754282553,0.8849094505183823,-0.000587001733102253,26.747588330436045,-0.014187360634451068,-0.007573286007148052,0.054641709207789754,0.9225380652800798,0.0003041522491349481,13.768827447161705,0.0024998984826352993,0.002402336628410517,0.0649729329955929,0.03748088114779189,0.026426758927798513,0.27848757179433603,qualified,Qualified,True,76.05633802816901,76.05633802816901,1.7042896649302208,1.7042896649302208,81.10489420541514,57.625892340343434,8.27062833622741,3.1722297253842693,36.757990867579906,36.757990867579906,12.962248376101357,29.124059425043413,69.71027075696186,68.85812592449675,69.71027075696186,10.0,16.0,23.0,16.0,15.0,10.0,11.0,5.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.06368252999260762,0.19362839598379342,0.07821696777288799,-0.0794416815406294,0.33102411334411325,0.12363875662959554,0.4002143840765193,2000.0,21,0.0,100.0,10,69.7,0,0.010270756961858751,2026-08-24T15:01:45Z,0.0,Low-Involvement Keeper
