player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2035.0,10.4594,9.8495,103,-0.3339,-0.3461,80,0.1151,0.1047,24,0.4708,0.4451,28,0.0723,1.3441,680,-0.2841,-0.3942,461,106,23,80,32.8495,0.1981,Matt Turner,matt-turner,USA,1994-06-24,10.499600000000001,1376,True,0.4934164127764128,4.858968058968059,-0.01575154791154791,3.773955773955774,0.00542977886977887,1.132186732186732,0.022209729729729732,1.3208845208845208,0.0034107125307125306,32.078624078624074,-0.013402260442260443,21.747420147420147,0.49531282555282563,64.91203931203931,1.085012285012285,5.0004914004914,1.5496570024570024,75.47169811320755,9.849499999999999,0.4646447174447174,0.2725965146519907,0.4877637063365013,0.10154757281553399,4.62439326119929,0.17647120233918684,0.06662188808220484,0.21586054560070522,0.3661812495465256,-0.0041737499999999995,3.2497971399075243,-0.01757624897535687,-0.01868079818571348,0.12399339784656413,0.4844022592800646,0.004795833333333333,1.1286638956836692,-0.0008759313143897085,-0.001766074800799986,0.03017241379310345,0.636730853095315,0.016814285714285716,1.517490273968745,0.004275975334862361,0.0036151896552975397,0.8374232757515404,0.8806758462431775,0.00010632352941176472,32.00651301878188,0.001354669259172051,-0.009196397564625924,0.08441677348470976,0.9195628098895172,-0.0006162689804772235,21.75825077777794,0.002307517768728735,0.003756574716198867,0.16595718441220342,0.04435038190256186,0.03073043445096713,0.24919925766229675,qualified,Qualified,True,98.28380110646336,98.28380110646336,36.699669410335986,46.11641478882742,87.10615976251518,82.42561732559709,51.06513965726622,90.92480771825664,84.90335312373499,84.90335312373499,3.256139522331669,5.334131696127378,98.28380110646336,98.28380110646336,98.28380110646336,1.0,3.0,13.0,6.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.015095306560768657,0.3168190622636382,0.09171750941617812,0.13657424686966516,0.8563338799084873,0.21908017370742844,0.1752662734674064,2000.0,20,24.77735798137903,100.0,1,98.3,0,-0.016198893536639503,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,2041.0,10.0601,9.4485,70,-0.0589,-0.0711,55,-0.2534,-0.2638,26,0.1615,0.1357,39,-0.1355,1.14,733,0.083,-0.0274,582,70,15,55,24.4485,0.1714,Brian Schwake,brian-schwake,USA,2001-08-24,9.856800000000002,1505,True,0.4731845173934346,3.29250367466928,-0.002770406663400294,2.586967172954434,-0.011918863302302794,1.2229299363057327,0.007596276335129838,1.8343949044585988,-0.006373346398824106,34.47721705046546,0.0039039686428221465,27.37481626653601,0.4636221460068594,70.78882900538952,0.7055365017148457,3.29250367466928,1.1499539441450268,78.57142857142857,9.4485,0.4444174424301812,0.20298808647553285,0.48849930773243483,0.14371571428571428,3.859513357065521,0.15690785022344053,0.055602552032849875,0.15913907763977042,0.36686481387160186,-0.001070909090909091,2.814898085214256,-0.01408558549577565,-0.016180869383353315,0.13295241255176188,0.4851375924891554,-0.009746153846153847,1.172691859450171,-0.0031105485283838496,-0.0018349674779166345,0.04153354632587859,0.6374115545700504,0.004141025641025641,1.8444393217975157,0.004528821467774813,0.004394096008633612,0.8473844550291921,0.880984879389299,-0.00018485675306957708,34.11982391651026,-0.006840874644019997,-0.00980361295174923,0.10426370476531709,0.9197803048721028,0.00014261168384879726,26.93418961079662,0.004565846586352276,0.004650203581464458,0.1419655096093881,0.036827401809928766,0.02100061197352037,0.3269118914720094,qualified,Qualified,True,94.84634327351235,94.84634327351235,78.74696397247335,80.78110241532856,11.17848468492781,14.207765483740387,63.769228174335446,53.18361219808393,60.97945621373634,60.97945621373634,73.4507826204291,29.131527459182298,94.84634327351235,94.84634327351235,94.84634327351235,2.0,4.0,4.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.020044755078061388,0.2638862641407148,0.07412255575107275,0.28091777677568713,0.6427908744247206,0.10912822261746548,0.46134583809491636,2000.0,20,24.77735798137903,100.0,2,94.9,0,-0.05365672648765951,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1943.0,6.0231,5.4408,128,-0.6697,-0.6813,92,-0.0845,-0.0944,22,-0.0057,-0.0302,31,0.1667,1.381,747,0.1602,0.0551,511,128,36,92,41.4408,0.1406,Brad Stuver,brad-stuver,USA,1991-04-16,5.5901,1531,True,0.297590118373649,6.324240864642306,-0.03308862583633557,4.545548121461657,-0.004174987133299023,1.0869788986103963,-0.0002816263510036027,1.5316520844055583,0.008236335563561502,36.90787442099845,0.007915182707153887,25.2475553268142,0.27619639732372614,75.64384971693258,1.7786927431806485,6.324240864642306,2.0475125064333506,71.875,5.440800000000003,0.2688197632527022,0.31773784602403166,0.4762135692390572,0.04705546875,5.316886754589906,0.13175456242380712,0.07659838043665482,0.24045394933646885,0.35551198804817,-0.007279347826086956,3.5152841495276865,-0.021501038617984473,-0.020206896287881162,0.1148473070118443,0.4728582412863939,-0.003840909090909091,1.1072081241689622,-0.0020219382468171206,-0.0017325019209118654,0.03329752953813104,0.6259638998204597,-0.00018387096774193548,1.6552503682008277,0.0038019430478870506,0.0039433821163128765,0.8498151511924205,0.8757280404398385,0.00022315930388219543,36.232632854816906,0.005307780114991272,-0.010410684111402302,0.09272364362184722,0.9160737985613185,0.00031350293542074364,24.96510269212627,0.004636292382621097,0.004310239573869248,0.12197760110450497,0.05250191980664161,0.04180365303920466,0.19613664703277922,qualified,Qualified,True,91.48647281068682,85.98114289569558,8.206551072729726,17.999426528133856,29.40476993658076,29.40476993658076,27.041728511671835,29.335615976251518,89.25499257859938,88.25816354068277,76.81065308325462,63.428518418566995,91.48647281068682,85.98114289569558,91.48647281068682,3.0,7.0,38.0,13.0,29.0,3.0,5.0,26.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.02571217878959693,0.2696673809986069,0.08978901078939301,-0.04790865136298431,0.5879979594314191,0.19612995824510998,0.2095841820954,2000.0,19,7.787410605856159,100.0,3,91.4,0,0.08647281068681423,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
ljqE2keVQx,2026,kaDQ0wRqEv,1635.0,5.5833,5.0934,76,-0.2165,-0.2263,57,-0.0031,-0.0114,25,-0.1181,-0.1388,28,0.0399,1.0617,555,0.2236,0.1351,409,79,19,57,24.0934,0.2025,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,5.509100000000001,1150,True,0.32782678899082573,4.462385321100918,-0.012711926605504586,3.3467889908256883,-0.00018201834862385322,1.4678899082568808,-0.006934311926605504,1.6440366972477065,0.0023427522935779814,32.587155963302756,0.01312880733944954,24.01467889908257,0.32347009174311936,67.5229357798165,1.1155963302752294,4.638532110091743,1.414658348623853,72.15189873417721,5.093399999999999,0.2990620183486238,0.21661813103784044,0.4334453156362411,0.07346447368421054,4.427621628515203,0.12042964288826302,0.06378707344815873,0.16397703847550416,0.3170228354901184,-0.0037982456140350875,3.0737222413523453,-0.016685802929857604,-0.017668667426815443,0.12849592913753705,0.43014386101164737,-0.000124,1.2726938339140341,-0.001755831223303417,-0.0019914453875992983,0.03017241379310345,0.5847612572395763,-0.004217857142857143,1.734583734630468,0.0037869496458691402,0.00413238178936269,0.8078429903727387,0.8556959810892714,7.189189189189189e-05,32.426565649038764,9.290504208481785e-05,-0.009317090843010929,0.07561471621371788,0.9018161296532796,0.0005466992665036674,23.805290828265576,0.004783296342588397,0.004109997377572091,0.11065115976564434,0.043052248957667835,0.03525110098467373,0.2244132303937648,qualified,Qualified,True,88.468998785589,88.99861692079341,46.66627310754284,52.638813925246254,32.42224396167859,35.34357711509918,24.024254486574012,19.129503440831197,81.80829172851168,81.80829172851168,84.90335312373499,89.7744906220483,88.468998785589,88.99861692079341,88.468998785589,4.0,6.0,15.0,12.0,9.0,4.0,4.0,5.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.03638411014858835,0.25768642967987704,0.08939109697513735,0.016777432398853404,0.645250350637499,0.19208380482856963,0.21657435726561283,2000.0,16,1.5399406287950343,100.0,5,85.4,1,3.068998785588988,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7224,5.2342,66,-0.2895,-0.2992,50,0.0913,0.083,13,-0.0237,-0.0442,33,0.0332,1.0513,566,-0.0072,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.5265,1108,True,0.3372316758747698,3.889502762430939,-0.017060773480662983,2.9465930018416207,0.0053804788213628,0.7661141804788214,-0.001396685082872928,1.9447513812154695,0.001956537753222836,33.355432780847146,-0.0004243093922651933,22.394106813996316,0.32568692449355435,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19363479909657022,0.43254270386805027,0.08670303030303031,4.179770073494998,0.1187293905506489,0.060216369654841166,0.14679560855866353,0.31622734357683446,-0.00579,2.946851274643949,-0.016957415680497585,-0.016939375467141506,0.07120997528160103,0.42924291548492055,0.0070230769230769236,0.9711529684948231,-0.0009257121253931062,-0.0015196098607742738,0.03536977491961415,0.5838682748146343,-0.0007181818181818181,1.9103562222836206,0.00434163370998933,0.004551132993209074,0.8108711889796991,0.8552414147051798,5.8657243816254415e-05,33.083121932161504,-0.00022426096833630103,-0.009505738466062109,0.07063197026022305,0.9014901193807193,-1.894736842105263e-05,22.343665852493984,0.00355527146119176,0.003857646971069925,0.10851890694760301,0.040660425825142274,0.03092818615844861,0.24800105641838668,qualified,Qualified,True,85.71633382809337,91.75128187828902,39.789670759681556,43.02641343948185,84.01615841316962,79.33561597625152,54.15514100661179,26.323201997031443,79.05562677101605,79.05562677101605,52.72820806908649,24.191236000539735,85.71633382809337,91.75128187828902,85.71633382809337,5.0,5.0,8.0,9.0,5.0,5.0,3.0,0.0,,,,True,FC Dallas,FCD,-0.026904868555304953,0.24394268245051098,0.08233180961126574,0.10227242301548228,0.5736830043001137,0.14215774071526496,0.33542412596699656,2000.0,17,4.840777223046822,100.0,4,88.3,-1,-2.5836661719066285,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
gOMnRzymMw,2026,WBLMvYAQxe,2059.0,4.6878,4.0708,120,-0.1366,-0.1489,84,0.0236,0.0131,28,0.4644,0.4384,55,-0.3361,0.9507,644,0.1164,0.005,411,122,36,84,40.0708,0.1066,James Pantemis,james-pantemis,Canada,1997-02-21,4.819500000000001,1342,True,0.2185666828557552,5.5949490043710535,-0.006368916949975717,3.9164643030597377,0.0011003399708596406,1.3054881010199124,0.021652452646915978,2.5643516270033997,-0.015670519669742596,30.02622632345799,0.005427100534239923,19.162700339970858,0.22470713938805248,62.57017969888295,1.6784847013113162,5.688198154443905,1.8682840213695968,68.85245901639344,4.070799999999998,0.18979932005828065,0.3039145528601,0.4906934898965528,0.039065,4.986875992369454,0.109215886959538,0.07184403995894374,0.22423341551004508,0.36890668880675004,-0.0016261904761904762,3.3046233870418344,-0.015941446197474375,-0.018995955721369768,0.14173003276443039,0.48733106115414393,0.0008428571428571428,1.2131390467802763,-0.0014842977236206542,-0.001898257141544677,0.05759162303664921,0.6394384384009895,0.008443636363636363,2.3111455598694532,0.006312726008687264,0.005505952600325514,0.8298811993407466,0.881902448633222,-0.0005218944099378882,30.19723968446435,-0.01455478005954421,-0.008676540969323073,0.07595638514137867,0.9204257895598513,0.0002832116788321168,19.379091810548626,0.003508553674967691,0.003345811529700463,0.08705664266255371,0.0511250502567322,0.03507099263408939,0.22530605142475157,qualified,Qualified,True,82.6060922952368,81.6092632573202,60.75344083119687,65.23495479692349,40.93324112805289,39.31908649305087,91.79850897314802,87.47216974767238,33.243658075833224,33.243658075833224,47.77273647281069,48.791492376197546,82.6060922952368,81.6092632573202,82.6060922952368,6.0,9.0,36.0,15.0,27.0,6.0,7.0,21.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.05949161645091759,0.233604901776025,0.08909501543127243,-0.07965379440564453,0.5362866923037558,0.18919785732353273,0.2217554935475953,2000.0,20,0.0,100.0,6,82.4,0,0.20609229523680028,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
7VqG07YAQv,2026,lgpMOvnQzy,1801.0,2.9149,2.3751,49,-0.0862,-0.097,33,0.0434,0.0343,16,0.5468,0.5241,49,0.3152,1.4408,604,0.1849,0.0874,562,51,16,33,18.3751,0.2157,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.9189999999999996,1313,True,0.15537501388117714,2.61188228761799,-0.004594780677401444,1.7590227651304833,0.002313381454747363,0.8528595224875071,0.02914647418101055,2.61188228761799,0.016801332593003888,32.19544697390339,0.009855857856746253,29.956690727373683,0.2088972792892837,69.98778456413103,0.8528595224875071,2.718489727928928,0.9794611882287618,64.70588235294117,2.3750999999999998,0.12660166574125487,0.15130563279508624,0.4573268896556211,0.05948775510204081,3.582802200960763,0.07605447762438489,0.051616078860728755,0.1019747111754815,0.3383203372850816,-0.002612121212121212,2.5450637667028646,-0.013815843315234628,-0.01462978165981797,0.08622608707067846,0.45398929429339147,0.0027125,1.00164453541088,-0.0011979045877020878,-0.001567321485265226,0.051633298208640675,0.6080324698804489,0.011159183673469387,2.3179907544547893,0.006572720290647426,0.005522260234765031,0.8206357968547217,0.8672307115624593,0.0005218543046357616,32.099700135083694,0.012092464093206743,-0.009223172920282744,0.10104279036317872,0.910051832175463,0.00032900355871886124,29.23039313498049,0.005508436174360516,0.005046644462227059,0.08521435027966286,0.03676470749235491,0.019107097155925543,0.34803364162579103,qualified,Qualified,True,60.89849547969235,63.45381864795574,84.93371339900149,72.39491971393875,51.844386722439616,49.477971933612196,95.05380515450007,94.15986371609769,98.48114289569558,98.48114289569558,91.25539738226959,77.29979085143705,79.35079611388477,77.46002563756578,79.35079611388477,7.0,11.0,6.0,25.0,3.0,7.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.057894065583468254,0.22832276614279395,0.0870037392242114,-0.07098983862245137,0.4935054258077858,0.17133450827024171,0.2578612900496751,2000.0,18,0.0,100.0,7,79.1,0,0.25079611388477474,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,1943.0,4.09,3.5077,75,0.1471,0.1354,51,-0.1222,-0.1321,34,0.2964,0.2718,25,-0.1386,1.0757,690,-0.0805,-0.1856,451,79,24,51,27.5077,0.1772,Chris Brady,chris-brady,USA,2004-03-03,4.1922,1326,True,0.2020792588780237,3.7056098816263505,0.00726793618116315,2.5198147195059186,-0.006037673700463202,1.6798764796706123,0.01464457025218734,1.2352032938754505,-0.0068479670612454965,34.09161091096243,-0.0039773546062789504,22.283067421513124,0.20712876994338653,65.51518270715388,1.1857951621204323,3.903242408646423,1.359104065877509,64.55696202531645,3.5077,0.17330890375707667,0.2143789235472466,0.4762135692390572,0.05453333333333333,4.069859147647898,0.09364315953505721,0.05863292443571678,0.14929320898051737,0.35551198804817,0.0028843137254901965,2.795111640542819,-0.012464818782196347,-0.01606713102867853,0.16702799343215483,0.4728582412863939,-0.0035941176470588236,1.3875646316120531,-0.0026415202595014738,-0.002171189261695119,0.02702702702702703,0.6259638998204597,0.011856,1.4696841271835428,0.003877603548307459,0.0035012987854302195,0.8394010594410275,0.8757280404398385,-0.00020086956521739131,33.76635192981084,-0.007251487834953068,-0.009702050219322285,0.08273711245643,0.9160737985613185,-0.00017849223946784923,22.249412995928026,0.0031949721253450147,0.003841374160285576,0.0783579083320588,0.03803522687173664,0.02463800448833216,0.29277921261852075,qualified,Qualified,True,75.98923896909999,75.34155309674809,98.36138847658886,97.50118067737148,24.25364323303198,24.25364323303198,30.318951558494128,82.0225003373364,54.22766833085954,54.22766833085954,36.77725678046148,17.704257185265146,76.19332748616921,74.30255700985022,76.19332748616921,8.0,12.0,16.0,26.0,10.0,8.0,10.0,2.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07131419213177886,0.22803000879589647,0.09099417612413496,-0.12133443539018803,0.5543807009644789,0.20973775098599406,0.18822355894498252,2000.0,19,0.0,100.0,9,72.7,1,3.493327486169207,2026-08-17T14:45:58Z,3.0,Box Commander
4wM4JxWpqj,2026,mKAqBBmqbg,591.0,1.7102,1.5331,37,-0.2689,-0.2724,29,0.1447,0.1417,10,-0.0195,-0.027,13,0.0583,0.4276,205,0.0358,0.0038,77,37,8,29,9.5331,0.1892,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,1.6606,371,True,0.2777989847715736,6.01015228426396,-0.04367918781725888,4.710659898477157,0.02350456852791878,1.6243654822335025,-0.0031675126903553297,2.1116751269035534,0.009470050761421319,33.299492385786806,0.005815228426395939,12.507614213197972,0.26974213197969543,60.26395939086295,1.299492385786802,6.01015228426396,1.54852385786802,78.37837837837837,1.5330999999999992,0.24903147208121812,0.11864761305072212,0.21663411815720066,0.04622162162162162,4.749617263973366,0.0863546733676722,0.06842594302018315,0.09073568500532955,0.143678259072888,-0.009272413793103448,3.2003745100252496,-0.019420064169993215,-0.01839670224529295,0.055692096246718344,0.21435924782933297,0.01447,1.2323218856409648,-0.0008277992396239708,-0.0019282734541504307,0.014238773274917854,0.33732628952985033,-0.0015,1.946286185971141,0.004529140215833343,0.004636730664091422,0.6082820935919795,0.681876908710518,0.000284390243902439,32.71885494069001,0.001977449094699787,-0.009401074016321011,0.015166436872168603,0.7685224063200954,0.0004649350649350649,14.6775900320486,0.0025991589953445974,0.0025340944992434363,0.07521255826393274,0.04587071846775361,0.1309062681816107,0.07228449075294978,provisional,Provisional,True,67.54908244501416,83.84411685332613,16.019261907974634,7.695486439077048,89.32077317501012,99.5015854810417,65.98890163270814,24.450985022264202,87.11796653622993,93.83939414384024,22.511300769126976,51.02634597220348,74.05630144379975,83.84411685332613,74.05630144379975,9.0,8.0,22.0,5.0,14.0,9.0,6.0,5.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.07120798490702766,0.22163310143489312,0.08901736965139306,-0.035492957746478884,0.5848482871125611,0.18845770690209235,0.2231113734536954,2000.0,6,0.0,100.0,10,70.7,1,3.356301443799751,2026-08-17T14:45:58Z,,
7vQ7rKGYqD,2026,jYQJ19EqGR,1922.0,3.8717,3.2957,90,-0.4941,-0.5056,64,-0.1605,-0.1703,33,0.0211,-0.0032,38,-0.1419,1.0593,555,0.1649,0.0609,342,93,26,64,29.2957,0.1075,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.2612,1122,True,0.19338355879292402,4.49531737773153,-0.024679292403746098,3.1966701352757547,-0.008016649323621228,1.6482830385015608,0.0010539021852237255,1.8980228928199792,-0.007087617065556712,27.721123829344435,0.008236420395421436,17.082206035379812,0.16289032258064517,56.041623309053065,1.2986472424557753,4.64516129032258,1.4632607700312175,68.81720430107528,3.2957,0.16461352757544226,0.24667818740116634,0.4735037298008305,0.04301888888888889,4.445673057181133,0.09542479183663863,0.06404713356683334,0.18048014499427595,0.3530260658761422,-0.0077203125,3.035121121709562,-0.018527005776572455,-0.017446776738029274,0.16291574332255246,0.47015035699556357,-0.004863636363636363,1.371209381806366,-0.002882541304526622,-0.0021455974139775874,0.04051172707889126,0.6234161459057488,0.0005552631578947368,1.8844937375841644,0.004350032431738093,0.0044895195590081175,0.8078429903727387,0.8745405803439391,-0.0002556756756756757,28.19199450213718,-0.0073794821528939,-0.008100375990013705,0.06402096593036316,0.9152345398072178,0.00048216374269005846,17.4890684756407,0.003366049582915924,0.0030194978960607433,0.07435184461729966,0.04386340087988163,0.030202127887998826,0.2524578564335963,qualified,Qualified,True,79.24875185535015,72.08204021049791,27.60086358116314,24.151598974497368,15.704695722574552,17.549925785993793,57.14984482525974,33.77917959789502,47.69093239778707,47.69093239778707,44.41539603292403,70.14235595736068,71.93698556200243,71.04304412360005,71.93698556200243,10.0,14.0,21.0,16.0,13.0,10.0,11.0,3.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07358315304053559,0.2222868422751349,0.08993809260432557,-0.1550367293356463,0.5000567436558883,0.19769848525992936,0.20695725817494154,2000.0,19,0.0,100.0,8,76.0,-2,-4.063014437997566,2026-08-17T14:45:58Z,3.0,Box Commander
