player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2638.0,12.193,11.4129,129,-0.2375,-0.2579,98,-0.0292,-0.0426,32,0.4449,0.4145,38,0.1948,1.8416,904,-0.2692,-0.41,635,133,31,98,42.4129,0.1729,Matt Turner,matt-turner,USA,1994-06-24,12.296800000000001,1836,True,0.44371796815769526,4.694465504169825,-0.008642911296436694,3.56633813495072,-0.00106262319939348,1.1645185746777862,0.016190447308567096,1.3828658074298712,0.007089006823351024,32.89764973464746,-0.009796512509476878,23.108415466262322,0.4474953752843064,66.81425322213798,1.1281273692191054,4.840030326004548,1.5434565579984838,73.68421052631578,11.4129,0.4153291887793783,0.31940398606601084,0.5524489165003413,0.09451937984496124,4.575506911379175,0.1776864462820325,0.058114508182136974,0.25217437756846534,0.4282219226337359,-0.002423469387755102,3.2198677394313564,-0.014686405553318576,-0.01700747504941741,0.15877378363962213,0.5491195676606465,-0.0009125,1.1369636772839637,-0.0014036451128933004,-0.0014727555633363525,0.04051172707889126,0.6943909093229967,0.011707894736842106,1.5162637591293104,0.004291998290593501,0.003723676277933414,0.8725014450673281,0.9053701657681105,0.0002154867256637168,32.77153254193706,0.0050989507374346035,-0.008333477618463895,0.1126885536823425,0.9367870588677402,-0.0004239370078740157,23.037343643621504,0.0026859715870827766,0.004267420560414871,0.17367331623093155,0.0392918967892676,0.02292543596706118,0.30789419065830465,qualified,Qualified,True,98.27723574050128,98.27723574050128,49.257474236902944,59.015451327664806,33.66508626882437,33.66508626882437,52.86757310972663,76.43770489662109,85.49429881274244,85.49429881274244,7.508848921802961,4.485195198725233,98.27723574050128,98.27723574050128,98.27723574050128,1.0,3.0,14.0,9.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.02977512690089823,0.31757150556096486,0.08748388739960786,0.17045526937512118,0.7446737866036364,0.17511805040910672,0.24957111465417947,2000.0,26,46.70010318299962,100.0,1,98.3,0,-0.022764259498714523,2026-09-21T19:28:30Z,2.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2558.0,10.0922,9.3358,154,-0.5408,-0.5606,113,-0.0712,-0.0842,33,-0.0109,-0.0404,37,0.2985,1.8953,1003,0.1742,0.0377,686,154,41,113,50.3358,0.1234,Brad Stuver,brad-stuver,USA,1991-04-16,9.942000000000004,2026,True,0.3787534010946052,5.779515246286161,-0.020295856137607503,4.240813135261924,-0.0026720875684128225,1.238467552775606,-0.0004090695856137607,1.3885848318999219,0.011202501954652071,37.641907740422205,0.006537607505863957,25.745113369820174,0.3731164972634873,76.03440187646599,1.5387021110242378,5.779515246286161,1.8890683346364345,73.37662337662337,9.335799999999999,0.350366223612197,0.35907711115479046,0.5448230788381171,0.06553376623376624,5.164640113188282,0.1635753928941609,0.0655972170797581,0.27996632312376113,0.42069896884004304,-0.004785840707964601,3.499060123384472,-0.017996093080183115,-0.018482180810129357,0.16292707226209846,0.5414840843747122,-0.0021575757575757575,1.1765392405993997,-0.0016893012885452114,-0.0015240194094991541,0.03948772678762007,0.6878169263545691,-0.0002945945945945946,1.5230669355709574,0.003574966789213119,0.003740383678989351,0.8836214705909321,0.9026986341929726,0.0002976071784646062,37.05060730059672,0.008646803302841866,-0.009421604140572411,0.12064720365810763,0.9349387327668283,0.000253935860058309,25.500416522990115,0.0049350271519707995,0.004723678365560218,0.16104679576945835,0.044633474764106756,0.02904343180403509,0.25989238045243546,qualified,Qualified,True,94.8839517782741,94.8839517782741,20.70582396196596,35.39568721183862,28.304794744197586,30.271802306597177,18.07008607290728,26.66692788945052,95.18305186578372,95.18305186578372,70.43741755155885,58.303619241670255,94.8839517782741,94.8839517782741,94.8839517782741,2.0,4.0,32.0,10.0,22.0,2.0,2.0,20.0,Austin FC,ATX,Austin,False,Austin FC,ATX,0.01755518123996913,0.30453841029894757,0.08723670747166075,0.09120202066570281,0.6493870264983548,0.17316040058384452,0.2538056981211205,2000.0,25,34.46704021524757,100.0,2,94.9,0,-0.01604822172591014,2026-09-21T19:28:30Z,2.0,Busy Handler
ljqE2keVQx,2026,kaDQ0wRqEv,2111.0,8.2242,7.6,111,-0.6281,-0.6444,83,0.0439,0.0331,33,0.118,0.0936,32,-0.0091,1.3087,740,0.228,0.1154,542,114,28,83,35.6,0.2281,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,7.9769,1541,True,0.3740043581241118,5.0478446234012315,-0.02856352439602084,3.7745144481288486,0.0019963998105163427,1.5007105637138796,0.005366177167219327,1.4552344860255804,-0.0004138323069635244,33.65229748934154,0.01036854571293226,24.648034107058265,0.36275812411179537,70.07863571766936,1.273330175272383,5.18427285646613,1.6189483657034582,72.80701754385966,7.600000000000001,0.3456181904310754,0.28765625125702804,0.4969277888119715,0.07409189189189189,4.736353360163712,0.14379866583267373,0.06015745390268864,0.222150864042615,0.37473214085521445,-0.007567469879518072,3.265465824199995,-0.01890623531200693,-0.01724832602584317,0.16292707226209846,0.4935640396131344,0.0013303030303030304,1.2995007587320682,-0.001127385040040779,-0.001683296494180323,0.034334763948497854,0.6451686118321581,0.0036875,1.5844392248302246,0.003958108050080159,0.003891103193494157,0.848525148102511,0.8844754605132751,-1.2297297297297297e-05,33.41115270259513,-0.001635580414832638,-0.00849612671906184,0.09779862865391556,0.9222334978148793,0.0004206642066420664,24.440868611010004,0.00509014083343905,0.0045274084911217875,0.1311777139493126,0.04114821634821925,0.03080426282704494,0.24873157483302205,qualified,Qualified,True,91.83482883377087,91.83482883377087,17.65670101746274,20.073011768086413,42.96657654480624,58.67129030994084,42.85686297558873,49.890286430782496,72.02369290649531,72.02369290649531,81.66020140276635,84.76744641667646,91.83482883377087,91.83482883377087,91.83482883377087,3.0,5.0,17.0,11.0,9.0,3.0,3.0,6.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.009715369298678472,0.27207079719730365,0.08565691262439162,0.10804991275289455,0.6325018248830048,0.1617069100364442,0.2805870846346734,2000.0,21,14.013296239698025,100.0,3,91.8,0,0.03482883377087376,2026-09-21T19:28:30Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2639.0,10.1531,9.3727,90,-0.0689,-0.0894,70,-0.2874,-0.3008,33,0.0236,-0.0069,57,-0.1872,1.4602,924,0.1638,0.023,725,94,20,70,29.3727,0.1702,Brian Schwake,brian-schwake,USA,2001-08-24,9.797,1899,True,0.36934353921940133,3.2739674118984468,-0.0025064039408866996,2.546419098143236,-0.010454869268662372,1.200454717696097,0.0008585070102311482,2.0735126942023494,-0.006809852216748768,33.61273209549071,0.005958620689655173,26.373626373626376,0.3563895414929898,69.08071239105722,0.7275483137552103,3.4194770746494885,1.0685029177718832,74.46808510638297,9.372699999999998,0.3409546040166729,0.24665830146190668,0.5525426228472663,0.11281222222222223,3.7906460767714325,0.14174904117585216,0.04814582006121751,0.19411015775199708,0.428314723304065,-0.0009842857142857142,2.7830776321933053,-0.01237858230179668,-0.014700331572774032,0.16292707226209846,0.5492134022859854,-0.00870909090909091,1.1567060232218105,-0.00289551451030409,-0.00149832863167107,0.05956112852664577,0.6944713324955716,0.00041403508771929823,1.995863118264856,0.004658768327063815,0.004901487688232245,0.8749159584958075,0.9054026318920093,-0.0002025974025974026,33.419013262444096,-0.00698669050494264,-0.008498125581931195,0.12663755458515283,0.9368094986114642,0.00022593103448275862,26.096249466150844,0.004968526771524383,0.004834050020884316,0.12911554895739696,0.03318457198395777,0.016174941379949553,0.3867014638528089,qualified,Qualified,True,88.73280827553779,88.73280827553779,84.98164909943445,80.10723195277092,14.60561890208064,14.968718571633818,64.819168527879,35.46033985084179,50.88946357901336,50.88946357901336,73.83135457074566,48.48752008150151,88.73280827553779,88.73280827553779,88.73280827553779,4.0,6.0,4.0,8.0,1.0,4.0,4.0,-3.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.000985428637499064,0.25724566927729486,0.0778975821082457,0.14536017152545574,0.5463518216188348,0.12240100879101312,0.4050213911476298,2000.0,26,20.707130075885217,100.0,4,88.7,0,0.0328082755377892,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2419.0,8.2227,7.5074,125,-0.8672,-0.8859,92,-0.0868,-0.0992,44,0.0312,0.0033,48,-0.1332,1.3769,726,0.1916,0.0625,455,129,33,92,40.5074,0.1163,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.358299999999999,1490,True,0.32632459694088467,4.9607275733774285,-0.034415543613063246,3.651095494005788,-0.0034447292269532866,1.7461761058288547,0.0012381976023150062,1.9049193881769326,-0.005286151302190989,28.811905746176105,0.007603803224472922,18.05704836709384,0.29202017362546506,59.13187267465895,1.3096320793716412,5.119470855725506,1.6075694088466306,71.31782945736434,7.507399999999997,0.2979373294749895,0.31259593651828893,0.5309362979488049,0.0657816,4.711157077999926,0.13800830254063226,0.0598374304442331,0.24044745779948823,0.40714603122721027,-0.009426086956521739,3.2416053712225357,-0.020352311380931368,-0.017122294122820465,0.20604594230568132,0.5275837652777523,-0.0019727272727272727,1.44252061864326,-0.0020698924838193733,-0.0018685559695357408,0.05063291139240506,0.6756958952757299,0.00065,1.877173568914464,0.004438369410588261,0.004610007095430599,0.8460538226414273,0.8976796106904325,-0.0001834710743801653,29.09359394012739,-0.005655020740710682,-0.007398214094213295,0.08340971585701192,0.9314564502341949,0.0004210989010989011,18.32622184573182,0.00375526732475682,0.0033947358301812474,0.11812471467051591,0.041453109183275445,0.026456054793649503,0.27823758026443923,qualified,Qualified,True,85.42964617373927,85.42964617373927,8.205660697726055,10.426054360461318,25.05453025612894,25.05453025612894,56.17008215456553,40.33345088358607,64.24447840340635,64.24447840340635,50.09142797434792,71.09896425166204,85.42964617373927,83.02639656230816,85.42964617373927,5.0,8.0,20.0,13.0,12.0,5.0,6.0,7.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.026017921837131447,0.26226735117816324,0.0876325007314441,0.016207129705801664,0.5984733363728738,0.17631923955717932,0.2470193656224654,2000.0,24,9.674385799929471,100.0,5,85.4,0,0.029646173739266146,2026-09-21T19:28:30Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1840.0,6.1882,5.6441,73,-0.3019,-0.3162,56,0.1147,0.1054,14,0.1604,0.1391,36,0.0191,1.1677,622,-0.0025,-0.1007,412,74,17,56,22.6441,0.1081,Daniel,daniel,Brazil,1994-05-06,6.178,1213,True,0.3228626086956522,3.8086956521739133,-0.015751304347826088,2.9217391304347826,0.005984347826086957,0.7304347826086957,0.008368695652173913,1.8782608695652177,0.0009965217391304346,32.45217391304348,-0.00013043478260869567,21.495652173913044,0.3223304347826087,63.286956521739135,0.8869565217391304,3.860869565217391,1.1814313043478262,75.67567567567568,5.644100000000002,0.29447478260869575,0.2098441399087424,0.4626484153774595,0.08476986301369863,4.141838017121096,0.11524415931914578,0.052606385258965,0.16156022224695865,0.34313268117260626,-0.005391071428571428,2.9471247101775275,-0.01561874834975389,-0.015566835047925848,0.07627573561011058,0.45930485370916335,0.008192857142857142,0.9320979899435644,-0.000532807365866375,-0.0012073846576553056,0.038461538461538464,0.6131263279699053,0.0044555555555555555,1.8554753935114192,0.004699429954577993,0.004556720204850854,0.8248227233694556,0.8696781002358195,3.070739549839228e-05,32.33654364650264,-0.0006214338889482955,-0.008222864231075183,0.07612712490761271,0.9117901693231101,-6.067961165048544e-06,21.538737327026706,0.0036761367904495058,0.003989819830646058,0.10684673645960471,0.03615584135780557,0.02680792914022006,0.27559198519039346,qualified,Qualified,True,82.64827658268355,82.64827658268355,39.8377806512284,40.75728485038465,87.79828376631009,88.03991484137246,67.74421065005289,59.02198189726108,74.60392095398561,78.07557175136816,47.310058383292194,23.05291067486906,82.64827658268355,85.8077661533639,82.64827658268355,6.0,7.0,6.0,4.0,3.0,6.0,5.0,-3.0,,,,True,FC Dallas,FCD,-0.022030754549069553,0.23572422746827898,0.07835195122496003,0.11813715134247457,0.5316942280455416,0.12418679382662745,0.39806024213673397,2000.0,19,9.674385799929471,100.0,6,82.6,0,0.04827658268355606,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
7VqG07YAQv,2026,lgpMOvnQzy,2409.0,4.4575,3.7452,66,-0.0125,-0.0311,45,0.0258,0.0135,17,0.5947,0.567,59,0.427,1.9308,850,0.2484,0.1198,810,68,21,45,24.7452,0.1618,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,5.7409,1847,True,0.1776338729763387,2.6301369863013697,-0.0004981320049813201,1.793275217932752,0.0010281444582814446,0.6774595267745953,0.02369912826899128,2.3511830635118307,0.017016189290161896,33.872976338729764,0.009898879202988793,32.27895392278954,0.22877808219178083,73.60398505603985,0.8368617683686177,2.7098381070983812,0.986110087173101,66.17647058823529,3.7452000000000005,0.1492483188044832,0.19361809020892679,0.5299045048032813,0.06753787878787879,3.475617650178794,0.08104649284654959,0.044144575515112076,0.1340802202337847,0.4061465062453475,-0.0002777777777777778,2.4863677750342723,-0.011464812685814974,-0.01313309779147603,0.09113101779389274,0.5265511736511651,0.0015176470588235294,0.8791229296203487,-0.0009134003304782878,-0.0011387638948570857,0.061522419186652764,0.6747874836909331,0.010079661016949152,2.1782289923548186,0.006371015924830988,0.005349346100177229,0.8654910470420675,0.8972984901805023,0.0005023529411764706,33.63593416689066,0.013473804220296946,-0.008553286429226604,0.13941480206540446,0.9311914972631108,0.0003066666666666667,31.57057985582889,0.006382562268066205,0.005848110948255351,0.09489566224345046,0.03251688444798494,0.014354207340647407,0.41537746973336254,qualified,Qualified,True,69.92476783825086,73.35723521805572,98.4267857842561,96.13194362812324,49.42139153376958,41.10144586810861,93.02208638637462,91.4717291642177,98.4267857842561,98.4267857842561,93.47530791635647,81.81562895915782,79.8734375612241,79.8734375612241,79.8734375612241,7.0,9.0,5.0,22.0,2.0,7.0,7.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.04355976186005407,0.233351086346955,0.08417492109199105,-0.020655918456226226,0.4806648235835008,0.15235047663764462,0.30526555387119086,2000.0,24,5.654167156459387,100.0,7,79.9,0,-0.0265624387759118,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,2674.0,5.0662,4.2754,155,-0.1797,-0.2004,107,0.1004,0.0868,32,0.5264,0.4955,65,-0.4418,1.2274,812,0.1363,-0.0064,519,157,48,107,52.2754,0.1019,James Pantemis,james-pantemis,Canada,1997-02-21,5.2078,1690,True,0.18188302169035153,5.564697083021691,-0.006451458489154824,3.8414360508601346,0.003604487658937921,1.1488406881077038,0.018898429319371725,2.333582647718773,-0.015861181750186987,29.151832460732983,0.004893343305908751,18.632759910246822,0.18696664173522812,60.67314884068811,1.7232610321615556,5.636499626028422,1.8767533283470454,68.15286624203821,4.275399999999998,0.15349229618548982,0.3605680551517787,0.5557978038359006,0.03268516129032258,5.060069842356852,0.10072974373320275,0.06426904733211157,0.26910116959505687,0.4315438761871077,-0.0016794392523364486,3.340597506687391,-0.014406584064779111,-0.01764517469129512,0.15877378363962213,0.5524731864225777,0.0031375,1.1285070168341174,-0.000667536711453836,-0.0014618013051013754,0.06735751295336788,0.697259720365569,0.008098461538461539,2.1779080852245536,0.006176324377261003,0.005348558008882958,0.8600770734811698,0.906525078050484,-0.000544088669950739,29.377394445909854,-0.014792670038922633,-0.007470381764737107,0.09403877514042398,0.9375849758983933,0.0002626204238921002,18.84193335421995,0.003627375387954163,0.003490265849987769,0.08066665268326231,0.0465305134298487,0.02682595518097719,0.2754578090122707,qualified,Qualified,True,76.67672374384495,76.67672374384495,56.16420464192887,65.95222235283362,84.85038465054922,79.0904222666301,87.940650183509,86.69331139061948,31.417264213784723,31.417264213784723,43.44265506837506,35.57201259093818,76.55394903543488,73.53029531235714,76.55394903543488,8.0,12.0,37.0,18.0,27.0,8.0,9.0,19.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.06424889759567728,0.2255822029622019,0.0881023989396992,-0.1008804182487295,0.49061336666520666,0.18024332049519726,0.2389225322211929,2000.0,26,2.5482282564685295,100.0,8,76.6,0,-0.046050964565111485,2026-09-21T19:28:30Z,2.0,Busy Handler
EGMP4WVMaY,2026,eVq3ya6MWO,2315.0,6.5797,5.8951,92,-0.6105,-0.6284,70,-0.4613,-0.4731,25,0.2299,0.2032,19,-0.5337,0.9114,591,0.1294,0.0058,307,93,22,70,27.8951,0.1183,Hugo Lloris,hugo-lloris,France,1986-12-26,5.333500000000001,1104,True,0.27285149028077754,3.81511879049676,-0.02531663066954644,2.90280777537797,-0.01912950323974082,1.036717062634989,0.00953365010799136,0.7879049676025918,-0.02213183585313175,24.507991360691143,0.005366047516198704,12.730885529157668,0.22117321814254862,45.78142548596112,0.9123110151187905,3.85658747300216,1.1567730453563716,75.26881720430107,5.895099999999999,0.24446203023758095,0.2507650795259086,0.5199790863783658,0.07151847826086956,4.109634564948732,0.11281165730187478,0.05219736221058766,0.19411015775199708,0.3965835779207209,-0.008721428571428573,2.937551159079723,-0.017477434957082733,-0.01551626715364986,0.12850523200988861,0.5166195391114875,-0.018452,1.0689527273799884,-0.0037414001432714795,-0.0013846581976596007,0.020674646354733407,0.6659929315148692,0.0121,1.1324197238982463,0.0030068161465168918,0.002781023049027574,0.8173127181247606,0.8935721430646552,-0.0009030456852791878,25.259043804007064,-0.019816384132239146,-0.006423125800879924,0.05784812511776898,0.928597041550347,0.00042149837133550485,13.391591812937792,0.0026636734457651484,0.0024806485992162988,0.07744692766156347,0.03413498270664214,0.021161087473344588,0.32521675463509625,qualified,Qualified,True,79.93482491542913,79.93482491542913,29.620704517848047,25.791178506589347,4.6177657615297205,4.6177657615297205,8.314068153024307,61.735433564515496,15.000065305695962,17.02846022230059,4.274257800765382,41.93605266251323,73.29584786385068,76.78839648394134,73.29584786385068,9.0,11.0,7.0,5.0,4.0,9.0,8.0,-5.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.060552620494109144,0.21544647581723608,0.08389776819469609,-0.017015161823513727,0.46705015088262763,0.1507254529204697,0.3098329635589507,2000.0,23,2.5482282564685295,100.0,9,73.3,0,-0.004152136149315311,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
0x5g2Z8ZM7,2026,NPqxKXZ59d,2655.0,2.2094,1.4243,144,-0.2247,-0.2452,108,-0.2021,-0.2156,42,-0.1002,-0.1308,33,0.2638,1.9211,941,-0.0922,-0.2339,637,144,36,108,37.4243,0.0903,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,1.854,1905,True,0.07988790960451977,5.206779661016949,-0.008124745762711865,3.9050847457627116,-0.007307570621468926,1.5186440677966102,-0.0036230508474576267,1.193220338983051,0.009538531073446327,34.02485875706215,-0.0033337853107344635,23.03276836158192,0.06703728813559323,68.88135593220339,1.3016949152542372,5.206779661016949,1.3531950282485876,75.0,1.4243000000000023,0.05150011299435037,0.3437761391931431,0.554036605620283,0.015343055555555556,4.8597697138967915,0.0661386391118268,0.06172499184717153,0.270934742618165,0.4297954478511229,-0.0020805555555555555,3.366412972382973,-0.014861527404813588,-0.017781533052643295,0.1985396856836853,0.5507094622169938,-0.004811904761904762,1.3320811012344722,-0.002655528173767883,-0.0017254991446558803,0.03536977491961415,0.695752370806777,-0.003036363636363636,1.383723198761944,0.0031293815398840442,0.003398180045808622,0.8768975313784512,0.9059190767002936,0.00028034006376195537,33.79342425564625,0.0072495602175392795,-0.008593334606042722,0.11300337058719177,0.9371663800483893,-0.0001447409733124019,22.96687620024903,0.0033979581568202486,0.004254367223131741,0.062398483447488905,0.04127717231276999,0.025217953729588977,0.2879642427201797,qualified,Qualified,True,59.9316902420229,58.361741311077154,45.80084374959184,62.4720818149759,18.06290244635137,21.74091924297637,11.55976124237556,14.732311952248475,91.77866593524287,88.95092930005355,29.622010631767303,13.317790577694186,70.05015477449943,63.30146415370349,70.05015477449943,10.0,17.0,19.0,6.0,11.0,10.0,12.0,1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.078851495086488,0.20364846198146583,0.08587388955202362,-0.20827998740438874,0.3342640991771123,0.16318116299762211,0.2769377888070403,2000.0,26,2.5482282564685295,100.0,10,70.1,0,-0.049845225500561696,2026-09-21T19:28:30Z,2.0,Busy Handler
