player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2231.0,10.1908,9.5109,109,-0.415,-0.4317,84,0.1261,0.115,26,0.4716,0.4448,31,0.1477,1.5415,738,-0.2964,-0.4163,509,112,25,84,34.5109,0.1875,Matt Turner,matt-turner,USA,1994-06-24,10.2248,1497,True,0.43851044374719855,4.690273419991035,-0.017857463021066784,3.614522635589422,0.005426086956521739,1.1187808157776782,0.02029296279695204,1.3339309726580009,0.006355535634244734,31.756163155535635,-0.01275410129986553,21.90228597041685,0.4399734648139848,64.41595696996862,1.0757507844016136,4.819363514119229,1.485005109816226,75.0,9.5109,0.40925432541461226,0.2839925058335164,0.5107481308033692,0.09349357798165137,4.555627072309643,0.15777081114155125,0.05141313587897356,0.2242473614621593,0.38777359484805274,-0.0049404761904761904,3.2078437872687613,-0.018832411822707795,-0.01969503810850465,0.13294579331917533,0.5073851836435008,0.004849999999999999,1.1235561289163498,-0.0005398199395877231,-0.001458126176193663,0.03329752953813104,0.6577215614334866,0.015212903225806452,1.5115161819969631,0.004624310686302793,0.0039915580194645915,0.8482307066602364,0.8900057611333809,0.00020013550135501354,31.734469311533974,0.004080653912374358,-0.008609276427229279,0.09239426393174804,0.9261072830619556,-0.0005823182711198428,21.9068971050057,0.0024477918694036254,0.003995617942093652,0.14955133584733654,0.029637871128604214,0.027068831002346423,0.2737111093481587,qualified,Qualified,True,98.28592940887229,98.28592940887229,36.58707109820372,38.580033497748886,87.01347592925521,82.7494276187403,43.32657231979594,86.51100969590804,85.75346886092288,85.75346886092288,3.116980900136757,5.320456675732571,98.28592940887229,98.28592940887229,98.28592940887229,1.0,3.0,14.0,6.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.0019430412417470455,0.29715963045292604,0.08973947125148685,0.12485256752518803,0.7602219471356257,0.1955630821656175,0.21056843336893308,2000.0,22,32.675671107423284,100.0,1,98.4,0,-0.11407059112771378,2026-08-30T18:05:28Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2249.0,9.3894,8.7041,78,-0.1524,-0.1692,61,-0.2752,-0.2864,28,0.1447,0.1177,45,-0.1835,1.2216,794,0.1194,-0.0014,636,80,17,61,25.7041,0.1625,Brian Schwake,brian-schwake,USA,2001-08-24,9.0424,1642,True,0.40079253001333925,3.329479768786127,-0.0065052912405513565,2.603823921742997,-0.011747087594486439,1.1951978657180968,0.006176611827478879,1.920853712761227,-0.00783281458425967,33.89239662072032,0.005096665184526457,27.148065807025343,0.38598061360604713,70.08981769675411,0.7256558470431302,3.414851044908848,1.097195909293019,76.25,8.7041,0.37154006224988884,0.221080323504122,0.5127559576566615,0.12037692307692308,3.8584245918358224,0.13660200826697788,0.043544764457257336,0.1734993422961214,0.3896830374505457,-0.002498360655737705,2.8152600130209975,-0.015506138795433192,-0.017284711138944368,0.14172304795587304,0.5093935547523024,-0.009828571428571428,1.1624630128665223,-0.0029140481630646193,-0.0015086186655867758,0.047619047619047616,0.659528302971578,0.0032155555555555553,1.8976709443580673,0.0050632429139257995,0.005011301742234743,0.8574085202272762,0.8907899637803389,-0.00023110831234256926,33.63755930862074,-0.007966653063463674,-0.00912556764640716,0.11284599006387509,0.9266553112589551,0.0001877358490566038,26.767892653635826,0.004898364450067824,0.004882219131547628,0.12017677560901002,0.025519387880101406,0.019275012180775125,0.3460831168888112,qualified,Qualified,True,94.84395888074494,94.84395888074494,78.61291660904439,74.15986723827963,11.257855836752254,14.639899199434533,63.5711980823307,48.902871894159404,48.55252846540359,48.55252846540359,77.28837259330967,39.06252400928103,94.84395888074494,94.84395888074494,94.84395888074494,2.0,4.0,5.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.013030568652134894,0.25338411987015497,0.08098431509388405,0.15455209576140158,0.5987995051914746,0.13552246082329508,0.3570912998501746,2000.0,22,15.911430722660153,100.0,2,95.0,0,-0.1560411192550646,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1706.0,6.8143,6.2944,82,-0.225,-0.2377,61,0.0363,0.0277,29,-0.0753,-0.0958,30,0.0519,1.1178,594,0.182,0.0904,450,85,21,61,27.2944,0.2,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,6.7842,1246,True,0.383454161781946,4.614302461899179,-0.012661195779601408,3.4325908558030482,0.002042672919109027,1.6318874560375147,-0.004237280187573271,1.6881594372801876,0.0029205158264947245,33.425556858147715,0.01024150058616647,25.322391559202813,0.38176037514654165,70.11488862837047,1.1817116060961312,4.783118405627198,1.5359099648300119,71.76470588235294,6.2943999999999996,0.3541983587338804,0.2298122900718053,0.4439122200247493,0.08310121951219512,4.503508814698041,0.12515132783499947,0.05082494834346439,0.1734993422961214,0.3262975229145385,-0.0036885245901639345,3.1076436684458177,-0.017758261032314388,-0.019079844448973364,0.14604537127014522,0.4405930404198505,0.0012517241379310345,1.350274813778462,-0.0012495913345652746,-0.0017523566472147153,0.03225806451612903,0.595044416783144,-0.00251,1.7548167975306788,0.004342488323871721,0.0046340576067275124,0.8181296265904293,0.860866014040885,8.737373737373738e-05,33.16584646655062,0.0007343994545680326,-0.008997596190140216,0.08256880733944955,0.9055162488726862,0.0004044444444444444,25.005143232872967,0.0050191715148693245,0.004560709737530987,0.1162395347614289,0.030189918401394594,0.03493649344912369,0.2260023090664795,qualified,Qualified,True,91.80534427388251,91.80534427388251,45.497011324697674,52.039828516111186,34.71319473255582,47.15192304737319,33.70365248390418,20.18316200310392,81.50094500530125,81.50094500530125,85.26099048848323,83.80429938997219,91.80534427388251,91.80534427388251,91.80534427388251,3.0,5.0,17.0,12.0,10.0,3.0,3.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.030083772808409015,0.2625628423312668,0.08895825460332027,0.07619404822697146,0.6972291767214995,0.18785247036071284,0.22425321876054874,2000.0,17,7.7167749965426635,100.0,3,91.9,0,-0.09465572611749451,2026-08-30T18:05:28Z,2.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2146.0,5.9874,5.3335,136,-0.7802,-0.7963,98,-0.0748,-0.0855,27,-0.0081,-0.0339,32,0.2059,1.5466,826,0.156,0.0407,563,136,38,98,43.3334,0.1397,Brad Stuver,brad-stuver,USA,1991-04-16,5.4862,1682,True,0.26784268406337375,6.083876980428705,-0.034901770736253494,4.383970177073625,-0.003346132339235788,1.2078285181733457,-0.0003623485554520037,1.4315004659832247,0.00921081081081081,36.950605778191985,0.00697856477166822,25.18546132339236,0.24542180801491145,75.24324324324324,1.6999068033550793,6.083876980428705,1.9384931966449206,72.05882352941177,5.3333999999999975,0.23858639328984144,0.33105091180979973,0.5010387174897174,0.044025,5.251204298365292,0.11617780350085652,0.05926316527556063,0.2521961996488462,0.3785929376145977,-0.007961224489795918,3.4930528289251632,-0.023050809884227703,-0.021446121801110378,0.1373567468438782,0.4976746697279227,-0.0027703703703703705,1.167967046647531,-0.0017520069894635614,-0.001515761678315907,0.034334763948497854,0.648923994433092,-0.000253125,1.5793958318271932,0.004013881817122716,0.004170812177551301,0.8621712621580708,0.8861450796085254,0.000249273607748184,36.33673765191474,0.0064506736347246275,-0.009857830481990891,0.10120438612259572,0.9234046759655283,0.00027708703374777977,24.93876522901839,0.0047876078294504095,0.004548602995901151,0.106627149908463,0.03516286648759591,0.03641542332993447,0.2188323055017058,qualified,Qualified,True,82.12480216352434,79.62169056070314,11.598211404600562,16.48765346732433,28.00442539067902,29.8637041134621,19.95267290523825,29.09387052659076,89.11630479878302,89.11630479878302,73.9117073095776,62.010786889780114,88.8458642572873,79.62169056070314,88.8458642572873,4.0,9.0,37.0,11.0,27.0,4.0,7.0,23.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03807922438525979,0.2513335242021858,0.08797522897027424,-0.039616777149807325,0.5484482858469891,0.17909312736728333,0.24130313879407703,2000.0,21,4.400805175248544,100.0,5,85.7,1,3.1458642572873003,2026-08-30T18:05:28Z,2.0,Busy Handler
7vQ7rKGYqD,2026,jYQJ19EqGR,2116.0,6.5379,5.8931,109,-0.4716,-0.4875,80,-0.1052,-0.1157,38,0.0428,0.0174,42,-0.1045,1.2175,629,0.188,0.0743,394,113,29,80,34.8931,0.115,Andrew Thomas,andrew-thomas,USA,1998-09-01,6.0874,1292,True,0.2966155009451796,4.945179584120983,-0.021395841209829868,3.6294896030245747,-0.004772778827977316,1.724007561436673,0.0019417769376181473,1.9054820415879017,-0.00474102079395085,28.53686200378072,0.008529300567107751,17.87523629489603,0.27617693761814743,58.61625708884688,1.3156899810964084,5.126654064272212,1.5830517958412096,70.79646017699115,5.893099999999997,0.26736181474480136,0.2839925058335164,0.49751920678802863,0.05998073394495412,4.678807070539945,0.11750672758398803,0.05280330014967965,0.21587411571910342,0.37528661784033424,-0.005895,3.2051660632517467,-0.019509321454118808,-0.019678597820243587,0.1830721565058751,0.4941553866306406,-0.002768421052631579,1.4227604325204966,-0.0022294821210677544,-0.0018464268724266001,0.044585987261146494,0.6457100063924656,0.001019047619047619,1.8868044126006942,0.004846178813533576,0.0049826057927659095,0.8264937207983453,0.8847169693045204,-0.00016613672496025437,28.885255860235805,-0.00532591127398312,-0.007836310414733505,0.07304412309974045,0.9224029969989097,0.0004771573604060914,18.19256557417465,0.003709861199342903,0.003318157796262157,0.09899805274769483,0.03174272863130402,0.030145962757673263,0.25283617118770996,qualified,Qualified,True,85.39928394720263,86.36580156425268,26.37563576576161,32.019545475499015,24.729943607000724,24.729943607000724,59.23416155749166,39.04024339648735,62.75757156686489,61.94317675440618,48.22139246146991,66.72505723812597,85.571382473609,82.89617234438144,85.571382473609,5.0,8.0,22.0,14.0,13.0,5.0,6.0,8.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.048272988752243506,0.24626909424763316,0.08953443592159617,-0.03563301820048608,0.6021320263072916,0.19346797513369093,0.21417167395618492,2000.0,21,4.400805175248544,100.0,4,89.0,-1,-3.428617526390994,2026-08-30T18:05:28Z,2.0,Busy Handler
gOMnRzymMw,2026,WBLMvYAQxe,2258.0,6.6176,5.9295,135,-0.1189,-0.1358,96,0.048,0.0367,29,0.4828,0.4557,59,-0.3703,1.0404,709,0.1241,0.0027,445,137,39,96,44.9295,0.1095,James Pantemis,james-pantemis,Canada,1997-02-21,6.7833000000000006,1473,True,0.2813505757307352,5.739592559787423,-0.005055093002657219,4.081488042515501,0.0020407440212577505,1.232949512843224,0.02052648361381754,2.508414526129318,-0.015743489813994684,30.143489813994684,0.005276173604960141,18.91939769707706,0.28839539415411874,62.625332152347205,1.658104517271922,5.824623560673162,1.9102001771479185,70.07299270072993,5.929499999999997,0.25209565987599636,0.32941858394783813,0.5137537038403871,0.04901925925925926,5.095545826596318,0.12084489896840414,0.057506460867419895,0.2483274453290841,0.39063329925659385,-0.0012385416666666667,3.392155618307885,-0.016698124459979934,-0.020826648241944006,0.14604537127014522,0.5103916117624793,0.0016551724137931034,1.181797730489391,-0.00102404318040159,-0.001533710832457343,0.061522419186652764,0.6604245398070279,0.008183050847457627,2.2857715490345285,0.006815574642607691,0.006036183975985449,0.8429975709433856,0.8911778867757493,-0.0005222849083215798,30.297521665893246,-0.01463001447089282,-0.008219445440256353,0.08172635445362718,0.9269262882655488,0.000278876404494382,19.141928441024568,0.0036422548906673603,0.003491312912030525,0.09895054639040485,0.03645415324077817,0.03278375782596016,0.23732075418570361,qualified,Qualified,True,88.75981499408412,83.0052705173712,58.913013414465496,80.93855160650901,45.57230443000046,44.106393767574794,89.89843113754053,89.95989489697138,33.47930976198159,33.47930976198159,44.86086141458842,42.52523855621629,82.21085142672752,86.25670339126292,82.21085142672752,6.0,7.0,36.0,15.0,26.0,6.0,5.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.04870628916214595,0.24660738194295564,0.08976898205185205,-0.027135055412836926,0.6204246182171649,0.19586906370989815,0.21004913929229083,2000.0,22,4.400805175248544,100.0,7,79.7,1,2.5108514267275126,2026-08-30T18:05:28Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7306,5.2342,66,-0.287,-0.2992,50,0.0912,0.083,13,-0.0247,-0.0442,33,0.0336,1.0513,566,-0.0078,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.5359,1108,True,0.3377149171270718,3.889502762430939,-0.016913443830570904,2.9465930018416207,0.005374585635359116,0.7661141804788214,-0.0014556169429097605,1.9447513812154695,0.001980110497237569,33.355432780847146,-0.0004596685082872928,22.394106813996316,0.3262408839779006,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19365461606784887,0.43254270386805027,0.08682727272727273,4.1877367567410815,0.10852360819610248,0.0472612607402354,0.14680564975850963,0.31622734357683446,-0.0057399999999999994,2.9491007044440827,-0.01793341981261823,-0.018106446140040113,0.0712061775407802,0.42924291548492055,0.007015384615384616,0.9729339702816023,-0.0006867252647445198,-0.0012626520858765684,0.03536977491961415,0.5838682748146343,-0.0007484848484848485,1.9064723322594956,0.004806001986619692,0.00503454413346998,0.8108344509678423,0.8552414147051798,5.936395759717314e-05,33.09537445738698,-0.00010539460468745228,-0.008978477767162478,0.07063197026022305,0.9014901193807193,-2.0526315789473682e-05,22.35180492331983,0.0037564091531997437,0.004076765064523304,0.09836047965387172,0.028024993945149523,0.030926669347517616,0.24803673163862272,qualified,Qualified,True,79.22448101538131,89.24307380260915,42.9347408534243,41.54565989028719,84.04784953671691,79.783801226202,53.220700994176305,26.193549378447734,75.47826487807127,78.93867453402788,51.098664699826365,24.205196760859877,79.22448101538131,89.24307380260915,79.22448101538131,7.0,6.0,8.0,8.0,4.0,7.0,4.0,-3.0,,,,True,FC Dallas,FCD,-0.036447168894572654,0.23316812820231608,0.08195723101956065,0.10443659841543088,0.5643474948464583,0.14023595870715508,0.3415511707991333,2000.0,17,4.400805175248544,100.0,6,82.7,-1,-3.475518984618688,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
7VqG07YAQv,2026,lgpMOvnQzy,2006.0,3.176,2.5647,50,-0.0947,-0.1098,34,0.045,0.035,16,0.5736,0.5495,52,0.3312,1.5844,697,0.2095,0.1017,660,52,16,34,18.5647,0.2115,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.240600000000001,1509,True,0.15199202392821537,2.3928215353938187,-0.004532003988035892,1.6271186440677967,0.002153539381854437,0.7657028913260219,0.027450448654037885,2.4885343968095714,0.015850049850448654,33.355932203389834,0.0100259222333001,31.585244267198405,0.20293998005982056,72.21535393818544,0.7657028913260219,2.4885343968095714,0.8884402791625124,65.38461538461539,2.5646999999999984,0.12273738783649045,0.15393475162101708,0.48417826430864747,0.06352000000000001,3.435938549336165,0.06640403908152835,0.03877674197314468,0.10474870644742751,0.3628564383717891,-0.002785294117647059,2.4701499285465434,-0.014297933163328292,-0.015165856008800785,0.08622156283986358,0.48081833279131386,0.0028125,0.9540473238707459,-0.0009000322212293261,-0.0012381414158678125,0.0546218487394958,0.6334044361532194,0.011030769230769231,2.255463629982306,0.006989776315249024,0.005956147904399135,0.8407250451312592,0.8791592743804884,0.0004751793400286944,33.138781885768005,0.011806861102095955,-0.008990253812517411,0.1166077738515901,0.9184947376367872,0.0003174242424242424,30.80111839178785,0.0061028352727414675,0.005617842668127431,0.07610554638705717,0.024956481308485233,0.015754939676973386,0.39301753346862234,qualified,Qualified,True,62.03229920558091,67.95433242674288,91.67627037907774,84.21456998417308,48.84832280766453,50.003841484964425,93.1744495152046,94.21933342552897,98.45879623227155,98.45879623227155,93.43259730481415,80.95238095238095,76.43172144624226,75.61732663378355,76.43172144624226,8.0,11.0,7.0,24.0,3.0,8.0,9.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06378725029058456,0.2159983430646989,0.0850487815694061,-0.06075395011171476,0.45525014389262364,0.1576765865731811,0.29093888698666415,2000.0,20,2.9978948662394935,100.0,8,76.4,0,0.031721446242258367,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2026,kRQand1MKZ,2170.0,4.4249,3.7637,97,-1.3193,-1.3355,67,0.0591,0.0483,15,-0.7064,-0.7324,44,-0.3316,1.0242,591,0.0909,-0.0257,295,98,30,67,33.7637,0.0612,Drake Callender,drake-callender,USA,1997-10-07,2.2176,1109,True,0.19575594470046082,4.291244239631337,-0.05836534562211981,2.9640552995391705,0.002614562211981567,0.663594470046083,-0.03125087557603687,1.9465437788018436,-0.014669861751152074,26.14562211981567,0.004021382488479263,13.05069124423963,0.0981058064516129,49.06175115207373,1.327188940092166,4.3354838709677415,1.4936936405529955,68.36734693877551,3.7637,0.1665047004608295,0.26088387003338537,0.5038190255502702,0.045617525773195874,4.352681629774582,0.08810815746460869,0.049122768066275586,0.18736733246133142,0.3812129013659106,-0.019691044776119403,2.9555192262754466,-0.025650179059096563,-0.018145853617602046,0.08127067042594514,0.5004550336734676,0.00394,0.8958230104744147,-0.0007812473067701661,-0.001162579195815685,0.046610169491525424,0.6514535025638869,-0.016054545454545457,1.913857013502636,0.003386326491871332,0.005054045336294223,0.817375026076682,0.8872623424660497,-0.000561082910321489,26.755906453189958,-0.01359627267967397,-0.007258637050309176,0.05571293673276676,0.9241875896750191,0.00030813559322033897,13.726482905057853,0.0025997474676587615,0.002503585109036677,0.05406653237859809,0.03011332864787958,0.025500187714725907,0.28573738522666825,qualified,Qualified,True,76.30572073940903,71.97713548149173,1.6672044745616867,1.6672044745616867,68.59970190076676,54.652038291922125,14.643740684398962,3.070114783570737,36.881328846478894,36.881328846478894,12.885877164676776,27.12395703683216,73.22331320395212,64.79202200402587,73.22331320395212,9.0,18.0,24.0,20.0,15.0,9.0,13.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.07389553547387348,0.18202860023106968,0.07779541346244133,-0.10489495760243384,0.29683010263885123,0.12198407357218843,0.4067258001051332,2000.0,22,2.9978948662394935,100.0,9,73.2,0,0.02331320395211378,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
gOMnlA96qw,2026,X0Oq66zq6D,2140.0,3.0311,2.3789,84,0.1001,0.084,57,-0.2065,-0.2172,37,0.286,0.2603,27,-0.1824,1.1546,750,-0.064,-0.179,498,88,27,57,29.3789,0.1705,Chris Brady,chris-brady,USA,2004-03-03,2.9642999999999997,1453,True,0.13597457943925234,3.7682242990654204,0.004490467289719626,2.5570093457943925,-0.009263551401869158,1.6598130841121495,0.012829906542056074,1.2112149532710281,-0.008182429906542056,33.64485981308411,-0.0028710280373831776,22.34018691588785,0.13297794392523365,65.18130841121496,1.2112149532710281,3.9476635514018694,1.3179319626168224,64.77272727272727,2.3789000000000016,0.10671700934579446,0.2341052662357152,0.5003387651384751,0.03608452380952381,4.091425406250122,0.06992730462708459,0.046174326170990966,0.16398802904282606,0.37793447643858497,0.001756140350877193,2.80163730149066,-0.013573470182756066,-0.01720107245809713,0.1791173999842162,0.49697473608743115,-0.005581081081081081,1.3925364145599295,-0.0028755764566392545,-0.0018072028135622197,0.02912621359223301,0.6482858702822393,0.010592592592592591,1.436856664664886,0.004127185385428223,0.003794399829108673,0.8502954865822937,0.8858622951755487,-0.0002432,33.40677726373357,-0.008265015485031203,-0.009062958550935292,0.0905783921425973,0.9232064143922729,-0.0001285140562248996,22.31135108993004,0.0034410707173998956,0.00406938665480403,0.052781498605486185,0.025966878832309033,0.022735554438781495,0.30972148401910166,qualified,Qualified,True,70.05485640529203,64.76897309423931,98.35584443522488,98.35584443522488,14.629911338527021,18.011954701209298,27.646398991994346,76.36257471688256,44.09871079764594,44.09871079764594,37.79406567402695,17.829100016902533,69.91195316461531,69.49246300649979,69.91195316461531,10.0,16.0,18.0,26.0,11.0,10.0,11.0,1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.09590485969831726,0.20146785690928964,0.0903948874427764,-0.1895973515992203,0.45506433899474924,0.20263887075500248,0.1989950270835906,2000.0,21,0.0,100.0,10,69.9,0,0.011953164615306378,2026-08-30T18:05:28Z,2.0,Busy Handler
