player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1937.0,8.8386,8.2466,100,-0.3902,-0.4017,77,0.1147,0.1047,24,0.469,0.4451,28,0.0569,1.2678,651,-0.2851,-0.3897,446,103,23,77,31.2466,0.1845,Matt Turner,matt-turner,USA,1994-06-24,8.803899999999999,1326,True,0.4380514197212184,4.95611770779556,-0.019338771295818274,3.816210635002581,0.005684667010841507,1.1894682498709344,0.023244192049561175,1.3877129581827568,0.0028200309757356735,32.2643262777491,-0.014129891584925145,22.1042849767682,0.4363316468766133,65.71812080536913,1.1399070727929788,5.1048012390294275,1.5486182756840474,74.75728155339806,8.2466,0.40871120289106866,0.26680159738331505,0.4754421799902489,0.08838599999999999,4.664911013570706,0.15506533514016715,0.06145623706892936,0.20948231274031737,0.3548036760734902,-0.005067532467532467,3.2543134848773687,-0.019515076630818896,-0.020316348393726053,0.12402955689361955,0.472087388494744,0.004779166666666667,1.1603195670435136,-0.0011175123837358083,-0.0020609154289002265,0.03017241379310345,0.625239494630218,0.016749999999999998,1.567398849681314,0.0037746269217063923,0.0030752708031588846,0.8314217056193952,0.8753910660573077,8.740399385560676e-05,32.16555822691957,0.0007522794056396539,-0.00940321606284665,0.08189496878442894,0.9158357109649431,-0.000639237668161435,22.08346462865823,0.0027149804742566184,0.004216355885686401,0.1416746329272151,0.03696738387230172,0.0329339674212678,0.23650344873875465,qualified,Qualified,True,98.28441358298053,98.28441358298053,32.934476467149665,39.54528545870016,87.24868474660337,82.33309124404371,65.53681823818044,90.91722317680194,85.8439764051512,84.97599773262714,9.509680619276212,4.271695038350487,98.28441358298053,98.28441358298053,98.28441358298053,1.0,3.0,14.0,6.0,10.0,1.0,1.0,9.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.009386586022870735,0.29273585187730095,0.09183870019911777,0.08399658561820998,0.7977868145227515,0.22064586651082657,0.1732446631997516,2000.0,19,13.028537013090535,100.0,1,98.2,0,0.08441358298053103,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1938.0,8.4217,7.8294,68,-0.0492,-0.0606,53,-0.2709,-0.2809,25,0.1525,0.1286,37,-0.0847,1.1268,685,0.0778,-0.0269,544,68,15,53,22.8294,0.1765,Brian Schwake,brian-schwake,USA,2001-08-24,8.2472,1412,True,0.41717399380804954,3.3684210526315788,-0.002437151702786378,2.625386996904025,-0.013419195046439628,1.2383900928792568,0.007554179566563467,1.8328173374613002,-0.004195665634674922,33.93188854489164,0.0038538699690402476,26.94736842105263,0.40853003095975227,69.94427244582043,0.7430340557275542,3.3684210526315788,1.1308681114551082,77.94117647058823,7.8294,0.38783405572755414,0.19836040560392793,0.4755709026094093,0.1238485294117647,3.9099201421788474,0.13734597287620728,0.051509874138927804,0.15426133902334416,0.35492183616842166,-0.0009283018867924528,2.8317670775246526,-0.015356847330665611,-0.017678434110364207,0.12853320855986225,0.472216020482653,-0.010835999999999998,1.1834283474758651,-0.0034800509091918973,-0.0021019603646996367,0.03948772678762007,0.6253604236231981,0.004121621621621621,1.8456915312096007,0.0037786834290344045,0.0036212871272175255,0.8384372367975464,0.8754473553048141,-0.00012364963503649635,33.62546581971279,-0.005074197082960912,-0.009830002578721138,0.09812409812409813,0.9158754859954505,0.00014301470588235293,26.519135871354806,0.004938571710543676,0.005063250558492547,0.12215213269296694,0.030584014770852895,0.0226096556486615,0.31092073407347004,qualified,Qualified,True,94.85235505641862,94.85235505641862,81.78661895736276,87.71898747630773,11.290808282996474,14.11971020140648,68.96887676474235,53.07955290241439,65.79278337732273,65.07714381875188,78.77526437921811,27.98965511133155,94.85235505641862,94.85235505641862,94.85235505641862,2.0,4.0,4.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.0015251100501569165,0.2458293754360908,0.07519042476078744,0.2254830661423051,0.590722793787239,0.11261146971385154,0.44582028308601823,2000.0,19,18.169096416488053,100.0,2,94.7,0,0.1523550564186138,2026-08-16T14:39:34Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1943.0,5.9012,5.3074,128,-0.5916,-0.6031,92,-0.0843,-0.0944,22,-0.0081,-0.0321,31,0.19,1.4046,747,0.179,0.0741,507,128,36,92,41.3073,0.1406,Brad Stuver,brad-stuver,USA,1991-04-16,5.586200000000002,1527,True,0.2915672671127123,6.324240864642306,-0.029229850746268656,4.545548121461657,-0.004165105506948019,1.0869788986103963,-0.0004002058672156459,1.5316520844055583,0.009387545033453423,36.90787442099845,0.008844055584148225,25.049922799794132,0.2760037056098817,75.44621718991252,1.7786927431806485,6.324240864642306,2.0409165208440556,71.875,5.307299999999998,0.262223777663407,0.31776740621014204,0.4762135692390572,0.046103125,5.316858059669963,0.1256793852992361,0.07004508519591558,0.24047710731290975,0.35551198804817,-0.006430434782608696,3.514218568793437,-0.022097394391763843,-0.02193890942193579,0.11488114864935202,0.4728582412863939,-0.003831818181818182,1.1118991952752162,-0.0022374948446017193,-0.0019749130084595937,0.03329752953813104,0.6259638998204597,-0.00026129032258064515,1.6571522169325588,0.003128688562210636,0.0032513688715280617,0.8498330674203869,0.8757280404398385,0.00025435073627844715,36.232310637130205,0.00624123871753207,-0.010592082468258796,0.0920646449972762,0.9160737985613185,0.00035305719921104533,24.781945155888526,0.0051014758667224935,0.004731571883027344,0.11581589920933576,0.043522121051816805,0.041800268225605716,0.19617980354040826,qualified,Qualified,True,91.41498237471879,83.87242484898943,8.269711087099003,26.049102793474216,29.258852496767222,29.258852496767222,24.437142401643847,33.51017660708908,92.70809345827502,92.70809345827502,82.92827661948878,73.37873983667829,91.41498237471879,84.93879864666182,91.41498237471879,3.0,8.0,35.0,10.0,28.0,3.0,6.0,25.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03153547071266315,0.26316726913133465,0.08958327213463856,-0.04726351912358255,0.5903895456593617,0.19394412440129824,0.21335390146956235,2000.0,19,7.802951127486582,100.0,3,91.3,0,0.11498237471879236,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.732,5.2342,66,-0.2896,-0.2992,50,0.0915,0.083,13,-0.0241,-0.0442,33,0.033,1.0513,566,-0.0074,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.535400000000001,1108,True,0.3377974217311234,3.889502762430939,-0.017066666666666667,2.9465930018416207,0.005392265193370166,0.7661141804788214,-0.001420257826887661,1.9447513812154695,0.0019447513812154696,33.355432780847146,-0.0004360957642725599,22.394106813996316,0.3262114180478822,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19365609075409634,0.43254270386805027,0.08684848484848486,4.179738986126697,0.11469886585673139,0.05506450804107184,0.14681148985270337,0.31622734357683446,-0.005792,2.9457207416382465,-0.018194837193042258,-0.01838983525583826,0.07123199323988186,0.42924291548492055,0.007038461538461539,0.9762321754132665,-0.0011209866332979844,-0.0017339464141110901,0.03536977491961415,0.5838682748146343,-0.0007303030303030303,1.9124721132187386,0.0035701932497270144,0.0037523120888043066,0.8108927171898732,0.8552414147051798,5.8303886925795056e-05,33.082746595869644,-0.00026482917390992705,-0.00967134510766918,0.07063197026022305,0.9014901193807193,-1.9473684210526318e-05,22.341187375280633,0.003933547830281306,0.004265562422698101,0.10262195393648955,0.03328725577495571,0.030926437701177156,0.24804754514230754,qualified,Qualified,True,88.25128868262094,91.69308982693568,47.773368997218924,49.422528475014616,84.09030520964342,79.17471170708377,57.45930242856889,30.34648291499123,82.68559686819124,81.8176181956672,51.613731776876335,23.067861761111015,88.25128868262094,90.82511115441163,88.25128868262094,4.0,6.0,7.0,7.0,4.0,4.0,4.0,0.0,,,,True,FC Dallas,FCD,-0.032842003709681114,0.23808591158266024,0.08235623861981016,0.09566417872194626,0.5689914874722084,0.14225640082284544,0.3351578326990315,2000.0,17,7.802951127486582,100.0,4,88.2,0,0.05128868262093533,2026-08-16T14:39:34Z,1.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1537.0,4.8274,4.3577,72,-0.1844,-0.1935,53,-0.0049,-0.0129,24,-0.1126,-0.1316,27,0.0144,0.9752,516,0.1779,0.0948,377,74,19,53,23.3577,0.2027,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,4.7178,1069,True,0.30151620039037086,4.497072218607677,-0.011517501626545218,3.310344827586207,-0.00030605074821080027,1.4990240728692257,-0.007032921275211451,1.6864020819778789,0.0008994144437215355,32.229017566688356,0.011111515940143136,23.547169811320757,0.2946706571242681,66.7690305790501,1.1867273910214704,4.62199089134678,1.458906441119063,71.62162162162163,4.357700000000001,0.2721790500975928,0.20760626110075542,0.41833349864107183,0.06704722222222222,4.4411731955585525,0.10818048177099199,0.05850868151105494,0.15426133902334416,0.30379353389926744,-0.003479245283018868,3.0562103329521,-0.01777667220274198,-0.01907961054683093,0.12402955689361955,0.41506282164655345,-0.00020416666666666665,1.2856560702338293,-0.0020328640075278925,-0.0022835333529325607,0.02912621359223301,0.5696785282904775,-0.00417037037037037,1.764195368390728,0.003146281001624821,0.0034613898744300054,0.7963010193156753,0.847894582007915,2.7906976744186044e-05,32.11382578470975,-0.0011987001082829842,-0.009388092702383702,0.07011344615956853,0.8962056494642635,0.0004718832891246684,23.37173013414152,0.004922715494185885,0.0044623220842747455,0.09524124194824983,0.035681156867612494,0.03778560840208346,0.21259236070321502,qualified,Qualified,True,81.97704284980426,88.02100862664517,62.70260216463252,56.582466830815015,32.34106247675057,35.23550564186137,27.519352381627193,20.887286769525094,79.01351566790073,79.01351566790073,75.69748286184968,83.79271252192089,85.44718615485448,88.02100862664517,85.44718615485448,5.0,7.0,15.0,12.0,11.0,5.0,5.0,6.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.05259724754795221,0.24307973144445189,0.08987941980806058,-0.009940521129242036,0.6318388668297055,0.19700536056590287,0.20814425739583226,2000.0,15,0.0,100.0,5,85.3,0,0.14718615485448083,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
gOMnRzymMw,2026,WBLMvYAQxe,1959.0,4.9623,4.3636,114,-0.2141,-0.2257,79,0.0183,0.0081,26,0.373,0.3488,52,-0.3359,0.8887,613,0.1094,0.0036,397,116,35,79,39.3636,0.1034,James Pantemis,james-pantemis,Canada,1997-02-21,4.913,1281,True,0.24317549770290964,5.586523736600306,-0.010491883614088822,3.8713629402756506,0.0008967840735068914,1.2741194486983154,0.018278713629402758,2.548238897396631,-0.01646064318529862,30.039816232771827,0.005361102603369066,19.454823889739664,0.24075957120980093,62.77488514548239,1.7151607963246556,5.684532924961715,1.9289972434915772,68.10344827586206,4.363599999999998,0.2138364471669218,0.2932020716662479,0.47825955896743994,0.04352894736842105,4.9679727823327475,0.10966422062334003,0.06544881824644526,0.21376032069845485,0.35739323895626557,-0.0027101265822784813,3.2762797788370097,-0.017979345220169335,-0.020453481734775365,0.1329907875967084,0.47490288563433836,0.0007038461538461539,1.2006761232495167,-0.0017365903372143856,-0.0021325952072169456,0.0546218487394958,0.6278820257564416,0.007173076923076923,2.2948052166618673,0.0051556455263714095,0.004502457994767451,0.8228230368479464,0.8766177924427148,-0.0005479608482871125,30.2164854749882,-0.015188932066309106,-0.008833427965922552,0.07355938484343154,0.9167021626684212,0.0002755667506297229,19.654912260895642,0.003875047492110019,0.0037526767827151574,0.08379004601812862,0.042284448116013014,0.036800051350720085,0.21705010312745984,qualified,Qualified,True,85.07342391015536,80.41645262430694,55.12284555293784,59.6788478911661,40.93050856464669,39.235293075655854,91.83657201565904,85.28776150071741,30.009919756257418,33.419835969744746,48.435867004410746,48.82380032947762,82.35080509450339,81.48282642197935,82.35080509450339,6.0,9.0,34.0,18.0,27.0,6.0,7.0,21.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.06394868593676964,0.23152877797302687,0.0898187715292232,-0.058135360212856146,0.5775271319355677,0.19636914568657057,0.20921254388628985,2000.0,19,0.0,100.0,6,82.2,0,0.15080509450338297,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
7VqG07YAQv,2026,lgpMOvnQzy,1700.0,2.9955,2.4759,45,-0.1041,-0.1142,30,0.042,0.0332,15,0.5736,0.5526,47,0.2789,1.3416,580,0.1831,0.0913,547,46,15,30,17.4759,0.2391,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.969,1264,True,0.16915764705882352,2.541176470588235,-0.005878588235294118,1.6941176470588235,0.002371764705882353,0.8470588235294118,0.03239152941176471,2.6541176470588237,0.015749647058823528,32.752941176470586,0.010339764705882354,30.889411764705883,0.22413176470588234,71.37882352941176,0.8470588235294118,2.5976470588235294,0.9868743529411763,65.21739130434783,2.4758999999999993,0.13981552941176467,0.14070839186575299,0.4430426766653336,0.06656666666666666,3.57700249713975,0.0739971827101746,0.04712396717126378,0.09358248768827732,0.3255235017751428,-0.00347,2.538022436982819,-0.015186012724770577,-0.015844616168801458,0.08129981559754856,0.43972485755297214,0.0028,1.0079667344114092,-0.0014153070563641618,-0.0017903121293211346,0.04963041182682154,0.5941951603794402,0.012204255319148935,2.3347751700972488,0.005767707458214203,0.0045808799170678535,0.8146111388904146,0.8604434836941359,0.0004808620689655172,32.57413591773751,0.010994402237794616,-0.009522658861821756,0.09861186226789255,0.9052143851643871,0.0003347349177330896,30.033260295985755,0.00616009911594858,0.005734195967194357,0.08031807174099727,0.030281455895581635,0.019725677675122087,0.34088283833059907,qualified,Qualified,True,60.786849237418735,63.2969018475546,85.00876835597754,70.06890687828813,51.82541228986944,49.37204400120454,95.07732095725649,94.13848688289373,98.49432271092768,98.49432271092768,93.05262784971569,77.50872407135138,79.11005615290595,77.17570368270951,79.11005615290595,7.0,11.0,6.0,23.0,3.0,7.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06543635274678765,0.22607249622878217,0.08861239824664492,-0.07789622066298932,0.539586878081742,0.1846442974159338,0.2303123266064154,2000.0,17,0.0,100.0,7,79.1,0,0.010056152905960403,2026-08-16T14:39:34Z,1.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,1822.0,4.4975,3.9406,83,-0.3693,-0.3801,59,-0.1642,-0.1737,32,-0.0411,-0.0637,36,-0.1043,1.0347,534,0.148,0.0496,327,86,24,59,27.9406,0.1163,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.9665999999999997,1071,True,0.23697036223929746,4.373216245883644,-0.019458177826564213,3.1086717892425906,-0.00865159165751921,1.686059275521405,-0.0021655323819978044,1.8968166849615806,-0.00549549945115258,28.136114160263446,0.007798024149286497,17.229418221734356,0.20899758507135016,56.43029637760703,1.2645444566410537,4.531284302963776,1.4721721185510428,68.6046511627907,3.9406,0.207627661909989,0.23196645955962786,0.4602053542498837,0.054186746987951805,4.3881979618702704,0.09955810512623277,0.057810777840254374,0.16877743404789416,0.3409203268484828,-0.0062593220338983055,3.0010081946210465,-0.01874330782612261,-0.01873498920668533,0.15880714908081525,0.4568644371852439,-0.00513125,1.386353811578524,-0.003201054756137994,-0.0024623888464423956,0.038461538461538464,0.61079186734084,-0.0011416666666666667,1.885282449131484,0.0034739142388254918,0.0036989653735555158,0.8018064289431537,0.8685598441211074,-0.0001953183520599251,28.574544362150366,-0.00613058360756982,-0.008353426128629281,0.06138539515674864,0.9109962840852419,0.00045259938837920486,17.64128196427858,0.003651586207133313,0.0033682179989371857,0.07860865938236114,0.03532715703099006,0.031009700730859412,0.2475463933406495,qualified,Qualified,True,79.00200166510194,77.0676491949055,37.13177333356952,36.21596726480435,15.687385967087666,20.87754415177227,41.250243565443824,27.28995801817441,52.06277788602909,51.12394381166634,39.86147768940535,63.449240961507805,75.9906470869573,73.1174605423981,75.9906470869573,8.0,13.0,18.0,15.0,13.0,8.0,11.0,5.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07004235218894209,0.22725967095366437,0.09037339815524338,-0.1193076432432142,0.5498249452144041,0.20237662512095783,0.1994162415579454,2000.0,18,0.0,100.0,9,73.0,1,2.9906470869572956,2026-08-16T14:39:34Z,0.0,Box Commander
gOMnlA96qw,2026,X0Oq66zq6D,1843.0,3.3378,2.7746,70,0.2341,0.2232,47,-0.1194,-0.129,34,0.2929,0.2701,24,-0.0963,1.0558,650,-0.0786,-0.1781,429,74,23,47,25.7746,0.1622,Chris Brady,chris-brady,USA,2004-03-03,3.5705,1254,True,0.17386261530113944,3.6462289744981007,0.012194031470428648,2.4481823114487247,-0.006219424850786762,1.7710255018990777,0.015256863809007051,1.2501356483993489,-0.005016169289202387,33.85784047748237,-0.004094194248507868,22.34617471513836,0.18598372219207815,65.31958762886597,1.198046663049376,3.854584915897992,1.3425727618014107,63.51351351351351,2.7745999999999995,0.1445260987520347,0.20301014767362424,0.46305344386659675,0.047682857142857145,4.0514849549813,0.08175802511612498,0.05337487020656914,0.13922922748058914,0.3434999637013754,0.0049808510638297875,2.7745514781216967,-0.012985523578019232,-0.017321242937347846,0.16707430873246304,0.4597094592544529,-0.003511764705882353,1.4269834898176323,-0.002948342751531322,-0.0025345537337135675,0.025974025974025976,0.6135126848422144,0.012204166666666667,1.4886160619495334,0.003316713388512883,0.002920697251600984,0.8312061312934073,0.8698626289667053,-0.00014815384615384614,33.54731470522423,-0.0057866183506427495,-0.009807156035536535,0.0790200773623135,0.9119211086718675,-0.00018321678321678322,22.303080602673866,0.003598896977878807,0.004258286765654842,0.06695315080232339,0.03089090151722702,0.025569112177404207,0.285197101000144,qualified,Qualified,True,65.85921031654651,66.43491045648592,98.36766868014101,98.36766868014101,24.123607248507607,24.123607248507607,30.51299310931217,81.92035852833331,59.40782597913309,57.75335234619949,35.67658051830727,16.522594016261316,72.74458399022195,69.87139744566277,72.74458399022195,9.0,14.0,16.0,25.0,12.0,9.0,12.0,3.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.0843180641923891,0.21822436579703589,0.09196636872926409,-0.18340865395095365,0.5679968474331165,0.22243418250557132,0.17094445634961059,2000.0,18,0.0,100.0,8,76.1,-1,-3.3554160097780397,2026-08-16T14:39:34Z,0.0,Box Commander
4wM4JxWpqj,2026,mKAqBBmqbg,490.0,1.6151,1.4654,30,-0.0507,-0.0536,25,0.1409,0.1384,8,0.0048,-0.0013,11,0.0288,0.3351,165,0.0291,0.0026,57,30,5,25,6.4654,0.2,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,1.7679999999999998,296,True,0.3164277551020408,5.877551020408163,-0.009933061224489797,4.8979591836734695,0.027604897959183673,1.5673469387755103,0.0009404081632653061,2.1551020408163266,0.005642448979591837,32.326530612244895,0.005701224489795919,11.167346938775509,0.3463836734693877,57.99183673469388,0.9795918367346939,5.877551020408163,1.266690612244898,83.33333333333334,1.4653999999999998,0.287098775510204,0.09842185488563611,0.18651730120974688,0.053836666666666665,4.676378491842348,0.0803225536885457,0.0616073113469155,0.07922102314406988,0.1221227265670045,-0.0020280000000000003,3.183779289145786,-0.01881291941185021,-0.019876010577220923,0.045069847799060044,0.1844842080189048,0.0176125,1.2141522146300163,-0.0010955512490506336,-0.002156530927544499,0.012074643249176729,0.296787511152504,0.0004363636363636363,1.9526327553541394,0.0037951371779118394,0.0038311081465022064,0.5555627449800583,0.6399161294762842,0.00017454545454545454,32.01872066152437,-0.0010551757109119916,-0.009360289857623888,0.011271504844769626,0.7335239760094981,0.0005105263157894738,14.015858539596374,0.002726512527717007,0.00267602247383253,0.06588055702236172,0.03672161060486093,0.1544901733576452,0.061944415951538684,provisional,Provisional,True,63.79288966042549,89.81630737073317,35.084052220431154,61.84790887995324,89.39826049988486,99.56601066373798,71.11933821054683,36.731440313180876,80.80881441198873,87.12557348590863,18.518059270543638,50.99286131826475,70.67826333410093,92.70189361061414,70.67826333410093,10.0,5.0,10.0,3.0,6.0,10.0,3.0,-4.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.0827355083661573,0.21449662241088074,0.09035215238464701,-0.020348235294117643,0.6812400000000001,0.20213838360220912,0.19979261380702687,2000.0,5,0.0,100.0,10,71.4,0,-0.7217366658990727,2026-08-16T14:39:34Z,,
