player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2333.0,9.8289,9.1258,112,-0.4494,-0.4698,85,0.1289,0.1172,27,0.4841,0.4554,33,0.1509,1.6084,772,-0.2892,-0.4143,540,115,27,85,36.1258,0.1826,Matt Turner,matt-turner,USA,1994-06-24,9.8542,1569,True,0.40444680668666955,4.6086583797685385,-0.01849224174882126,3.4976425203600514,0.005304072010287183,1.111015859408487,0.019920102871838832,1.3579082726103728,0.0062093441920274325,31.766823831975998,-0.011900214316330905,22.220317188169737,0.4054878696956708,64.56236605229319,1.111015859408487,4.7321045863694815,1.4865309901414487,73.91304347826086,9.125799999999998,0.3755151307329617,0.2895296215722755,0.5219120123354358,0.08775803571428573,4.515807038092244,0.15441375511722963,0.055841374213626095,0.22631085018112954,0.3984385451319493,-0.005287058823529412,3.167945775138573,-0.02005684679047877,-0.0210243871053793,0.13738983656932052,0.5185534675532113,0.004774074074074074,1.1135894688100167,-0.0004901984979023837,-0.0014150217450754692,0.03536977491961415,0.6677136255877635,0.01466969696969697,1.520082253755064,0.004199844677865917,0.0035362036282289714,0.8539382576109312,0.8943064869185902,0.00019546632124352333,31.749892275961077,0.004097243785958564,-0.008231632761210852,0.09747292418772563,0.9291088890519342,-0.0005355555555555556,22.209215987707502,0.0025250508514844464,0.004082337396173768,0.1446888491441574,0.03278887362636321,0.02544348965617364,0.28617508828882515,qualified,Qualified,True,98.27855909567168,95.61043637383233,42.543128255832826,44.62390980328498,86.98626093886044,80.48713899915883,52.92342428759057,90.00265631686909,85.62711214084382,85.62711214084382,3.068783849593436,5.341410504257485,98.27855909567168,98.27855909567168,98.27855909567168,1.0,3.0,14.0,9.0,8.0,1.0,1.0,7.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.0011725534027303974,0.2905502516910452,0.08867743628861305,0.10226671514139318,0.7039975045249173,0.18527626367798355,0.22907974434698886,2000.0,23,25.902040936794418,100.0,1,98.3,0,-0.02144090432831547,2026-09-06T17:04:17Z,3.0,Box Commander
ljqE2keVQx,2026,kaDQ0wRqEv,1808.0,7.7402,7.1953,89,-0.5089,-0.5247,67,0.033,0.024,30,-0.0736,-0.0958,30,0.0196,1.1491,639,0.1994,0.1025,487,92,22,67,29.1953,0.1957,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,7.4097,1342,True,0.41098407079646015,4.725663716814159,-0.027021238938053097,3.5575221238938055,0.001752212389380531,1.5929203539823011,-0.0039079646017699116,1.5929203539823011,0.0010407079646017699,33.92920353982301,0.010587610619469025,25.85840707964602,0.39343539823008855,71.2566371681416,1.168141592920354,4.88495575221239,1.5501929203539824,72.82608695652173,7.1953,0.38205132743362835,0.24461682220620298,0.4582897827933826,0.0869685393258427,4.5570730660623076,0.1395141212452373,0.05635165990359211,0.18736563200794898,0.3391892767339648,-0.007595522388059702,3.1557836505863532,-0.021510669103424786,-0.02094367195658591,0.15036004704479616,0.45495105149073933,0.0011,1.3331724169325287,-0.0012188247910121961,-0.0016940425648154075,0.03225806451612903,0.6089566062290414,-0.0024533333333333334,1.6918710623196471,0.0036749831400817623,0.003935840033847516,0.8287436570504065,0.8676767324454926,3.067292644757434e-05,33.62187288576453,-0.0006381689022094036,-0.008716971633610007,0.08875523965737198,0.9103688687255208,0.0004094455852156057,25.51828517121404,0.0052016181561418745,0.0046905865519220775,0.12502305974481456,0.03362340033435038,0.033736988609237045,0.23215746503954882,qualified,Qualified,True,95.22305683042369,98.66593863908032,32.311143249265825,36.447618907073185,38.28195327833774,43.846937119076784,30.529935215383023,23.571860749966795,75.34200079689506,75.34200079689506,85.31942210350782,83.78318551421867,95.22305683042369,95.22305683042369,95.22305683042369,2.0,4.0,16.0,10.0,10.0,2.0,2.0,8.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.01917407626822923,0.2692201957578584,0.08766563407812229,0.11470912812976825,0.696935913555979,0.1765459683389637,0.24657165381463675,2000.0,18,11.680415566016853,100.0,2,95.2,0,0.023056830423684005,2026-09-06T17:04:17Z,3.0,Box Commander
jYQJagNWqG,2026,vzqoOgNqap,2343.0,9.5163,8.8101,79,-0.1233,-0.1438,62,-0.2747,-0.2864,28,0.138,0.1092,47,-0.19,1.2737,823,0.1452,0.0196,661,81,17,62,25.8101,0.1605,Brian Schwake,brian-schwake,USA,2001-08-24,9.211500000000001,1700,True,0.3899124199743918,3.236875800256082,-0.005051984635083226,2.5403329065300895,-0.011255313700384123,1.147247119078105,0.0056542893725992326,1.9257362355953906,-0.007784891165172855,33.72087067861716,0.005949295774647887,27.083226632522408,0.3774238156209988,69.65428937259922,0.6965428937259923,3.3188220230473755,1.0575201024327785,76.5432098765432,8.810099999999998,0.36097720870678607,0.22326832397056035,0.5229791486939062,0.12045949367088607,3.798600605199897,0.13864764847355746,0.046972573472201816,0.17584183230914976,0.3994641628997754,-0.001988709677419355,2.786097000168671,-0.016213150918022785,-0.0184902097454998,0.14175701668835583,0.519621200481755,-0.009810714285714285,1.1324102918061667,-0.002809843217703809,-0.0014389370877988766,0.04963041182682154,0.6686619279682674,0.0029361702127659577,1.8993043706499377,0.004475883193432044,0.004418397090033838,0.8617380326842928,0.8947100936321427,-0.00023086269744835967,33.49826236879617,-0.007865045040957343,-0.008684923764840468,0.11676382264617559,0.9293900904860728,0.00021966717095310136,26.72879987098613,0.0050249946599980255,0.004913094605796327,0.12126048715030359,0.027689994569892833,0.01799895996315951,0.36172430845933196,qualified,Qualified,True,92.160175907206,92.160175907206,78.63509584876702,77.69062762864691,11.173501763499255,14.744772220828475,64.3677227985774,48.89024984135885,44.92643478004221,44.92643478004221,78.75020291309417,48.4770449950563,92.160175907206,92.160175907206,92.160175907206,3.0,5.0,4.0,4.0,1.0,3.0,3.0,-2.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.01030713206721974,0.25282810636782693,0.0799874330500558,0.15274642770902747,0.587115120119358,0.13100901921226216,0.37277015017883874,2000.0,23,19.423579239407935,100.0,3,92.2,0,-0.03982409279400656,2026-09-06T17:04:17Z,2.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2217.0,7.8634,7.1952,113,-0.8393,-0.8587,84,-0.1196,-0.1307,41,0.0888,0.0616,46,-0.1038,1.2813,665,0.1908,0.0719,416,117,29,84,36.1952,0.1111,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.080300000000001,1365,True,0.34049905277401893,4.893098782138024,-0.03634316644113667,3.6373477672530448,-0.005178890392422192,1.7753721244925575,0.003845196211096076,1.9918809201623815,-0.004494722598105548,28.795669824086605,0.008261975642760487,18.013531799729364,0.3065894451962111,59.106901217861974,1.2557510148849795,5.066305818673884,1.5673158322056833,71.7948717948718,7.1952,0.3115648173207036,0.2913615129382624,0.5091750105691031,0.06958761061946903,4.658163279946586,0.1352637598280243,0.05760171696210458,0.22424541866543857,0.38628019247067424,-0.009991666666666668,3.215247537501518,-0.02375732863543417,-0.02133830995421396,0.19475483724792805,0.5058117128197285,-0.0029170731707317075,1.449696761202865,-0.0023069420111542227,-0.0018421083337467371,0.048625792811839326,0.6563030061090819,0.0019304347826086957,1.9417294164678045,0.004479712378679773,0.004517091486720804,0.8343301118140335,0.8893879957841939,-0.00015609022556390979,29.10659565079002,-0.005040772297302452,-0.007546318716418632,0.07680945347119646,0.9256753438079225,0.00045865384615384616,18.314560800583035,0.0037530776386491254,0.0033664500580344843,0.11239150690146235,0.034758521502480544,0.028492143748644956,0.2636268404312758,qualified,Qualified,True,88.79550787302806,88.79550787302806,12.88535041246698,17.6859052875463,24.88304827118044,24.88304827118044,67.73239083275534,45.525581807180906,62.46845623717958,61.6863184923926,48.085976122662814,73.53644319171228,88.79550787302806,86.39154110650354,88.79550787302806,4.0,7.0,17.0,12.0,11.0,4.0,5.0,7.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.03412951688716856,0.25891253069009323,0.08907845752944808,0.00622869460060842,0.6204150034289638,0.189019592211601,0.2220913953608593,2000.0,22,4.226495285037558,100.0,4,88.8,0,-0.0044921269719395696,2026-09-06T17:04:17Z,3.0,Box Commander
p6qbeEd350,2026,gpMOLwl5zy,2251.0,5.7229,5.0445,138,-0.7837,-0.8034,99,-0.0898,-0.101,29,-0.0026,-0.0302,33,0.2534,1.6597,857,0.1694,0.0487,584,138,39,99,44.0445,0.1377,Brad Stuver,brad-stuver,USA,1991-04-16,5.2696000000000005,1740,True,0.24406859173700576,5.885384273656153,-0.03342301199466903,4.22212350066637,-0.0038297645490892943,1.236783651710351,-0.00011088405153265215,1.4073745002221234,0.010806930253220791,36.54908929364727,0.007224522434473567,24.90626388271879,0.2247363838294092,74.20701910262105,1.6632607729897821,5.885384273656153,1.8783971568191915,71.73913043478261,5.044499999999999,0.21513638382940914,0.33427451815754794,0.5129780327257851,0.041470289855072465,5.169004272277177,0.11420739684580515,0.06391865273366576,0.25411356438531135,0.38989446277638895,-0.007916161616161616,3.4457341573206532,-0.023988351944290533,-0.022867957322460317,0.1460801996664416,0.5096156966851262,-0.0030965517241379314,1.1777304874448407,-0.0018106525253117085,-0.0014965247932468516,0.03536977491961415,0.659727875312124,-7.878787878787879e-05,1.556613987258706,0.003488769826655031,0.0036211882718177966,0.866491000611716,0.8908764077117058,0.0002956826137689615,36.009750270169405,0.00797947711938132,-0.009336064433559567,0.10458452722063037,0.9267157019072961,0.00029006849315068494,24.697950202656795,0.004814259550593245,0.004539798513236523,0.10469089887283249,0.03837909296945334,0.03359312116454018,0.23292013283984472,qualified,Qualified,True,85.49872349217125,80.12853622183196,9.58856603161017,23.94891017221788,28.179832652037245,29.96546788070186,21.34719537210572,32.246948924929534,89.00948895414902,89.00948895414902,73.97768693829966,63.32142909847557,85.49872349217125,79.6046515059841,85.49872349217125,5.0,10.0,36.0,13.0,26.0,5.0,7.0,21.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.038031995372627705,0.2474137931182927,0.08676935872263968,-0.054539666774730156,0.4960933979726751,0.16955075276680578,0.26189869292099094,2000.0,22,4.226495285037558,100.0,5,85.5,0,-0.001276507828748663,2026-09-06T17:04:17Z,0.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7251,5.2342,66,-0.285,-0.2992,50,0.0912,0.083,13,-0.0242,-0.0442,33,0.0336,1.0513,566,-0.008,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.532699999999999,1108,True,0.33739079189686927,3.889502762430939,-0.016795580110497237,2.9465930018416207,0.005374585635359116,0.7661141804788214,-0.0014261510128913443,1.9447513812154695,0.001980110497237569,33.355432780847146,-0.00047145488029465927,22.394106813996316,0.3260523020257826,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19364245999310825,0.43254270386805027,0.0867439393939394,4.187384759237888,0.11209014089731434,0.05178018399471327,0.14680425092146984,0.31622734357683446,-0.005699999999999999,2.948631498795648,-0.019163458778353456,-0.01956888610540777,0.07122464711786683,0.42924291548492055,0.007015384615384616,0.9660202830033678,-0.0006573892400494511,-0.0012275077530092288,0.03536977491961415,0.5838682748146343,-0.0007333333333333333,1.903642458399461,0.00422247786806329,0.0044284888871070184,0.8108340897201305,0.8552414147051798,5.936395759717314e-05,33.102278417593176,-3.0115161201384e-05,-0.008582259023892537,0.07063197026022305,0.9014901193807193,-2.105263157894737e-05,22.36156065429929,0.0037867674660831685,0.004110340290552368,0.10024842305185651,0.03094036029006313,0.030927625318922628,0.24801562512198275,qualified,Qualified,True,79.14569898026946,85.95767601788586,47.54733409087555,47.54733409087555,84.06283665126986,83.41056328674941,55.84684857518114,27.598394404025793,77.87804554107699,77.87804554107699,50.923807977805005,24.167318448120657,82.63580419993211,89.22937296164574,82.63580419993211,6.0,6.0,7.0,7.0,4.0,6.0,4.0,-2.0,,,,True,FC Dallas,FCD,-0.035626807132596236,0.23612365323630924,0.08260627456951276,0.09549899972368057,0.5675401777564255,0.14357605515044786,0.3310259493705834,2000.0,17,4.226495285037558,100.0,6,82.6,0,0.03580419993211592,2026-09-06T17:04:17Z,2.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,2365.0,5.8389,5.1262,143,-0.2214,-0.242,100,0.0551,0.0433,30,0.4807,0.4517,60,-0.4005,1.077,736,0.1295,0.0027,459,145,43,100,48.1262,0.1103,James Pantemis,james-pantemis,Canada,1997-02-21,5.8823,1528,True,0.2370124312896406,5.804651162790698,-0.008987061310782241,4.059196617336152,0.00223661733615222,1.2177589852008457,0.019512558139534883,2.4355179704016914,-0.01625708245243129,29.875687103594082,0.005256659619450318,18.63171247357294,0.2387741226215645,62.0245243128964,1.7454545454545454,5.885835095137421,1.953537082452431,68.96551724137932,5.126199999999997,0.2080825369978857,0.3422408988317064,0.5253101617222269,0.04083146853146853,5.144734168269739,0.11373920653076501,0.06361853451589189,0.25602320675653406,0.40170825782894165,-0.0022140000000000003,3.395318718889269,-0.018688891317088393,-0.022533370252824484,0.15036004704479616,0.5219536233187229,0.0018366666666666668,1.1692862542880182,-0.0009394790537099174,-0.0014857948304804476,0.0625,0.6707292595003429,0.008011666666666667,2.2413948135871085,0.0060106538688524174,0.00521421025245222,0.8478807227126831,0.8955872685125701,-0.0005441576086956522,30.056419473615485,-0.015052854086084106,-0.0077925746983095795,0.08408133357757831,0.9300009489312068,0.0002821350762527233,18.871949889997644,0.0036249210384832736,0.0034689052876650996,0.08869355698121828,0.040489910274394705,0.03163624492912444,0.24381479172567472,qualified,Qualified,True,82.09273497336305,76.72254770302376,53.960863598128775,62.889039741451825,45.664300577011055,53.532901435886835,89.92001534760857,86.53616280270946,29.683603146259756,31.066363649779376,44.705075040951556,41.96316573941532,79.68876820683855,83.0106400247923,79.68876820683855,7.0,9.0,37.0,18.0,27.0,7.0,6.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.057718932666079026,0.23510604662851559,0.08901247345665571,-0.05532939770398783,0.551566160493014,0.18839159785938717,0.22324342624360904,2000.0,23,2.879152339772442,100.0,7,79.7,0,-0.011231793161456949,2026-09-06T17:04:17Z,0.0,Busy Handler
7VqG07YAQv,2026,lgpMOvnQzy,2108.0,2.1607,1.5254,56,-0.0813,-0.0997,37,0.0455,0.035,16,0.5932,0.5673,54,0.3265,1.6434,737,0.2284,0.1154,707,58,19,37,20.5254,0.1897,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.273,1607,True,0.09839999999999999,2.5502846299810247,-0.00370246679316888,1.6850094876660342,0.0020721062618595824,0.7286527514231499,0.027014800759013278,2.4592030360531307,0.014869070208728654,33.56356736242884,0.010401518026565464,32.197343453510435,0.14905502846299812,73.18406072106262,0.8652751423149906,2.6413662239089186,0.9347430740037951,63.793103448275865,1.5254000000000012,0.06946793168880461,0.16926900648137094,0.49657226930125226,0.03858392857142857,3.488754383290856,0.05862391633857371,0.043141090266575186,0.11294620111880226,0.3743989819606463,-0.0021972972972972974,2.476122491256687,-0.015191499559403878,-0.016433033098314186,0.08624356548706619,0.4932085672870741,0.00284375,0.9251401912473252,-0.0008472819754308025,-0.0011755620222029782,0.05660377358490566,0.6448429801483873,0.010985185185185185,2.2414065807759935,0.006312805291180759,0.0052142376267445825,0.8480557642730095,0.8843300689231898,0.0004430122116689281,33.33720843534277,0.011211478287697483,-0.008643168132304334,0.12388295076222183,0.9221314424019326,0.00032305516265912303,31.40825297470653,0.006315022616724739,0.0057732378188450235,0.066424440999342,0.027876802459343295,0.01593635398539188,0.39027012522406396,qualified,Qualified,True,56.39655859392294,57.74242580759411,91.80083526408217,80.97486829095524,51.84392662662515,50.232427726045195,95.00612428611484,94.22398654132786,98.44457889998966,98.44457889998966,93.47431489160752,80.89370305328868,76.38829449699689,72.63993624839514,76.38829449699689,8.0,15.0,6.0,25.0,3.0,8.0,10.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.07444828537404422,0.2072971673727282,0.08564453652338555,-0.11305785056814575,0.4140863154025309,0.1615902443154911,0.2809111979308313,2000.0,21,2.879152339772442,100.0,8,76.4,0,-0.011705503003113904,2026-09-06T17:04:17Z,2.0,Sweeper-Keeper Receiver
EGMP4WVMaY,2026,eVq3ya6MWO,2010.0,5.9187,5.3129,74,-0.7558,-0.7734,57,-0.4803,-0.4903,22,0.1398,0.1152,16,-0.4897,0.766,503,0.1069,-0.0009,258,75,17,57,22.3129,0.0667,Hugo Lloris,hugo-lloris,France,1986-12-26,4.4396,930,True,0.28268417910447763,3.5343283582089553,-0.03609791044776119,2.7223880597014927,-0.022939701492537313,1.0507462686567166,0.006677014925373135,0.7641791044776118,-0.023388656716417912,24.023880597014923,0.005105671641791045,12.322388059701492,0.2120405970149254,44.417910447761194,0.8119402985074626,3.5820895522388057,1.0656907462686567,76.0,5.312899999999999,0.253750447761194,0.2121350783649493,0.48467578929746935,0.07998243243243244,3.9878734941246394,0.10651460973093768,0.049313076095494984,0.1639864979514558,0.36331710534591954,-0.013259649122807018,2.867033621879914,-0.022141212310141944,-0.019027353682499287,0.1148698577572253,0.4813156268203411,-0.02183181818181818,1.0847798306956398,-0.003940505791041967,-0.0013784137620248022,0.017467248908296942,0.6338668695511236,0.0087375,1.1602560784908105,0.0028290633922669626,0.0026991314083816918,0.7920678261529922,0.8793707446269944,-0.0009735586481113321,24.938581888897648,-0.020575177896709252,-0.006465699030110346,0.04906808672499049,0.9186437412171777,0.0004143410852713178,13.114906551978775,0.0025590375963677296,0.0024106872342589984,0.06524581472167922,0.027551428263501238,0.02259192800589486,0.311060364550006,qualified,Qualified,True,76.46060534509984,83.27258238271624,24.835086994377463,20.804864011333617,4.523117335419034,4.523117335419034,11.31000693593849,52.10217965556425,14.316072192789575,15.260540412909702,6.273335005829139,38.735002877676614,73.34976314507917,75.67846760031286,73.34976314507917,9.0,12.0,5.0,5.0,2.0,9.0,9.0,-7.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.07597882833449947,0.20647045777785789,0.0858584866751894,-0.059278471362026054,0.4685837267210402,0.16304119614788065,0.27731397313900435,2000.0,20,2.879152339772442,100.0,9,73.3,0,0.04976314507916868,2026-09-06T17:04:17Z,1.0,Low-Involvement Keeper
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3576,1.3028,11,-0.2693,-0.2708,9,0.0009,0.0,0,-0.7879,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3068999999999997,100,True,0.7160967032967032,5.802197802197802,-0.14204835164835164,4.747252747252747,0.0004747252747252747,0.0,-0.4155956043956044,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16188131868131853,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03848382951287514,0.07847864798487869,0.12341818181818182,4.523353466807606,0.07526624931897491,0.05593469152021523,0.030041096970736047,0.04913133120443441,-0.02992222222222222,3.0378965890122527,-0.022286389345395983,-0.020161302751689668,0.0,0.0775109975468533,,1.0298311476406834,-0.001308591279356112,-0.001308591279356112,0.006622516556291391,0.13551619967676007,-0.13131666666666666,2.0246916614020414,0.0029181292753972026,0.004710088537253927,0.2786175375751124,0.3976183564567974,-6.862745098039216e-05,29.735623847576353,-0.006129997845275175,-0.007709403651239407,0.004578936890304599,0.5055440994850426,0.0003956521739130435,17.042731924631127,0.003149203113691082,0.0031326716759112324,0.05160860323803593,0.034598154051095203,0.41162444994051284,0.02418157868224804,limited,Limited Sample,False,71.61725425379632,100.0,23.35197674247008,0.0,33.4415536502221,34.63542050971769,16.258134970411582,0.0,53.470182843144485,70.87791272523354,25.330932809940528,37.25189262576922,71.86665289317179,74.19535734840548,71.86665289317179,10.0,14.0,12.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.0910483175010802,0.19426552397715205,0.08672924967868828,-0.11270649350649353,0.3632457142857144,0.16925208057083652,0.2625809082990658,2000.0,2,0.0,100.0,10,71.9,0,-0.03334710682821651,2026-09-06T17:04:17Z,,
