player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2436.0,10.788,10.0556,118,-0.3815,-0.4007,90,0.0131,0.0008,29,0.4448,0.4153,36,0.1804,1.7018,817,-0.2782,-0.4091,568,121,28,90,38.0556,0.1736,Matt Turner,matt-turner,USA,1994-06-24,10.7666,1658,True,0.42514285714285716,4.65024630541872,-0.015034482758620689,3.5467980295566504,0.000516256157635468,1.1428571428571428,0.017529064039408866,1.4187192118226601,0.00710935960591133,32.197044334975374,-0.010963546798029557,22.38423645320197,0.4242995073891626,65.33990147783251,1.103448275862069,4.768472906403941,1.4997280788177338,74.3801652892562,10.055599999999998,0.3962798029556649,0.30037448724326715,0.5326799902394105,0.09142372881355933,4.53775744395683,0.1640155467847269,0.056319523773391486,0.23649675456570912,0.4088375238900035,-0.004238888888888889,3.191361720528574,-0.017374482601875987,-0.01856599212954588,0.14610089290785738,0.529328872172772,0.0004517241379310345,1.1330331698801788,-0.0011334272273282639,-0.0014149263621455485,0.038461538461538464,0.6772286031037245,0.012355555555555555,1.5515729211094564,0.004348072096003267,0.003755173162832857,0.8608473533118508,0.8983210645236835,0.00022080783353733172,32.13834024127258,0.0049457505436681076,-0.008358908740962514,0.10201149425287356,0.9319022179118859,-0.0004897887323943662,22.358556003354607,0.002268710061547287,0.003770465580565709,0.1570701696567413,0.035505335284136116,0.024595437205779377,0.29314617536870874,qualified,Qualified,True,98.28491769576299,98.28491769576299,38.80901755917597,41.10283453257671,45.15679344382331,36.204007491164084,53.27879240181929,81.40586056859625,85.65413914978105,85.65413914978105,4.549614880944,5.295915062590647,98.28491769576299,98.28491769576299,98.28491769576299,1.0,3.0,14.0,8.0,8.0,1.0,1.0,7.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.011819237491544149,0.3023211018219385,0.08830629664897428,0.12340258529837372,0.735184720583169,0.18196624728932673,0.2355058320575597,2000.0,24,32.200740667727445,100.0,1,98.3,0,-0.015082304237012067,2026-09-10T17:43:52Z,2.0,Busy Handler
ljqE2keVQx,2026,kaDQ0wRqEv,1907.0,8.1376,7.5643,98,-0.4189,-0.4339,73,0.0397,0.0301,32,0.127,0.1039,32,0.0384,1.2294,677,0.2087,0.1063,507,101,25,73,32.5643,0.1881,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,8.1325,1419,True,0.4096536969061353,4.933403251179864,-0.021087781856318825,3.6748820136339804,0.001998531725222863,1.610907184058731,0.006393287886733088,1.610907184058731,0.001933088620870477,34.08075511274253,0.010506135291033036,25.522810697430522,0.4093969585736759,71.43366544310436,1.2585212375458834,5.08442579968537,1.6393145254326167,72.27722772277228,7.564300000000003,0.3807932878867333,0.26284525351542926,0.4715508997803004,0.08303673469387755,4.656565938884946,0.14423652083370392,0.05779409308151879,0.20079498025644743,0.3512386334652145,-0.0057383561643835615,3.2017184438370867,-0.018575313043879237,-0.018626243163515757,0.15881447460048168,0.4681990583282048,0.001240625,1.350897840686349,-0.0011529092030505234,-0.001686994713098073,0.034334763948497854,0.6215749679008672,0.00396875,1.6939393628575945,0.004189796714102682,0.004099733598289762,0.8367684806031924,0.8736784053122414,5.6720827178729686e-05,33.76987028845771,0.00016908815775568513,-0.008783255818943998,0.0920646449972762,0.9146247187386213,0.0004116370808678501,25.222658046844234,0.004817732959087122,0.004253457334263278,0.13368491641771965,0.037050790318514,0.033369766826929,0.234111002935761,qualified,Qualified,True,95.22719912133715,95.22719912133715,32.984355858456425,32.629511243786695,42.09907486939747,54.36374389230748,43.443823309911714,48.78338989256093,77.70604221524424,75.4122252418435,85.33379331709308,85.0071109734289,95.22719912133715,95.22719912133715,95.22719912133715,2.0,4.0,17.0,11.0,11.0,2.0,2.0,9.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.009509880590331227,0.27687971342577056,0.08705625523147177,0.12394186393740637,0.6851857301943973,0.1717260918560856,0.2569966077995966,2000.0,19,20.845712998296182,100.0,2,95.2,0,0.027199121337147858,2026-09-10T17:43:52Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2443.0,9.5014,8.7669,86,-0.1442,-0.1634,67,-0.2716,-0.2839,29,0.1119,0.0823,51,-0.1413,1.3845,869,0.1577,0.0265,689,88,19,67,27.7669,0.1818,Brian Schwake,brian-schwake,USA,2001-08-24,9.213900000000002,1791,True,0.3733665165779779,3.3794514940646745,-0.00566647564469914,2.632828489562014,-0.010672779369627506,1.1395824805566925,0.004397216537044618,2.004093327875563,-0.005552517396643471,34.14817846909538,0.006196970937372084,27.0749079001228,0.36206893164142456,70.37904216127711,0.7466230045026607,3.4580433892754807,1.0911266475644699,76.13636363636364,8.7669,0.34450364306180925,0.23833082991048243,0.5333942188685448,0.11048139534883722,3.860094760586052,0.13813131551102473,0.04790884072613695,0.18738380885449138,0.4095312187017286,-0.002152238805970149,2.8174797448116276,-0.01445578944944129,-0.016390904995458744,0.14610089290785738,0.5300437038859689,-0.009365517241379311,1.1313123759031332,-0.0027543559222733037,-0.001412777442919997,0.05362776025236593,0.6778555153432121,0.0021941176470588234,1.9481139551905071,0.004691272887352161,0.004714896182540097,0.8680755936476805,0.8985828609384041,-0.00016260069044879172,33.8917470811276,-0.005946717321049573,-0.00881495493532402,0.12111091580242574,0.9320840885684794,0.00022888243831640059,26.730724809229674,0.004702811820773358,0.004507772229192823,0.12436853752638609,0.030512871764167115,0.01801318593695227,0.3615378607302513,qualified,Qualified,True,92.16455214948533,92.16455214948533,78.85365475871974,75.9261866876945,14.467662672317896,18.0020276835124,69.15456862441387,45.72074292070913,58.04596082628103,57.299660644634386,78.78465719475618,54.02579664024106,92.16455214948533,92.16455214948533,92.16455214948533,3.0,5.0,4.0,5.0,1.0,3.0,3.0,-2.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.00622144580753449,0.2549585208603067,0.07939307263484056,0.1403838175779747,0.5674726960784313,0.1284472187947729,0.38204613459236547,2000.0,24,22.165115394905445,100.0,3,92.2,0,-0.035447850514671586,2026-09-10T17:43:52Z,1.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2217.0,7.9234,7.2569,113,-0.4867,-0.5042,84,-0.0915,-0.1026,42,0.0892,0.0623,44,-0.1139,1.2708,665,0.1904,0.0713,417,117,29,84,36.2569,0.1111,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.5109,1365,True,0.34309715832205684,4.893098782138024,-0.021074966170500677,3.6373477672530448,-0.00396211096075778,1.8186738836265224,0.0038625169147496613,1.9052774018944518,-0.0049320703653585925,28.795669824086605,0.008244654939106902,18.05683355886333,0.32523518267929635,59.106901217861974,1.2557510148849795,5.066305818673884,1.5699875507442491,71.7948717948718,7.256900000000002,0.31423653585926936,0.2913550437959228,0.5091750105691031,0.07011858407079646,4.655753959527162,0.13606262555519832,0.05778401535230805,0.2242661859368549,0.38628019247067424,-0.00579404761904762,3.2127767000685346,-0.018673622189634233,-0.01869057541919173,0.19858816209292496,0.5058117128197285,-0.0021785714285714286,1.4743783366754823,-0.002113429546318627,-0.0018411965614025753,0.046610169491525424,0.6563030061090819,0.0020272727272727274,1.8795155646052626,0.004514446469135328,0.004548871865001068,0.8343109915661494,0.8893879957841939,-0.0001712781954887218,29.10804109594354,-0.005413908825246189,-0.007570753726625683,0.07697987816134391,0.9256753438079225,0.0004565947242206235,18.3504376161398,0.003501325212427876,0.0030945510707217575,0.1178774366755625,0.03732491258081089,0.028482112574219,0.26369179140408244,qualified,Qualified,True,88.88364757734064,88.88364757734064,30.08082571778588,35.53304138445724,24.729994226734444,26.573214864046633,61.99994367545799,42.43983834856443,61.32686539842573,60.58056521677908,50.73925961389526,73.58308574003406,88.88364757734064,86.5898306039399,88.88364757734064,4.0,7.0,16.0,13.0,10.0,4.0,5.0,6.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.028303463895626046,0.26405833724675104,0.08887167729548366,0.026558064736395534,0.6494005739875764,0.1870733320548829,0.22568515336745337,2000.0,22,4.032837207992452,100.0,4,88.9,0,-0.01635242265936654,2026-09-10T17:43:52Z,2.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2350.0,6.1868,5.4803,144,-0.7509,-0.7695,104,-0.0885,-0.1003,30,-0.0364,-0.0649,34,0.2483,1.716,891,0.1685,0.0422,611,144,40,104,45.4802,0.1319,Brad Stuver,brad-stuver,USA,1991-04-16,5.7278,1814,True,0.2527373617021277,5.882553191489361,-0.030675063829787234,4.248510638297873,-0.0036153191489361703,1.225531914893617,-0.0014869787234042555,1.388936170212766,0.01014331914893617,36.39829787234043,0.0068834042553191505,24.96,0.23398672340425533,74.10382978723405,1.6340425531914895,5.882553191489361,1.8579145531914896,72.22222222222221,5.4802000000000035,0.22387200000000015,0.34380428183441614,0.5237233140504254,0.042963888888888885,5.18098932371163,0.11872454018730838,0.06430287537185529,0.26358815628646487,0.40018001698080446,-0.007220192307692308,3.466967760081051,-0.02145113386812159,-0.020169351450512827,0.15038123978711151,0.5203658000086612,-0.00295,1.1758672141451159,-0.001769238584552643,-0.001468417310194473,0.03640256959314775,0.6693225255198471,-0.0010705882352941177,1.5348926265662717,0.0035197564512602915,0.0037148029078712497,0.8709124977030952,0.8949907891533045,0.000278675645342312,35.89650073347763,0.007506946956047378,-0.009336374296196454,0.10889324541080021,0.9295856078007817,0.00027577741407528643,24.75207510547685,0.00446288083166668,0.004174099938241778,0.1109937519736085,0.04121763516106457,0.03216143246937053,0.24078884504379602,qualified,Qualified,True,85.66822028528381,80.39905938014842,8.220566906515343,17.539462382246505,27.945421518791274,29.788642156103467,19.872706535054988,25.130602531788167,91.79069800188687,89.02375487559317,70.68166776968894,62.15554022276356,85.66822028528381,80.26669670642241,85.66822028528381,5.0,9.0,35.0,12.0,26.0,5.0,7.0,21.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.030313511598129006,0.252301015545346,0.08590871638213497,-0.03057187152360395,0.5052606069774712,0.16338969924298785,0.27645542284205743,2000.0,23,4.032837207992452,100.0,5,85.7,0,-0.03177971471619401,2026-09-10T17:43:52Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7239,5.2342,66,-0.2864,-0.2992,50,0.0912,0.083,13,-0.0245,-0.0442,33,0.0339,1.0513,566,-0.0078,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.5303,1108,True,0.3373200736648251,3.889502762430939,-0.016878084714548804,2.9465930018416207,0.005374585635359116,0.7661141804788214,-0.001443830570902394,1.9447513812154695,0.0019977900552486188,33.355432780847146,-0.0004596685082872928,22.394106813996316,0.3259108655616943,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19363756765233,0.43254270386805027,0.08672575757575758,4.184599272597717,0.11215303753742313,0.051936367495588415,0.14681920373233576,0.31622734357683446,-0.005728,2.945878628423185,-0.017099132339560993,-0.017137875370907073,0.07123562115607296,0.42924291548492055,0.007015384615384616,0.9692299016099621,-0.0006397801284435623,-0.001210369630143043,0.03536977491961415,0.5838682748146343,-0.0007424242424242425,1.8971338173918944,0.004379293892820109,0.004591512200585847,0.8108128726464926,0.8552414147051798,5.989399293286219e-05,33.10417008022987,-2.1290650160596453e-05,-0.008610112861104807,0.07063197026022305,0.9014901193807193,-2.0526315789473682e-05,22.35598528707284,0.003471335248394217,0.003770032064320011,0.10224346356047229,0.03333955389833935,0.030927887883234466,0.24801076344798884,qualified,Qualified,True,82.86677837700832,86.17584522015855,41.671008350113354,38.240843741639324,85.07751665094273,87.06999732458426,56.14078319275666,27.932044440063645,75.21649745835505,77.90176999873269,48.03145725671318,23.89216666431981,82.86677837700832,89.29763296112199,82.86677837700832,6.0,6.0,7.0,7.0,4.0,6.0,4.0,-2.0,,,,True,FC Dallas,FCD,-0.03377813190875087,0.23826505902969544,0.08269525834444198,0.09935340801441354,0.5740640043947113,0.1440473782860523,0.32957214595880563,2000.0,17,4.032837207992452,100.0,6,82.9,0,-0.033221622991689514,2026-09-10T17:43:52Z,1.0,Sweeper-Keeper Receiver
7VqG07YAQv,2026,lgpMOvnQzy,2207.0,4.4463,3.7828,61,0.0223,0.0049,42,0.0246,0.0135,17,0.5942,0.5674,55,0.3537,1.7321,777,0.24,0.1215,744,63,19,42,22.7828,0.1746,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,5.681100000000001,1696,True,0.19340498414136836,2.6533756230176713,0.0009700045310376077,1.826914363389216,0.0010700498414136837,0.7394653375623018,0.025846488445854097,2.392387856819212,0.015385228817399186,33.797915722700495,0.010439510647938377,32.362483008608976,0.24711626642501133,73.77254191209788,0.8264612596284548,2.7403715450838244,0.991005346624377,66.66666666666666,3.7828000000000017,0.16454408699592213,0.1816325154435984,0.5080451453534325,0.07289016393442622,3.517327120545125,0.08229222269013507,0.04365464457518509,0.12629493461280678,0.38520900806519925,0.000530952380952381,2.5146403995423903,-0.012612907625130013,-0.01462911382505696,0.09115625160250655,0.5046816369080163,0.0014470588235294117,0.9289342896181702,-0.0009317686862752458,-0.0011600486640834136,0.05759162303664921,0.6552825319976328,0.010803636363636362,2.1986340471474173,0.006382744462600927,0.005321214012187656,0.8547244616246348,0.8889424692406721,0.0004552123552123552,33.55600809573582,0.011788098274206099,-0.008727632082973691,0.12952646239554316,0.9253637110952818,0.0003225806451612903,31.58959752063913,0.005957046949519107,0.005327154854616872,0.09287543606505595,0.029786218869875557,0.01581016052952649,0.39215937967921,qualified,Qualified,True,70.29936494078882,73.7140403002098,98.44614669726967,92.24199839475055,49.32692172296774,39.47294309813144,93.17698579213427,93.37271357562274,98.44614669726967,98.44614669726967,93.54027908810566,82.11062140050974,80.16601658757763,83.47508343072786,80.16601658757763,7.0,8.0,6.0,20.0,3.0,7.0,6.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.04725332256754823,0.23300419469766015,0.0851922362521553,-0.007108713986154615,0.5189176698211853,0.1586159284654637,0.2884738437880122,2000.0,22,2.7472295365898307,100.0,7,80.2,0,-0.033983412422372794,2026-09-10T17:43:52Z,1.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,2469.0,5.6869,4.9446,147,-0.1887,-0.2082,102,0.0678,0.0553,30,0.4765,0.4465,61,-0.4108,1.1313,759,0.1276,-0.0051,481,149,45,102,49.9446,0.1074,James Pantemis,james-pantemis,Canada,1997-02-21,5.7593,1580,True,0.22111883353584444,5.715674362089915,-0.007337059538274605,3.965978128797084,0.0026362089914945324,1.166464155528554,0.0185273390036452,2.3718104495747268,-0.01597278250303767,29.51154313487242,0.0049613608748481156,18.702308626974485,0.22393390036452004,61.43377885783718,1.749696233292831,5.793438639125151,1.9419528554070475,68.45637583892618,4.944600000000001,0.19225662211421635,0.34847091701090166,0.5360280619655913,0.03868639455782313,5.109662696559714,0.1102022116180766,0.06341761834276752,0.2598362640845407,0.4120936077943791,-0.00185,3.3660608796731144,-0.016112177252104707,-0.019582317917015254,0.15038123978711151,0.5326798897783875,0.00226,1.1456780941188072,-0.0008261922515032392,-0.0014307172825953538,0.06347554630593132,0.6801628781282627,0.007811475409836065,2.1986224437856237,0.0060735805731973805,0.005321185929309814,0.8517898159937775,0.8995435565573393,-0.0005412384716732543,29.72332074348673,-0.014848868212939645,-0.007730782725801574,0.08775770844736362,0.9327511865114684,0.00026528066528066526,18.924553610527315,0.0033518723886712277,0.003191367904320743,0.08784042686339763,0.043186354250985895,0.029835206142747032,0.2547796908171901,qualified,Qualified,True,79.98155371249138,77.00620978075672,57.46440993001676,69.00108424743371,55.36632074010448,58.76409873692214,89.88481631158737,84.85925905064985,31.44810397510455,31.44810397510455,45.146232592196235,39.2575017249391,76.87384710703071,76.87384710703071,76.87384710703071,8.0,10.0,37.0,16.0,28.0,8.0,8.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.0574854987986948,0.23316635252549006,0.08835188945781111,-0.07310571422412136,0.5274320369937392,0.18236618056738815,0.23471620695124948,2000.0,24,2.7472295365898307,100.0,8,76.9,0,-0.026152892969292907,2026-09-10T17:43:52Z,2.0,Busy Handler
EGMP4WVMaY,2026,eVq3ya6MWO,2113.0,6.2627,5.6274,75,-0.6354,-0.6521,58,-0.4802,-0.4908,21,0.1408,0.1152,16,-0.5103,0.8094,533,0.1106,-0.0029,275,76,17,58,22.6274,0.0658,Hugo Lloris,hugo-lloris,France,1986-12-26,4.888199999999999,978,True,0.28453345953620446,3.4074775201135825,-0.028868149550402268,2.6351159488878375,-0.021816942735447233,0.9540937056318032,0.006396971131093232,0.7269285376242309,-0.023184477046852815,24.215806909607192,0.005024893516327497,12.49408424041647,0.2220857548509228,44.43350686228112,0.7723615712257454,3.452910553715097,1.0280314245149078,76.31578947368422,5.6274000000000015,0.25566985328916236,0.2143819098452263,0.49716452298698643,0.08350266666666667,3.9113479456002884,0.10815664208246396,0.048544960000364686,0.16640133059229947,0.37495404972028423,-0.010955172413793103,2.829150400915713,-0.018877448348556536,-0.01645879993446904,0.11024028926314242,0.4938007442550242,-0.022866666666666667,1.0390800915539065,-0.0037738927434303048,-0.0012975982107176192,0.017467248908296942,0.6453853680896712,0.0088,1.1182081166176807,0.0028309375842227895,0.0027063279159203393,0.8014255552852552,0.8845721853541231,-0.0009574108818011256,25.070421727107124,-0.020531198005174004,-0.006520603296283799,0.052132701421800945,0.9223013862699391,0.0004021818181818182,13.233234324033255,0.002392723847204262,0.0022316045155528806,0.07019776441673017,0.029205890990367446,0.02072040615858301,0.32988381599107264,qualified,Qualified,True,76.75556556880747,83.54126476759086,27.032259881436836,23.98228593153752,4.537645915766647,4.537645915766647,7.95232127518763,51.61369812861709,14.173366940310068,15.78988129602771,7.752369151048341,42.483489868623,73.6478589633468,72.90155878170016,73.6478589633468,9.0,12.0,5.0,4.0,2.0,9.0,10.0,-7.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.07141483399605975,0.2118103628295201,0.08609434678497863,-0.05563167844888624,0.49190792379506626,0.16467770388878034,0.2733251937654009,2000.0,21,2.7472295365898307,100.0,9,73.6,0,0.047858963346811834,2026-09-10T17:43:52Z,0.0,Low-Involvement Keeper
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3575,1.3028,11,-0.2694,-0.2708,9,0.0009,0.0,0,-0.7879,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3066999999999997,100,True,0.716043956043956,5.802197802197802,-0.1421010989010989,4.747252747252747,0.0004747252747252747,0.0,-0.4155956043956044,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.161775824175824,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03848267014511004,0.07847864798487869,0.1234090909090909,4.518829980314142,0.07538675029810975,0.05608460911526802,0.030044575620459296,0.04913133120443441,-0.02993333333333333,3.034068389446445,-0.019849253263078074,-0.017650926084817744,0.0,0.0775109975468533,,1.0350187098225314,-0.001292526376784402,-0.001292526376784402,0.006622516556291391,0.13551619967676007,-0.13131666666666666,2.0111704267241173,0.0030862646714982893,0.004867507746214869,0.2785897370712355,0.3976183564567974,-6.862745098039216e-05,29.743495593806806,-0.0061495144826146115,-0.0077360300326451146,0.004578936890304599,0.5055440994850426,0.0003956521739130435,17.01474718639648,0.0028869917714365854,0.0028693050937059522,0.054068712618567535,0.03714193946094158,0.4116280458458698,0.024180957766903526,limited,Limited Sample,False,65.39983384260107,100.0,19.889603897658308,0.0,33.19768506132335,34.48892518692707,16.23273300758973,0.0,55.5796499429714,70.93653632228903,21.93277665910979,37.51918554712252,72.16018699747949,71.41388681583283,72.16018699747949,10.0,14.0,12.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.08897360247205814,0.1971110277091932,0.08696355280792765,-0.11283116883116884,0.3629714285714287,0.17101781865106308,0.25857814935031403,2000.0,2,0.0,100.0,10,72.2,0,-0.03981300252051767,2026-09-10T17:43:52Z,,
