player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1937.0,8.8446,8.2536,100,-0.3885,-0.4017,77,0.1147,0.1047,24,0.5053,0.4816,30,0.0573,1.268,650,-0.2848,-0.3897,446,103,23,77,31.2536,0.1845,Matt Turner,matt-turner,USA,1994-06-24,8.848599999999998,1327,True,0.4383487867836861,4.95611770779556,-0.01925451729478575,3.816210635002581,0.005684667010841507,1.1894682498709344,0.025043262777490964,1.4868353123386682,0.002839855446566856,32.214765100671144,-0.014115023231801756,22.1042849767682,0.4385470314919978,65.76768198244709,1.1399070727929788,5.1048012390294275,1.548965203923593,74.75728155339806,8.253599999999999,0.4090581311306143,0.2668014068151675,0.4754421799902489,0.088446,4.6621878742973895,0.1550354662103365,0.06140138285689776,0.209432887320155,0.3548036760734902,-0.005045454545454546,3.249623726430126,-0.021111928692915935,-0.02236129310651306,0.12401771128505008,0.472087388494744,0.004779166666666667,1.1632346704943288,-0.0013604557286390467,-0.0023401231625783015,0.03225806451612903,0.625239494630218,0.01684333333333333,1.6256885017653726,0.0041793093125284415,0.0034058858452326746,0.8311925139858775,0.8753910660573077,8.815384615384615e-05,32.11446449113203,0.0006946819213238944,-0.00982441832181417,0.08189496878442894,0.9158357109649431,-0.0006385650224215246,22.087590037591703,0.0025436040292954546,0.004028602637249832,0.13998067705192932,0.03431003674847473,0.03294986520742699,0.23641251337826633,qualified,Qualified,True,98.24715400068774,98.24715400068774,38.20697518686768,41.66380106057589,84.91032161149622,82.83622608727129,69.72924547083417,90.90094655493819,85.90936238756267,85.90936238756267,3.405244964074349,4.364468897616419,98.24715400068774,98.24715400068774,98.24715400068774,1.0,3.0,14.0,6.0,9.0,1.0,1.0,8.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.011007769853574628,0.29096912395743324,0.09179445793739315,0.08025073338616824,0.7925551464163965,0.22004542884093686,0.17402362901855728,2000.0,19,16.679637304761734,100.0,1,98.3,0,-0.052845999312253866,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1938.0,8.1167,7.5253,68,-0.0237,-0.0369,53,-0.2709,-0.2809,25,0.1523,0.1286,37,-0.0822,1.1291,685,0.078,-0.0269,544,68,15,53,22.5253,0.1765,Brian Schwake,brian-schwake,USA,2001-08-24,7.9702,1412,True,0.40206563467492257,3.3684210526315788,-0.0011739938080495356,2.625386996904025,-0.013419195046439628,1.2383900928792568,0.007544272445820433,1.8328173374613002,-0.004071826625386997,33.93188854489164,0.0038637770897832816,26.94736842105263,0.3948086687306501,69.94427244582043,0.7430340557275542,3.3684210526315788,1.1158043343653252,77.94117647058823,7.525300000000001,0.372770278637771,0.19836025069569668,0.4755709026094093,0.11936323529411764,3.9071976711438188,0.13376127181848846,0.051458102198345214,0.15422240067362006,0.35492183616842166,-0.0004471698113207547,2.8270781779513414,-0.01664844801405092,-0.019453674977208516,0.1285209959316141,0.472216020482653,-0.010835999999999998,1.1863427406281506,-0.0037320453613221426,-0.002386610540864284,0.03948772678762007,0.6253604236231981,0.004116216216216216,1.8420071619432081,0.004006096030587312,0.003859082544329289,0.8384240894550903,0.8754473553048141,-0.00011999999999999999,33.617760977622424,-0.005044008816874048,-0.01028430497348396,0.09812409812409813,0.9158754859954505,0.00014338235294117648,26.523259330669642,0.004736108100585889,0.004837633816371186,0.11707897375741455,0.02803022806748892,0.02260974830434491,0.3109153420348502,qualified,Qualified,True,94.74055707382405,94.74055707382405,91.93527953233308,92.34430709644725,11.536025193202178,14.426365989177059,63.81191971476662,52.78446419198958,66.49774672868442,65.76656471141838,75.90538070331023,28.420176280020993,94.74055707382405,94.74055707382405,94.74055707382405,2.0,4.0,4.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.005305526803095442,0.23946347431792453,0.07440449331809826,0.21578518812696476,0.5770088703520431,0.11002279284065027,0.4573334813153693,2000.0,19,18.375472825004977,100.0,2,94.8,0,-0.059442926175947264,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1837.0,6.0763,5.5158,122,-0.7083,-0.7208,88,-0.0871,-0.0966,21,0.0273,0.0047,27,0.1381,1.2863,706,0.1694,0.07,474,122,34,88,39.5158,0.1393,Brad Stuver,brad-stuver,USA,1991-04-16,5.615699999999999,1438,True,0.3175420794774088,6.375612411540555,-0.03701513336962439,4.598802395209582,-0.004551769188894937,1.0974414806750135,0.0014266739248775177,1.4109961894393033,0.007216984213391399,36.894937397931415,0.008852694610778443,24.77082199237888,0.29347152966793677,75.14861186717474,1.7768100163309746,6.375612411540555,2.0650608600979856,72.1311475409836,5.515799999999999,0.2882508437670114,0.3074514508021984,0.4622427753864401,0.04980573770491803,5.3109429139571525,0.12976633350721456,0.06994553801420021,0.23239873714727546,0.3427649874573656,-0.008048863636363637,3.507296862161251,-0.025086149063993448,-0.024134392086217937,0.11022421676077616,0.45889964171856157,-0.0041476190476190476,1.120348279932271,-0.002517605920988615,-0.0022538469893698446,0.02912621359223301,0.6127391978716842,0.001011111111111111,1.5838504058857037,0.0032682298402762844,0.003318233273172706,0.8424730844555722,0.8694930474555645,0.00019560906515580736,36.179094313070465,0.004218660690260191,-0.011067864984456515,0.0865911582024114,0.9116588400820888,0.00035738396624472574,24.517733550672055,0.00484335267292104,0.004471841693617184,0.11449282172569002,0.0402795089209458,0.04454719754857271,0.18633364171591338,qualified,Qualified,True,91.3244529708794,88.37619676759633,8.353392575968725,21.34273252131106,29.440030405588836,29.440030405588836,22.882920384413517,33.96105188858524,92.82663384793585,92.82663384793585,82.8344162307929,76.57774238502887,91.3244529708794,85.59444736032432,91.3244529708794,3.0,8.0,35.0,10.0,27.0,3.0,5.0,24.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03427279817702454,0.26325844162840456,0.09044307507339591,-0.0452211116868435,0.6149612839719719,0.20317137223026752,0.19816438885684778,2000.0,18,7.784192713517818,100.0,3,91.4,0,-0.07554702912059952,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7312,5.2342,66,-0.2881,-0.2992,50,0.0915,0.083,13,-0.0242,-0.0442,33,0.0331,1.0513,566,-0.0072,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.536300000000001,1108,True,0.33775027624309395,3.889502762430939,-0.01697826887661142,2.9465930018416207,0.005392265193370166,0.7661141804788214,-0.0014261510128913443,1.9447513812154695,0.0019506445672191528,33.355432780847146,-0.0004243093922651933,22.394106813996316,0.32626445672191534,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19365593863216995,0.43254270386805027,0.08683636363636364,4.176793142617972,0.11459446549460651,0.055008695869554786,0.14677410563136947,0.31622734357683446,-0.005762000000000001,2.9407505822115176,-0.01975280339510147,-0.020235876906961228,0.07122478012952242,0.42924291548492055,0.007038461538461539,0.9793838636101122,-0.001338954215288493,-0.0019702635439119895,0.03536977491961415,0.5838682748146343,-0.0007333333333333333,1.9083796920338987,0.0038072233884421137,0.003998135788848569,0.8108778339788838,0.8552414147051798,5.848056537102473e-05,33.07379181178095,-0.0003451392793064648,-0.010117894581030719,0.07063197026022305,0.9014901193807193,-1.894736842105263e-05,22.34601594980079,0.0037579546722757732,0.004075737490336445,0.10072274666562796,0.03075853411683586,0.030926566131678754,0.24804284076754243,qualified,Qualified,True,88.18797169384467,91.51267804463106,41.43394928782148,51.75556078402983,88.13729571245,79.60925198631749,57.96879807431271,30.824570611550506,82.68238828660887,82.68238828660887,51.123920873074766,23.391490054838652,88.18797169384467,91.51267804463106,88.18797169384467,4.0,6.0,7.0,7.0,4.0,4.0,3.0,0.0,,,,True,FC Dallas,FCD,-0.03420681471707383,0.23565230804832976,0.08203134876012708,0.09737583948605533,0.5561014623660613,0.14060423656144613,0.34037910441202535,2000.0,17,7.784192713517818,100.0,4,88.1,0,0.08797169384467907,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1537.0,5.0434,4.5744,72,-0.166,-0.1765,53,-0.0063,-0.0143,23,-0.1132,-0.1321,27,0.0156,0.9763,516,0.178,0.0948,377,74,19,53,23.5744,0.2027,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,4.951499999999999,1068,True,0.3150074170461939,4.497072218607677,-0.010368249837345479,3.310344827586207,-0.0003934938191281717,1.4365647364996748,-0.007070396877033182,1.6864020819778789,0.0009743656473649967,32.229017566688356,0.01111776187378009,23.547169811320757,0.3092674040338321,66.70657124268055,1.1867273910214704,4.62199089134678,1.4724413793103448,71.62162162162163,4.574400000000001,0.2857139882888745,0.2076061008419747,0.41833349864107183,0.07004722222222222,4.438153587741451,0.11085673720741884,0.058450833592735764,0.15422240067362006,0.30379353389926744,-0.0031320754716981135,3.0511497955089375,-0.019231386217566298,-0.02099555537286904,0.11946764430732344,0.41506282164655345,-0.00027391304347826085,1.2629615117115838,-0.002278539142041875,-0.0025407474192161235,0.02912621359223301,0.5696785282904775,-0.004192592592592592,1.759963399039362,0.0033648865262893043,0.0036871974073793786,0.7962852762068906,0.847894582007915,3.0232558139534883e-05,32.10441652463675,-0.0012278790685103051,-0.009821344459998398,0.07011344615956853,0.8962056494642635,0.0004721485411140583,23.376817733001477,0.004738666855605117,0.004263747625222891,0.09622248616119478,0.03304413137325447,0.03778243474979742,0.21260289439656377,qualified,Qualified,True,81.95482598229961,85.32296888856715,61.47991964237236,58.11177673610482,32.49325828461803,35.450563770293016,27.736955459432068,21.34092266483268,79.81738548133133,79.81738548133133,79.05000633449767,86.94098058024,85.32296888856715,88.64767523935352,85.32296888856715,5.0,7.0,15.0,12.0,10.0,5.0,4.0,5.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.051594573340435324,0.24403954566282487,0.08986639129643834,-0.0021583878712073163,0.6438903569892472,0.19687615538777434,0.2083571292399294,2000.0,15,0.0,100.0,5,85.2,0,0.12296888856714361,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
gOMnRzymMw,2026,WBLMvYAQxe,1861.0,5.1319,4.5641,110,-0.1924,-0.2051,77,0.0154,0.0058,24,0.3471,0.3243,47,-0.3397,0.8235,580,0.1018,0.0011,378,112,33,77,37.5641,0.1071,James Pantemis,james-pantemis,Canada,1997-02-21,5.0641,1216,True,0.2647299301450833,5.674368619022031,-0.00992498656636217,3.972058033315422,0.0007944116066630844,1.2380440623320794,0.0179052122514777,2.424502955400323,-0.017523481998925308,29.919398173025257,0.005251370231058571,19.499193981730254,0.2612324556689951,62.72756582482536,1.7023105857066092,5.777538957549705,1.9377504567436863,68.75,4.564100000000003,0.23543987103707703,0.28585489858785945,0.465470850347706,0.04665363636363636,4.990925418877119,0.11350121990686676,0.06573088230617047,0.209432887320155,0.3456950624541369,-0.0024987012987012984,3.295500563967264,-0.01965224418877968,-0.022676980551377575,0.12401771128505008,0.4621244330734025,0.0006416666666666667,1.1851876508060684,-0.001994278110545708,-0.0023842868030011714,0.04963041182682154,0.6158147172876443,0.007385106382978724,2.206610027505286,0.005202282097950585,0.004622940895791244,0.8145964814167841,0.8709589199253874,-0.0005856896551724138,30.111726654187894,-0.016074216434329974,-0.009211743173377624,0.07028635180364448,0.9126986534000495,0.00026931216931216933,19.70930472356742,0.003715232012403102,0.003594822108368944,0.08469799528356509,0.039675634782574284,0.039317650150149194,0.20601168593144803,qualified,Qualified,True,85.02977213906937,81.15848913181185,48.048974716305,61.18672289287459,44.73693736086729,38.525509927062785,90.96972110111669,85.23790563408322,28.688939967060612,30.384775487303855,47.96572131829946,49.61812028306155,82.24802273179736,82.24802273179736,82.24802273179736,6.0,9.0,34.0,17.0,26.0,6.0,6.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.06442754744731666,0.23382353801444683,0.09066189261598298,-0.050811190282626414,0.6201679580179786,0.20568895818528316,0.19427978086039902,2000.0,18,0.0,100.0,6,82.1,0,0.14802273179736858,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
7VqG07YAQv,2026,lgpMOvnQzy,1600.0,2.9641,2.4759,45,-0.1032,-0.1142,30,0.0415,0.0332,15,0.5701,0.5504,43,0.2507,1.2508,541,0.1827,0.0961,504,46,15,30,17.4759,0.2391,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.9059000000000004,1178,True,0.177846,2.7,-0.006192,1.7999999999999998,0.00249,0.8999999999999999,0.034206,2.58,0.015041999999999998,32.46,0.010962,30.240000000000002,0.234354,70.67999999999999,0.8999999999999999,2.7600000000000002,1.048554,65.21739130434783,2.4758999999999993,0.14855399999999996,0.14070827407779476,0.4281392219725572,0.0658688888888889,3.669749735448926,0.07554267034527774,0.04833089411465568,0.09355717144448784,0.31235619474810866,-0.00344,2.5825720786296142,-0.016939725912356547,-0.017771180936807837,0.08129167222931143,0.4248478760364328,0.002766666666666667,1.037907224655793,-0.0016848278591644603,-0.0020879972017961127,0.04559915164369035,0.5794974802522963,0.013258139534883723,2.2761226398503083,0.0059271823831531685,0.004768572744816419,0.803852587101146,0.8530033477188309,0.0004634011090573013,32.30563028956454,0.010095541768682527,-0.009882899532769537,0.09156976744186046,0.8998833851679188,0.00036250000000000003,29.405620489112465,0.0058483241150683206,0.005363353813195038,0.07878916484066074,0.02872074300129365,0.022202678103123936,0.31482114252476145,qualified,Qualified,True,61.6400919407091,64.20465857057536,85.18813458092774,72.79966698640797,51.944690786020665,49.43803956346262,95.06090167049753,94.10167773695545,98.55211481729499,98.55211481729499,92.99223571570775,80.61100754710151,79.11606609595859,78.15684216241652,79.11606609595859,7.0,11.0,6.0,23.0,3.0,7.0,8.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06972638564936413,0.22730471533068564,0.09029104366533104,-0.10026198860786704,0.5546681232990518,0.20146531411684968,0.2008578341806461,2000.0,16,0.0,100.0,8,78.1,1,1.0160660959585925,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,1745.0,3.5909,3.0584,68,0.2324,0.2205,46,-0.1222,-0.1312,33,0.2986,0.2772,23,-0.0945,0.9962,612,-0.0813,-0.1758,405,72,22,46,25.0584,0.1528,Chris Brady,chris-brady,USA,2004-03-03,3.8239,1187,True,0.19755094555873925,3.7409742120343843,0.012785329512893982,2.5306590257879655,-0.006722750716332378,1.8154727793696275,0.01642727793696275,1.2653295128939828,-0.005198853868194842,33.668767908309455,-0.004472664756446991,22.280802292263612,0.21036928366762178,65.30200573065903,1.2103151862464183,3.9610315186246416,1.3785710028653295,63.888888888888886,3.058399999999999,0.1682558166189111,0.19836025069569668,0.449498735441274,0.05280735294117647,4.101445304137263,0.08626380682704195,0.054016358880412986,0.13663655381953307,0.33128567838961404,0.005052173913043479,2.8030862770610803,-0.014718053596684537,-0.019288582039332012,0.16294626925132386,0.44617129937188976,-0.003703030303030303,1.4412520757343397,-0.003296615662431225,-0.0028994212871137318,0.024918743228602384,0.6004791028848127,0.012982608695652173,1.5018529153462143,0.0035539044977453515,0.003146445078773978,0.8225707301832964,0.8635513000257892,-0.00015441176470588235,33.36054040471836,-0.006048050689750614,-0.0102056163654306,0.07493061979648474,0.9074324478647706,-0.00020074074074074072,22.246100694950655,0.0034188641412461955,0.004057513733987035,0.06917385551716712,0.028826698001297647,0.027699770717183103,0.2691604143511024,qualified,Qualified,True,69.2804010641956,70.71561725155195,98.42090022261235,98.42090022261235,24.37786183555644,24.37786183555644,30.706929940455723,81.9747344035618,60.06280201979983,58.372396068991726,39.36347347655331,16.792753334660564,76.08908113586592,74.04032360233833,76.08908113586592,8.0,13.0,16.0,25.0,11.0,8.0,10.0,3.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.08333492897832437,0.2216826400126586,0.0927187575630598,-0.1836125521697372,0.5986448123306806,0.2337733357404491,0.15730598955985658,2000.0,17,0.0,100.0,9,74.9,1,1.1890811358659192,2026-08-09T14:54:08Z,0.0,Box Commander
7vQ7rKGYqD,2026,jYQJ19EqGR,1722.0,3.7802,3.2547,78,-0.4587,-0.4704,56,-0.1647,-0.1737,32,-0.0598,-0.0809,35,-0.1336,0.9428,484,0.143,0.0498,295,80,22,56,25.2547,0.125,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.1064,980,True,0.21074285714285712,4.348432055749129,-0.02557212543554007,3.1219512195121952,-0.009181881533101045,1.78397212543554,-0.003333797909407665,1.951219512195122,-0.007448083623693379,26.982578397212546,0.00797212543554007,16.445993031358885,0.17317909407665505,54.63414634146341,1.226480836236934,4.45993031358885,1.4079275261324042,70.0,3.2546999999999997,0.18144668989547036,0.22108178201781314,0.4462177833840759,0.04846410256410256,4.374652181135652,0.09174933811987838,0.05761451504786334,0.16154178026861088,0.3283529206006421,-0.008191071428571428,2.998433570783086,-0.02126727284203811,-0.0206328047740917,0.15879258409714453,0.44289509476013134,-0.005146875,1.4250868671513586,-0.003576361436340692,-0.0028669011258836094,0.0374331550802139,0.5972918189377419,-0.0017085714285714284,1.9134163288112043,0.003736253136857542,0.004008687754916346,0.785702847214901,0.8619803532963793,-0.00027603305785123966,27.593627755468123,-0.007793474867098231,-0.00844140938924886,0.05571293673276676,0.9063118980975278,0.0004847457627118644,16.957523568499216,0.003378568508794696,0.003092918876754505,0.0662270506200536,0.03277500639031003,0.03263806136159186,0.23813321913175212,qualified,Qualified,True,75.90176099035347,74.81222739036795,32.28060014840823,34.89584275966916,14.848062548639893,21.240475630282518,48.14580203789839,27.792156082022696,51.778183990009595,51.778183990009595,35.26686333773732,63.30696975729825,72.951694930592,70.90293739706442,72.951694930592,9.0,15.0,17.0,15.0,12.0,9.0,11.0,3.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.08461388370476569,0.2170679849448729,0.09170477665607385,-0.17843320377118868,0.5547594100704847,0.21881860438928294,0.1756367641962021,2000.0,17,0.0,100.0,10,71.7,1,1.251694930591995,2026-08-09T14:54:08Z,0.0,Box Commander
4wM4JxWpqj,2026,mKAqBBmqbg,384.0,1.3209,1.2037,26,-0.1763,-0.1789,22,0.128,0.126,6,0.0046,-0.0001,4,0.0181,0.2582,132,0.0197,-0.0011,48,26,4,22,5.2037,0.2308,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,1.3150000000000002,238,True,0.330225,6.5,-0.044075,5.5,0.032,1.5,0.00115,1.0,0.004525,33.0,0.004925,12.0,0.32875000000000004,59.5,1.0,6.5,1.300925,84.61538461538461,1.2037000000000004,0.3009250000000001,0.08643311937749425,0.15231433699204375,0.05080384615384615,4.716282378028549,0.07745495338736645,0.062113811747282484,0.0703640761078115,0.09830130255007147,-0.008013636363636363,3.1898917711821375,-0.022204446752958303,-0.02195026590103635,0.034183993277948556,0.1505850524025473,0.021333333333333333,1.1940196838270158,-0.0014491936901780149,-0.0024020545377233427,0.004424778761061947,0.2485416192524725,0.00115,1.644260672803126,0.003437919681326249,0.003444795325360039,0.4999830158911946,0.582060401368105,0.00013712121212121212,32.335410003522036,-0.0027293128587596418,-0.009892009707018378,0.009508716323296355,0.6832641031851863,0.0004104166666666666,15.13756161430955,0.0027937937089622614,0.002760972135807919,0.057303713475759,0.03407524906267237,0.21684711374734875,0.04493103141877671,limited,Limited Sample,False,63.08797712341412,90.03854994298952,22.449459757841204,14.67250647023691,76.12799305015112,100.0,29.12783016306807,32.29869871319204,71.40426764157603,87.66220838687492,21.45584855120989,41.72805096555843,71.39340850270574,92.9868061462726,71.39340850270574,10.0,5.0,10.0,3.0,,,,,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.09813222619546377,0.21273965314698176,0.0944983415521782,-0.1655060052219321,0.75804064171123,0.2676595490664806,0.12464730397377573,2000.0,4,0.0,100.0,11,69.7,1,1.6934085027057364,2026-08-09T14:54:08Z,,
