player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2535.0,12.3507,11.6075,124,-0.2423,-0.2626,95,-0.0297,-0.0426,32,0.4471,0.4169,37,0.1824,1.7652,865,-0.2699,-0.4056,601,128,29,95,40.6075,0.1797,Matt Turner,matt-turner,USA,1994-06-24,12.4383,1754,True,0.4677188165680473,4.69585798816568,-0.00917585798816568,3.5976331360946743,-0.0011247337278106509,1.2118343195266272,0.016931597633136092,1.4011834319526626,0.0069074556213017755,32.757396449704146,-0.010221065088757395,22.75976331360947,0.47103621301775145,66.42366863905325,1.0982248520710058,4.847337278106509,1.5377988165680474,74.21875,11.607500000000002,0.4395739644970415,0.3108624367243036,0.542582316781361,0.09960241935483871,4.567695370019318,0.18638608522345462,0.06523824993498846,0.24637175732016792,0.4184993422869418,-0.0025505263157894736,3.2252074742871613,-0.015702198395023664,-0.018146281316749918,0.15875966336752947,0.5392407861088111,-0.000928125,1.1683828662511344,-0.0014322440719876834,-0.0014978885214549053,0.03948772678762007,0.6858742354197394,0.012083783783783783,1.5385088028379503,0.004402454566145662,0.0038191473808107087,0.8675319011183275,0.9019024228462054,0.0002108670520231214,32.64863258794756,0.004862208062649164,-0.008381893127086832,0.10730226745224067,0.9343871645225538,-0.00044908485856905156,22.71275738333109,0.0024304733362800006,0.003948650874853068,0.1809467787215181,0.044979985225360584,0.023868015294523367,0.2993621138258278,qualified,Qualified,True,98.28829558805656,98.28829558805656,49.47872354792097,58.470067117719346,33.23407473429756,33.23407473429756,52.53075666112979,80.60000810274278,85.62100771111021,84.25569555294467,4.430174614106875,5.145916892868236,98.28829558805656,98.28829558805656,98.28829558805656,1.0,3.0,14.0,8.0,8.0,1.0,1.0,7.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.03514799040827013,0.3267455670347661,0.08863936953745473,0.16579529397939888,0.791900093105717,0.1849993088028238,0.22956892746599597,2000.0,25,48.96217369579603,100.0,1,98.3,0,-0.011704411943441073,2026-09-14T19:23:05Z,0.0,Busy Handler
ljqE2keVQx,2026,kaDQ0wRqEv,2009.0,9.1162,8.5272,106,-0.6997,-0.7158,80,0.0433,0.0331,33,0.1176,0.0936,32,0.0309,1.2852,712,0.2244,0.1168,527,109,26,80,34.5272,0.2018,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,8.832699999999999,1490,True,0.4356173220507715,5.065206570433052,-0.03343514186162269,3.822797411647586,0.0020690890990542558,1.5769039323046292,0.005619512195121952,1.5291189646590344,0.0014765555002488801,34.02289696366351,0.010722946739671477,25.182677949228474,0.42207028372324534,71.19960179193629,1.2424091587854655,5.208561473369835,1.6498811348929816,73.39449541284404,8.5272,0.4074719761075162,0.27829537672295046,0.4845514980489493,0.08600188679245283,4.730404281391642,0.16197706542871962,0.06756214497764597,0.2158684081209847,0.363202001064495,-0.00874625,3.2715720684847716,-0.020610481108040424,-0.01840714669553698,0.16291265415613543,0.4811913926461877,0.0013121212121212122,1.3385769295732532,-0.0011503735028125777,-0.001716080469688401,0.034334763948497854,0.6337513706097361,0.003675,1.642374510642336,0.00414423352687337,0.004076980449549381,0.8435204527151471,0.8793179464840772,4.339887640449438e-05,33.736369783590604,-0.00012027692951828001,-0.008661148219920423,0.09535009951148905,0.918606541420511,0.0004258064516129032,24.927157163280228,0.004932475841590866,0.004333627981806526,0.1491726432568126,0.047188378023856066,0.032498233862086674,0.2388519980980873,qualified,Qualified,True,95.22005698929088,95.22005698929088,9.29587165255439,13.59302623938203,45.774419641048496,54.66177801185701,45.99319369606612,49.594862861078475,74.59047387540683,74.59047387540683,85.18616051533444,84.85934988993775,95.22005698929088,95.22005698929088,95.22005698929088,2.0,4.0,16.0,10.0,10.0,2.0,2.0,8.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,0.008116315307490629,0.29022897120613456,0.08575615835594882,0.1516465309544458,0.691624730629441,0.16239073424089245,0.2788740759275477,2000.0,20,21.81393401666464,100.0,2,95.2,0,0.020056989290878846,2026-09-14T19:23:05Z,0.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2452.0,8.1611,7.4423,150,-0.6814,-0.7011,109,-0.0746,-0.0871,32,-0.0225,-0.0517,36,0.2958,1.8268,952,0.1672,0.036,648,150,41,109,48.4423,0.1267,Brad Stuver,brad-stuver,USA,1991-04-16,7.845599999999999,1927,True,0.31952104404567694,5.872756933115824,-0.026677977161500815,4.267536704730832,-0.0029207177814029365,1.2528548123980425,-0.0008809135399673735,1.4094616639477977,0.011581076672104404,37.272430668841764,0.0065461663947797705,25.37030995106036,0.30716867862969,75.44535073409462,1.605220228384992,5.872756933115824,1.896599021207178,72.66666666666667,7.442300000000003,0.2913787928221861,0.35303232878593094,0.5343093111693342,0.05440733333333333,5.194205443641637,0.14776415028915835,0.07418639937552088,0.2727754038880389,0.41042072344051544,-0.006251376146788991,3.494975780586507,-0.02025992813299349,-0.01966410353918944,0.15875966336752947,0.5309595889660466,-0.00233125,1.189382139975781,-0.0017229320593930416,-0.0015248099801476046,0.038461538461538464,0.6786579759122072,-0.000625,1.5472816004428316,0.0036560025637565564,0.003840924706317889,0.8781627667093732,0.8989174819634689,0.00031071428571428575,36.70396628157973,0.00886688573286695,-0.009423020148965452,0.11473087818696884,0.9323164997117849,0.0002580246913580247,25.145129634179902,0.0046143555201473,0.004371522860591414,0.14291853391354264,0.05178691327412769,0.030782216620837397,0.24885372867217792,qualified,Qualified,True,88.77635079474402,83.30294804791421,14.106875177247499,26.612108198625233,27.967967156882604,29.866709881294817,19.966508663182488,28.161082526435198,95.2261340463747,95.2261340463747,70.59379599994598,55.260705748896,92.20786236140933,83.30294804791421,92.20786236140933,3.0,8.0,34.0,12.0,25.0,3.0,6.0,22.0,Austin FC,ATX,Austin,False,Austin FC,ATX,0.00144073860993299,0.2843963292171523,0.08601239231369898,0.028741851305130534,0.5686398191808192,0.16415108348769217,0.2745582809104373,2000.0,24,15.337141622439196,100.0,3,92.2,0,0.00786236140932317,2026-09-14T19:23:05Z,0.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2541.0,10.1176,9.3727,90,-0.0976,-0.118,70,-0.2677,-0.2807,31,0.0552,0.0249,54,-0.1869,1.3997,890,0.1644,0.0283,699,93,20,70,29.3727,0.172,Brian Schwake,brian-schwake,USA,2001-08-24,9.785,1834,True,0.38224698937426205,3.400236127508855,-0.0036873671782762696,2.644628099173554,-0.010113813459268005,1.1711924439197166,0.002085478158205431,2.040141676505313,-0.00706115702479339,33.624557260920895,0.006211097992916175,26.408500590318774,0.3696812278630461,69.2892561983471,0.755608028335301,3.5135773317591497,1.1097123966942148,75.26881720430107,9.372699999999998,0.35410436835891373,0.24664949560206784,0.5431689876194085,0.11241777777777777,3.864118133337274,0.14872040117869018,0.05518938636223282,0.19412298456302599,0.41907476673200816,-0.0013942857142857144,2.8261956448591743,-0.01357942591748005,-0.015901284378340055,0.15456525915327823,0.5398281078906956,-0.008635483870967742,1.1464986262553105,-0.0027729317041621793,-0.0014698325195762684,0.05660377358490566,0.6863833515829298,0.0010222222222222221,1.9768565355463923,0.0047439015461080754,0.004907288438027716,0.8707720561418216,0.9021113837460125,-0.00021,33.43113990879071,-0.007222425359153867,-0.008582786463639358,0.12265309703456746,0.9345319515147218,0.0002351931330472103,26.122722678474794,0.0047380190987474854,0.004541479047084133,0.13462753884274964,0.03868425048578898,0.0174257942571558,0.36917690759127625,qualified,Qualified,True,92.14776701913597,92.14776701913597,78.13002201245122,80.05037205093925,14.48972977352834,14.717957028454132,66.78618212264851,39.96340261178409,43.8621723453389,43.8621723453389,73.96521222433793,50.5239773663385,88.83644613701738,92.14776701913597,88.83644613701738,4.0,5.0,4.0,4.0,1.0,4.0,3.0,-3.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.006301087746460987,0.2629539899390383,0.07801694274519891,0.1628285180855168,0.5636190486118716,0.12287131619464023,0.4031594409129397,2000.0,25,21.81393401666464,100.0,4,88.8,0,0.03644613701737853,2026-09-14T19:23:05Z,2.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2319.0,8.3921,7.7123,118,-0.6043,-0.623,88,-0.0885,-0.1003,43,0.0401,0.0125,46,-0.1052,1.3427,700,0.1879,0.0637,438,122,30,88,37.7123,0.1148,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.822099999999999,1433,True,0.3474090556274256,4.884864165588616,-0.025016300129366103,3.6429495472186284,-0.003663648124191462,1.7800776196636479,0.0016600258732212157,1.9042690815006467,-0.004354980595084088,28.978007761966364,0.007778525226390685,18.13195342820181,0.32381267787839585,59.322121604139724,1.2419146183699872,5.0504527813712805,1.5611818887451487,72.1311475409836,7.712299999999999,0.31926727037516167,0.3003383139857377,0.520409974988373,0.07111949152542373,4.659843661865894,0.1460993689899895,0.06655436075403018,0.23243765429116228,0.3969967808134427,-0.006867045454545454,3.2294264962788892,-0.019101303743581367,-0.018170019188050855,0.20229341101936937,0.5170506424799475,-0.0020581395348837207,1.4601008095788144,-0.0021011182392882194,-0.0018718763395191964,0.048625792811839326,0.6663768462659302,0.0008717391304347825,1.8822770435775231,0.004525090675645722,0.004672507188570438,0.8412637571973175,0.8937362110760573,-0.0001502857142857143,29.26180192676775,-0.004892056148428031,-0.0075123910869912955,0.08054431776388378,0.928711423168562,0.00042899543378995436,18.41079129997894,0.0035790956326949308,0.0032007468730657976,0.12810907716703251,0.04687332820110506,0.02718576057963076,0.2727943098638051,qualified,Qualified,True,85.55483531175302,88.86615619387163,20.745047198476684,33.128739078177965,24.746451673891613,26.645194398303822,55.80831611500493,33.281340733838405,64.62274980080758,63.907007522046214,50.51587462356007,69.90303717808479,85.55483531175302,88.86615619387163,85.55483531175302,5.0,6.0,15.0,13.0,9.0,5.0,4.0,4.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.01715720010173899,0.273375354435804,0.08831562580953901,0.04693514033707395,0.6501049024650566,0.182108997769127,0.23518644793704357,2000.0,23,13.207470728841713,100.0,5,85.6,0,-0.045164688246970286,2026-09-14T19:23:05Z,0.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1734.0,5.8603,5.352,70,-0.3077,-0.3216,53,0.1142,0.1054,14,0.1586,0.1379,35,0.0235,1.1062,596,-0.0053,-0.0981,393,71,17,53,22.352,0.1127,Daniel,daniel,Brazil,1994-05-06,5.8436,1161,True,0.3244456747404844,3.875432525951557,-0.017035294117647058,2.9342560553633215,0.006322491349480968,0.7750865051903113,0.008780622837370241,1.9377162629757785,0.0013010380622837372,32.99653979238754,-0.00029342560553633217,21.757785467128027,0.323521107266436,64.27681660899654,0.9411764705882353,3.930795847750865,1.2374809688581316,74.64788732394366,5.352,0.2963044982698962,0.20296310725265165,0.4479344486565719,0.08371857142857142,4.173679413867158,0.11843017920391098,0.059610704894540775,0.15425085724420623,0.3298862572179043,-0.00580566037735849,2.9496156983211264,-0.016677257662655418,-0.016595693971553558,0.07626828697943537,0.4446092400094339,0.008157142857142858,0.9652766157580958,-0.0005425915318823028,-0.0012375025383692243,0.0374331550802139,0.598961068227104,0.004531428571428571,1.8978666359383645,0.0048567778977461435,0.004711206317703133,0.8185896891244033,0.8628044637965004,3.942953020134228e-05,32.81161739754348,-0.0004691049391709763,-0.008423736265591685,0.07287224179491934,0.9068998962282764,-1.3486005089058524e-05,21.78437152440869,0.003489855373684986,0.0037872494398724994,0.10908785834163343,0.04185222787660194,0.028949046049632443,0.260506973077235,qualified,Qualified,True,82.81813393833812,86.12945482045673,38.93637996461802,38.93637996461802,87.86209131791112,87.2570865237883,69.67278423746438,58.62064308768519,72.06309335710138,72.06309335710138,47.77917325014517,23.66541074153601,82.81813393833812,86.12945482045673,82.81813393833812,6.0,7.0,7.0,7.0,4.0,6.0,5.0,-2.0,,,,True,FC Dallas,FCD,-0.023083275319372876,0.24125899200263973,0.0803543437795342,0.11254464910246864,0.5537782580469889,0.1326657124786468,0.36686081793751035,2000.0,18,6.938648732595984,100.0,6,82.8,0,0.018133938338124267,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
7VqG07YAQv,2026,lgpMOvnQzy,2309.0,3.5818,2.9049,63,-0.0205,-0.039,42,0.0253,0.0135,17,0.5927,0.5652,58,0.3724,1.8141,810,0.241,0.1174,774,65,21,42,23.9049,0.1692,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.792699999999999,1764,True,0.14891849285404937,2.6193157210913816,-0.0008523170203551322,1.7462104807275876,0.001051883932438285,0.7067994802944998,0.024642355998267647,2.411433521004764,0.015483066262451278,33.67691641403205,0.010019922044174966,32.1801645734084,0.19926340407102638,73.34084019055868,0.8731052403637938,2.7024686011260286,0.993880640970117,64.61538461538461,2.9049000000000014,0.12077540060632314,0.1864510652834358,0.5193312997564997,0.056853968253968254,3.4827673361584317,0.0773871622563295,0.04974273184526244,0.1262792746079557,0.3959627106998444,-0.0004880952380952381,2.4776794171295657,-0.012332727479368918,-0.013940395485996238,0.09112226158992391,0.5159714390369782,0.001488235294117647,0.9056049201558076,-0.0009323988400969982,-0.001161002317011813,0.060542797494780795,0.66541539982058,0.01021896551724138,2.2196886944690606,0.006549779041153211,0.0055100875913477385,0.859798233148959,0.8933250889076374,0.0004597530864197531,33.46055288256807,0.012022405099016456,-0.008590337665120384,0.13404918600623483,0.9284247792482171,0.00031136950904392765,31.454619809253586,0.00604827758883645,0.0054684382847823105,0.08874249766586971,0.03702952225326405,0.014923377316489815,0.4059515889184525,qualified,Qualified,True,63.566692325352136,69.4924982106443,98.44089724371699,90.27738389444828,49.55434914718632,40.51303866358762,93.12144660967738,90.80136126078678,98.44089724371699,98.44089724371699,93.45500952072277,81.9437129468325,80.08818485057192,76.38523140082918,80.08818485057192,7.0,11.0,6.0,24.0,3.0,7.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.051311060813949,0.22879605614568843,0.08514651780545804,-0.06673104921074317,0.4513814367613054,0.15836160909796534,0.28909060048617224,2000.0,23,2.6347418601196506,100.0,7,80.1,0,-0.011815149428073823,2026-09-14T19:23:05Z,2.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,2574.0,5.1965,4.4419,152,-0.1957,-0.2164,105,0.0843,0.0712,31,0.4593,0.4287,64,-0.4424,1.1648,784,0.1377,-0.0001,501,154,47,105,51.4419,0.1039,James Pantemis,james-pantemis,Canada,1997-02-21,5.239699999999999,1637,True,0.19380885780885782,5.668997668997669,-0.0072988344988344995,3.916083916083916,0.0031440559440559443,1.156177156177156,0.01713006993006993,2.386946386946387,-0.016499766899766902,29.240093240093238,0.005135664335664336,18.685314685314683,0.19542004662004658,61.053613053613056,1.752913752913753,5.743589743589744,1.9185790209790208,68.18181818181817,4.441899999999997,0.16566526806526793,0.3560634012797536,0.5463689656670884,0.0341875,5.100449661750453,0.10899641470842217,0.07284732953036142,0.2654222018484805,0.42221935490170737,-0.0018638095238095239,3.362046062071213,-0.015558604526332119,-0.018916188843230833,0.15456525915327823,0.5430317998240359,0.0027193548387096774,1.138516764556449,-0.0007554573853772221,-0.0014595996247231222,0.06639004149377593,0.689154252183084,0.0071765625,2.2164176203213133,0.006192708954250899,0.005501967576538098,0.8558190610113018,0.9032449401219992,-0.0005642857142857143,29.47313475201891,-0.015324323145331794,-0.007566646625894155,0.09107435011816034,0.9353169948271122,0.00027485029940119756,18.902522479849797,0.0034601078263613934,0.0032862351614677417,0.08701084643199333,0.05369309717451916,0.028390405764328056,0.26427829471354813,qualified,Qualified,True,76.9220381099002,76.9220381099002,52.92846628583776,66.08732055800888,72.0320328431174,65.76861267539061,88.00253885940391,84.04975084065957,26.99023619495199,28.255614525516886,44.05326202919688,42.20043484719578,76.79104376831557,73.08809031857284,76.79104376831557,8.0,12.0,37.0,17.0,28.0,8.0,10.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.05851485571514203,0.2325365485791287,0.0884733449368825,-0.08441722926314894,0.5077624153886935,0.18350398988766947,0.23245231261077381,2000.0,25,2.6347418601196506,100.0,8,76.8,0,-0.008956231684422278,2026-09-14T19:23:05Z,0.0,Busy Handler
EGMP4WVMaY,2026,eVq3ya6MWO,2212.0,6.2333,5.5849,83,-0.6496,-0.6674,63,-0.4762,-0.4875,22,0.2257,0.1994,17,-0.5341,0.8471,559,0.1165,-0.0019,290,84,20,63,25.5849,0.0714,Hugo Lloris,hugo-lloris,France,1986-12-26,4.9155999999999995,1034,True,0.270522965641953,3.602169981916817,-0.028192405063291133,2.7341772151898733,-0.020666907775768534,0.9547920433996384,0.009795298372513563,0.7377938517179023,-0.02317974683544304,24.260397830018086,0.005056057866184448,12.585895117540687,0.21333526220614826,44.875226039783,0.867992766726944,3.6455696202531644,1.1103754068716096,75.0,5.584900000000001,0.24238264014466548,0.2319146619524976,0.5086107274431498,0.0751,4.001915510227893,0.11360235010381259,0.05715748164568382,0.1781693629561984,0.38574506727076285,-0.010311111111111111,2.8711559357195986,-0.01855072617347826,-0.01615424859615878,0.11484500425747635,0.5052473201710898,-0.021645454545454548,1.0353072240478707,-0.0037484928176812816,-0.0013272830780687954,0.018538713195201745,0.6557935254054313,0.013276470588235294,1.1166125005297847,0.0029952887778264587,0.0027718448532192113,0.8088771131024381,0.8891656802372433,-0.0009554561717352415,25.07927140413355,-0.020612995883443782,-0.006438608785479525,0.054820415879017016,0.9255198534261303,0.0004017241379310345,13.290287719111404,0.002476561872954529,0.0023105387577305957,0.07616198587999025,0.038319724796926524,0.020912490918560095,0.3278016845514427,qualified,Qualified,True,80.15368202136423,80.15368202136423,32.38396197112723,22.645815608583504,7.985253008143256,4.564545098515847,4.910262123728882,61.28509500465908,14.89689259814447,15.761185161177057,7.635484611541006,38.96879093573175,73.55939985685154,79.43793974260286,73.55939985685154,9.0,10.0,5.0,5.0,2.0,9.0,8.0,-7.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.06391011840174791,0.2162340901617284,0.08515779285245072,-0.05365528168737993,0.4676080679650209,0.15843418285544092,0.28890231169175584,2000.0,22,2.6347418601196506,100.0,9,73.6,0,-0.040600143148452617,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3561,1.3028,11,-0.2694,-0.2708,9,0.0009,0.0,0,-0.788,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.30519999999999986,100,True,0.7153054945054946,5.802197802197802,-0.1421010989010989,4.747252747252747,0.0004747252747252747,0.0,-0.4156483516483517,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.1609846153846153,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03847630128548846,0.07847864798487869,0.12328181818181819,4.524483476552578,0.08359625811828673,0.06462107473441563,0.0300404398824043,0.04913133120443441,-0.02993333333333333,3.0451258086183315,-0.019356595390117935,-0.017133071285684323,0.0,0.0775109975468533,,1.0309093968993883,-0.0013216449820342387,-0.0013216449820342387,0.006622516556291391,0.13551619967676007,-0.13133333333333333,2.018110471879035,0.003221253096736923,0.005009695952760369,0.2785644807092122,0.3976183564567974,-6.862745098039216e-05,29.760945614635453,-0.006081099405033459,-0.007640536394011337,0.004578936890304599,0.5055440994850426,0.0003956521739130435,17.032658663153377,0.002978454755108543,0.002961156208215103,0.06303662619294656,0.0464966742336612,0.41165798779085017,0.024174371929966913,limited,Limited Sample,False,68.47222784912694,100.0,19.179192156544993,0.0,36.76754581425813,38.13690934381288,16.273008413347917,0.0,58.920444570487106,70.89224702561818,21.569501276181988,36.65815878674931,72.06579427136084,71.35005199259949,72.06579427136084,10.0,14.0,12.0,5.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.07982445084741827,0.20589770323331139,0.08685336789694743,-0.11345454545454546,0.36224,0.17023427147295833,0.2603030964793827,2000.0,2,0.0,100.0,10,72.1,0,-0.034205728639150834,2026-09-14T19:23:05Z,,
