player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1730.0,9.571,9.0405,92,-0.4516,-0.4627,72,0.1138,0.1046,24,0.4749,0.4528,24,0.0017,1.0838,590,-0.2985,-0.3923,408,95,20,72,29.0405,0.1895,Matt Turner,matt-turner,USA,1994-06-24,9.411299999999997,1210,True,0.531107514450867,5.105202312138728,-0.025059884393063583,3.9953757225433524,0.006314913294797688,1.3317919075144509,0.026352832369942195,1.3317919075144509,9.433526011560693e-05,32.73988439306358,-0.016564161849710983,22.640462427745664,0.5222455491329479,67.14450867052024,1.1098265895953756,5.271676300578035,1.6114959537572255,75.78947368421053,9.040500000000002,0.5016693641618498,0.25081744880949614,0.44736341067284013,0.10403260869565217,4.736670139003061,0.17477005341176635,0.0683080549849389,0.19854882464639156,0.32937592350026484,-0.0062722222222222224,3.3132764956292258,-0.02185390697274108,-0.02211955510225348,0.12404991242865017,0.44403903151191515,0.004741666666666667,1.2153210598068145,-0.0015107303145102866,-0.002540768299790298,0.025974025974025976,0.5984061915107809,0.0197875,1.5379217021722114,0.0031217302132871866,0.0023934663341286413,0.8172205340964793,0.8625308559738937,2.88135593220339e-06,32.56402824940692,-0.0016491506133188302,-0.009442139615701962,0.07544378698224852,0.9067047186481689,-0.0007316176470588235,22.567929259489073,0.0026700324187369563,0.004235212440897389,0.15554802814322027,0.04083427074221919,0.03797355285588501,0.21176565965460045,qualified,Qualified,True,98.36369483381571,97.56540491459054,17.702362711159033,35.33094981366929,81.9325426101432,83.09781889033918,70.48408149367232,91.08071808259085,76.38802186784707,74.86332595577247,13.067741142197756,3.3634110814747555,98.36369483381571,97.56540491459054,98.36369483381571,1.0,4.0,12.0,7.0,8.0,1.0,2.0,7.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.002909154232316913,0.30818690205412363,0.09279784631200627,0.13863206533898406,0.8968247528198514,0.2350261209692844,0.1558990714964734,2000.0,17,21.76758791593364,100.0,1,98.4,0,-0.03630516618429169,2026-08-01T15:20:41Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1830.0,8.355,7.7938,64,-0.054,-0.0657,50,-0.1842,-0.1939,23,0.067,0.0436,38,-0.0756,1.069,655,0.0739,-0.0252,529,64,14,50,21.7938,0.1875,Brian Schwake,brian-schwake,USA,2001-08-24,8.1821,1359,True,0.4382950819672132,3.357377049180328,-0.0028327868852459017,2.622950819672131,-0.00966295081967213,1.2065573770491804,0.0035147540983606557,1.9934426229508198,-0.003965901639344262,34.36065573770492,0.0038767213114754093,27.750819672131144,0.42922491803278695,71.29180327868852,0.7344262295081967,3.357377049180328,1.14328131147541,78.125,7.793800000000001,0.40885508196721315,0.18890165190424307,0.46129389621839034,0.130546875,3.9396987207586696,0.1432374434322946,0.056814840160754276,0.14678631587684815,0.34190543251278555,-0.00108,2.8567808689656964,-0.016725352102842518,-0.019071973597588245,0.11949882519415062,0.4579517810030236,-0.008008695652173914,1.1608843301023382,-0.0032479437544989443,-0.002426962062285147,0.04051172707889126,0.61183287425007,0.0017631578947368421,1.9358497226372036,0.0030289842116854324,0.003012761399049159,0.8323174579556786,0.8690592070834989,-0.00011541984732824427,33.980925842419815,-0.004916582413620782,-0.009852977758695636,0.09567733767408211,0.9113508791223744,0.00013969754253308127,27.22887002168842,0.00498494393224321,0.005109908301353987,0.12636149330526103,0.03358559644258839,0.023898039021511438,0.2991766589387863,qualified,Qualified,True,94.99650038779487,94.1982104685697,81.61663167054462,78.87747573917486,24.035714961315097,17.477252520666628,67.11688704765147,55.05741255698693,61.68586724173808,58.47946578892609,82.63435673344304,30.639577776516656,94.99650038779487,94.1982104685697,94.99650038779487,2.0,5.0,5.0,5.0,2.0,2.0,3.0,0.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.0014718221218012334,0.2512511644887208,0.0759275289151084,0.22554774947491077,0.6146088611152939,0.11513284595584258,0.43491065888300906,2000.0,18,21.76758791593364,100.0,2,95.0,0,-0.0034996122051325074,2026-08-01T15:20:41Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1837.0,5.8978,5.3345,122,-1.0462,-1.0579,88,-0.0878,-0.0975,21,0.0492,0.0257,28,0.1382,1.2873,706,0.1684,0.0688,473,122,34,88,39.3345,0.1393,Brad Stuver,brad-stuver,USA,1991-04-16,5.119600000000001,1438,True,0.3082138268916712,6.375612411540555,-0.05467348938486663,4.598802395209582,-0.004588350571584104,1.0974414806750135,0.0025711486118671746,1.4632553075666848,0.007222210125204137,36.894937397931415,0.008800435492651061,24.718562874251496,0.2675457811649429,75.14861186717474,1.7768100163309746,6.375612411540555,2.0555862819814914,72.1311475409836,5.3344999999999985,0.27877626565051705,0.3074591838235676,0.4622427753864401,0.048342622950819675,5.333830507615288,0.1325488495545411,0.07691977209779147,0.23241613023726276,0.3427649874573656,-0.011888636363636363,3.5337281977808486,-0.027872383123275064,-0.023591298731123887,0.1102532872028799,0.45889964171856157,-0.004180952380952381,1.110890951206264,-0.0025784683985169937,-0.0023224451601270113,0.03017241379310345,0.6127391978716842,0.001757142857142857,1.611117644792588,0.0025171443943087447,0.002507381121994133,0.8425229765339133,0.8694930474555645,0.00019575070821529743,36.18572426864728,0.00431561951781754,-0.010492272578288442,0.08642426457153297,0.9116588400820888,0.00035602536997885836,24.466299523753563,0.004947465039681325,0.004591470264475158,0.11387822698455667,0.04761260701472142,0.04455505081050173,0.18631254322583488,qualified,Qualified,True,91.52810094016608,84.95072167678717,5.191721998373153,5.191721998373153,29.216086866049977,29.216086866049977,37.50354690426196,41.86387454363165,92.50231731078448,92.50231731078448,79.16595728581427,74.10192384087169,91.52810094016608,84.22431568393772,91.52810094016608,3.0,9.0,35.0,11.0,28.0,3.0,7.0,25.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03442287072528054,0.26217932469439387,0.0901606656323494,-0.06181245518141125,0.5859830713398378,0.20001477361980893,0.20319362052001091,2000.0,18,5.022416434935588,100.0,4,88.2,1,3.328100940166081,2026-08-01T15:20:41Z,2.0,High-Volume Shot Stopper
ljqE2keVQx,2026,kaDQ0wRqEv,1426.0,5.0439,4.6066,70,-0.0086,-0.0177,52,-0.0068,-0.0143,23,-0.1251,-0.1434,25,0.0507,0.9427,497,0.1672,0.0899,358,72,18,52,22.6066,0.2083,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,5.1213,1025,True,0.33956129032258064,4.712482468443198,-0.0005789621318373072,3.5007012622720897,-0.00045778401122019636,1.5483870967741935,-0.0084218793828892,1.6830294530154277,0.0034131837307152875,33.4586255259467,0.01125610098176718,24.100981767180926,0.3447719495091164,69.00420757363254,1.211781206171108,4.847124824684432,1.521902945301543,72.22222222222221,4.6066,0.3101217391304348,0.20301586622409376,0.40021305773699334,0.07205571428571428,4.5480557652059606,0.11880363707779773,0.06558802580026069,0.15176667765250287,0.2881764483150249,-0.0001653846153846154,3.128818520934388,-0.01779652127525926,-0.02088810691472825,0.11949882519415062,0.39698736158273407,-0.00029565217391304345,1.2914495394664807,-0.0024229129556178545,-0.0026999236326710244,0.02702702702702703,0.5512148847775264,-0.005004,1.7557513869071308,0.0024211703268798503,0.0027324745009621597,0.790194160270694,0.83797306239757,0.00010201207243460765,33.13489862504932,0.0006552378001315399,-0.009607666980682735,0.06681597611048899,0.8890229098674471,0.0004670391061452514,23.852617547835617,0.004921551990459406,0.004476303582176677,0.10658216296439142,0.0396011063553175,0.04265554301792672,0.19300794981082534,qualified,Qualified,True,85.3602708889015,91.11855172805176,71.58882394113085,89.18903580954543,32.30236649452358,34.629135690369445,31.261941244348602,21.24737529084615,85.95425912263777,84.42956321056315,76.07967765734067,84.33497909691087,88.4418213116925,91.11855172805176,88.4418213116925,4.0,6.0,15.0,10.0,11.0,4.0,4.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.04461143051290907,0.25777575644169193,0.09191917819739796,-0.012674602099850074,0.7179272762855519,0.22176040417301762,0.17180834598416256,2000.0,14,0.0,100.0,5,85.1,1,3.341821311692499,2026-08-01T15:20:41Z,2.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7337,5.2342,66,-0.2888,-0.2992,50,0.0916,0.083,13,-0.0234,-0.0442,33,0.0324,1.0513,566,-0.0071,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.538399999999999,1108,True,0.337897605893186,3.889502762430939,-0.0170195211786372,2.9465930018416207,0.005398158379373848,0.7661141804788214,-0.0013790055248618786,1.9447513812154695,0.00190939226519337,33.355432780847146,-0.00041841620626151016,22.394106813996316,0.3263882136279926,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19366160983847183,0.43254270386805027,0.08687424242424242,4.200944807008061,0.11952739315050157,0.06058229947297893,0.14678631587684815,0.31622734357683446,-0.005776,2.96824915460118,-0.019423995488207287,-0.019816139950598742,0.0712443884678154,0.42924291548492055,0.007046153846153846,0.9694081959019991,-0.00139562924078569,-0.0020266592056721404,0.03536977491961415,0.5838682748146343,-0.0007090909090909091,1.9032713045267962,0.002809557471394083,0.0029620596325962293,0.8109354872312494,0.8552414147051798,5.724381625441696e-05,33.08114577240263,-0.00027786086474116474,-0.009592081011540802,0.07063197026022305,0.9014901193807193,-1.868421052631579e-05,22.341787975620555,0.00386714523971171,0.004192773616855181,0.10510661026787323,0.03630225255461866,0.03092612288701149,0.2480524356722271,qualified,Qualified,True,88.24981556097838,88.22900705597488,51.92951591850633,55.226718120424486,88.16658154096439,79.9207385127594,60.63882110360744,37.8591831715945,83.06471445056088,81.54001853848628,49.54032120764996,22.470347880370014,85.55227663961561,88.22900705597488,85.55227663961561,5.0,7.0,8.0,8.0,5.0,5.0,5.0,0.0,,,,True,FC Dallas,FCD,-0.030758009347553975,0.24097122988330044,0.08259982380157607,0.09561940389206078,0.5716321134947143,0.143520629837568,0.33122993441787424,2000.0,17,5.022416434935588,100.0,3,91.6,-2,-6.047723360384381,2026-08-01T15:20:41Z,1.0,Sweeper-Keeper Receiver
4wM4J01Nqj,2026,zeQZkL1MKw,422.0,3.0599,2.9305,14,-0.0038,-0.0065,12,0.0151,0.0129,6,0.361,0.3556,13,0.0211,0.2851,166,0.0348,0.0119,107,14,2,12,4.9305,0.0714,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,3.4881,318,True,0.6960909952606635,3.184834123222749,-0.0008644549763033177,2.729857819905213,0.0034350710900473936,1.3649289099526065,0.08212322274881517,2.957345971563981,0.0048000000000000004,37.76303317535545,0.007916587677725118,24.341232227488153,0.7935014218009478,72.34123222748815,0.4549763033175356,3.184834123222749,1.1216303317535545,85.71428571428571,2.9305000000000003,0.6666540284360191,0.04847634736639351,0.1649015857652633,0.2185642857142857,4.231635407832929,0.10290164423543864,0.06102489209335235,0.03965222260112377,0.10698828216495467,-0.00031666666666666665,2.951687959138846,-0.018961269865422056,-0.019705576803794807,0.034193779634070824,0.16305688230609866,0.0025166666666666666,1.1618600195132636,-0.0022459619955569952,-0.002429001853092454,0.014238773274917854,0.2665802713974371,0.02776923076923077,2.1415817264881607,0.004132265895340696,0.0033329419546486994,0.5571229894940094,0.6048225166141119,0.00012710843373493977,35.27247070401238,-0.0020316898519650247,-0.010227469108773663,0.02095163501076953,0.7033237705750489,0.0003252336448598131,23.60600093100922,0.004498061503273403,0.00443002225296363,0.08829304992110867,0.03642580853530375,0.09917586880432942,0.09327222204140398,provisional,Provisional,True,80.09193575847002,99.60085504038742,57.89304428428201,87.44112138925146,34.05028091481755,69.11450352798744,93.11616820838772,99.60085504038742,70.89457654692318,86.90388362370656,67.30227191040993,68.50349015379376,83.61235646860753,99.60085504038742,83.61235646860753,6.0,3.0,3.0,3.0,1.0,6.0,1.0,-5.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07326233950526598,0.24984843934748333,0.09821870284247507,0.10459428571428574,1.4759547169811322,0.42110507393044017,0.054401069743626365,2000.0,4,0.0,100.0,6,83.8,0,-0.18764353139246737,2026-08-01T15:20:41Z,,
gOMnRzymMw,2026,WBLMvYAQxe,1861.0,4.7969,4.2262,110,-0.1162,-0.1281,77,0.0115,0.0017,24,0.3481,0.3243,47,-0.3408,0.8232,580,0.1019,0.0011,378,113,33,77,37.2262,0.1062,James Pantemis,james-pantemis,Canada,1997-02-21,4.801399999999999,1216,True,0.24744889844169804,5.674368619022031,-0.005994196668457818,3.972058033315422,0.0005932294465341214,1.2380440623320794,0.01795679742074154,2.424502955400323,-0.01758022568511553,29.919398173025257,0.005256528747984955,19.499193981730254,0.24768103170338523,62.72756582482536,1.7023105857066092,5.829124126813541,1.9203198280494358,68.14159292035397,4.226199999999999,0.21800924234282637,0.28586231262711,0.465470850347706,0.04360818181818182,5.013675621785991,0.11413429970876685,0.07230278233427644,0.20944903060448497,0.3456950624541369,-0.0015090909090909091,3.321814063814037,-0.018581645965175152,-0.022176552219805332,0.12404991242865017,0.4621244330734025,0.00047916666666666664,1.1757866848442855,-0.0020832984840604397,-0.0024581171469560143,0.04963041182682154,0.6158147172876443,0.007406382978723405,2.2018938110290103,0.00406610800371279,0.003426805604329793,0.814653260169061,0.8709589199253874,-0.0005875862068965517,30.118282141169992,-0.016035619223514527,-0.008732980538647257,0.07028635180364448,0.9126986534000495,0.0002695767195767196,19.705557811714478,0.0038114954612690453,0.003698045249938244,0.08531133950099856,0.046059983283135875,0.03931707358239313,0.20602015475901692,qualified,Qualified,True,82.25129107315135,80.50526833513044,65.01806556570759,67.17647503925241,43.831224107598885,37.73811550611959,90.95681289370637,85.35743336549193,26.953634867487658,28.726141157331213,46.23933564118571,48.86499063617275,81.45300115392618,80.72659516107674,81.45300115392618,7.0,10.0,33.0,15.0,26.0,7.0,8.0,19.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.06415849205015695,0.23478117105215407,0.09087120535665058,-0.0812166119162641,0.6082015759644032,0.20815255483033443,0.19058516220551608,2000.0,18,0.0,100.0,8,79.0,1,2.4530011539261807,2026-08-01T15:20:41Z,2.0,High-Volume Shot Stopper
7VqG07YAQv,2026,lgpMOvnQzy,1600.0,2.9666,2.4759,45,-0.1039,-0.1142,30,0.0416,0.0332,15,0.5708,0.5503,43,0.2507,1.2515,541,0.1828,0.0961,504,46,15,30,17.4759,0.2391,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.9086000000000003,1178,True,0.17799600000000002,2.7,-0.006234,1.7999999999999998,0.002496,0.8999999999999999,0.034248,2.58,0.015041999999999998,32.46,0.010968,30.240000000000002,0.234516,70.67999999999999,0.8999999999999999,2.7600000000000002,1.048554,65.21739130434783,2.4758999999999993,0.14855399999999996,0.14071266529921034,0.4281392219725572,0.06592444444444445,3.6940888173197894,0.08004456553682673,0.053272872006628245,0.09356544001966183,0.31235619474810866,-0.0034633333333333335,2.6102263329777435,-0.01664133769695607,-0.01742596649504477,0.08131380936711795,0.4248478760364328,0.0027733333333333334,1.027854740637744,-0.0017423255423756935,-0.002148848422174701,0.04559915164369035,0.5794974802522963,0.013274418604651162,2.270960596947601,0.00474775087881456,0.0035342941888716,0.8039118640846605,0.8530033477188309,0.0004634011090573013,32.31309794745987,0.010200491878934872,-0.009369380836393467,0.09156976744186046,0.8998833851679188,0.00036269841269841266,29.401323555039845,0.005988839366863466,0.005517601985871047,0.08259798442210788,0.03338057242775796,0.02220237721440043,0.31483207074229064,qualified,Qualified,True,64.16586270170063,63.43945670885118,84.86086676881752,63.9029188657473,61.973402947240984,59.07723738720845,95.02865898643664,94.23036906721147,98.48665418156367,98.48665418156367,92.86268278379963,81.47286381779317,78.17944498042108,76.50530616877589,78.17944498042108,8.0,13.0,7.0,24.0,4.0,8.0,10.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06556939045235245,0.23076535929656822,0.09007936792090956,-0.08268448694314569,0.552048589253015,0.19913186067777083,0.20462993045214048,2000.0,16,0.0,100.0,7,82.3,-1,-4.120555019578916,2026-08-01T15:20:41Z,1.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,1745.0,3.5935,3.0584,68,0.2317,0.2205,46,-0.1211,-0.1303,34,0.2931,0.2708,24,-0.0944,0.9971,612,-0.0807,-0.1753,403,72,22,46,25.0584,0.1528,Chris Brady,chris-brady,USA,2004-03-03,3.8221,1187,True,0.19769398280802294,3.7409742120343843,0.012746819484240685,2.5306590257879655,-0.006662234957020058,1.8704871060171921,0.01612469914040115,1.3203438395415472,-0.005193352435530086,33.668767908309455,-0.004439656160458452,22.17077363896848,0.21027025787965617,65.30200573065903,1.2103151862464183,3.9610315186246416,1.3785710028653295,63.888888888888886,3.058399999999999,0.1682558166189111,0.19836602577633144,0.449498735441274,0.052845588235294116,4.124875299448929,0.09092554767566574,0.059485292513967836,0.1366480557810875,0.33128567838961404,0.005036956521739131,2.8299792640913006,-0.014363499900558543,-0.01889304510290026,0.16710038109015926,0.44617129937188976,-0.003561764705882353,1.4561180951941461,-0.003402139234490197,-0.0030441821666518398,0.025974025974025976,0.6004791028848127,0.012212500000000001,1.5299833940573622,0.0028045875423293692,0.002381111951460138,0.8226255986163824,0.8635513000257892,-0.00015424836601307188,33.36747221027895,-0.005950069274178171,-0.009675103117448233,0.07458819174532667,0.9074324478647706,-0.00020024813895781637,22.142284191097815,0.003514674490690172,0.004155333721484118,0.07352910129945837,0.034409407799911765,0.027711085381595946,0.2690873845450122,qualified,Qualified,True,71.33060931086015,70.05750714110059,98.34950721676788,97.62310122391843,18.963168946143803,25.828083915025633,54.15035090706165,81.94673022719104,55.09808372585741,55.09808372585741,39.13039365908102,15.771900951516182,75.01560637875262,73.34146756710743,75.01560637875262,9.0,14.0,14.0,25.0,10.0,9.0,11.0,1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07891297902211684,0.22597118162103358,0.09267820430476556,-0.17436361807600356,0.6023429817447218,0.23310257898395995,0.1580742260174128,2000.0,17,0.0,100.0,10,72.2,1,2.8156063787526193,2026-08-01T15:20:41Z,0.0,Box Commander
7vQ7rKGYqD,2026,jYQJ19EqGR,1722.0,3.9067,3.3786,78,-0.4424,-0.4534,56,-0.1649,-0.174,32,-0.0589,-0.0809,35,-0.1333,0.9438,484,0.1365,0.0432,294,80,22,56,25.3786,0.125,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.2436999999999996,979,True,0.2177951219512195,4.348432055749129,-0.02466341463414634,3.1219512195121952,-0.009193031358885018,1.78397212543554,-0.0032836236933797905,1.951219512195122,-0.007431358885017421,26.982578397212546,0.007609756097560975,16.390243902439025,0.18083344947735192,54.57839721254355,1.226480836236934,4.45993031358885,1.4148348432055748,70.0,3.3785999999999987,0.18835400696864105,0.22108803617252182,0.4462177833840759,0.050085897435897433,4.398221817709322,0.09810748398854142,0.06342725352272037,0.16155498642972352,0.3283529206006421,-0.0079,3.025444501477189,-0.020796221686765017,-0.020197978178855668,0.15883217734151145,0.44289509476013134,-0.005153125,1.4153498116438399,-0.003647413129766712,-0.0029589513861550828,0.0374331550802139,0.5972918189377419,-0.0016828571428571428,1.9084727272623678,0.002738748768767742,0.0029701546027039913,0.7857661473720507,0.8619803532963793,-0.0002754132231404959,27.600639367558752,-0.007687573132116622,-0.008002974582724608,0.055534567434831886,0.9063118980975278,0.00046428571428571433,16.902976442791655,0.0034317622084474963,0.003172098569415997,0.0721467870171083,0.038409602547105,0.032637269571951184,0.23814435330602948,qualified,Qualified,True,78.0640523617653,76.38991355012013,36.88402095983959,38.59599341694569,11.2744263473507,20.83688023759529,45.617918014490286,34.6896695231069,48.31167357130696,48.31167357130696,35.85116243875678,66.47560675708908,71.73637515842839,70.0622363467832,71.73637515842839,10.0,15.0,16.0,13.0,12.0,10.0,12.0,2.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07800984255679305,0.22230341659100966,0.09128874890718384,-0.1821705132707962,0.5293480492269335,0.21332307571154555,0.18312972232808042,2000.0,17,0.0,100.0,11,69.0,1,2.7363751584283875,2026-08-01T15:20:41Z,0.0,Box Commander
