player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2231.0,10.1881,9.5109,109,-0.4151,-0.4317,84,0.1261,0.115,26,0.4701,0.4434,31,0.1465,1.5403,738,-0.2954,-0.4153,510,112,25,84,34.5109,0.1875,Matt Turner,matt-turner,USA,1994-06-24,10.220299999999998,1498,True,0.43839426266248316,4.690273419991035,-0.017861766024204397,3.614522635589422,0.005426086956521739,1.1187808157776782,0.020228417749887942,1.3339309726580009,0.006303899596593456,31.756163155535635,-0.012711071268489468,21.945316001792918,0.4397798296727924,64.4589870013447,1.0757507844016136,4.819363514119229,1.485005109816226,75.0,9.5109,0.40925432541461226,0.28398649426414085,0.5107481308033692,0.09346880733944954,4.552283543788861,0.15930841526614445,0.05373243907401474,0.22424250824872885,0.38777359484805274,-0.004941666666666667,3.205342530318954,-0.018773390645718178,-0.019621401081877078,0.13293642131980057,0.5073851836435008,0.004849999999999999,1.1219548629776936,-0.0005378436023742443,-0.0014545814811781396,0.03329752953813104,0.6577215614334866,0.015164516129032258,1.5117033002754832,0.004644410897464444,0.004014772026755436,0.8482303972393538,0.8900057611333809,0.00019850948509485093,31.733530466660504,0.004031370050484352,-0.008644539171225672,0.0925589836660617,0.9261072830619556,-0.0005792156862745098,21.947832863010287,0.0024719422992688068,0.004020758379340873,0.15114490426526964,0.032047447745830154,0.02706930964034799,0.27370430116955624,qualified,Qualified,True,98.29086674736084,98.29086674736084,36.625706712427416,38.612928432439055,87.05088329477377,82.79911747131015,43.3457949652964,86.549864403144,85.79450564603857,84.57030352245391,3.1080025127552977,5.305131230177578,98.29086674736084,98.29086674736084,98.29086674736084,1.0,3.0,14.0,6.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.0035349786932330762,0.29875482983730617,0.08974046280868206,0.12466771260637315,0.7601154938492655,0.1955794187740201,0.21053791008862197,2000.0,22,29.399236980403572,100.0,1,98.3,0,-0.00913325263915965,2026-08-31T20:06:14Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2343.0,9.5213,8.8101,79,-0.1263,-0.1438,62,-0.2747,-0.2864,28,0.1373,0.1092,47,-0.19,1.2737,823,0.1454,0.0196,661,81,17,62,25.8101,0.1605,Brian Schwake,brian-schwake,USA,2001-08-24,9.213000000000001,1700,True,0.39011728553137004,3.236875800256082,-0.0051749039692701665,2.5403329065300895,-0.011255313700384123,1.147247119078105,0.005625608194622279,1.9257362355953906,-0.007784891165172855,33.72087067861716,0.005957490396927017,27.083226632522408,0.37748527528809217,69.65428937259922,0.6965428937259923,3.3188220230473755,1.0575201024327785,76.5432098765432,8.810099999999998,0.36097720870678607,0.22327669766504837,0.5229791486939062,0.12052278481012658,3.7956365621665924,0.13693862614502755,0.04480142951595954,0.1758394077115953,0.3994641628997754,-0.002037096774193548,2.784055593588016,-0.015043016363083759,-0.017042506664833118,0.14171315833494114,0.519621200481755,-0.009810714285714285,1.1366677177879259,-0.0028451372147517283,-0.0014736562647085817,0.04963041182682154,0.6686619279682674,0.002921276595744681,1.9017387487228161,0.005075683057120727,0.005050625694326317,0.8617380269265751,0.8947100936321427,-0.00023086269744835967,33.492342093782405,-0.007924527439722072,-0.009123657497547288,0.11676382264617559,0.9293900904860728,0.00021996974281391832,26.722844273248086,0.005010265302222159,0.0048955220637098736,0.12121189348681287,0.027107756846906746,0.01799859403028889,0.36174416920136865,qualified,Qualified,True,94.78679884168109,94.78679884168109,78.60250969096174,77.46870547137145,14.576278977124735,14.669741216847717,63.60411846721927,48.97804403450442,48.62870976144146,48.62870976144146,82.20157200422878,48.56895521473333,94.78679884168109,92.17292046516616,94.78679884168109,2.0,5.0,5.0,4.0,1.0,2.0,3.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.011387663298503367,0.2538114502721291,0.08061480654519525,0.15770952609816138,0.5911798977220097,0.1338137922310246,0.3629341836880184,2000.0,23,15.86559823494262,100.0,2,94.8,0,-0.013201158318906892,2026-08-31T20:06:14Z,0.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1706.0,6.8122,6.2944,82,-0.225,-0.2377,61,0.0362,0.0277,29,-0.0754,-0.0958,30,0.052,1.1178,594,0.182,0.0904,450,85,21,61,27.2944,0.2,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,6.782,1246,True,0.38333599062133644,4.614302461899179,-0.012661195779601408,3.4325908558030482,0.00203704572098476,1.6318874560375147,-0.004242907385697538,1.6881594372801876,0.0029261430246189917,33.425556858147715,0.01024150058616647,25.322391559202813,0.3816365767878077,70.11488862837047,1.1817116060961312,4.783118405627198,1.5359099648300119,71.76470588235294,6.2943999999999996,0.3541983587338804,0.22980705729085937,0.4439122200247493,0.08307560975609755,4.499708532124857,0.1268119531304757,0.05311187500240586,0.1734953417506689,0.3262975229145385,-0.0036885245901639345,3.104891250404498,-0.017695903817285488,-0.01900649180658246,0.14603523135179486,0.4405930404198505,0.0012482758620689656,1.3484564370661085,-0.0012471171736875347,-0.001748234110172767,0.03225806451612903,0.595044416783144,-0.002513333333333333,1.755038180425628,0.004368373604326075,0.004661019256474825,0.8181292689589285,0.860866014040885,8.754208754208753e-05,33.164658902267355,0.0007321858456495401,-0.009034393235325344,0.08256880733944955,0.9055162488726862,0.0004044444444444444,25.006531005517406,0.005037924603160889,0.004581100088844536,0.11800741619263919,0.032564875195644646,0.034936864794262314,0.2259975520486054,qualified,Qualified,True,91.68492500038305,91.68492500038305,45.50998207363598,55.12739975791747,34.75722800189989,43.8445156051297,33.75059371504742,20.125024897727794,81.55423108155729,81.55423108155729,85.30344584552684,83.70692693091455,91.68492500038305,95.27479430646422,91.68492500038305,3.0,4.0,17.0,12.0,10.0,3.0,2.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.028759273071909258,0.2647741054571876,0.08922781153406205,0.07615521230041396,0.7044052681258549,0.19043703701700215,0.2195319075805167,2000.0,17,7.694547014570917,100.0,3,91.8,0,-0.11507499961695089,2026-08-31T20:06:14Z,2.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2146.0,5.9849,5.3335,136,-0.7803,-0.7963,98,-0.0748,-0.0855,27,-0.0082,-0.0339,32,0.206,1.5466,826,0.156,0.0407,563,136,38,98,43.3334,0.1397,Brad Stuver,brad-stuver,USA,1991-04-16,5.483599999999999,1682,True,0.2677308480894688,6.083876980428705,-0.03490624417520969,4.383970177073625,-0.003346132339235788,1.2078285181733457,-0.0003668219944082014,1.4315004659832247,0.009215284249767008,36.950605778191985,0.00697856477166822,25.18546132339236,0.24530549860205025,75.24324324324324,1.6999068033550793,6.083876980428705,1.9384931966449206,72.05882352941177,5.3333999999999975,0.23858639328984144,0.33104436466608084,0.5010387174897174,0.04400661764705882,5.247794416086092,0.11788695756644049,0.06194183447119194,0.2521909382002464,0.3785929376145977,-0.007962244897959183,3.490514064310682,-0.02298746137708087,-0.02136706944419998,0.13734711315129525,0.4976746697279227,-0.0027703703703703705,1.166334216260012,-0.0017482259010518962,-0.001512118007433569,0.034334763948497854,0.648923994433092,-0.00025625,1.5795877595982397,0.0040371251168481006,0.004195059142812372,0.8621709765404121,0.8861450796085254,0.0002493946731234867,36.33576585457853,0.006448683113974069,-0.009898235293308778,0.10120438612259572,0.9234046759655283,0.00027708703374777977,24.93989025733404,0.004805874830741299,0.004568891760653947,0.1084429533498712,0.03792836262971594,0.036415812118355276,0.21882764864326956,qualified,Qualified,True,82.0322674552224,79.53636600425943,8.151133038135658,17.80838708688924,28.06778310631713,29.921706222133697,20.03922349732637,29.010066342868523,89.14765501708366,89.14765501708366,73.84283022047896,61.976190111388604,88.73396969371964,79.53636600425943,88.73396969371964,4.0,9.0,37.0,11.0,27.0,4.0,7.0,23.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03620511720337255,0.25309102390311494,0.08793978281288482,-0.03313419888544897,0.5497979948660875,0.17879929847875103,0.24190183142147662,2000.0,21,4.388128763387317,100.0,4,88.8,0,-0.06603030628035356,2026-08-31T20:06:14Z,2.0,Busy Handler
7vQ7rKGYqD,2026,jYQJ19EqGR,2116.0,6.5354,5.8931,109,-0.4717,-0.4875,80,-0.1052,-0.1157,38,0.0428,0.0174,42,-0.1045,1.2175,629,0.188,0.0743,394,113,29,80,34.8931,0.115,Andrew Thomas,andrew-thomas,USA,1998-09-01,6.0847999999999995,1292,True,0.29650207939508505,4.945179584120983,-0.021400378071833648,3.6294896030245747,-0.004772778827977316,1.724007561436673,0.0019417769376181473,1.9054820415879017,-0.00474102079395085,28.53686200378072,0.008529300567107751,17.87523629489603,0.27605897920604916,58.61625708884688,1.3156899810964084,5.126654064272212,1.5830517958412096,70.79646017699115,5.893099999999997,0.26736181474480136,0.28398649426414085,0.49751920678802863,0.05995779816513762,4.675373136059515,0.11912196738539613,0.055185315186345715,0.21586939329433474,0.37528661784033424,-0.0058962500000000004,3.2026137906355783,-0.019448993699138988,-0.019604697189775342,0.18305999690927785,0.4941553866306406,-0.002768421052631579,1.4211161625498288,-0.002225362514465185,-0.0018424353072116605,0.044585987261146494,0.6457100063924656,0.001019047619047619,1.8869980974088238,0.004873772110521598,0.005011477566158053,0.8264933761259909,0.8847169693045204,-0.00016613672496025437,28.8842718734063,-0.005331340090098397,-0.007868371907258167,0.07304412309974045,0.9224029969989097,0.0004771573604060914,18.193705315101216,0.0037236744561092963,0.003333016683402903,0.10071371764832446,0.0342143050316615,0.03014628386766173,0.2528310295692075,qualified,Qualified,True,85.29731717406959,86.26105076072135,27.6678872937319,33.29553985934699,24.80273338746993,24.80273338746993,59.207562780578236,35.51411892686963,62.864847472689114,62.05279850460417,48.082491917814515,66.67688111909541,85.46891997487245,82.80141572310662,85.46891997487245,5.0,8.0,23.0,14.0,14.0,5.0,6.0,9.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.04655651766479585,0.24798395296144476,0.0895339457948118,-0.035772486169823085,0.6020081106246958,0.19346890984478834,0.2141672596999205,2000.0,21,4.388128763387317,100.0,5,85.6,0,-0.13108002512754524,2026-08-31T20:06:14Z,2.0,Busy Handler
gOMnRzymMw,2026,WBLMvYAQxe,2258.0,6.6149,5.9295,135,-0.119,-0.1358,96,0.048,0.0367,29,0.4828,0.4557,59,-0.3702,1.0404,709,0.1241,0.0027,445,137,39,96,44.9295,0.1095,James Pantemis,james-pantemis,Canada,1997-02-21,6.780600000000001,1473,True,0.2812357838795394,5.739592559787423,-0.0050593445527015056,4.081488042515501,0.0020407440212577505,1.232949512843224,0.02052648361381754,2.508414526129318,-0.015739238263950395,30.143489813994684,0.005276173604960141,18.91939769707706,0.28828060230292296,62.625332152347205,1.658104517271922,5.824623560673162,1.9102001771479185,70.07299270072993,5.929499999999997,0.25209565987599636,0.3294120531895765,0.5137537038403871,0.048999259259259256,5.092222838046466,0.12249936121619827,0.06010556037748618,0.24832223779053483,0.39063329925659385,-0.0012395833333333332,3.3896660447083318,-0.016640505576992565,-0.02074973153968161,0.14603523135179486,0.5103916117624793,0.0016551724137931034,1.1802062370764161,-0.0010213820121645774,-0.0015301026744214245,0.061522419186652764,0.6604245398070279,0.008183050847457627,2.2859571896369726,0.006848370867944007,0.006071030590223969,0.8429972528281952,0.8911778867757493,-0.0005221438645980253,30.296592825581484,-0.014631285118373185,-0.008253102619973788,0.08172635445362718,0.9269262882655488,0.000278876404494382,19.143001744073636,0.003656614722934158,0.003506924129987391,0.10071117409954611,0.03915057826362072,0.03278410730027434,0.23731582639583867,qualified,Qualified,True,88.64816829331822,82.91019964147272,61.98078661498154,80.99345764321939,45.585058298987235,46.881272312194525,89.92752846001808,89.98881517459053,33.52689720685798,33.52689720685798,44.73164079856589,38.95690011797693,82.11806885562383,86.15226684235525,82.11806885562383,6.0,7.0,36.0,15.0,26.0,6.0,5.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.04694439824974811,0.24836674644884033,0.08976821407880127,-0.027242094611094336,0.620303159475079,0.19586718755380658,0.21004956932202534,2000.0,22,4.388128763387317,100.0,6,82.2,0,-0.08193114437617055,2026-08-31T20:06:14Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7287,5.2342,66,-0.2871,-0.2992,50,0.0912,0.083,13,-0.0247,-0.0442,33,0.0336,1.0513,566,-0.0078,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.5339,1108,True,0.33760294659300183,3.889502762430939,-0.016919337016574585,2.9465930018416207,0.005374585635359116,0.7661141804788214,-0.0014556169429097605,1.9447513812154695,0.001980110497237569,33.355432780847146,-0.0004596685082872928,22.394106813996316,0.3261230202578269,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19364999958513787,0.43254270386805027,0.08679848484848485,4.1838587753302825,0.1101451066320171,0.04938377290809264,0.1468021553909104,0.31622734357683446,-0.005742000000000001,2.9463071445868563,-0.017871595288709276,-0.018035724309497164,0.07120080046431597,0.42924291548492055,0.007015384615384616,0.9710786994932805,-0.0006842801652793277,-0.001258974972754818,0.03536977491961415,0.5838682748146343,-0.0007484848484848485,1.906699824976771,0.0048342183006982635,0.005063801289142674,0.8108340823079284,0.8552414147051798,5.936395759717314e-05,33.09413888489614,-0.00011240146487029476,-0.009015182859311195,0.07063197026022305,0.9014901193807193,-2.0526315789473682e-05,22.353251831554303,0.0037733815044364615,0.004095029571630857,0.10008442951829292,0.030232721627303002,0.030926997436960528,0.24803166328071455,qualified,Qualified,True,79.14030061133498,89.13003508664409,42.95509215989704,41.570012410559706,84.09379931665313,79.84203349318952,53.21142384359631,26.118099498981106,75.5488991373895,78.99934116781834,50.95147624373726,24.1354742825624,79.14030061133498,89.13003508664409,79.14030061133498,7.0,6.0,8.0,8.0,4.0,7.0,4.0,-3.0,,,,True,FC Dallas,FCD,-0.03472173380588871,0.23489059284247454,0.0819563280673222,0.10430578228746781,0.5642232769750404,0.14023367440150813,0.34155477194788697,2000.0,17,4.388128763387317,100.0,7,79.2,0,-0.05969938866502389,2026-08-31T20:06:14Z,1.0,Low-Involvement Keeper
7VqG07YAQv,2026,lgpMOvnQzy,2006.0,3.1736,2.5647,50,-0.0996,-0.1146,34,0.045,0.035,16,0.5736,0.5495,52,0.3312,1.5844,697,0.2095,0.1017,660,52,16,34,18.5647,0.2115,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.2333,1509,True,0.15187716849451643,2.3928215353938187,-0.004766500498504487,1.6271186440677967,0.002153539381854437,0.7657028913260219,0.027450448654037885,2.4885343968095714,0.015850049850448654,33.355932203389834,0.0100259222333001,31.585244267198405,0.20259062811565304,72.21535393818544,0.7657028913260219,2.4885343968095714,0.8884402791625124,65.38461538461539,2.5646999999999984,0.12273738783649045,0.15393090125267292,0.48417826430864747,0.063472,3.432413443366197,0.06781349577160868,0.04051416051931616,0.10474609024728206,0.3628564383717891,-0.002929411764705882,2.467546872310914,-0.014279971124374425,-0.015105008719653425,0.08621515714056617,0.48081833279131386,0.0028125,0.9523597012250755,-0.000897327637112316,-0.001234706342058863,0.0546218487394958,0.6334044361532194,0.011030769230769231,2.255664042053564,0.007022446755893259,0.005990578241209398,0.8407247232815016,0.8791592743804884,0.0004751793400286944,33.137750461786865,0.011800578282243119,-0.009027063100154453,0.1166077738515901,0.9184947376367872,0.0003174242424242424,30.80231553703384,0.0061249845364953846,0.005642865474311058,0.0775842065847537,0.026780826072969874,0.015755104091104838,0.39301109218696473,qualified,Qualified,True,58.43994668055832,67.90261541054437,91.70024667902615,84.26003952993089,48.85164018569875,50.147854198906025,93.19411034672959,94.2359844944612,98.46323563209586,98.46323563209586,93.45151454793387,80.86322337475293,76.35558551794934,75.5435365498644,76.35558551794934,8.0,11.0,7.0,24.0,3.0,8.0,9.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06230806996377358,0.217476483133281,0.08504846535335714,-0.06125886955508722,0.4548801418626033,0.15767775451285604,0.2909324135406245,2000.0,20,2.989259503271178,100.0,8,76.4,0,-0.044414482050669335,2026-08-31T20:06:14Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2026,kRQand1MKZ,2170.0,4.442,3.7833,97,-1.3193,-1.3355,67,0.0591,0.0483,15,-0.7065,-0.7324,44,-0.327,1.0286,591,0.0909,-0.0257,295,98,30,67,33.7833,0.0612,Drake Callender,drake-callender,USA,1997-10-07,2.2392,1109,True,0.19651244239631335,4.291244239631337,-0.05836534562211981,2.9640552995391705,0.002614562211981567,0.663594470046083,-0.03125529953917051,1.9465437788018436,-0.014466359447004608,26.14562211981567,0.004021382488479263,13.05069124423963,0.09906138248847926,49.06175115207373,1.327188940092166,4.3354838709677415,1.4945607373271887,68.36734693877551,3.783299999999997,0.1673717972350229,0.2608781694011089,0.5038190255502702,0.045793814432989695,4.349290748014098,0.08990314352616664,0.051336433217500525,0.1873630846375558,0.3812129013659106,-0.019691044776119403,2.952991165548426,-0.0255844366903144,-0.01807664032857659,0.08126459983457472,0.5004550336734676,0.00394,0.8941992177811252,-0.0007787857307168064,-0.0011593029858762355,0.046610169491525424,0.6514535025638869,-0.016056818181818183,1.9140475584310794,0.0034138868831217768,0.00508331535299835,0.8173746672925583,0.8872623424660497,-0.0005532994923857868,26.754944192139625,-0.013431035553519502,-0.007288321207622856,0.05571293673276676,0.9241875896750191,0.00030813559322033897,13.727596433975817,0.002610397030053412,0.0025148427516568828,0.05613316946479111,0.032410326800080075,0.025500459470835273,0.28573182934639185,qualified,Qualified,True,76.22994775307582,73.29891062864847,1.662402132777667,1.662402132777667,68.69014969280033,54.78266198844746,14.745583526131123,3.0612713928938056,36.91911685844301,36.91911685844301,12.84875971011384,27.045827140821547,73.15641901726752,64.7494139457919,73.15641901726752,9.0,18.0,25.0,20.0,16.0,9.0,13.0,7.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.07176356342479226,0.18402990235437447,0.07775569262534685,-0.10390511841018941,0.2972564028756155,0.12183258074666774,0.4073216561208615,2000.0,22,2.989259503271178,100.0,9,73.2,0,-0.0435809827324789,2026-08-31T20:06:14Z,1.0,Low-Involvement Keeper
gOMnlA96qw,2026,X0Oq66zq6D,2140.0,3.0285,2.3789,84,0.1,0.084,57,-0.2065,-0.2172,37,0.2859,0.2603,27,-0.1823,1.1546,750,-0.064,-0.179,498,88,27,57,29.3789,0.1705,Chris Brady,chris-brady,USA,2004-03-03,2.9616,1453,True,0.13585794392523365,3.7682242990654204,0.004485981308411215,2.5570093457943925,-0.009263551401869158,1.6598130841121495,0.012825420560747662,1.2112149532710281,-0.008177943925233643,33.64485981308411,-0.0028710280373831776,22.34018691588785,0.13285682242990654,65.18130841121496,1.2112149532710281,3.9476635514018694,1.3179319626168224,64.77272727272727,2.3789000000000016,0.10671700934579446,0.23409996541590178,0.5003387651384751,0.03605357142857143,4.088010740523383,0.071459927633139,0.048252439887843356,0.16398420429593885,0.37793447643858497,0.0017543859649122807,2.799095846726621,-0.013519499103134599,-0.01713457509009941,0.1791054454720481,0.49697473608743115,-0.005581081081081081,1.390901309007595,-0.002870636228842353,-0.0018032626382663175,0.02912621359223301,0.6482858702822393,0.010588888888888889,1.437048941288443,0.004148551457446163,0.003816505454153585,0.8502951806280452,0.8858622951755487,-0.00024306666666666665,33.40580305271899,-0.00826658477263968,-0.009100083375181705,0.0905783921425973,0.9232064143922729,-0.0001285140562248996,22.312479030301827,0.0034575849581832694,0.0040875601516061864,0.054409343944151804,0.028118584390055695,0.02273579574445208,0.30971567329473476,qualified,Qualified,True,69.9970888810578,64.72643142782724,98.360580385187,98.360580385187,11.141924709271148,18.104095484701304,27.710787993932616,73.24834908912621,44.11570931711278,44.11570931711278,37.685200790598614,17.777743729603017,69.85459726967687,69.43631544271992,69.85459726967687,10.0,16.0,18.0,26.0,11.0,10.0,11.0,1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.09427546875825685,0.20309415664656047,0.09039394778384799,-0.18970996110946048,0.4549476569625556,0.202635041448844,0.19899841093284482,2000.0,21,0.0,100.0,10,69.9,0,-0.0454027303231328,2026-08-31T20:06:14Z,2.0,Busy Handler
