player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2130.0,10.6362,9.9967,108,-0.4155,-0.4317,84,0.1259,0.115,26,0.4855,0.4597,30,0.1237,1.4545,712,-0.306,-0.4205,491,111,24,84,33.9967,0.1892,Matt Turner,matt-turner,USA,1994-06-24,10.6498,1451,True,0.4793780281690141,4.8676056338028175,-0.018726760563380282,3.7859154929577468,0.0056743661971831,1.171830985915493,0.02188169014084507,1.352112676056338,0.005575211267605634,32.09014084507042,-0.013791549295774648,22.12957746478873,0.47999098591549305,65.39718309859155,1.0816901408450705,5.002816901408451,1.5322456338028165,75.67567567567568,9.996699999999997,0.45055549295774633,0.28209569473450335,0.4991678036306572,0.09848333333333334,4.6371341582115,0.17222704163928446,0.06045298576212002,0.22423329993455568,0.37683393465989995,-0.004946428571428571,3.2638685841319566,-0.01945253096990361,-0.02040871059331615,0.1329686863096448,0.4958038353591194,0.004842307692307693,1.1505842658190044,-0.0007513612302194159,-0.0017210381994504234,0.03225806451612903,0.6472171593904392,0.016183333333333334,1.529211775128648,0.004543044670126686,0.003869554695992067,0.8435671654727669,0.8853878532157107,0.0001737359550561798,32.02445748435433,0.003331522128446183,-0.008706079021628578,0.08941904935348753,0.9228736877277488,-0.0006232179226069246,22.112372980315026,0.002476427786418689,0.004072890221440284,0.16237414402415298,0.03755960286515722,0.02941935029938147,0.2574491252769082,qualified,Qualified,True,98.35315220584823,98.35315220584823,34.705964217785954,34.705964217785954,90.65239914023721,86.36131685970095,43.3623529047921,89.99520635853345,85.74123614096398,84.66653265088372,3.058652522847114,5.276098285113424,98.35315220584823,98.35315220584823,98.35315220584823,1.0,3.0,14.0,6.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.013908186482640916,0.31084010156566505,0.09026089329343472,0.14939600451232204,0.810168572552714,0.20119261552610734,0.20126820879174406,2000.0,21,32.726654192889946,100.0,1,98.3,0,0.05315220584823521,2026-08-24T15:01:45Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,2249.0,9.2304,8.5552,78,-0.1877,-0.2048,61,-0.2749,-0.2864,28,0.1481,0.1208,45,-0.1834,1.2217,794,0.1192,-0.0017,636,80,17,61,25.5552,0.1625,Brian Schwake,brian-schwake,USA,2001-08-24,8.851699999999997,1642,True,0.39400551356158287,3.329479768786127,-0.008012094264117385,2.603823921742997,-0.01173428190306803,1.1951978657180968,0.006321742996887506,1.920853712761227,-0.007828546020453535,33.89239662072032,0.005088128056914184,27.148065807025343,0.37784046242774555,70.08981769675411,0.7256558470431302,3.414851044908848,1.0908400177856825,76.25,8.5552,0.3651841707425522,0.22105785424423766,0.5127559576566615,0.11833846153846153,3.8547039137409587,0.1399816119120934,0.05025266745882706,0.17348775128946076,0.3896830374505457,-0.003077049180327869,2.8139916702539773,-0.016045227645898514,-0.017595666041649027,0.14174720528159007,0.5093935547523024,-0.009817857142857142,1.1630598716957212,-0.0031116783599644386,-0.0017396991484247555,0.047619047619047616,0.659528302971578,0.0032911111111111114,1.898132318078331,0.004871836605068903,0.004803080217203014,0.8574192292941324,0.8907899637803389,-0.00023098236775818642,33.63298475046933,-0.00796463826506318,-0.009143368724165556,0.11284599006387509,0.9266553112589551,0.00018742138364779873,26.76362541988001,0.004939364632179258,0.004929606983382521,0.12267126887841544,0.031506620745173256,0.01927587642244203,0.34604470653775266,qualified,Qualified,True,94.96744962810621,94.96744962810621,78.63350291484328,70.17659156628369,14.638389336467242,14.732715829841192,64.57576273021076,48.891277118866846,48.704170468075894,47.61554995438309,77.14438138830042,35.875767369218636,94.96744962810621,92.3294004855495,94.96744962810621,2.0,5.0,5.0,4.0,1.0,2.0,3.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.010028388602434837,0.2553709263592657,0.08067566344699154,0.15422018638430698,0.5943059347023154,0.1341054864723654,0.3619028467660572,2000.0,22,16.012308834217322,100.0,3,92.1,1,2.8674496281062147,2026-08-24T15:01:45Z,0.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1706.0,6.8065,6.2944,82,-0.2247,-0.2377,61,0.0365,0.0277,29,-0.0751,-0.0958,30,0.0519,1.1178,594,0.182,0.0904,450,85,21,61,27.2944,0.2,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,6.7771,1246,True,0.3830152403282532,4.614302461899179,-0.012644314185228605,3.4325908558030482,0.0020539273153575613,1.6318874560375147,-0.004226025791324736,1.6881594372801876,0.0029205158264947245,33.425556858147715,0.01024150058616647,25.322391559202813,0.38136084407971865,70.11488862837047,1.1817116060961312,4.783118405627198,1.5359099648300119,71.76470588235294,6.2943999999999996,0.3541983587338804,0.2297891951587978,0.4439122200247493,0.0830060975609756,4.499262434153653,0.13099567181937136,0.058655591706416745,0.17348775128946076,0.3262975229145385,-0.0036836065573770493,3.1062435997661506,-0.018038503142035544,-0.019423094106231616,0.14607013996610094,0.4405930404198505,0.0012586206896551724,1.3509553734942483,-0.0014772117723518884,-0.0020207523017720134,0.03225806451612903,0.595044416783144,-0.0025033333333333335,1.755365553464288,0.004156784726855117,0.00444181972115603,0.8181426599336321,0.860866014040885,8.737373737373738e-05,33.16001846271839,0.0007310111632101044,-0.00901478943823268,0.08256880733944955,0.9055162488726862,0.0004044444444444444,24.999646117006677,0.0050593447501317895,0.004604698658984607,0.12142709754518093,0.037243474240321074,0.034938071128441446,0.22597256435838814,qualified,Qualified,True,88.63752338833135,91.90957027323756,40.19081785708763,46.77511636178076,34.93327560345761,47.29468524331597,30.79528058265939,20.15030385501554,81.70066028545362,81.70066028545362,85.16754550093553,80.25483616570536,91.90957027323756,95.38727984041813,91.90957027323756,3.0,4.0,17.0,13.0,10.0,3.0,2.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.025303684703309695,0.26815787979367156,0.08920598161831202,0.07604896357891233,0.7036844640517314,0.19026164472635118,0.2198292406108937,2000.0,17,7.7656991758029355,100.0,2,95.2,-1,-3.29042972676244,2026-08-24T15:01:45Z,2.0,Busy Handler
7vQ7rKGYqD,2026,jYQJ19EqGR,2116.0,7.2393,6.604,109,-0.2539,-0.27,80,-0.099,-0.1099,38,0.0431,0.0174,42,-0.1063,1.2157,629,0.1882,0.0745,394,113,29,80,35.604,0.115,Andrew Thomas,andrew-thomas,USA,1998-09-01,7.0114,1292,True,0.32843705103969756,4.945179584120983,-0.011519092627599245,3.6294896030245747,-0.004491493383742912,1.724007561436673,0.0019553875236294894,1.9054820415879017,-0.004822684310018904,28.53686200378072,0.008538374291115312,17.87523629489603,0.31809754253308126,58.61625708884688,1.3156899810964084,5.126654064272212,1.6153043478260867,70.79646017699115,6.603999999999999,0.2996143667296786,0.2839659735875992,0.49751920678802863,0.06641559633027523,4.67497004203283,0.1318084398467578,0.06094624130916898,0.21586043313997103,0.37528661784033424,-0.0031737500000000004,3.203867802268776,-0.01790401225175528,-0.020033530477801785,0.18310185834560266,0.4941553866306406,-0.002605263157894737,1.423375829702121,-0.0024182311097641746,-0.0021290784585412926,0.044585987261146494,0.6457100063924656,0.0010261904761904761,1.8872845115159038,0.0046490547341286066,0.004775630663447569,0.8265062818554496,0.8847169693045204,-0.00016899841017488078,28.880426918262696,-0.00539612762291072,-0.007851351706788594,0.07304412309974045,0.9224029969989097,0.00047766497461928934,18.188050938469733,0.00373995681241431,0.0033500671719085572,0.11447908040887053,0.039057978501393434,0.030147326045169915,0.2528040361647153,qualified,Qualified,True,91.59257140206282,86.43554098563455,43.145865870819094,49.730164375512224,24.886730891153412,26.757797399062923,55.98045431350415,42.55516553526419,66.44605607014181,65.6264980129583,48.21011612983037,66.5140948522476,88.95452225950609,86.43554098563455,88.95452225950609,4.0,7.0,23.0,15.0,14.0,4.0,5.0,10.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.03488530746624527,0.2638434682839863,0.0908071001533495,-0.018969817256730945,0.6769624058689537,0.20746925857154214,0.1915720313391182,2000.0,21,4.42870618070482,100.0,7,79.4,3,9.554522259506086,2026-08-24T15:01:45Z,2.0,Busy Handler
p6qbeEd350,2026,gpMOLwl5zy,2146.0,5.8351,5.1908,136,-0.8896,-0.906,98,-0.079,-0.09,24,-0.0078,-0.0339,32,0.2114,1.5523,826,0.1516,0.0363,564,136,38,98,43.1908,0.1397,Brad Stuver,brad-stuver,USA,1991-04-16,5.221700000000001,1680,True,0.26102963653308475,6.083876980428705,-0.03979571295433364,4.383970177073625,-0.003534016775396086,1.0736253494874184,-0.000348928238583411,1.4315004659832247,0.009456849953401679,36.950605778191985,0.006781733457595527,25.230195712954334,0.2335895619757689,75.1537744641193,1.6999068033550793,6.083876980428705,1.9321140726933832,72.05882352941177,5.190800000000003,0.23220726933830396,0.3310220156528541,0.5010387174897174,0.04290514705882353,5.247394145438449,0.12029032958703165,0.06840876988660849,0.25218095529266127,0.3785929376145977,-0.009077551020408163,3.491761439038735,-0.02432095113969418,-0.02183370648459956,0.1240087318368468,0.4976746697279227,-0.0032916666666666667,1.1017886447101828,-0.0018934224347896425,-0.0016480499530533517,0.034334763948497854,0.648923994433092,-0.00024375,1.579871575462266,0.0038472617389715843,0.003997745487789024,0.8621816710236443,0.8861450796085254,0.00025593220338983053,36.33196853020961,0.006655767802429166,-0.009877106870268186,0.10136592379583034,0.9234046759655283,0.0002687943262411348,24.975616816036815,0.004814462069192783,0.004600272688735493,0.10939344762314136,0.043647924755211905,0.03641214907251761,0.21882632680986802,qualified,Qualified,True,82.16765374445252,79.64867247058096,8.226507290974038,15.14326802641142,30.053039323323382,30.053039323323382,21.490977129691196,29.11750606936863,89.0473024169231,89.0473024169231,73.74630812290278,61.76993613632498,85.65928033524564,79.64867247058096,85.65928033524564,5.0,9.0,37.0,12.0,27.0,5.0,7.0,22.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03552531182432238,0.2543122070706051,0.08810434997563038,-0.05056942198474422,0.539040508164892,0.18022586868572238,0.2389793897177785,2000.0,21,4.42870618070482,100.0,4,88.7,-1,-3.040719664754363,2026-08-24T15:01:45Z,2.0,Busy Handler
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7232,5.2342,66,-0.2868,-0.2992,50,0.0914,0.083,13,-0.0244,-0.0442,33,0.0335,1.0513,566,-0.0078,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.529100000000001,1108,True,0.3372788213627993,3.889502762430939,-0.016901657458563535,2.9465930018416207,0.005386372007366482,0.7661141804788214,-0.0014379373848987108,1.9447513812154695,0.001974217311233886,33.355432780847146,-0.0004596685082872928,22.394106813996316,0.3258401473296501,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19363424126548717,0.43254270386805027,0.08671515151515152,4.183403556644196,0.11422106242162393,0.05453783026725168,0.1467955253438846,0.31622734357683446,-0.005736,2.9476797082137995,-0.01820793203105991,-0.018431606707206158,0.07121931235680255,0.42924291548492055,0.00703076923076923,0.9736283382592765,-0.0008651067157971668,-0.0014563484066235665,0.03536977491961415,0.5838682748146343,-0.0007393939393939395,1.9070362330002746,0.0046050569411887135,0.004825610900238084,0.8108478862338269,0.8552414147051798,5.9187279151943465e-05,33.08931085197792,-0.00011351228298093444,-0.008995567065868126,0.07063197026022305,0.9014901193807193,-2.0526315789473682e-05,22.34607356505687,0.003792821363166682,0.004115935661528839,0.1034323896961413,0.03459585464932076,0.030928061567794003,0.24800504256913564,qualified,Qualified,True,79.24894462570938,89.33105506502342,37.612302648873495,37.612302648873495,87.74606070914966,83.4549784286134,49.73866922327545,26.198796950625493,75.63979650218806,75.63979650218806,51.10563020921926,24.046297298551085,82.7405712165025,89.33105506502342,82.7405712165025,6.0,6.0,8.0,8.0,4.0,6.0,4.0,-2.0,,,,True,FC Dallas,FCD,-0.03330181019276629,0.24016658958504888,0.08312849107031843,0.0966865746970825,0.5798785851657255,0.1463783531505938,0.3225121505481094,2000.0,17,4.42870618070482,100.0,6,82.3,0,0.4405712165025051,2026-08-24T15:01:45Z,1.0,Low-Involvement Keeper
gOMnRzymMw,2026,WBLMvYAQxe,2258.0,6.5471,5.8692,135,-0.139,-0.1562,96,0.0483,0.0367,29,0.4915,0.464,60,-0.3777,1.0331,709,0.1318,0.0104,442,137,39,96,44.8692,0.1095,James Pantemis,james-pantemis,Canada,1997-02-21,6.702000000000001,1471,True,0.27835323294951286,5.739592559787423,-0.005909654561558902,4.081488042515501,0.002053498671390611,1.232949512843224,0.020896368467670505,2.5509300265721877,-0.016058104517271923,30.143489813994684,0.0056035429583702395,18.79185119574845,0.2849388839681134,62.54030115146146,1.658104517271922,5.824623560673162,1.9076364924712137,70.07299270072993,5.869199999999999,0.24953197519929138,0.32938976011370263,0.5137537038403871,0.04849703703703704,5.0918327674604305,0.12585473084327833,0.06638076089502305,0.24831235717327899,0.39063329925659385,-0.0014479166666666668,3.3908892503470103,-0.01715714896271558,-0.02120296071378866,0.14607013996610094,0.5103916117624793,0.0016655172413793105,1.1823933751088207,-0.00122262038892274,-0.0017686181062895796,0.0625,0.6604245398070279,0.008191666666666667,2.314309988077526,0.006675053176835726,0.005856186322913548,0.8430091641480274,0.8911778867757493,-0.000532722143864598,30.29296335694716,-0.014897132321136975,-0.008235359893722746,0.08122013965453877,0.9269262882655488,0.00029819004524886877,19.019450767800123,0.0036793053004452823,0.0035032031667654342,0.10293218764778406,0.044533211670901046,0.03279050283824059,0.23726091834607177,qualified,Qualified,True,85.57268552165644,83.05370424778488,57.23607911054756,79.95793966197095,45.861231811223305,44.229847376641054,93.28117026705222,86.60254526898514,31.52979016221064,33.5353878983748,44.8282793919807,45.279809491410106,79.73526728417016,83.05370424778488,79.73526728417016,7.0,8.0,36.0,16.0,26.0,7.0,6.0,19.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.04427383508885596,0.2501382103844241,0.08949490732020282,-0.016910555848459748,0.6240777360454115,0.19311420261456555,0.214767328435637,2000.0,22,4.42870618070482,100.0,5,85.4,-2,-5.664732715829842,2026-08-24T15:01:45Z,2.0,Busy Handler
7VqG07YAQv,2026,lgpMOvnQzy,2006.0,3.1669,2.5647,50,-0.0945,-0.1098,34,0.0452,0.035,16,0.5739,0.5495,52,0.3272,1.5805,697,0.1943,0.0865,658,52,16,34,18.5647,0.2115,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.213,1507,True,0.15155653040877368,2.3928215353938187,-0.004522432701894317,1.6271186440677967,0.002163110667996012,0.7657028913260219,0.02746480558325025,2.4885343968095714,0.01565862412761715,33.355932203389834,0.009298504486540378,31.48953140578265,0.20161914257228317,72.1196410767697,0.7657028913260219,2.4885343968095714,0.8884402791625124,65.38461538461539,2.5646999999999984,0.12273738783649045,0.15391775812521408,0.48417826430864747,0.063338,3.4319996471309966,0.07131343167678371,0.04474199337886573,0.10474112641032601,0.3628564383717891,-0.0027794117647058822,2.4688258355300734,-0.014539165268454446,-0.01543737153744366,0.08623721025137122,0.48081833279131386,0.002825,0.9546789465594271,-0.0010722779213256247,-0.001428004001141387,0.0546218487394958,0.6334044361532194,0.01103653846153846,2.255960404194672,0.006756700714348554,0.005708537115658335,0.840736774438691,0.8791592743804884,0.00046944045911047344,33.13372014469055,0.011642493597132512,-0.009007640051393007,0.11629551078119477,0.9184947376367872,0.0002952887537993921,30.708464611899792,0.006052969276230414,0.00565620909816391,0.08015415207471513,0.030233724002709926,0.01575516602702869,0.392984312911633,qualified,Qualified,True,61.947764771374224,67.90734354945955,88.277227110362,83.25472792218838,55.646445746802954,50.16468477941518,98.44902503517913,94.18268412995407,98.44902503517913,98.44902503517913,93.39096011999567,76.39518161715814,76.43847902395274,75.61892096676924,76.43847902395274,8.0,11.0,7.0,25.0,3.0,8.0,9.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.059402495855279985,0.21971080000471024,0.08484441764150989,-0.06195668648922498,0.4545099406608145,0.15640905415196507,0.2942542652415213,2000.0,20,3.0169014520094635,100.0,8,76.2,0,0.2384790239527348,2026-08-24T15:01:45Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2026,kRQand1MKZ,2170.0,4.4151,3.7637,97,-1.319,-1.3355,67,0.0594,0.0483,15,-0.7061,-0.7324,44,-0.3316,1.0242,591,0.0909,-0.0257,295,98,30,67,33.7637,0.0612,Drake Callender,drake-callender,USA,1997-10-07,2.2087,1109,True,0.19532239631336407,4.291244239631337,-0.05835207373271889,2.9640552995391705,0.0026278341013824887,0.663594470046083,-0.031237603686635945,1.9465437788018436,-0.014669861751152074,26.14562211981567,0.004021382488479263,13.05069124423963,0.09771207373271888,49.06175115207373,1.327188940092166,4.3354838709677415,1.4936936405529955,68.36734693877551,3.7637,0.1665047004608295,0.26085871017657125,0.5038190255502702,0.04551649484536082,4.348892707751351,0.09354184134127783,0.056695264784851394,0.18735502499216142,0.3812129013659106,-0.019686567164179103,2.954233281120654,-0.02590798084891651,-0.018472585677210784,0.08128549927889187,0.5004550336734676,0.00396,0.8964307436720153,-0.0009433301943193639,-0.0013408766301207025,0.046610169491525424,0.6514535025638869,-0.016047727272727273,1.9143293293973507,0.0031863888098482554,0.004844065528871358,0.817388101426387,0.8872623424660497,-0.000561082910321489,26.751184131065607,-0.013596740156526519,-0.007272501745922684,0.05571293673276676,0.9241875896750191,0.00030813559322033897,13.722072097922373,0.0026222316595690834,0.00252747605674343,0.05890241061093277,0.036980842317212013,0.02550134005638273,0.2857026743293804,qualified,Qualified,True,76.31167947548285,71.95565108475468,1.6777745132907573,1.6777745132907573,84.80879555892314,56.35466761508605,11.26660378233775,3.089579241986114,36.958975707062116,36.958975707062116,9.341415515934992,26.98356244877762,73.20972954584113,64.72498415005644,73.20972954584113,9.0,18.0,25.0,20.0,16.0,9.0,13.0,7.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.06885590200255107,0.1866607232244166,0.077671539072724,-0.09908318088672144,0.29702503577331,0.12151915290417827,0.408539783860152,2000.0,22,0.0,100.0,10,69.7,1,3.5097295458411253,2026-08-24T15:01:45Z,1.0,Low-Involvement Keeper
gOMnlA96qw,2026,X0Oq66zq6D,2140.0,2.9481,2.3057,84,0.1272,0.1108,57,-0.2373,-0.2482,37,0.2862,0.2602,27,-0.1817,1.1554,750,-0.0604,-0.1754,498,88,27,57,29.3056,0.1705,Chris Brady,chris-brady,USA,2004-03-03,2.8821000000000003,1453,True,0.13225121495327102,3.7682242990654204,0.005706168224299066,2.5570093457943925,-0.010645233644859814,1.6598130841121495,0.012838878504672897,1.2112149532710281,-0.008151028037383178,33.64485981308411,-0.002709532710280374,22.34018691588785,0.12929046728971966,65.18130841121496,1.2112149532710281,3.9476635514018694,1.314643738317757,64.77272727272727,2.3055999999999983,0.1034287850467289,0.23408187102258446,0.5003387651384751,0.03509642857142857,4.087609908368483,0.07439651251463304,0.053288995996399635,0.16397694739287316,0.37793447643858497,0.0022315789473684212,2.8003445432095755,-0.013614317823405003,-0.01751033164196348,0.17914660090339496,0.49697473608743115,-0.006413513513513514,1.3931483817955508,-0.0033112177448814195,-0.002083864392901281,0.02912621359223301,0.6482858702822393,0.0106,1.437333273022977,0.003974888426030091,0.0036370630979896865,0.8503066365933339,0.8858622951755487,-0.00024226666666666666,33.401996296836565,-0.008240144610999268,-0.009080572852248189,0.0905783921425973,0.9232064143922729,-0.000121285140562249,22.306883197484648,0.0034914969234293523,0.00410871716602853,0.05669721768480679,0.032360007373304904,0.02273658138026398,0.30968512720745917,qualified,Qualified,True,68.62329709752741,64.7017891107022,98.34542052606349,98.34542052606349,11.244955078940452,18.126150087367982,27.821676537444525,71.93400238135737,44.2221156968563,44.2221156968563,37.71668032596762,17.78595617683898,69.87737555861386,68.05733813728371,69.87737555861386,10.0,17.0,18.0,26.0,11.0,10.0,12.0,1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.09214333134039573,0.2055377667100093,0.09048862874537197,-0.20380471131736275,0.46984543341588875,0.20375330490795196,0.19723259575154958,2000.0,21,0.0,100.0,9,73.1,-1,-3.222624441386131,2026-08-24T15:01:45Z,2.0,Busy Handler
