player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1630.0,10.069,9.5672,84,-0.416,-0.4243,66,0.1065,0.098,22,0.4572,0.4364,21,0.0199,1.0401,551,-0.3249,-0.414,372,87,18,66,27.5672,0.1839,Matt Turner,matt-turner,USA,1994-06-24,9.911700000000002,1116,True,0.5930208588957055,4.947239263803681,-0.024500613496932513,3.887116564417178,0.006272392638036809,1.2957055214723927,0.026927116564417174,1.2368098159509202,0.0011720245398773007,32.451533742331286,-0.01913521472392638,21.909202453987728,0.583756564417178,65.7276073619632,1.0601226993865032,5.123926380368098,1.6235896932515337,75.86206896551724,9.5672,0.5634669938650306,0.2341191468181684,0.43269333883253386,0.11986904761904763,4.6640410116209345,0.17811062633663693,0.061655363455018,0.185096936583831,0.31636005422386687,-0.0063030303030303025,3.258738126379877,-0.021022321616989394,-0.02113189306220396,0.11484956998820729,0.42939327085386714,0.004840909090909091,1.1859003277296831,-0.0017673599435005201,-0.002741559366799026,0.02280130293159609,0.5840173718431517,0.02177142857142857,1.4826414737248697,0.0032102680148407,0.0025319923998680825,0.8068540684273224,0.8553173745414477,3.6116152450090743e-05,32.31997570311437,-0.000847005227268143,-0.009261517023023118,0.06924795234549516,0.9015446046883149,-0.0008733870967741936,21.933568447003662,0.001744338839964401,0.0032993609273440504,0.15942854640368398,0.034351747330204026,0.039047703407809393,0.2071525742144575,qualified,Qualified,True,98.35100356102299,98.35100356102299,29.594933635480736,37.68614438329557,71.01610553577208,85.94407575267077,61.251618646811266,91.01246358044675,76.06021366137908,76.06021366137908,3.4962771123340888,3.4962771123340888,98.35100356102299,98.35100356102299,98.35100356102299,1.0,4.0,11.0,6.0,5.0,1.0,1.0,4.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.006232039850012472,0.3126250529573555,0.09313686288724883,0.18924068975892908,0.984860833446944,0.24067956271188476,0.14974929402751097,2000.0,16,27.57162512139851,100.0,1,98.4,0,-0.04899643897701367,2026-07-25T18:59:39Z,2.0,Busy Handler
jYQJagNWqG,2026,vzqoOgNqap,1724.0,7.6015,7.0707,57,0.0508,0.042,45,-0.185,-0.1939,23,0.0772,0.0552,36,-0.0879,0.9912,622,0.0694,-0.0248,497,57,12,45,19.0707,0.193,Brian Schwake,brian-schwake,USA,2001-08-24,7.526,1280,True,0.42328538283062644,3.1740139211136893,0.0028287703016241297,2.5058004640371228,-0.010301624129930395,1.2807424593967518,0.004298839907192576,2.0046403712296983,-0.0048946635730858475,34.635730858468676,0.0038645011600928073,27.67517401392111,0.4190812064965197,71.27610208816705,0.6682134570765661,3.1740139211136893,1.0619415313225056,78.94736842105263,7.070699999999999,0.3937280742459396,0.17179454732789198,0.4465046352711406,0.133359649122807,3.8791822458921406,0.13134429281758522,0.051280078945020104,0.13410021942900757,0.3286089638150398,0.001128888888888889,2.8160840523646677,-0.015386249191219059,-0.018261420445851145,0.1194464425981703,0.4431815200486821,-0.008043478260869565,1.1819223286559843,-0.003541541445490094,-0.0027323630453488955,0.038461538461538464,0.5975709914749024,0.0021444444444444445,1.9334650093345185,0.0033343635558832465,0.003301889766206771,0.8250439817381396,0.8621183918994729,-0.00014131832797427654,34.20919628555249,-0.005703655412386558,-0.009802886507493683,0.09041295251955613,0.9064104130292462,0.00013963782696177062,27.158700907466013,0.00405886408394005,0.004085352405288062,0.1141060744083128,0.027870651117821214,0.024022800857041383,0.29809317567137983,qualified,Qualified,True,94.95791518290709,94.95791518290709,94.92554224668177,91.45354483651667,23.168905794755585,16.566850113305275,70.95540628034964,52.288361929427,56.02743606345095,56.02743606345095,75.27516995791518,34.14940110067983,94.95791518290709,94.95791518290709,94.95791518290709,2.0,5.0,5.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.015731261833521554,0.24394341065014716,0.07893549569268254,0.21851652970068655,0.6317420994292333,0.12651623496245062,0.3892711004901041,2000.0,17,11.844448041437358,100.0,2,95.0,0,-0.04208481709291334,2026-07-25T18:59:39Z,1.0,Sweeper-Keeper Receiver
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.9413,5.4398,66,-0.2696,-0.278,50,0.0915,0.083,13,-0.0122,-0.0329,32,0.0288,1.0485,566,-0.0049,-0.0939,379,67,16,50,21.4398,0.1194,Daniel,daniel,Brazil,1994-05-06,5.774900000000001,1106,True,0.3501318600368324,3.889502762430939,-0.01588802946593002,2.9465930018416207,0.005392265193370166,0.7661141804788214,-0.0007189686924493554,1.885819521178637,0.0016972375690607732,33.355432780847146,-0.0002887661141804788,22.335174953959484,0.3403255985267035,65.17863720073666,0.9429097605893185,3.9484346224677713,1.2634872928176797,74.6268656716418,5.439800000000002,0.32057753222836105,0.19366670471610833,0.43254270386805027,0.09001969696969697,4.20644960869038,0.11817170833851919,0.0556063248227934,0.14681273054544006,0.31622734357683446,-0.005392,2.961196875530951,-0.018727395737798774,-0.01920243151890444,0.07121144759344543,0.42924291548492055,0.007038461538461539,0.9585480627420698,-0.0015777225826360478,-0.0022159673612440344,0.034334763948497854,0.5838682748146343,-0.00038125,1.861665761953038,0.003045744979809063,0.0031792740483087482,0.8110053684467329,0.8552414147051798,5.088339222614841e-05,33.092958526269086,-0.0004266026712951259,-0.00948302070362341,0.07045919315857967,0.9014901193807193,-1.2928759894459103e-05,22.317591931019365,0.003100257006885621,0.00335712772809995,0.10358598933348391,0.031241307015430216,0.03091425048973603,0.2481304164419855,qualified,Qualified,True,91.56583845904824,91.56583845904824,52.72033829718355,51.07943509226287,87.96839592101003,79.09416477824539,49.00554386532859,35.1155309161541,79.35719488507608,79.35719488507608,49.072313046293296,25.903407251537715,91.56583845904824,91.56583845904824,91.56583845904824,3.0,6.0,9.0,8.0,4.0,3.0,3.0,1.0,,,,True,FC Dallas,FCD,-0.035216414117105535,0.24238839278407337,0.08438586955681673,0.09151290662179604,0.5955500581654846,0.15355083838755226,0.302019563695161,2000.0,17,5.157413402395597,100.0,5,84.6,2,6.965838459048243,2026-07-25T18:59:39Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1737.0,4.6679,4.1332,114,-0.5034,-0.5123,81,-0.0961,-0.105,19,0.0194,-0.0028,26,0.1472,1.2344,664,0.1635,0.0685,457,114,33,81,37.1332,0.1404,Brad Stuver,brad-stuver,USA,1991-04-16,4.3985,1361,True,0.25798411053540593,6.300518134715027,-0.02782176165803109,4.476683937823834,-0.005311226252158895,1.0500863557858375,0.0010721934369602765,1.4369602763385148,0.008135405872193437,36.69775474956822,0.009036269430051815,25.2573402417962,0.24309499136442142,75.21934369602764,1.8238341968911918,6.300518134715027,2.052266666666667,71.05263157894737,4.133200000000002,0.22843246977547507,0.29321615759288966,0.44836195330070033,0.040946491228070175,5.2786215078292305,0.11269519825736317,0.06977968821367161,0.21799396422300976,0.33026849808037695,-0.0062148148148148145,3.4662378228367627,-0.022273543738883243,-0.022477463410576146,0.10076639828697717,0.4450361293948015,-0.005057894736842106,1.079601171783976,-0.002794558727584729,-0.002495817427235103,0.028077753779697623,0.5993762205573673,0.0007461538461538462,1.593530340316991,0.002678338912667108,0.002721363716141769,0.8342764985472382,0.8630089559838314,0.0002216867469879518,35.99149631692731,0.004947348062931224,-0.010313617153838878,0.08374564779182701,0.9070457443334977,0.00035776805251641137,24.969121142769815,0.00418954988258418,0.0037559844804838016,0.0994423326490777,0.04097013841864706,0.04656227005070928,0.17972942921639648,qualified,Qualified,True,88.16061022984785,85.47365652314664,21.27610067983166,31.00821463256717,28.299004532211068,28.299004532211068,36.34974910974426,42.05750242797022,88.951723858854,88.951723858854,84.22932178698608,80.71078828099708,88.16061022984785,82.43667044350923,88.16061022984785,4.0,9.0,35.0,10.0,26.0,4.0,6.0,22.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05060512022213348,0.2494897855202889,0.09122237418482441,-0.10136847404287715,0.6002449905919816,0.21246419649957787,0.18434494445801336,2000.0,17,0.0,100.0,3,91.5,-1,-3.3393897701521524,2026-07-25T18:59:39Z,2.0,Busy Handler
ljqE2keVQx,2026,kaDQ0wRqEv,1328.0,4.4766,4.0678,66,-0.1473,-0.1542,48,-0.0074,-0.0143,23,-0.0873,-0.1042,22,0.0587,0.8899,468,-0.145,-0.2176,345,68,18,48,22.0678,0.2206,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,4.148300000000001,972,True,0.32360963855421687,4.771084337349397,-0.010648192771084336,3.469879518072289,-0.0005349397590361446,1.6626506024096386,-0.006310843373493977,1.5903614457831328,0.0042433734939759035,33.83132530120482,-0.010481927710843372,24.93975903614458,0.299877108433735,70.26506024096386,1.3012048192771084,4.9156626506024095,1.5952626506024095,70.58823529411765,4.067799999999998,0.29405783132530106,0.19366670471610833,0.3832498866465065,0.06782727272727274,4.571847592161888,0.10878732918109178,0.06043663086438563,0.1417727833009601,0.2737942687490819,-0.00306875,3.105376001344771,-0.018633495453299457,-0.020137387857935077,0.1194464425981703,0.38007427429951995,-0.00032173913043478263,1.315875969809267,-0.0027292459638617386,-0.003042036506965754,0.02386117136659436,0.5335448510642725,-0.003968181818181819,1.7011046773655363,0.0026746862459992838,0.00290507461905039,0.7801310585463559,0.8280719656048479,0.00012542735042735044,33.437768513590115,0.0011651315380542752,-0.009581828437781896,0.06454630495790459,0.8818013322313386,-0.00042028985507246375,24.610803394109993,0.002795482854165546,0.003702084469532159,0.0940598884021497,0.03428253715028545,0.04634982768640104,0.18040459699977726,qualified,Qualified,True,85.05988993201683,88.57437682097766,55.71179993525413,55.68752023308514,31.399724830042086,33.888394302363224,33.24902881191324,21.825428941404986,82.34865652314664,82.34865652314664,32.39519261897054,12.542489478795726,85.05988993201683,88.57437682097766,85.05988993201683,5.0,7.0,19.0,12.0,12.0,5.0,4.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.05759468546180198,0.24571446226610139,0.09219943437314959,-0.061102960406274894,0.6753860464546179,0.22576562384592924,0.16677881499955124,2000.0,13,0.0,100.0,10,71.7,5,13.359889932016827,2026-07-25T18:59:39Z,2.0,Busy Handler
4wM4J01Nqj,2026,zeQZkL1MKw,316.0,3.3869,3.2897,11,-0.0115,-0.0132,10,0.0145,0.0129,6,0.2203,0.2162,10,0.0232,0.221,130,0.0255,0.0082,86,11,1,10,4.2897,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,3.6589,253,True,1.0289316455696202,3.3417721518987342,-0.003493670886075949,3.037974683544304,0.00440506329113924,1.8227848101265822,0.066926582278481,3.037974683544304,0.007048101265822783,39.493670886075954,0.007746835443037974,26.126582278481013,1.1115645569620254,76.86075949367088,0.3037974683544304,3.3417721518987342,1.3032,90.9090909090909,3.2897,0.9994025316455695,0.038489575098769636,0.12881648735498405,0.3079,4.30553571393675,0.1057501407120802,0.056916173903683864,0.03327012888256667,0.08232688735317413,-0.00115,2.9737156420745356,-0.018755819825929203,-0.019283611787342766,0.03417733924446996,0.1273139153569418,0.002416666666666667,1.1948739566449889,-0.002569205446975471,-0.0027623045642086877,0.01098901098901099,0.2139453262919045,0.02203,2.086692335942905,0.004029567850553609,0.0035635649137728464,0.4963741724859045,0.5340315432616695,0.00017846153846153844,35.78855802072558,-0.0019946335868727574,-0.010255463753534356,0.016909162406606372,0.6396655499257715,0.00029651162790697675,24.69609152987116,0.003775918225812962,0.003714913952494602,0.09023596792866935,0.0318932726648655,0.1390817230691122,0.06834126416222287,limited,Limited Sample,False,80.16348332793784,100.0,51.07235351246358,79.5200712204597,32.743201683392684,71.39244091939139,84.72402071867918,99.18865328585302,70.88256717384267,87.19448041437359,69.99433473616057,64.46260925865977,83.71641307866624,100.0,83.71641307866624,6.0,3.0,3.0,3.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.06972183423921115,0.25019377009654986,0.09724743875302498,0.6499352380952381,1.5702208201892742,0.35982582726346163,0.07304183559888293,2000.0,3,0.0,100.0,8,76.0,2,7.7164130786662355,2026-07-25T18:59:39Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,1646.0,3.696,3.1892,71,-0.2962,-0.3047,48,0.0701,0.0616,10,0.1348,0.1138,29,0.1894,1.2197,704,0.2742,0.1842,598,72,23,48,26.1892,0.1528,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,4.0683,1460,True,0.21556257594167683,4.140947752126367,-0.017275334143377886,2.79951397326853,0.004088456865127581,0.583232077764277,0.007861968408262456,1.6913730255164034,0.011046415552855408,41.0595382746051,0.015992223572296474,34.87727825030377,0.2372763061968408,85.15188335358445,1.3414337788578372,4.199270959902795,1.5274381530984202,66.66666666666666,3.1891999999999996,0.1860043742405832,0.20532594005795285,0.4350926678111427,0.052056338028169016,4.314427226582821,0.09143803943033749,0.057033713488454346,0.1417727833009601,0.318476440288213,-0.006170833333333334,2.91430763433178,-0.01876869522473537,-0.01889836951933238,0.05569326695520925,0.4317882285088194,0.00701,0.8787235573351906,-0.001575230177204096,-0.0020314294069310535,0.031216361679224973,0.5863884767733004,0.004648275862068966,1.747790858995732,0.003145237010415811,0.002984803305426293,0.8422068088489315,0.8565219806062553,0.00026903409090909094,39.69401612687297,0.007199128701067327,-0.011374600322974977,0.1068238656663094,0.9024082446441736,0.0004585284280936455,33.63585322694491,0.00616672863857814,0.005059679192786427,0.08760520837845931,0.032773796737428654,0.03255490364561717,0.23860929867538289,qualified,Qualified,True,71.89624473939786,68.85925865976044,49.407170605373906,44.23761735189382,91.28156361281968,69.72725801230172,57.93743930074457,62.96131434121075,95.2978310132729,92.37415021042409,98.33481709291033,94.77784072515377,82.05123017157656,72.1309485270314,82.05123017157656,7.0,12.0,23.0,17.0,16.0,6.0,9.0,10.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05067317461616347,0.2258835913730821,0.0840672877401982,0.003495773537920631,0.5100940776699029,0.15165615523208112,0.30727978395632494,2000.0,16,0.0,100.0,6,81.3,-1,0.7512301715765659,2026-07-25T18:59:39Z,1.0,Sweeper-Keeper Receiver
7VqG07YAQv,2026,lgpMOvnQzy,1501.0,3.4194,2.9573,44,-0.0603,-0.068,30,0.0385,0.0308,14,0.543,0.5239,41,0.2399,1.1794,520,0.1768,0.0947,490,45,14,30,16.9573,0.2444,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.3573,1139,True,0.21869580279813458,2.8141239173884074,-0.003856628914057295,1.9187208527648234,0.0024623584277148566,0.8954030646235842,0.03472884743504331,2.6222518321119255,0.015343371085942704,33.25782811459027,0.011307661558960694,31.339107261825447,0.2786814123917389,72.84743504330447,0.8954030646235842,2.878081279147235,1.0845441705529648,66.66666666666666,2.9573,0.1891411059293804,0.13802117164170752,0.4125777520240821,0.07771363636363636,3.7739234199763985,0.08348252596604133,0.04988863080969847,0.09358332788754385,0.2988041549178834,-0.00201,2.6544365274895068,-0.016101625818741708,-0.01721318702636291,0.07627145121975572,0.4093204085266217,0.00275,1.0181856241356113,-0.0019607457809977056,-0.002353837223683928,0.04357066950053135,0.5638590323867325,0.013243902439024392,2.2757483649130097,0.005030303385340547,0.0038864268038418777,0.7976693296606074,0.844812622796618,0.00046134615384615387,32.991591531652695,0.010228132269424586,-0.009453973276272716,0.08925318761384335,0.8939801709270249,0.00036081632653061225,30.36558842435209,0.005137956499085307,0.004567749029310577,0.08581654652015236,0.029321809116531372,0.02465165463028338,0.2927148116433011,qualified,Qualified,True,65.22033829718356,72.04293460666882,88.10598089996763,78.00157818064099,58.30264648753642,55.0269100032373,94.99129977338944,94.17995305924248,98.48150696018129,98.48150696018129,92.6624716736808,83.98652476529621,78.86755422466818,85.71240692780835,78.86755422466818,8.0,8.0,7.0,17.0,3.0,7.0,5.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06448711001372448,0.2361202030540292,0.09137813495207495,-0.0723515589649966,0.6317771005992603,0.21445473283345737,0.18155713009067245,2000.0,15,0.0,100.0,9,74.5,1,4.367554224668183,2026-07-25T18:59:39Z,1.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,1756.0,4.3338,3.7932,107,-0.1725,-0.1816,75,0.1019,0.0928,22,0.3627,0.3403,45,-0.342,0.7571,560,0.0953,-0.0007,365,109,32,75,35.7932,0.1009,James Pantemis,james-pantemis,Canada,1997-02-21,4.3792,1174,True,0.23692756264236903,5.849658314350798,-0.009430523917995443,4.100227790432802,0.005570842824601367,1.2027334851936218,0.01982870159453303,2.460136674259681,-0.018697038724373578,30.61503416856492,0.00521002277904328,19.954441913439634,0.2394095671981777,64.18223234624146,1.7494305239179955,5.958997722095672,1.956803644646925,68.80733944954129,3.793199999999999,0.2073731207289293,0.2802575540739724,0.4510541824092745,0.04050280373831776,5.080246591861229,0.10600294686719836,0.06715731042713602,0.20515911116495858,0.3326792668249875,-0.0023,3.344635874440124,-0.018817454670039372,-0.021688912974788883,0.11484956998820729,0.4477245966655777,0.004631818181818182,1.14780206463987,-0.0017381450144216533,-0.002653483963166572,0.047619047619047616,0.6019856885829247,0.008060000000000001,2.2084480676806457,0.004439522641903604,0.0037714942027234836,0.8093664479436541,0.8642900493366998,-0.0006107142857142857,30.740866132986923,-0.016874246763651644,-0.008809012036655049,0.06803355079217148,0.907958941545431,0.00026109589041095887,20.157138699143783,0.0031839107462921967,0.003032141167165847,0.07619653380728149,0.040809536822414845,0.04294358819780791,0.19196714292179384,qualified,Qualified,True,81.93994820330204,78.66825833603109,45.96552282292004,58.80746196179993,77.93379734541924,82.51861443832955,91.69634185820654,87.58700226610554,27.48259954677889,27.48259954677889,54.11338620912917,45.49813855616704,75.57259630948528,75.57259630948528,75.57259630948528,9.0,11.0,34.0,14.0,25.0,8.0,8.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.0757368860581668,0.22812995367272976,0.09236896070499809,-0.12201242524161458,0.6198500399315456,0.22828948082625258,0.16371192435392778,2000.0,17,0.0,100.0,7,77.8,-2,-2.22740369051472,2026-07-25T18:59:39Z,2.0,Busy Handler
gOMnlA96qw,2026,X0Oq66zq6D,1646.0,3.9429,3.4361,67,0.229,0.2205,46,-0.1244,-0.1329,32,0.2606,0.2396,22,-0.0898,0.9404,578,-0.1079,-0.1978,381,71,21,46,24.4361,0.1549,Chris Brady,chris-brady,USA,2004-03-03,4.1104,1126,True,0.22996257594167677,3.907654921020656,0.013356014580801944,2.6828675577156744,-0.007255407047387606,1.8663426488456865,0.015199027946537057,1.2831105710814095,-0.005237424058323208,33.710814094775216,-0.006293074119076549,22.221142162818953,0.23973171324422843,65.6719319562576,1.2247873633049817,4.140947752126367,1.425191737545565,64.7887323943662,3.4360999999999997,0.20040437424058322,0.19602584147306013,0.4350926678111427,0.05884925373134328,4.212923226315823,0.09337502450168271,0.05569190152475014,0.13667293828268076,0.318476440288213,0.0049782608695652176,2.877158499134127,-0.014149897873787261,-0.018657469047461003,0.15876566180675647,0.4317882285088194,-0.0038875,1.432755597803372,-0.0036706675442701986,-0.0033122383371049424,0.02386117136659436,0.5863884767733004,0.011845454545454546,1.5083904602158669,0.002940841042160415,0.0025759654299329416,0.8142000974591187,0.8565219806062553,-0.00015536332179930795,33.39967233743599,-0.006003227195096213,-0.009570911709774284,0.07080468314439695,0.9024082446441736,-0.00028320209973753277,22.21485167625996,0.0026596139266543044,0.003341673007039052,0.07515168685734375,0.03006892086738191,0.03065874704274868,0.24968197348254306,qualified,Qualified,True,75.22661055357722,75.22661055357722,98.33481709291033,97.52347037876335,18.143007445775332,24.876578180640983,42.42068630624798,81.65668501133054,52.6181612172224,52.6181612172224,29.386532858530266,19.053496277112334,72.1309485270314,79.01424409193913,72.1309485270314,10.0,10.0,14.0,24.0,8.0,9.0,7.0,-1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07870344575972624,0.22900681947441373,0.0935372791026096,-0.16022984973250648,0.641783529411765,0.24785350253193802,0.1424227424657065,2000.0,16,0.0,100.0,4,88.0,-6,-15.869051472968593,2026-07-25T18:59:39Z,3.0,Box Commander
