player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1834.0,9.3791,8.8186,99,-0.3904,-0.4017,77,0.1144,0.1047,24,0.4792,0.4563,25,0.0348,1.1818,615,-0.29,-0.3892,424,102,22,77,30.8186,0.1863,Matt Turner,matt-turner,USA,1994-06-24,9.327100000000002,1264,True,0.49094525627044705,5.182115594329335,-0.020435332606324973,4.030534351145038,0.005988222464558343,1.2562704471101418,0.025083533260632496,1.3086150490730644,0.0018215921483097054,32.19193020719739,-0.015179934569247544,22.19411123227917,0.48822333696837517,66.16357688113413,1.1515812431842967,5.339149400218102,1.6131873500545257,75.49019607843137,8.8186,0.46160610687022907,0.2648413190910653,0.4618365225076469,0.09473838383838383,4.781243006481418,0.1729491010203142,0.07207241419859768,0.20947904462276926,0.34239688186475886,-0.0050701298701298705,3.3392092500775292,-0.021214986852365995,-0.022350400031529855,0.1240472059316048,0.4584938219181639,0.0047666666666666664,1.1881979759708408,-0.0014366580780759306,-0.0024421745918914274,0.02702702702702703,0.6123512922240109,0.019168,1.5130671521378214,0.003572857782085204,0.002866479632360411,0.8233320626307125,0.8693074683903675,5.6585365853658533e-05,32.09679037829338,-0.00014979223738359414,-0.009312018107681943,0.07817109144542773,0.9115271192047596,-0.0006839622641509434,22.168919062991517,0.0026855997437936563,0.004199135907720867,0.1564061213783675,0.04503343700757573,0.03634159670264646,0.21918528387360273,qualified,Qualified,True,98.27212601986018,97.47696482071187,31.58598858133444,44.22754423319704,81.90537204876486,83.06608128733205,67.05356974618907,91.01769327881517,82.937951046711,78.34975787153058,13.114506981213845,3.448210887301916,98.27212601986018,97.47696482071187,98.27212601986018,1.0,4.0,13.0,7.0,9.0,1.0,2.0,8.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.004886075020925917,0.3079261677358091,0.09211764745639635,0.10646608854895791,0.8450882707462442,0.2246095636819559,0.16820123801767775,2000.0,18,25.16817094081513,100.0,1,98.3,0,-0.027873980139816013,2026-08-09T14:54:08Z,3.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1830.0,8.1142,7.5549,64,-0.0784,-0.0897,50,-0.2692,-0.2788,24,0.1514,0.1286,37,-0.0753,1.0692,656,0.0719,-0.0271,529,64,14,50,21.5549,0.1875,Brian Schwake,brian-schwake,USA,2001-08-24,7.9146,1360,True,0.4256629508196722,3.357377049180328,-0.004112786885245901,2.622950819672131,-0.014121967213114754,1.2590163934426228,0.007942295081967213,1.940983606557377,-0.00395016393442623,34.41311475409836,0.003771803278688525,27.750819672131144,0.41519213114754105,71.34426229508198,0.7344262295081967,3.357377049180328,1.1307488524590164,78.125,7.5549,0.39632262295081966,0.18889713367420283,0.46129389621839034,0.126784375,3.939098056518093,0.14249987522387045,0.05937792877572003,0.14680901788254005,0.34190543251278555,-0.001568,2.857432143005646,-0.016975655239965227,-0.019125711111888245,0.1240472059316048,0.4579517810030236,-0.011216666666666666,1.1893873472916714,-0.0037962799871306793,-0.0024446191781294095,0.03948772678762007,0.61183287425007,0.004091891891891892,1.9002444461457906,0.003764865864989971,0.0035999803403879223,0.8325245877385239,0.8690592070834989,-0.00011478658536585367,34.026950533410854,-0.00490502333143584,-0.009872002022065342,0.09567733767408211,0.9113508791223744,0.00013591682419659737,27.232980001277053,0.005018952406124038,0.005158347318273597,0.1256067349364527,0.036693924122298556,0.023891844046426924,0.29922425643640876,qualified,Qualified,True,94.82014659606942,94.0249853969211,81.68868120065572,82.40470313353809,11.331989221985642,13.960543422961694,70.50554916997984,62.91760094967119,58.250268508224835,58.250268508224835,82.7024175161576,27.521621978104804,94.82014659606942,94.0249853969211,94.82014659606942,2.0,5.0,5.0,5.0,2.0,2.0,3.0,0.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,0.0013946671036650093,0.24981880276924037,0.07551557532828572,0.22125455310049885,0.5979709127608503,0.11371384564570831,0.44100790777745125,2000.0,18,21.682274688624673,100.0,2,94.8,0,0.020146596069423595,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1837.0,6.0772,5.5158,122,-0.7095,-0.7208,88,-0.087,-0.0966,21,0.0277,0.0047,27,0.1374,1.2863,706,0.1693,0.07,474,122,34,88,39.5158,0.1393,Brad Stuver,brad-stuver,USA,1991-04-16,5.615100000000001,1438,True,0.3175891126837235,6.375612411540555,-0.03707784431137724,4.598802395209582,-0.004546543277082199,1.0974414806750135,0.0014475775721284703,1.4109961894393033,0.007180402830702232,36.894937397931415,0.008847468698965705,24.77082199237888,0.2934401741970605,75.14861186717474,1.7768100163309746,6.375612411540555,2.0650608600979856,72.1311475409836,5.515799999999999,0.2882508437670114,0.3074529047809775,0.4622427753864401,0.049813114754098366,5.333230901387199,0.13735541805980095,0.08039307477584334,0.23244846772001965,0.3427649874573656,-0.0080625,3.5343786211743273,-0.02478159508703626,-0.023656731318739323,0.11025084383126293,0.45889964171856157,-0.004142857142857143,1.1153624355836131,-0.002549170128009669,-0.002292471335601135,0.02912621359223301,0.6127391978716842,0.0010259259259259258,1.5755955023457595,0.002945079458245835,0.002984938513754346,0.8425175748622916,0.8694930474555645,0.00019461756373937675,36.186157528175315,0.004280078423871459,-0.010498437699792109,0.0865911582024114,0.9116588400820888,0.00035717299578059074,24.518037712571,0.00500025214128691,0.004644095287333255,0.12225006286815922,0.051574468222798375,0.04454699614032137,0.186335062787253,qualified,Qualified,True,91.36534076991201,84.09018107817829,8.314333628535358,18.481845075464943,29.101580901057073,29.101580901057073,28.03320080646681,38.20636505812968,92.53170281321249,92.53170281321249,79.24761169000018,73.40826440052007,91.36534076991201,84.09018107817829,91.36534076991201,3.0,9.0,35.0,11.0,28.0,3.0,7.0,25.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.026811405020534765,0.2713115307568532,0.09062293787787822,-0.051140432025098145,0.6286589589300033,0.20523321159145277,0.19497592624517907,2000.0,18,5.002732188954419,100.0,3,91.4,0,-0.03465923008799621,2026-08-09T14:54:08Z,3.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.732,5.2342,66,-0.2892,-0.2992,50,0.0916,0.083,13,-0.0239,-0.0442,33,0.0325,1.0513,566,-0.0072,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.535799999999999,1108,True,0.3377974217311234,3.889502762430939,-0.017043093922651936,2.9465930018416207,0.005398158379373848,0.7661141804788214,-0.0014084714548802948,1.9447513812154695,0.0019152854511970535,33.355432780847146,-0.0004243093922651933,22.394106813996316,0.32623499079189683,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19365700494060878,0.43254270386805027,0.08684848484848486,4.200312084817894,0.12169826527591193,0.06331546669558452,0.14680901788254005,0.31622734357683446,-0.005784,2.9689258406009693,-0.01947563288110978,-0.019871974240559212,0.07124274036888512,0.42924291548492055,0.007046153846153846,0.9741247542032656,-0.0013705382106596526,-0.002002177054799224,0.03536977491961415,0.5838682748146343,-0.0007242424242424242,1.899509372000379,0.0034226481303247696,0.003598587755093132,0.8109292452135548,0.8552414147051798,5.742049469964665e-05,33.0816263447792,-0.0002742407942766869,-0.00959774170324789,0.07063197026022305,0.9014901193807193,-1.894736842105263e-05,22.346355122983276,0.003903872015346607,0.004232745039890046,0.1079043735355372,0.03967490649196138,0.030926439853133467,0.24804450728798288,qualified,Qualified,True,88.09990390231953,90.76614346818414,51.729758248384236,50.97605095061333,88.21295999698518,79.00830962295792,55.16854779446402,34.21736918467713,79.67534058148517,81.61236833675642,49.54212281660417,22.57824423884984,88.09990390231953,90.04258446232406,88.09990390231953,4.0,7.0,8.0,8.0,5.0,4.0,5.0,1.0,,,,True,FC Dallas,FCD,-0.027079628787640947,0.24288837585871534,0.08206444650186197,0.10674202055051375,0.5652363203803927,0.140770437670085,0.33984991651596447,2000.0,17,5.002732188954419,100.0,4,88.1,0,-9.609768046914269e-05,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1426.0,4.7564,4.3206,70,-0.1813,-0.1901,52,-0.0068,-0.0143,23,-0.1234,-0.1412,25,0.0474,0.9393,497,0.1681,0.091,359,72,18,52,22.3206,0.2083,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,4.660399999999999,1026,True,0.32020645161290323,4.712482468443198,-0.012205329593267882,3.5007012622720897,-0.00045778401122019636,1.5483870967741935,-0.008307433380084151,1.6830294530154277,0.003191023842917251,33.4586255259467,0.011316690042075736,24.16830294530154,0.3137436185133239,69.07152875175316,1.211781206171108,4.847124824684432,1.5026490883590462,72.22222222222221,4.320599999999999,0.29086788218793824,0.2030110949001561,0.40021305773699334,0.06794857142857143,4.547386995044173,0.117359497841545,0.06854727077955598,0.15179001288917612,0.2881764483150249,-0.0034865384615384615,3.12952296710845,-0.019423583327855858,-0.02094690239047167,0.11949620444616202,0.39698736158273407,-0.00029565217391304345,1.2964326475919137,-0.0023920240157359915,-0.0026646358065545157,0.02702702702702703,0.5512148847775264,-0.004935999999999999,1.7516942597520808,0.0029951784264586243,0.0033185545734751493,0.7901874106449751,0.83797306239757,9.53722334004024e-05,33.135436525238894,0.00048014817505572264,-0.009613353275897758,0.066990110095167,0.8890229098674471,0.0004682451253481894,23.91761277371926,0.0049771185532297155,0.004530365523899168,0.1039963356526972,0.04317129940400635,0.04265644613013676,0.1929996279589004,qualified,Qualified,True,81.7150609560777,87.1643647189614,54.60797799174691,58.09387424393737,32.175764541840174,34.49341448248573,34.25034387895461,21.164100921407172,86.00930828512747,85.28574927926739,76.17342804921708,84.39637466789772,85.22168415895686,87.1643647189614,85.22168415895686,5.0,8.0,15.0,10.0,11.0,5.0,6.0,6.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.047339070184623966,0.25533174149001836,0.09200539399061733,-0.03489952083867305,0.6944484430077302,0.22299686463048135,0.17022724292028746,2000.0,14,0.0,100.0,5,85.2,0,0.021684158956858823,2026-08-09T14:54:08Z,3.0,High-Volume Shot Stopper
gOMnRzymMw,2026,WBLMvYAQxe,1861.0,5.1328,4.5641,110,-0.1936,-0.2051,77,0.0156,0.0058,24,0.3475,0.3243,47,-0.3404,0.8235,580,0.1018,0.0011,378,112,33,77,37.5641,0.1071,James Pantemis,james-pantemis,Canada,1997-02-21,5.0637,1216,True,0.26477635679742073,5.674368619022031,-0.009986888769478775,3.972058033315422,0.0008047286405158516,1.2380440623320794,0.01792584631918323,2.424502955400323,-0.017559591617409994,29.919398173025257,0.005251370231058571,19.499193981730254,0.26121182160128964,62.72756582482536,1.7023105857066092,5.777538957549705,1.9377504567436863,68.75,4.564100000000003,0.23543987103707703,0.2858562925900686,0.465470850347706,0.04666181818181818,5.013079614903039,0.12083311637383135,0.07556711715469311,0.20947904462276926,0.3456950624541369,-0.002514285714285714,3.322461587499974,-0.01932975203133456,-0.022238302546715823,0.1240472059316048,0.4621244330734025,0.00065,1.180231520552968,-0.002029723989691358,-0.0024258006580837486,0.04963041182682154,0.6158147172876443,0.007393617021276595,2.1984206821524204,0.004764872500240308,0.004164870078532896,0.8146471128396386,0.8709589199253874,-0.0005868965517241379,30.118710534265993,-0.016019802478822207,-0.00873813158791077,0.07028635180364448,0.9126986534000495,0.00026931216931216933,19.70960530535044,0.003843986087310251,0.003733303871493971,0.0920626964615338,0.050063056312009635,0.03931747882426679,0.20601319229421883,qualified,Qualified,True,84.81185581579393,79.66215070377419,58.6487912419212,61.1906691036536,43.65943735750221,37.59020934220196,90.99225565751541,85.21885775659022,26.84799608072205,28.61355542575041,46.25407473007858,46.02042546776959,82.12488929924065,80.60616909423224,82.12488929924065,6.0,10.0,33.0,15.0,26.0,6.0,8.0,20.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.05765309197054984,0.24177848489361742,0.0910207365229318,-0.07183305306185093,0.6267496778626284,0.20998347093766653,0.18789294370516407,2000.0,18,0.0,100.0,6,82.1,0,0.024889299240655305,2026-08-09T14:54:08Z,3.0,High-Volume Shot Stopper
4wM4J01Nqj,2026,zeQZkL1MKw,422.0,2.9661,2.8372,14,-0.0651,-0.0677,12,0.0245,0.0223,7,0.3631,0.3578,13,0.0119,0.2758,166,0.0402,0.0174,107,14,2,12,4.8372,0.0714,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,3.3406999999999996,319,True,0.6747526066350711,3.184834123222749,-0.014809478672985783,2.729857819905213,0.005573459715639811,1.5924170616113744,0.08260094786729857,2.957345971563981,0.0027071090047393366,37.76303317535545,0.009145023696682464,24.341232227488153,0.7599696682464454,72.56872037914692,0.4549763033175356,3.184834123222749,1.1004056872037915,85.71428571428571,2.8372,0.6454293838862559,0.0484749871539461,0.1649015857652633,0.2118642857142857,4.230704262350685,0.10413200799099767,0.06377359810713823,0.039659125402083495,0.10698828216495467,-0.005425,2.952571715635146,-0.019613994968853344,-0.019762510829380867,0.03966573512273346,0.16305688230609866,0.0035,1.2058697648349368,-0.0022127741075831393,-0.0024784964798511356,0.014238773274917854,0.2665802713974371,0.027930769230769228,2.134951432844202,0.004836108080262891,0.004044628680015878,0.5571129442983866,0.6048225166141119,7.168674698795182e-05,35.273782621934025,-0.0031236387889724947,-0.010233736726648724,0.02095163501076953,0.7033237705750489,0.00037570093457943925,23.61975553156586,0.004566134318683293,0.0044739467586293255,0.08858384252453487,0.03981742950990271,0.09922110951619259,0.09323093177417667,provisional,Provisional,True,79.9739970982269,99.60241940042584,49.797441163724066,56.35281038608656,33.91682839969098,80.94062670761811,93.14314785852915,99.60241940042584,70.08912588796142,83.5446854214166,67.43042339507453,79.64048161896328,79.9739970982269,99.60241940042584,79.9739970982269,7.0,3.0,3.0,3.0,1.0,7.0,1.0,-6.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07343198868461,0.25059967373367975,0.09849863157031721,0.037348571428571446,1.4757283018867926,0.4450955002000275,0.048972693002499325,2000.0,4,0.0,100.0,7,80.0,0,-0.026002901773097165,2026-08-09T14:54:08Z,,
7VqG07YAQv,2026,lgpMOvnQzy,1600.0,2.9649,2.4759,45,-0.1043,-0.1142,30,0.0416,0.0332,15,0.5704,0.5504,43,0.2501,1.2508,541,0.1826,0.0961,504,46,15,30,17.4759,0.2391,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.9052999999999995,1178,True,0.177894,2.7,-0.0062580000000000005,1.7999999999999998,0.002496,0.8999999999999999,0.034224,2.58,0.015005999999999999,32.46,0.010956,30.240000000000002,0.23431799999999997,70.67999999999999,0.8999999999999999,2.7600000000000002,1.048554,65.21739130434783,2.4758999999999993,0.14855399999999996,0.14070909972032863,0.4281392219725572,0.06588666666666666,3.6934511851906224,0.08208250890522885,0.055675050040440696,0.09358081366844966,0.31235619474810866,-0.003476666666666667,2.6109068500055663,-0.016689710411763228,-0.017475638144369376,0.08131194872534013,0.4248478760364328,0.0027733333333333334,1.0326076181724595,-0.0017169471850797507,-0.0021223803940869463,0.04559915164369035,0.5794974802522963,0.013265116279069768,2.267159151369823,0.005470596087941322,0.004295093923319244,0.803905446253294,0.8530033477188309,0.00046229205175600736,32.31358594981491,0.010170622070309207,-0.009374915495984015,0.09156976744186046,0.8998833851679188,0.00036230158730158734,29.4059651943406,0.006035474334888404,0.005569944298947836,0.08535254380152481,0.036567154228267444,0.0222026040897663,0.31482290815995273,qualified,Qualified,True,63.386783742533595,63.386783742533595,84.92020123984851,76.54462889336926,56.81634037421567,58.84569727346385,95.04814305364512,94.25298185449681,98.49258540445818,98.49258540445818,92.89065591377589,81.54547681407925,78.06900190311093,77.34544289725085,78.06900190311093,8.0,11.0,7.0,24.0,4.0,8.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06281461295985073,0.23351970056290033,0.0900792353175694,-0.0829008432322888,0.5519360904043985,0.19914291300301792,0.20460661498609226,2000.0,16,0.0,100.0,8,78.1,0,-0.030998096889064186,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,1745.0,3.5917,3.0584,68,0.2313,0.2205,46,-0.122,-0.1312,33,0.299,0.2772,23,-0.0952,0.9962,612,-0.0814,-0.1758,405,72,22,46,25.0584,0.1528,Chris Brady,chris-brady,USA,2004-03-03,3.8234,1187,True,0.1975949570200573,3.7409742120343843,0.01272481375358166,2.5306590257879655,-0.006711747851002865,1.8154727793696275,0.016449283667621776,1.2653295128939828,-0.005237363896848138,33.668767908309455,-0.0044781661891117475,22.280802292263612,0.210341776504298,65.30200573065903,1.2103151862464183,3.9610315186246416,1.3785710028653295,63.888888888888886,3.058399999999999,0.1682558166189111,0.19836133653488897,0.449498735441274,0.05281911764705882,4.124261483452245,0.09304814298399283,0.062169080612666905,0.1366694409641369,0.33128567838961404,0.005028260869565217,2.8306410478216697,-0.014411753509210075,-0.018946389706788892,0.16298329955950522,0.44617129937188976,-0.003696969696969697,1.4361489490132242,-0.0033360518856332777,-0.0029518031038438205,0.024918743228602384,0.6004791028848127,0.013,1.4933366739663678,0.0032423599014048416,0.00282910058164525,0.8226196581295303,0.8635513000257892,-0.00015555555555555556,33.367925195336056,-0.005987045995816778,-0.009680803593523279,0.07493061979648474,0.9074324478647706,-0.00020098765432098766,22.24641940847518,0.0035630378936273633,0.004213815670981155,0.0761186893883649,0.037633000461137316,0.027699658711295063,0.2691621641760099,qualified,Qualified,True,68.20579977765635,69.97889619566241,98.3559759567372,98.3559759567372,24.021593714081135,25.726856475287825,38.92238699101204,81.82152211188784,54.88213902131107,54.88213902131107,39.17299466752087,15.906050385332856,74.91756326430631,73.24998586798816,74.91756326430631,9.0,13.0,14.0,25.0,10.0,9.0,11.0,1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07630322674303187,0.22854060551976169,0.09266594534757307,-0.16968428224384693,0.5834936380144288,0.2329277049778434,0.15826978995608668,2000.0,17,0.0,100.0,9,74.9,0,0.01756326430630395,2026-08-09T14:54:08Z,2.0,Box Commander
7vQ7rKGYqD,2026,jYQJ19EqGR,1722.0,3.781,3.2547,78,-0.4598,-0.4704,56,-0.1646,-0.1737,32,-0.0594,-0.0809,35,-0.1342,0.9428,484,0.1429,0.0498,295,80,22,56,25.2547,0.125,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.1059,980,True,0.21078745644599303,4.348432055749129,-0.025633449477351914,3.1219512195121952,-0.009176306620209058,1.78397212543554,-0.0033114982578397213,1.951219512195122,-0.007481533101045297,26.982578397212546,0.007966550522648084,16.445993031358885,0.17315121951219511,54.63414634146341,1.226480836236934,4.45993031358885,1.4079275261324042,70.0,3.2546999999999997,0.18144668989547036,0.22108295793400842,0.4462177833840759,0.04847435897435898,4.397604343408857,0.0987624677198648,0.0662894484321474,0.16157953999918176,0.3283529206006421,-0.008210714285714285,3.0261091875700874,-0.020996661225946536,-0.020254720748545164,0.15882884957189802,0.44289509476013134,-0.00514375,1.4199535525990974,-0.0036150390618744296,-0.002918515733870081,0.0374331550802139,0.5972918189377419,-0.0016971428571428571,1.9048321468564458,0.0033525748285926204,0.0036086716602859704,0.7857592939159223,0.8619803532963793,-0.0002772727272727273,27.601097567875478,-0.007729019024393291,-0.008007714083392367,0.05571293673276676,0.9063118980975278,0.00048440677966101695,16.95784614011826,0.003490777523882771,0.0032120781551072744,0.07326510076012592,0.04192924768173304,0.032637924236101366,0.23813486160661476,qualified,Qualified,True,77.95406154020085,73.2452751973771,34.93621751992614,34.20323717284393,14.678449624088486,20.755214712366453,48.727176800889374,31.06027774113923,48.12232669442822,48.12232669442822,32.78438318479019,66.60699817225981,71.65118426259163,69.98360686627349,71.65118426259163,10.0,15.0,16.0,13.0,12.0,10.0,12.0,2.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07705271786607788,0.22358291938632974,0.0913867448928688,-0.1860711083524225,0.5215379019552774,0.21459821620808853,0.1813485976349118,2000.0,17,0.0,100.0,10,71.7,0,-0.048815737408375526,2026-08-09T14:54:08Z,2.0,Box Commander
