player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,2035.0,9.8625,9.2459,103,-0.4054,-0.418,80,0.1151,0.1047,24,0.4704,0.4451,28,0.0735,1.3451,680,-0.2843,-0.3942,461,106,23,80,32.2459,0.1981,Matt Turner,matt-turner,USA,1994-06-24,9.8318,1376,True,0.46525798525798534,4.858968058968059,-0.019124520884520883,3.773955773955774,0.00542977886977887,1.132186732186732,0.02219085995085995,1.3208845208845208,0.0034673218673218673,32.078624078624074,-0.01341169533169533,21.747420147420147,0.46380972972972967,64.91203931203931,1.085012285012285,5.0004914004914,1.5211825061425062,75.47169811320755,9.245899999999999,0.4361702211302211,0.2726088676750631,0.4877637063365013,0.09575242718446603,4.626579907995013,0.16313562593907827,0.05824678127399323,0.21586997915057066,0.3661812495465256,-0.0050675,3.24864148996022,-0.018196494074939167,-0.01867386294434623,0.12398940713654577,0.4844022592800646,0.004795833333333333,1.1266854954870207,-0.0008377224923615985,-0.0017210823171366137,0.03017241379310345,0.636730853095315,0.0168,1.5187522021431636,0.004278508948812322,0.003617816965121879,0.8374051088956497,0.8806758462431775,0.00010808823529411764,32.00832333245718,0.0014295272867700575,-0.00902649875823753,0.08441677348470976,0.9195628098895172,-0.0006167028199566161,21.755622314822457,0.0023370259264097783,0.0037895244016455647,0.15214647153376964,0.03623267862104031,0.030729482625179983,0.24922714385078762,qualified,Qualified,True,98.35361315167795,98.35361315167795,35.53849389987379,36.66305297563186,87.30057279699686,82.81042684702761,50.23057506229572,90.09659881557232,85.81194783340345,84.6873887576454,3.1236853176272614,5.277337302999903,98.35361315167795,98.35361315167795,98.35361315167795,1.0,3.0,13.0,5.0,7.0,1.0,1.0,6.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.002303776447014211,0.3019891666205251,0.09109789029073985,0.1161324196284705,0.8206924988832476,0.21096290736218065,0.1864680523947011,2000.0,20,22.576939257629203,100.0,1,98.3,0,0.053613151677950555,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,2145.0,8.8528,8.2028,72,-0.0654,-0.0787,55,-0.2749,-0.2859,27,0.1582,0.1316,41,-0.16,1.1803,764,0.0904,-0.0254,612,72,17,55,25.2028,0.1667,Brian Schwake,brian-schwake,USA,2001-08-24,8.6011,1571,True,0.3962092307692308,3.222377622377622,-0.002926993006993007,2.4615384615384617,-0.012303216783216782,1.2083916083916084,0.0070802797202797205,1.834965034965035,-0.00716083916083916,34.19300699300699,0.004045874125874125,27.390209790209788,0.3849443356643357,70.3104895104895,0.7608391608391609,3.222377622377622,1.1279574825174825,76.38888888888889,8.2028,0.36711832167832165,0.2075940782256291,0.5009221949811647,0.12295555555555555,3.8127450948628474,0.1353559480941603,0.04800092811759261,0.15914653544354335,0.37848329090598987,-0.0011890909090909092,2.762109501333319,-0.013873079622148631,-0.015877176482716936,0.13735919734812083,0.4975581494194208,-0.01018148148148148,1.1647422211375793,-0.0031637400451561184,-0.001779216337524427,0.04357066950053135,0.6488178012573316,0.003858536585365854,1.84571319742509,0.004515403815178024,0.004396670180277635,0.8526478303812794,0.8860980462180773,-0.0002094240837696335,33.88506843281421,-0.007458747388140987,-0.009555749764044606,0.1090520313613685,0.9233717034924125,0.0001477124183006536,26.965626207463362,0.0046191843899594486,0.004697034037459548,0.11999496924385203,0.02988248975104382,0.01956215014514074,0.3427388840076078,qualified,Qualified,True,94.97184557134074,94.97184557134074,81.52567878062199,83.58062845862594,11.283615416976797,14.349859227856705,61.3855538655707,52.502346202388274,51.05902721594771,51.05902721594771,73.67156402705413,32.44150674735445,94.97184557134074,94.97184557134074,94.97184557134074,2.0,4.0,4.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.010351529332938175,0.25034146782064226,0.0792450444131132,0.17060031588917343,0.5844723262758942,0.12781543350478708,0.38439491294555805,2000.0,21,14.095013106371962,100.0,2,94.8,0,0.1718455713407394,2026-08-20T14:55:38Z,2.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1706.0,6.507,5.99,82,-0.2384,-0.249,61,0.034,0.0253,28,-0.0754,-0.0966,30,0.0507,1.1167,594,0.1842,0.0921,451,85,21,61,26.99,0.2,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,6.462099999999999,1246,True,0.36616178194607263,4.614302461899179,-0.013415240328253225,3.4325908558030482,0.0019132473622508795,1.5756154747948419,-0.004242907385697538,1.6881594372801876,0.002852989449003517,33.425556858147715,0.010365298944900351,25.378663540445487,0.3636351699882766,70.11488862837047,1.1817116060961312,4.783118405627198,1.518780773739742,71.76470588235294,5.989999999999998,0.3370691676436107,0.22980085348546941,0.4439122200247493,0.07935365853658537,4.498075592191035,0.12564040988015843,0.05662896359349365,0.17349583805123234,0.3262975229145385,-0.003908196721311475,3.104198996388495,-0.01685261151028778,-0.017843577627658043,0.1417255635590077,0.4405930404198505,0.0012142857142857144,1.3215896852823594,-0.0015052541334284132,-0.0020188106148170556,0.03225806451612903,0.595044416783144,-0.002513333333333333,1.7600031160139677,0.003914565672846134,0.004192500345215954,0.8181454140350116,0.860866014040885,8.535353535353535e-05,33.15618087000626,0.0006149725235334246,-0.009350200019615814,0.08273711245643,0.9055162488726862,0.0004084257206208426,25.045204536397346,0.0048479075775694535,0.0043625235059453395,0.11665999001039125,0.035971399182564034,0.03493474503689223,0.22600683514569728,qualified,Qualified,True,88.36445422478238,91.85625060677648,42.32549108443093,48.88838548914274,34.759392899906146,46.88197792951684,30.520047894890133,23.643247791333614,81.66078767677422,81.66078767677422,85.13154914080451,80.30160836218893,91.85625060677648,91.85625060677648,91.85625060677648,3.0,5.0,16.0,12.0,10.0,3.0,3.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.02937489707930392,0.26269487710008643,0.08878290740176044,0.07050964485489372,0.6769035882621965,0.18622564283528567,0.2272897032403401,2000.0,17,7.802336493964597,100.0,4,88.5,1,3.3562506067764843,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
gOMnRzymMw,2026,WBLMvYAQxe,2158.0,7.0204,6.3664,131,0.0175,0.0042,94,0.0229,0.0119,29,0.4791,0.4523,57,-0.3589,0.9895,688,0.1252,0.0087,428,133,37,94,43.3664,0.1053,James Pantemis,james-pantemis,Canada,1997-02-21,7.3062000000000005,1427,True,0.3123069508804449,5.8276181649675625,0.0007784986098239111,4.18164967562558,0.0010187210379981465,1.2900834105653383,0.021313067655236332,2.535681186283596,-0.015965894346617236,30.606116774791474,0.005569601482854495,19.039851714550508,0.3250209453197405,63.48100092678406,1.6459684893419833,5.916589434661724,1.9291818350324372,70.67669172932331,6.366399999999999,0.2832133456904541,0.32279470028015983,0.5024327554435523,0.05359083969465649,5.119916412065199,0.1322196988671671,0.064457689551487,0.24441393988324708,0.379905686883568,0.00018617021276595746,3.4149016502195595,-0.01467643555882546,-0.019629560719980427,0.14604795053979758,0.49906870969693273,0.0007896551724137931,1.2056432726182034,-0.0014336755790414911,-0.0018416952428955908,0.05956112852664577,0.6501933212583394,0.008405263157894737,2.3012720604148003,0.006307429446459589,0.005481856151241218,0.8389913380263926,0.886706465488259,-0.0005216569767441861,30.70619457154457,-0.014833268741967817,-0.008659292281304558,0.07885040530582167,0.9237981437217515,0.0002925233644859813,19.253943746224827,0.0035334246674545706,0.003353767067583212,0.11111717310124651,0.04316276452613084,0.03483056337660809,0.22652970786903903,qualified,Qualified,True,91.49056664832852,86.09430115530242,71.95398207177762,87.06190738163814,41.230057279699686,36.96482314488204,89.7657033752953,86.7043137762532,33.21251739425908,33.21251739425908,48.05669719426556,48.84631565321511,88.73013818323031,86.09430115530242,88.73013818323031,4.0,7.0,35.0,14.0,26.0,4.0,5.0,22.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.037895804377151496,0.2601301505796445,0.09059345780162399,-0.0030847323809292688,0.662963079685158,0.20491612370121026,0.19545258049748745,2000.0,21,4.469111032005436,100.0,6,82.6,2,6.130138183230315,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
p6qbeEd350,2026,gpMOLwl5zy,2046.0,5.8571,5.2371,131,-0.6617,-0.6744,94,-0.0795,-0.09,24,-0.0084,-0.0339,32,0.1642,1.4427,779,0.1684,0.0579,530,131,37,94,42.2371,0.145,Brad Stuver,brad-stuver,USA,1991-04-16,5.4401,1590,True,0.2748199413489736,6.146627565982405,-0.031047507331378295,4.410557184750733,-0.0037302052785923756,1.126099706744868,-0.00039413489736070384,1.501466275659824,0.007704398826979473,36.55131964809384,0.007901466275659824,24.868035190615835,0.2552539589442815,74.6041055718475,1.7360703812316718,6.146627565982405,1.9817994134897359,71.7557251908397,5.237099999999998,0.24572903225806444,0.32279470028015983,0.4891106969310558,0.044710687022900764,5.256999041130596,0.12069079022872778,0.06618350474768371,0.24441393988324708,0.367433325521024,-0.007039361702127659,3.4835877944046763,-0.02112372051515824,-0.02002438287768924,0.12398940713654577,0.4857487698623146,-0.0033125,1.1237430971351146,-0.0019652869852130016,-0.0017165876202635982,0.034334763948497854,0.6379768601368572,-0.0002625,1.6332805002461996,0.0037423300484934166,0.003890634623775481,0.8550739600963887,0.8812411868823193,0.00021078305519897306,35.95017995946103,0.005010206614474998,-0.01013812099409268,0.09584086799276673,0.919960654244569,0.00031773584905660376,24.626424803480994,0.004628386921325512,0.004289577947604777,0.11098270631265048,0.04248462582701845,0.038589793462786424,0.209076054659495,qualified,Qualified,True,85.32895375554189,82.693116727614,8.27966732468205,20.18866703342934,27.775800135917933,29.733665577165784,21.188634672017088,29.314585288501988,89.11362091841688,89.11362091841688,77.06223099576064,66.80689945309213,85.32895375554189,82.693116727614,85.32895375554189,5.0,8.0,37.0,13.0,28.0,5.0,6.0,23.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.03469157720477625,0.25665698983007723,0.08856367599614577,-0.051459029086544684,0.5600481542198742,0.18422757393655256,0.23110109480276703,2000.0,20,4.469111032005436,100.0,3,91.5,-2,-6.171046244458111,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.7278,5.2342,66,-0.2891,-0.2992,50,0.0913,0.083,13,-0.024,-0.0442,33,0.0334,1.0513,566,-0.0074,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.532000000000001,1108,True,0.3375499079189687,3.889502762430939,-0.01703720073664825,2.9465930018416207,0.0053804788213628,0.7661141804788214,-0.001414364640883978,1.9447513812154695,0.0019683241252302025,33.355432780847146,-0.0004360957642725599,22.394106813996316,0.32601104972375694,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.1936445264545577,0.43254270386805027,0.08678484848484849,4.182192449054179,0.11273978912613825,0.052652121798404575,0.14680258889566558,0.31622734357683446,-0.005782000000000001,2.945604543092069,-0.016946556877432777,-0.016931943920539674,0.07120754530682308,0.42924291548492055,0.0070230769230769236,0.9689629163687867,-0.0008901787654832709,-0.001480151247178857,0.03536977491961415,0.5838682748146343,-0.0007272727272727273,1.911801785037175,0.004343844027333114,0.004554099689269653,0.8108507252684972,0.8552414147051798,5.901060070671378e-05,33.08531812160283,-0.0001817112777277448,-0.009330216388988706,0.07063197026022305,0.9014901193807193,-1.9473684210526318e-05,22.340446824434935,0.0035858074079009854,0.003891392632201624,0.10265099364072856,0.03335530256316861,0.030927230699136683,0.2480288377934391,qualified,Qualified,True,82.35574900488658,89.15811786026342,39.62735833791787,39.62735833791787,84.33626743471085,79.84612148474159,53.194880424581726,26.34138053784667,78.96265493026115,78.96265493026115,51.12051389922656,24.18772855247403,82.35574900488658,89.15811786026342,82.35574900488658,6.0,6.0,7.0,7.0,4.0,6.0,4.0,-2.0,,,,True,FC Dallas,FCD,-0.03294163273850957,0.23824362001996668,0.0824344636552184,0.09378180938055515,0.568522865445057,0.1426713244085675,0.33384451686038874,2000.0,17,7.802336493964597,100.0,5,85.7,-1,-3.344250995113427,2026-08-20T14:55:38Z,2.0,Sweeper-Keeper Receiver
7vQ7rKGYqD,2026,jYQJ19EqGR,2018.0,5.1089,4.4974,98,-0.6446,-0.6571,71,-0.1183,-0.1285,36,0.0425,0.0174,42,-0.1212,1.1398,593,0.1525,0.0436,372,102,27,71,31.4974,0.1078,Andrew Thomas,andrew-thomas,USA,1998-09-01,4.419800000000001,1212,True,0.24303984142715562,4.662041625371655,-0.030664816650148658,3.3776015857284443,-0.00562775024777007,1.7125867195242814,0.002021803766105055,1.998017839444995,-0.0057657086223984145,28.210109018830526,0.0072547076313181375,17.696729435084244,0.2102580773042617,57.65708622398414,1.284440039643211,4.8523290386521305,1.498389692765114,69.6078431372549,4.497399999999999,0.21394965312190284,0.26285388870854665,0.48566796555520275,0.05213163265306123,4.52998826508481,0.1041144217361174,0.05703073131714196,0.19635311506740333,0.3642364437536404,-0.00907887323943662,3.102662978658697,-0.019863848727663763,-0.017834748280173875,0.17512715466462986,0.4823073623681304,-0.003286111111111111,1.4065943307250688,-0.0025818488653885424,-0.0021486605088042636,0.044585987261146494,0.6347882451998339,0.001011904761904762,1.9496465848579994,0.004525143023918356,0.004644249720749584,0.8178945912993223,0.8797914724375143,-0.00020438448566610456,28.604315736201237,-0.006250602288631887,-0.00806655249608895,0.06924795234549516,0.9189401199295778,0.0004099462365591398,18.033343601426434,0.0034355664692435,0.0031411556347117103,0.08337883134759508,0.03676617538753616,0.02983847956205447,0.2547732259919767,qualified,Qualified,True,79.40519724280767,79.40519724280767,20.48315588492282,23.476586518235656,24.487880651111617,24.487880651111617,64.75356784570079,39.14598233066891,61.84751302546844,60.989935600789615,44.67816575515356,63.51897996828582,79.40519724280767,75.46519530112295,79.40519724280767,7.0,11.0,21.0,15.0,13.0,7.0,9.0,6.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.06326574757335904,0.2300234102685492,0.08915357371634475,-0.09651741083036217,0.5437539867422163,0.18972103213373834,0.2208241440579454,2000.0,20,0.0,100.0,10,71.9,3,7.505197242807668,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
7VqG07YAQv,2026,lgpMOvnQzy,1905.0,3.1419,2.5647,50,-0.0877,-0.0995,34,0.0447,0.035,16,0.579,0.5553,53,0.3222,1.5126,646,0.1947,0.0919,607,52,16,34,18.5647,0.2115,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.1948,1406,True,0.15833196850393702,2.5196850393700787,-0.004419527559055118,1.7133858267716535,0.0022525984251968506,0.8062992125984252,0.029177952755905512,2.6708661417322834,0.016236850393700784,32.55433070866142,0.009811653543307087,30.588976377952754,0.21139149606299212,70.85354330708661,0.8062992125984252,2.620472440944882,0.9355439370078739,65.38461538461539,2.5646999999999984,0.12924472440944873,0.15392633641057035,0.4712894273668253,0.062838,3.5166266056188187,0.0714724482154896,0.04427291537012514,0.10474641480788015,0.3509995626453563,-0.002579411764705882,2.5127996305585896,-0.013610043562946643,-0.014444091800425022,0.08622319225402969,0.4679377987355419,0.00279375,0.9740147372468179,-0.0011249529147580972,-0.001487868218434232,0.055613850996852045,0.621328116339324,0.010924528301886791,2.365923397448714,0.006759858800055054,0.005635861988144068,0.8302997145967637,0.8735625524884201,0.0004987616099071207,32.41969197851003,0.011874209448210979,-0.009142506664500106,0.10825753522382736,0.91454274567391,0.00032075782537067547,29.84211532106866,0.005671598077726565,0.005198078113760155,0.08104311806377747,0.03003238878867,0.01746120545202985,0.3687699205321806,qualified,Qualified,True,66.561761755283,64.40810976991035,88.13549723309924,70.11828096178118,55.22879518462186,49.80340442056892,98.45878774149703,93.28419792239734,98.45878774149703,98.45878774149703,93.32464968771237,77.38018187113686,76.23135173618977,78.63904080774084,76.23135173618977,8.0,10.0,6.0,26.0,3.0,8.0,8.0,-5.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.060321389729390704,0.22240762585694562,0.08594351839767968,-0.06786799826380517,0.47427417015905005,0.16361325855264827,0.275923868131217,2000.0,19,0.0,100.0,7,79.4,-1,-3.1686482638102405,2026-08-20T14:55:38Z,2.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,2042.0,4.1204,3.5016,81,0.1031,0.0904,56,-0.131,-0.1414,36,0.2901,0.2647,26,-0.1887,1.0872,722,-0.0758,-0.186,469,85,25,56,28.5016,0.1765,Chris Brady,chris-brady,USA,2004-03-03,4.1181,1390,True,0.19371126346718903,3.8080313418217435,0.004847012732615083,2.6327130264446623,-0.006158667972575907,1.6924583741429973,0.013638393731635653,1.2223310479921645,-0.008871302644466209,33.94319294809011,-0.0035635651322233107,22.048971596474047,0.19360313418217434,65.34769833496571,1.1753183153770812,3.9960822722820764,1.3399380999020567,65.88235294117646,3.5016,0.1646197845249755,0.22763634339413788,0.48862170260958554,0.050869135802469136,4.113458670299238,0.08763070492908427,0.051786791153113916,0.1615725866808277,0.3669785979376696,0.0018410714285714285,2.830490675590629,-0.012799443296886487,-0.01627024561022786,0.17512715466462986,0.4852599441557159,-0.003638888888888889,1.398572032354326,-0.0026535288148493014,-0.002136405948038208,0.028077753779697623,0.6375247568768668,0.01115769230769231,1.455489494885891,0.0038257500919763442,0.003467118980781886,0.8454012764808757,0.8810362293565367,-0.0002613573407202216,33.6512883810799,-0.008902428204687406,-0.009489822682367678,0.08575607972206985,0.919816439737122,-0.00016162046908315566,22.032968432493817,0.0032033410181199823,0.003837834207056243,0.0703043957227574,0.03119527010031829,0.02407908239181078,0.29757770076581774,qualified,Qualified,True,72.69020420051132,72.69020420051132,98.34794990453383,97.47904598556681,21.2031973075305,21.2031973075305,27.487783566874857,76.48619785767451,44.15391087667066,44.15391087667066,33.81929387398466,17.716255137374194,73.03808938222063,72.18051195754182,73.03808938222063,9.0,12.0,15.0,22.0,9.0,9.0,10.0,0.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.07761691290359882,0.21822570434911362,0.08992977026410645,-0.12913552497225309,0.523201871066858,0.19756549445714153,0.20719762663740107,2000.0,20,0.0,100.0,8,76.2,-1,-3.1619106177793697,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
a35rymlLML,2026,kRQand1MKZ,2120.0,4.9039,4.2614,96,-1.2409,-1.254,67,0.0591,0.0483,15,-0.7511,-0.7775,41,-0.3372,0.9875,577,0.0879,-0.0266,289,97,29,67,33.2614,0.0619,Drake Callender,drake-callender,USA,1997-10-07,2.7217,1085,True,0.2220633962264151,4.347169811320755,-0.05619169811320754,3.0339622641509436,0.0026762264150943394,0.679245283018868,-0.034012075471698114,1.8566037735849057,-0.01526943396226415,26.128301886792457,0.0039803773584905664,13.086792452830188,0.12324679245283017,49.132075471698116,1.3132075471698115,4.392452830188679,1.506176603773585,69.0721649484536,4.261400000000002,0.19296905660377367,0.25887824102788665,0.49799134090876923,0.05108229166666667,4.376348821519525,0.09870644197892935,0.05509647248181077,0.18736361161520737,0.37572949188118376,-0.01852089552238806,2.9785177676698886,-0.024249137307816793,-0.01712113594025688,0.081272214599674,0.494627470860375,0.00394,0.9027573112531395,-0.0009778680087801413,-0.0013790180589765757,0.04357066950053135,0.6461419339805025,-0.01831951219512195,1.8597767905260048,0.0027526839419417574,0.004430171040812529,0.8137852065469398,0.8849094505183823,-0.0005844020797227036,26.745321251911143,-0.014123969349149007,-0.007542307248072495,0.054641709207789754,0.9225380652800798,0.0003041522491349481,13.765560211028346,0.0024955248150153398,0.002397767600813348,0.0646036760701405,0.0358819498761307,0.0264262355556448,0.27850826365707365,qualified,Qualified,True,76.0574091453351,76.0574091453351,1.7151548493576259,1.7151548493576259,77.80168926571956,57.67450891556908,4.880100967606226,3.1924533186628268,36.673570434613765,36.673570434613765,12.89116857059642,28.990971165981684,69.67088443739685,68.81330701271804,69.67088443739685,10.0,16.0,23.0,16.0,15.0,10.0,11.0,5.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.06479201672546617,0.19399936886574717,0.07866699554198263,-0.07668904088255951,0.33978259745674383,0.12543154300705547,0.3933431560615996,2000.0,21,0.0,100.0,16,64.3,6,5.370884437396853,2026-08-20T14:55:38Z,0.0,Low-Involvement Keeper
