player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1630.0,10.3858,9.8877,84,-0.3052,-0.3133,66,0.1066,0.098,22,0.4574,0.4364,21,0.0158,1.036,551,-0.3167,-0.4053,371,87,18,66,27.8877,0.1839,Matt Turner,matt-turner,USA,1994-06-24,10.343700000000002,1115,True,0.611679018404908,4.947239263803681,-0.017974969325153377,3.887116564417178,0.006278282208588957,1.2957055214723927,0.02693889570552147,1.2368098159509202,0.0009305521472392638,32.451533742331286,-0.018652269938650306,21.850306748466256,0.609199509202454,65.66871165644173,1.0601226993865032,5.123926380368098,1.6424657668711657,75.86206896551724,9.887699999999999,0.5823430674846626,0.23410704668593985,0.43269333883253386,0.12364047619047619,4.663341564079907,0.1856808404942041,0.06619713757087209,0.18510216240031285,0.31636005422386687,-0.004624242424242425,3.2608134297475533,-0.01990654870810954,-0.021003162543754828,0.11485695244217295,0.42939327085386714,0.004845454545454545,1.194298932985438,-0.0019457731816704088,-0.002949174510467328,0.02280130293159609,0.5840173718431517,0.02178095238095238,1.4850873378965406,0.002781354125013835,0.0020914980008709607,0.8068590314812543,0.8553173745414477,2.8675136116152453e-05,32.318760723217515,-0.0010265472280934931,-0.009186552724496245,0.06907466021225098,0.9015446046883149,-0.0008536388140161725,21.878756246397405,0.0023657860467695122,0.003927127792086622,0.167949111548114,0.03907687358511128,0.03904819675760306,0.20714091263673903,qualified,Qualified,True,98.3579142488717,98.3579142488717,37.73774983881367,40.96147646679562,64.53900709219859,86.81092843326887,67.90175693101224,91.85807543520309,76.1605415860735,76.1605415860735,6.634832366215345,3.481624758220503,98.3579142488717,98.3579142488717,98.3579142488717,1.0,4.0,11.0,6.0,5.0,1.0,1.0,4.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.015017256396554546,0.3208809666996735,0.09297596625908197,0.21767592958095713,1.0077121825730537,0.23798176880313238,0.15263496265925702,2000.0,16,32.789329464861375,100.0,1,98.4,0,-0.0420857511283117,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1724.0,7.7266,7.1996,57,-0.0372,-0.0457,45,-0.1848,-0.1939,23,0.0654,0.0433,35,-0.083,0.9961,622,0.067,-0.0267,499,57,12,45,19.1996,0.193,Brian Schwake,brian-schwake,USA,2001-08-24,7.554,1281,True,0.4302515081206497,3.1740139211136893,-0.0020714617169373547,2.5058004640371228,-0.010290487238979117,1.2807424593967518,0.0036417633410672856,1.948955916473318,-0.004621809744779583,34.635730858468676,0.0037308584686774945,27.786542923433878,0.4206403712296984,71.33178654292344,0.6682134570765661,3.1740139211136893,1.0691192575406032,78.94736842105263,7.1996,0.4009058004640371,0.17178494586063164,0.4465046352711406,0.1355543859649123,3.8784998266675315,0.13591385780645393,0.05505614012324034,0.13410424239960214,0.3286089638150398,-0.0008266666666666666,2.818122172119125,-0.016029941044207116,-0.0181517524152738,0.119454080659484,0.4431815200486821,-0.008034782608695652,1.1901179884218946,-0.003730052986730726,-0.0029388501814438927,0.0374331550802139,0.5975709914749024,0.0018685714285714286,1.9025557670882487,0.002712210248076926,0.002679432705315949,0.8250485787346292,0.8621183918994729,-0.0001334405144694534,34.208038417553766,-0.005467284363961735,-0.009723576693294846,0.09074377159483542,0.9064104130292462,0.0001342685370741483,27.258016514165522,0.004780810732162438,0.004892678221942432,0.11817960039179372,0.03181407176048617,0.024013967750910952,0.2981579154000308,qualified,Qualified,True,94.97904577691811,94.97904577691811,91.19519664732431,84.62080915538363,23.879754996776274,17.30536750483559,61.299161831076724,52.27877176015474,59.50797872340425,59.50797872340425,76.24516441005802,31.33059316569955,94.97904577691811,94.97904577691811,94.97904577691811,2.0,5.0,5.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.011371008274332114,0.24773020905791954,0.07876117770394041,0.22104033794162822,0.6324298257224151,0.1258079022370361,0.39193004847846147,2000.0,17,8.252740167633785,100.0,2,95.0,0,-0.02095422308188688,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1629.0,5.732,5.2342,66,-0.2912,-0.2992,50,0.0916,0.083,13,-0.0233,-0.0442,33,0.0317,1.0513,566,-0.0068,-0.0953,380,67,16,50,21.2342,0.1194,Daniel,daniel,Brazil,1994-05-06,5.534,1108,True,0.3377974217311234,3.889502762430939,-0.0171609576427256,2.9465930018416207,0.005398158379373848,0.7661141804788214,-0.0013731123388581953,1.9447513812154695,0.0018681399631675874,33.355432780847146,-0.0004007366482504604,22.394106813996316,0.32612891344383055,65.29650092081032,0.9429097605893185,3.9484346224677713,1.2513709023941069,74.6268656716418,5.234200000000001,0.3084611418047883,0.19365616666400196,0.43254270386805027,0.08684848484848486,4.20574997542748,0.11887539261513026,0.05970152644544616,0.14681707022469004,0.31622734357683446,-0.005824,2.963272581763987,-0.01881821139750007,-0.01908667792166797,0.0712162507012442,0.42924291548492055,0.007046153846153846,0.9669488810376075,-0.0017324984782682538,-0.002387761484264666,0.03536977491961415,0.5838682748146343,-0.0007060606060606061,1.8985209462258132,0.0025317682328983454,0.0026737503326013526,0.8110102498150327,0.8552414147051798,5.600706713780919e-05,33.09174290849554,-0.0002745856626231909,-0.009406271594937076,0.07063197026022305,0.9014901193807193,-1.7894736842105264e-05,22.36900237637003,0.003703255286064475,0.004015124531037239,0.10428512059570157,0.03550969030821503,0.030926456198680122,0.2480458918292667,qualified,Qualified,True,91.6011847195358,91.6011847195358,44.24464055448098,47.75850257898131,88.01881850419085,79.9897243713733,54.604892005157964,34.96836718246293,79.44370567375887,79.44370567375887,46.19096550612508,23.119156995486783,91.6011847195358,91.6011847195358,91.6011847195358,3.0,6.0,9.0,8.0,4.0,3.0,3.0,1.0,,,,True,FC Dallas,FCD,-0.032928130571458505,0.24149837176286165,0.08341973356808995,0.08566386774705183,0.5717496910282452,0.1479597483059726,0.3178706493729284,2000.0,17,5.13579948420374,100.0,3,91.6,0,0.0011847195358001272,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1737.0,4.7121,4.1812,114,-0.5094,-0.518,81,-0.0959,-0.105,19,0.0195,-0.0028,26,0.1425,1.2297,664,0.1629,0.0685,457,114,33,81,37.1812,0.1404,Brad Stuver,brad-stuver,USA,1991-04-16,4.431699999999999,1361,True,0.2604269430051814,6.300518134715027,-0.028153367875647668,4.476683937823834,-0.005300172711571675,1.0500863557858375,0.001077720207253886,1.4369602763385148,0.00787564766839378,36.69775474956822,0.009003108808290155,25.2573402417962,0.24492987910189978,75.21934369602764,1.8238341968911918,6.300518134715027,2.0549195164075993,71.05263157894737,4.181199999999997,0.23108531951640743,0.2932021724079449,0.44836195330070033,0.04133421052631579,5.277941378541647,0.11691921460879677,0.07492151426726008,0.21799987035368945,0.33026849808037695,-0.006288888888888888,3.468270904797465,-0.022224343284968133,-0.02233941288842039,0.1007729785461029,0.4450361293948015,-0.005047368421052631,1.0877695340593274,-0.0029687069136971065,-0.002686113245610515,0.028077753779697623,0.5993762205573673,0.00075,1.5958858986555682,0.002218040120485654,0.002247539307273258,0.8342809016839284,0.8630089559838314,0.00021460843373493973,35.99034592748696,0.004748506713145293,-0.010230194569255186,0.08374564779182701,0.9070457443334977,0.00035645514223194745,24.967501877683908,0.004851551642308676,0.004481542251240747,0.10354426288607116,0.046394875122488,0.046563284156053306,0.17971761334775982,qualified,Qualified,True,88.21022727272727,82.276555448098,14.751571566731142,34.345784977433915,28.98835428755642,28.98835428755642,33.25374758220503,41.881245970341716,88.99802546744036,88.99802546744036,79.73182624113475,77.90639103803998,88.21022727272727,78.9722356544165,88.21022727272727,4.0,10.0,35.0,10.0,26.0,4.0,7.0,22.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.04643373031200029,0.2535222560841426,0.09118014570195009,-0.10063217226965675,0.5924366763134977,0.21195953668440692,0.18505236534631261,2000.0,17,0.0,100.0,4,88.2,0,0.010227272727263426,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
ljqE2keVQx,2026,kaDQ0wRqEv,1328.0,4.139,3.7331,66,-0.0403,-0.0469,48,-0.0073,-0.0143,23,-0.0838,-0.1008,22,0.0632,0.8944,468,0.1649,0.0928,344,68,18,48,21.7331,0.2206,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,4.2357000000000005,971,True,0.29920481927710846,4.771084337349397,-0.002913253012048193,3.469879518072289,-0.000527710843373494,1.6626506024096386,-0.006057831325301205,1.5903614457831328,0.0045686746987951814,33.83132530120482,0.011920481927710842,24.867469879518072,0.30619518072289165,70.19277108433735,1.3012048192771084,4.9156626506024095,1.5710674698795182,70.58823529411765,3.7331000000000003,0.26986265060240966,0.19365616666400196,0.3832498866465065,0.06271212121212122,4.571087184467529,0.10783566446661844,0.06488756678889121,0.14177699875902441,0.2737942687490819,-0.0008395833333333333,3.1075805202717333,-0.017548250014078993,-0.020016177003455985,0.119454080659484,0.38007427429951995,-0.0003173913043478261,1.3250004879617903,-0.0029313166927203735,-0.0032719259454461296,0.02386117136659436,0.5335448510642725,-0.003809090909090909,1.703847306165995,0.002187466438512676,0.002399584956183775,0.7801365211571715,0.8280719656048479,0.00013504273504273505,33.43632473895004,0.0014329454578958065,-0.009504218393717007,0.06437125748502993,0.8818013322313386,0.00047936046511627906,24.544999696215953,0.004879490366457194,0.004405705213688247,0.09585600002268475,0.03890053561614411,0.04635029718074739,0.1803944689783825,qualified,Qualified,True,81.58446163765312,88.62225983236621,68.6432140554481,81.54617988394584,32.07607994842037,34.5543197936815,30.16602192134107,21.73396196002579,82.42263056092844,82.42263056092844,82.81955190199871,84.0183752417795,85.12250161186331,88.62225983236621,85.12250161186331,5.0,7.0,19.0,12.0,12.0,5.0,4.0,7.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.05603739141260393,0.24774939145797342,0.09234462514738495,-0.057575330012792234,0.684197290762113,0.22795671579031596,0.16410373384027718,2000.0,13,0.0,100.0,5,85.1,0,0.022501611863319226,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
4wM4J01Nqj,2026,zeQZkL1MKw,316.0,3.3838,3.2872,11,0.098,0.0964,10,0.0146,0.0129,6,0.3636,0.3596,10,0.0171,0.2149,130,0.0254,0.0082,86,11,1,10,4.2872,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,3.9025,253,True,1.0279898734177215,3.3417721518987342,0.029772151898734174,3.037974683544304,0.004435443037974683,1.8227848101265822,0.11046075949367089,3.037974683544304,0.00519493670886076,39.493670886075954,0.007716455696202532,26.126582278481013,1.1855696202531645,76.86075949367088,0.3037974683544304,3.3417721518987342,1.302440506329114,90.9090909090909,3.2872000000000003,0.9986430379746837,0.0384870777261163,0.12881648735498405,0.3076181818181818,4.3044616085059255,0.10971301207210805,0.06110275933069559,0.03327124320501245,0.08232688735317413,0.0098,2.9765013922532204,-0.017563500647354697,-0.01917188575797997,0.03417973637936398,0.1273139153569418,0.0024333333333333334,1.2077187857763858,-0.0027799317029113097,-0.0029823131884751473,0.01098901098901099,0.2139453262919045,0.036359999999999996,2.091314122607208,0.0037485082037193584,0.0029452673893384834,0.49638213389427455,0.5340315432616695,0.00013153846153846156,35.784645026295784,-0.002786163081997322,-0.010171724438223473,0.016909162406606372,0.6396655499257715,0.00029534883720930234,24.689814496183228,0.0044800658737307745,0.004431698749118334,0.09481199071729486,0.03615380208447382,0.13908468247343433,0.0683361930856645,limited,Limited Sample,False,82.92230818826563,100.0,67.30536750483559,100.0,33.41392649903288,69.09655061250805,89.96212121212122,100.0,67.52901353965184,87.2481463571889,67.23484848484848,61.51676337846551,83.7846550612508,100.0,83.7846550612508,6.0,3.0,3.0,3.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.06450473392948229,0.254128715364072,0.09685769129385442,0.724144761904762,1.6440832807570978,0.3415835571620978,0.08040338114983159,2000.0,3,0.0,100.0,6,83.7,0,0.08465506125079969,2026-07-26T23:47:42Z,,
7VqG07YAQv,2026,lgpMOvnQzy,1501.0,3.2403,2.7815,44,-0.1067,-0.1142,30,0.0387,0.0308,14,0.5432,0.5239,41,0.2426,1.1821,520,0.1763,0.0947,490,45,14,30,16.7815,0.2444,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,4.1344,1139,True,0.20724103930712856,2.8141239173884074,-0.00682425049966689,1.9187208527648234,0.002475149900066622,0.8954030646235842,0.034741638907395074,2.6222518321119255,0.015516055962691538,33.25782811459027,0.01127568287808128,31.339107261825447,0.2644253164556962,72.84743504330447,0.8954030646235842,2.878081279147235,1.0733004663557628,66.66666666666666,2.781500000000001,0.1778974017321786,0.13801314319621066,0.4125777520240821,0.07364318181818182,3.773199171390905,0.08451896726590781,0.05356137464919874,0.09358626673280472,0.2988041549178834,-0.0035566666666666667,2.65656512472507,-0.016394033139613635,-0.017111150430642888,0.07627656758902832,0.4093204085266217,0.0027642857142857143,1.026879676392652,-0.0021258168576856135,-0.00253575322165265,0.04357066950053135,0.5638590323867325,0.013248780487804878,2.278312754611709,0.004383996710707142,0.0032086237960781555,0.7976744695429536,0.844812622796618,0.00046653846153846154,32.99028833755492,0.010379903731847969,-0.009377433305837162,0.08925318761384335,0.8939801709270249,0.00035979591836734695,30.363741556703044,0.005938766783378504,0.005450140400860249,0.08670178449454216,0.033195801888004445,0.024652175728239297,0.2926983510727332,qualified,Qualified,True,65.36609445519021,72.16009832366215,81.12810283687944,70.50390876853643,58.26785138620245,56.023331721470015,95.01229045776918,95.01229045776918,98.48787072856223,98.48787072856223,91.07128465506125,81.16839941972921,82.27252578981302,85.77228401031593,82.27252578981302,7.0,8.0,7.0,17.0,3.0,6.0,5.0,-3.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06315722734555052,0.23656079633463484,0.09110781017241681,-0.08113343174098198,0.6104879369317999,0.21105559250723618,0.18634488983407008,2000.0,15,0.0,100.0,8,78.9,1,3.372525789813011,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,1756.0,4.7601,4.2234,107,-0.144,-0.1527,75,0.1021,0.0928,22,0.3629,0.3403,45,-0.3406,0.7585,560,0.0948,-0.0006,368,109,32,75,36.2234,0.1009,James Pantemis,james-pantemis,Canada,1997-02-21,4.8353,1177,True,0.2602332574031891,5.849658314350798,-0.007872437357630978,4.100227790432802,0.005581776765375854,1.2027334851936218,0.01983963553530752,2.460136674259681,-0.018620501138952163,30.61503416856492,0.005182687927107061,20.11845102505695,0.2643444191343964,64.34624145785877,1.7494305239179955,5.958997722095672,1.980322551252847,68.80733944954129,4.223399999999998,0.2308920273348518,0.2802439418913783,0.4510541824092745,0.04448691588785047,5.07956978189485,0.11522638771890704,0.072105586741271,0.20516476079071405,0.3326792668249875,-0.0019199999999999998,3.346661638109194,-0.01845186674158684,-0.021556117784266478,0.11485695244217295,0.4477245966655777,0.0046409090909090905,1.1559308560966577,-0.001910420048641658,-0.002854429257624151,0.047619047619047616,0.6019856885829247,0.008064444444444445,2.210788283060362,0.0038142531393667864,0.003113526831976675,0.8093713616923208,0.8642900493366998,-0.0006082142857142857,30.739726501594856,-0.01679794150963951,-0.008737714934738435,0.06855439642324888,0.907958941545431,0.0002576086956521739,20.304448881360347,0.003753278512253348,0.003644547459964602,0.08563369107065917,0.045715399056583214,0.04294544069032987,0.1919513980777189,qualified,Qualified,True,84.69132817537073,78.75765635074146,47.654738878143135,63.92649903288201,74.54867827208253,83.39982269503547,91.7311411992263,88.4469696969697,27.57696647324307,29.186814958091556,51.21091231463571,45.69229529335912,78.99137653127015,82.49113475177306,78.99137653127015,8.0,9.0,34.0,14.0,25.0,7.0,6.0,18.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.06592923732503923,0.23719661946635756,0.09214371788454968,-0.0897261247411332,0.6382972259035581,0.22498384457429135,0.16773697066240323,2000.0,17,0.0,100.0,9,75.6,1,3.3913765312701543,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
p6qb4pwM0G,2026,a2lqR4JMr0,1646.0,2.8972,2.3941,71,-0.2231,-0.2312,48,0.0703,0.0616,10,0.135,0.1138,29,0.208,1.2382,704,0.2717,0.1822,599,72,23,48,25.3941,0.1528,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.3591000000000006,1461,True,0.16897399756986636,4.140947752126367,-0.01301190765492102,2.79951397326853,0.0041001215066828675,0.583232077764277,0.00787363304981774,1.6913730255164034,0.012131227217496961,41.0595382746051,0.01584641555285541,34.93560145808019,0.19591348724179836,85.21020656136088,1.3414337788578372,4.199270959902795,1.481065370595383,66.66666666666666,2.3941000000000017,0.13963159173754566,0.20531492912840377,0.4350926678111427,0.040805633802816904,4.313730737238602,0.08480247431687146,0.06123433660880136,0.14177699875902441,0.318476440288213,-0.0046479166666666665,2.9163765130556745,-0.01804318785055176,-0.018784616557237184,0.05569708615111084,0.4317882285088194,0.00703,0.88708691186059,-0.001721205451204834,-0.002190552161416297,0.031216361679224973,0.5863884767733004,0.004655172413793104,1.7502227817184015,0.002642290044521052,0.0024648970842534148,0.8422110411344191,0.8565219806062553,0.0002954545454545454,39.69281126271839,0.008096691956842095,-0.011282614038677745,0.10698338989105198,0.9024082446441736,0.00045358931552587643,33.68678452006856,0.0070344257324205,0.00604661006434395,0.08281148874889852,0.0374880610000675,0.032555953202188515,0.23859283764997005,qualified,Qualified,True,68.5364281108962,62.45970341715022,62.171582849774346,51.05778529980658,91.31810122501612,67.43834622823984,57.90417472598324,63.71494197292069,95.31753707285621,95.31753707285621,98.34179561573178,94.5901837524178,75.56415215989684,68.98976466795615,75.56415215989684,9.0,13.0,23.0,17.0,16.0,8.0,10.0,8.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.055843964970343024,0.22146694246814005,0.08429653046359745,-0.0382087765330643,0.46856754037485704,0.1530247989237601,0.30345602522241877,2000.0,16,0.0,100.0,7,82.1,-2,-6.535847840103159,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
gOMnlA96qw,2026,X0Oq66zq6D,1646.0,3.9605,3.4575,67,0.2287,0.2205,46,-0.1242,-0.1329,32,0.2608,0.2396,22,-0.0912,0.939,578,-0.1084,-0.1978,381,71,21,46,24.4575,0.1549,Chris Brady,chris-brady,USA,2004-03-03,4.126200000000001,1126,True,0.23098906439854192,3.907654921020656,0.013338517618469015,2.6828675577156744,-0.007243742405832321,1.8663426488456865,0.015210692588092344,1.2831105710814095,-0.005319076549210207,33.710814094775216,-0.0063222357229647625,22.221142162818953,0.24065321992709604,65.6719319562576,1.2247873633049817,4.140947752126367,1.4264398541919805,64.7887323943662,3.4574999999999996,0.20165249088699877,0.19601520625812618,0.4350926678111427,0.059111940298507464,4.212226736971604,0.0968794307516455,0.05979346547008303,0.13667702625161768,0.318476440288213,0.004971739130434782,2.8792273778580215,-0.01405411476360647,-0.018545335978410373,0.15877536079592156,0.4317882285088194,-0.00388125,1.4411189523287713,-0.0038817227573279788,-0.00355866622951359,0.02386117136659436,0.5863884767733004,0.011854545454545453,1.5108223829385365,0.002504327383779788,0.002127741522638438,0.8142049152169611,0.8565219806062553,-0.0001577854671280277,33.398467473281414,-0.006054528939864461,-0.009493457530389092,0.07080468314439695,0.9024082446441736,-0.00028451443569553806,22.21315162583207,0.003257358270014558,0.003987150097437706,0.07865074994464091,0.034310897351846115,0.03065941330984383,0.24966696747873574,qualified,Qualified,True,75.33043197936816,75.33043197936816,98.34179561573178,97.5338491295938,18.066972920696326,25.580270793036753,51.30560928433269,82.54150548033526,52.81673114119923,52.81673114119923,29.263378465506122,16.29795293359123,72.2477433913604,75.56415215989684,72.2477433913604,10.0,11.0,14.0,24.0,8.0,9.0,8.0,-1.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.0751646373883165,0.23246613727759832,0.09351311568557039,-0.15904461980575463,0.6424274590163934,0.2474483197109909,0.14281572735884598,2000.0,16,0.0,100.0,10,72.1,0,0.14774339136040737,2026-07-26T23:47:42Z,1.0,Box Commander
