player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58BnDLQ8,2026,19vQ2095K6,1529.0,9.9758,9.4968,78,-0.2702,-0.2763,61,0.1008,0.0928,21,0.4611,0.441,21,0.0122,0.9694,516,-0.3488,-0.432,345,81,17,61,26.4968,0.1975,Matt Turner,matt-turner,USA,1994-06-24,9.9309,1042,True,0.626341922825376,4.8973185088293,-0.016964813603662525,3.8299542184434268,0.006328842380640942,1.318508829300196,0.028950686723348593,1.318508829300196,0.0007659908436886856,32.39764551994768,-0.021899803793328974,21.661216481360366,0.6235228253760627,65.42315238718116,1.067364290385873,5.0856769130150425,1.663631654676259,75.30864197530865,9.4968,0.596267364290386,0.22111694368181498,0.4170642126689324,0.1278948717948718,4.649825504715207,0.17173546251882252,0.05166331987684704,0.1735131566152487,0.3026909288924658,-0.0044295081967213115,3.2337523722331856,-0.019260376523255088,-0.02029673659077637,0.11025305298388156,0.4137963996795613,0.0048000000000000004,1.187456115443248,-0.0021793736264139442,-0.0031557206388713485,0.02280130293159609,0.5683987679538195,0.02195714285714286,1.5465840153192831,0.002857013310314132,0.002131310410372882,0.7964331749558504,0.8472203279745967,2.364341085271318e-05,32.27744909499007,-0.0012740250257437813,-0.009244247920009507,0.06454630495790459,0.8957192107788734,-0.0010110144927536232,21.72327731324666,0.002295016177557029,0.003968788119180551,0.15417371683128087,0.02506671325674325,0.041224816909477706,0.198410526524138,qualified,Qualified,True,98.35478178531463,98.35478178531463,38.22953430317638,41.45325815615047,60.93333046397521,86.46918309374193,71.70633554273908,91.84062150296978,75.7779547215288,75.7779547215288,1.6452182146853747,3.6100111904966856,98.35478178531463,98.35478178531463,98.35478178531463,1.0,4.0,11.0,5.0,5.0,1.0,1.0,4.0,New England Revolution,NER,New England,False,New England Revolution,NER,0.0007040137608826935,0.30764341990167904,0.09330295457623086,0.23205108323240042,1.0327368049295849,0.24346743011682723,0.14686186864649167,2000.0,15,28.232331927347854,100.0,1,98.4,0,-0.045218214685377234,2026-07-25T18:59:39Z,0.0,High-Volume Shot Stopper
jYQJagNWqG,2026,vzqoOgNqap,1623.0,8.1184,7.6099,53,0.1153,0.1088,42,-0.1731,-0.1816,19,0.0819,0.0606,33,0.009,1.0251,585,-0.0613,-0.1496,462,53,11,42,18.61,0.1887,Brian Schwake,brian-schwake,USA,2001-08-24,8.0902,1194,True,0.48020110905730123,3.134935304990758,0.006819963031423289,2.4842883548983368,-0.010238817005545287,1.1238447319778189,0.0048443622920517565,1.9519408502772644,0.000532347504621072,34.60258780036969,-0.003625878003696858,27.3271719038817,0.47853308687615526,70.62476894639556,0.6506469500924215,3.134935304990758,1.1007763401109059,79.24528301886792,7.609999999999999,0.4501293900184843,0.16170639225468472,0.43163721150224993,0.15317735849056602,3.895302490051518,0.13276701329833743,0.04327995929235116,0.12629362427194676,0.3154299964176255,0.0027452380952380953,2.820180943773842,-0.014487653809546554,-0.017700944031956066,0.10081131029352779,0.4283391166479455,-0.009110526315789473,1.1073250634840128,-0.0036631203974226935,-0.0029427685885230798,0.03536977491961415,0.5829714433453068,0.002481818181818182,1.9081560159731588,0.002704076842618973,0.002629584129394778,0.8160263311394249,0.8547839754481796,1.5384615384615384e-05,34.168148975102824,-0.001371363621070195,-0.009785743574844493,0.08458440131819846,0.9011619369229562,-0.0001326839826839827,26.825981535973813,0.0041854200026947095,0.00490103934457474,0.12013437231561166,0.020381126570997034,0.02519094925494369,0.28829018733184003,qualified,Qualified,True,94.96320048205217,94.96320048205217,94.93092020315056,93.83339072049583,23.021218903331324,21.21352328484118,65.26319187397779,55.996599810622364,72.38637341826633,72.38637341826633,62.39024705173453,16.763148833605925,94.96320048205217,94.96320048205217,94.96320048205217,2.0,5.0,5.0,4.0,1.0,2.0,2.0,-1.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.00888569603362499,0.24915444066484832,0.07843863209332654,0.2714901031619287,0.6777277552883042,0.12448382989721281,0.39703988804255397,2000.0,16,24.7353017130068,100.0,2,95.0,0,-0.0367995179478271,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
p6qbeEd350,2026,gpMOLwl5zy,1635.0,5.7557,5.2435,110,-0.5342,-0.5408,80,-0.0971,-0.1056,18,0.0252,0.0037,24,0.1561,1.1797,640,0.1614,0.0724,447,110,30,80,35.2435,0.1455,Brad Stuver,brad-stuver,USA,1991-04-16,5.4671,1319,True,0.33794935779816515,6.458715596330275,-0.03136587155963303,4.697247706422019,-0.005701284403669725,1.0568807339449542,0.001479633027522936,1.4091743119266056,0.009165504587155964,37.57798165137615,0.00947669724770642,26.24587155963303,0.3210040366972477,77.44587155963302,1.761467889908257,6.458715596330275,2.0693431192660547,72.72727272727273,5.243499999999997,0.30787522935779804,0.2858965808190557,0.4334453156362411,0.05232454545454546,5.333560569411715,0.1221048014439313,0.05926016911831033,0.21589042268027933,0.3170228354901184,-0.0066775,3.5209580463764523,-0.022404186456910412,-0.022099390982471975,0.09601489328861149,0.43014386101164737,-0.005394444444444445,1.0785730637313877,-0.0031497893502506823,-0.002866358792954075,0.025974025974025976,0.5847612572395763,0.00105,1.5909550894985958,0.0021788998715054895,0.0021924571255730087,0.8291351545773755,0.8556959810892714,0.00024390624999999998,36.716909958002084,0.0056285416980938075,-0.010515707654268134,0.08206352120433266,0.9018161296532796,0.00036107382550335567,25.854164740367832,0.005101949053137987,0.004723490860669449,0.10946021625950748,0.030694659674858606,0.05070244802647658,0.167535945538921,qualified,Qualified,True,91.45756219333735,91.45756219333735,11.906042868210381,24.925755358526295,30.68025307738659,28.041878281828353,33.43053283980373,42.62180425238874,88.79551519325128,88.79551519325128,84.20741155203581,80.69316518894723,91.45756219333735,88.134845485065,91.45756219333735,3.0,7.0,33.0,9.0,24.0,3.0,4.0,21.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.04059353285313967,0.25951396537215465,0.091226202027825,-0.03490605304405878,0.664063732725586,0.21243114953873035,0.1844177803324682,2000.0,16,8.829732288886975,100.0,3,91.5,0,-0.042437806662647404,2026-07-25T18:59:39Z,0.0,High-Volume Shot Stopper
gOMnlA96qw,2026,X0Oq66zq6D,1544.0,5.1443,4.6606,64,0.2513,0.2451,46,-0.1295,-0.1376,30,0.2599,0.2396,22,-0.0702,0.8964,546,-0.1225,-0.2065,352,68,18,46,22.6606,0.1618,Chris Brady,chris-brady,USA,2004-03-03,5.3333,1060,True,0.31985284974093264,3.9792746113989637,0.015624870466321245,2.860103626943005,-0.008051813471502592,1.8652849740932642,0.01615958549222798,1.3678756476683938,-0.004364766839378238,33.94818652849741,-0.007616580310880829,21.8860103626943,0.33160414507772024,65.90673575129534,1.1191709844559585,4.227979274611399,1.4089492227979274,67.64705882352942,4.660599999999999,0.28977823834196886,0.18892737176875632,0.419439598217098,0.0803796875,4.265770042198406,0.10322137842098691,0.04739615325084454,0.13667763478791473,0.30475545685099936,0.00546304347826087,2.939950291217264,-0.013735421139547148,-0.01845267966811102,0.15039786547788947,0.41616646066636737,-0.004316666666666667,1.415535863425328,-0.004115069204280966,-0.0037618533276124046,0.02386117136659436,0.5707921090565824,0.011813636363636365,1.5734974694581256,0.0025602074510502003,0.0021683991972845755,0.8054420363901936,0.8484796911442849,-0.00012857142857142858,33.59404243042394,-0.005350797018350601,-0.009621319700581908,0.06576980568011959,0.896627575719613,-0.00034801136363636365,21.924293109083877,0.003240254127655593,0.004005513199415102,0.085820552637514,0.021734212951238886,0.03329522904760174,0.23457927930692699,qualified,Qualified,True,84.4817939226995,88.03692863906343,98.33864164586382,98.33864164586382,14.601446156494793,24.621244727554444,55.31333390720496,82.33192734785229,58.8942928466902,58.8942928466902,26.32564345355944,13.355427390892658,88.03692863906343,91.5554790393389,88.03692863906343,4.0,6.0,12.0,15.0,6.0,4.0,3.0,2.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06856408002346094,0.24020518529848894,0.09385919227215495,-0.0815316085825991,0.7569630299567491,0.2538967385335651,0.13665935942847166,2000.0,15,0.0,100.0,4,88.0,0,0.03692863906343291,2026-07-25T18:59:39Z,1.0,Low-Involvement Keeper
NPqxeGOZQ9,2026,"['mKAqBBmqbg', '0KPqjA456v']",1610.0,4.9861,4.4817,63,-0.245,-0.2515,47,0.0915,0.083,13,-0.0118,-0.0329,32,0.0331,1.0411,561,-0.0063,-0.0939,378,64,16,47,20.4817,0.125,Daniel,daniel,Brazil,1994-05-06,4.8476,1094,True,0.29730782608695655,3.7565217391304353,-0.014608695652173912,2.8024844720496898,0.0054559006211180126,0.7751552795031056,-0.0007036024844720496,1.9080745341614906,0.001973664596273292,33.45093167701863,-0.00037565217391304345,22.53913043478261,0.2890494409937888,65.23229813664597,0.9540372670807453,3.8161490683229813,1.2212690683229814,73.4375,4.4817,0.267231801242236,0.18652600451924997,0.4296653633949328,0.07914444444444445,4.165014629267736,0.09913089108129093,0.046276679171165104,0.1392351847673637,0.31369601537983627,-0.005212765957446809,2.920848596695319,-0.017900171488658047,-0.018332787351841406,0.07124423048267019,0.426371032589167,0.007038461538461539,0.9585971085325369,-0.0018853328366950244,-0.002547517032769959,0.034334763948497854,0.5810149850051275,-0.00036875,1.882463615691552,0.0024812737898629628,0.002594178047574935,0.8096539245933372,0.8537828708479592,5.900178253119429e-05,33.18188972651407,-0.00022377904907289962,-0.0095032793385746,0.07028635180364448,0.9004433189377338,-1.6666666666666667e-05,22.510977599396366,0.0037972621310774285,0.004112698979962122,0.08540014362780533,0.0225999724755162,0.03023147421780256,0.2523531029236242,qualified,Qualified,True,81.08806060084359,84.64319531720754,49.88809503314109,48.36661788757855,87.89489541189636,79.53645519497289,51.91960058534906,32.94955668416975,79.1555479039339,79.1555479039339,48.69587673237496,23.784109494706033,84.64319531720754,84.64319531720754,84.64319531720754,5.0,8.0,8.0,8.0,3.0,5.0,5.0,-2.0,,,,True,FC Dallas,FCD,-0.04827791267571123,0.21907819993132188,0.08127048769622329,0.06210068354830991,0.5162007886857662,0.13684210730884466,0.35271686423356957,2000.0,16,5.276749591116467,100.0,5,84.6,0,0.0431953172075481,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
gOMnRzymMw,2026,WBLMvYAQxe,1652.0,4.7338,4.2162,105,-0.1041,-0.1107,74,0.1014,0.0928,22,0.3483,0.3266,44,-0.3243,0.7099,535,0.0891,-0.0008,344,107,31,74,35.2163,0.1028,James Pantemis,james-pantemis,Canada,1997-02-21,4.8442,1124,True,0.2750876513317191,6.101694915254237,-0.006049394673123487,4.300242130750606,0.005892493946731235,1.278450363196126,0.020240193704600486,2.556900726392252,-0.0188455205811138,31.08958837772397,0.00517772397094431,19.99031476997579,0.28150314769975787,65.31719128329297,1.801452784503632,6.217917675544793,2.046467796610169,69.1588785046729,4.216299999999997,0.24501501210653737,0.27649440924633095,0.4359871921267826,0.04508380952380952,5.182952190559,0.10627204581551271,0.0575867882903823,0.20298533521557757,0.31926671069439916,-0.0014067567567567568,3.39807200209238,-0.017969125972103095,-0.021328093312021765,0.11489995688623669,0.4326811626368318,0.004609090909090909,1.174345482768963,-0.00214037472205612,-0.003120878514113367,0.046610169491525424,0.5872706871490563,0.007915909090909092,2.2638826060963106,0.0038096742552781006,0.00311980242808798,0.8022328984654673,0.856968552581826,-0.0006061682242990654,31.16415448456469,-0.016919907856744843,-0.008925400809245107,0.06437125748502993,0.9027282161861597,0.00025901162790697676,20.210735908685816,0.0037917345839546856,0.0036924506094379865,0.07684404610384143,0.031024668692528026,0.047606064007185714,0.1765093902954481,qualified,Qualified,True,87.92071963501765,81.13325299130585,46.37815270723939,64.17104243780666,71.18016699664284,83.04639752087458,91.70827235947318,88.41783593010244,27.152018593440648,28.65412757166222,45.18593440647327,42.09133166910562,81.13325299130585,81.13325299130585,81.13325299130585,6.0,9.0,34.0,13.0,25.0,6.0,6.0,19.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.07592798400135761,0.22961607620904048,0.09287879953012916,-0.10084244949435836,0.6836423202040788,0.2362166421668769,0.15460096611005109,2000.0,16,0.0,100.0,7,77.8,1,3.333252991305855,2026-07-25T18:59:39Z,0.0,High-Volume Shot Stopper
p6qb4pwM0G,2026,a2lqR4JMr0,1542.0,3.2012,2.7181,65,-0.1935,-0.1997,44,0.0661,0.058,9,0.1341,0.1138,29,0.1701,1.1355,662,0.268,0.1841,578,66,21,44,23.7182,0.1212,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.646,1387,True,0.19929649805447472,4.046692607003891,-0.01204669260700389,2.7392996108949417,0.004115175097276265,0.5603112840466926,0.00834863813229572,1.8054474708171204,0.01058988326848249,41.21400778210116,0.016684824902723737,35.98443579766537,0.22698832684824902,86.35019455252919,1.3073929961089494,4.108949416342412,1.4766194552529184,66.66666666666666,2.7181999999999995,0.16922645914396883,0.19131460312219223,0.41912399925807575,0.04924923076923077,4.294182284175565,0.07904406739688587,0.047711836225226234,0.13151666749489194,0.3044808930644932,-0.004397727272727273,2.903199309318488,-0.017504649194760826,-0.018222011109362744,0.05042838462872793,0.41585156042206306,0.007344444444444445,0.8726179385124866,-0.001878888562034289,-0.002319023332820448,0.031216361679224973,0.5704745316628445,0.0046241379310344825,1.8232731930258006,0.0026973618555977573,0.0025126091429617295,0.8338701091402417,0.8483129769493774,0.0002569486404833837,39.75734323171583,0.006626843806699431,-0.011386486472127645,0.10362136966654716,0.8965073757963687,0.0004636678200692042,34.56368001326082,0.007321002725468738,0.006314697391822144,0.07630573802785667,0.024611621845699268,0.03400199747175198,0.2308288121794684,qualified,Qualified,True,74.42541103555135,71.78703623999311,59.46242575535853,51.75819919084101,91.28647671515881,66.39407764483084,61.85762244985796,63.542653008521995,92.21399672893173,92.21399672893173,98.34079366445727,94.78781096668675,77.69647929758113,77.69647929758113,77.69647929758113,7.0,11.0,18.0,16.0,11.0,7.0,7.0,4.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.06338542085975546,0.2159968969154688,0.08492619449725053,-0.01563516189371132,0.4950439797735704,0.1568477094087758,0.29317502214069147,2000.0,15,0.0,100.0,6,81.3,-1,-3.6035207024188622,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
4wM4J01Nqj,2026,zeQZkL1MKw,209.0,2.4465,2.3811,9,0.1554,0.1545,8,0.0089,0.0078,4,0.1121,0.1093,8,0.0384,0.1692,87,0.0147,0.0034,64,9,1,8,3.3811,0.1111,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.7760000000000002,180,True,1.1237511961722486,4.133971291866029,0.0713799043062201,3.6746411483253585,0.004088038277511962,1.8373205741626792,0.05149090909090909,3.6746411483253585,0.01763827751196172,39.961722488038276,0.006752153110047846,29.397129186602868,1.2751004784688997,82.67942583732058,0.4593301435406698,4.133971291866029,1.553041148325359,88.88888888888889,2.3811,1.093711004784689,0.03171755710222672,0.08908393074127632,0.2718333333333333,4.442575220608019,0.08609839563005961,0.04936060169709183,0.02679543162066529,0.056011791248968185,0.019425,3.014141429905112,-0.016842552850734098,-0.01891834241095026,0.02305862037800683,0.08799800294805062,0.002225,1.1602744470002953,-0.0029528548043359203,-0.0030834840728300303,0.00881057268722467,0.15255331162837013,0.0140125,2.125769013289424,0.003166104580521815,0.002929471391915626,0.39746239585704224,0.43117200594459426,0.00044137931034482757,35.21154943766409,0.00010088673602362725,-0.010084573030895468,0.01263823064770932,0.5400402956010528,0.0002296875,26.11265779204842,0.004786224432137048,0.004770716890959779,0.07435620372367208,0.024974390465291478,0.25955131105588763,0.03782695634819944,limited,Limited Sample,False,76.08461737109408,100.0,66.13368339502453,100.0,32.43952827752432,64.73487130928811,81.95532409400018,100.0,80.8879228716536,100.0,80.43169492984418,52.90737711973832,76.0372729620384,100.0,76.0372729620384,8.0,2.0,3.0,3.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.08865848765449733,0.23737089510184148,0.09910589543487133,0.5588307692307692,1.9845485714285713,0.5121864607433785,0.037440599279045306,2000.0,2,0.0,100.0,8,76.0,0,0.03727296203840069,2026-07-25T18:59:39Z,,
7VqG07YAQv,2026,lgpMOvnQzy,1402.0,2.3028,1.8636,41,-0.1218,-0.1274,27,0.0329,0.0255,13,0.5085,0.4901,39,0.2177,1.0954,490,0.1727,0.0965,477,42,14,27,15.8636,0.2143,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,3.1128,1087,True,0.15768102710413695,2.8074179743223966,-0.008340085592011413,1.8487874465049927,0.002252781740370899,0.8901569186875893,0.034818830242510694,2.6704707560627674,0.014906704707560628,33.552068473609125,0.011825392296718973,32.661911554921545,0.21314465049928671,74.43081312410841,0.9586305278174037,2.875891583452211,1.086237945791726,64.28571428571429,1.8636,0.1276074179743224,0.12984770822093256,0.3961456739571337,0.05616585365853658,3.8130392100750625,0.06467334962540358,0.04236594775724463,0.0850237429783599,0.28470721069042043,-0.004511111111111112,2.6543237608121064,-0.016261516627139486,-0.01665993681595276,0.07124423048267019,0.3929312840312301,0.0025307692307692305,1.01447860702516,-0.002321035303784776,-0.002696024750933845,0.04153354632587859,0.5470124701507973,0.013038461538461537,2.2974254152622584,0.004278663575172311,0.0031660269704732683,0.787922426920016,0.8356552536391358,0.0004442857142857143,33.2330501046367,0.009615110680948329,-0.009517931649469902,0.08709147343436188,0.8873371906198343,0.0003620545073375262,31.48959158288497,0.0062449513071779475,0.005753069168609877,0.06622952325777791,0.022411150679971265,0.026345518915197215,0.27918333991673894,qualified,Qualified,True,62.074976327795476,65.5763105793234,77.93965739863992,60.884910045622796,57.77954721528794,54.83558577946114,94.99440475165706,94.99440475165706,98.49143496599811,98.49143496599811,92.52603942498064,83.96100542308686,74.5287079280365,71.89033313247826,74.5287079280365,9.0,13.0,9.0,23.0,4.0,8.0,9.0,-4.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.08531903356918961,0.21777808008474542,0.0921349805911448,-0.15286888549866062,0.5787606811904209,0.22472783039460578,0.16808748512111304,2000.0,14,0.0,100.0,9,74.5,0,0.028707928036496355,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
ljqE2keVQx,2026,kaDQ0wRqEv,1226.0,2.5576,2.1736,61,0.0606,0.0557,44,-0.0079,-0.0143,23,-0.0058,-0.0219,15,0.0596,0.8272,424,0.0934,0.0267,305,63,17,44,19.1736,0.2222,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,2.7575000000000003,872,True,0.20026884176182708,4.7765089722675365,0.004745187601957586,3.4453507340946166,-0.0006185970636215335,1.8009787928221859,-0.00045415986949429036,1.1745513866231647,0.004666884176182708,33.20065252854812,0.007313539967373573,23.88254486133768,0.21592169657422516,68.2805872756933,1.3311582381729201,4.9331158238172925,1.5013585644371943,69.84126984126983,2.1736000000000004,0.1702003262642741,0.18168035710947253,0.3645443852792764,0.04192786885245901,4.583487087624448,0.07658852403878558,0.0509262464406916,0.13151666749489194,0.2581945609714023,0.0013772727272727272,3.0964052845728935,-0.016317824986931805,-0.019434673779879667,0.11949857397209471,0.3614329360703847,-0.00034347826086956524,1.350130182371558,-0.00321468593414224,-0.0035880346450383764,0.01639344262295082,0.5136126480051434,-0.0003866666666666666,1.5015968077537192,0.0020258731075045036,0.0020693146165017694,0.7627427074152439,0.8163942912892974,0.00014056603773584907,32.90876764998823,0.0012921736491619347,-0.009425057290097275,0.057492931196983975,0.8732142994249805,0.0003062295081967213,23.676366410668642,0.004493767303243366,0.004325612584189922,0.06486782717762134,0.024873407926367972,0.0501517630988275,0.1690645399889344,qualified,Qualified,True,71.44701730222948,74.76542997331497,71.60196264095721,87.21485753636912,27.60179047946974,33.767323749677196,26.809847637083585,39.543341654471895,82.20711026943273,82.20711026943273,68.50735990358957,56.24300593957132,71.70095549625549,74.71808556425927,71.70095549625549,10.0,12.0,19.0,12.0,12.0,9.0,8.0,3.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.08756579742330246,0.21730145177854515,0.09267306359162111,-0.15923593655938872,0.5896779191858529,0.23289239691139332,0.158342106809623,2000.0,12,0.0,100.0,10,71.7,0,0.0009554962554858548,2026-07-25T18:59:39Z,0.0,High-Volume Shot Stopper
