player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0988,-0.1281,3,0.0209,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0648,42,True,-0.0988,3.0,0.0209,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0648,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010798632874477515,0.042989524996042236,-0.032933333333333335,4.259071444352703,0.04742077454680788,0.04946965394912428,0.006835588943639318,0.02653137735160019,0.01045,2.9202897601061504,-0.003955408262780883,-0.00419266948711376,0.005862749650019823,0.04243930705865313,0.0019,1.079917812005727,0.0010344627307304758,0.0010284629044925127,0.0,0.07637153320966035,,1.6406668941195321,-0.0008578392099904331,-0.0008578392099904331,0.14281419260792028,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005716937097734726,-0.004333849841499988,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014141022645591252,0.0013431481139683631,0.03933915497159144,0.04245690642898097,0.3995601551291452,0.024895536828024
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.803,-0.835,5,-0.048,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8419000000000001,52,True,-0.7341714285714286,4.571428571428571,-0.043885714285714285,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7697371428571429,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017869080365018282,0.04683105127852783,-0.16060000000000002,4.327609070129777,0.036948263511594547,0.05026572714817384,0.006835588943639318,0.028946694384082813,-0.024,2.913044097089114,-0.004631575536596972,-0.004182266865202593,0.005862749650019823,0.04623404140666874,0.009,1.0756381864483493,0.0010751372414735197,0.0010243871905058102,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009564123521181424,-0.0009310363971783769,0.1591887088374212,0.2757893608978995,0.000124,28.637357934660514,-0.003089054695087849,-0.004346205853477086,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001411763448890249,0.0013763358054034492,0.030758121618155346,0.04320694102822504,0.559553073649556,0.01790461184121223
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5853,-0.6167,7,0.0232,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4891000000000001,55,True,-0.5455223300970875,6.524271844660194,0.021623300970873782,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4558601941747573,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024839171252103876,0.045980046376263226,-0.08361428571428572,4.417183208340732,0.040857650009618315,0.05130614210199258,0.013578361787570782,0.028410993621519526,0.0058,2.9676114342721718,-0.00396904452301284,-0.004260609368308223,0.0,0.045393368596699575,,1.034277898060632,0.0009849975982118607,0.0009849975982118607,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007642646012565108,-0.00089279905378202,0.17494935840082032,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.003810772636633341,-0.004484568146101474,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013518800873530482,0.001335170421554174,0.03465044593428054,0.043988333553566905,0.8082257231041933,0.012464435110652362
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9344,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8140999999999999,70,True,0.9344,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8140999999999999,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017869080365018282,0.042989524996042236,0.18688,4.345050494344787,0.0640762366979276,0.05046831149820639,0.013578361787570782,0.02653137735160019,-0.029825,2.973352514809351,-0.005415020206560122,-0.004268851856269561,0.0,0.04243930705865313,,1.0374785049470738,0.0009880457055937133,0.0009880457055937133,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008855307714439477,-0.0008977708353247102,0.1851322575947717,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007717609804537456,-0.004647406761393554,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0018136548219767452,0.0017612518786192513,0.05285977644295654,0.04340357962943153,0.6689778080396797,0.015019941840558469
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0814,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0635000000000001,77,True,1.0702515463917526,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.00900618556701031,20.783505154639176,1.052536082474227,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017869080365018282,0.04341788968918779,0.21627999999999997,4.34310561884935,0.06632921043689415,0.050445721523140113,0.013578361787570782,0.02680033909578664,-0.016075,2.9725310008335963,-0.004858545185335773,-0.004267672405988142,0.011657156310957354,0.04286243471522076,0.01535,1.121861171036101,0.0012566960535745795,0.0010684077858279103,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0009040860436668817,-0.000936957076820358,0.24564927387155155,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005602699859156761,-0.005143101000739821,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015511075092009153,0.0015205193355801953,0.057771682911510226,0.0426869181609999,0.6595029399451994,0.015232441589235656
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0949,0.0648,2,-0.0158,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07730000000000001,48,True,0.09202424242424243,1.9393939393939394,-0.015321212121212123,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07495757575757576,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225095634732499,0.04427346966994863,0.04745,4.2104255382965805,0.049994748500239675,0.04890462559257279,0.0034295158521401212,0.027337816958284907,-0.0158,2.8913611392094216,-0.004293572491525172,-0.004151136572197267,0.005862749650019823,0.04370756918706364,0.0008,1.0784874913243758,0.0010261374216436032,0.0010271007343848027,0.0,0.07857062614795715,,1.6367605842658595,-0.0008557967565400326,-0.0008557967565400326,0.19013002614868216,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.0044978802053798304,-0.0046490810851617685,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.001299723379916185,0.0013027533307452912,0.042673359848354436,0.04157846524380382,0.25114259180970255,0.03903375097432692
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0506,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0006999999999999992,56,True,0.04626285714285714,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0006399999999999993,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014346536173583706,0.04683105127852783,0.01265,4.284792108960837,0.04983201838543382,0.049768402724328094,0.010218458823381906,0.028946694384082813,-0.0138,2.939509646240275,-0.004591653115090307,-0.004220263540019462,0.0,0.04623404140666874,,1.033367062876538,0.0009841301616453618,0.0009841301616453618,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.00089740028590281,-0.0008913886430724798,0.19994387721612164,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006340977974545848,-0.004652350573724147,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013479973056237078,0.0013257348601809998,0.04033411447716394,0.04231426498933837,0.4471420587157205,0.02230541019178956
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6833,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7404000000000001,38,True,0.6693551020408164,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7252897959183674,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010798632874477515,0.04384587107573929,0.22776666666666667,4.25526036889451,0.059357766056793576,0.04942538782526276,0.010218458823381906,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.0033445524520068826,-0.004228423465471561,0.005862749650019823,0.043285188593004446,0.0004,1.078963843716796,0.001024060373805343,0.0010275543899867605,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009541865364947307,-0.0009362128770583296,0.12578923285163235,0.2622246548359651,-0.0014,27.632506382755377,-0.00853240041467315,-0.004193702549690119,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012587831083548423,0.0012296469151019127,0.04880947013577899,0.042324250238131425,0.39018663561714223,0.025478368678000973
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4043,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5251,56,True,-0.388128,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5040960000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017869080365018282,0.04470068598514822,-0.08086,4.337281424835295,0.04321095173563762,0.05037807277242712,0.006835588943639318,0.027606333322638656,-0.062,2.917065020405503,-0.005395683158752299,-0.004188039717858844,0.005862749650019823,0.04412957699158392,0.0027,1.0780115593565474,0.001037692804135516,0.0010266474791754412,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009516821949724234,-0.000934728018496213,0.17494935840082032,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.003580656897390539,-0.0045203754307634875,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014571812154277298,0.0014268448238453197,0.035777803504085604,0.04318842190832933,0.6170724058763022,0.016262806321952424
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6203,-1.6505,9,-0.0257,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7834000000000003,52,True,-1.5712000000000002,8.727272727272727,-0.024921212121212122,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729357575757576,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171102714305173,0.04427346966994863,-0.18003333333333335,4.510948483935019,0.024980536850161748,0.05239523764704245,0.013578361787570782,0.027337816958284907,-0.006425,2.9708893339971594,-0.004466582743719726,-0.004265315459582629,0.0,0.04370756918706364,,1.0361043939308596,0.0009867370669259187,0.0009867370669259187,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010971134093921413,-0.0008956333075468666,0.13721336640474702,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.00952667644959678,-0.004260272802696781,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014032614403152322,0.0014061472553426916,0.01228016275469425,0.04536690039948479,1.1221864001169604,0.009008602158164602
