player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0988,-0.1281,3,0.0209,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0648,42,True,-0.0988,3.0,0.0209,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0648,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010798723348104687,0.042989524996042236,-0.032933333333333335,4.259071444352703,0.04745719962452477,0.04950649401857965,0.006833879284419684,0.02653137735160019,0.01045,2.9202897601061504,-0.00401948113333336,-0.004257123486764945,0.005864389076980404,0.04243930705865313,0.0019,1.079917812005727,0.0010532295873784637,0.0010473387788536212,0.0,0.07637153320966035,,1.6406668941195321,-0.0008337043356381876,-0.0008337043356381876,0.14284882431180582,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005738012444656744,-0.004358046221317331,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014474190046095162,0.001376558140890895,0.03936665030288446,0.04248151689460371,0.3995586992301378,0.024896339402282076
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.803,-0.835,5,-0.048,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8420000000000001,52,True,-0.7341714285714286,4.571428571428571,-0.043885714285714285,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7698285714285715,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017869229006517606,0.04683105127852783,-0.16060000000000002,4.327609070129777,0.03698491674039492,0.050303160053632764,0.006833879284419684,0.028946694384082813,-0.024,2.913044097089114,-0.0046953178612796805,-0.0042465609451198,0.005864389076980404,0.04623404140666874,0.009,1.0756381864483493,0.0010938422469653163,0.0010431882613277646,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009302761921060944,-0.0009048421568107466,0.15922657369279575,0.2757893608978995,0.00012,28.637357934660514,-0.0031273966547811422,-0.00437047121832385,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001445882993851821,0.0014105713568178906,0.03077165127304514,0.04323504535152402,0.5595510822264385,0.017905191691434064
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5853,-0.6167,7,0.0232,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48900000000000005,55,True,-0.5455223300970875,6.524271844660194,0.021623300970873782,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.005499029126213592,13.980582524271844,-0.45576699029126216,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.02483937640696658,0.045980046376263226,-0.08361428571428572,4.417183208340732,0.04089482235943903,0.05134434980484953,0.013574988734540163,0.028410993621519526,0.0058,2.9676114342721718,-0.00403372625208827,-0.004326107809237755,0.0,0.045393368596699575,,1.034277898060632,0.0010030757329006516,0.0010030757329006516,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007391740277123948,-0.0008676806018228549,0.17499019189372136,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0038312718494587263,-0.004509606003468095,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.00138534928873809,0.001368382008025079,0.03467907525181838,0.044012413131246556,0.8082226666813876,0.012464843755264915
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9344,0.9051,5,-0.1194,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8140999999999998,70,True,0.9344,5.0,-0.1194,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013499999999999998,30.0,0.8140999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017869229006517606,0.042989524996042236,0.18688,4.345050494344787,0.06411326207069484,0.05050589526830515,0.013574988734540163,0.02653137735160019,-0.02985,2.973352514809351,-0.005480478855314118,-0.004334477009146652,0.0,0.04243930705865313,,1.0374785049470738,0.0010061797836633762,0.0010061797836633762,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008603004745769701,-0.0008725125047945471,0.1851749343648153,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007739459818338966,-0.004673353765391608,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018576731019769423,0.0018050619931331113,0.052896875808105114,0.04343679376576883,0.6689754296749063,0.015020429642850268
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0815,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0636,77,True,1.0703505154639175,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0526350515463918,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017869229006517606,0.04341788968918779,0.2163,4.34310561884935,0.06636779037545182,0.05048328847047615,0.013574988734540163,0.02680033909578664,-0.0161,2.9725310008335963,-0.004924123612818239,-0.004333279427150281,0.011660397048874137,0.04286243471522076,0.01535,1.121861171036101,0.0012761287517280874,0.0010880167878090455,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.000877783677660125,-0.0009105962611113643,0.2457016946760827,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005624457251194079,-0.005171815522424722,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015891773718687155,0.001558341368317801,0.057806731957376185,0.042713955415916625,0.6595006603732622,0.015232934705219591
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.095,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0772,48,True,0.09212121212121212,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07486060606060607,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.00722515638706001,0.04427346966994863,0.0475,4.2104255382965805,0.05003243487324945,0.04894104488520363,0.00342865514991104,0.027337816958284907,-0.0159,2.8913611392094216,-0.004358124804402645,-0.004214952085439787,0.005864389076980404,0.04370756918706364,0.0008,1.0784874913243758,0.0010448774772076903,0.0010459516081827412,0.0,0.07857062614795715,,1.6367605842658595,-0.0008317193455874797,-0.0008317193455874797,0.19017358613264138,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.0045376579319553875,-0.004675037437101103,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0013320445750295714,0.0013351585609659724,0.0426818548435412,0.04160044618622397,0.25114177552240946,0.03903497632679458
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0506,0.0186,4,-0.0415,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0008000000000000021,56,True,0.04626285714285714,3.6571428571428575,-0.037942857142857146,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0007314285714285734,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.01434665594131269,0.04683105127852783,0.01265,4.284792108960837,0.04986854974066662,0.04980546527210602,0.010215911772712027,0.028946694384082813,-0.013833333333333335,2.939509646240275,-0.004656776948609851,-0.004285141743649,0.0,0.04623404140666874,,1.033367062876538,0.0010021923758536239,0.0010021923758536239,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008723493495127493,-0.0008663098723086523,0.19998913039189722,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006362140127583915,-0.004678325179592425,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013808755532589653,0.0013587117425591629,0.040360351244072695,0.04233659259496873,0.4471404781914926,0.022306128798711963
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6833,0.6534,3,0.0837,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7404000000000001,38,True,0.6693551020408164,2.9387755102040813,0.08199183673469387,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7252897959183674,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010798723348104687,0.04384587107573929,0.22776666666666667,4.25526036889451,0.0593942589074427,0.04946219492971944,0.010215911772712027,0.027069152256985234,0.027899999999999998,2.945193220109915,-0.003410115268119057,-0.0042934271118134,0.005864389076980404,0.043285188593004446,0.0004,1.078963843716796,0.0010428079990291107,0.0010464135899441633,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009277065516548342,-0.0009098729990350237,0.1258203420793613,0.2622246548359651,-0.0014,27.632506382755377,-0.008553941401970147,-0.004217116471132801,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012893088076738031,0.0012602336658195114,0.04883461249240158,0.042348425603501896,0.3901852775533225,0.025479185498055976
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4042,-0.4347,5,-0.1241,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.525,56,True,-0.38803200000000004,4.800000000000001,-0.11913599999999999,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.504,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017869229006517606,0.04470068598514822,-0.08084,4.337281424835295,0.043249288371541565,0.05041558934171367,0.006833879284419684,0.027606333322638656,-0.06205,2.917065020405503,-0.0054603206984287726,-0.004252422543966094,0.005864389076980404,0.04412957699158392,0.0028,1.0780115593565474,0.0010570601356240166,0.0010454900341625136,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009254424033453716,-0.0009084299162211011,0.17499019189372136,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0036012589761076305,-0.004545613204299703,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014925458366170502,0.001462336757670922,0.035811872265900865,0.04321695046906021,0.6170702283685564,0.016263333399076343
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6203,-1.6505,9,-0.0257,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7833000000000003,52,True,-1.5712000000000002,8.727272727272727,-0.024921212121212122,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.7292606060606066,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171128720914634,0.04427346966994863,-0.18003333333333335,4.510948483935019,0.0250180934366116,0.05243425639975159,0.013574988734540163,0.027337816958284907,-0.006425,2.9708893339971594,-0.004531213411208441,-0.0043308862473561685,0.0,0.04370756918706364,,1.0361043939308596,0.0010048471269206766,0.0010048471269206766,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010719431840470648,-0.00087043511528474,0.13724685739853604,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009548482964883514,-0.004284058393483164,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.0014384957921587613,0.001441124349208566,0.012309796795552016,0.04539484811975676,1.1221820783645216,0.009008899158277062
