player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0987,-0.1281,3,0.0208,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0109,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0649,42,True,-0.0987,3.0,0.0208,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0109,22.0,0.0208,14.0,-0.0649,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010798796292051898,0.042989524996042236,-0.0329,4.259071444352703,0.047504760537286604,0.04955303830145253,0.006835771499616654,0.02653137735160019,0.0104,2.9202897601061504,-0.004083530315354189,-0.004320674769334179,0.005865971951533564,0.04243930705865313,0.0019,1.079917812005727,0.0010612604959514085,0.0010554154750946727,0.0,0.07637153320966035,,1.6406668941195321,-0.0008137741432288422,-0.0008137741432288422,0.142889881720854,0.25825519000376856,-0.0004954545454545455,28.555943581644993,-0.0057875948878257765,-0.00439379278940985,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014444196873787023,0.001373550425571835,0.039325541374207906,0.042453762500146174,0.39955689472229194,0.024896566825263304
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8029,-0.835,5,-0.0481,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.842,52,True,-0.73408,4.571428571428571,-0.043977142857142854,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7698285714285713,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017869348848032155,0.04683105127852783,-0.16058,4.327609070129777,0.03703282223200569,0.05035045333418819,0.006835771499616654,0.028946694384082813,-0.02405,2.913044097089114,-0.004759398020040244,-0.0043099545477272416,0.005865971951533564,0.04623404140666874,0.009,1.0756381864483493,0.0011018534181696745,0.0010512329502852355,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009086933700752396,-0.0008832113729531566,0.15927146369075065,0.2757893608978995,0.00012,28.637357934660514,-0.0031571850434827468,-0.004406319701581787,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014428114046460346,0.0014074893242088046,0.030752210621223172,0.043209689986420045,0.5595486722955044,0.017905352742976555
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5852,-0.6167,7,0.0231,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0007,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48900000000000005,55,True,-0.5454291262135923,6.524271844660194,0.02153009708737864,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0006524271844660194,26.097087378640776,0.005499029126213592,13.980582524271844,-0.45576699029126216,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024839541812098746,0.045980046376263226,-0.08360000000000001,4.417183208340732,0.040943393328570034,0.051392621975776126,0.013578721958667031,0.028410993621519526,0.005775,2.9676114342721718,-0.00409835742129656,-0.004390688905056227,0.0,0.045393368596699575,,1.034277898060632,0.0010108110886088361,0.0010108110886088361,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.000718265119288297,-0.0008469381867903738,0.17503860083476072,0.27196489736136725,-2.5e-05,29.54903368866901,-0.0038800715127068654,-0.004546595730030628,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.0013823683806122884,0.0013653921571749003,0.03463987874449943,0.04398460239968263,0.8082188265610399,0.012464961964258149
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9345,0.9051,5,-0.1195,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0209,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8140999999999998,70,True,0.9345,5.0,-0.1195,4.0,0.0005,0.0,0.006,1.0,-0.0209,30.0,0.013499999999999998,30.0,0.8140999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017869348848032155,0.042989524996042236,0.1869,4.345050494344787,0.06416154157316724,0.050553379153454314,0.013578721958667031,0.02653137735160019,-0.029875,2.973352514809351,-0.005545630780485273,-0.004399183042235548,0.0,0.04243930705865313,,1.0374785049470738,0.001013939076683569,0.001013939076683569,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008392751295095534,-0.0008516545802800919,0.18522552823008126,0.25825519000376856,-0.0006966666666666666,30.62198510167514,-0.0077904367564071795,-0.004711686621472355,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018537526484523168,0.0018011180168873379,0.05285389063190112,0.04340591200303722,0.6689723560745325,0.015020569398598131
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0815,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0637,77,True,1.0703505154639175,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0527340206185567,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017869348848032155,0.04341788968918779,0.2163,4.34310561884935,0.06641451141093763,0.05053075110150071,0.013578721958667031,0.02680033909578664,-0.0161,2.9725310008335963,-0.00498809587226301,-0.004397967582469812,0.011663525986772736,0.04286243471522076,0.01535,1.121861171036101,0.0012844717582178404,0.0010964071780798198,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0008558649374924118,-0.0008888279220067249,0.24576383789568193,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.0056565675283629215,-0.005214236976063738,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015857867094603406,0.0015549364651273106,0.057784241540497466,0.04268106226416757,0.6594979451262057,0.015233069246641492
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.095,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0772,48,True,0.09212121212121212,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07486060606060607,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225205368348276,0.04427346966994863,0.0475,4.2104255382965805,0.05007812248838166,0.04898705755247868,0.003429607757289398,0.027337816958284907,-0.0159,2.8913611392094216,-0.004420870524750891,-0.004277873823987034,0.005865971951533564,0.04370756918706364,0.0008,1.0784874913243758,0.001052895871247307,0.0010540176070674362,0.0,0.07857062614795715,,1.6367605842658595,-0.0008118366055325843,-0.0008118366055325843,0.1902252268999099,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004568672790165076,-0.004713384103380814,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0013291348810655923,0.001332241301797687,0.04265877332024601,0.041570221928443375,0.25114080992581833,0.0390353025467432
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0507,0.0186,4,-0.0416,-0.0422,3,0.0006,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0006999999999999958,56,True,0.046354285714285716,3.6571428571428575,-0.038034285714285715,2.742857142857143,0.0005485714285714285,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.000639999999999996,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014346752503489971,0.04683105127852783,0.012675,4.284792108960837,0.04991624055987876,0.049852290637347405,0.01021873079505942,0.028946694384082813,-0.013866666666666666,2.939509646240275,-0.004721196625560533,-0.0043491112889643985,0.0,0.04623404140666874,,1.033367062876538,0.0010099209194331207,0.0010099209194331207,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008516626877551034,-0.0008456002253712757,0.2000427781283458,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006393289081888174,-0.0047166988133490444,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013779157110144287,0.0013557430207878926,0.0403379287951225,0.04230654424988369,0.4471385001740705,0.022306331083559127
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6834,0.6534,3,0.0837,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7405,38,True,0.6694530612244898,2.9387755102040813,0.08199183673469387,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7253877551020409,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010798796292051898,0.04384587107573929,0.2278,4.25526036889451,0.05944185818215207,0.049508697564130566,0.01021873079505942,0.027069152256985234,0.027899999999999998,2.945193220109915,-0.0034733098029267905,-0.004357520342940366,0.005865971951533564,0.043285188593004446,0.0004,1.078963843716796,0.0010508292515321281,0.0010544831514643983,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009060037310456918,-0.0008881219499356388,0.1258572238261327,0.2622246548359651,-0.0014,27.632506382755377,-0.008585449781103774,-0.004251707072846031,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012865607520173516,0.0012574801140517468,0.0488144848706253,0.04232331146392468,0.3901836619359244,0.02547940877956615
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4042,-0.4347,5,-0.1242,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5251,56,True,-0.38803200000000004,4.800000000000001,-0.119232,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5040960000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017869348848032155,0.04470068598514822,-0.08084,4.337281424835295,0.04329579230383383,0.05046298832437326,0.006835771499616654,0.027606333322638656,-0.0621,2.917065020405503,-0.005524699333247143,-0.00431590364981974,0.005865971951533564,0.04412957699158392,0.0028,1.0780115593565474,0.0010650784038943929,0.0010535524735560207,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009037740039878412,-0.0008867133648649985,0.17503860083476072,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0036317564778908236,-0.0045828982773985,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.001489362160256941,0.0014591416200759161,0.03579000305285936,0.043190167125921955,0.6170675959312791,0.01626347927321485
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6202,-1.6505,9,-0.0258,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.0319,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7832000000000003,52,True,-1.5711030303030302,8.727272727272727,-0.02501818181818182,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.7291636363636367,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.031711496886175985,0.04427346966994863,-0.18002222222222222,4.510948483935019,0.02506723517761208,0.05248355326293046,0.013578721958667031,0.027337816958284907,-0.00645,2.9708893339971594,-0.0045960515567315145,-0.0043955386767575285,0.0,0.04370756918706364,,1.0361043939308596,0.0010125961429761259,0.0010125961429761259,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.0010509678988137974,-0.0008496268519881409,0.13728656258305863,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009580321431340097,-0.004319198081613567,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.0014353576722941903,0.0014379755597364555,0.012287848105996988,0.045369761355283804,1.1221766384422167,0.009008985752062021
