player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0992,-0.1281,3,0.0209,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0652,42,True,-0.09920000000000001,3.0,0.0209,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0652,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.01079723911584665,0.042989524996042236,-0.03306666666666667,4.259071444352703,0.04699111023117814,0.049041230897506685,0.006835040197654144,0.02653137735160019,0.01045,2.9202897601061504,-0.003943413580130966,-0.004180573078215639,0.005863907201556132,0.04243930705865313,0.0019,1.079917812005727,0.0010474551993366196,0.001041530817511742,0.0,0.07637153320966035,,1.6406668941195321,-0.0008449728832451593,-0.0008449728832451593,0.14282491628640473,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.0057193534848359,-0.00433654769569565,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014140212019312654,0.0013430668243651453,0.03894484668423401,0.04206373488222713,0.3995783498779395,0.024891399877724065
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8035,-0.835,5,-0.0479,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8423999999999999,52,True,-0.7346285714285714,4.571428571428571,-0.043794285714285716,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7701942857142856,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017866790520092296,0.04683105127852783,-0.1607,4.327609070129777,0.036514698460625765,0.04983040984761731,0.006835040197654144,0.028946694384082813,-0.02395,2.913044097089114,-0.004618560006764513,-0.004170200469251745,0.005863907201556132,0.04623404140666874,0.009,1.0756381864483493,0.0010880870622512156,0.0010374033164594712,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009424791378956915,-0.000917072220257654,0.15920043369608677,0.2757893608978995,0.00012,28.637357934660514,-0.0031094732421226984,-0.004348911399383345,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001411680432965768,0.0013762525072248252,0.030343953569059844,0.042807881582408856,0.5595784032286054,0.017901619998850194
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5858,-0.6167,7,0.0233,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48950000000000005,55,True,-0.5459883495145631,6.524271844660194,0.021716504854368934,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4562330097087379,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024836010807150772,0.045980046376263226,-0.08368571428571428,4.417183208340732,0.04041785104935376,0.05086181447462192,0.013577279146566734,0.028410993621519526,0.005825,2.9676114342721718,-0.003955934941268064,-0.0042483169438200475,0.0,0.045393368596699575,,1.034277898060632,0.0009975132299194854,0.0009975132299194854,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007508887902730622,-0.0008794083807863674,0.1749620025375005,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.003813027179321614,-0.004487359823577892,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013517995222685668,0.0013350896147744395,0.034247312890679074,0.043579332171131545,0.8082625416773015,0.012462337245261785
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.934,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8137,70,True,0.934,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8137,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017866790520092296,0.042989524996042236,0.18680000000000002,4.345050494344787,0.06363901965634106,0.05003123975227735,0.013577279146566734,0.02653137735160019,-0.029825,2.973352514809351,-0.005402779834725159,-0.004256535651107754,0.0,0.04243930705865313,,1.0374785049470738,0.0010006000673342494,0.0010006000673342494,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008720804738110293,-0.000884305592916644,0.1851454725305578,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007720186370289486,-0.004650299807135497,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0018135488637733767,0.0017611452846666626,0.05245812190862301,0.04300184405311836,0.6690081250050345,0.01501742390110862
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.081,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0631000000000002,77,True,1.0698556701030928,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.00900618556701031,20.783505154639176,1.0521402061855671,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017866790520092296,0.04341788968918779,0.2162,4.34310561884935,0.0658918967126362,0.05000884541363222,0.013577279146566734,0.02680033909578664,-0.016075,2.9725310008335963,-0.004846352445448805,-0.004255359603697208,0.011659444502527748,0.04286243471522076,0.01535,1.121861171036101,0.0012701501933672784,0.001081983248737927,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0008900642248549171,-0.0009229040984110337,0.24566550625634095,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005605145320981325,-0.005146302619882389,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015510158696763643,0.0015204273111696415,0.0573715007843948,0.042286689651549164,0.6595327158558886,0.015229891116581535
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0945,0.0648,2,-0.0158,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0768,48,True,0.09163636363636364,1.9393939393939394,-0.015321212121212123,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07447272727272727,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007224159737262531,0.04427346966994863,0.04725,4.2104255382965805,0.049568053855990744,0.04848109586753907,0.0034292395940634774,0.027337816958284907,-0.0158,2.8913611392094216,-0.0042816255075214926,-0.0041391599912806035,0.005863907201556132,0.04370756918706364,0.0008,1.0784874913243758,0.0010391113088462117,0.0010401513393218371,0.0,0.07857062614795715,,1.6367605842658595,-0.0008429610635932012,-0.0008429610635932012,0.19014351458635267,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004519002531338523,-0.0046519751731828795,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.00129964473953878,0.0013026744859029051,0.04226322080192252,0.041189825464707126,0.25115399189513443,0.0390273640773919
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0501,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0011999999999999997,56,True,0.04580571428571428,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0010971428571428569,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014344691134388547,0.04683105127852783,0.012525,4.284792108960837,0.04939949959978396,0.04933739241260814,0.010217641301969132,0.028946694384082813,-0.0138,2.939509646240275,-0.004579571791109212,-0.004208087518609996,0.0,0.04623404140666874,,1.033367062876538,0.000996634771481851,0.000996634771481851,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008840456055276209,-0.0008780191241635403,0.19995788998094013,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.00634341334004596,-0.004655246697026534,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013479173098873691,0.001325654624457452,0.03993702094447039,0.04191832846874738,0.4471623283025123,0.02230169828609799
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6828,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7399,38,True,0.668865306122449,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7248,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.01079723911584665,0.04384587107573929,0.2276,4.25526036889451,0.05892540854746527,0.048997348132459186,0.010217641301969132,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.0033325482524434727,-0.00421622390159228,0.005863907201556132,0.043285188593004446,0.0004,1.078963843716796,0.0010370394918045758,0.0010406107591880394,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009401758548356639,-0.0009221710605511316,0.12579886576625732,0.2622246548359651,-0.0014,27.632506382755377,-0.008535014870790012,-0.004196313161140174,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012587088365803435,0.0012295724947838649,0.048413417897781044,0.0419328232631475,0.39020417091690585,0.025474152206069543
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4047,-0.4347,5,-0.124,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5254,56,True,-0.388512,4.800000000000001,-0.11904,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5043839999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017866790520092296,0.04470068598514822,-0.08094,4.337281424835295,0.04277717556397526,0.04994178252277279,0.006835040197654144,0.027606333322638656,-0.062,2.917065020405503,-0.005383585748547475,-0.0041759566664605645,0.005863907201556132,0.04412957699158392,0.0028,1.0780115593565474,0.0010512954729136896,0.0010396923249357223,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009376937346276883,-0.0009207084726840452,0.1749620025375005,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0035829106113394096,-0.004523189398544529,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014570951701206995,0.0014267584687751844,0.035381376112495075,0.04278837877879456,0.6171003308628359,0.01626008449787043
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6207,-1.6505,9,-0.0257,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7838000000000003,52,True,-1.5715878787878788,8.727272727272727,-0.024921212121212122,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729745454545455,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170702077756694,0.04427346966994863,-0.18007777777777778,4.510948483935019,0.024538271405356585,0.05194147810334197,0.013577279146566734,0.027337816958284907,-0.006425,2.9708893339971594,-0.004454427775952342,-0.004253009457395439,0.0,0.04370756918706364,,1.0361043939308596,0.0009992748007684434,0.0009992748007684434,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.001083695135950341,-0.000882200124912353,0.13722373685194938,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009529362606505875,-0.004262924854631152,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014031766262648385,0.0014060621529245264,0.011873237313981311,0.04494868062009601,1.1222376013711692,0.009007079994037444
