player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0985,-0.1281,3,0.0207,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0109,0.0492,22,0.0209,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06470000000000001,42,True,-0.0985,3.0,0.0207,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0109,22.0,0.0209,14.0,-0.06470000000000001,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010799459841927737,0.042989524996042236,-0.03283333333333333,4.259071444352703,0.04771728824274915,0.049764913627734886,0.006835972731566888,0.02653137735160019,0.01035,2.9202897601061504,-0.0041801829576841735,-0.004416994681978174,0.005863214088208027,0.04243930705865313,0.0019,1.079917812005727,0.0010519653647166729,0.0010460682873100853,0.0,0.07637153320966035,,1.6406668941195321,-0.0007919938907646214,-0.0007919938907646214,0.14295070811500626,0.25825519000376856,-0.0004954545454545455,28.555943581644993,-0.00582446075535749,-0.004436115377104296,0.002792181890706023,0.35035453225470276,0.0014928571428571428,18.008085800847997,0.0014931732322900177,0.001422080318692885,0.03946578923594957,0.04258795828389076,0.3995484141462585,0.024898692265849422
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8027,-0.835,5,-0.0482,-0.0487,2,0.009,0.0085,1,-0.0138,-0.0152,2,0.0029,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8419,52,True,-0.7338971428571428,4.571428571428571,-0.04406857142857143,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012617142857142858,1.8285714285714287,0.0026514285714285715,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7697371428571428,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017870439010908942,0.04683105127852783,-0.16054,4.327609070129777,0.03724654083002437,0.05056573819046173,0.006835972731566888,0.028946694384082813,-0.0241,2.913044097089114,-0.004855831047632878,-0.004406035476679145,0.005863214088208027,0.04623404140666874,0.009,1.0756381864483493,0.0010925740608882341,0.0010419228046378256,0.0022172949002217295,0.08293754561811274,-0.0069,1.7806607302176385,-0.0008849096668348537,-0.0008595726682311496,0.159337967144385,0.2757893608978995,0.00011599999999999999,28.637357934660514,-0.0032105959736175435,-0.004448762952986233,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014923719115610189,0.0014572183368473,0.03088015011438834,0.04335050823405033,0.5595367673201174,0.01790689319665905
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.585,-0.6167,7,0.023,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0007,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48889999999999995,55,True,-0.5452427184466019,6.524271844660194,0.021436893203883495,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0006524271844660194,26.097087378640776,0.005499029126213592,13.980582524271844,-0.4556737864077669,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024841046453030105,0.045980046376263226,-0.08357142857142856,4.417183208340732,0.04116017773528525,0.0516123628619632,0.013579118976094491,0.028410993621519526,0.00575,2.9676114342721718,-0.004195907902129889,-0.004488569628406101,0.0,0.045393368596699575,,1.034277898060632,0.0010018589353735215,0.0010018589353735215,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.0006956224065777541,-0.0008242703155101527,0.17511031657737733,0.27196489736136725,-2.5e-05,29.54903368866901,-0.003915924010576622,-0.004590390170441929,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.0014304657360475165,0.0014136338046764339,0.03478504808742201,0.044124625487654966,0.8082015026260475,0.01246604225866049
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9347,0.9051,5,-0.1196,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0209,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8141999999999998,70,True,0.9347,5.0,-0.11960000000000001,4.0,0.0005,0.0,0.006,1.0,-0.0209,30.0,0.013499999999999998,30.0,0.8141999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017870439010908942,0.042989524996042236,0.18694,4.345050494344787,0.06437776746209899,0.050769531665388175,0.013579118976094491,0.02653137735160019,-0.0299,2.973352514809351,-0.005643412064342772,-0.004497253123635905,0.0,0.04243930705865313,,1.0374785049470738,0.00100495922071638,0.00100495922071638,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008165063250198428,-0.0008288604771187261,0.18530048020782341,0.25825519000376856,-0.0006966666666666666,30.62198510167514,-0.007828657437120894,-0.00475707127654909,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0019170096958631667,0.001864754606582653,0.05301116055219503,0.04355606061538349,0.6689581751567043,0.015021864307845434
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0817,1.0519,5,-0.0645,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.009,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0637000000000003,77,True,1.0705484536082475,4.948453608247423,-0.06383505154639176,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.00890721649484536,42.55670103092783,0.009105154639175259,20.783505154639176,1.0527340206185571,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017870439010908942,0.04341788968918779,0.21634000000000003,4.34310561884935,0.06663077971558404,0.05074680686203334,0.013579118976094491,0.02680033909578664,-0.016125,2.9725310008335963,-0.005085833883399245,-0.004496010567875977,0.011658074390408833,0.04286243471522076,0.01535,1.121861171036101,0.0012747868314014782,0.0010866969511372385,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0008321286559741203,-0.0008650388931961705,0.24585589495883514,0.2602452473392331,-0.00020930232558139534,33.88813811809327,-0.005713986214545257,-0.005264462376362764,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.001640495505617092,0.0016098750382279206,0.057914113298683983,0.04281786701396358,0.6594840098155631,0.015234381173554029
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0953,0.0648,2,-0.016,-0.0165,1,0.0008,0.0003,1,0.0013,0.0,0,-0.0041,0.0579,31,0.0002,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07749999999999999,48,True,0.09241212121212121,1.9393939393939394,-0.015515151515151517,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0012606060606060606,0.0,-0.003975757575757576,30.060606060606062,0.00019393939393939392,12.606060606060607,0.07515151515151514,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225650936993775,0.04427346966994863,0.04765,4.2104255382965805,0.050290695127845196,0.049196512898877484,0.003429709064604867,0.027337816958284907,-0.016,2.8913611392094216,-0.00451690508466095,-0.0043732395839727045,0.005863214088208027,0.04370756918706364,0.0008,1.0784874913243758,0.0010436163229049185,0.0010446827993694187,0.0,0.07857062614795715,,1.6367605842658595,-0.0007901082102827204,-0.0007901082102827204,0.19030172948614546,0.2641934977551204,-0.00013225806451612905,30.633017300946264,-0.004624180598617035,-0.004758785109211982,0.002593257530420906,0.3573901965395055,1.5384615384615384e-05,17.466497933789526,0.0013764316104324073,0.00137931167270218,0.04277954916762181,0.041698374467481675,0.2511356275560986,0.03903856457842168
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0509,0.0186,4,-0.0417,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0142,0.0515,33,0.0075,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.000700000000000001,56,True,0.04653714285714286,3.6571428571428575,-0.038125714285714284,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012982857142857143,30.17142857142857,0.006857142857142857,13.714285714285714,-0.0006400000000000009,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014347630901321774,0.04683105127852783,0.012725,4.284792108960837,0.050129414886944876,0.05006544548529951,0.010219030590121771,0.028946694384082813,-0.013900000000000001,2.939509646240275,-0.004818171907531773,-0.00444606513108305,0.0,0.04623404140666874,,1.033367062876538,0.0010009766498972985,0.0010009766498972985,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008290557451591958,-0.0008229681639502616,0.20012225326556762,0.2757893608978995,-0.0004303030303030303,30.65456011722801,-0.006448885846453258,-0.0047621317476552304,0.0029910269192422734,0.37101403992684695,0.0005,17.774619837553523,0.0014260275947181305,0.0014036437477459546,0.04046030563241608,0.042438900840254215,0.44712905555029686,0.022308238215075032
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6836,0.6534,3,0.0836,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0267,0.0347,19,0.0097,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7405999999999999,38,True,0.6696489795918368,2.9387755102040813,0.0818938775510204,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.02615510204081633,18.612244897959183,0.00950204081632653,9.795918367346939,0.7254857142857142,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010799459841927737,0.04384587107573929,0.22786666666666666,4.25526036889451,0.0596549318215646,0.04972038330146924,0.010219030590121771,0.027069152256985234,0.027866666666666665,2.945193220109915,-0.0035704357095988947,-0.0044546616463671754,0.005863214088208027,0.043285188593004446,0.0004,1.078963843716796,0.0010415467948008076,0.0010451442207162613,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0008822863026162924,-0.0008643518161097296,0.12591186476684652,0.2622246548359651,-0.001405263157894737,27.632506382755377,-0.008641440550060714,-0.00429266103996877,0.001996007984031936,0.35506196896711517,0.00097,16.486333057103835,0.0013312300699171624,0.0013019090439262153,0.048933546124006674,0.042455762063666046,0.3901753565070774,0.025481584192251886
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4039,-0.4347,5,-0.1243,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0007,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.525,56,True,-0.387744,4.800000000000001,-0.11932799999999999,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000672,26.880000000000003,0.008928,17.28,-0.504,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017870439010908942,0.04470068598514822,-0.08077999999999999,4.337281424835295,0.043511915790799396,0.05067875434968468,0.006835972731566888,0.027606333322638656,-0.06215,2.917065020405503,-0.005621287804559218,-0.004412117200879174,0.005863214088208027,0.04412957699158392,0.0028,1.0780115593565474,0.0010557970045603465,0.0010442217852691532,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0008800941920317223,-0.0008629809311045326,0.17511031657737733,0.26615186045015843,2.5e-05,29.78496959739132,-0.003686408151628177,-0.004627042396963587,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0015407312085538372,0.0015106955969466816,0.035920653855694464,0.04333153120295322,0.6170544950512519,0.016264880088093313
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.62,-1.6505,9,-0.0259,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.032,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7832000000000003,52,True,-1.570909090909091,8.727272727272727,-0.025115151515151514,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.031030303030303033,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.7291636363636367,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171340425439098,0.04427346966994863,-0.18000000000000002,4.510948483935019,0.02528605396245604,0.0527079586748528,0.013579118976094491,0.027337816958284907,-0.006475,2.9708893339971594,-0.004693724207078733,-0.004493527515068965,0.0,0.04370756918706364,,1.0361043939308596,0.0010036281805748757,0.0010036281805748757,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.0010282533052097048,-0.0008268870199467105,0.13734538593595477,0.2641934977551204,-0.0015238095238095239,28.07114095907843,-0.009636824856269266,-0.004360802146333998,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.0014859916603792924,0.001488781703381047,0.012416871434852504,0.04551915187745905,1.1221524769516706,0.009009770120820625
0Oq6woOxQ6,2025,jYQJmNYkqG,mKAqBBmqbg,106.0,-0.1719,-0.2045,3,-0.0026,-0.0031,2,0.0106,0.01,3,0.0014,0.0,0,0.0105,0.0769,34,0.0083,0.0025,23,3,1,2,0.7955,0.0,2025-05-11,12,-0.14369999999999997,65,True,-0.15568301886792452,2.716981132075472,-0.0023547169811320755,1.8113207547169812,0.009600000000000001,2.716981132075472,0.0012679245283018867,0.0,0.009509433962264151,30.79245283018868,0.007516981132075472,20.830188679245282,-0.13014339622641508,58.867924528301884,0.9056603773584906,2.716981132075472,0.7204528301886792,66.66666666666666,-0.20450000000000002,-0.18520754716981133,0.010799459841927737,0.047255984648415836,-0.0573,4.240084027863001,0.04638421547177917,0.0495430560810913,0.006835972731566888,0.029214323301186104,-0.0013,2.9122412422585198,-0.0044005903082499406,-0.004404821143236766,0.017385769289756017,0.046653822803158336,0.003533333333333333,1.1596698029092505,0.001175028887208161,0.0011233204889189018,0.0,0.08366134446616015,,1.6277177999513097,-0.0007857430158862862,-0.0007857430158862862,0.20494372156596627,0.2776865643339975,0.0003088235294117647,30.82574455775575,-0.0018562999679038947,-0.004788724948008597,0.004578936890304599,0.37322871560620957,0.0003608695652173913,20.416182621074373,0.0016385985981521628,0.0016122452885526794,0.04215520966509938,0.04229933275143124,0.33012928324842317,0.0299774034021416
0Oq6woOxQ6,2025,odMXpb1eMY,mKAqBBmqbg,100.0,1.4613,1.4305,4,-0.0347,-0.0353,3,0.0005,0.0,0,-0.2302,-0.2315,4,0.0024,0.065,39,0.0018,-0.0036,15,4,1,3,2.4305,0.25,2025-05-24,15,1.2011,65,True,1.402848,3.84,-0.033312,2.88,0.00048000000000000007,0.0,-0.22099199999999997,3.84,0.0023039999999999996,37.44,0.001728,14.399999999999999,1.153056,62.400000000000006,0.96,3.84,2.3332800000000002,75.0,1.4304999999999999,1.3732799999999998,0.014347630901321774,0.04470068598514822,0.365325,4.294368766289552,0.07196655859996287,0.050177343473166755,0.010219030590121771,0.027606333322638656,-0.011566666666666668,2.9435671003952364,-0.004754634905282327,-0.004452202108882192,0.0,0.04412957699158392,,1.0356471654446266,0.0010031852837042196,0.0010031852837042196,0.004424778761061947,0.0793013319140693,-0.05755,1.9399797258723184,-0.001426344612091154,-0.0009364802182606616,0.22820469253637002,0.26615186045015843,6.153846153846154e-05,32.595533243744995,-0.003450356870271228,-0.005063658493163397,0.0029910269192422734,0.3597016747647554,0.00012,18.094297863747265,0.0014311090182639766,0.0014288883980878193,0.06476951651428635,0.04215707633465254,0.5020033377561928,0.019918282746722485
