player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0996,-0.1281,3,0.021,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06549999999999999,42,True,-0.0996,3.0,0.021,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.06549999999999999,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010796419581442509,0.042989524996042236,-0.0332,4.259071444352703,0.04664293245623671,0.04869529365993796,0.00683534396587721,0.02653137735160019,0.0105,2.9202897601061504,-0.00389748799117329,-0.004135346952409977,0.005861881820464166,0.04243930705865313,0.0019,1.079917812005727,0.0010337401031403914,0.001027736909324778,0.0,0.07637153320966035,,1.6406668941195321,-0.0008494298461046335,-0.0008494298461046335,0.1427819177286672,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005688800467849653,-0.0043013912832084306,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014028345592866085,0.0013318488591210834,0.03864378881353613,0.041768711346660777,0.39959166941820706,0.024888724789479486
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8039,-0.835,5,-0.0479,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0108,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8427999999999999,52,True,-0.7349942857142856,4.571428571428571,-0.043794285714285716,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009874285714285714,15.542857142857144,-0.7705599999999999,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.01786544408219076,0.04683105127852783,-0.16077999999999998,4.327609070129777,0.036164292422275444,0.049478905735381044,0.00683534396587721,0.028946694384082813,-0.02395,2.913044097089114,-0.0045737743890063975,-0.004125086556032529,0.005861881820464166,0.04623404140666874,0.009,1.0756381864483493,0.0010744108499558735,0.0010236640723972736,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009473056761557565,-0.0009219094841582968,0.15915342051963938,0.2757893608978995,0.000124,28.637357934660514,-0.003061962894932601,-0.004313654754292402,0.0033884791708192145,0.37101403992684695,0.0006352941176470589,18.453045510562614,0.0013998564250324258,0.0013647573585747208,0.030055516737168986,0.04250667637186981,0.559597052643332,0.01789968242754889
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5861,-0.6167,7,0.0233,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4898,55,True,-0.5462679611650485,6.524271844660194,0.021716504854368934,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4565126213592233,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024834152450295324,0.045980046376263226,-0.08372857142857142,4.417183208340732,0.04006406155956775,0.0505030348258432,0.013577878462138824,0.028410993621519526,0.005825,2.9676114342721718,-0.003910587070732187,-0.004202357953756049,0.0,0.045393368596699575,,1.034277898060632,0.000984302285339215,0.000984302285339215,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007555222411366099,-0.0008840469799286524,0.1749113031204952,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.003783206642725777,-0.004450980776463325,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013406815406101725,0.00132393827917107,0.03393972943092256,0.043273889680205464,0.8082896832201868,0.012460977814842164
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9336,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8132999999999999,70,True,0.9336,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8132999999999999,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.01786544408219076,0.042989524996042236,0.18672,4.345050494344787,0.06328516839437573,0.049678318984276784,0.013577878462138824,0.02653137735160019,-0.029825,2.973352514809351,-0.005357407762585026,-0.004210487749719208,0.0,0.04243930705865313,,1.0374785049470738,0.0009873482410525725,0.0009873482410525725,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008767397272394261,-0.0008889700232932946,0.1850924842280916,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.00768858575901719,-0.004612599804810799,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0017989266317085572,0.0017464353192094542,0.05214871001829523,0.04270004496671551,0.6690304934056538,0.015015792135467233
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0806,1.0519,5,-0.0642,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0088,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0629000000000002,77,True,1.069459793814433,4.948453608247423,-0.0635381443298969,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008709278350515465,42.55670103092783,0.00900618556701031,20.783505154639176,1.0519422680412374,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.01786544408219076,0.04341788968918779,0.21612,4.34310561884935,0.06553803191398444,0.04965608261547675,0.013577878462138824,0.02680033909578664,-0.01605,2.9725310008335963,-0.00479995939723332,-0.004209324424982599,0.011655440824251158,0.04286243471522076,0.01535,1.121861171036101,0.0012559229428175933,0.0010676535934440207,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0008949214562080816,-0.0009277721236116496,0.24560041776461078,0.2602452473392331,-0.0002046511627906977,33.88813811809327,-0.005554193695239097,-0.005104581520430807,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015383696152883716,0.001507727942513219,0.057083249923409914,0.041989786082408935,0.6595544303302218,0.015228244286561242
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0941,0.0648,2,-0.0157,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0765,48,True,0.09124848484848486,1.9393939393939394,-0.015224242424242421,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,0.0,12.606060606060607,0.07418181818181818,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007223609427050639,0.04427346966994863,0.04705,4.2104255382965805,0.04922237249459144,0.04813910982698123,0.0034293925216784442,0.027337816958284907,-0.0157,2.8913611392094216,-0.004236015749062447,-0.004094381879047407,0.005861881820464166,0.04370756918706364,0.0008,1.0784874913243758,0.0010254167806910315,0.0010263757007771897,0.0,0.07857062614795715,,1.6367605842658595,-0.0008474074147447182,-0.0008474074147447182,0.19008942954436575,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.0044697118115478735,-0.004614261588657785,0.002593257530420906,0.3573901965395055,0.0,17.466497933789526,0.0012884439434007833,0.0012917938976536253,0.041983098243328215,0.04090122854296214,0.25116223695696166,0.039023249536510776
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0497,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.014,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0014999999999999979,56,True,0.04544,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.0128,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0013714285714285694,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014343606244813343,0.04683105127852783,0.012425,4.284792108960837,0.04905031455536683,0.048989366049327576,0.010218093855726062,0.028946694384082813,-0.0138,2.939509646240275,-0.004534529629406098,-0.0041625637370716236,0.0,0.04623404140666874,,1.033367062876538,0.0009834354610988901,0.0009834354610988901,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008886717366379807,-0.0008826503954195784,0.19990170238138133,0.2757893608978995,-0.00042424242424242425,30.65456011722801,-0.006294173784659499,-0.00461750659024231,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.001336877898272611,0.0013145820946078497,0.03965325276403475,0.041624662882300816,0.44717718778603743,0.022299297402864363
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6825,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0265,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7397,38,True,0.6685714285714286,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.025959183673469385,18.612244897959183,0.00940408163265306,9.795918367346939,0.7246040816326531,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010796419581442509,0.04384587107573929,0.2275,4.25526036889451,0.058578164681365716,0.048651720444268395,0.010218093855726062,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.00328736337661294,-0.004170612099327209,0.005861881820464166,0.043285188593004446,0.0004,1.078963843716796,0.0010233397890987267,0.0010268290361422452,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009450292282208311,-0.000927035219210488,0.12576024099984584,0.2622246548359651,-0.001394736842105263,27.632506382755377,-0.008485651661959996,-0.004162293630681643,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012484593316995246,0.0012193024908932842,0.0481319195353702,0.04163791102208458,0.390216991931454,0.0254714279600553
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4051,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0009,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5259,56,True,-0.388896,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000864,26.880000000000003,0.008832,17.28,-0.5048640000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.01786544408219076,0.04470068598514822,-0.08102000000000001,4.337281424835295,0.042425520567273785,0.04958949278678934,0.00683534396587721,0.027606333322638656,-0.062,2.917065020405503,-0.005338772029003344,-0.004130780481755057,0.005861881820464166,0.04412957699158392,0.0027,1.0780115593565474,0.0010369707036911925,0.0010259227655220924,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.000942539410433381,-0.000925564916658195,0.1749113031204952,0.26615186045015843,3.2142857142857144e-05,29.78496959739132,-0.0035343213041569973,-0.004486519880897833,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014448396854132358,0.0014148414690965151,0.03509169821278449,0.042487391742096856,0.6171208768521382,0.016258322187068144
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6211,-1.6505,9,-0.0256,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0318,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7840000000000003,52,True,-1.5719757575757578,8.727272727272727,-0.024824242424242422,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030836363636363634,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.7299393939393943,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.031704665012010046,0.04427346966994863,-0.1801222222222222,4.510948483935019,0.02417917189122938,0.051575082498634184,0.013577878462138824,0.027337816958284907,-0.0064,2.9708893339971594,-0.00440804316782186,-0.004206999702949301,0.0,0.04370756918706364,,1.0361043939308596,0.0009860405261568896,0.0009860405261568896,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010883432960314876,-0.0008868534496158122,0.13718215470129144,0.2641934977551204,-0.0015142857142857143,28.07114095907843,-0.009479610722309914,-0.00422836530286139,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.001391472287310493,0.0013943180192177364,0.011580687518533502,0.044633222588582315,1.1222754594283684,0.009006092659103702
