player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0987,-0.1281,3,0.0207,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0109,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06499999999999999,42,True,-0.0987,3.0,0.0207,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0109,22.0,0.0208,14.0,-0.06499999999999999,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010798738947273729,0.042989524996042236,-0.0329,4.259071444352703,0.04750539359888215,0.04955366727824812,0.006836207950869217,0.02653137735160019,0.01035,2.9202897601061504,-0.004197298836295481,-0.004434236578243407,0.0058636373797815965,0.04243930705865313,0.0019,1.079917812005727,0.001062521211559719,0.0010566859666382088,0.0,0.07637153320966035,,1.6406668941195321,-0.0007829958714068151,-0.0007829958714068151,0.1429546099574688,0.25825519000376856,-0.0004954545454545455,28.555943581644993,-0.005825221207616792,-0.0044369584565404395,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014659823463894176,0.0013951734600277804,0.0392283812415122,0.042351335798723445,0.39955718158777465,0.024896742434912054
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8029,-0.835,5,-0.0482,-0.0487,2,0.009,0.0085,1,-0.0138,-0.0152,2,0.0029,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8421,52,True,-0.73408,4.571428571428571,-0.04406857142857143,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012617142857142858,1.8285714285714287,0.0026514285714285715,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7699199999999999,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.0178692546348005,0.04683105127852783,-0.16058,4.327609070129777,0.03703352012522092,0.05035109243257408,0.006836207950869217,0.028946694384082813,-0.0241,2.913044097089114,-0.0048729280645482586,-0.004423234593295653,0.0058636373797815965,0.04623404140666874,0.009,1.0756381864483493,0.0011030913084684858,0.001052498406975175,0.0022172949002217295,0.08293754561811274,-0.0069,1.7806607302176385,-0.0008751655235551002,-0.0008498068712996632,0.1593422331173452,0.2757893608978995,0.00011599999999999999,28.637357934660514,-0.0032112735859676786,-0.004449608436081938,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001464893640557904,0.001429646639722774,0.03064213790017627,0.043110587578594775,0.5595489443810785,0.017905484019546655
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5852,-0.6167,7,0.023,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0007,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48910000000000003,55,True,-0.5454291262135923,6.524271844660194,0.021436893203883495,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0006524271844660194,26.097087378640776,0.005499029126213592,13.980582524271844,-0.4558601941747573,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024839411779096963,0.045980046376263226,-0.08360000000000001,4.417183208340732,0.0409440841526651,0.05139327430241028,0.013579583048135283,0.028410993621519526,0.00575,2.9676114342721718,-0.004213181260080153,-0.004506090920027307,0.0,0.045393368596699575,,1.034277898060632,0.0010120278861359664,0.0010120278861359664,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.0006862680812494595,-0.0008149055964870488,0.17511491686281708,0.27196489736136725,-2.5e-05,29.54903368866901,-0.0039166259209173025,-0.004591262569653309,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.0014037986930842661,0.0013868867605842938,0.03454383546963842,0.04387992986296287,0.8082191937512322,0.012465054252964085
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9345,0.9051,5,-0.1196,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0209,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8139999999999998,70,True,0.9345,5.0,-0.11960000000000001,4.0,0.0005,0.0,0.006,1.0,-0.0209,30.0,0.013499999999999998,30.0,0.8139999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.0178692546348005,0.042989524996042236,0.1869,4.345050494344787,0.06416210003423241,0.05055402082757797,0.013579583048135283,0.02653137735160019,-0.0299,2.973352514809351,-0.005660768030623209,-0.004514808311590422,0.0,0.04243930705865313,,1.0374785049470738,0.0010151596396305654,0.0010151596396305654,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008070999077210039,-0.0008194436082451106,0.18530528805925142,0.25825519000376856,-0.0006966666666666666,30.62198510167514,-0.007829473679827692,-0.004757975353343447,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018819375305482735,0.0018294720082758704,0.052761855586239345,0.043306425202305425,0.66897267106766,0.0150206800761149
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0815,1.0519,5,-0.0645,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.009,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0635000000000001,77,True,1.0703505154639175,4.948453608247423,-0.06383505154639176,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.00890721649484536,42.55670103092783,0.009105154639175259,20.783505154639176,1.052536082474227,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.0178692546348005,0.04341788968918779,0.2163,4.34310561884935,0.066415057592198,0.050531392488406456,0.013579583048135283,0.02680033909578664,-0.016125,2.9725310008335963,-0.005103166052183374,-0.004513560905469772,0.01165891113243947,0.04286243471522076,0.01535,1.121861171036101,0.001285701796373241,0.0010977270147516272,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0008223225473932036,-0.0008552109932628518,0.24586179984000886,0.2602452473392331,-0.00020930232558139534,33.88813811809327,-0.005714751530832642,-0.0052654628823448155,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0016101628229908196,0.0015794149583346177,0.05767068208115284,0.04257429968041526,0.6594983216137783,0.015233179965482034
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.095,0.0648,2,-0.016,-0.0165,1,0.0008,0.0003,1,0.0013,0.0,0,-0.0041,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07709999999999999,48,True,0.09212121212121212,1.9393939393939394,-0.015515151515151517,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0012606060606060606,0.0,-0.003975757575757576,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07476363636363635,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225166861779436,0.04427346966994863,0.0475,4.2104255382965805,0.05007873397382001,0.04898767934527971,0.003429827482387211,0.027337816958284907,-0.016,2.8913611392094216,-0.0045339225907719775,-0.004390310680652427,0.0058636373797815965,0.04370756918706364,0.0008,1.0784874913243758,0.0010541576866604303,0.0010552864158807592,0.0,0.07857062614795715,,1.6367605842658595,-0.0007811316145617332,-0.0007811316145617332,0.1903066367895639,0.2641934977551204,-0.00013225806451612905,30.633017300946264,-0.004624909416282932,-0.004759689511718578,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0013500532214552779,0.0013532140298723858,0.04254298126031908,0.04146504798410011,0.2511411374812516,0.03903555189902952
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0507,0.0186,4,-0.0417,-0.0422,3,0.0006,0.0,0,-0.0037,-0.005,1,-0.0142,0.0515,33,0.0075,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0008000000000000004,56,True,0.046354285714285716,3.6571428571428575,-0.038125714285714284,2.742857142857143,0.0005485714285714285,0.0,-0.003382857142857143,0.9142857142857144,-0.012982857142857143,30.17142857142857,0.006857142857142857,13.714285714285714,-0.0007314285714285717,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014346676591274924,0.04683105127852783,0.012675,4.284792108960837,0.04991686391848865,0.04985292341255338,0.010219381019414882,0.028946694384082813,-0.013900000000000001,2.939509646240275,-0.00483536268037777,-0.004463420504883109,0.0,0.04623404140666874,,1.033367062876538,0.001011136645389446,0.001011136645389446,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008197161974458277,-0.0008136182389616563,0.2001273512185674,0.2757893608978995,-0.0004303030303030303,30.65456011722801,-0.006449652730721365,-0.0047630367861872264,0.0029910269192422734,0.37101403992684695,0.0005,17.774619837553523,0.001399549005989979,0.0013770857232516189,0.04022281796132311,0.04220107025116245,0.44713877024606363,0.022306491326060152
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6834,0.6534,3,0.0835,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0267,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7402,38,True,0.6694530612244898,2.9387755102040813,0.08179591836734694,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.02615510204081633,18.612244897959183,0.00940408163265306,9.795918367346939,0.7250938775510204,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010798738947273729,0.04384587107573929,0.2278,4.25526036889451,0.059442427062053466,0.04950932597810911,0.010219381019414882,0.027069152256985234,0.027833333333333335,2.945193220109915,-0.003588619882756928,-0.004472050576971226,0.0058636373797815965,0.043285188593004446,0.0004,1.078963843716796,0.0010520926318383507,0.0010557525206923003,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.000872487982763219,-0.0008545317222125383,0.12591536986138463,0.2622246548359651,-0.001405263157894737,27.632506382755377,-0.008642274702299722,-0.004293476856046912,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0013063170440340028,0.0012772759186524313,0.04869745417010595,0.04222229526222317,0.39018375274706363,0.025479600441089437
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4042,-0.4347,5,-0.1243,-0.1248,2,0.0028,0.0022,1,-0.0095,-0.0108,2,0.0007,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5251999999999999,56,True,-0.38803200000000004,4.800000000000001,-0.11932799999999999,1.92,0.002688,0.96,-0.00912,1.92,0.000672,26.880000000000003,0.008928,17.28,-0.5041919999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.0178692546348005,0.04470068598514822,-0.08084,4.337281424835295,0.04329645917276397,0.05046362885116597,0.006836207950869217,0.027606333322638656,-0.06215,2.917065020405503,-0.005638434528779448,-0.004429340057722991,0.0058636373797815965,0.04412957699158392,0.0028,1.0780115593565474,0.0010663346290830423,0.0010548207224493815,0.0022172949002217295,0.0793013319140693,-0.00475,1.7877211685973053,-0.0008701132173234389,-0.0008531764121378528,0.17511491686281708,0.26615186045015843,2.5e-05,29.78496959739132,-0.0036871088154430505,-0.004627921761895162,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0015122502119269152,0.0014821120687319022,0.035679387452228,0.04309012341059125,0.617067919088683,0.0162635981124181
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6202,-1.6505,9,-0.0259,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.032,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7834000000000003,52,True,-1.5711030303030302,8.727272727272727,-0.025115151515151514,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.031030303030303033,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.729357575757576,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171133204888866,0.04427346966994863,-0.18002222222222222,4.510948483935019,0.025068022737001844,0.05248421943675721,0.013579583048135283,0.027337816958284907,-0.006475,2.9708893339971594,-0.004711033499148332,-0.004511068159977573,0.0,0.04370756918706364,,1.0361043939308596,0.001013815089321927,0.001013815089321927,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.0010188692839138045,-0.0008174925719604815,0.13734915930011726,0.2641934977551204,-0.0015238095238095239,28.07114095907843,-0.009637684743182839,-0.004361630912563489,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.0014579182096989428,0.0014606128029683843,0.01217216850977774,0.04526845568454598,1.1221771022564386,0.009009053052744447
