player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0989,-0.1281,3,0.0209,0.0202,2,0.0019,0.0014,1,0.0011,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.065,42,True,-0.09889999999999999,3.0,0.0209,2.0,0.0018999999999999998,1.0,0.0011,0.0,-0.0108,22.0,0.0208,14.0,-0.065,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.01079831707355635,0.042989524996042236,-0.032966666666666665,4.259071444352703,0.04730837475836855,0.049357516371855245,0.006835399546576009,0.02653137735160019,0.01045,2.9202897601061504,-0.003959449296620729,-0.004196731713982532,0.00586227578504371,0.04243930705865313,0.0019,1.079917812005727,0.0010344622457860919,0.0010284629044925127,0.0,0.07637153320966035,,1.6406668941195321,-0.0008603620191561728,-0.0008603620191561728,0.1428138983708941,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005713754473898616,-0.004330140291980954,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014127241998855079,0.0013417661907136598,0.03922199541436463,0.04234051144194175,0.39956442521660007,0.024894875259368055
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8031,-0.835,5,-0.048,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8420000000000001,52,True,-0.7342628571428572,4.571428571428571,-0.043885714285714285,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7698285714285715,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.01786856152724754,0.04683105127852783,-0.16062,4.327609070129777,0.03683519749731336,0.05015178503594763,0.006835399546576009,0.028946694384082813,-0.024,2.913044097089114,-0.004635587537222165,-0.004186319013096535,0.00586227578504371,0.04623404140666874,0.009,1.0756381864483493,0.0010751331395293597,0.0010243871905058102,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009591443549068577,-0.0009337744710844006,0.15918838712947037,0.2757893608978995,0.000124,28.637357934660514,-0.0030859293108686167,-0.00434248572785598,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014103521781740765,0.001374919736366842,0.030640021612019154,0.04308851275078337,0.5595590435766933,0.01790413295106631
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5854,-0.6167,7,0.0232,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4892000000000001,55,True,-0.5456155339805826,6.524271844660194,0.021623300970873782,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4559533980582525,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024838455152492916,0.045980046376263226,-0.08362857142857143,4.417183208340732,0.040742972067687545,0.05118984158207677,0.013577988119317819,0.028410993621519526,0.0058,2.9676114342721718,-0.003973124549045118,-0.0042647374213079835,0.0,0.045393368596699575,,1.034277898060632,0.0009849975982118607,0.0009849975982118607,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007668873092924808,-0.0008954246759380299,0.17494901146912695,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0038076069679375724,-0.004480729589571401,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013505104809168687,0.0013337967062986864,0.034530861320541104,0.0438677441997699,0.8082343990506967,0.012464099075146977
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9343,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.814,70,True,0.9343,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.814,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.01786856152724754,0.042989524996042236,0.18686,4.345050494344787,0.06396193164662976,0.05035391016873503,0.013577988119317819,0.02653137735160019,-0.029825,2.973352514809351,-0.005419068544662485,-0.004272987895316436,0.0,0.04243930705865313,,1.0374785049470738,0.0009880457055937133,0.0009880457055937133,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.000888168084705304,-0.0009004110789341346,0.18513189500107569,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.0077143622966285375,-0.004643428823498382,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0018118535325194842,0.001759439781425247,0.05274023195874663,0.04328456785800504,0.6689849535056104,0.015019538747406224
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0813,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0634000000000001,77,True,1.0701525773195877,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.00900618556701031,20.783505154639176,1.0524371134020618,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.01786856152724754,0.04341788968918779,0.21625999999999998,4.34310561884935,0.06621489030035321,0.050331371400517244,0.013577988119317819,0.02680033909578664,-0.016075,2.9725310008335963,-0.004862607677595483,-0.004271807302279873,0.011656219596203443,0.04286243471522076,0.01535,1.121861171036101,0.0012566809236068857,0.0010684077858279103,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0009068354199045212,-0.0009397125627829702,0.2456488284821415,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005599378201270443,-0.005138698774418792,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015495496372835533,0.0015189549206007806,0.0576522995624732,0.042568515467464305,0.6595099437146483,0.015232033802375578
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0948,0.0648,2,-0.0158,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07719999999999999,48,True,0.09192727272727272,1.9393939393939394,-0.015321212121212123,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07486060606060604,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007224883576931981,0.04427346966994863,0.0474,4.2104255382965805,0.049883139666845426,0.04879376881890625,0.0034294205029634923,0.027337816958284907,-0.0158,2.8913611392094216,-0.004297576724494981,-0.004155158558325997,0.00586227578504371,0.04370756918706364,0.0008,1.0784874913243758,0.0010261374995047087,0.0010271007343848027,0.0,0.07857062614795715,,1.6367605842658595,-0.0008583135590786266,-0.0008583135590786266,0.19012965605042761,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.004494657725116442,-0.004645101714132743,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0012983864935003026,0.0013014129684247276,0.04255711565116039,0.041463708690178416,0.25114525371255547,0.03903273203233813
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0505,0.0186,4,-0.0415,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.000899999999999998,56,True,0.04617142857142858,3.6571428571428575,-0.037942857142857146,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.000822857142857141,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.01434611812066127,0.04683105127852783,0.012625,4.284792108960837,0.04971928345292918,0.04965558794475039,0.010218176659810363,0.028946694384082813,-0.013833333333333335,2.939509646240275,-0.004596691254832495,-0.004224352502433088,0.0,0.04623404140666874,,1.033367062876538,0.0009841301616453618,0.0009841301616453618,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0009000188506822584,-0.0008940101173683499,0.19994349273094195,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006337788766719448,-0.004648368404183366,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013466373781059477,0.0013243708528806863,0.04021555212044629,0.042197357935291634,0.4471468311151437,0.022304816180279588
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6832,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7403000000000001,38,True,0.6692571428571429,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7251918367346939,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.01079831707355635,0.04384587107573929,0.22773333333333334,4.25526036889451,0.05924511651261619,0.04931335059023364,0.010218176659810363,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.0033486318643880363,-0.004232520333938484,0.00586227578504371,0.043285188593004446,0.0004,1.078963843716796,0.0010240606562141093,0.0010275543899867605,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009569337289769002,-0.0009389661744126817,0.1257889685434648,0.2622246548359651,-0.0014,27.632506382755377,-0.008529253238380342,-0.004190112958946294,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012575204881883643,0.0012283817696951017,0.048691878825273385,0.042207687282618034,0.3901907756785705,0.025477693925478544
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4044,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5253,56,True,-0.388224,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008832,17.28,-0.504288,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.01786856152724754,0.04470068598514822,-0.08088,4.337281424835295,0.04309745357239219,0.05026387599567196,0.006835399546576009,0.027606333322638656,-0.062,2.917065020405503,-0.005399679702833981,-0.004192097459000057,0.00586227578504371,0.04412957699158392,0.0027,1.0780115593565474,0.0010376919113816102,0.0010266474791754412,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009544250303341357,-0.0009374769490476181,0.17494901146912695,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0035774664689038793,-0.004516506225064556,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014553372128708927,0.0014253767876530197,0.0356589114945727,0.04306981962938819,0.6170789856800929,0.01626237071620565
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6204,-1.6505,9,-0.0257,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7835000000000003,52,True,-1.5712969696969696,8.727272727272727,-0.024921212121212122,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.7294545454545458,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.031710119373792,0.04427346966994863,-0.18004444444444445,4.510948483935019,0.024864729179409285,0.0522764683705034,0.013577988119317819,0.027337816958284907,-0.006425,2.9708893339971594,-0.004470653705075555,-0.004269448072257432,0.0,0.04370756918706364,,1.0361043939308596,0.0009867370669259187,0.0009867370669259187,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010997444434003372,-0.0008982672649261827,0.13721308185984843,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009523519314334476,-0.004256626231287023,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014018196014585374,0.0014047005142338838,0.012159368384983372,0.04524356438319257,1.1221984692195144,0.009008358258079224
