player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0987,-0.1281,3,0.0208,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0648,42,True,-0.0987,3.0,0.0208,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0648,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010798733754438808,0.042989524996042236,-0.0329,4.259071444352703,0.04750539458384411,0.04955366727824812,0.0068359054839563565,0.02653137735160019,0.0104,2.9202897601061504,-0.004106656558998342,-0.004343964870048472,0.005865024777171747,0.04243930705865313,0.0019,1.079917812005727,0.0010525987059029481,0.0010467035330818534,0.0,0.07637153320966035,,1.6406668941195321,-0.0008263040954186842,-0.0008263040954186842,0.1428607082676486,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005745209085350889,-0.0043663083997915455,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014370429882434575,0.0013661530716790116,0.039316866538222604,0.04242994651775028,0.39955692040865726,0.024896958975515946
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8029,-0.835,5,-0.0481,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.842,52,True,-0.73408,4.571428571428571,-0.043977142857142854,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7698285714285713,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.01786924610335622,0.04683105127852783,-0.16058,4.327609070129777,0.0370335264835234,0.05035109243257408,0.0068359054839563565,0.028946694384082813,-0.02405,2.913044097089114,-0.0047824803300291095,-0.004333186862319174,0.005865024777171747,0.04623404140666874,0.009,1.0756381864483493,0.0010932187204833984,0.001042555532982795,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.000922262317259195,-0.0008968104733530764,0.15923956703181893,0.2757893608978995,0.00012,28.637357934660514,-0.003134261533968275,-0.00437875695266177,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.00143525695551829,0.0013999091899540256,0.030722997978268503,0.04318480286717689,0.5595487455113455,0.01790563562500739
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5852,-0.6167,7,0.0231,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0007,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4892000000000001,55,True,-0.5454291262135923,6.524271844660194,0.02153009708737864,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0006524271844660194,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4559533980582525,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024839400004006192,0.045980046376263226,-0.08360000000000001,4.417183208340732,0.04094408910609007,0.05139327430241028,0.013578986300991198,0.028410993621519526,0.005775,2.9676114342721718,-0.0041216978535190485,-0.004414356408921521,0.0,0.045393368596699575,,1.034277898060632,0.0010024673341370864,0.0010024673341370864,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007314807508068823,-0.0008599787768318918,0.17500420383788998,0.27196489736136725,-2.5e-05,29.54903368866901,-0.0038567394347634528,-0.004518155515739625,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013746800062612047,0.001358038740219055,0.03461131840739898,0.04396128967527338,0.8082191171870122,0.012465157170154126
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9345,0.9051,5,-0.1195,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8140999999999998,70,True,0.9345,5.0,-0.1195,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013499999999999998,30.0,0.8140999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.01786924610335622,0.042989524996042236,0.1869,4.345050494344787,0.06416209353723117,0.05055402082757797,0.013578986300991198,0.02653137735160019,-0.029875,2.973352514809351,-0.005569044386922657,-0.004422896332770968,0.0,0.04243930705865313,,1.0374785049470738,0.0010055695021898782,0.0010055695021898782,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008525643556769914,-0.0008647677902069017,0.18518957876976236,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007746921480471663,-0.00468221371797631,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018441104519458051,0.0017914179672017874,0.05284324326829553,0.04338113045601546,0.6689725197140941,0.015020805718574632
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0815,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0636,77,True,1.0703505154639175,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0526350515463918,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.01786924610335622,0.04341788968918779,0.2163,4.34310561884935,0.06641505000874773,0.050531392488406456,0.013578986300991198,0.02680033909578664,-0.0161,2.9725310008335963,-0.005011492185781346,-0.004421674321209073,0.01166165366664582,0.04286243471522076,0.01535,1.121861171036101,0.001275496801583047,0.001087356869473142,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0008697188406963813,-0.0009025135022877011,0.24571968230346472,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005631886076044225,-0.005181620481048835,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015774475127262294,0.0015465622437669164,0.057754897220535055,0.04265950329710091,0.659497853917196,0.015233314602383016
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.095,0.0648,2,-0.016,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0771,48,True,0.09212121212121212,1.9393939393939394,-0.015515151515151517,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07476363636363637,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225163374831581,0.04427346966994863,0.0475,4.2104255382965805,0.050078733447264615,0.04898767934527971,0.0034296752097654907,0.027337816958284907,-0.016,2.8913611392094216,-0.004444845281058049,-0.004300933211125088,0.005865024777171747,0.04370756918706364,0.0008,1.0784874913243758,0.001044246677162719,0.0010453172037760798,0.0,0.07857062614795715,,1.6367605842658595,-0.0008243367248076032,-0.0008243367248076032,0.1901885335813952,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004544824610164213,-0.004683900581665753,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0013219786067217524,0.0013250664211405534,0.04263095211511922,0.041548892452597894,0.25114069518148213,0.03903592803396311
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0507,0.0186,4,-0.0416,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0007999999999999952,56,True,0.046354285714285716,3.6571428571428575,-0.038034285714285715,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.000731428571428567,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014346669717072564,0.04683105127852783,0.012675,4.284792108960837,0.04991686388785159,0.04985292341255338,0.010218930404737578,0.028946694384082813,-0.013866666666666666,2.939509646240275,-0.004744407711956012,-0.00437255467346919,0.0,0.04623404140666874,,1.033367062876538,0.0010015845128754613,0.0010015845128754613,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008646682261596997,-0.0008586202143740994,0.20000465879530926,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006369366330248631,-0.004687194557205984,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013706360990075955,0.001348441569945039,0.040310642231370306,0.042284580050324615,0.44713854919725066,0.02230668237882883
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6834,0.6534,3,0.0836,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7404000000000001,38,True,0.6694530612244898,2.9387755102040813,0.0818938775510204,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7252897959183674,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010798733754438808,0.04384587107573929,0.2278,4.25526036889451,0.05944242228548145,0.04950932597810911,0.010218930404737578,0.027069152256985234,0.027866666666666665,2.945193220109915,-0.0034975444381948853,-0.0043810090554840565,0.005865024777171747,0.043285188593004446,0.0004,1.078963843716796,0.0010421766460098356,0.0010457789053302123,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009196481203738028,-0.0009017966601289234,0.12583101735775576,0.2622246548359651,-0.0014,27.632506382755377,-0.008561298340543833,-0.004225111468698595,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012798020205379709,0.0012507078651094075,0.048785910052916735,0.042297895564237145,0.39018364196740973,0.025479812737425542
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4042,-0.4347,5,-0.1242,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5251,56,True,-0.38803200000000004,4.800000000000001,-0.119232,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5040960000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.01786924610335622,0.04470068598514822,-0.08084,4.337281424835295,0.04329646259463635,0.05046362885116597,0.0068359054839563565,0.027606333322638656,-0.0621,2.917065020405503,-0.005547828375634394,-0.004339168032362697,0.005865024777171747,0.04412957699158392,0.0028,1.0780115593565474,0.001056430984532746,0.0010448559097158334,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009173967529510147,-0.0009003663866036457,0.17500420383788998,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0036082929883209367,-0.004554230980629142,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014815320373172132,0.0014512833086936052,0.035760907499579955,0.04316600266997992,0.617067657013419,0.01626373715501684
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6202,-1.6505,9,-0.0258,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7834000000000003,52,True,-1.5711030303030302,8.727272727272727,-0.02501818181818182,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729357575757576,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171131712210798,0.04427346966994863,-0.18002222222222222,4.510948483935019,0.02506803564202755,0.05248421943675721,0.013578986300991198,0.027337816958284907,-0.00645,2.9708893339971594,-0.0046194273705023785,-0.004419232322759732,0.0,0.04370756918706364,,1.0361043939308596,0.001004237653747776,0.001004237653747776,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010642254842896898,-0.0008627088403054124,0.13725834994131297,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.00955593089748544,-0.0042921803025321725,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014272638165766791,0.0014302312396834273,0.012259953360074499,0.0453445668645911,1.1221771469854804,0.009009126494296934
