player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.098,-0.1281,3,0.0206,0.0202,2,0.0019,0.0014,1,0.0013,0.0,0,-0.0109,0.0492,22,0.0209,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06420000000000001,42,True,-0.098,3.0,0.0206,2.0,0.0018999999999999998,1.0,0.0013,0.0,-0.0109,22.0,0.0209,14.0,-0.06420000000000001,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010800904572430074,0.042989524996042236,-0.03266666666666667,4.259071444352703,0.04823131624047535,0.050277080446992486,0.006836242965866929,0.02653137735160019,0.0103,2.9202897601061504,-0.004288309020439196,-0.004524869373271122,0.00586610328099265,0.04243930705865313,0.0019,1.079917812005727,0.0010575617277356717,0.001051694749860031,0.0,0.07637153320966035,,1.6406668941195321,-0.0007575995924716995,-0.0007575995924716995,0.14296052768979509,0.25825519000376856,-0.0004954545454545455,28.555943581644993,-0.005835611174656869,-0.004449014492477305,0.002792181890706023,0.35035453225470276,0.0014928571428571428,18.008085800847997,0.0014716105732793022,0.0014004572842369397,0.03987896875392256,0.04299774902286933,0.39952721476933284,0.02490418671733037
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8021,-0.835,5,-0.0483,-0.0487,2,0.009,0.0085,1,-0.0138,-0.0152,2,0.0029,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8414,52,True,-0.7333485714285715,4.571428571428571,-0.044160000000000005,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012617142857142858,1.8285714285714287,0.0026514285714285715,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7692800000000001,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017872812591886198,0.04683105127852783,-0.16042,4.327609070129777,0.037765160856661546,0.05108614687611024,0.006836242965866929,0.028946694384082813,-0.02415,2.913044097089114,-0.004963715953115444,-0.004513642515196039,0.00586610328099265,0.04623404140666874,0.009,1.0756381864483493,0.0010981703108356336,0.001047526969978985,0.0022172949002217295,0.08293754561811274,-0.0069,1.7806607302176385,-0.0008476633621486942,-0.0008222435939790209,0.1593487030999686,0.2757893608978995,0.00011599999999999999,28.637357934660514,-0.0032213871216173104,-0.004461698844350536,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014702896756491498,0.0014350610213333303,0.031300854406264886,0.04377114991389697,0.5595071894235625,0.017910869627631897
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5844,-0.6167,7,0.0229,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0008,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48850000000000005,55,True,-0.5446834951456311,6.524271844660194,0.021343689320388347,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0007456310679611651,26.097087378640776,0.005499029126213592,13.980582524271844,-0.4553009708737864,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024844322460914153,0.045980046376263226,-0.08348571428571429,4.417183208340732,0.04168618920966236,0.05214354312119404,0.013579652130378636,0.028410993621519526,0.005725,2.9676114342721718,-0.004305037991769498,-0.004598192369177515,0.0,0.045393368596699575,,1.034277898060632,0.0010072476101365263,0.0010072476101365263,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.0006598661536873584,-0.0007884743334498787,0.17512189387122992,0.27196489736136725,-2.8571428571428574e-05,29.54903368866901,-0.003945370660560247,-0.004603737878376051,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.0014090354235755387,0.0013921392012670403,0.035192197437357325,0.044552525351594166,0.8081584100217879,0.01246883146240216
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9352,0.9051,5,-0.1197,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0209,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8145999999999999,70,True,0.9352,5.0,-0.1197,4.0,0.0005,0.0,0.006,1.0,-0.0209,30.0,0.013499999999999998,30.0,0.8145999999999999,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017872812591886198,0.042989524996042236,0.18704,4.345050494344787,0.06490050817658344,0.051292037737492926,0.013579652130378636,0.02653137735160019,-0.029925,2.973352514809351,-0.005752809789190651,-0.004607087938325154,0.0,0.04243930705865313,,1.0374785049470738,0.0010103645709102218,0.0010103645709102218,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.000780550954223348,-0.0007928651559102352,0.18531257986601068,0.25825519000376856,-0.0006966666666666666,30.62198510167514,-0.007840127065884883,-0.004770903651502756,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.00188882481376721,0.0018364006151941204,0.05342620975196198,0.043967946177859124,0.6689227131037561,0.015025212098699395
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0823,1.0519,5,-0.0646,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.009,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0642000000000003,77,True,1.0711422680412372,4.948453608247423,-0.06393402061855671,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.00890721649484536,42.55670103092783,0.009105154639175259,20.783505154639176,1.0532288659793818,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017872812591886198,0.04341788968918779,0.21646,4.34310561884935,0.06715514199402241,0.05126907905670509,0.013579652130378636,0.02680033909578664,-0.01615,2.9725310008335963,-0.005195179551650945,-0.004605815036067512,0.011663785591060783,0.04286243471522076,0.01535,1.121861171036101,0.0012806557914355318,0.0010925419421123845,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0007946454932676269,-0.0008274724345725517,0.24587075540864986,0.2602452473392331,-0.00020930232558139534,33.88813811809327,-0.005725557401000248,-0.005279770117888164,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.001616119392086613,0.0015853965450206135,0.05833653473162574,0.04323395995530986,0.6594493543100102,0.01523776866890671
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0958,0.0648,2,-0.0161,-0.0165,1,0.0008,0.0003,1,0.0013,0.0,0,-0.0041,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07779999999999998,48,True,0.0928969696969697,1.9393939393939394,-0.01561212121212121,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0012606060606060606,0.0,-0.003975757575757576,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07544242424242423,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007226621063114654,0.04427346966994863,0.0479,4.2104255382965805,0.05080110685581985,0.049702829893989095,0.0034298451101877313,0.027337816958284907,-0.0161,2.8913611392094216,-0.0046243422232854865,-0.004480045660057875,0.00586610328099265,0.04370756918706364,0.0008,1.0784874913243758,0.0010492018461448465,0.0010503018098284194,0.0,0.07857062614795715,,1.6367605842658595,-0.0007557958023398832,-0.0007557958023398832,0.19031407942676443,0.2641934977551204,-0.00013225806451612905,30.633017300946264,-0.00463537577747281,-0.004772622467562916,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.001355164845986592,0.0013583389446274812,0.04318995974485311,0.04210300671848432,0.25112241155698956,0.03904703809628863
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0515,0.0186,4,-0.0418,-0.0422,3,0.0005,0.0,0,-0.0036,-0.005,1,-0.0142,0.0515,33,0.0075,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.00010000000000000026,56,True,0.047085714285714286,3.6571428571428575,-0.03821714285714285,2.742857142857143,0.0004571428571428572,0.0,-0.003291428571428571,0.9142857142857144,-0.012982857142857143,30.17142857142857,0.006857142857142857,13.714285714285714,-9.142857142857168e-05,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014349543413550863,0.04683105127852783,0.012875,4.284792108960837,0.050646512203053884,0.05058070529587074,0.010219433184688407,0.028946694384082813,-0.013933333333333332,2.939509646240275,-0.004926662899444412,-0.004554649799622683,0.0,0.04623404140666874,,1.033367062876538,0.0010063605791324536,0.0010063605791324536,0.0011098779134295228,0.08293754561811274,-0.0036,1.704832117081078,-0.0007931667631147571,-0.0007872287310498936,0.2001350829974168,0.2757893608978995,-0.0004303030303030303,30.65456011722801,-0.006460069784491988,-0.004775978837194766,0.0029910269192422734,0.37101403992684695,0.0005,17.774619837553523,0.0014047487288520026,0.0013823010452822283,0.04087772206398718,0.04285150955241808,0.4471053709478533,0.02231317218722261
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6841,0.6534,3,0.0834,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0267,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7408000000000001,38,True,0.6701387755102041,2.9387755102040813,0.08169795918367347,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.02615510204081633,18.612244897959183,0.00940408163265306,9.795918367346939,0.7256816326530614,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010800904572430074,0.04384587107573929,0.22803333333333334,4.25526036889451,0.06017010256654882,0.05023209182684263,0.010219433184688407,0.027069152256985234,0.027800000000000002,2.945193220109915,-0.0036800902200138704,-0.004563456264544343,0.00586610328099265,0.043285188593004446,0.0004,1.078963843716796,0.0010471335381520863,0.0010507657130112563,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0008448329117760417,-0.0008268151955120561,0.12592068587293054,0.2622246548359651,-0.001405263157894737,27.632506382755377,-0.008652655461669387,-0.004305143025964347,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0013111447093764172,0.0012821132393255308,0.04935080222061802,0.04286955629315867,0.3901549135776553,0.02548718741339264
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4034,-0.4347,5,-0.1244,-0.1248,2,0.0028,0.0022,1,-0.0095,-0.0108,2,0.0007,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5244999999999999,56,True,-0.38726399999999994,4.800000000000001,-0.11942399999999999,1.92,0.002688,0.96,-0.00912,1.92,0.000672,26.880000000000003,0.008928,17.28,-0.5035199999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017872812591886198,0.04470068598514822,-0.08068,4.337281424835295,0.044030965682944456,0.05120032616659525,0.006836242965866929,0.027606333322638656,-0.0622,2.917065020405503,-0.005729351619848306,-0.004519872771184725,0.00586610328099265,0.04412957699158392,0.0028,1.0780115593565474,0.0010613862920989337,0.0010498383160826073,0.0022172949002217295,0.0793013319140693,-0.00475,1.7877211685973053,-0.0008425020080155308,-0.0008255038445870382,0.17512189387122992,0.26615186045015843,2.5e-05,29.78496959739132,-0.0036974441061191597,-0.004640496680416691,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0015178431568838634,0.0014877251482906955,0.036340897397944265,0.0437520163347801,0.6170218943725368,0.01626849747262256
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6195,-1.6505,9,-0.026,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.032,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7828000000000002,52,True,-1.5704242424242423,8.727272727272727,-0.02521212121212121,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.031030303030303033,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.7287757575757579,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03171755710222672,0.04427346966994863,-0.17994444444444443,4.510948483935019,0.025815662221470692,0.053250414505199406,0.013579652130378636,0.027337816958284907,-0.0065,2.9708893339971594,-0.004802994200955921,-0.0046032713405442845,0.0,0.04370756918706364,,1.0361043939308596,0.0010090263715348514,0.0010090263715348514,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.00099238354156463,-0.0007909774010086967,0.1373548821783035,0.2641934977551204,-0.0015238095238095239,28.07114095907843,-0.009648128093952645,-0.004373482269645206,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.00146343112297454,0.0014661444601491184,0.012844613879506889,0.045957854325685187,1.1220925118226877,0.009011794118924783
