player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.099,-0.1281,3,0.0208,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0651,42,True,-0.099,3.0,0.0208,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0651,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010797942676127402,0.042989524996042236,-0.033,4.259071444352703,0.04725793797332484,0.049308006912660345,0.006835423042743598,0.02653137735160019,0.0104,2.9202897601061504,-0.004078701052115852,-0.004315800097091652,0.005862870187777981,0.04243930705865313,0.0019,1.079917812005727,0.0010447476313069312,0.0010388083356327358,0.0,0.07637153320966035,,1.6406668941195321,-0.0008193243233934704,-0.0008193243233934704,0.14282718249037127,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005724289546299747,-0.004342280635861432,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014359081114534201,0.001365015017233962,0.03911627879427612,0.04223442520918049,0.3995673456921111,0.024894513175351175
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8032,-0.835,5,-0.0481,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8423,52,True,-0.7343542857142857,4.571428571428571,-0.043977142857142854,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7701028571428572,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017867946419427606,0.04683105127852783,-0.16064,4.327609070129777,0.03678470209318101,0.050101478863001606,0.006835423042743598,0.028946694384082813,-0.02405,2.913044097089114,-0.0047545457697356994,-0.004305091970254512,0.005862870187777981,0.04623404140666874,0.009,1.0756381864483493,0.0010853823043846615,0.0010346916235524583,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009147037762104148,-0.00088923513554641,0.15920291147226096,0.2757893608978995,0.00012,28.637357934660514,-0.0031142879337898973,-0.004354660684434147,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.00143409473257556,0.0013987430154532906,0.030520641650405213,0.04298592571177229,0.5595632977559591,0.01790386551495434
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5855,-0.6167,7,0.0231,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48940000000000006,55,True,-0.5457087378640777,6.524271844660194,0.02153009708737864,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.45613980582524283,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024837606180629718,0.045980046376263226,-0.08364285714285714,4.417183208340732,0.040691689743045927,0.05113849415701779,0.013578034475756442,0.028410993621519526,0.005775,2.9676114342721718,-0.004093485819287469,-0.004385735241456515,0.0,0.045393368596699575,,1.034277898060632,0.0009949058066470633,0.0009949058066470633,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007242245919073646,-0.0008527145555335968,0.1749646745772332,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0038179112499736397,-0.004493292138215281,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.001373552095078469,0.0013569074453027713,0.03442452598360298,0.04375856547376223,0.8082402573265121,0.012463916229502757
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9342,0.9051,5,-0.1195,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0208,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8138999999999998,70,True,0.9342,5.0,-0.1195,4.0,0.0005,0.0,0.006,1.0,-0.0208,30.0,0.013499999999999998,30.0,0.8138999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017867946419427606,0.042989524996042236,0.18684,4.345050494344787,0.06391030403153944,0.05030340124843157,0.013578034475756442,0.02653137735160019,-0.029875,2.973352514809351,-0.005540676880774008,-0.004394219795379298,0.0,0.04243930705865313,,1.0374785049470738,0.000997984575304971,0.000997984575304971,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008450772186845382,-0.0008574631162208267,0.18514826519218627,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.00772524215735443,-0.004656447529337127,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018426270370986498,0.0017899256518655489,0.052639919387130085,0.04318318103466484,0.6689898206626171,0.015019318581817312
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0813,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0634000000000001,77,True,1.0701525773195877,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0524371134020618,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017867946419427606,0.04341788968918779,0.21625999999999998,4.34310561884935,0.06616475930026039,0.050280885088365646,0.013578034475756442,0.02680033909578664,-0.0161,2.9725310008335963,-0.004983171491373115,-0.004393005706919735,0.011657394584380035,0.04286243471522076,0.01535,1.121861171036101,0.0012673218588412252,0.0010791550272983403,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0008621122331055772,-0.000894889991124473,0.24566893656185138,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.0056102837745893724,-0.005153106060560345,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015761645593825202,0.0015452739020191634,0.057552678219416065,0.042464312259078596,0.6595148617334777,0.015231807845454921
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0948,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.077,48,True,0.09192727272727272,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07466666666666666,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.0072246321721017555,0.04427346966994863,0.0474,4.2104255382965805,0.04983451138595506,0.04874482484271213,0.003429432331763833,0.027337816958284907,-0.0159,2.8913611392094216,-0.004416053378824896,-0.004273047440632558,0.005862870187777981,0.04370756918706364,0.0008,1.0784874913243758,0.0010364085571610347,0.0010374324632932883,0.0,0.07857062614795715,,1.6367605842658595,-0.0008173735711174923,-0.0008173735711174923,0.19014636504457239,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004523981086804432,-0.004658125110227739,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.001320877641438085,0.0013239625933471482,0.04243438954780736,0.04135767377737477,0.2511471734258687,0.03903215999737768
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0504,0.0186,4,-0.0416,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0010999999999999968,56,True,0.04608,3.6571428571428575,-0.038034285714285715,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.001005714285714283,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014345622498372939,0.04683105127852783,0.0126,4.284792108960837,0.04966865063699976,0.04960577949639517,0.010218211664382222,0.028946694384082813,-0.013866666666666666,2.939509646240275,-0.004716321106291804,-0.0043442045340680475,0.0,0.04623404140666874,,1.033367062876538,0.0009940296444325824,0.0009940296444325824,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008574235302698912,-0.0008513674688221911,0.1999608512400599,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006348361991349993,-0.004661400959044105,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.001369516158698852,0.0013473182698153694,0.04011008981221951,0.04209015444870878,0.44715009665103495,0.022304491038708206
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6831,0.6534,3,0.0837,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7402000000000001,38,True,0.6691591836734694,2.9387755102040813,0.08199183673469387,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7250938775510205,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010797942676127402,0.04384587107573929,0.2277,4.25526036889451,0.05919430952266669,0.049263885432780874,0.010218211664382222,0.027069152256985234,0.027899999999999998,2.945193220109915,-0.003468488715522166,-0.00435260410078006,0.005862870187777981,0.043285188593004446,0.0004,1.078963843716796,0.0010343359939130536,0.0010378906822711062,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009120475545064661,-0.0008941792041152148,0.12580090146592893,0.2622246548359651,-0.0014,27.632506382755377,-0.008539934743059079,-0.004201860710471542,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012787622156949896,0.0012496659806567401,0.04858693671918702,0.042102798080341904,0.3901936595052341,0.025477321558566288
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4044,-0.4347,5,-0.1242,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5254,56,True,-0.388224,4.800000000000001,-0.119232,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5043839999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017867946419427606,0.04470068598514822,-0.08088,4.337281424835295,0.0430481825375369,0.050213457386703936,0.006835423042743598,0.027606333322638656,-0.0621,2.917065020405503,-0.005519801708565557,-0.004311034360450284,0.005862870187777981,0.04412957699158392,0.0027,1.0780115593565474,0.001047959653932375,0.0010369746487356637,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009098082417836096,-0.0008927610120780909,0.1749646745772332,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.003587829699795044,-0.004529169080079242,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014803274030187937,0.0014500743377117114,0.03555902994434386,0.042967541920543695,0.6170836867405431,0.016262127149058902
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6205,-1.6505,9,-0.0258,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7837000000000003,52,True,-1.5713939393939396,8.727272727272727,-0.02501818181818182,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729648484848485,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170904316750703,0.04427346966994863,-0.18005555555555555,4.510948483935019,0.0248132955366294,0.052224030973569896,0.013578034475756442,0.027337816958284907,-0.00645,2.9708893339971594,-0.004591149604978403,-0.004390579541547765,0.0,0.04370756918706364,,1.0361043939308596,0.000996662772884584,0.000996662772884584,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010569462902003475,-0.0008554215582226373,0.13722592840987294,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009534308973653476,-0.004268560464991689,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.001426076419871166,0.0014290398058291155,0.012053629860552926,0.04513517198752151,1.122206641802226,0.009008225337749058
