player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0992,-0.1281,3,0.0209,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0652,42,True,-0.09920000000000001,3.0,0.0209,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0652,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010797562362562763,0.042989524996042236,-0.03306666666666667,4.259071444352703,0.04706962197991718,0.049120661681405595,0.006835216647398221,0.02653137735160019,0.01045,2.9202897601061504,-0.00401118639697143,-0.004248818489611009,0.005861111955986128,0.04243930705865313,0.0019,1.079917812005727,0.001041588237529795,0.0010356321067738954,0.0,0.07637153320966035,,1.6406668941195321,-0.0008340407101936195,-0.0008340407101936195,0.14282303717589864,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005719552092098709,-0.0043368006195264935,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.001433962608384784,0.0013630640667567338,0.03898039362656801,0.04209969803560511,0.39957537574755037,0.024892006471201135
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8034,-0.835,5,-0.048,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8424,52,True,-0.7345371428571428,4.571428571428571,-0.043885714285714285,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7701942857142858,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017867321591513715,0.04683105127852783,-0.16068,4.327609070129777,0.036595116063440576,0.04991111884377755,0.006835216647398221,0.028946694384082813,-0.024,2.913044097089114,-0.0046871779155813606,-0.004238276553869963,0.005861111955986128,0.04623404140666874,0.009,1.0756381864483493,0.0010822220033545552,0.0010315279818276103,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009306404591445897,-0.0009052072333315497,0.1591983791511778,0.2757893608978995,0.00012,28.637357934660514,-0.0031097025026322086,-0.004349165044312058,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001432102350388023,0.0013967438591663158,0.030381919539824994,0.04284674185325791,0.5595743528853406,0.017902055777760488
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5857,-0.6167,7,0.0232,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48950000000000005,55,True,-0.5458951456310679,6.524271844660194,0.021623300970873782,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4562330097087379,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024836743792667353,0.045980046376263226,-0.08367142857142858,4.417183208340732,0.04049944357559746,0.0509441940095623,0.01357762727084261,0.028410993621519526,0.0058,2.9676114342721718,-0.004025344437005097,-0.004317668234216022,0.0,0.045393368596699575,,1.034277898060632,0.0009918638128292379,0.0009918638128292379,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007395237221171907,-0.0008680306847769894,0.1749597869101906,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.003813251648046979,-0.004487621543341307,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013716185330509222,0.0013549680825891417,0.03428480611430835,0.04361770544264636,0.8082565384661646,0.012462644623329274
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9341,0.9051,5,-0.1194,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8137999999999999,70,True,0.9341,5.0,-0.1194,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013499999999999998,30.0,0.8137999999999999,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017867321591513715,0.042989524996042236,0.18682,4.345050494344787,0.06372056323106398,0.050112274027319575,0.01357762727084261,0.02653137735160019,-0.02985,2.973352514809351,-0.005472360509835805,-0.004326021107095262,0.0,0.04243930705865313,,1.0374785049470738,0.0009949331679374796,0.0009949331679374796,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008606521163451508,-0.0008728645372758036,0.1851431568840391,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007720368982634871,-0.0046505710301738045,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018400840402178114,0.0017873673970034258,0.05250219883040345,0.04304511791771561,0.669003173412855,0.015017792957625014
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0811,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0633000000000001,77,True,1.0699546391752577,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0523381443298971,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017867321591513715,0.04341788968918779,0.21622,4.34310561884935,0.06597347159895398,0.05008984341715677,0.01357762727084261,0.02680033909578664,-0.016075,2.9725310008335963,-0.004914890669374948,-0.004324825861398296,0.011653918988057262,0.04286243471522076,0.01535,1.121861171036101,0.0012640046192968716,0.0010758554356188222,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.000878150261158477,-0.0009109636592397124,0.24566266187619487,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.0056053664240850705,-0.0051466027716770045,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.001573965210793304,0.0015430653161658725,0.05741303407442565,0.04232637187662645,0.6595278722393925,0.015230264453170926
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0946,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07680000000000001,48,True,0.09173333333333333,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07447272727272727,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.00722437679469898,0.04427346966994863,0.0473,4.2104255382965805,0.04964756366412401,0.04855961941555288,0.0034293284250693254,0.027337816958284907,-0.0159,2.8913611392094216,-0.004349958390053598,-0.004206729358243271,0.005861111955986128,0.04370756918706364,0.0008,1.0784874913243758,0.0010332554337659351,0.0010342604412599812,0.0,0.07857062614795715,,1.6367605842658595,-0.0008320549192592921,-0.0008320549192592921,0.19014115101509044,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.0045192239157614686,-0.004652246493934859,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.001318990272380369,0.001322070317129882,0.04229857214519595,0.04122491940250532,0.25115215561147114,0.03902829642799671
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0502,0.0186,4,-0.0415,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0011999999999999997,56,True,0.04589714285714286,3.6571428571428575,-0.037942857142857146,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0010971428571428569,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014345119044257431,0.04683105127852783,0.01255,4.284792108960837,0.04947980224247567,0.049417302881475694,0.010217904176732172,0.028946694384082813,-0.013833333333333335,2.939509646240275,-0.004648575190111669,-0.004276782087158919,0.0,0.04623404140666874,,1.033367062876538,0.0009909903295417688,0.0009909903295417688,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008726984914833423,-0.0008666594022147682,0.19995543453387093,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006343609831009715,-0.004655518208586133,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013675962610267202,0.0013453926124502211,0.039973505320439424,0.041954726125507866,0.44715901894438004,0.022302242289041877
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6829,0.6534,3,0.0837,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.74,38,True,0.6689632653061224,2.9387755102040813,0.08199183673469387,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7248979591836735,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010797562362562763,0.04384587107573929,0.22763333333333333,4.25526036889451,0.0590057401375135,0.049076707840604826,0.010217904176732172,0.027069152256985234,0.027899999999999998,2.945193220109915,-0.0034016527596134726,-0.00428505129183658,0.005861111955986128,0.043285188593004446,0.0004,1.078963843716796,0.001031182236656175,0.001034717259201351,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009280728439857901,-0.0009102401053489371,0.12579717778825913,0.2622246548359651,-0.0014,27.632506382755377,-0.008535170610401745,-0.004196557905963617,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.001276979693107021,0.0012478798930235955,0.04844900585327568,0.04196745568968063,0.3902013056016355,0.02547477014603468
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4046,-0.4347,5,-0.1241,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5255000000000001,56,True,-0.388416,4.800000000000001,-0.11913599999999999,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.50448,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017867321591513715,0.04470068598514822,-0.08092,4.337281424835295,0.04285795662257005,0.05002267190630771,0.006835216647398221,0.027606333322638656,-0.06205,2.917065020405503,-0.005452317956727525,-0.004244126717632946,0.005861111955986128,0.04412957699158392,0.0027,1.0780115593565474,0.0010448043207483201,0.0010338040265022621,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.000925808114726933,-0.0009087964402946217,0.1749597869101906,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0035831401719674445,-0.004523453208024002,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014782623156500742,0.0014480018160284646,0.035419757015546546,0.04282810138288686,0.6170958680809888,0.01626048087698058
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6207,-1.6505,9,-0.0257,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7838000000000003,52,True,-1.5715878787878788,8.727272727272727,-0.024921212121212122,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729745454545455,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170794995366094,0.04427346966994863,-0.18007777777777778,4.510948483935019,0.024618929056387944,0.05202560634089048,0.01357762727084261,0.027337816958284907,-0.006425,2.9708893339971594,-0.004522918167244332,-0.004322437350332126,0.0,0.04370756918706364,,1.0361043939308596,0.0009936154070200815,0.0009936154070200815,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010722939885814907,-0.0008707863096019821,0.13722191963743624,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.00952950737698511,-0.004263173484499999,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014240408826617144,0.001426997347793152,0.011911865813258806,0.044989821951269604,1.1222292898036277,0.009007302739050344
