player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0992,-0.1281,3,0.021,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06509999999999999,42,True,-0.09920000000000001,3.0,0.021,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.06509999999999999,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.0107974666561062,0.042989524996042236,-0.03306666666666667,4.259071444352703,0.0470306202443109,0.04908121585093996,0.006836323592090903,0.02653137735160019,0.0105,2.9202897601061504,-0.003917267564289423,-0.004155296999921058,0.0058653445132641376,0.04243930705865313,0.0019,1.079917812005727,0.00103888602511932,0.0010329096248948896,0.0,0.07637153320966035,,1.6406668941195321,-0.0008460661005503137,-0.0008460661005503137,0.14279697198146798,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005700798869764976,-0.0043152177859611986,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014128052625133679,0.0013418474803168776,0.03901817899733888,0.04213939206971916,0.3995761025879881,0.024892144629277427
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8034,-0.835,5,-0.0479,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8422,52,True,-0.7345371428571428,4.571428571428571,-0.043794285714285716,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7700114285714286,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017867164352619282,0.04683105127852783,-0.16068,4.327609070129777,0.03655586877695652,0.04987103824500567,0.006836323592090903,0.028946694384082813,-0.02395,2.913044097089114,-0.0045936031958996575,-0.0041449871045783305,0.0058653445132641376,0.04623404140666874,0.009,1.0756381864483493,0.0010795628237615005,0.0010288162889205976,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009436630057708022,-0.0009182587189502648,0.15916988039471128,0.2757893608978995,0.000124,28.637357934660514,-0.0030734923286656114,-0.0043275206770619825,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014104351940985571,0.001375003034545466,0.030435108264480502,0.04288409106788115,0.5595753028831432,0.01790215798474116
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5857,-0.6167,7,0.0233,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48940000000000006,55,True,-0.5458951456310679,6.524271844660194,0.021716504854368934,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.45613980582524283,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.02483652677135816,0.045980046376263226,-0.08367142857142858,4.417183208340732,0.040459640709257026,0.050903283810649604,0.013579811200495718,0.028410993621519526,0.005825,2.9676114342721718,-0.003930543557709906,-0.004222631280710427,0.0,0.045393368596699575,,1.034277898060632,0.0009892563895568163,0.0009892563895568163,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007520252970886496,-0.0008805461503873055,0.17492905365631242,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.003794943451341328,-0.004465288123529966,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.00135059104600135,0.001333877513078421,0.03432197583867531,0.04365795215865715,0.808258110197766,0.012462713131091988
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.934,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8137,70,True,0.934,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8137,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017867164352619282,0.042989524996042236,0.18680000000000002,4.345050494344787,0.06367936767707207,0.050072031892994306,0.013579811200495718,0.02653137735160019,-0.029825,2.973352514809351,-0.005377607727274294,-0.004230800297038307,0.0,0.04243930705865313,,1.0374785049470738,0.0009923176759082013,0.0009923176759082013,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008732233095576174,-0.0008854496984807285,0.18511103617607613,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007700976311336997,-0.004627426664238259,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0018119594907228527,0.0017595463753778354,0.052531837495534216,0.043080219284523054,0.6690044397614637,0.015017876062416393
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.081,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0631000000000002,77,True,1.0698556701030928,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.00900618556701031,20.783505154639176,1.0521402061855671,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017867164352619282,0.04341788968918779,0.2162,4.34310561884935,0.0659322744069742,0.05004961929549696,0.013579811200495718,0.02680033909578664,-0.016075,2.9725310008335963,-0.004821083801982775,-0.004229631360104212,0.011662285703067668,0.04286243471522076,0.01535,1.121861171036101,0.0012613444596008571,0.0010730272141792356,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0008912556212245617,-0.0009240981423281662,0.2456232064733974,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005585970925483335,-0.005120989818536466,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.001549641276808104,0.0015190469450113344,0.057444949794692494,0.04236697413371868,0.6595289848076574,0.015230351804797987
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0945,0.0648,2,-0.0158,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0769,48,True,0.09163636363636364,1.9393939393939394,-0.015321212121212123,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07456969696969697,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007224312528617813,0.04427346966994863,0.04725,4.2104255382965805,0.04960731953736516,0.04852062412417498,0.0034298857003110575,0.027337816958284907,-0.0158,2.8913611392094216,-0.0042567124933766505,-0.004114134299812948,0.0058653445132641376,0.04370756918706364,0.0008,1.0784874913243758,0.001030551779123489,0.0010315415652314326,0.0,0.07857062614795715,,1.6367605842658595,-0.0008440516780265924,-0.0008440516780265924,0.1901083654978438,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.004481709887672355,-0.0046290937897659765,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0012984651338777075,0.0013014918132671137,0.04235386239129076,0.04126637773506801,0.25115250735505557,0.03902852560273449
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0502,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.014,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0009999999999999974,56,True,0.04589714285714286,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.0128,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0009142857142857119,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.01434499234928377,0.04683105127852783,0.01255,4.284792108960837,0.049440686912749165,0.0493776188364159,0.010219553301468625,0.028946694384082813,-0.0138,2.939509646240275,-0.00455445888345558,-0.004182645085814099,0.0,0.04623404140666874,,1.033367062876538,0.0009883852024925005,0.0009883852024925005,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008851803169320489,-0.0008791550963584178,0.19992137451466818,0.2757893608978995,-0.00042424242424242425,30.65456011722801,-0.006306214056406196,-0.004632349222167042,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013467173738422864,0.0013244510886042341,0.04002993623229013,0.041996305723173075,0.44715982590579434,0.022302366715710963
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6829,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0265,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7401,38,True,0.6689632653061224,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.025959183673469385,18.612244897959183,0.00940408163265306,9.795918367346939,0.7249959183673469,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.0107974666561062,0.04384587107573929,0.22763333333333333,4.25526036889451,0.05896666712958343,0.04903729730680852,0.010219553301468625,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.003307151779630798,-0.004190732275575873,0.0058653445132641376,0.043285188593004446,0.0004,1.078963843716796,0.0010284755611379038,0.001031997182284418,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009413663049112714,-0.0009233641560713513,0.12577376388918896,0.2622246548359651,-0.001394736842105263,27.632506382755377,-0.008497813157126536,-0.004175673014363177,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012575947599628632,0.0012284561900131495,0.04850640620901559,0.04200798123309568,0.3902020012583264,0.02547491235324651
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4047,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5256,56,True,-0.388512,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008832,17.28,-0.5045759999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017867164352619282,0.04470068598514822,-0.08094,4.337281424835295,0.04281701732318388,0.04998250172602283,0.006836323592090903,0.027606333322638656,-0.062,2.917065020405503,-0.005358736938878616,-0.0041507084993596816,0.0058653445132641376,0.04412957699158392,0.0027,1.0780115593565474,0.0010421105284340066,0.0010310863503022035,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009388822966177641,-0.0009218996759229879,0.17492905365631242,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.0035647315618949713,-0.004500941465775671,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014554232581779228,0.001425463142723155,0.03545220031240445,0.04286550157798985,0.6170969006816474,0.016260574257184336
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6207,-1.6505,9,-0.0256,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7837000000000003,52,True,-1.5715878787878788,8.727272727272727,-0.024824242424242422,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.729648484848485,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.0317076748445649,0.04427346966994863,-0.18007777777777778,4.510948483935019,0.024578712933217273,0.05198382772518483,0.013579811200495718,0.027337816958284907,-0.0064,2.9708893339971594,-0.004428091893262517,-0.0042272954229744435,0.0,0.04370756918706364,,1.0361043939308596,0.0009910033791362223,0.0009910033791362223,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010848352506872263,-0.0008833415064433905,0.1371967130362827,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009510234399331055,-0.0042419570690250385,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0014019044155089311,0.001404785616652049,0.011948459184581628,0.04502702272253022,1.1222314979237547,0.00900735222035658
