player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0993,-0.1281,3,0.0208,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0654,42,True,-0.0993,3.0,0.0208,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.0654,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010797277273951501,0.042989524996042236,-0.0331,4.259071444352703,0.04693970637840016,0.048990822900032385,0.006835044707866848,0.02653137735160019,0.0104,2.9202897601061504,-0.004099424410361955,-0.004336652861684683,0.0058630843361059705,0.04243930705865313,0.0019,1.079917812005727,0.0010439358923253475,0.001037991591069034,0.0,0.07637153320966035,,1.6406668941195321,-0.0008018328465110065,-0.0008018328465110065,0.1428435189061687,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005732974900789191,-0.004352228973207935,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014453924389130205,0.0013745259008104492,0.03879480255197638,0.04191262571050824,0.3995797563676394,0.024890893444471242
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8035,-0.835,5,-0.0481,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8426,52,True,-0.7346285714285714,4.571428571428571,-0.043977142857142854,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7703771428571429,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017866853211163224,0.04683105127852783,-0.1607,4.327609070129777,0.03646434769316403,0.04977919067697717,0.006835044707866848,0.028946694384082813,-0.02405,2.913044097089114,-0.0047751797427623985,-0.0043258929961100786,0.0058630843361059705,0.04623404140666874,0.009,1.0756381864483493,0.001084575417715411,0.0010338781156803546,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0008957618902086515,-0.0008702511564646428,0.15922077300710596,0.2757893608978995,0.00012,28.637357934660514,-0.0031225369745653407,-0.004364637384963479,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.001443807595739803,0.001408488902352292,0.03019925209908285,0.04266077615747162,0.5595806580497361,0.017901244208359
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5858,-0.6167,7,0.0231,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0006,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4895,55,True,-0.5459883495145631,6.524271844660194,0.02153009708737864,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.005499029126213592,13.980582524271844,-0.4562330097087379,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024836097333470402,0.045980046376263226,-0.08368571428571428,4.417183208340732,0.040366833757605705,0.05080953515437131,0.01357728804493498,0.028410993621519526,0.005775,2.9676114342721718,-0.004114404845440966,-0.0044069259135219516,0.0,0.045393368596699575,,1.034277898060632,0.000994123579665337,0.000994123579665337,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.0007058509679180378,-0.0008345102419185922,0.17498393645285665,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0038263298689212326,-0.00450358644890957,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.001383335161626062,0.001366361838531715,0.03409770681661686,0.04342499796821825,0.8082654257002244,0.012462079864613552
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9339,0.9051,5,-0.1195,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0208,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8135999999999999,70,True,0.9339,5.0,-0.1195,4.0,0.0005,0.0,0.006,1.0,-0.0208,30.0,0.013499999999999998,30.0,0.8135999999999999,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017866853211163224,0.042989524996042236,0.18678,4.345050494344787,0.06358700797177086,0.04997981415465441,0.01357728804493498,0.02653137735160019,-0.029875,2.973352514809351,-0.005561557254768845,-0.0044154514624865915,0.0,0.04243930705865313,,1.0374785049470738,0.0009971999276961875,0.0009971999276961875,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008267918467391326,-0.0008391574271954818,0.18516839656113704,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.0077342685407363505,-0.004667115635510543,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018550241468927359,0.0018023971443183995,0.052316614404115454,0.04285768670147638,0.6690105689627559,0.015017113297270271
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0809,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.0089,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0631000000000002,77,True,1.0697567010309277,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.009105154639175259,20.783505154639176,1.0521402061855671,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017866853211163224,0.04341788968918779,0.21617999999999998,4.34310561884935,0.06583991631371976,0.049957442834472426,0.01357728804493498,0.02680033909578664,-0.0161,2.9725310008335963,-0.005004076660099535,-0.004414231507883956,0.0116578179026736,0.04286243471522076,0.01535,1.121861171036101,0.0012664901166323168,0.0010783065608664642,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0008428512233009159,-0.0008757852884503589,0.2456936642660969,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.005619235110035491,-0.005164912031148561,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015868863837549486,0.0015560407580539563,0.05722712982067108,0.04213686132590997,0.6595352426183668,0.015229573516168203
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0944,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0013,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.07669999999999999,48,True,0.09153939393939393,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0012606060606060606,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07437575757575757,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.0072241853601048255,0.04427346966994863,0.0472,4.2104255382965805,0.04951706461231413,0.048431263615914925,0.0034292418646629536,0.027337816958284907,-0.0159,2.8913611392094216,-0.004436620831086986,-0.004293693636093373,0.0058630843361059705,0.04370756918706364,0.0008,1.0784874913243758,0.0010355976392529135,0.0010366168004847236,0.0,0.07857062614795715,,1.6367605842658595,-0.0007999237401832377,-0.0007999237401832377,0.19016691303432337,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004532609088526111,-0.004668797059805583,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.0013300785655944503,0.0013331874399063201,0.042113587157365164,0.04103865342022378,0.25115496921240366,0.03902656762098486
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0501,0.0186,4,-0.0416,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0013999999999999985,56,True,0.04580571428571428,3.6571428571428575,-0.038034285714285715,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0012799999999999986,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.01434474164760454,0.04683105127852783,0.012525,4.284792108960837,0.049349514862014145,0.04928667999967297,0.010217648021282914,0.028946694384082813,-0.013866666666666666,2.939509646240275,-0.004737076118655917,-0.004365194541124663,0.0,0.04623404140666874,,1.033367062876538,0.0009932481063178017,0.0009932481063178017,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008392681477990457,-0.0008331919137041558,0.19998219792421093,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006357085835581726,-0.0046720804137216545,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013788756598504944,0.0013567058494704668,0.03978820852614575,0.04176616708691076,0.44716398142437447,0.022301239478253198
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6828,0.6534,3,0.0836,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7398,38,True,0.668865306122449,2.9387755102040813,0.0818938775510204,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7247020408163265,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010797277273951501,0.04384587107573929,0.2276,4.25526036889451,0.058875624524237606,0.04894698524075138,0.010217648021282914,0.027069152256985234,0.027866666666666665,2.945193220109915,-0.003490356290431225,-0.004373634692243595,0.0058630843361059705,0.043285188593004446,0.0004,1.078963843716796,0.0010335246254108501,0.0010370746591960263,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0008930003532967544,-0.0008750896757917037,0.12581557628020087,0.2622246548359651,-0.0014,27.632506382755377,-0.008548856233948165,-0.00421148734019362,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012874520133113359,0.001258373157868319,0.04826438828528364,0.041782221349586805,0.3902056796773568,0.025473625620395964
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4048,-0.4347,5,-0.1242,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5258,56,True,-0.38860799999999995,4.800000000000001,-0.119232,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008928,17.28,-0.5047680000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017866853211163224,0.04470068598514822,-0.08096,4.337281424835295,0.04272518407685747,0.049890448875529486,0.006835044707866848,0.027606333322638656,-0.0621,2.917065020405503,-0.005540422169985213,-0.004331864098308513,0.0058630843361059705,0.04412957699158392,0.0027,1.0780115593565474,0.0010471495325022051,0.001036159345875646,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0008907912499424012,-0.0008737017602550131,0.17498393645285665,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.003596286851956505,-0.004539545586271832,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014903947039413008,0.0014601778809175397,0.035235228041416856,0.04264167465748732,0.6171028301947824,0.01625974226609
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6208,-1.6505,9,-0.0258,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.0319,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7838000000000003,52,True,-1.5716848484848485,8.727272727272727,-0.02501818181818182,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.729745454545455,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170713046350292,0.04427346966994863,-0.18008888888888888,4.510948483935019,0.024484891134664708,0.051888089029513126,0.01357728804493498,0.027337816958284907,-0.00645,2.9708893339971594,-0.0046120646277029,-0.004411793619945086,0.0,0.04370756918706364,,1.0361043939308596,0.0009958791645194264,0.0009958791645194264,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.001038514337841669,-0.0008371594537260437,0.1372417267371562,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.009543352494397585,-0.004278339906499678,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.001436375440898916,0.0014389967887544373,0.0117232142801409,0.04479567200261617,1.1222416266891413,0.00900689315602214
