player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0991,-0.1281,3,0.0211,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06489999999999999,42,True,-0.0991,3.0,0.0211,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0108,22.0,0.0208,14.0,-0.06489999999999999,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010797801318085288,0.042989524996042236,-0.03303333333333333,4.259071444352703,0.047102396571608904,0.04915229022884046,0.006835513125557713,0.02653137735160019,0.01055,2.9202897601061504,-0.003835877474129446,-0.0040743232776702006,0.0058643773545864605,0.04243930705865313,0.0019,1.079917812005727,0.0010350959169431522,0.001029098150264281,0.0,0.07637153320966035,,1.6406668941195321,-0.0008340407101936195,-0.0008340407101936195,0.14281390428675517,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005714332671989046,-0.004330814755529869,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0014023481835194495,0.0013313611215017762,0.039155589815759395,0.04227357075721283,0.39957255968470223,0.024892786516510595
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8034,-0.835,5,-0.0478,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0108,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8422,52,True,-0.7345371428571428,4.571428571428571,-0.04370285714285714,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009874285714285714,15.542857142857144,-0.7700114285714286,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017867714178338125,0.04683105127852783,-0.16068,4.327609070129777,0.03662638677456235,0.04994325636261059,0.006835513125557713,0.028946694384082813,-0.0239,2.913044097089114,-0.004512333712516236,-0.004064214289892429,0.0058643773545864605,0.04623404140666874,0.009,1.0756381864483493,0.0010757803492516967,0.00102501991885078,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009306404591445897,-0.0009052072333315497,0.1591883935976557,0.2757893608978995,0.000124,28.637357934660514,-0.0030864979734117875,-0.0043431621143325445,0.0033884791708192145,0.37101403992684695,0.0006352941176470589,18.453045510562614,0.0013993583294855413,0.001364257569502977,0.030572053308226977,0.043019950213407834,0.5595703074851192,0.017902623995505847
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5857,-0.6167,7,0.0234,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48930000000000007,55,True,-0.5458951456310679,6.524271844660194,0.02180970873786408,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4560466019417476,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024837285641351216,0.045980046376263226,-0.08367142857142858,4.417183208340732,0.04053120368904724,0.050976996720307796,0.013578212203377632,0.028410993621519526,0.00585,2.9676114342721718,-0.0038484020174012605,-0.0041403454242485375,0.0,0.045393368596699575,,1.034277898060632,0.000985605996975426,0.000985605996975426,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007395237221171907,-0.0008680306847769894,0.17494901844445523,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0038081827601602718,-0.004481427508940506,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013401981501032856,0.0013234534384926624,0.03446089933644723,0.04379625253780985,0.8082507765881048,0.012463041144362396
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9341,0.9051,5,-0.1192,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8139,70,True,0.9341,5.0,-0.1192,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8139,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017867714178338125,0.042989524996042236,0.18682,4.345050494344787,0.06375255274035863,0.050144541068965355,0.013578212203377632,0.02653137735160019,-0.0298,2.973352514809351,-0.00529513778389563,-0.004148355252037256,0.0,0.04243930705865313,,1.0374785049470738,0.0009886559870672118,0.0009886559870672118,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008606521163451508,-0.0008728645372758036,0.18513190229130078,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007714951780227517,-0.0046441520849338684,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0017982908824883473,0.0017457957554939231,0.052668757929445885,0.04321362093727956,0.6689986255228286,0.01501826464593453
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0811,1.0519,5,-0.0642,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0089,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0633000000000001,77,True,1.0699546391752577,4.948453608247423,-0.0635381443298969,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008808247422680413,42.55670103092783,0.00900618556701031,20.783505154639176,1.0523381443298971,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017867714178338125,0.04341788968918779,0.21622,4.34310561884935,0.06600549691787046,0.05012209601584528,0.013578212203377632,0.02680033909578664,-0.01605,2.9725310008335963,-0.004738701999094467,-0.004147209094022366,0.011660373876664598,0.04286243471522076,0.01535,1.121861171036101,0.0012574002476559,0.001069067704163814,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.000878150261158477,-0.0009109636592397124,0.24564883743703936,0.2602452473392331,-0.00020697674418604652,33.88813811809327,-0.00559998200434465,-0.005139499179204433,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015378197781410672,0.001507175796049896,0.057583882679069824,0.042500667583592486,0.6595233227444501,0.015230744213100505
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0946,0.0648,2,-0.0157,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.077,48,True,0.09173333333333333,1.9393939393939394,-0.015224242424242421,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,0.0,12.606060606060607,0.07466666666666666,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.0072245372513418905,0.04427346966994863,0.0473,4.2104255382965805,0.0496786292312511,0.04859088671068961,0.003429477682635588,0.027337816958284907,-0.0157,2.8913611392094216,-0.0041758073030015355,-0.004033962709646925,0.0058643773545864605,0.04370756918706364,0.0008,1.0784874913243758,0.0010267678382140846,0.001027735138791464,0.0,0.07857062614795715,,1.6367605842658595,-0.0008320549192592921,-0.0008320549192592921,0.19012966349153768,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.0044952436782383955,-0.004645825236138021,0.002593257530420906,0.3573901965395055,0.0,17.466497933789526,0.0012879721011363541,0.0012913208285993086,0.04249026327010231,0.041398099813036146,0.2511503465025149,0.039029507569696656
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0503,0.0186,4,-0.0413,-0.0422,3,0.0005,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.000900000000000005,56,True,0.04598857142857143,3.6571428571428575,-0.03776,2.742857142857143,0.0004571428571428572,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0008228571428571473,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014345435370463153,0.04683105127852783,0.012575,4.284792108960837,0.04951270338873469,0.04944912243468993,0.010218345869679728,0.028946694384082813,-0.013766666666666668,2.939509646240275,-0.00447273993545719,-0.004101138435035814,0.0,0.04623404140666874,,1.033367062876538,0.0009847380246235245,0.0009847380246235245,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008726984914833423,-0.0008666594022147682,0.1999435004613124,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006338368097605013,-0.0046490924350089625,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.001336397923854578,0.0013141006802665624,0.04015003281266725,0.04213107086732048,0.44715592337909793,0.022302940311148205
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.683,0.6534,3,0.0839,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7403000000000001,38,True,0.669061224489796,2.9387755102040813,0.08218775510204082,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7251918367346939,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010797801318085288,0.04384587107573929,0.22766666666666668,4.25526036889451,0.05903875048649517,0.04910830808638228,0.010218345869679728,0.027069152256985234,0.027966666666666667,2.945193220109915,-0.0032254232358956466,-0.004109068030801882,0.0058643773545864605,0.043285188593004446,0.0004,1.078963843716796,0.0010246903663279942,0.0010281890746007118,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0009280728439857901,-0.0009102401053489371,0.125788973857583,0.2622246548359651,-0.0014,27.632506382755377,-0.008529823978021607,-0.0041907656118088076,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.001248013701052532,0.001218855968984998,0.048628134495972655,0.04214527938200837,0.39019869566385373,0.02547555906501971
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4046,-0.4347,5,-0.1239,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0008,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5254,56,True,-0.388416,4.800000000000001,-0.118944,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000768,26.880000000000003,0.008832,17.28,-0.5043839999999999,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017867714178338125,0.04470068598514822,-0.08092,4.337281424835295,0.04288943303690474,0.05005488125359763,0.006835513125557713,0.027606333322638656,-0.06195,2.917065020405503,-0.005277265320687835,-0.0040698241926114985,0.0058643773545864605,0.04412957699158392,0.0027,1.0780115593565474,0.001038326276406074,0.0010272816036221218,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.000925808114726933,-0.0009087964402946217,0.17494901844445523,0.26615186045015843,2.8571428571428574e-05,29.78496959739132,-0.003578046848183721,-0.004517209717009816,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014443234135710556,0.001414323338675703,0.03559096244328338,0.04300065584597952,0.6170914089238027,0.016260997799063422
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6206,-1.6505,9,-0.0256,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0319,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7836000000000003,52,True,-1.5714909090909093,8.727272727272727,-0.024824242424242422,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030933333333333334,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.7295515151515153,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170863683307416,0.04427346966994863,-0.18006666666666668,4.510948483935019,0.024652361461536113,0.052059105367606634,0.013578212203377632,0.027337816958284907,-0.0064,2.9708893339971594,-0.00434681003281062,-0.00414491867699004,0.0,0.04370756918706364,,1.0361043939308596,0.0009873465400988192,0.0009873465400988192,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0010722939885814907,-0.0008707863096019821,0.13721308758084177,0.2641934977551204,-0.0015190476190476189,28.07114095907843,-0.00952409157285852,-0.004257289244270615,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0013909634030081302,0.0013938074047087452,0.012087475810392432,0.04516726508155156,1.1222211574482843,0.009007591376900829
