player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0986,-0.1281,3,0.0208,0.0202,2,0.0019,0.0014,1,0.0012,0.0,0,-0.0109,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.06479999999999998,42,True,-0.0986,3.0,0.0208,2.0,0.0018999999999999998,1.0,0.0012,0.0,-0.0109,22.0,0.0208,14.0,-0.06479999999999998,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010799111305649402,0.042989524996042236,-0.03286666666666666,4.259071444352703,0.04760409464474866,0.049651967366014384,0.0068345410528576536,0.02653137735160019,0.0104,2.9202897601061504,-0.004061338625489748,-0.004298287385701835,0.005866117204853806,0.04243930705865313,0.0019,1.079917812005727,0.001061260640685937,0.0010554154750946727,0.0,0.07637153320966035,,1.6406668941195321,-0.0007873687406274311,-0.0007873687406274311,0.1428948678966347,0.25825519000376856,-0.0004954545454545455,28.555943581644993,-0.005791979171144329,-0.004398851266026717,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.001451715323886087,0.0013808664898614402,0.03947638407205917,0.04260374193861451,0.39955278803387084,0.024897599477659137
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8028,-0.835,5,-0.0481,-0.0487,2,0.009,0.0085,1,-0.0138,-0.0152,2,0.003,0.0687,25,0.0109,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8418,52,True,-0.7339885714285714,4.571428571428571,-0.043977142857142854,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012617142857142858,1.8285714285714287,0.002742857142857143,22.857142857142854,0.009965714285714286,15.542857142857144,-0.7696457142857143,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017869866391959765,0.04683105127852783,-0.16055999999999998,4.327609070129777,0.03713270794232138,0.05045097438031081,0.0068345410528576536,0.028946694384082813,-0.02405,2.913044097089114,-0.004737137910273055,-0.004287622710445074,0.005866117204853806,0.04623404140666874,0.009,1.0756381864483493,0.0011018546716347597,0.0010512329502852355,0.0022172949002217295,0.08293754561811274,-0.0069,1.7806607302176385,-0.0008799009950555411,-0.0008545528660701051,0.1592769152778648,0.2757893608978995,0.00012,28.637357934660514,-0.0031614071906986762,-0.004411392600156024,0.0033884791708192145,0.37101403992684695,0.0006411764705882353,18.453045510562614,0.0014502828378492982,0.0014149861602849594,0.03090639935577817,0.04336362531420981,0.5595428496901914,0.017906102988107436
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5851,-0.6167,7,0.0231,0.0225,4,0.0005,0.0,0,0.0674,0.0661,1,-0.0007,0.0637,28,0.0059,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.48889999999999995,55,True,-0.545335922330097,6.524271844660194,0.02153009708737864,3.728155339805825,0.00046601941747572817,0.0,0.06281941747572817,0.9320388349514562,-0.0006524271844660194,26.097087378640776,0.005499029126213592,13.980582524271844,-0.4556737864077669,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.02484025612550176,0.045980046376263226,-0.08358571428571428,4.417183208340732,0.041044713333211975,0.05149522363637492,0.01357629436453521,0.028410993621519526,0.005775,2.9676114342721718,-0.004075968388206529,-0.0043679387463019925,0.0,0.045393368596699575,,1.034277898060632,0.0010108110886088361,0.0010108110886088361,0.0011098779134295228,0.08148651220296954,0.0674,1.7075296087920013,-0.0006908141085118083,-0.0008194566748908001,0.1750444797389009,0.27196489736136725,-2.5e-05,29.54903368866901,-0.003884367269876615,-0.004551830125298912,0.0029910269192422734,0.36653740149227726,0.0003933333333333333,17.9011259145976,0.0013896192382155887,0.0013726647673510104,0.03479399389344145,0.04413947394584306,0.8082104396283792,0.012465486792086289
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9346,0.9051,5,-0.1194,-0.1201,4,0.0005,0.0,0,0.006,0.0048,1,-0.0209,0.0392,30,0.0135,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8142999999999998,70,True,0.9346,5.0,-0.1194,4.0,0.0005,0.0,0.006,1.0,-0.0209,30.0,0.013499999999999998,30.0,0.8142999999999998,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017869866391959765,0.042989524996042236,0.18692,4.345050494344787,0.06426261124687485,0.05065430532632928,0.01357629436453521,0.02653137735160019,-0.02985,2.973352514809351,-0.005521931931284217,-0.004376388871488323,0.0,0.04243930705865313,,1.0374785049470738,0.001013939076683569,0.001013939076683569,0.0011098779134295228,0.07637153320966035,0.006,1.7170384273291925,-0.0008116712507073554,-0.000824020030501447,0.18523167245340996,0.25825519000376856,-0.0006966666666666666,30.62198510167514,-0.007794958562238208,-0.004717111082238499,0.005964214711729622,0.35035453225470276,0.00045,23.61375831692324,0.0018632888867554595,0.0018107114726202995,0.0530112774660841,0.043561435891404876,0.6689654874753851,0.0150211985690202
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0816,1.0519,5,-0.0644,-0.065,4,0.0307,0.0302,2,0.0156,0.0143,2,-0.009,0.0517,43,0.0092,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0637,77,True,1.0704494845360824,4.948453608247423,-0.06373608247422681,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015439175257731957,1.9793814432989691,-0.00890721649484536,42.55670103092783,0.009105154639175259,20.783505154639176,1.0527340206185567,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017869866391959765,0.04341788968918779,0.21631999999999998,4.34310561884935,0.0665156019289301,0.05063163209910308,0.01357629436453521,0.02680033909578664,-0.0161,2.9725310008335963,-0.004965511871526128,-0.004375179709573159,0.011663813114919982,0.04286243471522076,0.01535,1.121861171036101,0.001284476387918543,0.0010964071780798198,0.0022172949002217295,0.07710572956823622,0.0078,1.7919843710190355,-0.0008270881328717798,-0.0008599871689313805,0.24577138452465447,0.2602452473392331,-0.00020930232558139534,33.88813811809327,-0.005680477922671697,-0.005220240011956053,0.0041824337781318464,0.352716809332854,0.0004380952380952381,20.386167669980065,0.0015940342666699008,0.001563218662077151,0.05792103465644893,0.04283585104879946,0.6594911999859251,0.01523370658487913
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0951,0.0648,2,-0.0159,-0.0165,1,0.0008,0.0003,1,0.0013,0.0,0,-0.004,0.0579,31,0.0001,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0774,48,True,0.09221818181818182,1.9393939393939394,-0.015418181818181817,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0012606060606060606,0.0,-0.003878787878787879,30.060606060606062,9.696969696969696e-05,12.606060606060607,0.07505454545454546,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007225416897535001,0.04427346966994863,0.04755,4.2104255382965805,0.0501767680204015,0.049084856677323915,0.00342898830710617,0.027337816958284907,-0.0159,2.8913611392094216,-0.00439875509010214,-0.004255708211544254,0.005866117204853806,0.04370756918706364,0.0008,1.0784874913243758,0.0010528958434708612,0.0010540176070674362,0.0,0.07857062614795715,,1.6367605842658595,-0.000785494072295297,-0.000785494072295297,0.19023149824938856,0.2641934977551204,-0.00012903225806451613,30.633017300946264,-0.004573062159295787,-0.0047188105184203955,0.002593257530420906,0.3573901965395055,7.692307692307692e-06,17.466497933789526,0.001336212515032027,0.0013393373376124344,0.042808565057211166,0.04171819881974384,0.2511382399220953,0.039036896483835286
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0508,0.0186,4,-0.0416,-0.0422,3,0.0006,0.0,0,-0.0037,-0.005,1,-0.0141,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0005999999999999998,56,True,0.046445714285714285,3.6571428571428575,-0.038034285714285715,2.742857142857143,0.0005485714285714285,0.0,-0.003382857142857143,0.9142857142857144,-0.012891428571428571,30.17142857142857,0.006765714285714286,13.714285714285714,-0.0005485714285714284,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014347169514031519,0.04683105127852783,0.0127,4.284792108960837,0.05001587786133229,0.049951817137599844,0.010216897675986792,0.028946694384082813,-0.013866666666666666,2.939509646240275,-0.004698825386666452,-0.004326576562773746,0.0,0.04623404140666874,,1.033367062876538,0.0010099209194331207,0.0010099209194331207,0.0011098779134295228,0.08293754561811274,-0.0037,1.704832117081078,-0.0008242550430635393,-0.0008181621277411654,0.20004929318379527,0.2757893608978995,-0.00042727272727272726,30.65456011722801,-0.006397687602881975,-0.004722129044541019,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013851153272849228,0.0013629642359071982,0.04049014607543836,0.04245783455788423,0.4471339066703514,0.022307258647800338
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6835,0.6534,3,0.0837,0.0831,3,0.0004,-0.0001,1,-0.01,-0.0112,2,-0.0266,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7406,38,True,0.6695510204081633,2.9387755102040813,0.08199183673469387,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009795918367346938,1.9591836734693877,-0.026057142857142855,18.612244897959183,0.00940408163265306,9.795918367346939,0.7254857142857143,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010799111305649402,0.04384587107573929,0.22783333333333333,4.25526036889451,0.05954145286328781,0.049607538105610575,0.010216897675986792,0.027069152256985234,0.027899999999999998,2.945193220109915,-0.0034511208026323445,-0.004334942045611548,0.005866117204853806,0.043285188593004446,0.0004,1.078963843716796,0.0010508291610541814,0.0010544831514643983,0.0022172949002217295,0.07783875962203923,-0.005,1.790561046113911,-0.0008772497830656472,-0.0008593041042934162,0.12586170292148605,0.2622246548359651,-0.0014,27.632506382755377,-0.008589882829849356,-0.004256601969314885,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012932452117222332,0.0012641779426760384,0.048967273820516875,0.04247535108053116,0.39017968246922774,0.025480463009805884
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4041,-0.4347,5,-0.1241,-0.1248,2,0.0028,0.0022,1,-0.0096,-0.0108,2,0.0007,0.0633,28,0.0093,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.525,56,True,-0.38793600000000006,4.800000000000001,-0.11913599999999999,1.92,0.002688,0.96,-0.009215999999999998,1.92,0.000672,26.880000000000003,0.008928,17.28,-0.504,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017869866391959765,0.04470068598514822,-0.08082,4.337281424835295,0.043396080257200424,0.050563734038481765,0.0068345410528576536,0.027606333322638656,-0.06205,2.917065020405503,-0.005501275084841395,-0.004293540987530387,0.005866117204853806,0.04412957699158392,0.0028,1.0780115593565474,0.001065078689299721,0.0010535524735560207,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0008750656605352487,-0.0008579412250936224,0.1750444797389009,0.26615186045015843,2.5e-05,29.78496959739132,-0.003654697491782379,-0.004588174466987953,0.0035870864886408927,0.3597016747647554,0.0005166666666666666,19.13023868706976,0.0014971062378896385,0.0014669135763880916,0.03592722694723076,0.043344543408813906,0.6170611789220981,0.016264161755013423
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6201,-1.6505,9,-0.0258,-0.0264,4,0.0005,0.0,0,-0.1064,-0.1077,1,-0.032,0.03,21,0.0006,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7832000000000003,52,True,-1.5710060606060607,8.727272727272727,-0.02501818181818182,3.878787878787879,0.0004848484848484849,0.0,-0.10317575757575756,0.9696969696969697,-0.031030303030303033,20.363636363636363,0.0005818181818181818,16.484848484848484,-1.7291636363636367,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.031712402390577425,0.04427346966994863,-0.18001111111111112,4.510948483935019,0.025169498610123027,0.05258833288910793,0.01357629436453521,0.027337816958284907,-0.00645,2.9708893339971594,-0.004573549625562328,-0.004372763389127504,0.0,0.04370756918706364,,1.0361043939308596,0.0010125961429761259,0.0010125961429761259,0.0011098779134295228,0.07857062614795715,-0.1064,1.712950282348727,-0.0010234297428613449,-0.0008220580980846301,0.13729138454944856,0.2641934977551204,-0.0015238095238095239,28.07114095907843,-0.009603148149965091,-0.004324170678990512,0.0033884791708192145,0.3573901965395055,3.529411764705882e-05,18.85273869612458,0.0014429909368296324,0.0014456347773713183,0.012424958171540022,0.04552757164325273,1.122164928753019,0.009009366911679879
0Oq6woOxQ6,2025,jYQJmNYkqG,mKAqBBmqbg,106.0,-0.172,-0.2045,3,-0.0025,-0.0031,2,0.0106,0.01,3,0.0014,0.0,0,0.0106,0.0769,34,0.0082,0.0025,23,3,1,2,0.7955,0.0,2025-05-11,12,-0.14369999999999997,65,True,-0.15577358490566037,2.716981132075472,-0.002264150943396226,1.8113207547169812,0.009600000000000001,2.716981132075472,0.0012679245283018867,0.0,0.009600000000000001,30.79245283018868,0.007426415094339623,20.830188679245282,-0.13014339622641508,58.867924528301884,0.9056603773584906,2.716981132075472,0.7204528301886792,66.66666666666666,-0.20450000000000002,-0.18520754716981133,0.010799111305649402,0.047255984648415836,-0.057333333333333326,4.240084027863001,0.04627156266089435,0.04943061334642835,0.0068345410528576536,0.029214323301186104,-0.00125,2.9122412422585198,-0.004282024945706933,-0.0042864410123690695,0.017394277869212233,0.046653822803158336,0.003533333333333333,1.1596698029092505,0.0011849170766929861,0.001133357967044923,0.0,0.08366134446616015,,1.6277177999513097,-0.0007811543701150239,-0.0007811543701150239,0.20486945390305403,0.2776865643339975,0.00031176470588235297,30.82574455775575,-0.0018068033541894363,-0.0047484988575638865,0.004578936890304599,0.37322871560620957,0.0003565217391304348,20.416182621074373,0.0015916810260905587,0.0015655202193120131,0.0421781780936665,0.04231339729273731,0.33013284351591815,0.029976099293141753
0Oq6woOxQ6,2025,odMXpb1eMY,mKAqBBmqbg,100.0,1.4612,1.4305,4,-0.0346,-0.0353,3,0.0005,0.0,0,-0.2302,-0.2315,4,0.0024,0.065,39,0.0018,-0.0036,15,4,1,3,2.4305,0.25,2025-05-24,15,1.2011,65,True,1.402752,3.84,-0.033216,2.88,0.00048000000000000007,0.0,-0.22099199999999997,3.84,0.0023039999999999996,37.44,0.001728,14.399999999999999,1.153056,62.400000000000006,0.96,3.84,2.3332800000000002,75.0,1.4304999999999999,1.3732799999999998,0.014347169514031519,0.04470068598514822,0.3653,4.294368766289552,0.07185206918514023,0.050063461162212615,0.010216897675986792,0.027606333322638656,-0.011533333333333333,2.9435671003952364,-0.004635138297968919,-0.004332548608510639,0.0,0.04412957699158392,,1.0356471654446266,0.0010121492885815974,0.0010121492885815974,0.004424778761061947,0.0793013319140693,-0.05755,1.9399797258723184,-0.001420899877802935,-0.0009310112851533839,0.22812441416070067,0.26615186045015843,6.153846153846154e-05,32.595533243744995,-0.0034180922269095968,-0.005021122914958633,0.0029910269192422734,0.3597016747647554,0.00012,18.094297863747265,0.0013898217438216964,0.0013874772618222124,0.06477990981486206,0.04217840490399378,0.5020086755780222,0.01991741021093101
0Oq6woOxQ6,2025,Xj5YpbYyMb,mKAqBBmqbg,101.0,-0.4861,-0.5171,6,0.0559,0.0552,3,0.0024,0.0019,1,-0.0957,-0.097,1,-0.0138,0.0494,31,-0.2275,-0.233,23,6,3,3,2.4829,0.1667,2025-05-28,16,-0.7648,65,True,-0.46203564356435645,5.702970297029703,0.053132673267326735,2.8514851485148514,0.002281188118811881,0.9504950495049505,-0.09096237623762375,0.9504950495049505,-0.013116831683168316,29.465346534653463,-0.21623762376237626,21.861386138613863,-0.7269386138613861,61.78217821782178,2.8514851485148514,5.702970297029703,2.359984158415841,50.0,-0.5171000000000001,-0.49150099009901005,0.02136747289320464,0.04512752053375302,-0.08101666666666667,4.378236981416288,0.042371310024467465,0.051041191152170894,0.010216897675986792,0.027874701472863753,0.01863333333333333,2.9427547137200993,-0.0037268733748905005,-0.004331352880796987,0.005866117204853806,0.044551212499878944,0.0024,1.077536047256961,0.0010620805008052566,0.001053087750386425,0.0011098779134295228,0.08003087967968145,-0.0957,1.7102356503102336,-0.0010014976075226533,-0.0008207553251591348,0.19023149824938856,0.2680998263788889,-0.00044516129032258066,30.470389447087943,-0.006381203318104298,-0.004693758790089635,0.004578936890304599,0.3619965837381058,-0.009891304347826087,20.78205333205468,0.0006450247763148472,0.0015935753168943834,0.03296884100107012,0.043841987223405945,0.722323004395469,0.013927046216109589
0Oq6woOxQ6,2025,wvq9b6ENQW,mKAqBBmqbg,102.0,0.5601,0.5288,1,-0.0367,-0.0374,1,0.0019,0.0014,1,-0.0028,-0.0041,3,0.0055,0.0693,41,0.0075,0.002,15,1,0,1,0.5288,0.0,2025-06-01,17,0.5355,62,True,0.5271529411764706,0.9411764705882353,-0.034541176470588235,0.9411764705882353,0.001788235294117647,0.9411764705882353,-0.0026352941176470586,2.8235294117647056,0.0051764705882352945,38.58823529411765,0.007058823529411764,14.117647058823529,0.504,58.35294117647058,0.0,0.9411764705882353,0.4976941176470589,100.0,0.5288,0.4976941176470589,0.003625807433917619,0.04555397382726262,0.5601,4.161909986024651,0.05679541229191435,0.048519265644249306,0.00342898830710617,0.028142921531641923,-0.0367,2.8889678642194094,-0.004601163825556826,-0.0042521856214778105,0.005866117204853806,0.04497247620439232,0.0019,1.0770609544702487,0.0010584531395735897,0.0010526234370158817,0.0033222591362126247,0.08075927219536061,-0.0009333333333333333,1.8608990118308966,-0.0008958630917168137,-0.0008930598384301737,0.2370499289297654,0.2700374781153283,0.00013414634146341462,32.93125054382551,-0.0028231286703862078,-0.005072837909641404,0.0029910269192422734,0.3642751009820834,0.0005,17.965056644501843,0.001400313642730174,0.0013775669986916116,0.05093402348655827,0.040731372710407415,0.12906396501677928,0.07325490495104905
0Oq6woOxQ6,2025,p6qbjAxXq0,mKAqBBmqbg,110.0,-0.2227,-0.2565,5,-0.1096,-0.1103,3,0.0037,0.0031,2,0.0252,0.0237,1,-0.0298,0.039,28,0.0037,-0.0023,13,5,2,3,1.7435,0.2,2025-06-15,19,-0.32950000000000007,52,True,-0.19435636363636366,4.363636363636363,-0.09565090909090909,2.618181818181818,0.003229090909090909,1.7454545454545454,0.021992727272727275,0.8727272727272727,-0.026007272727272726,24.436363636363634,0.003229090909090909,11.345454545454546,-0.2875636363636364,45.38181818181818,1.7454545454545454,4.363636363636363,1.5215999999999998,60.0,-0.25649999999999995,-0.22385454545454542,0.017869866391959765,0.048951936071393795,-0.04454,4.317979759105096,0.04600238731367226,0.050338716522465146,0.010216897675986792,0.030283365387002038,-0.036533333333333334,2.9354633623913795,-0.005372160828398243,-0.0043206209582771415,0.011663813114919982,0.04832925971200161,0.00185,1.115453504139323,0.001101498965135552,0.0010901448952218762,0.0011098779134295228,0.08654515053466595,0.0252,1.6981255283443002,-0.0007665443531583386,-0.0008149435838999326,0.1750444797389009,0.28517700738778745,-0.0010642857142857142,29.01278882512584,-0.00909191736496637,-0.004469225206636254,0.002593257530420906,0.38193362575782447,0.0002846153846153846,16.79939364527515,0.0012972422624807731,0.0012881835410657196,0.03317050599476564,0.04311225520993941,0.5086140559131177,0.019663828827926794
0Oq6woOxQ6,2025,KAqBbdnmqb,mKAqBBmqbg,109.0,-1.3441,-1.3775,10,0.0784,0.0777,6,0.0415,0.0409,5,0.0154,0.014,2,-0.0163,0.0519,41,0.0145,0.0086,30,10,4,6,2.6225,0.3,2025-06-26,20,-1.2106,94,True,-1.183794495412844,8.807339449541285,0.06904954128440366,5.284403669724771,0.03655045871559633,4.4036697247706424,0.013563302752293577,1.761467889908257,-0.014355963302752293,36.11009174311927,0.012770642201834864,26.422018348623855,-1.0662165137614679,82.78899082568807,3.522935779816514,8.807339449541285,2.3097247706422017,60.0,-1.3775,-1.213211009174312,0.03511228101349149,0.04852851451383677,-0.13441,4.533605741766122,0.029600610955589274,0.05285246967129902,0.02022713676536367,0.030016325659461298,0.013066666666666666,3.015580918484699,-0.0035517427532735946,-0.004438543599185438,0.028658138037857234,0.04791095281354319,0.0083,1.2425342091898088,0.0014750938186659625,0.001214342256544326,0.0022172949002217295,0.08582590203536375,0.0077,1.775052406790487,-0.000819666787540392,-0.0008518613882511191,0.2370499289297654,0.2833189988135143,-0.00039756097560975605,32.332073089364265,-0.006846935114007721,-0.004980538648137551,0.005964214711729622,0.3797801455963757,0.00048333333333333334,22.544175973512015,0.0017833733842238116,0.0017286955142059698,0.02164073350365734,0.04552456380647521,1.0366632870843695,0.009745197718482937
0Oq6woOxQ6,2025,KAqBbdnAqb,mKAqBBmqbg,109.0,-0.384,-0.4174,3,0.0007,0.0,0,0.035,0.0344,5,0.0514,0.05,7,-0.0178,0.0504,36,0.0111,0.0052,22,3,3,0,2.5826,0.0,2025-06-29,21,-0.30360000000000004,73,True,-0.3382018348623853,2.6422018348623855,0.0006165137614678899,0.0,0.0308256880733945,4.4036697247706424,0.0452697247706422,6.165137614678899,-0.015677064220183487,31.706422018348626,0.009776146788990825,19.376146788990827,-0.26739082568807343,64.29357798165137,2.6422018348623855,2.6422018348623855,2.274583486238532,0.0,-0.4174000000000002,-0.3676183486238534,0.010799111305649402,0.04852851451383677,-0.128,4.234420771552377,0.04297831617161663,0.049364591486688626,0.0,0.030016325659461298,,2.8569625370181875,-0.0042050779350887475,-0.0042050779350887475,0.028658138037857234,0.04791095281354319,0.007000000000000001,1.2425342091898088,0.0014288024867171248,0.001214342256544326,0.007717750826901874,0.08582590203536375,0.007342857142857143,2.1530013331847493,-0.0009032563774668801,-0.0010332420032090625,0.21433758507353284,0.2833189988135143,-0.0004944444444444445,31.084429791836865,-0.007056291299494101,-0.00478834757999138,0.004380724810832338,0.3797801455963757,0.0005045454545454546,19.86829384674122,0.0015607482313509686,0.0015235079112291474,0.03380324127763499,0.04207577413617291,0.32927170993592064,0.030052138856486197
