player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.0999,-0.1281,3,0.021,0.0202,2,0.0019,0.0014,1,0.0011,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.0659,42,True,-0.09990000000000002,3.0,0.021,2.0,0.0018999999999999998,1.0,0.0011,0.0,-0.0108,22.0,0.0208,14.0,-0.0659,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010795628237595657,0.042989524996042236,-0.0333,4.259071444352703,0.046318325507207235,0.04837164017169833,0.006835360035597362,0.02653137735160019,0.0105,2.9202897601061504,-0.003903494294766992,-0.004141395156859038,0.005862952303901769,0.04243930705865313,0.0019,1.079917812005727,0.0010447477144934802,0.0010388083356327358,0.0,0.07637153320966035,,1.6406668941195321,-0.0008658281056819426,-0.0008658281056819426,0.14278158977459038,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.0056877132263051956,-0.004300126664054215,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0013961063611742425,0.0013251018220540027,0.03830214395612083,0.041428200402789876,0.3996054812796336,0.024885351003973696
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8042,-0.835,5,-0.0479,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0108,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8431000000000001,52,True,-0.7352685714285714,4.571428571428571,-0.043794285714285716,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009874285714285714,15.542857142857144,-0.7708342857142858,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.01786414395802362,0.04683105127852783,-0.16084,4.327609070129777,0.035837635890957134,0.04915004396595894,0.006835360035597362,0.028946694384082813,-0.02395,2.913044097089114,-0.004579767402755199,-0.004131119754007953,0.005862952303901769,0.04623404140666874,0.009,1.0756381864483493,0.0010853830143649423,0.0010346916235524583,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009650636942824087,-0.0009397069645474528,0.15915306194360698,0.2757893608978995,0.000124,28.637357934660514,-0.003060899332212607,-0.0043123865296488435,0.0033884791708192145,0.37101403992684695,0.0006352941176470589,18.453045510562614,0.0013929661033005266,0.0013578436097489333,0.029710254579372382,0.04215936595105608,0.5596162489820214,0.017897243240329867
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5865,-0.6167,7,0.0233,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.4902000000000001,55,True,-0.5466407766990291,6.524271844660194,0.021716504854368934,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.456885436893204,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.0248323580138822,0.045980046376263226,-0.08378571428571428,4.417183208340732,0.03973121469526407,0.05016736617781697,0.013577910166674506,0.028410993621519526,0.005825,2.9676114342721718,-0.003916649148969475,-0.004208504166000137,0.0,0.045393368596699575,,1.034277898060632,0.0009949058066470633,0.0009949058066470633,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007725698433704164,-0.0009011135239427187,0.1749109164268366,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0037821284084411347,-0.0044496721776462545,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013339946385982396,0.001317231316453101,0.03358876773972835,0.042920213433328025,0.8083176175331491,0.012459267208148234
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9333,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.813,70,True,0.9333,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.813,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.01786414395802362,0.042989524996042236,0.18666,4.345050494344787,0.06295523228566118,0.04934813181379935,0.013577910166674506,0.02653137735160019,-0.029825,2.973352514809351,-0.005363484929076524,-0.004216645852300111,0.0,0.04243930705865313,,1.0374785049470738,0.000997984575304971,0.000997984575304971,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.000893882263438243,-0.0009061316067545547,0.18509208007523148,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.007687473933535097,-0.004611243689619264,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0017901321008289917,0.0017375880211446112,0.05179850783574527,0.042349683261575004,0.6690534136706108,0.015013740592324156
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0803,1.0519,5,-0.0642,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0088,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0626000000000002,77,True,1.0691628865979381,4.948453608247423,-0.0635381443298969,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008709278350515465,42.55670103092783,0.00900618556701031,20.783505154639176,1.0516453608247425,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.01786414395802362,0.04341788968918779,0.21606,4.34310561884935,0.06520807747766674,0.04932604323912452,0.013577910166674506,0.02680033909578664,-0.01605,2.9725310008335963,-0.004806033586457986,-0.004215480826128065,0.011657556907673824,0.04286243471522076,0.01535,1.121861171036101,0.0012673244789687037,0.0010791550272983403,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0009127924017527413,-0.0009456827823686308,0.24559992131044436,0.2602452473392331,-0.0002046511627906977,33.88813811809327,-0.005553060613710273,-0.00510308076145773,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015307635347506657,0.0015000899164372547,0.05673427888946511,0.04164104381290569,0.6595769255964454,0.015226166447179055
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0938,0.0648,2,-0.0157,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.0762,48,True,0.09095757575757575,1.9393939393939394,-0.015224242424242421,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,0.0,12.606060606060607,0.07389090909090909,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007223078046838708,0.04427346966994863,0.0469,4.2104255382965805,0.04890008523633979,0.04781915301708789,0.00342940061174246,0.027337816958284907,-0.0157,2.8913611392094216,-0.004241983837393363,-0.004100370169505738,0.005862952303901769,0.04370756918706364,0.0008,1.0784874913243758,0.0010364085428200718,0.0010374324632932883,0.0,0.07857062614795715,,1.6367605842658595,-0.0008637666312455811,-0.0008637666312455811,0.19008901702571435,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.0044686133969549045,-0.00461290498489789,0.002593257530420906,0.3573901965395055,0.0,17.466497933789526,0.0012819167920761821,0.0012852497757355802,0.0416440467056422,0.04056479347046756,0.251170896458725,0.03901803968558368
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0494,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0038,-0.005,1,-0.014,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.001899999999999999,56,True,0.04516571428571429,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003474285714285714,0.9142857142857144,-0.0128,30.17142857142857,0.006765714285714286,13.714285714285714,-0.001737142857142856,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014342558672991038,0.04683105127852783,0.01235,4.284792108960837,0.04872476299862768,0.048663758007629745,0.01021811779638383,0.028946694384082813,-0.0138,2.939509646240275,-0.004540556303604153,-0.004168651747776356,0.0,0.04623404140666874,,1.033367062876538,0.0009940296444325824,0.0009940296444325824,0.0011098779134295228,0.08293754561811274,-0.0038,1.704832117081078,-0.0009058816232556829,-0.0008996899783427359,0.19990127382456688,0.2757893608978995,-0.00042424242424242425,30.65456011722801,-0.006293084009892202,-0.004616149032444317,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013302382521564885,0.0013079225295533788,0.03930950895846472,0.041281219423052296,0.4471925172471336,0.02229627280078465
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6822,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0265,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7394000000000001,38,True,0.6682775510204082,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.025959183673469385,18.612244897959183,0.00940408163265306,9.795918367346939,0.7243102040816327,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010795628237595657,0.04384587107573929,0.22740000000000002,4.25526036889451,0.058252970320649466,0.04832835656560261,0.01021811779638383,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.0032933987608394864,-0.004176711881266849,0.005862952303901769,0.043285188593004446,0.0004,1.078963843716796,0.0010343359441256253,0.0010378906822711062,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009628859793549352,-0.0009449316520137788,0.12575994640686528,0.2622246548359651,-0.001394736842105263,27.632506382755377,-0.008484571705869193,-0.00416106990656443,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012422947744161333,0.0012131256044953262,0.04778874459312761,0.04129665941252398,0.3902301871677484,0.02546799585862938
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4054,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0009,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5262,56,True,-0.389184,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000864,26.880000000000003,0.008832,17.28,-0.505152,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.01786414395802362,0.04470068598514822,-0.08108,4.337281424835295,0.042097684180412945,0.04925989600003287,0.006835360035597362,0.027606333322638656,-0.062,2.917065020405503,-0.005344775098656629,-0.004136822007454197,0.005862952303901769,0.04412957699158392,0.0027,1.0780115593565474,0.001047959807789789,0.0010369746487356637,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009603678402845131,-0.0009434329652423297,0.1749109164268366,0.26615186045015843,3.2142857142857144e-05,29.78496959739132,-0.003533235077667968,-0.004485200833500471,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014376979249297475,0.0014076739982752863,0.03474496389652337,0.04213908884084682,0.6171420381163575,0.016256103182266817
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6214,-1.6505,9,-0.0256,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0318,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7843000000000002,52,True,-1.5722666666666665,8.727272727272727,-0.024824242424242422,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030836363636363634,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.7302303030303032,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.0317023902735149,0.04427346966994863,-0.18015555555555554,4.510948483935019,0.023844443929992947,0.051232288480930935,0.013577910166674506,0.027337816958284907,-0.0064,2.9708893339971594,-0.004414113093458647,-0.004213152704042896,0.0,0.04370756918706364,,1.0361043939308596,0.000996662772884584,0.000996662772884584,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.001105445017084762,-0.000903974172581368,0.13718183755091443,0.2641934977551204,-0.0015142857142857143,28.07114095907843,-0.009478525970162842,-0.0042271221535171545,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.001384432721127807,0.0013872545185100293,0.011227455343299088,0.04427195674218413,1.1223143642983604,0.009004851055883622
