player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
0Oq6woOxQ6,2025,KXMeZ2Rx56,mKAqBBmqbg,96.0,-0.1,-0.1281,3,0.021,0.0202,2,0.0019,0.0014,1,0.0011,0.0,0,-0.0108,0.0492,22,0.0208,0.0156,14,3,1,2,0.8719,0.3333,2025-02-23,1,-0.066,42,True,-0.1,3.0,0.021,2.0,0.0018999999999999998,1.0,0.0011,0.0,-0.0108,22.0,0.0208,14.0,-0.066,42.0,1.0,3.0,0.8719000000000001,66.66666666666666,-0.1281,-0.1281,0.010795289715298834,0.042989524996042236,-0.03333333333333333,4.259071444352703,0.04624343925326526,0.04829742090981995,0.006835990768402721,0.02653137735160019,0.0105,2.9202897601061504,-0.003915306751201702,-0.004153311022340769,0.005863625611382048,0.04243930705865313,0.0019,1.079917812005727,0.0010445679620268962,0.0010386268368408021,0.0,0.07637153320966035,,1.6406668941195321,-0.0008635575774327768,-0.0008635575774327768,0.14277157661359585,0.25825519000376856,-0.0004909090909090909,28.555943581644993,-0.005685014153986013,-0.004297091578084094,0.002792181890706023,0.35035453225470276,0.0014857142857142857,18.008085800847997,0.0013956199854070835,0.0013246140844346956,0.038219748718078754,0.04134670165323781,0.39960854824258807,0.024883978700701227
0Oq6woOxQ6,2025,BLMvjZkRMx,mKAqBBmqbg,105.0,-0.8043,-0.835,5,-0.0479,-0.0487,2,0.009,0.0085,1,-0.0139,-0.0152,2,0.0031,0.0687,25,0.0108,0.0052,17,5,3,2,2.165,0.2,2025-03-02,2,-0.8432000000000001,52,True,-0.73536,4.571428571428571,-0.043794285714285716,1.8285714285714287,0.008228571428571429,0.9142857142857144,-0.012708571428571427,1.8285714285714287,0.002834285714285714,22.857142857142854,0.009874285714285714,15.542857142857144,-0.7709257142857142,47.542857142857144,2.742857142857143,4.571428571428571,1.9794285714285715,40.0,-0.835,-0.7634285714285713,0.017863587788477197,0.04683105127852783,-0.16086,4.327609070129777,0.03576243776560671,0.04907463035642461,0.006835990768402721,0.028946694384082813,-0.02395,2.913044097089114,-0.0045916138475627175,-0.004143006054496847,0.005863625611382048,0.04623404140666874,0.009,1.0756381864483493,0.0010852091163127966,0.0010345108440253242,0.0022172949002217295,0.08293754561811274,-0.00695,1.7806607302176385,-0.0009626048917725646,-0.0009372426980320312,0.159142113811653,0.2757893608978995,0.000124,28.637357934660514,-0.0030584260698972928,-0.004309342790504301,0.0033884791708192145,0.37101403992684695,0.0006352941176470589,18.453045510562614,0.0013924680077536424,0.0013573438206771896,0.029627470080440577,0.042076893478093944,0.5596205544374953,0.01789624889688033
0Oq6woOxQ6,2025,2lqRpzPWMr,mKAqBBmqbg,103.0,-0.5866,-0.6167,7,0.0233,0.0225,4,0.0005,0.0,0,0.0673,0.0661,1,-0.0006,0.0637,28,0.0058,0.0003,15,7,3,4,2.3833,0.0,2025-03-09,3,-0.49030000000000007,55,True,-0.5467339805825243,6.524271844660194,0.021716504854368934,3.728155339805825,0.00046601941747572817,0.0,0.06272621359223302,0.9320388349514562,-0.0005592233009708737,26.097087378640776,0.0054058252427184456,13.980582524271844,-0.4569786407766991,51.262135922330096,2.796116504854369,6.524271844660194,2.221328155339806,57.14285714285714,-0.6166999999999998,-0.5747883495145629,0.024831590385953284,0.045980046376263226,-0.0838,4.417183208340732,0.039654907220958775,0.05009039163498808,0.01357915456157977,0.028410993621519526,0.005825,2.9676114342721718,-0.003928566926987242,-0.0042206131214661,0.0,0.045393368596699575,,1.034277898060632,0.0009947319784289021,0.0009947319784289021,0.0011098779134295228,0.08148651220296954,0.0673,1.7075296087920013,-0.0007702094061380432,-0.0008987504640023096,0.1748991097848587,0.27196489736136725,-2.1428571428571428e-05,29.54903368866901,-0.0037795821257202043,-0.004446531540485284,0.0029910269192422734,0.36653740149227726,0.0003866666666666666,17.9011259145976,0.0013335112480913527,0.0013167464757746937,0.03350479198863355,0.042835974963237974,0.8083238582359586,0.012458570825224297
0Oq6woOxQ6,2025,odMXpb72MY,mKAqBBmqbg,96.0,0.9332,0.9051,5,-0.1193,-0.1201,4,0.0005,0.0,0,0.0059,0.0048,1,-0.0208,0.0392,30,0.0134,0.0083,30,5,1,4,1.9051,0.2,2025-03-16,4,0.8129,70,True,0.9332,5.0,-0.11929999999999999,4.0,0.0005,0.0,0.005899999999999999,1.0,-0.0208,30.0,0.013399999999999999,30.0,0.8129,70.0,1.0,5.0,1.9051,80.0,0.9051,0.9051,0.017863587788477197,0.042989524996042236,0.18664,4.345050494344787,0.06287889132850986,0.04927241426721014,0.01357915456157977,0.02653137735160019,-0.029825,2.973352514809351,-0.005375557668865807,-0.004228778233504278,0.0,0.04243930705865313,,1.0374785049470738,0.000997810209169686,0.000997810209169686,0.0011098779134295228,0.07637153320966035,0.0059,1.7170384273291925,-0.0008915086815030224,-0.0009037553875060726,0.18507974035327712,0.25825519000376856,-0.0006933333333333333,30.62198510167514,-0.0076846165455790845,-0.0046079890131595766,0.005964214711729622,0.35035453225470276,0.00044666666666666666,23.61375831692324,0.0017894963516087818,0.0017369484574290804,0.05171451499334041,0.042266650299638976,0.6690585537771592,0.015012904164562382
0Oq6woOxQ6,2025,jYQJmNakqG,mKAqBBmqbg,97.0,1.0802,1.0519,5,-0.0643,-0.065,4,0.0307,0.0302,2,0.0155,0.0143,2,-0.0088,0.0517,43,0.0091,0.0039,21,5,1,4,2.0519,0.6,2025-03-30,6,1.0624000000000002,77,True,1.0690639175257732,4.948453608247423,-0.06363711340206185,3.9587628865979383,0.030383505154639175,1.9793814432989691,0.015340206185567012,1.9793814432989691,-0.008709278350515465,42.55670103092783,0.00900618556701031,20.783505154639176,1.0514474226804125,76.20618556701031,0.9896907216494846,4.948453608247423,2.030746391752577,80.0,1.0518999999999998,1.0410556701030926,0.017863587788477197,0.04341788968918779,0.21604,4.34310561884935,0.06513169967548002,0.04925035958424753,0.01357915456157977,0.02680033909578664,-0.016075,2.9725310008335963,-0.0048190611483329366,-0.004227609855250477,0.011658887869253709,0.04286243471522076,0.01535,1.121861171036101,0.0012671596127356503,0.0010789664792023679,0.0022172949002217295,0.07710572956823622,0.00775,1.7919843710190355,-0.0009103179631388654,-0.0009432028450022796,0.24558476333854873,0.2602452473392331,-0.0002046511627906977,33.88813811809327,-0.005550315572741848,-0.005099478939922341,0.0041824337781318464,0.352716809332854,0.00043333333333333337,20.386167669980065,0.0015302136976033617,0.001499537769973932,0.05664937830160538,0.04155857219324874,0.6595819826966538,0.015225318599833011
0Oq6woOxQ6,2025,vzqoKZJJqa,mKAqBBmqbg,99.0,0.0937,0.0648,2,-0.0158,-0.0165,1,0.0008,0.0003,1,0.0012,0.0,0,-0.0039,0.0579,31,0.0,-0.0053,13,2,1,1,1.0648,0.0,2025-04-05,7,0.076,48,True,0.09086060606060606,1.9393939393939394,-0.015321212121212123,0.9696969696969697,0.0007757575757575757,0.9696969696969697,0.0011636363636363637,0.0,-0.0037818181818181818,30.060606060606062,0.0,12.606060606060607,0.07369696969696969,46.54545454545455,0.9696969696969697,1.9393939393939394,1.0325333333333333,50.0,0.06479999999999997,0.0628363636363636,0.007222850732274308,0.04427346966994863,0.04685,4.2104255382965805,0.048825689056238214,0.047745781466568216,0.003429718144990048,0.027337816958284907,-0.0158,2.8913611392094216,-0.004254745967747268,-0.004112167995483347,0.005863625611382048,0.04370756918706364,0.0008,1.0784874913243758,0.0010362282296614948,0.001037251204891385,0.0,0.07857062614795715,,1.6367605842658595,-0.0008615015089608462,-0.0008615015089608462,0.1900764218714779,0.2641934977551204,-0.00012580645161290322,30.633017300946264,-0.00446598596871503,-0.0046096491358741404,0.002593257530420906,0.3573901965395055,0.0,17.466497933789526,0.001281444949811753,0.0012847767066812637,0.04156112879028831,0.04048449073782253,0.2511728126895145,0.03901592093448671
0Oq6woOxQ6,2025,NPqxjpAXM9,mKAqBBmqbg,105.0,0.0493,0.0186,4,-0.0414,-0.0422,3,0.0005,0.0,0,-0.0038,-0.005,1,-0.014,0.0515,33,0.0074,0.0018,15,5,1,3,1.0186,0.2,2025-04-13,8,-0.0020000000000000018,56,True,0.04507428571428571,3.6571428571428575,-0.03785142857142857,2.742857142857143,0.0004571428571428572,0.0,-0.003474285714285714,0.9142857142857144,-0.0128,30.17142857142857,0.006765714285714286,13.714285714285714,-0.00182857142857143,51.2,0.9142857142857144,4.571428571428571,0.9312914285714287,60.0,0.01859999999999995,0.017005714285714242,0.014342110540925733,0.04683105127852783,0.012325,4.284792108960837,0.048649628183346415,0.04858909053332592,0.01021905746137023,0.028946694384082813,-0.0138,2.939509646240275,-0.004552462223607799,-0.004180646037522992,0.0,0.04623404140666874,,1.033367062876538,0.0009938559692959645,0.0009938559692959645,0.0011098779134295228,0.08293754561811274,-0.0038,1.704832117081078,-0.0009035249149541791,-0.0008973306514764525,0.19988818897704894,0.2757893608978995,-0.00042424242424242425,30.65456011722801,-0.0062903673682477715,-0.004612890893729132,0.0029910269192422734,0.37101403992684695,0.0004933333333333334,17.774619837553523,0.0013297582777384556,0.0013074411152120917,0.03922688792357109,0.041199520035105394,0.4471959581853715,0.02229503958158027
0Oq6woOxQ6,2025,Xj5Ypb4RMb,mKAqBBmqbg,98.0,0.6821,0.6534,3,0.0838,0.0831,3,0.0004,-0.0001,1,-0.0101,-0.0112,2,-0.0265,0.0347,19,0.0096,0.0043,10,3,0,3,0.6534,0.0,2025-04-20,9,0.7393000000000001,38,True,0.6681795918367347,2.9387755102040813,0.08208979591836735,2.9387755102040813,0.0003918367346938776,0.9795918367346939,-0.009893877551020409,1.9591836734693877,-0.025959183673469385,18.612244897959183,0.00940408163265306,9.795918367346939,0.7242122448979593,37.224489795918366,0.0,2.9387755102040813,0.6400653061224489,100.0,0.6534,0.6400653061224489,0.010795289715298834,0.04384587107573929,0.2273666666666667,4.25526036889451,0.0581777755374692,0.04825420371613623,0.01021905746137023,0.027069152256985234,0.027933333333333334,2.945193220109915,-0.003305212204279815,-0.004188729362103155,0.005863625611382048,0.043285188593004446,0.0004,1.078963843716796,0.0010341552607355522,0.0010377093438099776,0.0022172949002217295,0.07783875962203923,-0.00505,1.790561046113911,-0.0009604135061209822,-0.0009424536843948616,0.12575095184662408,0.2622246548359651,-0.001394736842105263,27.632506382755377,-0.008481694866692396,-0.004158132968683117,0.001996007984031936,0.35506196896711517,0.0009599999999999999,16.486333057103835,0.0012418491437691413,0.0012126790825870402,0.0477064593648807,0.04121527612735212,0.39023318436587623,0.025466592125213783
0Oq6woOxQ6,2025,raMyjdod5d,mKAqBBmqbg,100.0,-0.4055,-0.4347,5,-0.124,-0.1248,2,0.0027,0.0022,1,-0.0096,-0.0108,2,0.0009,0.0633,28,0.0092,0.0039,18,5,3,2,2.5653,0.0,2025-04-27,10,-0.5263000000000001,56,True,-0.38928000000000007,4.800000000000001,-0.11904,1.92,0.002592,0.96,-0.009215999999999998,1.92,0.000864,26.880000000000003,0.008832,17.28,-0.5052480000000001,53.760000000000005,2.88,4.800000000000001,2.462688,40.0,-0.43469999999999986,-0.41731199999999985,0.017863587788477197,0.04470068598514822,-0.0811,4.337281424835295,0.04202212558250904,0.04918431383849461,0.006835990768402721,0.027606333322638656,-0.062,2.917065020405503,-0.005356707903070722,-0.0041487247148017554,0.005863625611382048,0.04412957699158392,0.0027,1.0780115593565474,0.001047780953285815,0.0010367934703223265,0.0022172949002217295,0.0793013319140693,-0.0048,1.7877211685973053,-0.0009578992884589719,-0.000940958927746065,0.1748991097848587,0.26615186045015843,3.2142857142857144e-05,29.78496959739132,-0.003530687302964413,-0.004482035119746798,0.0035870864886408927,0.3597016747647554,0.0005111111111111111,19.13023868706976,0.0014371816530875676,0.0014071558678544745,0.034661793694388314,0.042056544414376784,0.6171467841461229,0.016255198560860964
0Oq6woOxQ6,2025,4JMAbP815K,mKAqBBmqbg,99.0,-1.6215,-1.6505,9,-0.0256,-0.0264,4,0.0005,0.0,0,-0.1065,-0.1077,1,-0.0318,0.03,21,0.0005,-0.0048,17,9,5,4,3.3495,0.0,2025-05-04,11,-1.7844000000000002,52,True,-1.5723636363636362,8.727272727272727,-0.024824242424242422,3.878787878787879,0.0004848484848484849,0.0,-0.10327272727272728,0.9696969696969697,-0.030836363636363634,20.363636363636363,0.0004848484848484849,16.484848484848484,-1.7303272727272727,50.42424242424243,4.848484848484849,8.727272727272727,3.248,44.44444444444444,-1.6505,-1.6004848484848484,0.03170141718020478,0.04427346966994863,-0.18016666666666667,4.510948483935019,0.02376757915222778,0.05115367996937545,0.01357915456157977,0.027337816958284907,-0.0064,2.9708893339971594,-0.00442608923068709,-0.0042252750345556506,0.0,0.04370756918706364,,1.0361043939308596,0.000996488637692327,0.000996488637692327,0.0011098779134295228,0.07857062614795715,-0.1065,1.712950282348727,-0.0011030770864773858,-0.0009016036109399835,0.1371721542552737,0.2641934977551204,-0.0015142857142857143,28.07114095907843,-0.009475580990452159,-0.0042241385950909874,0.0033884791708192145,0.3573901965395055,2.9411764705882354e-05,18.85273869612458,0.0013839238368254442,0.0013867439040010383,0.011143244319128914,0.04418589527048219,1.1223230371350388,0.009004345926655206
