player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.19655613191718987,0.08477856902519043,0.7045329407868156,0.11140207381639973,0.18406498539678462,0.4305770750988143,0.609199509202454,1012.0,1630.0,0.051745847408624736,prior_season_available,0.05710779532245788,0.3360044685119219,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1630.0,2642.0,98.97824220532614,46.1600934355349,100.0,1.0,True
jYQJagNWqG,0.16173466963360306,0.0846165147302533,0.7018420845999692,0.0,0.2981579154000307,,0.4206403712296984,0.0,1724.0,0.051745847408624736,no_prior_season,0.02255288863336688,0.3009164506338392,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1724.0,1724.0,97.28975070966145,19.783891651906224,100.0,2.0,True
4wM4J01Nqj,0.13222020611977892,0.08553195579698773,0.7171102754677053,0.2302907227417474,0.05259900179054722,0.14222435129740515,1.1855696202531645,1503.0,316.0,0.051745847408624736,prior_season_available,-0.008467341437671638,0.27290775367722947,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,limited,316.0,1819.0,95.91954334155794,11.145745511923085,100.0,3.0,True
315VXNkGQ9,0.12439160675237311,0.08147087078088595,0.6506296582426869,0.34937034175731313,0.0,0.2596792368839428,,3145.0,0.0,0.051745847408624736,prior_season_available,-0.00961605039436629,0.2583992638991125,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,95.21606967444522,11.145745511923085,100.0,4.0,False
9z5kGga5A3,0.10957705330300352,0.0756617449817461,0.5611537199183383,0.27701851093642166,0.16182776914524002,0.2574784939374601,0.056933180252583246,3134.0,1742.0,0.051745847408624736,prior_season_available,-0.01487544221416301,0.23402954882017005,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1742.0,4876.0,93.33034257117885,10.849505364035055,100.0,5.0,True
gOMnRzymMw,0.10492566888998847,0.08026929297601358,0.6315794855947802,0.21838923538472252,0.15003127902049743,0.14920205128205127,0.2643444191343964,2340.0,1756.0,0.051745847408624736,prior_season_available,-0.027105568648526424,0.23695690642850337,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1756.0,4096.0,89.86054282333103,9.170295544022213,100.0,6.0,True
Vj58B64EQ8,0.10355872331740872,0.09244372318984835,0.8376912841239962,0.15221575746783467,0.010092958408169166,0.3972182741116751,-0.024888888888888912,788.0,108.0,0.051745847408624736,prior_season_available,-0.04849766989226954,0.25561511652708696,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,87.92995428774742,6.702143293602606,100.0,7.0,True
gOMnlA96qw,0.10312631297141958,0.075290399921611,0.5556589934312848,0.259450178323933,0.18489082824478215,0.11516158719573193,0.24065321992709604,2999.0,1646.0,0.051745847408624736,prior_season_available,-0.020715374277408244,0.2269680002202474,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1646.0,4645.0,85.78704742162785,10.849505364035055,100.0,8.0,True
Oa5wV6LWM1,0.10121480941912557,0.0972055450992669,0.9262137412563801,0.07378625874361988,0.0,0.7221818181818183,,330.0,0.0,0.051745847408624736,prior_season_available,-0.058674083820500864,0.261103702658752,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.99065644651049,6.702143293602606,100.0,9.0,False
p6qbeEd350,0.10091839030701091,0.07582600446513639,0.5635928620398188,0.31292824128533325,0.12347889667484781,0.13265382716049384,0.24492987910189978,3645.0,1737.0,0.051745847408624736,prior_season_available,-0.02380428801687272,0.22564106863089456,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1737.0,5382.0,81.90924068158438,10.849505364035055,100.0,10.0,True
0x5g2mYrM7,0.09567420906059813,0.08424736847790217,0.6957317586807842,0.09907752360365146,0.2051907177155645,0.6798721847930702,-0.03746306306306306,1039.0,1332.0,0.051745847408624736,prior_season_available,-0.042900380388253764,0.23424879850945002,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.91087270955316,6.702143293602606,100.0,11.0,True
p6qb4pwM0G,0.09132611709154458,0.07246780134084159,0.5147772080209428,0.32391336268479676,0.16130942929426048,0.10214410774410776,0.19591348724179836,3564.0,1646.0,0.051745847408624736,prior_season_available,-0.027872808649407443,0.2105250428324966,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1646.0,5210.0,75.97902341302684,9.170295544022213,100.0,12.0,True
NPqxeGOZQ9,0.08605907659275187,0.07627833377333233,0.5703369848336918,0.24152687160504863,0.1881361435612596,-0.01991550688802543,0.32612891344383055,2831.0,1629.0,0.051745847408624736,prior_season_available,-0.03940761723347207,0.2115257704189758,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,72.23928159830454,6.702143293602606,100.0,13.0,True
N6MmeEN0ME,0.08165183220470174,0.08730793700623733,0.747199534603278,0.13022154864488925,0.12257891675183268,0.3363732801595214,-0.006654409937888198,1003.0,805.0,0.051745847408624736,prior_season_available,-0.06195694448295236,0.22526060889235583,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,provisional,805.0,1808.0,69.81521730723121,6.702143293602606,100.0,14.0,True
EGMP1vPx5a,0.08092023467113588,0.09813473608047761,0.9440057889570361,0.05599421104296394,0.0,0.5727709090909091,,330.0,0.0,0.051745847408624736,prior_season_available,-0.08049704172237651,0.24233751106464826,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,69.11599774145893,0.0,100.0,15.0,False
kRQa2LebMK,0.07854354203100278,0.07511293620670856,0.5530426414010968,0.3097618770228611,0.13719548157604194,0.2979096774193548,-0.30872138408304506,3410.0,1445.0,0.051745847408624736,prior_season_available,-0.04500624338303806,0.2020933274450436,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,67.23839210438791,6.702143293602606,100.0,16.0,True
BLMv64wlMx,0.07727455793600091,0.0907858455677903,0.8079145427527695,0.022526398052987104,0.16955905919424333,1.5972,-0.0030126829268292722,16.0,1230.0,0.051745847408624736,prior_season_available,-0.07205486925700713,0.22660398512900895,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,64.87891280639198,3.379303410242329,100.0,17.0,True
7vQ7rKGYqD,0.07619928536344633,0.08475185708976539,0.7040890438484312,0.08864643083119356,0.20726452532037523,-0.0605317365269461,0.21774842300556588,835.0,1617.0,0.051745847408624736,prior_season_available,-0.06320511400746745,0.21560368473436012,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1617.0,2452.0,63.44876128303697,6.702143293602606,100.0,18.0,True
2lqRjZp2qr,0.07593523988732472,0.09664190913780497,0.9155037791014305,0.08449622089856944,0.0,0.3380236503856041,,389.0,0.0,0.051745847408624736,prior_season_available,-0.08302655469783533,0.23489703447248478,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,62.50048342060687,0.0,100.0,19.0,False
