player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18770286186511723,0.0805290017917525,0.6358281312453543,0.10050602640579183,0.2636658423488538,0.42996996047430835,0.4246463054187191,1012.0,2436.0,0.051151501871633344,prior_season_available,0.055244441339555,0.3201612823906794,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2436.0,3448.0,98.8726868501929,47.55901392794088,100.0,1.0,True
jYQJagNWqG,0.16888390466832556,0.08020937945323817,0.6307909007698488,0.0,0.3692090992301512,,0.37002880755608025,0.0,2541.0,0.051151501871633344,no_prior_season,0.03695121610494234,0.3008165932317088,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2541.0,2541.0,96.91460145164454,32.06238148172366,100.0,2.0,True
315VXNkGQ9,0.12378371517374875,0.08146523806626588,0.6506984453894137,0.34930155461058626,0.0,0.2590870588235294,,3145.0,0.0,0.051151501871633344,prior_season_available,-0.010214676981928489,0.25778210732942597,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.08382920290329,12.38540508729484,100.0,3.0,False
p6qbeEd350,0.11009163847213736,0.07380894727438239,0.5341375737422276,0.296483939121013,0.16937848713675951,0.13205860082304524,0.25750876595744676,3645.0,2350.0,0.051151501871633344,prior_season_available,-0.011313276019432564,0.2314965529637073,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2350.0,5995.0,94.12378212253972,12.38540508729484,100.0,4.0,True
7vQ7rKGYqD,0.10943542325897938,0.08243011912393636,0.6662035799207119,0.08384936574047101,0.24994705433881706,-0.06111808383233533,0.32199948253557564,835.0,2319.0,0.051151501871633344,prior_season_available,-0.026150057002229984,0.24502090352018874,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2319.0,3154.0,91.13254430131433,12.134963708886419,100.0,5.0,True
ljqE2keVQx,0.10920962182859933,0.08481785268367599,0.7053580932706386,0.07326515977443761,0.22137674695492374,-0.20486336633663366,0.39813957192633154,303.0,2009.0,0.051151501871633344,prior_season_available,-0.030303330634201153,0.24872257429139982,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2009.0,2312.0,89.34545216765841,8.72556071405218,100.0,6.0,True
9z5kGga5A3,0.10882376551387517,0.07293886678434613,0.5216186735089654,0.2574230268151616,0.22095829967587283,0.2568811742182515,0.07248,3134.0,2440.0,0.051151501871633344,prior_season_available,-0.011149993929500515,0.22879752495725086,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2440.0,5574.0,86.76714836853462,12.38540508729484,100.0,7.0,True
Vj58B64EQ8,0.10295173121986687,0.09243484197847,0.8377347165118566,0.15217512648451353,0.010090157003629821,0.39663350253807106,-0.025511111111111137,788.0,108.0,0.051151501871633344,prior_season_available,-0.04909005369708014,0.25499351613681387,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.6518014778003,2.8568626168835416,100.0,8.0,True
gOMnRzymMw,0.10110332305017256,0.07733798354433341,0.586436233790262,0.20271624430125978,0.21084752190847814,0.14861128205128205,0.19435992233009705,2340.0,2575.0,0.051151501871633344,prior_season_available,-0.026106339543254614,0.22831298564359973,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2575.0,4915.0,82.75191263976983,12.134963708886419,100.0,9.0,True
Oa5wV6LWM1,0.1006065368503845,0.09719484904853173,0.9262358926646708,0.07376410733532929,0.0,0.7215999999999999,,330.0,0.0,0.051151501871633344,prior_season_available,-0.05926476295141557,0.26047783665218455,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.14496828614399,2.8568626168835416,100.0,10.0,False
0x5g2mYrM7,0.09507114081278868,0.08424127081930725,0.6958008047201433,0.09905540238872816,0.20514379289112852,0.6792808469682388,-0.03805405405405404,1039.0,1332.0,0.051151501871633344,prior_season_available,-0.04349341888021853,0.2336357005057959,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.369777022167,4.665533250506767,100.0,11.0,True
NPqxeGOZQ9,0.0857730700492725,0.07577676730812982,0.5629985226022662,0.23834556299033366,0.19865591440740013,-0.020515718827269516,0.31141625360230546,2831.0,1735.0,0.051151501871633344,prior_season_available,-0.03886862035841761,0.2104147604569626,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1735.0,4566.0,78.10174589681553,4.665533250506767,100.0,12.0,True
7VqG07YAQv,0.08515279675791394,0.06426595159664181,0.40494588711200163,0.333832585209088,0.26122152767891027,0.004961394769613948,0.2403436338921613,4015.0,2207.0,0.051151501871633344,prior_season_available,-0.02055528669848916,0.19086088021431705,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2207.0,6222.0,74.57464199306872,12.134963708886419,100.0,13.0,True
4wM4J01Nqj,0.08400837379938197,0.08459374962033799,0.701635667464706,0.22525076520660064,0.07311356732869341,0.14163033932135732,0.22179622641509433,1503.0,530.0,0.051151501871633344,prior_season_available,-0.05513596192728343,0.22315270952604738,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,71.87569476230955,2.8568626168835416,100.0,14.0,True
0x5g2Z8ZM7,0.08340409896014807,0.07278053027091066,0.5193564602144399,0.27154290746562476,0.20910063231993534,0.1811054054054054,0.036634741784037556,3552.0,2556.0,0.051151501871633344,prior_season_available,-0.036309220095112255,0.2031174180154084,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2556.0,6108.0,69.21401948603936,4.665533250506767,100.0,15.0,True
odMXRoXoqY,0.08295531832031255,0.07001309508732823,0.4806109499185515,0.30864587869272225,0.2107431713887263,0.0891809841534612,0.1463677470355731,3597.0,2530.0,0.051151501871633344,prior_season_available,-0.03220597494090964,0.19811661158153476,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2530.0,6127.0,65.21382331785784,8.292682926829269,100.0,16.0,True
EGMP1vPx5a,0.08031596359806549,0.09812366200556723,0.9440230594487413,0.05597694055125867,0.0,0.5721599999999999,,330.0,0.0,0.051151501871633344,prior_season_available,-0.08108309756318556,0.24171502475931655,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,63.210619237559676,0.0,100.0,17.0,False
gOMnlA96qw,0.07786658878626804,0.07273986713975247,0.5187762841649061,0.24215446795783718,0.23906924787725675,0.11456938979659889,0.0986614267407091,2999.0,2341.0,0.051151501871633344,prior_season_available,-0.04177984537029744,0.19751302294283352,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2341.0,5340.0,61.464722422023144,4.665533250506767,100.0,18.0,True
BLMv64wlMx,0.07709979305181985,0.09058015029843446,0.8044539363197095,0.022425181003589586,0.1731208826767008,1.5966,0.000847512038523273,16.0,1246.0,0.051151501871633344,prior_season_available,-0.07189129553171536,0.22609088163535507,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,provisional,1246.0,1262.0,59.30621853135422,2.8568626168835416,100.0,19.0,True
2lqRjZp2qr,0.07533393394720544,0.09663143476436555,0.9155286996954396,0.08447130030456046,0.0,0.3374313624678663,,389.0,0.0,0.051151501871633344,prior_season_available,-0.08361063182683176,0.23427849972124265,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,58.893611456221805,0.0,100.0,20.0,False
ljqEjOpzQx,0.07284995136710443,0.08237903008694708,0.6653780284773088,0.2183801418968898,0.11624182962580157,0.31730222984562606,-0.2621916755602988,2332.0,937.0,0.051151501871633344,prior_season_available,-0.06265149490640853,0.2083513976406174,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,57.824821813901785,2.8568626168835416,100.0,21.0,True
N6MmeEN0ME,0.07083821873607217,0.08281722991651744,0.6724755631411831,0.11716116491605028,0.21036327194276677,0.3357894317048853,-0.013792318634423897,1003.0,1406.0,0.051151501871633344,prior_season_available,-0.06538400211564256,0.20706043958778692,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1406.0,2409.0,55.96841692277512,2.8568626168835416,100.0,22.0,True
EGMP4WVMaY,0.066975040085795,0.06677147470188648,0.43713647244873904,0.34965964386393744,0.2132038836873235,-0.002350466497031381,0.21311392405063292,3537.0,2212.0,0.051151501871633344,prior_season_available,-0.04285426213312604,0.17680434230471603,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2212.0,5749.0,53.301183548028504,4.665533250506767,97.7453737003858,23.0,True
xW5pxyxB5g,0.06630734480038844,0.09951860142596317,0.9710545673983689,0.028945432601631068,0.0,0.5747519999999999,,200.0,0.0,0.051151501871633344,prior_season_available,-0.09738618752334277,0.23000087712411965,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,51.421565422088534,0.0,100.0,24.0,False
