player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.1742534583220459,0.08337004025073948,0.6813256239749087,0.1077307631254778,0.2109436128996135,0.43070039525691695,0.4385470314919978,1012.0,1937.0,0.051876928695334626,prior_season_available,0.03712194538807467,0.3113849712560171,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1937.0,2949.0,98.90440985250957,29.319760745996952,100.0,1.0,True
jYQJagNWqG,0.1584996679430211,0.08384341135335127,0.6890846579651497,0.0,0.3109153420348502,,0.3948086687306501,0.0,1938.0,0.051876928695334626,no_prior_season,0.020589528834885323,0.2964098070511568,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1938.0,1938.0,97.08882862131738,21.486792733216927,100.0,2.0,True
315VXNkGQ9,0.12452310009927206,0.08147056463950161,0.6506330987458786,0.3493669012541214,0.0,0.2598135453100159,,3145.0,0.0,0.051876928695334626,prior_season_available,-0.009484053489701522,0.25853025368824567,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.36883753761563,11.013857413530483,100.0,3.0,False
9z5kGga5A3,0.11631837287496455,0.07486905924249916,0.5494642644877777,0.2712437055120224,0.17929203000019983,0.25761021059349076,0.10005300462249615,3134.0,1947.0,0.051876928695334626,prior_season_available,-0.006830270630409863,0.23946701638033896,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1947.0,5081.0,94.48118289556785,11.013857413530483,100.0,4.0,True
p6qbeEd350,0.10806304391964967,0.07561477451269713,0.5604643885551415,0.3111864797543238,0.1283491316905349,0.13278551440329217,0.29347152966793677,3645.0,1837.0,0.051876928695334626,prior_season_available,-0.016312192051227428,0.2324382798905268,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1837.0,5482.0,90.55689712820893,10.729278894379018,100.0,5.0,True
gOMnRzymMw,0.10670886744208424,0.07971910960223318,0.6229591641231381,0.21540512236134438,0.16163571351551764,0.14933333333333335,0.2612324556689951,2340.0,1861.0,0.051876928695334626,prior_season_available,-0.024417398979579674,0.23783513386374816,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1861.0,4201.0,86.95954229668983,10.729278894379018,100.0,6.0,True
Vj58B64EQ8,0.10368729513653954,0.09244324863039174,0.8376934087629464,0.15221377247144652,0.010092818765607211,0.3973401015228426,-0.024800000000000006,788.0,108.0,0.051876928695334626,prior_season_available,-0.04836831749229617,0.2557429077653752,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,85.06594345580861,6.668648066277817,100.0,7.0,True
Oa5wV6LWM1,0.10134622085678359,0.097204979990801,0.926214830670454,0.07378516932954604,0.0,0.7223272727272728,,330.0,0.0,0.051876928695334626,prior_season_available,-0.05854174286213408,0.26123418457570124,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,84.73306832113533,3.246275587918416,100.0,8.0,False
gOMnlA96qw,0.09981839724501097,0.07455732223203963,0.54489811267918,0.25442173169181037,0.2006801556290097,0.11529603201067022,0.21036928366762178,2999.0,1745.0,0.051876928695334626,prior_season_available,-0.02281748450862074,0.22245427899864267,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1745.0,4744.0,82.97061336701714,10.729278894379018,100.0,9.0,True
0x5g2mYrM7,0.09580433986230226,0.08424703577579415,0.6957351713107695,0.09907639919401723,0.20518842949521318,0.680001539942252,-0.037333333333333336,1039.0,1332.0,0.051876928695334626,prior_season_available,-0.04276970234028117,0.2343783820648857,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.32730244826689,6.668648066277817,100.0,10.0,True
