player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.189984686187319,0.0823303897088369,0.6645414247454567,0.10505603404847631,0.23040254120606696,0.43027351778656125,0.47999098591549305,1012.0,2130.0,0.05145008673422807,prior_season_available,0.05456324621606845,0.32540612615856956,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2130.0,3142.0,98.91173332963882,42.746505216198614,100.0,1.0,True
jYQJagNWqG,0.16439574850783814,0.08167199642387798,0.6539552934622473,0.0,0.34604470653775266,,0.37784046242774555,0.0,2249.0,0.05145008673422807,no_prior_season,0.03005726911811593,0.2987342278975603,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2249.0,2249.0,97.04450047797836,28.745202898349937,100.0,2.0,True
315VXNkGQ9,0.1240862045815395,0.08146693191105282,0.6506754748079031,0.34932452519209695,0.0,0.2593831478537362,,3145.0,0.0,0.05145008673422807,prior_season_available,-0.009914973700875948,0.25808738286395494,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.26553429667909,12.701062635946744,100.0,3.0,False
gOMnRzymMw,0.11562405177937778,0.07846344159428426,0.6035821987210693,0.20866491145011484,0.18775288982881577,0.1489066666666667,0.2849388839681134,2340.0,2258.0,0.05145008673422807,prior_season_available,-0.01343682456744695,0.24468492812620252,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2258.0,4598.0,94.6729658210837,12.435750010390834,100.0,4.0,True
9z5kGga5A3,0.11138676139858625,0.07382372144982607,0.5343103468267312,0.263713342822415,0.20197631035085392,0.25718136566687944,0.07958502673796791,3134.0,2244.0,0.05145008673422807,prior_season_available,-0.010042454449020577,0.23281597724619307,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2244.0,5378.0,91.21766718851744,12.701062635946744,100.0,5.0,True
p6qbeEd350,0.10372514814715317,0.07455063640395924,0.5448844652917257,0.302479737871165,0.15263579683710926,0.13236148148148152,0.2335895619757689,3645.0,2146.0,0.05145008673422807,prior_season_available,-0.0188997363979235,0.22635003269222984,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2146.0,5791.0,87.3491597278987,12.435750010390834,100.0,6.0,True
7vQ7rKGYqD,0.10341206071569162,0.08346360695029881,0.6829611729997969,0.08596779686252166,0.23107103013768154,-0.060830658682634736,0.31809754253308126,835.0,2116.0,0.05145008673422807,prior_season_available,-0.03387335574324157,0.2406974771746248,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2116.0,2951.0,84.32127072971363,4.868452042837944,100.0,7.0,True
Vj58B64EQ8,0.10325546039100761,0.09243759526978097,0.8377202117673953,0.1521886948839909,0.010091093348613814,0.39692588832487297,-0.025066666666666647,788.0,108.0,0.05145008673422807,prior_season_available,-0.048790853287133285,0.2553017740691485,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,82.98881946272462,3.026503553665193,100.0,8.0,True
ljqE2keVQx,0.10140309214641803,0.08548378358257308,0.7164224527999654,0.07442240441244338,0.2091551427875913,-0.20451485148514853,0.38136084407971865,303.0,1706.0,0.05145008673422807,prior_season_available,-0.03920521916952187,0.24201140346235794,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1706.0,2009.0,81.98264038016598,3.026503553665193,100.0,9.0,True
Oa5wV6LWM1,0.10090951463663964,0.09719819747782545,0.9262284958595516,0.07377150414044845,0.0,0.7218909090909091,,330.0,0.0,0.05145008673422807,prior_season_available,-0.05896729284122271,0.260786322114502,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.28680087005917,3.026503553665193,100.0,10.0,False
0x5g2mYrM7,0.0953714702473685,0.08424311382757457,0.6957777524548487,0.09906277266767383,0.20515947487747757,0.6795857555341674,-0.03776576576576576,1039.0,1332.0,0.05145008673422807,prior_season_available,-0.04319612092446837,0.23393906141920537,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.46557863090372,3.026503553665193,100.0,11.0,True
NPqxeGOZQ9,0.08576018477949984,0.07627542688799158,0.5703888270034265,0.24149913324935304,0.18811203974722052,-0.02021052631578947,0.3258401473296501,2831.0,1629.0,0.05145008673422807,prior_season_available,-0.03970172764583352,0.2112220972048332,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,78.09958575208856,3.026503553665193,100.0,12.0,True
gOMnlA96qw,0.08513689574301894,0.07297340480429199,0.5220726426565824,0.24371810135766844,0.23420925598574918,0.11486708902967657,0.12929046728971966,2999.0,2140.0,0.05145008673422807,prior_season_available,-0.034893673687669616,0.2051674651737075,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2140.0,5139.0,74.77486526552045,4.868452042837944,100.0,13.0,True
4wM4J01Nqj,0.0843104686612929,0.08459566544048164,0.7016135017375191,0.22526722011457623,0.07311927814790463,0.1419305389221557,0.2221041509433962,1503.0,530.0,0.05145008673422807,prior_season_available,-0.0548370183090809,0.2234579556316667,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,72.290763241386,3.026503553665193,100.0,14.0,True
N6MmeEN0ME,0.08102209640039211,0.08408331903302484,0.6931407127812416,0.12077443004413255,0.1860848571746258,0.3360669990029911,0.02564231404958678,1003.0,1210.0,0.05145008673422807,prior_season_available,-0.057282655724352136,0.21932684852513634,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,70.82011388353953,3.026503553665193,100.0,15.0,True
EGMP1vPx5a,0.08061549248692428,0.09812713475445185,0.9440172969238538,0.055982703076146174,0.0,0.5724218181818183,,330.0,0.0,0.05145008673422807,prior_season_available,-0.08078928083791882,0.2420202658117674,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,70.05361670291913,0.0,100.0,16.0,False
BLMv64wlMx,0.07696898323390079,0.09078007559490371,0.8079468574281036,0.022524355964112015,0.16952878660778445,1.5966,-0.003317073170731706,16.0,1230.0,0.05145008673422807,prior_season_available,-0.07235095319828781,0.22628891966608938,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,69.62205073497832,3.026503553665193,100.0,17.0,True
2lqRjZp2qr,0.07563469489738414,0.09663471046643642,0.9155203781383353,0.08447962186166465,0.0,0.3377275064267352,,389.0,0.0,0.05145008673422807,prior_season_available,-0.0833152589270792,0.23458464872184748,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,69.1904847670375,0.0,100.0,18.0,False
0x5g2Z8ZM7,0.07550822599535585,0.07350569036607858,0.5297166668099743,0.27698781581643434,0.19329551737359124,0.1814027027027027,-0.010305882352941179,3552.0,2244.0,0.05145008673422807,prior_season_available,-0.04539787527124371,0.1964143272619554,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2244.0,5796.0,67.18297565773979,3.026503553665193,100.0,19.0,True
7VqG07YAQv,0.07537448929159145,0.06423714442747759,0.4045518294328852,0.33353974528504704,0.2619084252820677,0.005260273972602741,0.20161914257228317,4015.0,2006.0,0.05145008673422807,prior_season_available,-0.030286210588182053,0.18103518917136496,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2006.0,6021.0,63.090026184901426,8.730378641987281,97.82346665927763,20.0,True
ljqEjOpzQx,0.07314890916657767,0.08238072985045536,0.6653543283851882,0.21839522275859513,0.11625044885621677,0.31760274442538594,-0.2619048025613661,2332.0,937.0,0.05145008673422807,prior_season_available,-0.06235533296910374,0.2086531513022591,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,59.872331287493594,3.026503553665193,100.0,21.0,True
xW5pxyxB5g,0.06660723518922661,0.09952226953773004,0.9710514888255596,0.028948511174440483,0.0,0.57504,,200.0,0.0,0.05145008673422807,prior_season_available,-0.09709233064144175,0.23030680101989498,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,58.740076753626404,0.0,100.0,22.0,False
kRQa2LebMK,0.06584311051505541,0.07379461225623957,0.5338890655198198,0.2989736711296254,0.16713726335055462,0.2976140762463343,-0.30277090909090904,3410.0,1760.0,0.05145008673422807,prior_season_available,-0.05553822496995593,0.18722444600006677,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1760.0,5170.0,56.949389711688994,3.026503553665193,97.82346665927763,23.0,True
p6qb4pwM0G,0.06568896117954974,0.07094357978224927,0.4934326851881195,0.3104212791725707,0.1961460356393098,0.10185050505050505,0.044279470847623716,3564.0,2041.0,0.05145008673422807,prior_season_available,-0.05100284320524477,0.18238076556434424,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2041.0,5605.0,53.21734853627787,3.026503553665193,97.82346665927763,24.0,True
jYQJz0RGQG,0.06467679285448974,0.07631723101030595,0.5710142220879636,0.3356526465126802,0.09333313139935623,0.06466641651031893,0.14563539823008848,3198.0,904.0,0.05145008673422807,prior_season_available,-0.06085388123297794,0.19020746694195742,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,904.0,4102.0,49.85522104767315,3.026503553665193,100.0,25.0,True
a35rymlLML,0.06204649896289183,0.08447269685391322,0.6995752480206727,0.02061057366570003,0.27981417831362715,-0.06248888888888887,0.09771207373271888,216.0,2170.0,0.05145008673422807,prior_season_available,-0.07689872268208733,0.200991720607871,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2170.0,2386.0,47.60803003643719,3.026503553665193,100.0,26.0,True
