player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18734752048555134,0.08233077058815323,0.6645359119030353,0.10505771331302416,0.2304063747839407,0.4303209486166008,0.4683988732394365,1012.0,2130.0,0.05148991752640069,prior_season_available,0.05192545402357657,0.3227695869475261,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2130.0,3142.0,98.88936804971334,41.68864129627928,100.0,1.0,True
jYQJagNWqG,0.15912224694261415,0.08188491230090729,0.657357876948018,0.0,0.34264212305198205,,0.3656145454545454,0.0,2145.0,0.05148991752640069,no_prior_season,0.02443355210071177,0.2938109417845165,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2145.0,2145.0,97.02052300796741,24.645990484337332,100.0,2.0,True
315VXNkGQ9,0.12412812797560209,0.08146732208308669,0.6506702892412288,0.34932971075877106,0.0,0.25942588235294123,,3145.0,0.0,0.05148991752640069,prior_season_available,-0.009873692082697685,0.2581299480339019,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.26230991650819,12.672939745919082,100.0,3.0,False
gOMnRzymMw,0.11967115377314066,0.07895013528588424,0.6110825073815241,0.21126281431881286,0.17765467829966314,0.14895179487179486,0.31937571825764594,2340.0,2158.0,0.05148991752640069,prior_season_available,-0.01019026245664198,0.2495325700029233,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2158.0,4498.0,94.67236003987246,12.672939745919082,100.0,4.0,True
9z5kGga5A3,0.11065218897049846,0.07440549610735869,0.5427553691492955,0.2678876343049975,0.18935699654570703,0.2572211869814933,0.07287496503496503,3134.0,2145.0,0.05148991752640069,prior_season_available,-0.01173396103156181,0.2330383389725587,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2145.0,5279.0,91.21639295586458,12.402174604633407,100.0,5.0,True
p6qbeEd350,0.10589644444848613,0.07487423107424365,0.5496153401528101,0.3051129355305016,0.14527172431668825,0.1323957201646091,0.2560797653958944,3645.0,2046.0,0.05148991752640069,prior_season_available,-0.017260705963081796,0.22905359486005406,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2046.0,5691.0,87.3387250708726,10.518836911722081,100.0,6.0,True
Vj58B64EQ8,0.10329543238823648,0.09243822556248074,0.83771693538459,0.1521917599328924,0.010091304682517559,0.3969624365482234,-0.025066666666666692,788.0,108.0,0.05148991752640069,prior_season_available,-0.04875191802913652,0.25534278280560946,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,85.01035694339383,6.488465970548105,100.0,7.0,True
ljqE2keVQx,0.10139723143533964,0.08548423491680021,0.716417445969134,0.07442367201847125,0.20915888201239471,-0.20448316831683166,0.38118077373974213,303.0,1706.0,0.05148991752640069,prior_season_available,-0.039211822259339904,0.2420062851300192,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1706.0,2009.0,83.98349958642922,6.488465970548105,100.0,8.0,True
Oa5wV6LWM1,0.10094967537358468,0.09719896247654182,0.926226821945849,0.07377317805415101,0.0,0.72192,,330.0,0.0,0.05148991752640069,prior_season_available,-0.05892839041518952,0.26082774116235885,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.27335967932358,3.0887020947183124,100.0,9.0,False
gOMnlA96qw,0.09905198703640714,0.07345502022759114,0.5289773300276531,0.24694711814779172,0.22407555182455513,0.11490870290096701,0.19385700293829577,2999.0,2042.0,0.05148991752640069,prior_season_available,-0.021770769269215326,0.2198747433420296,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2042.0,5041.0,81.4914705445702,8.763458724222522,100.0,10.0,True
0x5g2mYrM7,0.09541153814239035,0.084243538024356,0.695772549844084,0.09906444688367465,0.20516300327224143,0.6796134744947065,-0.03772252252252253,1039.0,1332.0,0.05148991752640069,prior_season_available,-0.04315675077106022,0.23397982705584092,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.87148199729943,6.488465970548105,100.0,11.0,True
NPqxeGOZQ9,0.08580019688190908,0.0762757036560599,0.5703829570909079,0.24150227113081202,0.18811477177828018,-0.0201732250088308,0.32588139963167595,2831.0,1629.0,0.05148991752640069,prior_season_available,-0.03966217078638477,0.21126256455020292,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,76.45686492142156,6.488465970548105,100.0,12.0,True
7vQ7rKGYqD,0.08512550504738449,0.08336456422333209,0.6813292963309597,0.08576448306524893,0.2329062206037913,-0.06078467065868263,0.2372503468780971,835.0,2018.0,0.05148991752640069,prior_season_available,-0.05199700062305436,0.22224801071782335,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2018.0,2853.0,73.87187082452581,6.488465970548105,100.0,13.0,True
4wM4J01Nqj,0.08434881317139382,0.08459610621750807,0.7016085010649394,0.22527093299030232,0.07312056594475812,0.1419624750499002,0.22214037735849052,1503.0,530.0,0.05148991752640069,prior_season_available,-0.05479939881266978,0.22349702515545744,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,72.14477098076367,6.488465970548105,100.0,14.0,True
N6MmeEN0ME,0.08102169822412532,0.08408374229356969,0.693135527718896,0.12077644408272577,0.18608802819837827,0.3361244267198405,0.02545190082644628,1003.0,1210.0,0.05148991752640069,prior_season_available,-0.057283750102260486,0.2193271465505111,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,70.64389788690076,3.0887020947183124,100.0,15.0,True
EGMP1vPx5a,0.08065703011659682,0.09812792794841205,0.9440159926812538,0.055984007318746115,0.0,0.57248,,330.0,0.0,0.05148991752640069,prior_season_available,-0.08074904789620714,0.2420631081294008,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,69.86164820326474,0.0,100.0,16.0,False
BLMv64wlMx,0.07700907657305986,0.09078067261681302,0.8079433064473565,0.02252446079701488,0.16953223275562868,1.5966,-0.003270243902439022,16.0,1230.0,0.05148991752640069,prior_season_available,-0.07231184187278056,0.22632999501890028,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,69.42121299955461,3.0887020947183124,100.0,17.0,True
2lqRjZp2qr,0.07567378262645373,0.09663545935181107,0.9155185022955138,0.08448149770448618,0.0,0.3377521850899743,,389.0,0.0,0.05148991752640069,prior_season_available,-0.08327740300483293,0.23462496825774037,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,68.98077779584449,0.0,100.0,18.0,False
0x5g2Z8ZM7,0.07559410515256927,0.07396340531829065,0.5363248143662573,0.28044965318403986,0.18322553244970277,0.18144054054054054,-0.01586106442577031,3552.0,2142.0,0.05148991752640069,prior_season_available,-0.046064870212454215,0.19725308051759277,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2142.0,5694.0,66.96806668033453,6.488465970548105,100.0,19.0,True
7VqG07YAQv,0.07420969049174794,0.06507180912068317,0.41512592575900625,0.3422651217712791,0.2426089524697146,0.005298530510585308,0.21030299212598422,4015.0,1905.0,0.05148991752640069,prior_season_available,-0.03282391063441585,0.18124329161791175,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1905.0,5920.0,62.862758128256424,6.488465970548105,97.77873609942665,20.0,True
ljqEjOpzQx,0.07318737832711077,0.08238112136530043,0.665348976832504,0.21839863932599177,0.11625238384150406,0.3176397941680961,-0.2618740661686233,2332.0,937.0,0.05148991752640069,prior_season_available,-0.06231750779318286,0.2086922644474044,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,59.614636870718485,3.0887020947183124,100.0,21.0,True
a35rymlLML,0.06759639966156525,0.08489014041925128,0.7064941966869521,0.020814931152413875,0.27269087216063403,-0.06240000000000001,0.11924830188679243,216.0,2120.0,0.05148991752640069,prior_season_available,-0.07203545554514895,0.20722825486827945,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2120.0,2336.0,57.63338541261638,3.0887020947183124,100.0,22.0,True
xW5pxyxB5g,0.0666476678767907,0.09952310699608928,0.9710507909448765,0.028949209055123493,0.0,0.5750879999999999,,200.0,0.0,0.05148991752640069,prior_season_available,-0.09705327545029575,0.23034861120387717,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,56.80765777548409,0.0,100.0,23.0,False
kRQa2LebMK,0.06603239544475947,0.07420525713823864,0.5398379896213263,0.3023119260543545,0.1578500843243192,0.29765348973607036,-0.32783015681544025,3410.0,1658.0,0.05148991752640069,prior_season_available,-0.056024390763050644,0.1880891816525696,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1658.0,5068.0,55.01622469971934,3.0887020947183124,100.0,24.0,True
odMXEAde5Y,0.06307478823740315,0.10023348938639691,0.9849627218353552,0.015037278164644815,0.0,0.8218999999999999,,96.0,0.0,0.05148991752640069,prior_season_available,-0.10179463013961196,0.22794420661441825,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,53.22479162395458,0.0,100.0,25.0,False
p6qb4pwM0G,0.0622467654563332,0.07129036303561039,0.49825968311108165,0.3134649961170252,0.1882753207718931,0.10188821548821547,0.02471394750386001,3564.0,1943.0,0.05148991752640069,prior_season_available,-0.055015446619887984,0.1795089775325544,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1943.0,5507.0,51.27818113693081,6.488465970548105,97.77873609942665,26.0,True
odMXRoXoqY,0.06155199835362314,0.07116826849986747,0.4965544683207622,0.3189236018460925,0.18452192983314522,0.08951993327773144,0.04029022556390978,3597.0,2128.0,0.05148991752640069,prior_season_available,-0.0555093860828723,0.17861338279011857,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2128.0,5725.0,47.307901676198824,6.488465970548105,97.77873609942665,27.0,True
jYQJz0RGQG,0.06084896693650243,0.07651764855583514,0.5740071810380754,0.33741958679572664,0.08857323216619813,0.06470844277673546,0.10679850187265916,3198.0,801.0,0.05148991752640069,prior_season_available,-0.06501136467726934,0.1867092985502742,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,801.0,3999.0,43.87066899491697,3.0887020947183124,97.77873609942665,28.0,True
Vj58WrY3M8,0.054154170791830894,0.09976716386429113,0.9758191749913777,0.0,0.024180825008622193,,0.16167032967032952,0.0,182.0,0.05148991752640069,no_prior_season,-0.10994821035965614,0.21825655194331794,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,42.392772055340714,0.0,100.0,29.0,True
kRQa2L2LMK,0.05404989753328392,0.0965136608182469,0.9132121327829879,0.06078355413161807,0.026004313085394155,0.45826370370370373,-0.8008754716981131,405.0,212.0,0.05148991752640069,prior_season_available,-0.10470094733853373,0.21280074240510155,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,42.11034209726336,0.0,100.0,30.0,True
jYQJaDwkqG,0.05281506580290496,0.10040003817190848,0.9882386854841011,0.0,0.01176131451589886,,0.16416000000000003,0.0,100.0,0.05148991752640069,no_prior_season,-0.11232830094772045,0.21795843255353037,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,41.85689744151685,0.0,100.0,31.0,True
4JMAaogDMK,0.05244197568285884,0.09916809667082412,0.9641354480386309,0.028704698946853336,0.007159853014515842,-0.20421176470588231,1.2096,136.0,52.0,0.05148991752640069,prior_season_available,-0.11067502762375529,0.21555897898947296,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,41.75509540406218,0.0,100.0,32.0,True
gOMn2jBXMw,0.05161735604269963,0.0994168062955691,0.9689775386932123,0.031022461306787694,0.0,0.05559786096256684,,187.0,0.0,0.05148991752640069,prior_season_available,-0.11190873819178193,0.21514345027718118,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,41.68864129627928,0.0,100.0,33.0,False
kRQa22wjMK,0.051153900675649344,0.08162103170670867,0.6531279283138304,0.3468720716861696,0.0,0.05052121212121211,,3366.0,0.0,0.05148991752640069,prior_season_available,-0.08310074921428301,0.1854085505655817,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.68864129627928,0.0,97.77873609942665,34.0,False
vzqo721jqa,0.05070822005146505,0.09958350467825929,0.9722297536012104,0.0,0.0277702463987896,,0.023341176470588237,0.0,102.0,0.05148991752640069,no_prior_season,-0.1130920686220884,0.2145085087250185,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,41.65258640801408,0.0,100.0,35.0,True
gpMOaPn1qz,0.050581952987263326,0.09946591538457335,0.9699350700993257,0.030064929900674282,0.0,0.02128979591836734,,294.0,0.0,0.05148991752640069,prior_season_available,-0.1130249185102939,0.21418882448482057,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.61653151974889,0.0,100.0,36.0,False
BLMva87Qxe,0.049601409809747865,0.07520388189586626,0.5544656068319425,0.21649708782236096,0.22903730534569672,0.05555434359174134,0.03940261096605745,2567.0,1915.0,0.05148991752640069,prior_season_available,-0.07409796795079429,0.17330078757029002,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1915.0,4482.0,40.03223731186065,3.0887020947183124,97.77873609942665,37.0,True
raMyAW6BMd,0.045326759819467266,0.09487578188582234,0.882479917312983,0.03285999630659405,0.08466008638042298,-0.45499534883720927,0.17527843137254906,301.0,306.0,0.05148991752640069,prior_season_available,-0.11073001395282173,0.20138353359175626,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,38.233381170864824,0.0,100.0,38.0,True
EGMP4WVMaY,0.04442719049671102,0.06739592913847992,0.4453089510387228,0.3562389208109647,0.19845212815031243,-0.0020111959287531797,0.11194002205071664,3537.0,1814.0,0.05148991752640069,prior_season_available,-0.06642924786597157,0.1552836288593936,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1814.0,5351.0,36.12735152102141,3.0887020947183124,96.26230991650819,39.0,True
7VqG3Onxqv,0.043182343523480646,0.09767338121092309,0.9352905347074434,0.06470946529255665,0.0,-0.07689275362318841,,207.0,0.0,0.05148991752640069,prior_season_available,-0.11747607164037192,0.2038407586873332,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,34.235883804285585,0.0,100.0,40.0,False
gjMNvV70MK,0.0413900947780525,0.09164475857164468,0.8233971468327047,0.12113659599000841,0.05546625717728692,-0.007378165938864628,-0.0020334975369458077,916.0,203.0,0.05148991752640069,prior_season_available,-0.10935211858301988,0.19213230813912488,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,33.8403404712586,0.0,100.0,41.0,True
p6qborPBQ0,0.04135741228037402,0.09609050226554407,0.9052218364155414,0.04363360177220607,0.051144561812252534,-0.037082352941176476,-0.07106031746031745,204.0,189.0,0.05148991752640069,prior_season_available,-0.11669739871202406,0.19941222327277208,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,33.3058797746216,0.0,100.0,42.0,True
jYQJz3rWQG,0.03948326142151119,0.09811193488765056,0.9437083030128538,0.05629169698714617,0.0,-0.16180363636363637,,330.0,0.0,0.05148991752640069,prior_season_available,-0.12189651034732225,0.20086303319034465,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.16696241101159,0.0,100.0,43.0,False
4wM4an045j,0.039046420079450916,0.09714395532212433,0.9251787719691509,0.07482122803084913,0.0,-0.114819801980198,,101.0,0.0,0.05148991752640069,prior_season_available,-0.12074116699197138,0.1988340071508732,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.16696241101159,0.0,100.0,44.0,False
9YqdoDvL5v,0.03768849142931399,0.09542435586847195,0.8927144591087462,0.10728554089125378,0.0,-0.07715207823960879,,818.0,0.0,0.05148991752640069,prior_season_available,-0.11927060624699026,0.19464758910561825,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,33.16696241101159,0.0,100.0,45.0,False
kRQaonbo5K,0.036264395936740974,0.07191948808589428,0.507092596383318,0.28046224112662743,0.21244516249005452,0.059482619469026554,-0.030729759704251382,2825.0,2164.0,0.05148991752640069,prior_season_available,-0.08203263475910211,0.15456142663258404,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2164.0,4989.0,31.403454199687523,0.0,96.26230991650819,46.0,True
KXMe39a6q6,0.03545190867953962,0.08531226285080018,0.7135378539269541,0.2753784447234728,0.011083701349573151,0.048199584199584186,-1.3137509433962264,1443.0,106.0,0.05148991752640069,prior_season_available,-0.10487427613895806,0.1757780934980373,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,29.092406557747914,0.0,97.77873609942665,47.0,True
BLMv7wr75x,0.03397017490882698,0.09895159500459566,0.9599302836164018,0.0400697163835982,0.0,-0.3857415929203539,,226.0,0.0,0.05148991752640069,prior_season_available,-0.1287907148472438,0.19673106466489776,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.544867127132363,0.0,100.0,48.0,False
odMX7wpAQY,0.031163927860279488,0.09868695553154683,0.9548026099504914,0.045197390049508596,0.0,-0.39822608695652173,,276.0,0.0,0.05148991752640069,prior_season_available,-0.13116166869919343,0.19348952441975242,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.544867127132363,0.0,100.0,49.0,False
gjMNeXBpQK,0.029152995331648213,0.07321778851748272,0.5255660572929285,0.31997104843765184,0.15446289426941961,0.034861682242990646,-0.058674846625766885,3424.0,1956.0,0.05148991752640069,prior_season_available,-0.09127954953560576,0.1495855401989022,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1956.0,5380.0,26.643148510791725,0.0,96.26230991650819,50.0,True
