player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.198234366040819,0.07976484260636382,0.6238688297944932,0.0986061258276667,0.27752504437784,0.4296569169960474,0.4473425322213799,1012.0,2638.0,0.050842107185246045,prior_season_available,0.06703287552152257,0.3294358565601154,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2638.0,3650.0,98.83591876307598,56.46144818084401,100.0,1.0,True
jYQJagNWqG,0.1689395491444664,0.07908692689969617,0.6133094596039456,0.0,0.38669054039605444,,0.35624766957180753,0.0,2639.0,0.050842107185246045,no_prior_season,0.03885313073281732,0.2990259675561155,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2639.0,2639.0,96.83019084553757,30.8924835433995,100.0,2.0,True
p6qbeEd350,0.1337793241325132,0.07314625739553661,0.5246316440788571,0.2911812246187665,0.18418713130237635,0.1317530864197531,0.373217826426896,3645.0,2558.0,0.050842107185246045,prior_season_available,0.013464437490502176,0.2540942107745242,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2558.0,6203.0,94.01024391488492,22.250854722661632,100.0,3.0,True
315VXNkGQ9,0.12346936205975613,0.08146322781729604,0.650719004652013,0.349280995347987,0.0,0.25877570747217804,,3145.0,0.0,0.050842107185246045,prior_season_available,-0.010525723530615635,0.2574644476501279,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,92.03194366484666,15.914425677399603,100.0,4.0,False
7vQ7rKGYqD,0.1133154547066691,0.08147138040078265,0.6508492549897373,0.08190891867903156,0.2672418263312313,-0.06142850299401198,0.319023599523242,835.0,2517.0,0.050842107185246045,prior_season_available,-0.020693040690204834,0.24732395010354302,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2517.0,3352.0,90.96290248507425,8.577205694749196,100.0,5.0,True
9z5kGga5A3,0.1114819167851616,0.07282565508578424,0.5200427692939809,0.2566218909754011,0.22333533973061806,0.2565717932354818,0.08596896415911773,3134.0,2539.0,0.050842107185246045,prior_season_available,-0.008305625985427015,0.23126945955575023,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2539.0,5673.0,88.08459202939225,15.914425677399603,100.0,6.0,True
ljqE2keVQx,0.10424542195732829,0.08430436686246107,0.6968999040609586,0.07237965156312878,0.23072044437591263,-0.20514851485148514,0.3626126006631928,303.0,2111.0,0.050842107185246045,prior_season_available,-0.03442292149099206,0.24291376540564863,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2111.0,2414.0,85.50543450528141,4.551079246823493,100.0,7.0,True
Vj58B64EQ8,0.10263565033758712,0.09243181887466835,0.8377477321245533,0.15216294596086194,0.010089321914584694,0.3963045685279188,-0.025777777777777778,788.0,108.0,0.050842107185246045,prior_season_available,-0.04940116201611258,0.25467246269128685,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.44978823289279,2.7867785885594736,100.0,8.0,True
gOMnRzymMw,0.10031409560697951,0.07687210406103334,0.5794391018611312,0.2002788386018403,0.2202820595370284,0.1482953846153846,0.18682303664921465,2340.0,2674.0,0.050842107185246045,prior_season_available,-0.026129263429466115,0.22675745464342514,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2674.0,5014.0,82.56493340817472,8.577205694749196,100.0,9.0,True
Oa5wV6LWM1,0.10029191659625597,0.09719126296931326,0.9262425200887725,0.07375747991122754,0.0,0.7212799999999999,,330.0,0.0,0.050842107185246045,prior_season_available,-0.05957348463014156,0.2601573178226535,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,80.96583660764402,2.7867785885594736,100.0,10.0,False
