player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.2018313480954295,0.08020496048910782,0.6307872868272623,0.09969572117820891,0.26951699199452883,0.4296284584980236,0.47103621301775145,1012.0,2535.0,0.05080471103807175,prior_season_available,0.0699059280812154,0.3337567681096436,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2535.0,3547.0,98.84489631096291,55.03009066277615,100.0,1.0,True
jYQJagNWqG,0.16852655742299336,0.08020723680677823,0.6308230924087238,0.0,0.36917690759127625,,0.3696812278630461,0.0,2541.0,0.05080471103807175,no_prior_season,0.036597393199407136,0.3004557216465796,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2541.0,2541.0,96.8622993955815,30.181195289704043,100.0,2.0,True
315VXNkGQ9,0.12343155826126558,0.08146279441700427,0.6507273801028746,0.3492726198971255,0.0,0.25874213036565974,,3145.0,0.0,0.05080471103807175,prior_season_available,-0.010562814449065136,0.2574259309715963,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.03480616923719,12.336520425177158,100.0,3.0,False
p6qbeEd350,0.11963657505486697,0.07352830618648393,0.5301388071163116,0.2942269337513045,0.17563425913238392,0.1317135802469136,0.30716867862969,3645.0,2452.0,0.05080471103807175,prior_season_available,-0.0013067259259117031,0.24057987603564562,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2452.0,6097.0,94.0492783451438,16.04770216756982,100.0,4.0,True
9z5kGga5A3,0.11593790230971153,0.07300307455696091,0.5225920219567699,0.2578702674359538,0.21953771060727625,0.2565350350989152,0.1058360655737705,3134.0,2440.0,0.05080471103807175,prior_season_available,-0.004141469521211319,0.2360172741406344,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2440.0,5574.0,90.24854105877449,16.04770216756982,100.0,5.0,True
ljqE2keVQx,0.11423053165587901,0.08481519655565876,0.7053875970354925,0.07325829500581944,0.2213541079586882,-0.2052118811881188,0.42207028372324534,303.0,2009.0,0.05080471103807175,prior_season_available,-0.025278051865123524,0.2537391151768815,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2009.0,2312.0,87.68041371404752,12.087067528136723,100.0,6.0,True
7vQ7rKGYqD,0.10962189442456445,0.08242777948623979,0.6662353533502212,0.08384194130075474,0.24992270534902408,-0.06147449101796407,0.32381267787839585,835.0,2319.0,0.05080471103807175,prior_season_available,-0.025959737475098207,0.2452035263242271,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2319.0,3154.0,85.90037515631514,12.087067528136723,100.0,7.0,True
Vj58B64EQ8,0.10259618284910174,0.09243102387126549,0.8377530178198009,0.15215800417651726,0.010088978003681786,0.39626802030456854,-0.025866666666666656,788.0,108.0,0.05080471103807175,prior_season_available,-0.049439321840368755,0.25463168753857224,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.58146623593163,2.8455867027928305,100.0,8.0,True
gOMnRzymMw,0.10103238716749305,0.0773424755271722,0.5865656282857168,0.20273437079399664,0.21070000092028657,0.1482584615384615,0.19542004662004658,2340.0,2574.0,0.05080471103807175,prior_season_available,-0.026184664080190545,0.22824943841517664,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2574.0,4914.0,82.68940183409754,12.087067528136723,100.0,9.0,True
Oa5wV6LWM1,0.10025117594428107,0.09719026217913523,0.9262452219978818,0.07375477800211822,0.0,0.7212218181818182,,330.0,0.0,0.05080471103807175,prior_season_available,-0.059612579128764165,0.2601149310173263,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.08912567736557,2.8455867027928305,100.0,10.0,False
0x5g2mYrM7,0.09471854087592757,0.08423863086005684,0.6958298775433689,0.0990461040636239,0.20512401839300728,0.6789297401347449,-0.0384072072072072,1039.0,1332.0,0.05080471103807175,prior_season_available,-0.04384167647053641,0.23327875822239155,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.31699406002501,4.647118591079616,100.0,11.0,True
NPqxeGOZQ9,0.08782788594620738,0.07578626200172583,0.563198445223519,0.23839924824288944,0.19840230653359156,-0.02085821264570823,0.323521107266436,2831.0,1734.0,0.05080471103807175,prior_season_available,-0.03682942184266365,0.2124851937350784,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1734.0,4565.0,78.05824041267194,6.528110671112963,100.0,12.0,True
4wM4J01Nqj,0.08366053507100663,0.08459101428747982,0.7016635851295424,0.22523004642193434,0.07310636844852335,0.14129181636726543,0.22145207547169804,1503.0,530.0,0.05080471103807175,prior_season_available,-0.055479301433491085,0.22280037157550434,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,75.90955867027928,2.8455867027928305,100.0,13.0,True
odMXRoXoqY,0.082851397117416,0.07001181625135727,0.4806435978934019,0.3086281787865694,0.2107282233200287,0.08883669724770643,0.14717976284584977,3597.0,2530.0,0.05080471103807175,prior_season_available,-0.032307792645823424,0.19801058688065543,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2530.0,6127.0,73.2522014380992,8.259952063359734,97.6897926219258,14.0,True
EGMP1vPx5a,0.07996526034796901,0.09811891456916468,0.9440303216758662,0.05596967832413381,0.0,0.5718109090909091,,330.0,0.0,0.05080471103807175,prior_season_available,-0.08142599197530521,0.24135651267124325,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,71.25690391829929,0.0,100.0,15.0,False
0x5g2Z8ZM7,0.0796176766599369,0.07272071763443046,0.5185573393364257,0.2710904143591215,0.21035224630445273,0.18075405405405404,0.020307981220657273,3552.0,2556.0,0.05080471103807175,prior_season_available,-0.03999725936338015,0.19923261268325393,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2556.0,6108.0,69.26779387244684,6.528110671112963,97.6897926219258,16.0,True
7VqG07YAQv,0.0760783447918934,0.06377141424238418,0.398779266327776,0.32870914408853813,0.2725115895836859,0.00461469489414695,0.19926340407102638,4015.0,2309.0,0.05080471103807175,prior_season_available,-0.028816297104595018,0.18097298668838183,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2309.0,6324.0,65.21923197165485,8.691121300541893,97.6897926219258,17.0,True
gOMnlA96qw,0.07576282971239441,0.072185356619841,0.5109503325002435,0.23847069957349779,0.25057896792625867,0.11422047349116374,0.09005508196721311,2999.0,2440.0,0.05080471103807175,prior_season_available,-0.04297151580531991,0.19449717523010873,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2440.0,5439.0,61.3885342851188,4.647118591079616,97.6897926219258,18.0,True
