player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.19838425903155552,0.07976570156096593,0.6238580381589107,0.09860886913765303,0.2775330927034363,0.42980869565217394,0.4474953752843064,1012.0,2638.0,0.05098360875254876,prior_season_available,0.06718135565766795,0.32958716240544306,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2638.0,3650.0,98.83446161706476,56.469536339251505,100.0,1.0,True
jYQJagNWqG,0.16908453001260978,0.07908775827749744,0.6132985361471911,0.0,0.38670146385280885,,0.3563895414929898,0.0,2639.0,0.05098360875254876,no_prior_season,0.03899674410617043,0.29917231591904914,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2639.0,2639.0,96.82622301698812,30.93115340401073,100.0,2.0,True
p6qbeEd350,0.13388504276410068,0.07314576938832665,0.5246042702998178,0.29117839562236403,0.1842173340778183,0.1318926748971193,0.3731164972634873,3645.0,2558.0,0.05098360875254876,prior_season_available,0.013570958822518048,0.25419912670568334,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2558.0,6203.0,94.00274620002554,22.278707370034486,100.0,3.0,True
315VXNkGQ9,0.12361462155056276,0.08146420587582277,0.6507093591129371,0.34929064088706274,0.0,0.258922225755167,,3145.0,0.0,0.05098360875254876,prior_season_available,-0.010382072802922318,0.25761131590404784,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,92.02196960020437,15.934346659854388,100.0,4.0,False
9z5kGga5A3,0.11162755755332102,0.0728262925011801,0.5200316769187048,0.2566274074166804,0.22334091566461484,0.2567157626037012,0.08612020480504134,3134.0,2539.0,0.05098360875254876,prior_season_available,-0.008161033672292178,0.2314161487789342,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2539.0,5673.0,90.21043556009708,15.934346659854388,100.0,5.0,True
ljqE2keVQx,0.10438623851578657,0.08430541584180387,0.6968901825442655,0.07238190878396951,0.23072790867176518,-0.20505346534653468,0.36275812411179537,303.0,2111.0,0.05098360875254876,prior_season_available,-0.03428383035000848,0.24305630738158163,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2111.0,2414.0,87.62804955933069,4.556776088900243,100.0,6.0,True
7vQ7rKGYqD,0.10311487555769298,0.08214675657294482,0.6616590210426097,0.08327310628748427,0.25506787266990616,-0.061290538922155705,0.29202017362546506,835.0,2419.0,0.05098360875254876,prior_season_available,-0.0320045147842908,0.23823426589967678,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2419.0,3254.0,85.81811214714523,6.677736620258015,100.0,7.0,True
Vj58B64EQ8,0.10277741769430736,0.09243327784088178,0.8377416443216297,0.1521686392613112,0.010089716417059084,0.39643857868020305,-0.025688888888888893,788.0,108.0,0.05098360875254876,prior_season_available,-0.049261794445257426,0.25481662983387215,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.49291097202708,2.7902669561885296,100.0,8.0,True
gOMnRzymMw,0.10045860175685815,0.0768728686373998,0.5794281256140338,0.20028380290162184,0.2202880714843445,0.14844307692307693,0.18696664173522812,2340.0,2674.0,0.05098360875254876,prior_season_available,-0.025986014895795537,0.22690321840951183,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2674.0,5014.0,82.60569676842509,8.587942265934347,100.0,9.0,True
Oa5wV6LWM1,0.10043793792493086,0.09719298724116437,0.9262394140219639,0.07376058597803621,0.0,0.7214545454545455,,330.0,0.0,0.05098360875254876,prior_season_available,-0.05943029947627171,0.2603061753261334,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.00459828841487,2.7902669561885296,100.0,10.0,False
0x5g2mYrM7,0.09489843549934521,0.08424016374588734,0.6958118189207978,0.09905189575163084,0.20513628532757125,0.6791052935514917,-0.03823423423423425,1039.0,1332.0,0.05098360875254876,prior_season_available,-0.043664303219934,0.23346117421862442,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,provisional,1332.0,2371.0,80.24747732788352,4.556776088900243,100.0,11.0,True
NPqxeGOZQ9,0.09139481215785754,0.07519398125919804,0.5543953209651917,0.23469190065366508,0.21091277838114333,-0.02068187919463087,0.3223304347826087,2831.0,1840.0,0.05098360875254876,prior_season_available,-0.03228828050456979,0.21507790482028488,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1840.0,4671.0,77.99878656277942,6.25494954655767,100.0,12.0,True
0x5g2Z8ZM7,0.08960546417551118,0.0727453077117135,0.5188757416620142,0.2712785329148813,0.20984572542310453,0.18093513513513515,0.06703728813559323,3552.0,2655.0,0.05098360875254876,prior_season_available,-0.0300499189255672,0.20926084727658956,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2655.0,6207.0,74.52516285604803,8.587942265934347,100.0,13.0,True
7VqG07YAQv,0.08579723627432524,0.06343028551029405,0.3944997470349893,0.3252060490124047,0.280294203952606,0.004794022415940224,0.22877808219178083,4015.0,2409.0,0.05098360875254876,prior_season_available,-0.018536298790547454,0.19013077133919792,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2409.0,6424.0,70.49176139992336,8.587942265934347,97.66892323412952,14.0,True
4wM4J01Nqj,0.0838387570008861,0.08459260014481983,0.7016461474694351,0.22524301298861865,0.07311083954194621,0.14146427145708584,0.22161509433962262,1503.0,530.0,0.05098360875254876,prior_season_available,-0.055303688006806254,0.22298120200857846,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,limited,530.0,2033.0,67.79122493294163,2.7902669561885296,100.0,15.0,True
