player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.20097640702991465,0.08020418792324062,0.6307959505042988,0.09969344661347246,0.2695106028822287,0.42955256916996043,0.46806343195266276,1012.0,2535.0,0.05073712529291822,prior_season_available,0.06905225777346788,0.3329005562863614,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2535.0,3547.0,98.8463690058023,55.023677568756014,100.0,1.0,True
jYQJagNWqG,0.16885353648444137,0.08020646749073058,0.63083180804275,0.0,0.3691681919572502,,0.37068996458087367,0.0,2541.0,0.05073712529291822,no_prior_season,0.036925637673144995,0.30078143529573775,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2541.0,2541.0,96.86629979444747,28.49504332214503,100.0,2.0,True
315VXNkGQ9,0.12336356216333895,0.08146194012232989,0.6507352054863298,0.3492647945136702,0.0,0.25867802861685213,,3145.0,0.0,0.05073712529291822,prior_season_available,-0.010629405357299684,0.2573565296839776,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.03986157729035,12.320792027684542,100.0,3.0,False
p6qbeEd350,0.1212753472455469,0.07352773895390244,0.5301481219890637,0.2942220071278743,0.17562987088306195,0.13164246913580246,0.31683132137030995,3645.0,2452.0,0.05073712529291822,prior_season_available,0.0003329792793361763,0.2422177152117576,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2452.0,6097.0,94.05686519397392,16.02724221372258,100.0,4.0,True
9z5kGga5A3,0.11584163293199719,0.0730024966070832,0.5226009927722087,0.257865749880248,0.21953325734754323,0.2564707083599234,0.1056393442622951,3134.0,2440.0,0.05073712529291822,prior_season_available,-0.004236788255974178,0.23592005411996855,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2440.0,5574.0,90.26097364244269,16.02724221372258,100.0,5.0,True
ljqE2keVQx,0.11416298008826462,0.08481426285058198,0.7053953436245088,0.07325640460026088,0.22134825177523018,-0.2052435643564356,0.4219986062717771,303.0,2009.0,0.05073712529291822,prior_season_available,-0.02534406762455757,0.25367002780108683,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2009.0,2312.0,87.6961205214269,12.071657169619858,100.0,6.0,True
7vQ7rKGYqD,0.1095529807935123,0.08242693216554837,0.6662436415577336,0.08383990349894287,0.24991645494332357,-0.06153197604790418,0.3237423027166883,835.0,2319.0,0.05073712529291822,prior_season_available,-0.02602725738763942,0.24513321897466403,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2319.0,3154.0,85.91835141675122,12.071657169619858,100.0,7.0,True
Vj58B64EQ8,0.10252781844298414,0.0924297723441741,0.8377579765542793,0.152153363223973,0.010088660221747677,0.3962071065989848,-0.025955555555555534,788.0,108.0,0.05073712529291822,prior_season_available,-0.04950562766761313,0.2545612645535814,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.60112403403325,2.841958733380168,100.0,8.0,True
gOMnRzymMw,0.10090286717902643,0.0773417829329663,0.5865744793997499,0.20273023248150826,0.21069528811874175,0.1481887179487179,0.1950657342657342,2340.0,2574.0,0.05073712529291822,prior_season_available,-0.026313044852566844,0.22811877921061968,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2574.0,4914.0,82.71147191215881,12.071657169619858,100.0,9.0,True
Oa5wV6LWM1,0.10018258954271168,0.09718879115928383,0.926247749107019,0.07375225089298096,0.0,0.7211636363636362,,330.0,0.0,0.05073712529291822,prior_season_available,-0.05967874591799831,0.26004392500342166,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.11323602112768,2.841958733380168,100.0,10.0,False
