player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18615989362426572,0.08152209786565699,0.6514756231807216,0.10300758890029973,0.24551678791897852,0.4306624505928854,0.4399734648139848,1012.0,2231.0,0.05184771295535469,prior_season_available,0.052067975421435625,0.32025181182709583,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2231.0,3243.0,98.87993202917772,38.32338638373121,100.0,1.0,True
jYQJagNWqG,0.16748546866764583,0.08167469800123203,0.6539168831111888,0.0,0.3460831168888112,,0.38598061360604713,0.0,2249.0,0.05184771295535469,no_prior_season,0.03314254557861923,0.3018283917566724,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2249.0,2249.0,96.98310400088417,32.25160256410257,100.0,2.0,True
315VXNkGQ9,0.12449200056128772,0.0814697958710696,0.6506399591048828,0.3493600408951173,0.0,0.25978302066772657,,3145.0,0.0,0.05184771295535469,prior_season_available,-0.009513888516143584,0.258497889638719,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.2063439434129,12.665091732979663,100.0,3.0,False
gOMnRzymMw,0.11660782380577335,0.07846458729673594,0.603524444962382,0.20867855225559243,0.18779700278202566,0.14930461538461537,0.28839539415411874,2340.0,2258.0,0.05184771295535469,prior_season_available,-0.012454937053882356,0.24567058466542907,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2258.0,4598.0,94.61828580901856,12.400530503978779,100.0,4.0,True
9z5kGga5A3,0.11150789712084472,0.0738255289947597,0.5342697812745951,0.2637348691584907,0.2019953495669142,0.25757651563497125,0.07859251336898396,3134.0,2244.0,0.05184771295535469,prior_season_available,-0.009924291873598792,0.23294008611528821,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2244.0,5378.0,91.17277298850574,12.665091732979663,100.0,5.0,True
p6qbeEd350,0.10586934455458862,0.07455333421407524,0.5448558493108796,0.30251103169235144,0.15263311899676893,0.13275654320987657,0.24542180801491145,3645.0,2146.0,0.05184771295535469,prior_season_available,-0.01675997749323728,0.22849866660241452,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2146.0,5791.0,87.3152215959328,12.400530503978779,100.0,6.0,True
Vj58B64EQ8,0.10365952990319956,0.09244212768945333,0.8376977353552386,0.15220972502407143,0.010092539620689983,0.3973157360406092,-0.02462222222222225,788.0,108.0,0.05184771295535469,prior_season_available,-0.048394238941870046,0.25571329874826915,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,85.0056642351901,3.017932139699381,100.0,7.0,True
ljqE2keVQx,0.10180598609745199,0.08548707181618044,0.7163880925895943,0.07443122766224684,0.20918067974815888,-0.2041346534653465,0.38176037514654165,303.0,1706.0,0.05184771295535469,prior_season_available,-0.038807733881457265,0.24241970607636126,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1706.0,2009.0,84.00233477011494,3.017932139699381,100.0,8.0,True
Oa5wV6LWM1,0.10131338889417121,0.09720366604510744,0.9262170366795344,0.07378296332046562,0.0,0.7222690909090907,,330.0,0.0,0.05184771295535469,prior_season_available,-0.05857241357640919,0.2611991913647516,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.30846595932803,3.017932139699381,100.0,9.0,False
0x5g2mYrM7,0.09577289599978474,0.08424621375535696,0.6957420604039173,0.09907418045544068,0.20518375914064202,0.6799738209817132,-0.03736936936936937,1039.0,1332.0,0.05184771295535469,prior_season_available,-0.042799794099502644,0.23434558609907213,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,82.48956951812555,3.017932139699381,100.0,10.0,True
